기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
관동중학교,2023K100000557250241,[S2B]2023학년도 ICT활용교육지원(인공지능AI교육) 선도학교 운영 교구 구입,2023-05-19,,,인공지능
남원주중학교,2023K100001298250171,인공지능교육을 위한 교구 구입비 지급,2023-05-17,,,인공지능
강일여자고등학교,2023IMSI250337,[S2B][목적]인공지능(AI) 선도학교 운영 스마트스탠드 스크린 구입,2023-05-17,,,인공지능
남춘천중학교,2023K100001801250274,인공지능(AI)교육선도학교 운영 교구(VR기기) 구입,2023-05-16,,,인공지능
남춘천중학교,2023K100001801250271,인공지능(AI)교육선도학교 운영 교구(스파이크프라임) 구입,2023-05-16,,,인공지능
대동여자중학교,2023K100002402250015,인공지능(AI) 비품 구입(노트북),2023-05-15,,,인공지능
평창중학교,2023K100002034250016,인공지능(AI)교육 선도학교 및 메이커스실 구축학교 운영물품 구입,2023-05-15,,,인공지능
미로초등학교,2023K100000891250012,인공지능(AI)교육 선도학교 교구 및 비품 구입(2차),2023-05-11,,,인공지능
치악고등학교,2023K100003702250211,2023학년도 교육과정(인공지능 AI) 박람회 프로그램 홍보기념품 제작,2023-05-10,,,인공지능
치악고등학교,2023K100003702250213,2023학년도 교육과정(인공지능 AI) 박람회 프로그램(전기차 위즈오토 체험 부스 외 4),2023-05-10,,,인공지능
치악고등학교,2023K100003702250208,2023학년도 교육과정(인공지능 AI) 박람회 프로그램(EV3 자율주행 로봇전시 부스) 운,2023-05-10,,,인공지능
치악고등학교,2023K100003702250207,2023학년도 교육과정(인공지능 AI) 박람회 프로그램(VR코딩 체험교육 부스) 운영비,2023-05-10,,,인공지능
치악고등학교,2023K100003702250210,2023학년도 교육과정(인공지능 AI) 박람회 천막 및 테이블세트 대여비,2023-05-10,,,인공지능
남원주중학교,2023IMSI250297,[S2B]인공지능교육 선도학교 AI교육용 태블릿PC 풀패키지 구입비 지급,2023-05-10,,,인공지능
황지중앙초등학교,2023K100001997250187,2023 인공지능(AI) 선도학교 운영 물품 구입 (태블릿노트북),2023-05-09,,,인공지능
황지중앙초등학교,2023K100001997250190,2023 인공지능(AI) 선도학교 운영 물품 구입(로봇활동)(햄스터 외),2023-05-09,,,인공지능
퇴계중학교,2023K100004017250053,[카드]2023년 인공지능(AI)교육 선도학교 운영 물품 구입,2023-05-02,,,인공지능
퇴계중학교,2023K100004017250054,(s2b)2023년 인공지능(AI)교육 선도학교 운영 물품 구입,2023-05-02,,,인공지능
섬강중학교,2023K100004000250272,인공지능(AI)교육 선도학교 노트북 구입,2023-05-02,,,인공지능
관동중학교,2023K100000557250184,[S2B]2023학년도 ICT활용교육지원(인공지능AI교육)선도학교 운영을 위한 정보교육실,2023-04-29,,,인공지능
남평초등학교,2023K100001613250083,2023학년도 정보교육과정 운영 교구(스파이크 프라임 인공지능 AI) 구입,2023-04-28,,,인공지능
진주초등학교,2023K100000934250211,인공지능 교육과정 운영을 위한 교구 구입,2023-04-25,,,인공지능
원주여자고등학교,2023K100000471250176,인공지능(AI)교육 선도학교 운영 물품 구입,2023-04-24,,,인공지능
남산초등학교,2023K100000579250178,(s2b)인공지능(AI) 교육용 로봇 교구 구입,2023-04-21,,,인공지능
장흥초등학교,2023K100001766350009,[S2B] 2023학년도 인공지능(AI)교육 연구학교 연계 상반기현장체험학습 임차 용역 계,2023-04-19,,,인공지능
북원초등학교,2023K100001358250117,(카드)인공지능 선도학교 운영 물품 및 교구 구입비 지출,2023-04-18,,,인공지능
함백초등학교,2023K100001693250093,[S2B/비품]SW·AI 교육 교구 구입비 지급(스파이크 프라임 인공지능 AI Pro),2023-04-18,,,인공지능
남산초등학교,2023K100000579250132,(카드)인공지능(AI) 디지털 드로잉용 소모품 구입,2023-04-17,,,인공지능
치악고등학교,2023K100003702250199,2023학년도 인공지능(AI) 융합교육 재료 구입,2023-04-17,,,인공지능
평창중학교,2023K100002034250008,스파이크 프라임 인공지능 AI Pro 구입,2023-04-13,,,인공지능
유봉여자고등학교,2023K100000476250067,인공지능(AI) 융합교육 운영에 따른 동아리 활동 물품 구입,2023-04-05,,,인공지능
증산초등학교,2023K100001691250002,연구학교 운영 및 학생 학습활동을 위한 인공지능(AI) 교수.학습 플랫폼 클래스팅 구입,2023-03-30,,,인공지능
유봉여자고등학교,2023K100000476250023,인공지능(AI) 융합교육 운영에 따른 실습 물품 구입,2023-03-21,,,인공지능
황지중앙초등학교,2022K100001997250314,"소프트웨어, 인공지능 교육 기자재 구입",2023-02-20,,,인공지능
치악고등학교,2022K100003702250719,인공지능교육과정 홍보용 리플렛 제작,2023-02-20,,,인공지능
사내초등학교,2022K100002352251507,유치원 독서 교재교구(인공지능 책 읽어주는 AI로봇 루카 성교육 동화 패키지외 1종) 구입,2023-02-15,,,인공지능
구곡초등학교,2022K100003739250984,2022 인공지능(AI)교육 선도학교 디지털탐구도구 구입,2023-02-08,,,인공지능
북원초등학교,2022K100001358250962,인공지능 선도학교 관련 AI정보실 복도 인테리어 물품 제작 구입비 지출,2023-01-27,,,인공지능
남산초등학교,2022K100000579250848,(s2b)인공지능연구학교 운영 물품 구입,2023-01-13,,,인공지능
한솔초등학교,2022K100000651250932,인공지능(AI) 교육 선도학교 운영물품 구입,2023-01-12,,,인공지능
강릉중앙고등학교,2022K100000355251004,[카드] 공동실습소 인공지능 교과연구를 위한 실습재료 구입,2023-01-12,,,인공지능
화천고등학교,2022K100000534250465,인공지능 동아리 실습재료 구입,2022-12-30,,,인공지능
남산초등학교,2022K100000579250803,(s2b)인공지능(AI)교육선도학교 운영 교구 구입,2022-12-29,,,인공지능
홍천중학교,2022K100002156350043,2022학년도 인공지능(AI)·소프트웨어 융합수업 강사료 지급,2022-12-29,,,인공지능
강릉중앙고등학교,2022K100000355250977,공동실습소 인공지능 교육용 실습장비 점검 및 수리,2022-12-29,,,인공지능
김화공업고등학교,2022K100000383250603,[카드]2022학년도 SW AI교육 학생 동아리(인공지능로봇제작반) 재료비 지출,2022-12-29,,,인공지능
옥천초등학교,2022K100000627250774,[s2b] 2022년 정보교육실 구축(인공지능교육운영)/AI교구 구입,2022-12-23,,,인공지능
치악고등학교,2022K100003702250592,인공지능융합교육 운영용품[인공지능키트] 구입,2022-12-22,,,인공지능
인제초등학교,2022K100001534250422,"[카드]교육과정 운영계획, 인공지능(AI) 선도학교, 디지털문해력 선도학교, 실시간 쌍방향",2022-12-16,,,인공지능
옥천초등학교,2022K100000627150024,[s2b] 2022년 정보교육실 구축(인공지능교육운영)/정보통신공사 계약,2022-12-13,,,인공지능
치악고등학교,2022K100003702350031,인공지능융합중심고등학교 드론비행 체험전 운영비,2022-12-02,,,인공지능
황지초등학교,2022K100001999250820,인공지능 교육 선도학교 운영 물품 구입,2022-12-01,,,인공지능
섬강중학교,2022K100004000251017,[S2B] 2022학년도 인공지능교육 선도학교운영 수업용 물품 구입,2022-11-30,,,인공지능
원주고등학교,2022K100000466251132,(S2B)인공지능AI선도학교 특강 교구 구입,2022-11-28,,,인공지능
대룡중학교,2022K100003737250671,[S2B] 교육과정 기반 소프트웨어(SW) 인공지능(AI) 교육 운영 물품 구입(세미콜론),2022-11-28,,,인공지능
원주고등학교,2022K100000466350047,(S2B)인공지능AI선도학교 특강 교구 및 프로그램운영비,2022-11-24,,,인공지능
강원과학고등학교,2022K100000365250729,인공지능 선도학교 및 무한상상실 실험실습용 물품(Expert kit) 구입,2022-11-14,,,인공지능
귀둔초등학교,2022K100001474250338,인공지능(AI)교육 학생 동아리 운영을 위한 교구 구입,2022-11-14,,,인공지능
치악고등학교,2022K100003702250476,"2022학년도 인공지능(AI) 융합교육 중심고등학교 기자재(VR, 인스타360) 구입",2022-11-07,,,인공지능
치악고등학교,2022K100003702250475,2022학년도 인공지능(AI) 융합교육 중심고등학교 기자재(3D스캐너) 구입,2022-11-07,,,인공지능
동해삼육고등학교,2022K100000401250405,인공지능(AI)운영 선도학교 수업교구 구입비 지급,2022-11-07,,,인공지능
횡성고등학교,2022K100000546250239,(s2b)지능형 과학실 운영에 따른 물품 구입(스마트팜 MMB 인공지능 키트),2022-11-01,,,인공지능
대룡중학교,2022K100003737250603,[카드] 2022학년도 교육과정 기반 소프트웨어(SW) 인공지능(AI) 교육 운영 물품 구,2022-10-27,,,인공지능
남원주중학교,2022K100001298250059,인공지능(AI)교육 선도학교 운영 교구(핑퐁로봇AI스쿨팩외) 구입,2022-10-20,,,인공지능
모산초등학교,2022K100000588250179,(S2B) 인공지능교육 및 디지털문해력 선도학교 레고활용 교구 구입,2022-10-19,,,인공지능
북원초등학교,2022K100001358250629,(카드)인공지능 선도학교 교구 구입비 지출,2022-10-18,,,인공지능
양덕중학교,2022K100002152250122,2022 교육과정 기반 소프트웨어(SW) 인공지능(AI)교육 운영 교재 교구 구입,2022-10-04,,,인공지능
귀둔초등학교,2022K100001474250271,인공지능 학생 동아리 물품(전동휠) 구입,2022-10-04,,,인공지능
남산초등학교,2022K100000579250483,원격수업(온오프라인 연계수업) 기자재 인공지능 스피커 구입(1차),2022-09-28,,,인공지능
원주고등학교,2022K100000466250845,(G2B)인공지능AI선도학교 노트북 구입,2022-09-28,,,인공지능
섬강중학교,2022K100004000250711,[S2B] 2022학년도 인공지능교육 선도학교운영 VR기기 구입,2022-09-28,,,인공지능
철원여자중학교,2022K100001738350016,2학기 자유학년제 진로탐색(인공지능) 운영비 지급,2022-09-27,,,인공지능
홍천중학교,2022K100002156250334,인공지능(AI)교육 선도학교 운영 물품(로봇제작 세트 외) 구입 대금지급,2022-09-26,,,인공지능
여량초등학교,2022K100001654250299,[카드] 인공지능 교구 구입,2022-09-23,,,인공지능
한솔초등학교,2022K100000651240030,인공지능교육 선도학교 운영 물품 구입,2022-09-21,,,인공지능
남산초등학교,2022K100000579250461,(카드)원격수업 및 미래교육 기자재 인공지능 책 읽어주는 램프 구입(1차),2022-09-20,,,인공지능
치악중학교,2022K100001316250425,(카드)2022년 인공지능(AI)교육 선도학교 수업 운영 물품 구입,2022-09-16,,,인공지능
치악고등학교,2022K100003702250342,인공지능(AI)창의융합 교육과정 AI동아리 운영 교구 구입,2022-09-14,,,인공지능
치악고등학교,2022K100003702250339,"1학년 미술수업용 재료, 수업용 미러링 장비, 학교 홍보영상 제작 장비, 인공지능 동아리",2022-09-02,,,인공지능
인제초등학교,2022K100001534250145,"인공지능(AI) 선도학교, 디지털문해력선도학교, 실시간 쌍방향 원격수업 기자재 구입(키보드",2022-09-01,,,인공지능
인제초등학교,2022K100001534250131,"[S2B]인공지능(AI) 선도학교, 디지털문해력선도학교, 실시간 쌍방향 원격수업 기자재 구",2022-08-31,,,인공지능
고한초등학교,2022K100001590350010,[목]2022 인공지능[AI] 학습 프로그램 활용 스마트올패키지 구입비 지급,2022-07-13,,,인공지능
석사초등학교,2022K100001867250289,AI선도학교 인공지능 교육 교재 제작 구입,2022-06-27,,,인공지능
남춘천중학교,2022K100001801250369,인공지능 선도학교 운영 물품(코딩교육세트) 구입,2022-06-15,,,인공지능
황지초등학교,2022K100001999250309,[국고][교특]2022년 인공지능(AI)교육 선도학교 운영 교구 구입,2022-06-09,,,인공지능
화천정보산업고등학교,2022K100000536250104,소프트웨어·인공지능 교육 교사 동아리,2022-06-08,,,인공지능
황지초등학교,2022K100001999250268,[국고][교특]2022년 인공지능(AI)교육 선도학교 운영 물품 구입,2022-05-31,,,인공지능
서부초등학교,2022K100000900250225,"2022 교육과정 기반 소프트웨어(SW), 인공지능(AI)교육 학생 동아리 센서로봇키트 구",2022-05-31,,,인공지능
강원고등학교,2022K100000364250050,2022년 인공지능 데이터 문해력 시범학교 운영을 위한 노트북 구입,2022-05-30,,,인공지능
속초해랑중학교,2022K100000996250102,2022 소프트웨어(SW) 인공지능(AI) 교육 운영학교 교구 구입,2022-05-27,,,인공지능
강릉명륜고등학교,2022K100000356250089,[카드] 인공지능교육 영상제작 조립컴퓨터 구입비 지출,2022-05-25,,,인공지능
홍천중학교,2022K100002156250130,［카드］인공지능(AI)교육 선도학교 운영 물품 구입,2022-05-24,,,인공지능
삼척고등학교,2022K100000426250181,2022년 인공지능(AI) 교육 선도학교 운영에 필요한 비품 구입비 지급,2022-05-20,,,인공지능
무실초등학교,2022K100003714250197,인공지능(AI) 교육 선도학교 운영 물품 구입(2차),2022-05-20,,,인공지능
강원과학고등학교,2022K100000365250215,[인공지능 선도학교] 인공지능 프로그래밍 작업을 위한 보조모니터 구입,2022-05-20,,,인공지능
현북중학교,2022K100001002250117,2022 교육과정 기반 소프트웨어(SW)·인공지능(AI)교육 운영에 따른 수업 자료 구입,2022-05-18,,,인공지능
천전초등학교,2022K100001892250070,2022년 인공지능(AI)교육 선도학교 동아리활동 교구 구입(S2B),2022-05-18,,,인공지능
남산초등학교,2022K100000579250240,인공지능연구학교 운영에 따른 교재 구입,2022-05-18,,,인공지능
속초해랑중학교,2022K100000996340004,2022 인공지능교육선도학교 체험활동 용역계약,2022-05-17,,,인공지능
귀둔초등학교,2022K100001474250115,인공지능교육 선도학교 학생동아리 활동 교구(인공지능 코딩로봇 코디로키 외) 구입,2022-05-16,,,인공지능
속초해랑중학교,2022K100000996240017,2022 인공지능교육선도학교 비품 구입,2022-05-11,,,인공지능
귀둔초등학교,2022K100001474250108,2022 귀둔 인공지능 교육의 날 체험활동 교구 구입,2022-05-11,,,인공지능
무실초등학교,2022K100003714250181,2022년 인공지능(AI) 교육 선도학교 운영 물품 구입,2022-05-11,,,인공지능
황지초등학교,2022K100001999250188,2022년 인공지능(AI)교육 선도학교 운영 물품 구입,2022-05-10,,,인공지능
치악고등학교,2022K100003702250101,2022 인공지능 융합교육 중심고등학교 교육키트 구입,2022-05-10,,,인공지능
속초해랑중학교,2022K100000996250075,[나라장터]2022 인공지능교육선도학교 비품(노트북컴퓨터) 구입,2022-05-09,,,인공지능
황지정보산업고등학교,2022K100000544250071,인공지능 및 고교학점제 선도학교 운영 물품 구입(핑퐁로봇),2022-05-09,,,인공지능
치악중학교,2022K100001316150007,2022년 인공지능(AI)교육 선도학교 운영 컴퓨터실 칠판 교체 공사,2022-05-06,,,인공지능
남산초등학교,2022K100000579250204,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 컴퓨터실 비품 구입(캐비닛),2022-05-06,,,인공지능
남산초등학교,2022K100000579250205,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 컴퓨터실 비품 구입(모니터,2022-05-06,,,인공지능
남원주중학교,2022K100001298250013,인공지능(AI)교육 선도학교 운영 물품(노트북컴퓨터외) 구입-조달구입,2022-05-04,,,인공지능
남산초등학교,2022K100000579250198,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 공사 칠판보조장 설치,2022-05-03,,,인공지능
치악중학교,2022K100001316250147,(카드)2022년 인공지능(AI)교육 선도학교 수업 운영 물품 구입,2022-05-03,,,인공지능
남산초등학교,2022K100000579250189,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 비품구입(작업용의자-학생용),2022-05-02,,,인공지능
남산초등학교,2022K100000579250192,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 비품 구입(회의용탁자),2022-05-02,,,인공지능
남산초등학교,2022K100000579250193,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 비품 구입(캐비닛),2022-05-02,,,인공지능
치악중학교,2022K100001316250143,2022년 인공지능(AI)교육 선도학교 운영 컴퓨터실 전자칠판 구입,2022-05-02,,,인공지능
남산초등학교,2022K100000579250190,(g2b)2022년 인공지능(AI)교육 선도학교 운영에 따른 비품구입(화이트보드),2022-05-02,,,인공지능
귀둔초등학교,2022K100001474250090,인공지능교육 선도학교 운영 물품(나인봇 고카트) 구입,2022-04-28,,,인공지능
황지정보산업고등학교,2022K100000544250055,인공지능교육과정 운영을 위한 SPIKE 프라임 세트 구입,2022-04-28,,,인공지능
상장초등학교,2022K100001978250126,2022년 인공지능(AI) 선도학교 운영 물품 구입[헤드셋 외 2종],2022-04-27,,,인공지능
샘마루초등학교,2022K100004018250217,[카드]교육과정기반 소프트웨어/인공지능 교구(상상블럭 외 1종) 구입비 지급,2022-04-27,,,인공지능
북원여자고등학교,2022K100000418250247,2022년 인공지능(AI)교육 선도학교 3D프린팅 특강(1차) 재료비,2022-04-26,,,인공지능
문혜초등학교,2022IMSI250164,2022년 인공지능(AI)교육 선도학교 운영에 따른 STEAM 교육기자재 구입,2022-04-26,,,인공지능
현북초등학교,2022K100001043250113,(S2B) 인공지능(AI)교육 운영에 따른 물품(노트북) 구입,2022-04-25,,,인공지능
모산초등학교,2022K100000588250044,(G2B) 2022년 인공지능교육 선도학교 기자재(노트북컴퓨터) 구입,2022-04-22,,,인공지능
북원여자고등학교,2022K100000418250212,2022년 인공지능(AI)교육 선도학교 3D프린터 조달 G2B구입,2022-04-19,,,인공지능
치악고등학교,2022K100003702250061,인공지능 융합교육 IO 동아리 운영 재료비,2022-04-19,,,인공지능
동해삼육고등학교,2022K100000401250058,인공지능(AI) 선도학교운영 노트북 구입,2022-04-18,,,인공지능
장흥초등학교,2022K100001766250065,과학의 달 기념 주간 인공지능(AI)·소프트웨어(SW) 행사 운영 용품 구입,2022-04-14,,,인공지능
진주초등학교,2022K100000934250153,2022학년도 인공지능(AI)교육 선도학교 운영 물품구입(화상카메라),2022-04-13,,,인공지능
강릉중앙고등학교,2022K100000355250079,공동실습소 인공지능 교육과정 개발을 위한 소요물품 구입,2022-03-25,,,인공지능
강릉명륜고등학교,2021K100000356250452,[카드] 인공지능실습실 수업 교구 구입비 지출,2022-02-18,,,인공지능
가곡고등학교,2021K100000350250483,(목)지능형과학실 교구 구입(스마트팜 인공지능 키트),2022-02-11,,,인공지능
원주대성중학교,2021K100001299250563,지능형 과학실 구축 비품(핑퐁에듀인공지능세트 외) 구입 집행 결의,2022-02-11,,,인공지능
천전초등학교,2021K100001892250303,인공지능(AI)교육 선도학교 운영 비품 구입(S2B-3차원프린터),2022-01-25,,,인공지능
천전초등학교,2021K100001892250302,인공지능(AI)교육 선도학교 운영 비품 구입(S2B-노트북컴퓨터),2022-01-25,,,인공지능
상동중학교,2021K100001145250261,지능형 과학실 구축 스마트팜 인공지능 키트 구입,2022-01-19,,,인공지능
천전초등학교,2021K100001892250300,2021 인공지능(AI)교육선도학교 운영 비품(스피커 등) 구입,2022-01-13,,,인공지능
천전초등학교,2021K100001892250286,인공지능(AI)교육선도학교 동아리운영 물품 구입,2022-01-11,,,인공지능
대성고등학교,2021K100000389250470,공합융합특성화 진로활동(인공지능-스마트IOT) 아두이노 물품 구입비 지출,2022-01-11,,,인공지능
유봉여자고등학교,2021K100000476250558,AI(인공지능) 융합교육 내부환경개선 고보조명 제작,2022-01-07,,,인공지능
한서초등학교,2021K100002271250626,2021학년도 지능형 과학실 구축 물품(스마트팜인공지능키트) 구입,2022-01-06,,,인공지능
남춘천중학교,2021K100001801250837,2021 인공지능의 날 학생활동 운영 물품(자동차 DIY) 구입,2021-12-28,,,인공지능
유봉여자고등학교,2021K100000476250498,AI(인공지능) 융합교육 정보교육실 구축에 따른 비품(노트북) 구입,2021-12-23,,,인공지능
유봉여자고등학교,2021K100000476250500,AI(인공지능) 융합교육 정보교육실 구축에 따른 비품(노트북 충전보관함) 구입,2021-12-23,,,인공지능
홍천고등학교,2021K100000530250693,[카드]2021 인공지능(AI)선도학교 교육용 교구(물류로봇대회용 세트) 구입,2021-12-20,,,인공지능
강릉명륜고등학교,2021K100000356250369,인공지능실습실 기자재 조달 구입비 지출,2021-12-16,,,인공지능
북원여자고등학교,2021K100000418250787,2021년 인공지능(AI)교육 선도학교 인공지능 스피커 제작 키트 구입,2021-09-28,,,인공지능
동해중학교,2021K100000770350014,1학년 인공지능 히어로 진로체험비 지급,2021-09-23,,,인공지능
강일여자고등학교,2021K100000371250354,[목적 포함] 인공지능 자율주행 자동차 수업용 물품 및 도서 구입,2021-09-17,,,인공지능
무릉초등학교,2021K100001189250397,[카드]작은학교 희망만들기 교육과정 운영 물품 구입(인공지능 코딩로봇 패키지),2021-09-13,,,인공지능
천전초등학교,2021K100001892240012,인공지능(AI)교육선도학교 운영 비품(3D프린터) 구입,2021-09-07,,,인공지능
광정초등학교,2021K100001006250148,2021 작은학교 희망만들기 인공지능(AI)체험활동 비품 구입,2021-09-02,,,인공지능
북원여자고등학교,2021K100000418250689,2021년 인공지능(AI)교육 선도학교 3D프린팅(2차) 특강 재료비,2021-08-31,,,인공지능
황지초등학교,2021K100001999250075,2021년 인공지능(AI)교육 선도학교 운영물품 구입,2021-08-25,,,인공지능
천전초등학교,2021K100001892240009,인공지능(AI)교육선도학교 운영 비품 구입(미디용컴퓨터 및 모니터),2021-08-24,,,인공지능
천전초등학교,2021K100001892250127,인공지능(AI)교육선도학교 운영 비품 구입(비디오프로젝터),2021-08-23,,,인공지능
문혜초등학교,2021IMSI250480,인공지능(AI) 선도학교 운영 AI기자재 구입,2021-08-20,,,인공지능
춘천삼육초등학교,2021K100001896140008,교육환경개선(인공지능실 구축) 무선인터넷 설치 공사 계약,2021-08-17,,,인공지능
치악중학교,2021K100001316250355,2021년 인공지능(AI)교육 선도학교 운영 비품 구입,2021-08-06,,,인공지능
치악중학교,2021K100001316250359,(G2B)2021년 인공지능(AI)교육 선도학교 운영 인공지능실 물품 구입,2021-08-06,,,인공지능
북원여자고등학교,2021K100000418250597,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 텔레비전 G,2021-08-05,,,인공지능
황지초등학교,2021K100001999150025,2021년 인공지능(AI)교육 선도학교 정보교육실 통신공사,2021-08-05,,,인공지능
북원여자고등학교,2021K100000418250592,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 전면칠판 수,2021-08-02,,,인공지능
북원여자고등학교,2021K100000418150012,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 전면칠판장,2021-08-02,,,인공지능
속초해랑중학교,2021K100000996250352,[학교장터]인공지능(AI)선도학교 운영 물품 구입,2021-07-27,,,인공지능
춘천삼육초등학교,2021K100001896140006,교육환경개선(인공지능실 구축) 공사 계약,2021-07-23,,,인공지능
황지초등학교,2021K100001999150014,2021년 인공지능(AI)교육 선도학교 정보교육실 리모델링 공사,2021-07-19,,,인공지능
황지초등학교,2021K100001999150015,2021년 인공지능(AI)교육 선도학교 정보교육실 리모델링 전기공사,2021-07-19,,,인공지능
평원초등학교,2021K100001395250334,인공지능 개별화 학습용 헤드셋 구입,2021-07-12,,,인공지능
속초해랑중학교,2021K100000996250318,2021년 인공지능교육 선도학교 컴퓨터실 환경개선 물품(비디오프로젝터),2021-07-05,,,인공지능
속초해랑중학교,2021K100000996250317,2021년 인공지능교육 선도학교 컴퓨터실 환경개선 물품 구입(비디오프로젝트),2021-07-05,,,인공지능
속초해랑중학교,2021K100000996350005,인공지능(AI)선도학교 프로그램 체험비 지급,2021-07-02,,,인공지능
속초해랑중학교,2021K100000996150005,[나라장터]2021년 인공지능교육 선도학교 컴퓨터실 및 학교도서관 환경개선 공사,2021-06-30,,,인공지능
속초해랑중학교,2021K100000996150004,[나라장터2021년 인공지능교육 선도학교 컴퓨터실 환경개선 전기공사,2021-06-30,,,인공지능
속초해랑중학교,2021K100000996250305,[나라장터]2021년 인공지능교육 선도학교 컴퓨터실 환경개선 물품 구입,2021-06-30,,,인공지능
속초해랑중학교,2021K100000996250303,[학교장터]2021년 인공지능교육 선도학교 컴퓨터실 환경개선 물품 구입,2021-06-30,,,인공지능
평원초등학교,2021K100001395250313,인공지능 학습자 맞춤형 수준향상 시스템 구입,2021-06-29,,,인공지능
평원초등학교,2021K100001395250282,인공지능(AI)교육선도학교 운영 물품 구입,2021-06-22,,,인공지능
치악중학교,2021K100001316250285,(G2B)2021년 인공지능(AI)교육 선도학교 운영 인공지능실 물품 구입,2021-06-22,,,인공지능
평원초등학교,2021K100001395250287,인공지능교육 동아리 운영 물품 구입,2021-06-22,,,인공지능
치악중학교,2021K100001316150008,2021년 인공지능(AI)교육 선도학교 운영 인공지능실 인테리어 공사,2021-06-21,,,인공지능
구곡초등학교,2021K100003739250313,인공지능(AI)교육 선도학교 환경개선 비품 구입,2021-06-15,,,인공지능
치악고등학교,2021K100003702250147,인공지능 융합교육 중심학교 PC제어프로그램 구입,2021-06-14,,,인공지능
한솔초등학교,2021K100000651240030,인공지능 교육 콘텐츠 및 학생 수업 콘텐츠 제작을 위한 웹캠 구입,2021-06-08,,,인공지능
현북초등학교,2021K100001043250219,인공지능 AI선도학교 운영 블라인드 암막 구입,2021-06-02,,,인공지능
속초해랑중학교,2021K100000996250221,인공지능(AI) 교육 선도학교 교구 구입,2021-05-28,,,인공지능
천전초등학교,2021K100001892250078,인공지능(AI) 교육선도학교 운영 비품 구입,2021-05-26,,,인공지능
한솔초등학교,2021K100000651240023,AI교육 선도학교 인공지능교육 교구 구입,2021-05-21,,,인공지능
현북초등학교,2021K100001043250194,2021년 인공지능(AI) 교육 교실 비조달 비품 구입(3D프린터 작업대외),2021-05-21,,,인공지능
황지초등학교,2021K100001999250039,"비대면 회의 시스템 구축 및 소프트웨어, 인공지능 교원용, 학생용 웹캠 설치",2021-05-17,,,인공지능
강릉중앙고등학교,2021K100000355250347,[카드] 공동실습소 인공지능 수업 실습재료 구입(블루투스 스피커 외 13종),2021-05-13,,,인공지능
강릉명륜고등학교,2021K100000356250074,인공지능(AI)교육 학습교구 및 물품 구입비 지출,2021-05-12,,,인공지능
현북초등학교,2021K100001043250166,(G2B) 2021년 인공지능(AI) 교육 교실 비품 구입(노트북충전함외),2021-05-11,,,인공지능
치악중학교,2021K100001316250192,(카드)2021년 인공지능(AI)교육 선도학교 운영에 따른 물품 구입,2021-05-11,,,인공지능
현북초등학교,2021K100001043150002,(S2B) 2021년 인공지능(AI) 교육 교실 전기공사 계약,2021-05-07,,,인공지능
북원여자고등학교,2021K100000418250242,2021년 인공지능(AI)교육 선도학교 3D프린팅 특강 재료비,2021-05-07,,,인공지능
현북초등학교,2021K100001043250164,(S2B) 인공지능(AI) 선도학교 운영 노트북 구입,2021-05-07,,,인공지능
현북초등학교,2021K100001043150001,(S2B) 2021년 인공지능(AI) 교육 교실 구축공사 계약,2021-05-06,,,인공지능
귀둔초등학교,2021K100001474150003,2021년 인공지능(AI) 창의융합형 정보교육실 구축에 따른 전기공사,2021-05-04,,,인공지능
귀둔초등학교,2021K100001474150004,2021년 인공지능(AI) 창의융합형 정보교육실 구축에 따른 교실 리모델링 공사,2021-05-04,,,인공지능
귀둔초등학교,2021K100001474250087,2021년 인공지능(AI) 창의융합형 정보교육실 구축에 따른 비품구입,2021-05-03,,,인공지능
북원여자고등학교,2021K100000418250211,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 컴퓨터 철거,2021-04-29,,,인공지능
고한초등학교,2021K100001590350002,3학년 학생 이용 아이스크림 홈런 인공지능 학습 서비스,2021-04-29,,,인공지능
북원여자고등학교,2021K100000418250205,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축 모둠형 책상 부속물,2021-04-28,,,인공지능
북원여자고등학교,2021K100000418250204,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 모둠형 책상,2021-04-27,,,인공지능
치악고등학교,2021K100003702250073,2021 인공지능 융합교육 중심고등학교 교육키트 구입,2021-04-26,,,인공지능
치악중학교,2021K100001316250154,(G2B)2021년 인공지능(AI)교육 선도학교 운영 모니터 구입,2021-04-26,,,인공지능
북원여자고등학교,2021K100000418250191,2021년 인공지능(AI)교육 선도학교 창의융합형 정보교육실 공간 구축을 위한 유해물질 환,2021-04-26,,,인공지능
