기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
정라초등학교,2023K100000933250062,정보화기기 소모품 구입(프린터토너P5026K 외 10종),2023-03-30,,,10
강릉해람중학교,2023K100000551250085,미술부 학습자료 구입(캔버스10호 외 11종),2023-03-30,,,10
강릉제일고등학교,2023K100000363250070,(카드) 2023년도 강원도축구협회장배 축구대회(104회 전국체육대회 도대표 선발전) 참,2023-03-29,,,10
삼일고등학교,2023K100000425250039,"4월 2주차 중,석식 식재료(축산물, 가금류) 구입비 인출(4.10~14)",2023-03-29,,,10
동화초등학교,2023K100003709250054,과학의날 행사 물품 구입(꿈틀꿈틀자벌레 외 10종),2023-03-28,,,10
주천초등학교,2023K100001249250045,1차 한 학기 한 권 읽기 도서 구입(탈무드외 9종 총 100권),2023-03-28,,,10
고한초등학교,2023K100001590150001,주택관사 101호 보일러 교체 및 화장실 누수 보수 비용 지급,2023-03-24,,,10
동화초등학교,2023K100003709250036,학급 환경 물품 구입 (1-1외 10개반),2023-03-20,,,10
율곡중학교,2023K100000563250044,카드)2023학년도 미술교과운영 수업재료(우드락외 10종) 구입,2023-03-17,,,10
태봉초등학교,2023K100003292250051,학급 및 특별실 프린트 토너(MLT-D103L 외 4종) 구입,2023-03-16,,,10
성림초등학교,2023K100003536250033,2023학년도 1학기 학습준비물 수시구입(8절양면색상지/10색200매 외 327종),2023-03-14,,,10
남원주초등학교,2023K100001338250020,식생활관 소모품 구입(보카시매트 외 10종),2023-03-10,,,10
동광산업과학고등학교,2023K100000398250017,중식 축산물 식재료 구입비 지출(3.2.~3.10.),2023-03-02,,,10
동광산업과학고등학교,2023K100000398250018,중식 농수산물 식재료 구입비 지출(3.2.~3.10.),2023-03-02,,,10
동광산업과학고등학교,2023K100000398250016,중식 공산품 식재료 구입비 지출(3.2.~3.10.),2023-03-02,,,10
내촌초등학교,2022K100002172150005,교직원 연립관사(102호) 수리,2023-02-27,,,10
춘천기계공업고등학교,2022K100000513350144,2023년도 제10회 기계설비 유지관리 상주용역 기성비 지출,2023-02-27,,,10
영서고등학교,2022K100000469252144,[카드]사무용품(진행문서화일 외 10종) 구입,2023-02-24,,,10
동광산업과학고등학교,2022K100000398250893,[카드]태권도부 훈련장비(몸통보호구 등 10건) 구입비 지출,2023-02-23,,,10
황지중학교,2022K100001968250459,황지중관사(1동 102호) 도배 및 장판 교체 결의,2023-02-22,,,10
강원생명과학고등학교,2022K100000514250329,[물품][S2B] 100주년기념관 1층 전시실 진열장 제작 설치,2023-02-22,,,10
강원예술고등학교,2022K100000368150011,관사 101호 가스보일러 설치(S2B),2023-02-22,,,10
근남초등학교,2022K100001742250628,2022학년도 현관 환경개선사업 물품 구입(10인용신발장 외 1종) [G2B],2023-02-21,,,10
대동여자중학교,2022K100002402250083,학교도서관 학생용 열람 소파 구입 (1인 스툴소파 CSF0104L 외 2종),2023-02-20,,,10
황지중앙초등학교,2022K100001997150012,관사 단열마감 공사 실시(에코빌103-604),2023-02-20,,,10
강원예술고등학교,2022K100000368150010,관사 101호 및 오수정화조 전기보수(S2B),2023-02-17,,,10
함백중학교,2022K100001580250279,교육행정실 컬러복합기(CM2103) 토너 구입,2023-02-16,,,10
명주초등학교,2022K100000587250849,[카드] 2023학년도 입학식 행사운영 물품 구입(목걸이명찰 외 10종),2023-02-16,,,10
강릉해람중학교,2022K100000551250934,융합형 특별교실(수학실) 현대화사업 교구 구입((모노폴리시리즈외 10종),2023-02-15,,,10
영동초등학교,2022K100000621250663,<조달>증설학급 및 관리실 비품(교사용책상외 10종) 구입,2023-02-14,,,10
귀둔초등학교,2022K100001474150020,연립관사 102호 노후환경개선(벽지 및 장판교체),2023-02-13,,,10
월학초등학교,2022K100001527150008,서화초 통합관사(103호) 화장실 타일 수리,2023-02-10,,,10
미로초등학교,2022K100000891250436,통학차량(4510호)어라운드시스템(4ch) 설치비 지급,2023-02-07,,,10
임계초등학교,2022K100001669350044,"통학차량 정비 및 세차(3602, 2104)",2023-02-07,,,10
도창초등학교,2022K100001746150003,"교직원사택 101, 102호 외부노출 오수관결빙에 따른 배관 수리",2023-01-26,,,10
평창초등학교,2022K100002110250694,"[카드]통학차량(1910호, 9668호) 정비",2023-01-26,,,10
원당초등학교,2022K100002238150012,연립관사(101호) 중문설치,2023-01-25,,,10
동점초등학교,2022K100001970150011,[S2B]우리학교 연립관사 A동(마)102호 전면 리모델링 공사비 지급,2023-01-17,,,10
정선정보공업고등학교,2022K100000488250682,[혁신] 2022 학부모 목공교실 목공재료 구입(적삼목 우드슬랩 외 10종),2023-01-09,,,10
남춘천중학교,2022K100001801251034,"2학기말 학사운영내실화(e-sports 리그) 및 학급운영비(2-2, 2-7, 2-10,",2023-01-04,,,10
옥계중학교,2022K100000561250223,2022 하반기 융합형 영어실 현대화사업 물품[접이식의자10개] 조달 구입,2023-01-04,,,10
무실초등학교,2022K100003714250741,돌봄교실(바다반) 환경개선 비품(낮은장외10종)구입,2023-01-03,,,10
삼척초등학교,2022K100000899250825,2022학년도 제110회 졸업식 이벤트 사진기 대여비,2023-01-03,,,10
성림초등학교,2022K100003536250734,"정보화기기 소모품 구입(MF6495 C,M,Y 외 10종)",2022-12-30,,,10
예람중학교,2022K100000775251016,학교체육교육활성화를 위한 태권도부 훈련 용품 구매(전자몸통보호대외 10건)-학교장터,2022-12-29,,,10
소양고등학교,2022K100000514250222,[물품][S2B] 100주년기념관 1층 전시실 진열대 제작,2022-12-29,,,10
북평초등학교,2022K100000785250044,2022학년도 2학기 학급문고(100개의달과아기공룡 외 80종) 구입 지급,2022-12-28,,,10
강현초등학교,2022K100001003250525,[S2B]정보 CCTV 저장용량 부족으로 추가 저장장치(10TB) 구입,2022-12-27,,,10
평창고등학교,2022K100000522250678,[카드]과학과 수업 물품(라인트레이서키트 외 10종),2022-12-27,,,10
치악고등학교,2022K100003702250597,"학급운영비(1-9, 1-10, 2-4, 2-5) 문화상품권, 창의적체험활동 학급운영(2-4",2022-12-23,,,10
상승초등학교,2022K100002357250469,[카드]통학차량(71저2104) 스노우타이어 구입,2022-12-23,,,10
화천초등학교,2022K100002375250980,2022학년도 제100회 졸업생 선물 구입비 지급,2022-12-23,,,10
화천초등학교,2022K100002375251002,제100회 졸업생 선물 구입비 지급,2022-12-22,,,10
나전중학교,2022K100001570250298,정보교육실 현대화 사업 물품(다용도장 10종) 구입,2022-12-20,,,10
중앙초등학교,2022K100001382250396,[S2B]체육 교구(추크볼 외 10종) 구입,2022-12-19,,,10
율곡중학교,2022K100000563250704,S2B)2022학년도 학교체육교육 활성화를 위한 체육교구(탁구대외 10종) 구입,2022-12-16,,,10
미동초등학교,2022K100001972140002,교직원 관사 노후시설 보수 공사(황지연립 가동 103호),2022-12-16,,,10
두촌중학교,2022K100002150250138,[S2B]관사(101-103호) 기본생활비품 구입(냉장고 외 2종),2022-12-15,,,10
철원초등학교,2022K100001768250408,2022학년도 제107회 졸업식 운영비 지급,2022-12-12,,,10
부론초등학교,2022K100001355250303,학교체육교육 활성화를 위한 체육교구 구입(프리테니스세트 외 10종),2022-12-12,,,10
율곡중학교,2022K100000563250661,카드)2022학년도 2학년 연계학기운영 주제선택 수업준비물(인성교육 꾸러미외 10종) 구입,2022-12-07,,,10
청봉초등학교,2022K100003741250617,[S2B] 실시간 쌍방향 원격수업용 기자재(크롬캐스트 외 10종) 구입,2022-12-06,,,10
양구고등학교,2022K100000454250714,[원인] 식생활관 식재료(자숙꼬막살 외 10종) 구입,2022-12-01,,,10
초당초등학교,2022K100000648250358,친환경농산물 및 과일(GAP) 구입(감자 외 10종),2022-12-01,,,10
봉평초등학교,2022K100002079250537,[g2b] 보건실 현대화 사업 환경개선 물품 구입(침대 외 10종),2022-11-29,,,10
영서고등학교,2022K100000469251791,제103회 전국체육대회 출전선수 훈련복 및 용품 구입,2022-11-29,,,10
강원체육중학교,2022K100003726250238,[S2B]사격부 훈련용품 구입(연지탄 외 10종),2022-11-29,,,10
김화고등학교,2022K100000382250501,[S2B]보건실 현대화 사업 비품(세족대 외 10종) 구입,2022-11-28,,,10
함백고등학교,2022K100000529250418,"도서구입비(교사교육과정외10종)[교과교실제,수평선,고교학점제]",2022-11-25,,,10
천곡초등학교,2022K100000794250615,학교체육교육 활성화를 위한 양궁부 훈련장비 구입(단거리표적지 외 10종),2022-11-24,,,10
소양초등학교,2022K100001869250767,10월 방과후학교 교재교구비 지출,2022-11-22,,,10
성수고등학교,2022K100000436150013,10월 소방시설 종합정밀점검 조치 명령에 따른 보수 공사,2022-11-18,,,10
태봉초등학교,2022K100003292250606,[카드]감염병 예방물품 및 건강증진 프로그램 운영물품(담요외 10종) 구입,2022-11-17,,,10
소양고등학교,2022K100000514250183,[물품][S2B]10월 각 교무실 프린트 소모품 물품 교체 및 구입,2022-11-17,,,10
미동초등학교,2022K100001972150007,교직원 관사/황지연립 가동 103호 전기설비 보수,2022-11-16,,,10
원통초등학교,2022K100001523250029,실시간 쌍방향 원격수업 기자재 구입(DJI포켓2 휴대용캠코더 및 고프로10),2022-11-15,,,10
율곡초등학교,2022K100000639250432,[S2B]식생활관 소모품(세척기세제외 10종) 구입,2022-11-15,,,10
남춘천중학교,2022K100001801250782,식생활교육관 소모품(고무장갑 외 10종) 구입,2022-11-14,,,10
오덕초등학교,2022K100001757250383,10월 에듀버스 유류 구입,2022-11-10,,,10
삼척초등학교,2022K100000899250612,10월 우유비 지급,2022-11-08,,,10
청운초등학교,2022K100003577350038,10월 방과후학교 컴퓨터 수강료 지급 요구,2022-11-08,,,10
쌍룡초등학교,2022K100001214250465,2022년 학교예술교육운영 악기 구입_장구 외 10종,2022-11-08,,,10
춘천기계공업고등학교,2022K100000513251006,(카드27)10월 컬링부 외부훈련 경비 지출,2022-11-08,,,10
서원주초등학교,2022K100001365350052,2022년 10월 방과후학교 진로적성 프로그램 컴퓨터강좌비 지급,2022-11-08,,,10
횡성초등학교,2022K100002488250235,2022학년도 10월 방과후학교 진로적성 재료비 지급,2022-11-07,,,10
도계고등학교,2022K100000393250277,2022년 10월(17~31일)중식 공산 식재료구입비 지급,2022-11-07,,,10
도계고등학교,2022K100000393250276,2022년 10월(17~31)중식 농산 식재료구입비 지급,2022-11-07,,,10
반곡초등학교,2022K100003745250833,2022학년도 방과후학교 10월 요리놀이 재료 구입비,2022-11-07,,,10
반곡초등학교,2022K100003745250830,2022학년도 방과후학교 10월 생명과학 교재 구입비,2022-11-07,,,10
원주의료고등학교,2022K100000474240009,2022학년도 10월 바이오의약과 실습재료 구입,2022-11-07,,,10
두촌중학교,2022K100002150140001,관사 내벽 단열.도배(102호) 및 방범창설치공사 (101-103호),2022-11-07,,,10
황지초등학교,2022K100001999250750,[시보조금] 남자 핸드볼 10월 훈련비 지출,2022-11-07,,,10
속초중학교,2022K100000997250518,10월 지역산과일 구입(10/4~11/4),2022-11-04,,,10
속초중학교,2022K100000997250519,10월 친환경 식재료 구입(10/4~11/4),2022-11-04,,,10
진주초등학교,2022K100000934350027,10월 방과후학교 컨텐츠비 지급,2022-11-04,,,10
부평초등학교,2022K100001492250453,10월 통학차량 유류 구입비 지출,2022-11-04,,,10
삼척중학교,2022K100000837250501,2022. 10. 4.~10. 31. 유상우유 구입,2022-11-03,,,10
가곡중학교,2022K100000829250085,"(목)관사 기본생활용 비품(냉난방에어컨(2대)) 구입(구관사 102호,103호)",2022-11-03,,,10
교동초등학교,2022K100001007250616,"10월 5주 지역과일, 친환경식재료 식재료 구입",2022-11-03,,,10
청운초등학교,2022K100003577250557,2022년 10월 학교우유 구입비 지출,2022-11-03,,,10
강릉중학교,2022K100000553251022,10월 친환경 식재료 구입비 지급,2022-11-03,,,10
화천초등학교,2022K100002375250766,10월 방과후학교 프로그램운영 재료 구입비 지급,2022-11-02,,,10
고한고등학교,2022K100000379250253,10월 친환경 우수농산물 대금 지출,2022-11-02,,,10
호저초등학교,2022K100001397250359,2022학년도 10월 현물지원에 따른 식품비 지급,2022-11-02,,,10
춘천기계공업고등학교,2022K100000513250984,2022년 10월 학교운동부 기숙사비 및 조·석식비 지출,2022-11-01,,,10
진부초등학교,2022K100002108250375,10월 우유 구입비 지급,2022-11-01,,,10
서석초등학교,2022K100002214250659,서석초 관사(106호) 보일러 교체,2022-11-01,,,10
영랑초등학교,2022K100001024250244,"2022년 10월 방과후학교 재료비(유료, 자유수강) 지급",2022-11-01,,,10
동광산업과학고등학교,2022K100000398250650,중식 공산품 식재료 구입비 지출(10.31.~11.4.),2022-10-31,,,10
강릉해람중학교,2022K100000551250678,10월 학생 우유 대금 지급,2022-10-31,,,10
동광산업과학고등학교,2022K100000398250649,중식 농수산물 식재료 구입비 지출(10.31.~11.4.),2022-10-31,,,10
도계중학교,2022K100000832250347,10월 식재료(육류) 구입,2022-10-31,,,10
소초초등학교,2022K100001366250360,2022년 10월 식재료비 구입비 학교부담금 지급,2022-10-31,,,10
원주공업고등학교,2022K100000468350059,10월 축구부 차량 운행용역,2022-10-31,,,10
화천고등학교,2022K100000534250320,10월 지역산 과일 구입,2022-10-31,,,10
도계중학교,2022K100000832250343,10월 식재료(농산물) 구입,2022-10-31,,,10
도계중학교,2022K100000832250344,10월 식재료(공산품) 구입,2022-10-31,,,10
함백중학교,2022K100001580250157,10월 2차 에듀버스 유류 구입비,2022-10-31,,,10
사내고등학교,2022K100000423250161,2022년 10월 공산품 추가 구입,2022-10-31,,,10
명륜초등학교,2022K100001348250549,10월 식재료비 지급,2022-10-31,,,10
신평초등학교,2022K100001373350024,2022년 통학차량(2호) 임차용역비(10월) 지출결의,2022-10-31,,,10
묘장초등학교,2022K100001750250259,(카드) 에듀버스 10월 유류구입,2022-10-31,,,10
샘마루초등학교,2022K100004018350101,2022년 10월 기계설비유지관리 상주용역비 지급,2022-10-31,,,10
치악초등학교,2022K100001392250575,2022년 10월 우유비 지급,2022-10-31,,,10
강릉명륜고등학교,2022K100000356250288,2022학년도 10월 우유대금 지출,2022-10-31,,,10
홍천여자중학교,2022K100002155250456,2022년 10월 우유품의,2022-10-31,,,10
원주금융회계고등학교,2022K100000417250292,2022년 10월 식생활관 식재료 구입비 지급,2022-10-31,,,10
성덕초등학교,2022K100000605250519,2022학년도 10월 방과후학교 주산식암산외 (8건) 교재비 및 재료비 지출,2022-10-31,,,10
명주초등학교,2022K100000587250552,2022년 10월 우유 구입,2022-10-31,,,10
속초해랑중학교,2022K100000996250253,2022년 10월 플루터소모품 및 프린터 토너 구입,2022-10-31,,,10
청봉초등학교,2022K100003741250385,2022년 10월 프린트 토너 구입,2022-10-31,,,10
속초여자고등학교,2022K100000447250243,"9,10월 업무용 프린터 토너 구입",2022-10-31,,,10
와수초등학교,2022K100001758250448,[카드]2022년 10월 에듀버스차량 유류비 지급,2022-10-31,,,10
정동초등학교,2022K100000641350015,2022년 10월 승마체험비 지급,2022-10-28,,,10
천진초등학교,2022K100000748250595,10월분 공산품 구입(카놀라유외 71종),2022-10-28,,,10
천진초등학교,2022K100000748250596,10월분 농수청과 구입(당근외159종),2022-10-28,,,10
남부초등학교,2022K100001831250628,10월 방과후학교 재료비 및 교재비 지급,2022-10-28,,,10
교동초등학교,2022K100001007250598,"10월 4주 지역과일, 친환경식재료 식재료 구입",2022-10-28,,,10
한솔초등학교,2022K100000651250638,2022년도 10월 학교 우유비 지급,2022-10-28,,,10
주문진초등학교,2022K100000644350023,10월 방과후학교 컴퓨터강좌 수강료 지급,2022-10-28,,,10
원주의료고등학교,2022K100000474250518,2022학년도 10월 의료기계과 실습재료 및 방과후 실습재료 구입,2022-10-28,,,10
정라초등학교,2022K100000933350019,유치원 10월 식물체험 체험료 지급,2022-10-27,,,10
동부초등학교,2022K100001840250357,2022년 10월 정보화기기 소모품 구입,2022-10-27,,,10
천진초등학교,2022K100000748250594,10월분 축산물 구입(돼지전지외 14건),2022-10-27,,,10
신왕초등학교,2022K100000612350029,유치원임차차량비 10월 지출,2022-10-27,,,10
율전초등학교,2022K100002245350021,10월 내 고장 바로알기[탐구 동아리] 체험비,2022-10-27,,,10
홍천농업고등학교,2022K100000531250077,"[자체] 기숙사 문화활동 교육프로그램(9,10월) 재료비 지급",2022-10-26,,,10
속초고등학교,2022K100000443240047,2022년 도서실 9월~10월 도서 구입,2022-10-26,,,10
와수초등학교,2022K100001758250425,"[카드]진로체험학습(3,4학년_춘천)비 지급(10..26.)",2022-10-26,,,10
삼일중학교,2022K100000835250166,11월 1주차 중식 식재료(공산품) 구입비 인출(10.31~11.4),2022-10-26,,,10
삼일고등학교,2022K100000425250305,11월 1주차 중식 식재료(수산물) 구입비 인출(10.31~11.4),2022-10-26,,,10
강릉해람중학교,2022K100000551250619,2022 행복나눔 교육복지사업 2학기 아름다운 사제동행 프로그램 운영(10/31) 활동비,2022-10-25,,,10
동내초등학교,2022K100001838250420,2022. 10월 방과후학교 교재 및 재료 구입,2022-10-25,,,10
교동초등학교,2022K100001007250577,2022학년도 10월 방과후학교 진로적성 프로그램 재료비 지급,2022-10-24,,,10
동광산업과학고등학교,2022K100000398250634,중식 공산품 식재료 구입비 지출(10.24.~10.28.),2022-10-24,,,10
교동초등학교,2022K100001007250570,10월 3주 친환경식재료 식재료 구입,2022-10-24,,,10
중앙초등학교,2022K100001884250403,2022학년도 10월 방과후학교 재료비,2022-10-24,,,10
거진초등학교,2022K100000721350010,수영부 훈련에 따른 임차료 지급(10월),2022-10-24,,,10
춘천초등학교,2022K100001897250108,[카드] 10월 2학년 그린스마트 미래학교 학급별 활동 물품 구입,2022-10-24,,,10
대관령초등학교,2022K100002062250045,스키부 10월 장비 구입,2022-10-24,,,10
사내초등학교,2022K100002352250999,유치원 환경위생용품(고무장갑외 10종) 구입비 지급,2022-10-24,,,10
학성초등학교,2022K100001396250459,2022학년도 2학기 방과후학교 10월분(10.4-10.31)교재. 교구비 지급,2022-10-23,,,10
동호초등학교,2022K100000781250354,2022년 10월 방과후학교 재료비 지급,2022-10-21,,,10
옥계초등학교,2022K100000622350011,10월 승마동아리 체험비 지급(금진),2022-10-21,,,10
연당초등학교,2022K100001219250527,2022년 10월~11월 로봇교육 프로그램 운영비,2022-10-21,,,10
어론초등학교,2022K100001513150008,연립관사 천정형 건조대 설치 및 101호 관사 방문 교체 실시,2022-10-20,,,10
교동초등학교,2022K100001007250575,10월 1주 지역과일 식재료 구입,2022-10-20,,,10
주문진고등학교,2022K100000492250583,10월 친환경쌀 외 1종,2022-10-20,,,10
주문진중학교,2022K100000565250475,2022년 10월 친환경쌀 구입,2022-10-20,,,10
삼척고등학교,2022K100000426250547,2022년 10월 친환경쌀 구입비 지급,2022-10-20,,,10
강원고등학교,2022K100000364240038,10월 공산품 식재료 추가 구입,2022-10-20,,,10
천곡초등학교,2022K100000794250532,2022학년도 2학기 학교도서관 도서 구입(하늘100층짜리 집 외 83종),2022-10-20,,,10
홍천초등학교,2022K100002280250520,2022년 10월 방과후학교(요리교실) 교재비 및 재료비 지급,2022-10-20,,,10
삼일중학교,2022K100000835250158,10월 4주차 중식 식재료(친환경 축산) 구입비 인출(10.24~28),2022-10-19,,,10
중앙초등학교,2022K100000647250496,"2022년 10월 친환경 쌀, 찹쌀 구입",2022-10-19,,,10
도계고등학교,2022K100000393250244,2022년 10월(4~14일)중식 공산 식재료 구입,2022-10-19,,,10
강릉중학교,2022K100000553250954,10월 친환경쌀 구입비 지급,2022-10-19,,,10
무실초등학교,2022K100003714250497,2022학년도 10월 방과후학교 재료 구입,2022-10-19,,,10
삼일중학교,2022K100000835250157,10월 4주차 중식 식재료(농산물) 구입비 인출(10.24~28),2022-10-19,,,10
삼일중학교,2022K100000835250156,10월 4주차 중식 식재료(공산품) 구입비 인출(10.24~28),2022-10-19,,,10
율곡초등학교,2022K100000639250366,2022년 10월 친환경쌀 구입비 지급,2022-10-18,,,10
정선고등학교,2022K100000486150013,교직원관사(읍사무소 옆 101호) 보수 공사,2022-10-18,,,10
남춘천중학교,2022K100001801250674,2022년 10월 식재료(춘천산 일반미) 구입,2022-10-18,,,10
유천초등학교,2022K100004002250879,2022년 10월 방과후학교 재료(요리과학)구입,2022-10-17,,,10
춘천여자고등학교,2026K100000517250267,1학기 한 학기 한 권 읽기 도서 11차 구입비 지급,2026-05-26,,,11
북원여자고등학교,2026K100000418250267,[S2B] 식생활교육관 석식(스공학) 소모품(유한락 스 외 11종) 구입비 지급,2026-05-18,,,11
주천고등학교,2026K100000499350011,축구부 운영을 위한 축구부버스 수리비 지급(2026.05.11),2026-05-11,,,11
남춘천중학교,2026K100001801250132,식생활교육관 미끄럼방지 위생화외 11종 구입,2026-05-11,,,11
황지고등학교,2026K100000539250276,(카드)2026학년도 5월［5/11(월)~5/14(목)］자기주도학습 학생석식비(스공학) 지,2026-05-11,,,11
횡계초등학교,2026K100002116250069,"통학버스(77다1906, 72소7111) 정비",2026-04-28,,,11
속초중학교,2026K100000997350010,제53회 중고태권도연맹회장기 전국대회 참가 임차비(5.6~5.11),2026-04-28,,,11
강원생명과학고등학교,2026K100000514350007,(학교장터)[협약]2026학년도 개교기념일(116주년) 기념 초청 음악회 음향설비 용역,2026-04-27,,,11
강원생명과학고등학교,2026K100000514350005,[협약]2026학년도 개교기념일(116주년) 기념 초청 음악회 연주비 지급,2026-04-27,,,11
강원생명과학고등학교,2026K100000514350006,[협약]2026학년도 개교기념일(116주년) 기념 초청 음악회 연주비(에스윗) 지급,2026-04-27,,,11
영월초등학교,2026K100001227250188,김수열줄넘기K-115핑크외2종)[1학생1스포츠],2026-04-21,,,11
간동고등학교,2026K100000351250063,2026년 1차 학교도서관 도서(휴식의 말들 외 118종) 구입비 지급,2026-04-16,,,11
지정초등학교,2026K100001383250108,"통학차량(75거7114, 71라4657) 엔진오일 외 2종 교환",2026-04-14,,,11
삼척고등학교,2026K100000426250057,[G2B] 체육관 음향장비(스피커 외 11종) 구입 계약,2026-04-01,,,11
섬강고등학교,2026K100004032250033,[카드] 고교학점제활성화지원 미술교과 운영 물품(무림 켄트지 4절지 외 11종),2026-03-30,,,11
상남초등학교,2026K100001501250053,에듀버스(711조8008)자동문 교환 및 수리,2026-03-20,,,11
한국의료마이스터고등학교,2026K100000474250024,[카드] 2026학년도 의료기계과 3월 실습재료(아두이노 외 11건) 구입,2026-03-16,,,11
황지초등학교,2026K100001999250018,[교특현안] 핸드볼 훈련에 필요한 물품 구입(11번가 외),2026-03-10,,,11
천곡초등학교,2026K100000794250016,2026년 교직원 생일기념 상품권 구입(3월~11월),2026-03-09,,,11
하랑중학교,2026K100000772250001,2026학년도 개정 교사용 지도서(국어1 외 11종) 구입,2026-03-03,,,11
북원중학교,2025K100001302250955,[카드] 교직원 동아리 운영물품 구입(모나미 생잉크보드마카 외 11종),2026-02-23,,,11
황지중학교,2025K100001968250993,[카드] 레슬링부 동계강화훈련 식비(1.11~1.24) 지급,2026-02-20,,,11
만종초등학교,2025K100001345250654,[G2B] 행정실 사무용 비품 구입(책상 외 11종),2026-02-19,,,11
섬강초등학교,2025K100003975251453,유치원(한샘반) 교과활동운영 교재교구(자석패턴블럭 외 11건) 구입,2026-02-19,,,11
만종초등학교,2025K100001345250656,[카드] 2025학년도 늘봄교실 추가 운영물품 구입(색연필 외 11종),2026-02-19,,,11
강원생명과학고등학교,2025K100000514250608,(학교장터)2026학년도 제116회 입학식 신입생 선물 구입,2026-02-19,,,11
원덕고등학교,2025K100000462250301,2026학년도 학교운동부(카누) 기숙사 비품구입(냉장고외 11종),2026-02-19,,,11
맹방초등학교,2025K100000888250683,에듀버스(11호) 스노우 타이어 구입,2026-02-10,,,11
근덕초등학교,2025K100000855350029,에듀버스(7115호) 정비,2026-01-20,,,11
광판초등학교,2025K100001823250573,[S2B]식생활관 소모품 품의(식판 외 11건),2026-01-08,,,11
영월초등학교,2025K100001227251048,"운영물품비(티볼글러브13인치왼손잡이외11종)[1학생1스포츠, 체육교과]",2025-12-30,,,11
도계초등학교,2025K100000873250646,[G2B]교실 및 관리실 환경개선 물품 구입(로커외 11종),2025-12-30,,,11
풍산초등학교,2025K100002373250689,식생활교육관 소모품(코팅궁중팬외 11건)구입비 지급,2025-12-30,,,11
한국항공고등학교,2025K100000521250596,항공정비시스템과 실습재료 구입(인두기외 11종),2025-12-29,,,11
한국항공고등학교,2025K100000521250595,식생활교육관 소모품 구입(받드PC외 11건),2025-12-26,,,11
평창초등학교,2025K100002110250903,2025학년도 제111회 졸업식 운영물품 구입(졸업선물),2025-12-26,,,11
홍천농업고등학교,2025K100000531250456,[카드-전문] 곤충사육 실습실 운영을 위한 비품 구입-곤충사육실(11번가),2025-12-23,,,11
홍천여자고등학교,2025K100000532250435,공간재구조화에 따른 비품 구입(사무용의자 외 11종),2025-12-19,,,11
소양중학교,2025K100001807250837,2025년 자유학기제 11월 프로그램(주제_손으로만드는세상) 수업재료 구입비 지급,2025-12-18,,,11
무실초등학교,2025K100003714350037,11월 선택형 교육 프로그램 컴퓨터 강좌 운영비 지급,2025-12-17,,,11
부평초등학교,2025K100001492250516,에듀버스 유류 구입(11월),2025-12-12,,,11
두촌초등학교,2025K100002190250626,2025학년도 겨울체험학습(스키) 운영비(12. 11.),2025-12-11,,,11
해안초등학교,2025K100001129250415,[카드]2025 겨울스포츠(스키)활동운영비(12.11) 지출,2025-12-11,,,11
북평고등학교,2025K100000419250804,11월 기숙사생 조식비 지급(수키친),2025-12-10,,,11
북평고등학교,2025K100000419250805,11월 기숙사생 조식비 지급(클램),2025-12-10,,,11
신동초등학교,2025K100001873251396,[카드] 유치원 교재교구학습자료 구입(사인펜 외 11종),2025-12-10,,,11
원주고등학교,2025K100000466251359,"2025학년도 스스로 공부하는 학교문화 만들기 참여학생 11월, 12월 석식비",2025-12-09,,,11
신남초등학교,2025K100001872250912,11월 유상 우유비 지급,2025-12-09,,,11
장학초등학교,2025K100003896250836,[카드] 2025학년도 제11회 졸업식 운영물품 구입비 지급,2025-12-09,,,11
금병초등학교,2025K100001827250753,(동계종목육성훈련_교육경비) 2025년 11월 빙상부 전지훈련 임차비(렌터카) 지출,2025-12-08,,,11
횡계초등학교,2025K100002116250349,11월 학교식재료 구입,2025-12-08,,,11
학성초등학교,2025K100001396350053,2025년 11월분(11.3~11.28) 선택형교육프로그램 컴퓨터교실 용역비 지급,2025-12-08,,,11
동해광희중학교,2025K100000768340024,제11회 한빛축제 공연 무대조명 및 음향장치설치 용역,2025-12-08,,,11
정라초등학교,2025K100000933250316,[카드][유아학비]유치원 꽃빛반 11~12월 인성교육 및 문해력 교재 구입 대금 지급,2025-12-08,,,11
속초중학교,2025K100000997250249,"2025년 도서실 11월 희망도서, 신간도서 구입(81권)",2025-12-05,,,11
대화초등학교,2025K100002055250569,11월 식재료 납품에 따른 학교 부담금 납부,2025-12-05,,,11
횡성고등학교,2025K100000546250535,2025년 11월 식재료비 (조식),2025-12-04,,,11
황지고등학교,2025K100000539251002,(카드)2025학년도 도서관 운영물품( L형 북엔드 책 지지대외 11종) 구입비 지급,2025-12-04,,,11
화천고등학교,2025K100000534250965,11월 식재료(지역산과일) 구입,2025-12-03,,,11
대화초등학교,2025K100002055350013,2025년 6-11월 선택형교육(드론)대여 임대비 지급,2025-12-03,,,11
학성중학교,2025K100001318250630,축구부 11월 훈련식비 지출,2025-12-03,,,11
철암고등학교,2025K100000505350034,2025년 11월 등교 및 귀가 택시비 지출,2025-12-03,,,11
삼척여자고등학교,2025K100000427250768,11월 석식 식재료(공산품) 구입비 지급,2025-12-03,,,11
태장초등학교,2025K100001393350025,2025학년도 11월 늘봄학교 선택형 교육 프로그램 컴퓨터 강좌비 지급,2025-12-03,,,11
성원초등학교,2025K100003736250439,유상우유비 11월분 지급,2025-12-03,,,11
