기관명,계약명,계약일,계약금액,계약상대자,키워드
대구상원유치원,2024학년도 인공지능(AI) 교육 시범유치원 물품 구입비 지급(카드),2024-05-24,575000,주식회사 지마켓,인공지능
대구남도초등학교,"인공지능 활용 수학점핑학교 교구 구입(카드, 아이스크림몰)",2024-05-23,432000,(주)아이스크림미디어,인공지능
대구입석초등학교,(카드) 2024. 5월 인공지능(AI) 수학 점핑학교 프로그램 운영을 위한 시상용 ...,2024-05-23,67220,주식회사지마켓,인공지능
대구서재초등학교,2024학년도 인공지능(AI) 활용 수학 점핑학교 활동 자료 및 학생 상품 구입(...,2024-05-23,335500,지마켓글로벌 유한책임회사,인공지능
대구서재초등학교,2024학년도 인공지능(AI) 활용 수학점핑학교 수학 교구 구입,2024-05-23,498320,지마켓글로벌 유한책임회사,인공지능
월암중학교,인공지능 정보교육 중심학교 경비 지출(학습키트),2024-05-22,75000,듀이몰,인공지능
덕화중학교,2024. 인공지능(AI)활용 수학점핑학교 운영을 위한 물품 구입비 지급,2024-05-22,157480,지마켓,인공지능
대구용산초등학교,2024. 인공지능(AI)활용 수학점핑학교 운영 물품 구입비 지급,2024-05-21,1751060,11번가,인공지능
대구중앙초등학교,[카드]2024 교육국제특구 영어교구 구입 - 인공지능 스피커,2024-05-21,949200,주식회사 지마켓,인공지능
송현여자중학교,인공지능 교육 생성형 AI 라이센스 S2B 구입,2024-05-20,396000,제이로이,인공지능
대구성산초등학교,2024. 인공지능(AI) 활용 수학점핑학교 운영을 위한 수학 보드 게임 구입 지...,2024-05-20,48000,루나스쿨,인공지능
대구월암초등학교,(카드)인공지능(AI)활용 수학점핑학교 운영 물품(보드게임 3종) 구입,2024-05-20,546370,주식회사 지마켓,인공지능
화원고등학교,2024. 교육과정 연계 인공지능 융합 프로그램 운영 물품 구입비 지급(신용 ...,2024-05-19,139500,(주)아성다이소,인공지능
협성경복중학교,AI·정보교육 중심학교 인공지능 챗봇(Chat GPT) 구입,2024-05-17,568000,주식회사 레드포인트,인공지능
대구세천초등학교,인공지능 융합교육 시범학급 운영에 따른 교구(카미봇파이 AI 외 5종) 구 ...,2024-05-17,1688000,주식회사 삼쩜일사,인공지능
대구태전초등학교,(카드)2024학년도 인공지능(AI) 활용 수학점핑학교 및 수학중점학교 운영을...,2024-05-17,115100,과일나라앨리스,인공지능
대구태현초등학교,"(카드, S2B)인공지능 활용 영어교육을 위한 스피커 구입비 지급",2024-05-17,127000,S2B(학교장터_선결제),인공지능
경북공업고등학교,[인공지능 활용교육] AI스피커 구입,2024-05-17,651600,지마켓글로벌 유한책임회사,인공지능
대구성산초등학교,2024. 인공지능(AI) 활용 수학점핑학교 운영을 위한 수학 교구 구입 지출(카...,2024-05-17,356900,아이스크림몰,인공지능
대구방촌초등학교,2024학년도 인공지능(AI)활용 수학점핑학교 운영을 위한 상품 구입,2024-05-17,59760,(주)에스에스지닷컴,인공지능
대구성산초등학교,2024. 인공지능(AI) 활용 수학점핑학교 운영을 위한 수학 보드 게임 구입(카...,2024-05-17,243800,아이스크림몰,인공지능
대구달성초등학교,2024학년도 초등 인공지능(AI) 기반 영어학습 프로그램 운영 물품 구입비 ...,2024-05-16,73440,주식회사 지마켓,인공지능
대구관천초등학교,(카드)인공지능(AI) 융합교육 시범학급 운영을 위한 물품 구입비 지급,2024-05-16,3290,이마트 칠성점,인공지능
대구관천초등학교,(카드)인공지능(AI) 융합교육 시범학급 운영을 위한 물품(터틀로봇사인펜)...,2024-05-16,7800,주식회사 지마켓,인공지능
대건고등학교,[일반고 전환 지원 사업- AI인공지능 데이터 처리용 컴퓨터 구입]컴퓨터 ...,2024-05-16,6713200,위더스컴퓨터 주식회사,인공지능
대구신암초등학교,2024. 인공지능(AI) 활용 수학점핑학교 5월 이벤트 물품 및 교구 구입비 지급,2024-05-16,503670,지마켓글로벌 유한책임회사,인공지능
대구파호초등학교,2024 인공지능활용 수학점핑학교 5월 이벤트 선물 구입,2024-05-16,74400,쿠팡(주),인공지능
대구세천유치원,2024학년도 인공지능교육 시범유치원 물품(AI블럭) 구입,2024-05-16,2560000,영재융합창의센터아이콩,인공지능
대구상원유치원,인공지능(AI)교육 학습기기(알파미니 로봇) 수리비 지급,2024-05-16,166000,(주)제이엠로보틱스,인공지능
대구세천유치원,2024학년도 인공지능교육 시범유치원 물품(인공지능 로봇) 구입[S2B],2024-05-16,1250000,주식회사 크레듀,인공지능
송현여자중학교,2024 수학점핑학교 인공지능(AI) 활용 프로그램 계정 구입,2024-05-14,500000,비상교육FC,인공지능
대구세천초등학교,인공지능(AI) 수학중점학교 및 수학점핑학교 운영 교구(코리아보드 원카 ...,2024-05-14,314050,주식회사 지마켓,인공지능
대서중학교,인공지능(AI)·정보교육 중심학교 운영을 위한 교구구입비 지급(카드),2024-05-14,295900,쿠팡(주),인공지능
대구관천초등학교,(카드)인공지능(AI) 융합교육 시범학급 운영을 위한 물품(레고스파이크) ...,2024-05-14,593500,주식회사 지마켓,인공지능
월암중학교,인공지능 정보교육 중심학교 경비 지출(학습키트),2024-05-14,72900,지마켓글로벌유한책임회사,인공지능
대서중학교,인공지능(AI)·정보교육 중심학교 운영을 위한 소모품 구입비 지급(카드),2024-05-14,803820,쿠팡(주),인공지능
대구세천초등학교,인공지능(AI) 수학중점학교 및 수학점핑학교 운영 교구(쉐어로(분수게임) ...,2024-05-14,1269500,(주)아이스크림미디어,인공지능
대구한샘초등학교,2024 교육국제화특구 학습자맞춤형 영어교육 프로그램운영 물품(인공지능...,2024-05-13,390000,대흥컴퍼니,인공지능
대구내당초등학교,교육국제화특구 학습자 맞춤형 영어 교육을 위한 인공지능(AI) 프로그램 ...,2024-05-13,1756000,11번가,인공지능
대구성보학교,성보 인공지능 e페스티벌 진행 메타버스 전시관 제작비 지급,2024-05-13,1500000,주식회사 러플,인공지능
유가중학교,2024학년도 인공지능 활용 수학 점핑학교 운영 물품 구입비(S2B),2024-05-13,226800,주식회사 아이원,인공지능
화원고등학교,2024. 교육과정 연계 인공지능 융합 프로그램 운영을 위한 물품 구입,2024-05-13,1525260,주식회사 메카솔루션,인공지능
덕화중학교,2024. 인공지능(AI)활용 수학점핑학교 물품 구입비 지급,2024-05-13,58750,지마켓,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 따른 교육자료 및 교구(토리드론 외 ...",2024-05-10,669700,(주)잇플 ITPLE,인공지능
대명중학교,2024학년도 인공지능(AI) 활용 수학점핑학교 운영 물품 구입비 지급,2024-05-10,14830,11번가(주),인공지능
대구입석초등학교,2024. 인공지능(AI) 수학 점핑학교 프로그램 운영을 위한 게시물 제작비 지급,2024-05-10,149600,예쁜글씨,인공지능
경북공업고등학교,[인공지능활용 영어교육] 인공지능(AI) 학습 프로그램 구입,2024-05-10,360000,주식회사 클래스카드,인공지능
송현여자고등학교,인공지능(AI)·정보교육 중심학교 운영 위탁용역,2024-05-10,440000,주식회사 크레듀랩,인공지능
신명여자중학교,인공지능(AI) 활용 수학점핑학교 수업용 재료 학교장터 구입비 지급,2024-05-10,1204000,태연,인공지능
대구조암초등학교,2024.인공지능활용 수학(웅진스마트올) 우수 참여 학생 및 우수 학급 시상 ...,2024-05-10,134500,주식회사 지마켓,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 따른 교육자료 구입비 지급",2024-05-10,900000,(주)유림도서정보,인공지능
대구진월초등학교,2024학년도 인공지능 수학플랫폼 활용 우수학생 상품 구입(1차),2024-05-10,476250,지마켓글로벌유한책임회사,인공지능
북대구초등학교,인공지능 수학점핑학교 학생 교구 구입비 지급,2024-05-10,293850,(주)아이스크림미디어,인공지능
대구대산초등학교,2024년 5월 인공지능(AI) 활용 수학점핑학교 우수학생 상품 구입비 지급 [카...,2024-05-10,96000,(주)아이스크림미디어,인공지능
대구상인초등학교,(카드)2024학년도 인공지능 활용 수학점핑학교 수학 체험 자료 구입비 지급,2024-05-10,806290,지마켓글로벌 유한책임회사,인공지능
대구동성초등학교,2024 인공지능(AI)기반 외국어 번역기 구입비 지급(카드),2024-05-09,2040000,지마켓글로벌 유한책임회사,인공지능
대구남명초등학교,2024학년도 인공지능(AI) 활용 수학점핑학교 제1차 '수학 갓생살기',2024-05-09,255200,주식회사 지마켓,인공지능
대구명덕초등학교,2024 인공지능 활용 수학점핑학교 행사 물품 구입,2024-05-09,746510,이베이코리아 유한책임회사(지마켓),인공지능
대구태전초등학교,(카드)2024학년도 인공지능(AI) 활용 수학점핑학교 운영을 위한 학습 교재 ...,2024-05-09,200000,예스이십사주식회사,인공지능
대구팔공중학교,2024. 인공지능 활용 수학점핑학교 및 기초·기본 교과 문해력 향상 교재 ...,2024-05-08,607200,대성사,인공지능
상원중학교,2024. 인공지능(AI) 활용 수학점핑학교 이벤트 시상용 상품권 구입비 지급,2024-05-08,176400,대성교육,인공지능
대구태현초등학교,(카드)인공지능 활용 영어교육을 위한 학생용 헤드셋 구입비 지급,2024-05-08,1000000,(주) 키모,인공지능
대구상원유치원,2024학년도 인공지능(AI)교육 시범유치원 컨설팅 협의회 다과 구입비 지급(...,2024-05-08,80700,레프트뱅크상인점,인공지능
송현여자고등학교,인공지능(AI) 정보교육 중심학교 인공지능 기초 교과 활동 도서 구입,2024-05-08,885840,(주)교보문고,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 따른 교육자료 및 교구( 코코캠 3종 ...",2024-05-08,930000,(주)네패스,인공지능
대구운암초등학교,2024. 교육국제화특구 인공지능 기반 활동 물품 구입,2024-05-08,235040,지마켓,인공지능
대구장성초등학교,[카드]인공지능(AI) 활용 수학점핑학교 운영을 위한 물품 구입비 지급,2024-05-08,89500,(주)아이스크림미디어,인공지능
대구남명초등학교,"2024학년도 인공지능(AI) 수학점핑학교 운영협의회(4,5월)(카드결제)",2024-05-07,25000,읍천리382(본점),인공지능
대구성산초등학교,인공지능(AI)기자재 활용 관련 도서구입대금 지급(카드),2024-05-07,116400,예스24,인공지능
대구과학고등학교,인공지능실습실(본관5층) 바닥정비 부품 등 구입(멀티탭 등),2024-05-07,130000,(주)테크모아,인공지능
경신고등학교,공동교육과정 인공지능수학 교재 구입비 지급,2024-05-07,211200,제일사,인공지능
대건중학교,2024학년도 인공지능 활용 수학점핑학교 마타수학 프로그램 구입,2024-05-07,1200000,비트루브,인공지능
대구체육중학교,2024. 인공지능(AI) 활용 수학 점핑학교 프로그램 구입,2024-05-07,400000,(주)노리코리아,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 따른 태블릿 컴퓨터(아이패드) 구입 ...",2024-05-07,1739800,주식회사 쿠스,인공지능
북대구초등학교,2024학년도 4월 인공지능활용 수학점핑학교 우수학생 상품 구입비 지급,2024-05-07,59460,이마트,인공지능
대구덕인초등학교,[카드]2024. 인공지능(AI)활용 수학점핑학교 1학기 운영 물품 구입,2024-05-07,711500,주식회사 아이스크림미디어,인공지능
대구월배초등학교,인공지능 활용 수학 점핑학교 수학 교구 구입,2024-05-07,661050,지마켓글로벌유한책임회사,인공지능
북동중학교,2024학년도 인공지능(AI) 활용 수학점핑학교 운영 프로그램 구입비 지급(S2B),2024-05-07,1200000,비트루브,인공지능
대구조암초등학교,인공지능AI기반 영어학습에 필요한 유선 이어폰 구매,2024-05-03,315000,예스이십사주식회사,인공지능
대구팔공중학교,(초등) 2024. 인공지능(AI) 활용 수학점핑학교 및 기초 수리력 향상 책자 인쇄,2024-05-03,1349700,대성사,인공지능
대구체육중학교,2024. 인공지능활용 수학점핑학교-활동중심수학 수업 운영 물품 구입,2024-05-03,261890,주식회사지마켓,인공지능
경운중학교,"(카드) 인공지능 중점학교 수업 재료 핑퐁로봇 학교장터 구입비 지급(S2B, ...",2024-05-02,6018000,(주) 로보라이즌,인공지능
대구불로초등학교,2024학년도 인공지능(AI) 수학점핑학교 활동 교구 구입비 지급,2024-05-02,720940,(주)아이스크림미디어,인공지능
대구효명초등학교,2024 인공지능활용 수학점핑학교 수학 물품 구입,2024-05-02,189400,쿠팡(주),인공지능
대구인지유치원,2024. 인공지능 관련(AI) 도서 구입비 지급,2024-05-02,223860,예스이십사(주),인공지능
화원중학교,2024. 인공지능 활용 영어교육 MAY I AI 운영을 위한 영어 학습 프로그램(클 ...,2024-05-01,720000,주식회사 클래스카드,인공지능
대구관천초등학교,(카드)인공지능(AI) 융합교육 시범학급 운영을 위한 물품 구입비 지급,2024-05-01,433000,(주)아이스크림미디어,인공지능
포산중학교,2024. 인공지능 활용 수학점핑학교 운영을 위한 물품 구입비 지급,2024-05-01,98760,11번가 주식회사,인공지능
대구파호초등학교,2024 인공지능활용 수학점핑학교 수학교구(보드게임) 구입,2024-05-01,224320,(주)아이스크림미디어,인공지능
율원중학교,2024. 인공지능(AI)활용 수학점핑학교 운영 물품 구입(카드),2024-05-01,145800,(주)지마켓,인공지능
대구장동초등학교,2024학년도 인공지능(AI) 융합교육 시범학급 운영 물품 구입,2024-05-01,282840,주식회사 아이스크림미디어,인공지능
대서중학교,인공지능(AI)·정보교육 중심학교 운영을 위한 소모품 구입비 지급(카드),2024-06-28,366150,쿠팡(주),인공지능
대구보건학교,2024학년도 인공지능(AI) 교육 주간 프로그램 운영 강사비 및 교구 대여비 ...,2024-06-28,1420000,주식회사 크레듀,인공지능
구남중학교,인공지능(AI) SW교육 정보 수업 물품 외장하드 케이스 외 3종 카드 구매,2024-06-28,984200,쿠팡(주),인공지능
신기중학교,2024. 인공지능(AI) 활용 수학점핑학교 행사 물품 구입비 지급,2024-06-28,598500,쿠팡(주),인공지능
대구송일초등학교,2024. 인공지능 기반 영어학습 프로그램 운영 물품 구입비 지급 (카드),2024-06-28,385900,(주)아이스크림미디어,인공지능
새론중학교,2024학년도 6월 인공지능 활용 수학점핑학교 활동 우수 학생 상품 구입,2024-06-27,321500,11번가 주식회사,인공지능
대구성산초등학교,2024. 인공지능 활용 수학점핑학교 1학기 수학 친구 멘토링 운영 상품 구입...,2024-06-27,207000,아이스크림몰,인공지능
북대구초등학교,2024학년도 1학기 인공지능 활용 수학점핑학교 교사 협의회비 지급,2024-06-27,83700,(주)대구백화점 프라자점,인공지능
대구욱수초등학교,[카드]2024학년도 인공지능 활용 수학점핑학교 운영 물품 구입,2024-06-27,246000,(주)아이스크림미디어,인공지능
대구대실유치원,[카드] 인공지능 시범유치원 운영 도서 구입,2024-06-26,62300,예스이십사(주),인공지능
대구성산초등학교,인공지능(AI)스피커 구입 지출(카드),2024-06-26,678000,주식회사 케이에스리테일,인공지능
대구학산초등학교,2024.인공지능(AI)활용 수학점핑학교 수학놀이터 학습자료 구입비 지급,2024-06-26,439680,주식회사 아이스크림미디어,인공지능
계성고등학교,3학기 수업을 위한 교과서(인공지능기초) 구입비 지급,2024-06-26,91200,우림(교과서),인공지능
구암고등학교,2024. 인공지능(AI) 활용 프로젝트 도서 및 물품 구입,2024-06-25,182270,"이베이코리아(옥션, 지마켓)",인공지능
대구서재초등학교,2024학년도 인공지능(AI) 활용 수학 점핑학교 참여하고 즐기는 수학 활동 ...,2024-06-25,300440,지마켓글로벌 유한책임회사,인공지능
덕원중학교,소프트웨어-인공지능 교육 중점학교 정보통신윤리교육 표어제작마당 입 ...,2024-06-25,100000,덕원서점,인공지능
대구입석초등학교,(카드) 2024. 6월 인공지능(AI) 수학 점핑학교 프로그램 운영을 위한 시상용 ...,2024-06-25,84240,주식회사지마켓,인공지능
오성고등학교,[준비학교] 2024학년도 1학년 인공지능기초 실습 운영비2,2024-06-25,6600000,주식회사 앙트비,인공지능
대구덕인초등학교,[카드]2024. 인공지능(AI) 활용 수학점핑학교 1학기 우수학생 상품 구입,2024-06-25,231000,주식회사 지마켓,인공지능
대구서변초등학교,(서변)2024학년도 인공지능 기반 프로그램 운영을 위한 자료 구입,2024-06-21,169500,지마켓,인공지능
대구평리초등학교,2024 인공지능 융합교육 시범학급 물품 구입,2024-06-21,610600,주식회사 아이스크림미디어,인공지능
남대구초등학교,2024학년도 인공지능(AI) 기반 영어학습 프로그램 운영 물품구입,2024-06-21,985250,지마켓글로벌 유한책임회사,인공지능
대구대산초등학교,2024년 6월 인공지능(AI) 활용 수학점핑학교 학습 우수 학생 지급 상품 구입...,2024-06-20,243180,주식회사 지마켓,인공지능
대구반야월초등학교,인공지능 융합교육 시범학급 물품 구입,2024-06-20,887530,지마켓,인공지능
대구남명초등학교,"2024학년도 인공지능(AI) 활용 수학점핑학교 이용 우수 학생 상품 구입(6월,...",2024-06-20,80000,주식회사 지마켓,인공지능
월암중학교,2024년 인공지능 정보교육 중심학교 경비 지출(컴퓨터책상),2024-06-19,7616000,(주)휴코스,인공지능
군위중학교,인공지능 활용 수학 점핑학교 학습 준비물 구입,2024-06-19,195700,지마켓글로벌 유한책임회사,인공지능
매천중학교,인공지능(AI)?정보교육 중심학교 홍보 현수막 구입,2024-06-19,44000,동아기획사,인공지능
대구신암초등학교,2024. 인공지능(AI) 활용 수학점핑학교 6월 이벤트 물품 및 교구 구입비 지급,2024-06-19,291500,지마켓글로벌 유한책임회사,인공지능
대구이곡초등학교,[카드]2024. 인공지능(AI)활용 수학점핑학교 행사 물품구입비 지급,2024-06-18,100200,(주)아이스크림미디어,인공지능
대구청림초등학교,2024. 인공지능활용 수학점핑학교 상품 구입비 지급,2024-06-18,72000,하나마트,인공지능
월배중학교,2024학년도 인공지능 활용 수학점핑학교 운영 관련 학습 강화 물품 구입 ...,2024-06-17,190460,쿠팡,인공지능
동평중학교,인공지능을 활용한 정보통신윤리교육 캠페인 활동 운영비(카드),2024-06-17,283140,이베이코리아 유한책임회사,인공지능
대구상원초등학교,(카드) 2024. 인공지능(AI) 수학 플랫폼 활용 우수 학생 상품 구입(1학기),2024-06-17,262500,(주)아이스크림미디어,인공지능
경북공업고등학교,[인공지능활용 영어교육] AI 활용 영어 수업 연구 도서 구입,2024-06-14,187920,예스이십사(주),인공지능
덕원중학교,소프트웨어-인공지능 교육 중점학교 타자의 신 입상자 문화상품권 구입 ...,2024-06-14,100000,덕원서점,인공지능
대구진월초등학교,2024학년도 인공지능 활동 수학 점핑(중점) 학교 운영 체험물품 구입,2024-06-13,1160720,(주)아이스크림미디어,인공지능
송현여자고등학교,인공지능(AI)·정보교육 중심학교 운영 기자재 구입,2024-06-13,3562400,주식회사 에스인,인공지능
대구선원초등학교,(카드) 인공지능(AI) 활용 수학점핑학교 물품 구입 대금,2024-06-13,794000,(주)아이스크림미디어,인공지능
경북공업고등학교,[인공지능활용 영어교육] 2024학년도 인공지능활용 영어교육 Spell Bee 대회 ...,2024-06-11,147000,대성교육,인공지능
북대구초등학교,2024학년도 5월 인공지능활용 수학점핑학교 우수학생 상품 구입비 지급,2024-06-11,59100,(주)윤보개발ok포인트,인공지능
새론중학교,"자유학기 동아리(인공지능반, 펀펀한과학반) 체험 활동비",2024-06-11,611000,국립대구과학관,인공지능
대구지산초등학교,인공지능 기반 영어학습 운영 물품 구입(보조배터리 외 1종),2024-06-11,53500,11번가,인공지능
대구천내초등학교,2024 인공지능(AI) 활용 수학점핑학교 운영 구입비 지출,2024-06-10,3200,주식회사 아이스크림미디어,인공지능
화원고등학교,2024학년도 인공지능 융합교육 중심고 SW-AI 융합 동아리 활동 프로그램 구 ...,2024-06-10,2000000,주식회사 엘릭서,인공지능
운암중학교,2024학년도 1학기 인공지능 활용 프로젝트 우수 학생 격려 상품 구입(1차),2024-06-10,182500,필마트,인공지능
능인고등학교,2024 1학기 공동교육과정(인공지능 수학) 활동 보고서 발표회 운영비 지출,2024-06-06,166600,한국문구도매센터 활문사,인공지능
대구제일중학교,2학기 주제선택 인공지능 AI 생성형 소프트웨어 구입 대금 지급(카드),2024-06-05,380160,주식회사 보이저엑스,인공지능
새론중학교,2024학년도 인공지능 활용 수학점핑학교 교구 구입,2024-06-05,709100,11번가 주식회사,인공지능
대구천내초등학교,2024 인공지능(AI) 활용 수학점핑학교 운영 물품 구입비 지출,2024-06-05,907600,주식회사 아이스크림미디어,인공지능
대구장동초등학교,2024학년도 인공지능(AI) 융합교육 시범학급 운영 물품 구입,2024-06-05,187320,주식회사 아이스크림미디어,인공지능
대곡중학교,창의적체험활동 동아리 함께하는인공지능반 운영 재료(네오쏘코) 구입비...,2024-06-05,160000,주식회사 크레듀랩,인공지능
동문고등학교,[카드]딥러닝 인공지능 코딩 드론 키트 구입,2024-06-05,239000,미랩(다두이노 온라인몰),인공지능
대구장기초등학교,[카드] 인공지능활용 수학점핑학교 운영 물품 구입,2024-06-05,778130,(주)아이스크림미디어,인공지능
덕화중학교,2024. 인공지능(AI)활용 수학점핑학교 운영 물품 구입비 지급,2024-06-04,95840,지마켓,인공지능
대구월배초등학교,인공지능 활용 수학 점핑학교 교구 구입,2024-06-04,199940,지마켓글로벌유한책임회사,인공지능
대구청림초등학교,2024. 인공지능 활용 수학점핌학교 운영을 위한 공책 구입비 지급,2024-06-04,76800,주식회사 아이스크림미디어,인공지능
대구신흥초등학교,인공지능(AI) 활용 수학점핑학교 운영 2차 협의회 다과 구입비 지급,2024-06-04,46700,메가MGC커피 대구두류역점,인공지능
대구조암초등학교,2024. 1학기 인공지능활용 수학점핑데이 운영협의회비 지출(드립백커피),2024-06-04,29280,주식회사 지마켓,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 필요한 물품 및 소모품(건전지 외 1 ...",2024-06-03,94260,드림하이,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 필요한 물품 및 소모품(아이패드 블 ...",2024-06-03,180000,(주) 에스엠케이,인공지능
영남공업고등학교,2024년 인공지능(AI)활용 수학점핑학교 교구 구입,2024-06-03,149000,주식회사 에스닷,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 필요한 물품 및 소모품(아이패드 파 ...",2024-06-03,40900,플레이스쿨,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 필요한 물품 및 소모품(아이패드 마 ...",2024-06-03,30000,(주)아이미래,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 필요한 물품 및 소모품(2b연필) 구입 ...",2024-06-03,19700,아이피스,인공지능
현풍중학교,"인공지능,정보교육 중심학교 운영에 필요한 물품 및 소모품(아이패드 액 ...",2024-06-03,10000,바이비즈(BY BIZ),인공지능
대구성산초등학교,2024학년도 인공지능 활용 수학점핑학교 AI 수학 활용 갓생살기 프로젝트 ...,2024-06-03,259500,아이스크림몰,인공지능
대구황금초등학교,2024학년도 인공지능기반 영어학습을 위한 물품 구입비 지급,2024-06-03,132300,G마켓,인공지능
대구상원유치원,2024학년도 인공지능(AI) 교육 시범유치원 물품 엠타이니 코딩 키트 (mTiny cod,2024-07-31,4400000,주식회사 렌쥴리에듀테인먼트,인공지능
대구세천초등학교,인공지능(AI) 수학중점학교 똑똑! 수학탐험대 워크북 구입비 지급,2024-07-31,1485000,대성사인쇄사,인공지능
대구서평초등학교,생성형 인공지능 프로그램 구입,2024-07-24,397600,(주)아이스크림미디어,인공지능
남대구초등학교,2024학년도 인공지능(AI) 기반 영어학습 프로그램 운영비 추가 지출,2024-07-23,8200,쿠팡(주),인공지능
경북공업고등학교,인공지능활용 영어 교육을 위한 영어 교수 학습 자료 구입,2024-07-23,325000,주식회사 모노플로우,인공지능
대구성당초등학교,[카드]2024. 인공지능(AI)기반 영어학습을 위한 자료 구입 대금지급,2024-07-23,153400,11번가,인공지능
대구왕선초등학교,2024. 인공지능(AI) 기반 영어학습 1학기 활성화 이벤트 상품 구입,2024-07-19,135160,쿠팡(주),인공지능
덕화중학교,2024. 인공지능(AI)활용 수학점핑학교 및 1수업 2교사제 운영을 위한 물품 ...,2024-07-18,177500,지마켓,인공지능
대구월암초등학교,(카드)인공지능 수학점핑학교 활용 우수학생 상품 구입,2024-07-18,336000,십일번가주식회사,인공지능
운암중학교,2024학년도 1학기 인공지능 활용 프로젝트 우수 학생 격려 상품 구입(2차),2024-07-18,172500,필마트,인공지능
복현중학교,2024. 인공지능 활용 수학점핑학교 운영을 위한 수업 물품 구입비 지급(카드),2024-07-17,672000,주식회사 지마켓,인공지능
대구이곡초등학교,[카드]2024 인공지능(AI)활용 수학점핑학교 운영을 위한 물품(교구)구입비 ...,2024-07-17,99800,주식회사 지마켓,인공지능
대구경동초등학교,인공지능(AI) 활용 수학점핑학교 1학기 우수 학급 격려품 구입,2024-07-17,313000,(주)에스에스지닷컴,인공지능
매천중학교,2024학년도 인공지능(AI)활용 수학점핑학교 멘토멘티 활동 결과 보고 및 우...,2024-07-16,171400,지마켓글로벌 유한책임회사,인공지능
대구제일중학교,인공지능 활용 수학점핑학교 수학교구 구입비,2024-07-16,570400,주식회사 지마켓,인공지능
대곡중학교,(카드) 인공지능 활용 수학점핑학교 프로그램 운영 물품(필기도구 세트) ...,2024-07-16,89600,지마켓글로벌 유한책임회사,인공지능
범일중학교,2024학년도 인공지능(AI) 활용 수학학습 프로그램(마타수학) 1학기 우수학 ...,2024-07-16,200100,맘스터치 대구지산점,인공지능
대곡중학교,(S2B) 2024. 공간혁신사업 공모전 및 인공지능 활용 수학점핑학교 프로그램 ...,2024-07-16,144000,대성문구,인공지능
대구대진초등학교,2024 인공지능활용 수학점핑학교 우수학생 상품 구입비 지급,2024-07-15,136500,지마켓글로벌 유한책임회사,인공지능
대건고등학교,(비즈쿨- 동아리 운영 및 체험활동비) 인공지능 미래도시 디자인경진대회...,2024-07-15,2380000,에스키스,인공지능
대구대실유치원,[카드] 인공지능 시범유치원 학습 자료 구입(세이펜 외),2024-07-15,2249200,주식회사 지마켓,인공지능
계성고등학교,2024학년도 인공지능 수학 도서 구입비 지급,2024-07-12,150000,(주)교보문고,인공지능
매호중학교,인공지능(AI) 활용 수학점핑학교 이벤트 운영 물품(아이스크림 블록팩) 구...,2024-07-12,100000,배스킨라빈스 대구신매,인공지능
유가중학교,2024학년도 인공지능 활용 수학점핑학교 운영 물품 구입비,2024-07-12,135100,아트박스 대구성서점,인공지능
대구비봉초등학교,2024. 1학기 수학점핑학교 인공지능 AI 활용 우수학생 물품 구입비 지급,2024-07-12,277200,주식회사 지마켓,인공지능
대구일중학교,2024학년도 인공지능(AI)활용 수학점핑학교 운영을 위한 상품 구입,2024-07-12,350000,플랜,인공지능
대구논공초등학교,2024. 상반기 인공지능활용 수학점핑학교 우수학생 시상 물품 구입비 지급,2024-07-12,133920,지마켓글로벌 유한책임회사,인공지능
지산중학교,[카드]대화 전문 인공지능 챗봇 7월 이용권 구매,2024-07-12,30868,OPENAI,인공지능
대구월배초등학교,인공지능 영어교육 교수학습자료 구입비 지급,2024-07-11,610580,지마켓글로벌유한책임회사,인공지능
대구달서초등학교,(카드)2024학년도 1학기 인공지능 활용 수학점핑학교 상품 구입,2024-07-11,412910,주식회사 지마켓,인공지능
효령중학교,2024 인공지능(AI)활용 수학점핑교육 교재 및 물품 구입비 지급,2024-07-11,219000,(주)교보문고,인공지능
율원중학교,2024. 인공지능(AI)활용 수학 점핑학교 운영 물품구입(카드),2024-07-11,454360,(주)지마켓,인공지능
이곡중학교,2024. 인공지능(AI) 활용 수학점핑학교 운영관련 물품 구입,2024-07-11,612000,(주)에스에스지닷컴,인공지능
대구본리초등학교,2024. 인공지능(AI)활용 수함점핑학교 1학기 협의회 다과 구입비 지급(카드),2024-07-10,99000,터틀턴,인공지능
대구이곡초등학교,[카드]2024 인공지능(AI)활용 수학점핑학교 운영 물품(교구) 구입비 지급,2024-07-10,114040,(주)아이스크림미디어,인공지능
경일중학교,2024학년도 인공지능 활용 수학점핑학교 물품 구입(1차),2024-07-10,478600,주식회사 지마켓,인공지능
범물중학교,2024학년도 1학기 인공지능 활용 수학 점핑학교 행사 상품구입비 지급,2024-07-10,129840,십일번가 주식회사,인공지능
