기관명,계약명,계약일,계약금액,계약상대자,키워드
대구성서초등학교,AI 코스웨어 활용 실천교사 학생 강화물 구입비 지급(신용카드),2023-09-28,540720,(주)교보문고,코스웨어
소선여자중학교,2023학년도 디지털 선도학교 AI코스웨어(마타수학) 사용권 구입,2023-09-27,16077600,비트루브 주식회사,코스웨어
소선여자중학교,2023학년도 디지털 선도학교 AI코스웨어(리딩앤 콘텐츠) 구입,2023-09-26,18480000,주식회사 아이포트폴리오,코스웨어
도원중학교,디지털 선도학교(1학년 영어) AI 코스웨어 구입 및 콘텐츠 이용권 구입(s2b),2023-09-22,14388000,(주)에이치비아이티,코스웨어
도원중학교,디지털 선도학교(2학년 수학) AI코스웨어 s2b 구입,2023-09-22,8553600,비트루브,코스웨어
대건고등학교,(디지털선도) 2023 디지털 선도학교 수학과 프로그램 - AI 코스웨어 기반 수...,2023-09-22,496050,(주)동재문고,코스웨어
대구성동초등학교,2023학년도 AI코스웨어 학습을 위한 준비물 구입,2023-09-22,1049100,(주)아이스크림미디어,코스웨어
경일여자중학교,2023학년도 천재교과서 AI 코스웨어 용역비,2023-09-22,53400000,(주)천재교과서,코스웨어
도원중학교,디지털 선도학교(1학년 정보) AI코스웨어 및 재료 s2b 구입,2023-09-22,11360000,주식회사 코더블,코스웨어
가창중학교,정보교과 AI 코스웨어 구입,2023-09-21,693000,주식회사 코더블,코스웨어
도원중학교,"디지털 선도학교(1학년 정보) AI코스웨어 (코들 프로, 베이직플러스) 구입",2023-09-20,1300000,주식회사 팀모노리스,코스웨어
대구달성초등학교,2023학년도 AI 코스웨어 사업 용역 이용료(9월~12월) 지급,2023-09-18,56643000,(주)아이스크림에듀,코스웨어
대구월배초등학교,2023학년도 디지털 선도학교 AI 코스웨어 사용권(아이스크림 홈런) 구입 (S2...,2023-09-18,14852000,주식회사 아이스크림에듀,코스웨어
대구도림초등학교,(G2B) 2023학년도 디지털 선도학교(AI코스웨어) 운영 물품 구입,2023-09-15,33000000,(주)클래스팅,코스웨어
대구태전초등학교,2023학년도 디지털 선도학교 AI 코스웨어 구입 (G2B),2023-09-14,30360000,(주) 클래스팅,코스웨어
덕화중학교,2023 디지털 선도학교 운영을 위한 코스웨어 구입(체리팟),2023-09-14,460000,주식회사 제제듀,코스웨어
대구동도초등학교,2023학년도 디지털 선도학교 AI코스웨어 구입(코드모스 디지털 SW교육),2023-09-13,9396000,주식회사 로지브라더스,코스웨어
대구동도초등학교,2023학년도 디지털 선도학교 AI코스웨어 구입(품목 일부 수정),2023-09-12,10500000,주식회사 디엔소프트,코스웨어
대구동도초등학교,2023학년도 디지털 선도학교 AI코스웨어 구입(스마트리 영어 교과연계형),2023-09-11,12528000,주식회사 커넥트에듀,코스웨어
대구동도초등학교,2023학년도 디지털 선도학교 AI코스웨어 구입(마타수학AI),2023-09-11,18849600,비트루브,코스웨어
대구동도초등학교,2023학년도 디지털 선도학교 AI코스웨어 구입(알로M),2023-09-11,18730800,주식회사 미래엔,코스웨어
대구동도초등학교,2023학년도 디지털 선도학교 AI코스웨어 구입(AI 글쓰기 교육 플랫폼 자작 ...,2023-09-11,19500000,주식회사 팀플백,코스웨어
성화여자고등학교,2023. 디지털 선도 학교-AI 코스웨어 활용 영어 컨텐즈 구매,2023-09-07,18936000,주식회사 아이포트폴리오,코스웨어
대구학남초등학교,2023 디지털선도학교 AI 코스웨어 구입비 지급,2023-09-06,59796000,주식회사클래스팅,코스웨어
대구월배초등학교,디지털 선도학교 AI 코스웨어(클래스팅 AI) 구입 (g2b),2023-09-05,48576000,주식회사 클래스팅,코스웨어
덕화중학교,2023 디지털 선도학교 운영을 위한 영어과 AI 코스웨어 구입(플랭),2023-09-04,6000000,주식회사 플랭,코스웨어
대구황금초등학교,디지털선도학교 운영을 위한 AI 코스웨어 구입비 지급,2023-09-01,67452000,주식회사 클래스팅,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 활동을 위한 수업자료 구입비 지급(...,2023-10-31,854390,주식회사 아이스크림미디어,코스웨어
대구욱수초등학교,[조달]2023학년도 3~6학년 AI코스웨어 구입비,2023-10-31,28533250,대구지방조달청,코스웨어
대구관천초등학교,(카드) 2023학년도 AI 코스웨어 활동 운영 물품 구입비 지급,2023-10-31,281190,주식회사 지마켓,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 수업 운영을 위한 수업 재료(코어스...,2023-10-31,333610,지마켓,코스웨어
경화여자고등학교,영어 AI코스웨어 구입,2023-10-30,16285500,(주) 엘지씨엔에스,코스웨어
대구성동초등학교,2023학년도 AI코스웨어 학습을 위한 학습자료 구입,2023-10-30,56000,(주)아이스크림미디어,코스웨어
대구남덕초등학교,AI코스웨어 활용 운영 준비물비 지출,2023-10-30,69300,"이베이코리아 유한책임회사(옥션,지마켓)",코스웨어
경화여자고등학교,"AI코스웨어 구입(카훗, 패들렛)",2023-10-27,2840000,주식회사 클라썸,코스웨어
대구반야월초등학교,AI코스웨어 활용 실천교사 운영비 지출,2023-10-26,763480,지마켓,코스웨어
경일여자고등학교,AI 코스웨어 활용 실천교사 사무용품 구입,2023-10-26,106800,솔로몬문구,코스웨어
대구반야월초등학교,AI코스웨어 활용 실천교사 운영 물품 구입,2023-10-26,3360000,주식회사 디엔소프트,코스웨어
달성고등학교,[S2B]2023학년도 AI 코스웨어 활용 프로그램 구입비,2023-10-26,9900000,(주)비상교육,코스웨어
대구송정초등학교,2023학년도 대구송정초등학교 AI코스웨어 서비스용역 계약,2023-10-26,44175000,주식회사 아이스크림에듀,코스웨어
칠성고등학교,2023 AI 코스웨어를 활용한 인공지능 교실 운영비 지출,2023-10-25,95424,(주)에스에스지닷컴,코스웨어
강동고등학교,AI 기반 맞춤형 학습 지원을 위한 코스웨어 사용료 지급(S2B),2023-10-25,6200000,(주) 천재교과서,코스웨어
대구성당초등학교,2023학년도 디지털 선도학교 AI 코스웨어(영어) 구입 대금지급,2023-10-25,2640000,주식회사 디엔소프트,코스웨어
대구본리초등학교,2023학년도 AI코스웨어활용 실천교사팀 운영을 위한 독서기반 AI분석 프로 ...,2023-10-25,2581200,(주)피씨엔씨,코스웨어
대구성당초등학교,2023학년도 디지털 선도학교 AI 코스웨어(코딩) 구입 대금지급,2023-10-25,5220000,주식회사 로지브라더스,코스웨어
대구범어초등학교,2023학년도 AI 코스웨어 활용 수업 물품(헤드셋)구입,2023-10-24,1794000,현대홈쇼핑,코스웨어
달서고등학교,2023학년도 디지털 선도학교 AI코스웨어(밀크티) 구입비 지출,2023-10-24,32400000,(주) 천재교과서,코스웨어
대구범어초등학교,2023학년도 AI 코스웨어 활용 수업을 위한 영어프로그램 콘텐츠 이용권 구 ...,2023-10-24,6672000,주식회사 커넥트에듀,코스웨어
경화여자고등학교,과목별 AI코스웨어 구입(정보),2023-10-23,1000000,주식회사 팀모노리스,코스웨어
경화여자고등학교,AI코스웨어(Chat GPT4.0) 구입,2023-10-23,90732,OpenAI,코스웨어
대구대산초등학교,2023. 10월 AI코스웨어 (토토영어) 구입비 지급 [S2B],2023-10-23,7560000,주식회사 에누마코리아,코스웨어
협성고등학교,디지털선도학교 운영을 위한 AI코스웨어( 수학 학습프로그램) 구입,2023-10-20,10000000,비상교육FC,코스웨어
대구대산초등학교,2023. 10월 AI코스웨어(자작자작) 구입비 지급 [S2B],2023-10-19,750000,(주)팀플백,코스웨어
성화여자고등학교,"2023년 디지털 선도학교 AI 코스웨어 활동 컨텐즈 구매(1,2학년)",2023-10-19,17700000,(주)천재교과서,코스웨어
대구유가초등학교,AI 코스웨어 실천교사팀 교구 구입비 지급,2023-10-19,605000,지구마그네틱,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 운영을 위한 AI코스웨어 구입비 지급,2023-10-19,4400000,주식회사 클래스팅,코스웨어
대구본리초등학교,2023학년도 AI코스웨어활용 실천교사팀 운영을 위한 AI기반 교우관계 분석 ...,2023-10-19,3000000,S2B학교장터,코스웨어
가창중학교,체크체크 등 AI 코스웨어 학습용 교재(수학) 구입,2023-10-19,1104000,뉴천재도서,코스웨어
경일여자고등학교,AI 코스웨어 활용 실천교사 수업재료 구입,2023-10-18,297000,쿠팡(주),코스웨어
성화여자고등학교,2023. 디지털 선도학교-AI 코스웨어 활용 기출탭탭 컨텐츠 구매,2023-10-18,19983700,(주)비상교육,코스웨어
대구유가초등학교,AI 코스웨어 실천교사팀 소모품 구입비 지급,2023-10-18,140000,지마켓,코스웨어
사수중학교,[S2B] 2023학년도 디지털 선도학교 운영을 위한 AI 코스웨어 (영어) 구입,2023-10-17,4000000,(주)제로엑스플로우,코스웨어
대구유가초등학교,"2023학년도 AI 코스웨어 활용 실천교사 활동(4-1,6-7반) 수업자료(L자화일 외)",2023-10-17,859780,주식회사 아이스크림미디어,코스웨어
사수중학교,[S2B] 2023학년도 디지털 선도학교 운영을 위한 AI 코스웨어(국어) 구입,2023-10-17,2850000,(주)팀플백,코스웨어
대구군위초등학교,"[카드-2796]2023학년도 AI 코스웨어 수업활동 재료비(2-2,5-2)",2023-10-17,414300,아이스크림미디어(아이스크림몰),코스웨어
성화여자고등학교,2023. 디지털 선도학교-AI 코스웨어 활용 수학 콘텐츠 구매,2023-10-17,10000000,비상교육FC,코스웨어
사수중학교,[S2B] 2023학년도 디지털 선도학교 운영을 위한 AI 코스웨어 (수학) 구입,2023-10-17,13000000,비상교육FC,코스웨어
대구유가초등학교,2023 AI코스웨어 활용 실천교사 Ai 코스웨어 구입비 지급,2023-10-17,2925000,주식회사 제로엑스플로우,코스웨어
가창중학교,영어전략어휘 등 AI 코스웨어 학습용 교재(영어) 구입,2023-10-17,960000,경상도서,코스웨어
대구동변초등학교,(온라인 카드) AI 코스웨어 활용 실천교사 운영을 위한 SW 이용권(자작자작...,2023-10-17,391000,주식회사 팀플백,코스웨어
대구효목초등학교,AI 코스웨어 프로그램 구입대 지급,2023-10-17,9636000,주식회사 클래스팅,코스웨어
경암중학교,2023. 디지털 선도학교 AI 코스웨어(빅캣퓨처팩) 구입비 지급,2023-10-16,1000000,(주)아이포트폴리오,코스웨어
경암중학교,2023. 디지털 선도학교 AI 코스웨어(코드모스) 구입비 지급,2023-10-16,2524000,주식회사 로지브라더스,코스웨어
경암중학교,2023. 디지털 선도학교 AI 코스웨어(클래스팅) 구입비 지급,2023-10-16,14731120,주식회사 클래스팅,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 활동 수업도구 구입비 지급,2023-10-16,1350000,주식회사 에듀아이(EDU-i),코스웨어
대구성서초등학교,AI 코스웨어 활용 실천교사 학생 강화물 구입비 지급(신용카드),2023-10-14,30000,주식회사 대성문구상사,코스웨어
대구범어초등학교,2023학년도 AI 코스웨어 활용 수업용 카트 구입,2023-10-13,212640,(주)이베이코리아,코스웨어
대구아양초등학교,2023학년도 AI 코스웨어 활용 프로그램 구입,2023-10-12,4048000,주식회사 클래스팅,코스웨어
경일여자중학교,"디지털 선도학교 코스웨어 구입(수학, 영어, 정보)",2023-10-11,15608000,한국교직원공제회 S2B,코스웨어
대구관천초등학교,(카드)AI 코스웨어 활동 물품(진묘수외) 구입대금 지급,2023-10-11,329800,11번가 주식회사,코스웨어
달서고등학교,2023학년도 디지털 선도학교 AI코스웨어(클래스팅) 구입지 지출,2023-10-11,35832450,대구지방조달청,코스웨어
대구월배초등학교,2023학년도 AI 코스웨어 활용 우수 학생 보상물품(샤프식지우개외3종) 구입,2023-10-06,918000,(주)아이스크림미디어,코스웨어
대구매동초등학교,디지털 선도학교 운영을 위한 4~6학년 수학 중집 주지교과 AI코스웨어(클 ...,2023-10-05,20460000,주식회사 클래스팅,코스웨어
대구매동초등학교,디지털 선도학교 운영을 위한 AI코스웨어(5~6학년) 구입,2023-10-05,2520000,주식회사 디엔소프트,코스웨어
대구월배초등학교,2023학년도 AI 코스웨어 활용 우수 학생 보상 물품 구입,2023-10-05,2940000,대성교육,코스웨어
대구신월초등학교,2023년 디지털 선도학교 AI코스웨어 조달 구입(클래스팅),2023-10-05,49896000,주식회사 클래스팅,코스웨어
대구동문초등학교,2023학년도 디지털 선도학교 운영을 위한 코스웨어 구입비 지급,2023-10-05,29202500,(주)헬로소프트,코스웨어
대구성서초등학교,AI 코스웨어 활용 실천교사 학생 강화물 구입비 지급(신용카드),2023-10-04,203280,쿠팡(주),코스웨어
대구성서초등학교,AI 코스웨어 활용 실천교사 운영 물품 구입비 지급(신용카드),2023-10-04,500000,쿠팡(주),코스웨어
대구매동초등학교,디지털 선도학교 3학년(수학)AI코스웨어 구입(G2B),2023-10-04,16432000,(주)아이스크림에듀,코스웨어
대구도림초등학교,(G2B) 디지털 선도학교 AI코스웨어 구입(2학년),2023-10-04,6600000,(주)클래스팅,코스웨어
대구성서초등학교,AI 코스웨어 활용 실천교사 소프트웨어 구입비 지급(S2B),2023-10-04,3726000,(주)아이스크림에듀,코스웨어
달서고등학교,"2023학년도 디지털 선도학교 AI코스웨어(코들, 바이브온) 구입비 지출",2023-10-04,13080000,주식회사 팀모노리스,코스웨어
가창중학교,AI코스웨어 사업 운영 용역,2023-10-01,27600000,(주)천재교과서,코스웨어
대구아양초등학교,AI 코스웨어 활용 학생 준비물 및 상품 구입[카드],2023-11-30,407400,지마켓글로벌 유한책임회사,코스웨어
대구월배초등학교,"디지털 선도학교 AI 코스웨어 운영을 위한 교육용 재료(무선 키보드, 마우...",2023-11-28,1680000,(주)아이스크림미디어,코스웨어
대구성동초등학교,2023학년도 AI코스웨어 학습을 위한 학습자료 구입,2023-11-27,99050,(주)아이스크림미디어,코스웨어
대구범어초등학교,2023학년도 AI 코스웨어 활용 수업 물품구입,2023-11-24,486500,(주)이베이코리아,코스웨어
대구범어초등학교,AI코스웨어 활용 학생용 물품(이젤패드 외 1종) 구입,2023-11-23,1597480,(주)이베이코리아,코스웨어
남대구초등학교,AI 코스웨어 활용 수업 관련 물품 구입(스프링 연습장 외 8종),2023-11-22,378300,지마켓글로벌 유한책임회사,코스웨어
대구경동초등학교,[S2B]2023학년도 AI 코스웨어 활용 교육을 위한 프로그램 구입비 지급,2023-11-22,2999680,주식회사 로지브라더스,코스웨어
경원고등학교,2023학년도 AI 코스웨어 프로그램 운영 물품 구입,2023-11-21,2503550,쿠팡,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 활동을 위한 수업자료 구입비 지급(...,2023-11-20,340720,주식회사 아이스크림미디어,코스웨어
대구남도초등학교,디지털 선도학교 운영(AI코스웨어 활용 독려)을 위한 학생 상품 구입,2023-11-20,2486000,고려기프트(주),코스웨어
대구유가초등학교,2023 AI코스웨어 활용 실천교사 AI코스웨어(매쓰홀릭) 구입비 지급,2023-11-17,480000,테크빌교육(주),코스웨어
대구유가초등학교,2023 AI코스웨어 활용 실천교사 AI코스웨어(클래스팅AI러닝) 구입비 지급,2023-11-17,1364000,주식회사 클래스팅,코스웨어
대구유가초등학교,2023 AI코스웨어 활용 실천교사 AI코스웨어(클래스링크) 구입비 지급,2023-11-17,485100,(주)에이치비아이티,코스웨어
대구동덕초등학교,2023 지속 가능 활동 동아리 및 AI 코스웨어 활동 동아리 전시 자료 구입비 ...,2023-11-17,112500,(주)아이스크림미디어,코스웨어
대구달서초등학교,2023학년도 AI 코스웨어 서비스 구입비 지급,2023-11-15,1012000,주식회사 엔스크린,코스웨어
심인중학교,2023학년도 디지털 선도학교 운영을 위한 국어과 AI코스웨어 구입대금 지급,2023-11-14,2700000,주식회사 비주얼캠프,코스웨어
대구달서초등학교,2023학년도 AI 코스웨어 서비스(클래스팅AI) 구입비 지급,2023-11-13,2068000,주식회사 클래스팅,코스웨어
대구군위초등학교,[카드-2796]2023 AI 코스웨어 교구 구입(인사모),2023-11-10,1599980,아이스크림미디어(아이스크림몰),코스웨어
대구아양초등학교,AI 코스웨어 활용 학생 준비물 및 상품 구입[카드],2023-11-10,162500,지마켓글로벌 유한책임회사,코스웨어
대구반송초등학교,AI 코스웨어 프로그램 운영 관련 물품 구입비 지급,2023-11-09,96000,디디바바,코스웨어
대구화남초등학교,AI 코스웨어 필요 물품 구입비 지급,2023-11-09,3281970,지마켓글로벌 유한책임회사,코스웨어
대구제일고등학교,AI 코스웨어(클래스팅) 추가 구입,2023-11-08,3450530,주식회사 클래스팅,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 수업 운영을 위한 우수학생 상품 구...,2023-11-08,400000,지마켓,코스웨어
대구동덕초등학교,2023 AI 코스웨어 활동 전시 자료 구입비 지급,2023-11-08,166340,지마켓글로벌 유한책임회사,코스웨어
대구학남초등학교,2023학년도 10월 AI 코스웨어 활용 이벤트 상품 구입비 지급,2023-11-07,420000,주식회사 아이스크림미디어,코스웨어
대구삼덕초등학교,2023학년도 AI 코스웨어 활용 실천교사 디지털 도구 구입,2023-11-06,420000,이베이코리아 지마켓,코스웨어
대구노변초등학교,2023학년도 디지털 선도학교 운영을 위한 AI코스웨어 용역서비스 구입(6학 ...,2023-11-06,31500000,주식회사 아이스크림에듀,코스웨어
대구욱수초등학교,[g2b입찰]2023학년도 1~2학년 디지털선도학교 운영을 위한 코스웨어 서비스 ...,2023-11-06,31320000,(주)천재교과서,코스웨어
성화여자고등학교,2023. 디지털 선도 학교-AI 코스웨어 원아워 활용 수업 콘텐츠 구매,2023-11-03,200000,주식회사 제로엑스플로우,코스웨어
대구제일고등학교,AI 코스웨어(스픽) 구입,2023-11-03,5916000,스픽,코스웨어
대구관천초등학교,(카드) AI 코스웨어 활동 운영 물품 구입비 지급,2023-11-03,29830,이마트 칠성점,코스웨어
대구제일고등학교,AI 코스웨어(산타토익) 구입,2023-11-03,5250000,(주)뤼이드,코스웨어
대구호산초등학교,2023학년도 AI 코스웨어 운영 프로그램(미리캔버스 에듀 플러스) 구입비 지...,2023-11-03,1760000,주식회사 미리디,코스웨어
대구관천초등학교,(카드)AI 코스웨어 활동 운영 물품 구입비 지급,2023-11-02,708450,11번가 주식회사,코스웨어
대구제일고등학교,AI 코스웨어(클래스팅) 구입(디지털선도학교운영),2023-11-02,41671810,주식회사 클래스팅,코스웨어
대구제일고등학교,AI 코스웨어(마타수학AI) 구입(디지털선도학교),2023-11-01,2970000,비트루브,코스웨어
대구노변초등학교,"2023학년도 디지털 선도학교 운영을 위한 AI코스웨어 구입(3,4학년용)",2023-11-01,19888000,주식회사 클래스팅,코스웨어
심인중학교,2023학년도 디지털 선도학교 운영 독서 AI코스웨어 구입비 지급,2023-11-01,5640000,밀리의서재,코스웨어
경화여자고등학교,과목별 AI코스웨어 구입(마타수학),2023-11-01,13028400,비트루브 주식회사,코스웨어
대구남덕초등학교,AI코스웨어 활용 프로그램 이용료 지급,2023-11-01,6320000,주식회사 아이스크림에듀,코스웨어
대구관천초등학교,(카드) 2023학년도 AI 코스웨어 활동 운영 물품 구입비 지급,2023-11-01,38810,이마트 칠성점,코스웨어
대구제일고등학교,AI 코스웨어(코들) 구입,2023-11-01,5616000,주식회사 팀모노리스,코스웨어
심인중학교,2023학년도 디지털 선도학교 운영 정보과 AI코스웨어 구입비 지급,2023-11-01,1680000,주식회사 로지브라더스,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 수업 운영을 위한 교구 구입비 지급,2023-11-01,1795000,지마켓,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 수업 운영을 위한 사무용품 구입비 ...,2023-11-01,760000,지마켓,코스웨어
대구성당초등학교,[G2B]2023학년도 디지털 선도학교 AI 코스웨어(맞춤형 전과목 학습용) 구입 ...,2023-12-29,18000000,(주) 천재교과서,코스웨어
경암중학교,2023. 디지털 선도학교 겨울방학 활용 AI코스웨어 구입비 지급,2023-12-29,1170000,주식회사 제제듀,코스웨어
대구태전초등학교,2023학년도 디지털 선도학교 운영을 위한 코스웨어 구입,2023-12-28,2016000,폭스에듀,코스웨어
강동고등학교,AI 코스웨어 활용을 위한 학습 교재 구입(추가),2023-12-28,41000,굿모닝동호점,코스웨어
대구성당초등학교,[G2B]2023학년도 디지털 선도학교 AI 코스웨어(맞춤형 전과목 학습용) 구입 ...,2023-12-27,18000000,(주) 천재교과서,코스웨어
대구경동초등학교,2023학년도 AI 코스웨어 활용 교육을 위한 물품(문구세트외) 구입비 지급,2023-12-27,536480,11번가주식회사,코스웨어
대구경동초등학교,[S2B]2023학년도 AI 코스웨어 활용 교육을 위한 프로그램 구입비 지급,2023-12-27,2400000,주식회사 로지브라더스,코스웨어
경원고등학교,AI코스웨어 진행을 위한 문제집 구입,2023-12-26,8568000,(주) 교육종합도서,코스웨어
가창중학교,AI코스웨어 활용 자율 공부방 참여 학생 보상 물품(수정테이프 외) 구입,2023-12-26,376000,(주)쿠팡,코스웨어
대구영선초등학교,2023학년도 단위학교 국제교류 수업을 위한 AI 코스웨어 프로그램 학교장 ...,2023-12-26,4600000,주식회사 제로엑스플로우,코스웨어
대구욱수초등학교,[조달계약]2023학년도 디지털 선도학교 운영 코스웨어 구입비,2023-12-22,5229000,(주)노리코리아,코스웨어
대구욱수초등학교,[조달계약]2023학년도 디지털선도학교 운영을 위한 코스웨어 구입비,2023-12-22,3771750,주식회사 아이포트폴리오,코스웨어
경상여자고등학교,[디지털선도학교] 2023학년도 AI 코스웨어(천재교과서 밀크티) 용역 대금 ...,2023-12-22,48000000,(주)천재교과서,코스웨어
대구호산초등학교,2023학년도 AI 코스웨어 운영 물품 구입비 지급,2023-12-22,838300,지마켓글로벌유한책임회사,코스웨어
대구신암초등학교,2023학년도 AI 코스웨어 구입,2023-12-22,1052000,주식회사 코더블,코스웨어
남대구초등학교,AI 코스웨어 활용 수업 관련 물품 구입,2023-12-21,164700,지마켓글로벌 유한책임회사,코스웨어
대구영선초등학교,2023학년도 단위학교 국제교류 수업을 위한 AI 코스웨어 프로그램 구입(IB P...,2023-12-20,400000,주식회사 아이포트폴리오,코스웨어
강동고등학교,AI 코스웨어 활용을 위한 학습 교재 및 문구류 구입,2023-12-20,711150,(주)알라딘커뮤니케이션,코스웨어
대륜중학교,AI기반 학습 코스웨어 저작 도구 구입,2023-12-20,638000,투마일스,코스웨어
대구보건고등학교,2023학년도 AI코스웨어 실천교사 프로그램 운영을 위한 학습이용권,2023-12-20,3000000,천재교과서,코스웨어
대구유가초등학교,2023 AI코스웨어 활용 수업을 위한 AI 코스웨어 수업재료 구입비 지급,2023-12-19,199520,지마켓,코스웨어
덕화중학교,2023 겨울방학 자기주도학습반 운영 코스웨어 사용료지급,2023-12-19,704000,주식회사 클래스팅,코스웨어
대구보건고등학교,2023학년도 AI코스웨어 실천교사 프로그램 운영을 위한 교구 구입,2023-12-18,267000,쿠팡(주),코스웨어
대구범어초등학교,2023학년도 AI 코스웨어 활용 수업 사무용품 구입,2023-12-15,317800,(주)이베이코리아,코스웨어
효성중학교,AI 코스웨어 활용을 위한 수업 물품 구입,2023-12-14,383300,네이버,코스웨어
대구송정초등학교,디지털 선도학교 운영에 필요한 AI 코스웨어(영어) 구입,2023-12-13,2900700,주식회사 아이포트폴리오,코스웨어
대구본리초등학교,2023학년도 AI코스웨어활용 실천교사팀 운영 교사 협의회 물품(볼펜) 구입 ...,2023-12-12,75100,주식회사 아이스크림미디어,코스웨어
대구반야월초등학교,AI코스웨어 활용 실천교사 운영비 지출,2023-12-12,1017330,주식회사 아이스크림미디어,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 활동을 위한 수업자료 구입비 지급,2023-12-07,713410,주식회사 아이스크림미디어,코스웨어
대구아양초등학교,AI 코스웨어 활용 학생 준비물 구입[카드],2023-12-06,13900,지마켓글로벌 유한책임회사,코스웨어
대구학남초등학교,2023학년도 11월 AI 코스웨어 활용 이벤트 상품 구입비 지급,2023-12-06,616000,주식회사 아이스크림미디어,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 수업을 위한 재료 구입비 지급,2023-12-06,457170,지마켓,코스웨어
대구범어초등학교,2023학년도 AI 코스웨어 활용 수업 물품(이젤패드 외 1종) 구입,2023-12-06,393510,(주)이베이코리아,코스웨어
대구다사초등학교,2023학년도 AI 코스웨어 활용 실천교사 수업 운영 물품 구입 대금 지급(2차),2023-12-05,1112220,지마켓글로벌 유한책임회사,코스웨어
대구삼덕초등학교,2023학년도 AI 글쓰기 코스웨어 '자작자작' 결과물 출판비,2023-12-04,770000,아무의 방,코스웨어
대구삼영초등학교,[카드]2023학년도 AI 코스웨어 활용 학습노트 구입비 지급,2023-12-01,2298400,이베이코리아 유한책임회사,코스웨어
대구월배초등학교,디지털 선도학교 AI 코스웨어 운영을 위한 교육용 재료(아이패드 케이스 ...,2023-12-01,1790000,지마켓글로벌유한책임회사,코스웨어
대구반송초등학교,AI 코스웨어 프로그램 구입 사용료 지출(12월),2023-12-01,3476000,주식회사 아이스크림 에듀,코스웨어
칠성고등학교,미래 역량 강화를 위한 AI 코스웨어 활용 물품 구입(무선키보드 등),2023-12-01,321300,11번가 주식회사,코스웨어
대구월배초등학교,디지털 선도학교 AI 코스웨어 운영을 위한 교육용 재료(블루투스 미니키 ...,2023-12-01,3672000,주식회사 토리몰,코스웨어
성화여자고등학교,디지털 선도학교 운영 - AI 코스웨어 콘텐츠(구글 에듀 플러스) 구매 신청,2024-01-31,4350000,(주)아이코어이앤씨,코스웨어
심인중학교,2023학년도 디지털 선도학교 운영 AI코스웨어 구입비 지급,2024-01-29,3728918,(주)엠에이치소프트,코스웨어
대구학남초등학교,2023학년도 12월 AI코스웨어 활용 이벤트 상품 구입비 지급,2024-01-26,525000,주식회사 아이스크림미디어,코스웨어
대구반송초등학교,1월~2월 AI 코스웨어 프로그램 구입비 지출,2024-01-26,6952000,주식회사 아이스크림 에듀,코스웨어
대구반송초등학교,AI 코스웨어 겨울방학 프로그램 운영 협의회비 지급,2024-01-24,222070,쿠팡(주),코스웨어
대구효명초등학교,AI코스웨어 사용료 지급(S2B),2024-01-17,4740000,(주)아이스크림에듀,코스웨어
대구남덕초등학교,AI코스웨어 준비물 구매 비용 지출,2024-01-09,674780,"이베이코리아 유한책임회사(옥션,지마켓)",코스웨어
칠성고등학교,미래 역량 강화를 위한 AI 코스웨어 활용 상품용 문화상품권 구입,2024-01-04,205800,미지유통,코스웨어
대구보건고등학교,2023학년도 AI코스웨어 실천교사 프로그램 운영을 위한 학습교재 구입,2024-01-02,33000,테크빌교육(주),코스웨어
대구달성초등학교,2023학년도 AI 코스웨어 사업 용역 이용료 지급(2024년),2024-01-01,14457000,(주)아이스크림에듀,코스웨어
대구신암초등학교,2023학년도 프로그램 구입비 지급(AI코스웨어),2024-02-27,11000,주식회사 코더블,코스웨어
대구송정초등학교,디지털 선도학교 운영에 필요한 AI 코스웨어(SW) 구입,2024-02-27,9680000,주식회사 메타키움,코스웨어
경화여자고등학교,디지털선도학교 코스웨어 활용 학습 완료 학생 상품 추가 구입,2024-02-26,3097500,주식회사지마켓,코스웨어
경화여자고등학교,디지털선도학교 코스웨어 활용 학습 완료 학생 상품 구입,2024-02-23,2793400,주식회사지마켓,코스웨어
대구범어초등학교,5-6학년 AI 코스웨어 활용 수업용 사무용품 구입,2024-02-15,655870,더조은,코스웨어
대구범어초등학교,5-6학년 AI 코스웨어 활용 수업용 칠판 소모품 구입,2024-02-15,645200,한일칠판,코스웨어
대구달성초등학교,2023. 디지털선도학교 AI코스웨어 용역료 지급,2024-02-14,5372000,(주)아이스크림에듀,코스웨어
대구매동초등학교,2023. 디지털 선도학교 AI코스웨어 활용 우수학생 상품 구입비 지급,2024-02-07,1888400,이베이코리아 유한책임회사,코스웨어
대구유가초등학교,2023학년도 AI 코스웨어 활용 실천교사 활동을 위한 수업자료 구입비 지출,2024-02-06,148500,지마켓,코스웨어
