회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2023,명인중학교,1인수의,디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-코드모스 구독료,2023-09-26,1386000,(주)로지브라더스,에듀테크
2023,명인중학교,1인수의,"디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-클래스링크, 체크바다, 잉글리",2023-09-26,5500000,(주)에이치비IT,에듀테크
2023,한국펫고등학교,1인수의,[입금]디지털온 선도학교 에듀테크(체육과) 교구 구입비 청구,2023-09-25,4950000,주식회사버핏서울,에듀테크
2023,구미산동고등학교,1인수의,[카드] 에듀테크 활용 수업 기기 구입,2023-09-25,5329260,주식회사 지마켓,에듀테크
2023,안동영명학교,1인수의,교육정보부 교육용 에듀테크기기 키오스크 구입비 지급,2023-09-25,4180000,(주)오더퀸플러스,에듀테크
2023,낙서초등학교,1인수의,에듀테크 기기 및 소모품 구입(홀로그램프로젝터),2023-09-25,3630000,주식회사 하나로,에듀테크
2023,북삼중학교,1인수의,(S2B)2023년 에듀테크 기기(이동형 터치 모니터) 구입,2023-09-22,6000000,신나리몰,에듀테크
2023,한국펫고등학교,2인이상수의,[입금]디지털온 선도학교 에듀테크(체육과) 교구 구입비 청구,2023-09-22,19250000,주식회사에듀건,에듀테크
2023,낙서초등학교,1인수의,에듀테크 기기 및 소모품 구입(이동식 터치 모니터(43인치)),2023-09-22,6444000,신나리몰,에듀테크
2023,낙서초등학교,1인수의,"에듀테크 기기 및 소모품 구입(클래스캠 601 F, 오즈모 스마트폰 짐벌)",2023-09-22,2040400,위드플러스,에듀테크
2023,북삼중학교,1인수의,(S2B)2023년 에듀테크 기기(고프로) 구입,2023-09-21,3582000,주식회사 지투비에스,에듀테크
2023,안동송현초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입 요청(수정),2023-09-21,9000000,(주)아이미래,에듀테크
2023,경안여자중학교,1인수의,2023학년도 에듀테크 교육용 기기 구입비,2023-09-21,3136500,주식회사 한국와콤,에듀테크
2023,흥해중학교,1인수의,2023년 에듀테크 활용 수업 기기 구입비용 지급,2023-09-20,4575040,롯데하이마트(주) 우현점,에듀테크
2023,현일고등학교,1인수의,2023학년도 에듀테크 수업활용 기기 구입 원인행위,2023-09-19,6763000,네이버파이낸셜 주식회사,에듀테크
2023,함창고등학교,1인수의,액션캠 어드벤처 콤보 카메라 패키지[에듀테크 활용 기기],2023-09-19,6130000,건양바이오,에듀테크
2023,용흥초등학교,1인수의,에듀테크 기기 구입비 지급,2023-09-18,3950260,네이버파이낸셜 주식회사,에듀테크
2023,포항제철공업고등학교,1인수의,카드/에듀테크 교육용 콘텐츠(반디캠 패키지 외 8종) 구입,2023-09-18,1839740,네이버파이낸셜(주),에듀테크
2023,포항제철고등학교,1인수의,2023학년도 에듀테크 기기 물품 구입 지출,2023-09-14,8671000,(주)한성,에듀테크
2023,성희여자고등학교,1인수의,[에듀테크수업기기]-태블릿 정전식 터치펜 구입비,2023-09-14,1300000,디오디인터내셔널,에듀테크
2023,함창고등학교,1인수의,실시간 AI 추적 액선캠 옵스봇[에듀테크 활용 기기],2023-09-13,3720000,건양바이오,에듀테크
2023,함창고등학교,1인수의,와코 액정 타블렛 10대[에듀테크 활용],2023-09-13,9270000,건양바이오,에듀테크
2023,함창고등학교,1인수의,화상회의 PC 카메라 웹캠 30개[에듀테크 활용 기기],2023-09-13,8910000,건양바이오,에듀테크
2023,동지여자고등학교,1인수의,2023학년도 에듀테크 기기 구입,2023-09-12,18098800,엘위드,에듀테크
2023,동지여자고등학교,1인수의,2023학년도 에듀테크 기기(홀로렌즈 2)및 콘텐츠 구입,2023-09-12,18810000,제이로이,에듀테크
2023,유림초등학교,1인수의,[정보과학부](S2B) 2023 에듀테크 활용 수업 기기 구입(올인원 디스플레이),2023-09-12,6900000,위드플러스,에듀테크
2023,유림초등학교,1인수의,[정보과학부](S2B) 에듀테크 활용 수업 기기 구입(터치모니터),2023-09-12,10350000,하이샘포항,에듀테크
2023,산북초등학교,1인수의,디지털 온 선도학교 운영을 위한 에듀테크 구입,2023-09-12,2800000,학교기업 원스타트,에듀테크
2023,현곡초등학교,1인수의,에듀테크 영상촬영 기기 구입,2023-09-12,8683100,(주)새벌네트웍스,에듀테크
2023,안동중학교,1인수의,에듀테크 활용 수업 기기(올인원디스플레이) 구입,2023-09-12,4780000,건양바이오,에듀테크
2023,경안중학교,1인수의,2023년 에듀테크 활용 수업을 위한 기기 구입비,2023-09-11,2520000,안동영창피아노대리점,에듀테크
2023,경주여자정보고등학교,1인수의,2023학년도 에듀테크 기기 및 교육용 콘텐츠 ( 캠코더 )구입,2023-09-11,2310000,위드플러스,에듀테크
2023,경주여자정보고등학교,1인수의,2023학년도 에듀테크 기기 및 교육용 콘텐츠 (퀴즈앤 라이센스 1년 구독) 구입,2023-09-11,1980000,주식회사 소프트앤(퀴즈앤),에듀테크
2023,경산과학고등학교,1인수의,[G2B][디지털온 선도학교]에듀테크(전자책 제작 소프트웨어) 구입,2023-09-08,8470000,아라소프트 주식회사,에듀테크
2023,위량초등학교,1인수의,[S2B 1인수의(견적정보)]에듀테크 기기 구입(홀로매직),2023-09-08,4950000,주식회사 하나로,에듀테크
2023,위량초등학교,1인수의,[조달구입]에듀테크 기기 구입(터치형 스크린),2023-09-08,1060000,(주)컴트리,에듀테크
2023,산북초등학교,1인수의,디지털 온 선도학교 운영을 위한 에듀테크 구입,2023-09-08,2000000,(주)투블럭에이아이,에듀테크
2023,포항제철공업고등학교,1인수의,에듀테크 수업 기기(미라캐스트외 6종) 구입,2023-09-08,2407900,주식회사 비전오에이,에듀테크
2023,포항제철공업고등학교,1인수의,에듀테크 수업 기기(와콤 태블릿) 구입,2023-09-08,1628000,플루투스전자주식회사,에듀테크
2023,현곡초등학교,1인수의,에듀테크 수업물품 구입,2023-09-08,6552900,위드플러스,에듀테크
2023,구미초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입,2023-09-07,6518000,위드플러스,에듀테크
2023,성신여자중학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입,2023-09-07,7755000,주식회사 유핏,에듀테크
2023,안동영명학교,1인수의,2023학년도 에듀테크기기 스탠바이미고 구입비 지급,2023-09-07,1180000,에듀랩(주),에듀테크
2023,경북항공고등학교,1인수의,에듀테크 활용 수업을 위한 기기(이동식 모니터) 구입,2023-09-07,19800000,(주)진영정보,에듀테크
2023,옥계동부초등학교,1인수의,에듀테크기기 추가구입에 따른 이동식 디스플레이 거치대 구입,2023-09-07,3050000,금목디지털,에듀테크
2023,선주초등학교,1인수의,(카드)에듀테크 교육용 콘텐츠 구입,2023-09-06,3351581,wordwall,에듀테크
2023,흥해중학교,1인수의,2023년 에듀테크 활용 수업 기기 구입비 지급,2023-09-06,3000000,(주)엠에이치소프트,에듀테크
2023,진성중학교,1인수의,2023학년도 에듀테크 추가 지원 사업에 따른 기기(터치형모니터) 구입,2023-09-06,4980000,(주)삼성엠앤에스,에듀테크
2023,강구정보고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 자동추적 카메라 외 1종 구입,2023-09-06,4880000,나이스쿨,에듀테크
2023,선주초등학교,1인수의,[S2B] 에듀테크 교육용 콘텐츠(미리캔버스 외 1종) 구입,2023-09-06,3170580,주식회사 미리디,에듀테크
2023,선주초등학교,1인수의,에듀테크 교육용 콘텐츠(띵커벨 외 2종) 구입,2023-09-06,4955200,뮤직마켓,에듀테크
2023,석적초등학교,1인수의,2023학년도 에듀테크 기기 구입 품의(추가),2023-09-05,1062000,청운서림,에듀테크
2023,포항제철고등학교,1인수의,2023학년도 에듀테크 기기 물품 구입,2023-09-05,1011000,애플코리아유한회사,에듀테크
2023,양서초등학교,1인수의,디지털 온선도학교 에듀테크 활용 기기 구입 계약,2023-09-05,9931100,스쿨문구 주식회사,에듀테크
2023,왜관중학교,1인수의,에듀테크 비품(전자칠판) 구입,2023-09-05,3130000,(주)삼성MPS,에듀테크
2023,포항여자고등학교,1인수의,에듀테크활용 물품 구입비 지급,2023-09-05,1000000,(주)경동정보기술,에듀테크
2023,영광고등학교,1인수의,(카)2023년 에듀테크 활용 수업 기기 및 콘텐츠 구입,2023-09-04,19672961,네이버파이낸셜 주식회사,에듀테크
2023,경북세무고등학교,1인수의,2023학년도 에듀테크 교육용 콘텐츠 구입,2023-09-04,1980000,(주)더블유에이치솔루션,에듀테크
2023,석적초등학교,1인수의,2023학년도 에듀테크 기기(포터블 모니터) 구입,2023-09-04,12744000,청운서림,에듀테크
2023,청리초등학교,1인수의,2023학년도 에듀테크 콘텐츠(미리캔버스 Pro) 구입,2023-09-04,1001280,주식회사 미리디,에듀테크
2023,포항제철고등학교,1인수의,"[에듀테크,AI중점학교]브이보드 구입",2023-09-04,2600000,주식회사 시리즈원,에듀테크
2023,현일고등학교,1인수의,2023년 에듀테크 기기 구입 관련 음악과 수행평가 활용 도구 구입 원인행위,2023-09-01,1080000,네이버파이낸셜 주식회사,에듀테크
2023,옥계동부초등학교,1인수의,[G2B중앙조달]에듀테크 기기 추가구입 사업에 따른 이동형 디스플레이(5대) 구입비 지급,2023-09-01,19000000,주식회사 엠포트,에듀테크
2023,영동중학교,1인수의,에듀테크 기기 관련 물품 구입,2023-09-01,5618420,(주)올포원컴퍼니,에듀테크
2023,북삼고등학교,1인수의,"에듀테크 활용 수업 기기구입(고프로, 네오스마트펜)",2023-09-01,14212000,위드플러스,에듀테크
2023,석보초등학교,1인수의,(S2B)2023학년도 에듀테크 기기 구입,2023-10-30,2045800,엘위드,에듀테크
2023,석보초등학교,1인수의,(S2B)2023학년도 에듀테크 기기(스탠바이미)구입,2023-10-30,7832000,경북,에듀테크
2023,옥계중학교,1인수의,(카드) 2023 에듀테크 기기 구입,2023-10-30,3450000,네이버파이낸셜 주식회사,에듀테크
2023,풍기중학교,1인수의,2023학년도 에듀테크 기기 구입,2023-10-30,9000000,삼성피씨프라자,에듀테크
2023,영광여자고등학교,1인수의,에듀테크 기기 물품 구입(캠코더),2023-10-30,1118000,주식회사 지투비에스,에듀테크
2023,영광여자고등학교,1인수의,에듀테크 기기 및 콘텐츠 물품 구입,2023-10-30,5032000,삼성피씨프라자,에듀테크
2023,옥계중학교,1인수의,(s2b) 2023 에듀테크 기기 구입,2023-10-27,3680000,주식회사 자람스쿨,에듀테크
2023,신라공업고등학교,1인수의,2023년도 에듀테크 기기 구입 추가 사업 물품 구입(스마트펜)의 건,2023-10-27,7800000,에듀모먼트,에듀테크
2023,석보초등학교,1인수의,2023학년도 에듀테크 기기 구입,2023-10-27,1446000,지마켓,에듀테크
2023,함창고등학교,1인수의,무선디스플레이 어댑터[에듀테크 활용 기기],2023-10-27,1264000,위드플러스,에듀테크
2023,봉화고등학교,1인수의,디지털 온 선도학교 에듀테크 라이센스비(스픽) 지급,2023-10-26,5160000,스픽이지랩스코리아 주식회사,에듀테크
2023,영주여자고등학교,1인수의,미래형 교과서 선도학교 에듀테크 플랫폼(퀴즈릭스) 구독권 구입비 지출,2023-10-25,1485000,(주)코드넛,에듀테크
2023,도개고등학교,1인수의,에듀테크 수업활용 기기 구입,2023-10-25,1673000,위드플러스,에듀테크
2023,성신여자중학교,1인수의,2023학년도 에듀테크 활용 수업 기기(스마트안경외 1종) 구입,2023-10-24,4266000,엘위드,에듀테크
2023,성신여자중학교,1인수의,2023학년도 에듀테크 활용 수업 기기(액션캠외 3종) 구입,2023-10-24,1999000,위드플러스,에듀테크
2023,도개고등학교,1인수의,에듀테크 수업 활용 기기(삼성플립 프로 55인치) 구입,2023-10-24,2610000,주식회사 삼성엠피에스,에듀테크
2023,남계초등학교,1인수의,에듀테크 콘텐츠 구입,2023-10-24,2013300,(주)경북사무기,에듀테크
2023,안동중학교,1인수의,에듀테크 교실 구축 물품 구입,2023-10-23,12200000,주식회사 유핏,에듀테크
2023,봉화고등학교,1인수의,2023학년도 디지털 온 선도학교 에듀테크 라이센스(비상교육) 구매,2023-10-19,3630000,(주)비상교육,에듀테크
2023,봉화고등학교,1인수의,2023학년도 디지털 온 선도학교 에듀테크 라이센스(슈퍼팬) 구매,2023-10-19,7800000,주식회사 퀄슨,에듀테크
2023,동지중학교,1인수의,2023학년도 에듀테크 활용 수업기기 구입비 지급,2023-10-19,19100000,한국교직원공제회 S2B,에듀테크
2023,구미고등학교,1인수의,디지털 온 선도학교 운영 에듀테크 계정 가입(챗GPT 이용권),2023-10-19,1416000,주식회사 모노플로우,에듀테크
2023,선주고등학교,1인수의,에듀테크 기기 구입,2023-10-19,1137000,쿠팡(주),에듀테크
2023,문경여자중학교,1인수의,에듀테크 기기 펜타블렛(티지타이저) 구입,2023-10-18,1454000,11번가 주식회사,에듀테크
2023,구미혜당학교,1인수의,"2023학년도 인공지능(AI), 메타버스 선도학교 및 에듀테크 수업 활용 정보화기기 장비",2023-10-17,3644000,주식회사 신도시스템,에듀테크
2023,구미고등학교,1인수의,디지털 온 선도학교 운영 에듀테크 계정 가입(미리캔버스),2023-10-17,2090400,(주)미리디,에듀테크
2023,청리중학교,1인수의,2023학년도 경북형 지능형 과학실 구축 물품 구입 및 에듀테크 기기 구입(노트북),2023-10-13,4760000,삼성전자주식회사,에듀테크
2023,경주디자인고등학교,1인수의,[카드] 에듀테크 교육용 콘텐츠 및 기기-액션 캠 외,2023-10-13,1808251,네이버파이낸셜주식회사,에듀테크
2023,명인중학교,1인수의,디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-오큘러스 퀘스트2,2023-10-11,5500000,가로수101,에듀테크
2023,영양초등학교,1인수의,[S2B] 2023학년도 에듀테크 기기 및 교육용 콘텐츠용 캠코더 구입비 지급,2023-10-10,13746000,엘위드,에듀테크
2023,영양초등학교,1인수의,[S2B]2023학년도 에듀테크 기기 및 교육용 콘텐츠용 물품 포터볼모니터외 2종 구입비,2023-10-10,7158000,위드플러스,에듀테크
2023,남선초등학교,1인수의,에듀테크 활용 수업 기기 및 교육용 컨텐츠 구입(이동식 스마트 스크린 모니터),2023-10-10,2820000,주식회사 쿠스,에듀테크
2023,남선초등학교,1인수의,에듀테크 활용 수업 기기 및 교육용 컨텐츠 구입(인스타 360 ONE X3얼티밋),2023-10-10,1900000,다산교육산업,에듀테크
2023,남선초등학교,1인수의,에듀테크 활용 수업 기기 및 교육용 컨텐츠 구입(캠코더),2023-10-10,2310000,위드플러스,에듀테크
2023,남선초등학교,1인수의,에듀테크 활용 수업 기기 및 교육용 컨텐츠 구입(태블릿),2023-10-10,3105000,에스제이트랜드,에듀테크
2023,남선초등학교,1인수의,에듀테크 활용 수업 기기 및 교육용 컨텐츠 구입(터치스크린),2023-10-10,3300000,바이비즈(BY BIZ),에듀테크
2023,예천중학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입,2023-10-05,3065000,위드플러스,에듀테크
2023,명인중학교,1인수의,디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-아이스크림 홈런 구독료,2023-10-04,9660000,(주)아이스크림에듀,에듀테크
2023,영천여자고등학교,1인수의,에듀테크 교육용 기기 구입,2023-10-04,1000000,(주)이베이코리아(G마켓),에듀테크
2023,왜관중학교,1인수의,[카드]에듀테크 교육용 콘텐츠 패들렛 구입비 지급,2023-10-01,1860726,padlet,에듀테크
2023,영천여자고등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입,2023-11-30,8007000,위드플러스,에듀테크
2023,성희여자고등학교,1인수의,[에듀테크수업기기]-액션전문 녹화용 캠코더 구입비,2023-11-29,1145500,엘위드,에듀테크
2023,경북세무고등학교,1인수의,에듀테크 교육콘텐츠 프로그램 구입,2023-11-29,4770000,주식회사 드림아이티,에듀테크
2023,신성초등학교,1인수의,에듀테크 활용 수업 기기 구입,2023-11-29,1836000,태형컴퓨터,에듀테크
2023,남선초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 및 교육용 컨텐츠 구입,2023-11-28,7082520,엘위드,에듀테크
2023,구천초등학교,1인수의,에듀테크 교육용 콘텐츠 구입,2023-11-28,1343000,(주)경북사무기,에듀테크
2023,신광중학교,1인수의,(S2B)에듀테크 활용 기기 구입비 지급,2023-11-27,1099000,주식회사 상지상,에듀테크
2023,동산여자중학교,1인수의,에듀테크 기기 구입,2023-11-27,2295000,엔에스드림,에듀테크
2023,경산여자고등학교,1인수의,에듀테크 디지털 플랫폼 활용 수업과 미래교실 운영을 위한 교수기기 구매비 지출(영상스트리임,2023-11-27,1262000,이레정보통신,에듀테크
2023,경산여자고등학교,1인수의,에듀테크 디지털 플랫폼 활용 수업과 미래교실 운영을 위한 교수기기 구입비 지출(포터블 스탠,2023-11-27,1000000,건양바이오,에듀테크
2023,문화중학교,1인수의,2023년 에듀테크 활용 수업기기 구입 (고프로 캠코더),2023-11-23,1200000,주식회사 에듀아이(EDU-i),에듀테크
2023,문화중학교,1인수의,2023년 에듀테크 활용 수업기기 구입 (고프로 액션캠),2023-11-22,1544000,주식회사 비케이케이,에듀테크
2023,영주여자고등학교,1인수의,(S2B)2023 디지털 온 선도학교 에듀테크 라이센스 구입비 지출(리딩앤),2023-11-20,3000000,(주)아이포트폴리오,에듀테크
2023,신광중학교,1인수의,(카드)에듀테크 활용 기기 구입비 지급,2023-11-20,1058000,LG전자 우현점,에듀테크
2023,남산중학교,1인수의,2023학년도 에듀테크 기기용 디지털카메라 구입비,2023-11-20,1340000,우리학교,에듀테크
2023,예천초등학교,1인수의,2023학년도 에듀테크 추가 물품 구입(마이크 헤드셋 세트),2023-11-20,2737000,이티솔루션,에듀테크
2023,숭산초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입비 지급,2023-11-16,2147000,주식회사 초양,에듀테크
2023,지품초등학교,1인수의,[S2B] 2023학년도 에듀테크 기기 및 교육용 콘텐츠 구입(홀로매직M24 외),2023-11-15,4224000,하이샘주식회사,에듀테크
2023,예천초등학교,1인수의,2023학년도 에듀테크 기기 추가 구입(터치형 스크린 외),2023-11-14,3014200,쿠팡(주),에듀테크
2023,예천초등학교,1인수의,2023학년도 에듀테크 추가 기기 구입(시네빔),2023-11-14,1305000,에듀랩 주식회사,에듀테크
2023,예천초등학교,1인수의,2023학년도 에듀테크 추가 기기 구입(터치형 이동식 모니터 외),2023-11-14,4421100,위드플러스,에듀테크
2023,지품초등학교,1인수의,[S2B] 2023학년도 에듀테크 기기 및 교육용 콘텐츠 구입(포터블 모니터 외),2023-11-13,1309000,위드플러스,에듀테크
2023,경주공업고등학교,1인수의,디지털인재양성을 위한 에듀테크 기기 및 컨텐츠 구입,2023-11-13,1980000,주식회사 하나로,에듀테크
2023,한일여자중학교,1인수의,에듀테크 활용 수업 기기 구입(액션캠외2종),2023-11-13,2055640,쿠팡(주),에듀테크
2023,선주초등학교,1인수의,[S2B] 에듀테크 교육용 기기 구입,2023-11-10,2472600,위드플러스,에듀테크
2023,문경여자중학교,1인수의,에듀테크 기기 스마트 모니터 구입,2023-11-10,2200000,중앙컴퓨터(대),에듀테크
2023,문경여자고등학교,1인수의,2023학년도 에듀테크 활용 수업에 따른 소요경비 신청,2023-11-09,3333000,대경칠판,에듀테크
2023,포항동해중학교,1인수의,<카드-201> 2023년 에듀테크 활용 수업 기기 및 교육용 콘텐츠 구입(추가,2023-11-08,1050000,주식회사 ZEP,에듀테크
2023,영주여자고등학교,1인수의,2023 디지털 온 선도학교 에듀테크 라이센스 구입비 지출(스픽),2023-11-08,1479000,스픽이지랩스코리아 주식회사,에듀테크
2023,구미고등학교,1인수의,[카드]에듀테크 전산 소모품 구입,2023-11-07,1220810,"(주)이베이코리아(옥션, G마켓)",에듀테크
2023,흥해중학교,1인수의,2023년 에듀테크 기기 물품 구입비 지급,2023-11-06,8271000,롯데하이마트(주) 우현점,에듀테크
2023,성남여자중학교,1인수의,2023학년도 에듀테크 관련 기기 구입 (고프로),2023-11-06,2554000,주식회사 원커머스,에듀테크
2023,성남여자중학교,1인수의,2023학년도 에듀테크 관련 기기 구입 신청(저온 3D펜 세트),2023-11-06,1399940,메디컴,에듀테크
2023,초전중학교,1인수의,디지털온선도학교 에듀테크 구입,2023-11-06,1072800,주식회사 미리디,에듀테크
2023,봉화고등학교,1인수의,[S2B]디지털 온 선도학교 에듀테크 라이센스 구매,2023-11-03,1490000,(주)미리디,에듀테크
2023,오천고등학교,1인수의,[에듀테크] 2023년 에듀테크 교육용기기 구입비 지출,2023-11-03,14100000,다모사,에듀테크
2023,경산여자중학교,1인수의,(s2b)) 에듀테크 기기 구입 (액정타블렛 와콤),2023-11-02,11144000,주식회사 아이네트,에듀테크
2023,신광중학교,1인수의,디지털 온(溫)선도학교 운영 에듀테크 물품 구입비 지급,2023-11-02,1000000,주식회사 시리즈원,에듀테크
2023,경구중학교,1인수의,에듀테크 기기구입,2023-11-02,3740200,주식회사 네오랩컨버전스,에듀테크
2023,안동영명학교,1인수의,에듀테크 활용 수업기기 스탠바이미고 구입비 지급,2023-11-02,1067500,주식회사 에스인,에듀테크
2023,경산여자중학교,1인수의,(s2b) 에듀테크 기기 구입 (인스타 액션캠),2023-11-01,1900000,에듀랩(주),에듀테크
2023,경산여자고등학교,1인수의,에듀테크 디지털 플랫폼 활용 수업과 미래형 교과서 선도학교 운영을 위한 교수기기 구매비용,2023-11-01,2918000,이레정보통신,에듀테크
2023,안동영명학교,1인수의,에듀테크 활용 수업기기 구입비 지급(플라이모어외2종),2023-11-01,1874000,네이버파이낸셜(주),에듀테크
2023,대구가톨릭대학교사범대학부속무학고등학교,1인수의,교과교실 수업 운영을 위한 에듀테크 프로그 운영 사용료 지급,2023-12-29,7920000,주식회사 리로소프트,에듀테크
2023,초전중학교,1인수의,디지털온선도학교 에듀테크 구입,2023-12-22,3294000,(주)밀리의서재,에듀테크
2023,경주중학교,1인수의,2023학년도 에듀테크 활용 수업 기기 지원 사업에 따른 물품 구매,2023-12-21,12874400,주식회사 메타키움,에듀테크
2023,포항명도학교,2인이상수의,에듀테크 기기 및 인공지능 선도학교 물품 구입,2023-12-20,22345400,하이샘포항,에듀테크
2023,옥계중학교,1인수의,(s2b) 2023 에듀테크 기기 구입(오즈모 액션캠),2023-12-18,2142000,(주)국제스쿨 (경북),에듀테크
2023,한국펫고등학교,2인이상수의,"디지털 온(溫) 선도학교 에듀테크(수학, 과학, 영어, 국어, 체육) 프로그램 조달구입",2023-12-18,31680000,주식회사 메타키움,에듀테크
2023,김천고등학교,1인수의,2023 에듀테크활용대회 상품 구입(문화상품권),2023-12-15,2134000,(주)해피머니아이엔씨,에듀테크
2023,대해초등학교,1인수의,창의융합에듀테크 진로체험 운영비 지출,2023-12-15,1800000,바른교육,에듀테크
2023,포항여자전자고등학교,1인수의,[카드]2023학년도 메타버스 선도학교 에듀테크 온라인 플랫폼 가입 및 운영 물품 구입,2023-12-14,1554600,네이버파이낸셜(주),에듀테크
2023,문화중학교,1인수의,2023년 에듀테크 활용콘텐츠 구입,2023-12-08,2979000,엘위드,에듀테크
2023,석보초등학교,1인수의,2023학년도 에듀테크 기기(전자교탁 및 컴퓨터)구입,2023-12-08,4520220,대구지방조달청,에듀테크
2023,영주고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입,2023-12-08,6000000,엘위드,에듀테크
2023,영주서부초등학교,1인수의,"2023년 에듀테크 활용 수업 기기, 콘텐츠 구입",2023-12-06,13130000,삼성피씨프라자,에듀테크
2023,문경여자고등학교,1인수의,2023학년도 에듀테크 활용 수업 소품 구입(무선동글외1종),2023-12-06,2081300,(주) 문희문구,에듀테크
2023,포항제철중학교,1인수의,에듀테크 활용 수업 기기 구입,2023-12-06,5450100,네이버파이낸셜주식회사,에듀테크
2023,경주여자고등학교,1인수의,2023년 에듀테크 기기 구입비 지급(2차),2023-12-04,3510000,네이버파이낸셜 주식회사,에듀테크
2023,포항중앙여자고등학교,1인수의,2023학년도 에듀테크 콘텐츠 구입,2023-12-01,1411849,(주)헬로소프트,에듀테크
2024,비안초등학교,1인수의,[S2B] 디지털 온 선도학교 운영 에듀테크 구입,2024-03-29,1729400,테크빌교육(주),에듀테크
2024,금호중학교,1인수의,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(원아워,2024-03-29,2628800,주식회사 제로엑스플로우,에듀테크
2024,금호중학교,1인수의,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(마타수,2024-03-28,2970000,비트루브,에듀테크
2024,금호중학교,1인수의,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(매쓰플,2024-03-28,2700000,(주)프리윌린,에듀테크
2024,금호중학교,1인수의,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(밀크T,2024-03-28,11000000,(주) 천재교과서,에듀테크
2024,금호중학교,1인수의,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(보카톡,2024-03-28,7420000,스톰스터디 주식회사 (stormstudy Corp.),에듀테크
2024,금호중학교,1인수의,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(지니아,2024-03-28,7700000,(주) 천재교과서,에듀테크
2024,구미원당초등학교,1인수의,경북희망학교 비품 구입(에듀테크 기기)_G2B 3자단가,2024-03-26,41951670,엘지전자(주),에듀테크
2024,금호중학교,1인수의,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(패들렛,2024-03-26,4698000,테크빌교육(주),에듀테크
2024,초전중학교,1인수의,디지털온선도학교 에듀테크 구입,2024-03-25,2500000,테크빌교육(주),에듀테크
2024,초전중학교,1인수의,디지털온선도학교 에듀테크 프로그램 구입,2024-03-25,3432000,비트루브,에듀테크
2024,비안초등학교,1인수의,[S2B] 디지털 온 선도학교 운영 에듀테크(미리캔버스) 라이센스 구매,2024-03-20,1001280,(주)미라디,에듀테크
2024,상주중앙초등학교,1인수의,2024년 디지털 온(溫) 선도학교 코스웨어 및 에듀테크 구입,2024-03-02,36726670,엘위드,에듀테크
2024,구미혜당학교,1인수의,2024학년도 에듀테크 활용 교육용 소프트웨어 조달구입,2024-04-29,1045000,주식회사 이노소프트,에듀테크
2024,구미고등학교,1인수의,AI 정보교육 중심학교 운영을 위한 에듀테크 계정 구입,2024-04-24,1188000,주식회사 소프트앤,에듀테크
2024,효자초등학교,1인수의,"2024 디지털 온(溫) 선도학교 운영을 위한 에듀테크 AI 코스웨어(클래스팅 AI러닝,",2024-04-17,5280000,주식회사 클래스팅,에듀테크
2024,구미원당초등학교,1인수의,카드) 2024학년도 특수학급 에듀테크 활용 수업 기기 태블릿 구입,2024-04-15,1118300,쿠팡(주),에듀테크
2024,초전중학교,1인수의,디지털온선도학교 에듀테크 프로그램 구입,2024-04-12,1989000,주식회사 팀모노리스,에듀테크
2024,효자초등학교,1인수의,2024 디지털 온(溫) 선도학교 운영을 위한 에듀테크 AI 코스웨어(클래스팅 AI러닝),2024-04-09,44748000,주식회사 클래스팅,에듀테크
2024,초전중학교,1인수의,디지털온선도학교 에듀테크 프로그램 구입,2024-04-05,2100000,주식회사 로지브라더스,에듀테크
2024,영천전자고등학교,1인수의,[미래역량] 에듀테크 코스웨어 구입,2024-04-01,2178000,주식회사 학교종이,에듀테크
2024,구미고등학교,1인수의,디지털 연구학교 수업 적용을 위한 에듀테크 계정 구입((ChatGPT 계정 4개),2024-04-01,4555200,주식회사 모노플로우,에듀테크
2024,구미고등학교,1인수의,디지털 연구학교 수업 적용을 위한 에듀테크 계정 구입(미리캔버스 계정),2024-04-01,2733600,(주)미리디,에듀테크
