회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2021,인천후정초등학교,수의,물품,6학년 실과 SW 로봇 코딩 교육,2021-11-17,2500000,쥬아카데미,코딩
2021,인천귤현초등학교,수의,물품,온라인 코딩파티 시즌2 상품 구입,2021-11-16,726000,이베이코리아 유한책임회사(지마켓),코딩
2021,인천여자상업고등학교,수의,물품,아두이노 코딩 교구(화분키트) 구입,2021-11-16,118800,(주)네패스,코딩
2021,인천상아초등학교,수의,물품,2021학년도 방과후학교 3분기(11.15~1.29) 교재 구입비(코딩),2021-11-15,564000,도서총판책사랑,코딩
2021,인천운서초등학교,수의,물품,2021학년도 교육특성화프로그램(코딩교육) 교구 구입,2021-11-12,1604980,(주)잇플 ITPLE,코딩
2021,만수여자중학교,수의,물품,2021학년도 자유학년제 주제선택(과학과 코딩) 수업을 위한 물품 구입비 ...,2021-11-12,160000,척척과학센터,코딩
2021,인천서림초등학교,수의,물품,2021학년도 6학년 2학기 학교로 찾아오는 코딩 체험활동 활동비 지급,2021-11-11,1510000,코딩놀자,코딩
2021,신흥중학교,수의,물품,&lt;행복배움&gt;2021학년도 1학년 자유학년 주제선택활동 시즌4(코딩봇) 교 ...,2021-11-09,1408000,(주)알파에듀테크,코딩
2021,신송중학교,수의,물품,특수학급 교재교구 및 동아리 활동 물품 구입(레고에듀케이션 코딩 스파 ...,2021-11-09,701700,이베이코리아유한책임회사,코딩
2021,가림고등학교,수의,물품,통합교육지원실 진로와직업 및 코딩교육 교재교구 구입,2021-11-08,940110,11번가,코딩
2021,인천문남초등학교,수의,물품,[카드][S2B]코딩 로봇 구입,2021-11-04,3956700,쥬아카데미,코딩
2021,해명초등학교,수의,물품,2021 코딩교구 및 보조재료 구입,2021-11-04,1202920,아이스크림미디어,코딩
2021,인천인수초등학교,수의,물품,"SW교육 코딩로봇 수업 (5,6학년) 1차 운영물품 구입(남동구청 지원)",2021-11-03,2000000,비트상상협동조합,코딩
2021,인천인수초등학교,수의,물품,"SW교육 코딩로봇 수업 (5,6학년) 2차 활동 운영물품 구입",2021-11-03,500000,비트상상협동조합,코딩
2021,인천청천초등학교,수의,물품,2021학년도 2학기 재능발현 동아리 프로그램 물품 구입(코딩),2021-11-02,149820,플레이3D코딩메이커,코딩
2021,인천백석초등학교,수의,용역,2021학년도 돌봄교실 로봇코딩 특강 재료비(11월),2021-11-02,300000,코드ON교육,코딩
2021,인천성리초등학교,수의,물품,2021년 교육복지 동아리 지원사업 [꿈빛재능마당] 모션코딩 교재 및 재료 ...,2021-11-02,440000,참교육,코딩
2021,인천초은고등학교,수의,용역,2021.교과특성화학교 관련 HIT교육과정 &apos;코딩으로 배우는 3D프린팅 교내...,2021-11-02,3030900,비욘쓰리디,코딩
2021,인천학익초등학교,수의,물품,2021학년도 6학년 마을연계교육사업 SW코딩(로봇) 교육 실시,2021-11-02,1604350,채울샘 협동조합,코딩
2021,인천예송유치원,수의,물품,(카드)2021 유치원 교간형 전문적학습공동체(메이커와 코딩으로 놀자) 교 ...,2021-11-01,200000,교보문고,코딩
2021,관교여자중학교,수의,물품,2021년 코딩 동아리 교구 구입비 지급,2021-11-01,189500,이베이코리아 유한책임회사(지마켓),코딩
2021,인천건지초등학교,수의,용역,[보조금]2021학년도 교육경비 보조사업 코딩 수업 교구 대여,2021-11-01,4380000,링킷 플러스,코딩
2021,인천인주초등학교,수의,물품,(카드) 코딩수업을 위한 학습자료 구입,2021-10-29,1267200,(주)씨제이이엔엠 (CJ ENM),코딩
2021,인천구월초등학교,수의,물품,초등코딩교구(자율선택) 구입비 지급,2021-10-29,953760,신라종합문구상사,코딩
2021,영흥초등학교,수의,물품,코딩교구(네오쏘코) 추가 구입,2021-10-28,599500,쥬아카데미,코딩
2021,인천효성초등학교,수의,물품,2021학년도 초등 코딩교구 및 재료 구입(네오봇에듀키트),2021-10-28,495000,쥬아카데미,코딩
2021,합일초등학교,수의,물품,2021년 초등 코딩교구 지원사업에 따른 교구 구입(햄스터로봇),2021-10-28,726000,(주)로보메이션,코딩
2021,작전고등학교,수의,물품,창체 동아리(코딩하라) 운영비 지급,2021-10-28,250000,마루한사회적협동조합,코딩
2021,인천효성초등학교,수의,물품,2021학년도 초등 코딩교구 및 재료 구입(햄스터로봇 외),2021-10-28,2141120,이베이코리아 유한책임회사,코딩
2021,합일초등학교,수의,물품,[카드10/27]2021년 초등 코딩교구 지원사업에 따른 교구 구입(무드등),2021-10-27,752400,(주)아이스크림미디어,코딩
2021,인화여자중학교,수의,물품,[카드] [미추홀구혁신] 2021학년도 인싸 과학 동아리와 함께 하는 코딩 캠 ...,2021-10-27,234000,사이언스타임,코딩
2021,인천만수초등학교,수의,물품,2021학년도 2학기 SW-코딩교육 운영 관련 물품 구입(자부담),2021-10-26,750000,마루한 사회적협동조합,코딩
2021,인천효성중학교,수의,용역,2021 4차 산업혁명교육(드론코딩 심화활동) 체험비 및 강사비,2021-10-26,130000,(주)조은에듀테크,코딩
2021,인천만수초등학교,수의,용역,2021학년도 2학기 SW-코딩교육 운영 관련 대여료 및 강사비 지급(보조금 부분),2021-10-26,1620000,마루한 사회적협동조합,코딩
2021,인천당하중학교,수의,물품,2021 미래메이커 SWAT 코딩동아리 재료 구입,2021-10-26,780000,네이버파이낸셜 주식회사,코딩
2021,인천주원초등학교,수의,물품,2021 드론 코딩 교육에 따른 드론 구입,2021-10-26,2446000,포플라이,코딩
2021,인천청선학교,수의,물품,2021 진로교육 집중학년제 운영 물품 구입 (마우스코딩),2021-10-26,125800,11번가 주식회사,코딩
2021,가정고등학교,수의,물품,정보교과 코딩실습용 교구 구입,2021-10-26,944000,주식회사 에듀아이(EDU-i),코딩
2021,연수고등학교,수의,물품,로봇코딩프로그램 운영 참가비 지급,2021-10-25,2880000,이공계진로교육을 위한 과학기술인 협동조합,코딩
2021,부광중학교,수의,물품,2021학년도 정보과 교과 활동 학습 자료 구입(s/w코딩 보드게임),2021-10-25,230300,이베이코리아 유한책임회사,코딩
2021,인천고등학교,수의,용역,2021학년도 AI 코딩 동아리 프로그램 운영비 지급,2021-10-25,280000,마루한사회적협동조합,코딩
2021,화도초등학교,수의,물품,정보교육 코딩교구(젠더) 구입 지출,2021-10-22,72000,이베이코리아 유한책임회사,코딩
2021,인천중산초등학교,수의,용역,2021 6학년 2학기 창의적체험활동비(실과 코딩) 지급,2021-10-22,2240000,(주)와이즈교육,코딩
2021,인천고등학교,수의,용역,2021학년도 AI 코딩 동아리 프로그램 운영비 지급,2021-10-22,480000,마루한사회적협동조합,코딩
2021,화도초등학교,수의,물품,정보교육 코딩교구 구입 지출,2021-10-22,1918400,쥬아카데미,코딩
2021,인천하늘초등학교,수의,물품,교내 코딩 대회 상품 구입,2021-10-20,474900,네이버(NAVER FINANCIAL),코딩
2021,인천서화초등학교,수의,물품,2021 비즈쿨 동아리(SW코딩부) 언플러그드 활동 물품 구입,2021-10-19,304260,11번가 주식회사,코딩
2021,인천효성초등학교,수의,용역,6학년 행복배움 로봇코딩 수업 체험비,2021-10-18,330000,쥬아카데미,코딩
2021,인천사리울중학교,수의,물품,2021 사리울 SW교육 운영의 날 (온라인코딩파티) 물품 구입(볼펜),2021-10-15,12000,주식회사장학문구사,코딩
2021,인천사리울중학교,수의,물품,2021 사리울 SW교육 운영의 날 (온라인코딩파티) 물품 구입(마스크세트),2021-10-15,169000,이베이코리아 유한책임회사,코딩
2021,인천인주초등학교,수의,물품,미래교육을 위한 코딩드론 및 기자재 구입,2021-10-15,4195000,드론장,코딩
2021,인천가원초등학교,수의,물품,2021학년도 초등돌봄교실 물품(코딩교육 오조봇 비트 뉴 스쿨패키지 2.0)구...,2021-10-15,2970000,스쿨존,코딩
2021,인천사리울중학교,수의,물품,2021 사리울 SW교육 운영의 날 (온라인코딩파티) 물품 구입(문구세트),2021-10-15,119000,주식회사 오하이오,코딩
2021,인천봉화초등학교,수의,물품,(카드)코딩 교구(마이크로비트) 구입,2021-10-13,326400,이베이코리아 유한책임회사(지마켓),코딩
2021,인천경명초등학교,수의,물품,2021학년도 1학년 코딩기초(오조봇)교육 재료구입,2021-10-13,624000,다온교육,코딩
2021,인천가정초등학교,수의,물품,[카드]5학년 코딩 동아리 수업 준비물 구입(건전지),2021-10-13,43000,이베이코리아 유한책임회사,코딩
2021,인천동부초등학교,수의,물품,오조봇 코딩코드 스티커 구입비 지급,2021-10-12,67800,이베이코리아유한책임회사,코딩
2021,인천봉화초등학교,수의,물품,코딩 교구 구입,2021-10-12,990000,(주)창의와교육,코딩
2021,인천백학초등학교,수의,물품,코딩교구 구입(드론배터리),2021-10-12,165000,(주)조은에듀테크,코딩
2021,인천백학초등학교,수의,물품,코딩교구 구입(보드및교재),2021-10-12,2940000,주식회사 한이노베이션,코딩
2021,선원초등학교,수의,물품,2021학년도 2학기 방과후학교 프로그램 코딩부 교구비 지급,2021-10-06,1056000,김포 메이크존,코딩
2021,인천부일초등학교,수의,물품,학부모 코딩 아카데미 운영 물품 구입,2021-10-06,298720,이베이코리아 유한책임회사,코딩
2021,인천백석초등학교,수의,용역,2021학년도 돌봄교실 로봇코딩 특강 재료(10월) 대여비 지출,2021-10-05,300000,코드ON교육,코딩
2021,인천효성서초등학교,수의,물품,6학년 음악코딩 워크북 구입,2021-10-05,467500,바다스쿨,코딩
2021,동암중학교,수의,물품,두드림 코딩드론반 드론 추가구입,2021-10-05,93100,g마켓(이베이코리아 유한책임회사),코딩
2021,인천신월초등학교,수의,물품,전문적학습공동체 활동 및 실과수업을 위한 코딩로봇 구입비 지급,2021-10-01,654000,(주)아이스크림미디어,코딩
2021,인천석남초등학교,수의,물품,(목적)2020 돌봄교실 외부 프로그램(코딩 및 3D팬) 10~11월 재료비 지급,2021-10-01,584800,다온누리교육,코딩
2021,인천담방초등학교,수의,물품,(s2b)발명교육센터 수업준비물 구입((코딩교육 닥터유레카),2021-09-30,236900,리본스쿨,코딩
2021,인천경명초등학교,수의,물품,2021학년도 2학년 창의적 체험활동(오조봇 코딩교육) 재료구입,2021-09-29,1242000,다온교육,코딩
2021,인천공항고등학교,수의,물품,창체동아리 H-world(코딩동아리) 활동 물품 구입,2021-09-29,504760,이베이코리아 유한책임회사,코딩
2021,인천송림초등학교,수의,물품,코딩교육 물품(네오봇에듀 외 1종) 구입_학교장터(S2B) 이용,2021-09-29,2500000,토리몰,코딩
2021,동암중학교,수의,물품,두드림 코딩드론반 운영 관련 물품 구입,2021-09-28,111900,g마켓(이베이코리아 유한책임회사),코딩
2021,인천경명초등학교,수의,용역,드론 코딩 체험의 날 체험 활동비 지급,2021-09-28,6588000,(주)조은에듀테크,코딩
2021,용현여자중학교,수의,물품,2021 정보교과 피지컬코딩교구 구입,2021-09-27,83700,한국문구도매센타,코딩
2021,능허대중학교,수의,물품,교무실 원격회의 환경 기자재 및 창의 코딩 대회 필요물품 구입,2021-09-27,1948930,주식회사 위바,코딩
2021,인천약산초등학교,수의,물품,"코딩교구 구입 (2021년 초등 코딩교구 지원사업, 목적)",2021-09-27,2574000,주식회사 창의와교육,코딩
2021,영흥중학교,수의,물품,(카드)코딩 관련 서적 및 교구 구입비,2021-09-27,83700,네이버파이넨셜,코딩
2021,인천장수초등학교,수의,물품,2021년 9월 돌봄교실 코딩수업 교재 구입,2021-09-23,189000,이베이코리아유한책임회사,코딩
2021,만성중학교,수의,물품,자율선택제 사업 피지컬 컴퓨팅 교구 구입(햄스터S코딩교육로봇펜),2021-09-23,665000,민트스쿨,코딩
2021,인천효성고등학교,수의,물품,[보조금]드론코딩프로그램 관련 도서 구입,2021-09-23,148600,(주)알라딘커뮤니케이션,코딩
2021,인천고등학교,수의,용역,2021학년도 AI 코딩 동아리 프로그램 운영 기자재 대여비 지급,2021-09-23,200000,마루한사회적협동조합,코딩
2021,동암중학교,수의,물품,두드림 코딩드론반 교구구입,2021-09-23,3576500,g마켓(이베이코리아 유한책임회사),코딩
2021,인천효성동초등학교,수의,물품,코딩교구 구입,2021-09-17,2500000,쥬아카데미,코딩
2021,인천가정초등학교,수의,물품,2021학년도 서구청2차교부금 코딩 교구 구입,2021-09-17,3000000,(주)엔티렉스,코딩
2021,만성중학교,수의,물품,자율선택제 사업 피지컬 컴퓨팅 교구 구입(코딩 마이크로비트 베이직 보 ...,2021-09-17,430350,스쿨투,코딩
2021,강화초등학교,수의,물품,코딩 학습 준비물 구입,2021-09-16,93800,과학나라,코딩
2021,상인천초등학교,수의,물품,코딩교구 구입,2021-09-15,4455000,쥬아카데미,코딩
2021,인천동춘초등학교,수의,물품,2021학년도 코딩교구(햄스터봇) 구입,2021-09-14,2000000,다온교육,코딩
2021,인천효성중학교,수의,물품,2021학년도 자유학기제 진로체험(로봇코딩) 재료비,2021-09-14,196000,(주)알파에듀테크,코딩
2021,선학중학교,수의,물품,코딩 동아리 교구 구입,2021-09-14,528000,(주)네패스,코딩
2021,인천용현남초등학교,수의,물품,2021학년도 돌봄교실 단체활동 프로그램(창의코딩) 교구 구입,2021-09-10,4575000,(주)다즐에듀,코딩
2021,인천고등학교,수의,용역,2021학년도 AI 코딩 동아리 프로그램 운영비 지급,2021-09-10,560000,마루한사회적협동조합,코딩
2021,인천과학예술영재학교,수의,물품,[카드]2021학년도 동아리(ZERG) 운영 물품 구입-텔류 에듀 코딩드론,2021-09-09,732000,이베이코리아 유한책임회사(G마켓),코딩
2021,영흥초등학교,수의,물품,코딩교구 및 재료구입,2021-09-09,2500000,쥬아카데미,코딩
2021,인천구산초등학교,수의,물품,(행복배움학교) 1학년 코딩교육 자료 구입(로봇마우스),2021-09-09,176000,11번가,코딩
2021,연수고등학교,수의,물품,통합교육지원실 1반 교육과정 운영 물품 구입(라인코딩 터들로봇 외 4종),2021-09-07,226100,이베이코리아유한책임회사,코딩
2021,인천운남초등학교,수의,물품,2021학년도 창의적체험활동(동아리) 3분기 학습준비물 구입(코딩부),2021-09-07,1650000,학교랑,코딩
2021,인천정각중학교,수의,물품,2021학년도 주제선택(코딩과 수학) 물품구입,2021-09-06,25850,(주)로보티즈,코딩
2021,인천경명초등학교,수의,물품,코딩드론 구입,2021-09-06,3775800,(주)조은에듀테크,코딩
2021,인천중산초등학교,수의,물품,2021학년도 2학기 6학년 과학 영재학급 수업 물품 구입(코딩교재),2021-09-06,320000,한국교직원공제회 S2B,코딩
2021,계산여자고등학교,수의,물품,정보교과 학습 준비물 구입(로봇 코딩용 사인펜),2021-09-03,114000,에스제이트랜드,코딩
2021,인천연학초등학교,수의,물품,(보조금) 연학 코딩&메이커 동아리 준비물 구입(전기자동차),2021-09-03,78000,주식회사 지오코리아,코딩
2021,인천연학초등학교,수의,물품,(보조금) 연학 코딩&메이커 동아리 준비물 구입(뉴로캠),2021-09-03,294000,(주)아이스크림미디어,코딩
2021,선학중학교,수의,물품,2021학년도 2학기 방과후학교(코딩드론) 수업 재료 구입,2021-09-03,189700,이베이코리아 유한책임회사,코딩
2021,연수고등학교,수의,물품,(연수구청 교육경비) 4차산업드론교실 운영을 위한 물품 구입(코딩드론 ...,2021-09-02,1575000,주식회사 늘봄교육,코딩
2021,강화초등학교,수의,물품,2학기 방과후학교 컴퓨터 코딩부 교구교재(7권) 구입,2021-09-01,112000,청운서림,코딩
2021,인천효성중학교,수의,물품,2021년 4차 산업혁명교육(드론코딩 심화활동) 체험비,2021-08-31,50000,(주)조은에듀테크,코딩
2021,상인천초등학교,수의,물품,(S2B) 코딩교구 구입 대금 지급,2021-08-30,288000,아이티존(주),코딩
2021,인천경연초등학교,수의,물품,9월 돌봄교실 특기적성 프로그램 재료비 구입(코딩 외 2곳),2021-08-26,818000,다온교육,코딩
2021,남동중학교,수의,물품,정보교과 학습 준비물 구입비 지급(치즈스틱 코딩보드 수업교구 치즈스 ...,2021-08-26,273000,한국문구삼성교재도매상사,코딩
2021,대청초등학교,수의,물품,2021학년도 대청초등학교 코딩교구 구입,2021-08-25,1450000,(주)핸즈온테크놀러지,코딩
2021,인천영선고등학교,수의,물품,[2학기 고교-지역대학협력 공동교육과정] 교재 교구(코드론 코딩키드) 구 ...,2021-08-24,1600000,로보링크(신화플래닛),코딩
2021,인천구월초등학교,수의,물품,초등코딩교구(자율선택) 1차 구입,2021-08-24,2046240,쿠팡(주),코딩
2021,인천효성고등학교,수의,물품,[보조금]드론코딩프로그램 특강과정 물품 구입,2021-08-19,4600000,엠투스,코딩
2021,인천귤현초등학교,수의,물품,2021 온라인 코딩파티 시즌1 상품 구입,2021-08-19,576600,11번가주식회사,코딩
2021,인천중학교,수의,물품,(자율선택) 과학동아리 활동재료(코딩드론 등) 구입,2021-08-19,1273200,(주)조은에듀테크,코딩
2021,인천백석초등학교,수의,물품,2021학년도 서구청 교육경비 보조사업 코딩교육기기 구입비 지출,2021-08-19,54600,(주)쿨마켓,코딩
2021,인천정각중학교,수의,물품,2021학년도 주제선택(코딩과 수학) 물품구입: 서보모터 외 2종,2021-08-17,36600,(주)로보티즈,코딩
2021,신흥중학교,수의,물품,&lt;행복배움&gt;2021학년도 1학년 자유학년 주제선택활동 시즌3(코딩봇) 교 ...,2021-08-12,1320000,(주)알파에듀테크,코딩
2021,인천서면초등학교,수의,물품,코딩 교구 구입(햄스터S),2021-07-27,893400,한국문구도매센터 활문사,코딩
2021,인천은봉초등학교,수의,물품,2021학년도 방과후학교 2기 교재비 및 재료비 지급(코딩부),2021-07-27,140000,현진도서,코딩
2021,인천석남초등학교,수의,물품,(목적)2021 돌봄교실 외부 프로그램(코딩 및 3D팬) 7~9월(여름방학) 재료비 ...,2021-07-20,680000,다온누리교육,코딩
2021,인천마전초등학교,수의,물품,2021학년도 인천마전초등학교 SW동아리 재료 구입(송쌤의 엔트리 코딩 학 ...,2021-07-20,396200,(주)아이스크림미디어,코딩
2021,인천경원초등학교,수의,물품,"2021학년도 방과후학교 1기 코딩 교재, 재료 구입",2021-07-20,1260000,사이언스 인,코딩
2021,인천예송초등학교,수의,물품,초등코딩교구지원 물품 구입(대장장이보드 12개),2021-07-19,2098800,꿈꾸는나무,코딩
2021,인천예송초등학교,수의,물품,초등코딩교구지원 물품 구입(USB동글),2021-07-19,30500,로봇사이언스몰,코딩
2021,백령중학교,수의,물품,온라인 코딩파티(백령SW놀이터) 시즌1 운영 관련 상품 구입,2021-07-16,1715900,쿠팡(주),코딩
2021,인천공항고등학교,수의,물품,2021학년도 프로그래밍동아리(TPS) 코딩 관련 재료 구입,2021-07-16,225520,(주)메카솔루션,코딩
2021,인천예송초등학교,수의,물품,초등코딩교구지원 물품 구입(로보타미주니어 외 4종),2021-07-16,2861640,이베이코리아(G마켓),코딩
2021,인천가정초등학교,수의,물품,2021년 코딩 교구 구입,2021-07-15,2500000,쥬아카데미,코딩
2021,교동초등학교,수의,물품,코딩 교구 구입 구입(카드),2021-07-09,1411960,쿠팡(주),코딩
2021,인천명선초등학교,수의,물품,코딩교구 소모품 구입,2021-07-08,57500,(주)아이스크림미디어,코딩
2021,인천진산과학고등학교,수의,물품,2021학년도 창의융합영재교육원 수업 교구구입(코딩로봇),2021-07-08,987520,주식회사 에듀아이(EDU-i),코딩
2021,인천도화초등학교,수의,물품,돌봄교실 프로그램 코딩교재 구입,2021-07-08,576000,콘셉트온,코딩
2021,인천경원초등학교,수의,물품,2021 온라인 코딩파티 학급대항전 상품 배송료 구입,2021-07-07,603500,11번가,코딩
2021,인천주원초등학교,수의,물품,[카드] 교육용 코딩 교구 구입,2021-07-07,2501560,(주)아이스크림미디어,코딩
2021,인천불로초등학교,수의,물품,2021학년도 초등돌봄교실 단체프로그램 교재 및 재료 구입(창의코딩),2021-07-06,108000,주식회사 창의와교육,코딩
2021,인천남촌초등학교,수의,물품,2021 남동구청 교육경비 보조금 활용 6학년 코딩 및 AI 교재구입,2021-07-05,1600000,마루한사회적협동조합,코딩
2021,인천성리초등학교,수의,물품,2021년 교육복지 동아리 지원사업 [꿈빛재능마당] 모션코딩 6월 교재비 지급,2021-07-01,80000,참교육,코딩
2021,인천백석초등학교,수의,용역,"2021학년도 돌봄교실 로봇코딩 특강 재료비 지출(7,8월)",2021-07-01,195000,코드ON교육,코딩
2021,불로중학교,수의,물품,2021학년도 SW·AI 중점학교 온라인코딩파티 상품 구입,2021-06-30,450000,11번가주식회사,코딩
2021,인천상아초등학교,수의,물품,2021학년도 방과후학교 2분기 재료비 구입비 지급(코딩),2021-06-28,900000,도서총판책사랑,코딩
2021,인천부개초등학교,수의,물품,"2021학년도 5,6학년 코딩교육 강사료 및 교구물품 대여비용 지급",2021-06-28,4600000,코딩스터디 협동조합,코딩
2021,인천구산초등학교,수의,물품,(행복배움학교) 1학년 코딩교육 자료 구입,2021-06-23,390380,11번가,코딩
2021,인천연학초등학교,수의,물품,돌봄교실 활동에 필요한 재료 및 교재교구 구입(코딩블록),2021-06-23,552000,하이파이브,코딩
2021,인천경원초등학교,수의,물품,2021 온라인 코딩파티 학급대항전 현수막 구입,2021-06-22,50000,다모아디자인,코딩
2021,부평서여자중학교,수의,물품,2021 기후생태환경교육 시범실천학교 자원순환학교 물품구입(시계코딩키트),2021-06-22,18000,네이버파이낸셜 주식회사,코딩
2021,인천진산초등학교,수의,물품,혁신운영제 관련 초등코딩교구 품목 구입비 지출(코블),2021-06-22,829000,(주)코블,코딩
2021,인천진산초등학교,수의,물품,혁신운영제 관련 초등코딩교구 품목 구입비 지출(레고),2021-06-22,255500,(주)이베이코리아(옥션/G마켓),코딩
2021,인천효성중학교,수의,물품,수학자율동아리 활동 교구 구입(햄스터 코딩 로봇),2021-06-21,198000,이베이코리아 유한책임회사,코딩
2021,인천미송초등학교,수의,물품,코딩교육로봇 구입비 지급,2021-06-21,2970000,(주)아이스크림미디어,코딩
2021,인천초은초등학교,수의,물품,AI 코딩 로봇 교구 제품 구입,2021-06-21,1918400,쥬아카데미,코딩
2021,인천고잔초등학교,수의,물품,6학년 실과자료용품 구입(코딩로봇외),2021-06-21,249040,(주)아이스크림미디어,코딩
2021,인천과학예술영재학교,수의,물품,[전자계약]2021학년도 학교도서관 2차 자료 구입-파이썬 코딩의 기술 외 281권,2021-06-18,5346600,행복한서점,코딩
2021,인천정각중학교,수의,물품,2021학년도 주제선택(코딩과 수학) 물품구입 : 스페이서 외,2021-06-16,13940,(주)로보티즈,코딩
2021,인천신광초등학교,수의,물품,2021학년도 방과후학교 1기 교재교구비(코딩) 지급,2021-06-14,1350000,(주)로보트론,코딩
2021,인천공촌초등학교,수의,물품,"2021학년도 방과후학교 제 2기 로봇코딩부 교재비, 재료비",2021-06-11,660000,주연엔터테인먼트,코딩
2021,인천청량초등학교,수의,물품,정보실 AI 코딩교육 물품구입,2021-06-10,53100,이베이코리아 유한책임회사,코딩
2021,인천성리초등학교,수의,물품,2021년 교육복지 동아리 지원사업 [꿈빛재능마당] 모션코딩 4~5월 교재비 ...,2021-06-07,160000,참교육,코딩
2021,강화초등학교,수의,물품,오후돌봄교실 로봇코딩 프로그램 학생 재료(건전지) 구입,2021-06-07,35490,"이베이코리아 유한책임회사(지마켓,옥션)",코딩
2021,동인천여자중학교,수의,물품,2021학년도 자유학년제 주제선택 프로그램(코딩파티) 운영 물품 구입,2021-06-02,259200,교보문고,코딩
2021,인천백석초등학교,수의,용역,2021학년도 돌봄교실 로봇코딩 특강 재료비(6월)대여료 지출,2021-06-02,375000,코드ON교육,코딩
2021,강화고등학교,수의,물품,2021학년도 창체동아리(코딩연구회) 활동을 위한 물품 구입,2021-06-02,1320000,글로벌이링크,코딩
2021,인천새봄초등학교,수의,물품,2021학년도 초등돌봄교실 특기적성(코딩) 6월 재료비 지급,2021-06-01,264000,채울샘 협동조합,코딩
2021,인천용정초등학교,수의,물품,[목적] 코딩교재교구 구입,2021-06-01,2500000,도담교육,코딩
2021,인천예송초등학교,수의,물품,2021학년도 초등돌봄교실 교구 구입(코딩교육로봇),2021-06-01,1548000,아이티치 (I Teach),코딩
2021,인천백석초등학교,수의,물품,2021학년도 돌봄교실 로봇코딩 특강 재료(6월)대여비 지출,2021-06-01,375000,코드ON교육,코딩
2021,인천석남초등학교,수의,물품,(목적)2020 돌봄교실 외부 프로그램(코딩 및 3D팬) 6~9월(학기) 재료비 지급,2021-06-01,644000,다온누리교육,코딩
2021,인천목향초등학교,수의,물품,[놀이중심]2021년 초등 코딩교구 지원 사업 재료 구입대금 지급,2021-06-01,2834600,(주)로보메이션,코딩
2021,인천주안북초등학교,수의,물품,2021년 초등 코딩교구 구입,2021-06-01,2676000,이베이코리아,코딩
2021,연수고등학교,수의,물품,2.3학년 자율동아리 활동 물품 구입(메카솔루션 아두이노 코딩 58종 스타 ...,2021-05-31,179530,이베이코리아유한책임회사,코딩
2021,인천효성중학교,수의,물품,2021 4차 산업혁명교육(드론코딩 심화활동) 체험비,2021-05-28,120000,(주)조은에듀테크,코딩
2021,인천단봉초등학교,수의,용역,2021학년도 6학년 마을연계 코딩드론교육 체험비 지급,2021-05-27,1848000,조은에듀테크,코딩
2021,검단고등학교,수의,물품,2021학년도 일반고 역량강화 동아리(코딩동댕) 물품 구입,2021-05-26,48420,이베이코리아 유한책임회사,코딩
2021,계산고등학교,수의,물품,[계양구 교육경비] SW관련 교재(한권으로 코딩과 드론 날로 먹기) 구입-s2b,2021-05-26,352720,주식회사 스쿨비즈,코딩
2021,인천정각중학교,수의,물품,2021학년도 주제선택(코딩과 수학) 물품 구입,2021-05-26,13500,(주)로보티즈,코딩
2021,인천백석초등학교,수의,물품,2021학년도 돌봄교실 로봇코딩 특강 재료비 지출,2021-05-25,1125000,코드ON교육,코딩
2021,선원초등학교,수의,물품,2021학년도 방과후학교 프로그램 코딩부 교구비 지급,2021-05-24,2178000,김포 메이크존,코딩
2021,인천인수초등학교,수의,물품,SW교육용 코딩로봇(어썸봇) 구입비 지급(구청),2021-05-20,3000000,(주)블루커뮤니케이션,코딩
2021,인천영선고등학교,수의,물품,동아리(코딩파티) 활동 물품 구입비 지출,2021-05-19,41500,(주)이베이코리아(G마켓),코딩
2021,인천승학초등학교,수의,물품,쌍방향 원격수업 스튜디오 구축을 위한 물품 구입(스트리밍 및 레코딩 장...,2021-05-18,4423760,오픈스택 주식회사,코딩
2021,해명초등학교,수의,물품,컴퓨터실 환경용품 구입 및 코딩교구 구입,2021-05-17,1224100,아이스크림미디어,코딩
2021,신흥중학교,수의,물품,&lt;행복배움&gt;2021학년도 1학년 자유학년 주제선택활동 시즌2(코딩봇) 교 ...,2021-05-13,1320000,하이로보,코딩
2021,인천운서초등학교,수의,물품,초등 코딩교구 구입,2021-05-13,705600,(주)잇플 ITPLE,코딩
2021,인천예송유치원,수의,물품,2021 유치원 교간형 전문적학습공동체(메이커와 코딩으로 놀자) 코딩 교구...,2021-05-10,120000,쓰리디프린팅앤메이커박스,코딩
2021,인천구월초등학교,수의,물품,2021년 초등코딩교구 구입(목적사업비 2차)_로봇마우스 외 2종,2021-05-10,1391070,쿠팡(주),코딩
2021,원당중학교,수의,물품,2021학년도 1학기 방과후학교 프로그램 재료 구입(코딩반),2021-05-10,337920,아이씨뱅큐(주),코딩
2021,선학중학교,수의,물품,AI코딩 동아리 수업 재료 구입,2021-05-07,440000,(주)네패스,코딩
2021,인천예송초등학교,수의,물품,2021년 공모사업 혁신운영제 초등코딩교구지원 물품 구입(햄스터로봇 8개),2021-05-06,840000,이베이코리아(G마켓),코딩
2021,인천운서초등학교,수의,물품,코딩교구 구입,2021-05-03,1350000,주식회사 유진컴퍼니,코딩
2021,인천새봄초등학교,수의,물품,2021학년도 초등돌봄교실 특기적성(코딩) 5월 재료비 지급,2021-05-03,264000,채울샘 협동조합,코딩
2021,인천상아초등학교,수의,물품,2021학년도 방과후학교 1분기 교재 및 재료 구입비 지급(코딩),2021-04-30,440000,도서총판책사랑,코딩
