계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대전-a6e6ba361a1f,물품,2023학년도 인공지능(AI) 교육 선도학교 기자재 구입,2023-11-29,3582000,대전광역시교육청 대전변동초등학교,대전변동초등학교,11번가주식회사,7451088,초등학교,대전광역시,
대전-d6f987508475,물품,인공지능교육 선도학교 운영 교구재 구입비 지급,2023-11-29,2581600,대전광역시교육청 한밭중학교,한밭중학교,아이씨뱅큐(주),7441045,중학교,대전광역시,
대전-50181ab58fad,물품,인공지능(AI)교육 선도학교 운영을 위한 물품 구입(마이크로비트 코딩 키 ...,2023-11-17,1257580,대전광역시교육청 대전새미래중학교,대전새미래중학교,주식회사 지마켓,7451303,중학교,대전광역시,
대전-612bca0860b0,물품,"인공지능(AI) 교육 선도학교 운영을 위한 기자재 구입(데스크톱PC, 27인치  ...",2023-11-17,2146000,대전광역시교육청 대전새미래중학교,대전새미래중학교,주식회사 지마켓,7451303,중학교,대전광역시,
대전-eba69dae2d8a,물품,(S2B) 인공지능(AI)선도학교 교육용 교구 및 소모품 구입비 지출,2023-11-15,1165000,대전광역시교육청 대전대성여자중학교,대전대성여자중학교,(주)에듀에이드,7441263,중학교,대전광역시,
대전-4cb23972e3eb,물품,인공지능(AI)교육 선도학교 운영 물품 구입(햄스터로봇 슈터외 8종),2023-10-30,1620800,대전광역시교육청 대전삼천중학교,대전삼천중학교,11번가 주식회사,7451036,중학교,대전광역시,
대전-4d3fd38e5e3a,물품,인공지능(AI)교육 선도학교 운영을 위한 물품구입(스마일팟 화분키트),2023-10-30,1694000,대전광역시교육청 대전새미래중학교,대전새미래중학교,(주)네패스,7451303,중학교,대전광역시,
대전-bf721958de93,물품,[원인] 2023 융합교육(STEAM) 및 인공지능(AI) 선도학교 운영 교육기자재 구입,2023-10-26,3522900,대전광역시교육청 대전중앙중학교,대전중앙중학교,더아이티,7441028,중학교,대전광역시,
대전-d9cff9e3d243,물품,AI 융합교육중심학교 2학기 인공지능기초 수업물품(코딩 드론) 구입,2023-10-23,4400000,대전광역시교육청 대전고등학교,대전고등학교,(주)창의와교육,7430031,고등학교,대전광역시,
대전-97c30754159c,물품,인공지능(AI)교육 선도학교 운영을 위한 교육용 노트북 구입,2023-10-16,1850000,대전광역시교육청 대전도솔초등학교,대전도솔초등학교,위드스쿨(주),7451309,초등학교,대전광역시,
대전-641380952178,물품,인공지능(AI)교육 선도학교 기자재(대형 스마트 TV) 구입,2023-10-10,2550000,대전광역시교육청 대전동화중학교,대전동화중학교,삼성전자서비스(주),7451024,중학교,대전광역시,
대전-71ad5df7c046,물품,"인공지능(AI)교육 선도학교 학생용 책상, 의자 구입",2023-10-04,6444000,대전광역시교육청 대전동화중학교,대전동화중학교,김태성 오피스컨설턴트,7451024,중학교,대전광역시,
대전-b3a428e97c13,물품,인공지능(AI)교육 선도학교 교육실  전기공사비 지급,2023-10-04,2750000,대전광역시교육청 대전동화중학교,대전동화중학교,(주)창조전력,7451024,중학교,대전광역시,
대전-7ff5bb84d927,물품,인공지능(AI) 동아리 및 AI페스티벌 운영 물품(마이크로비트V2.21 풀패키지 ...,2023-09-26,2659460,대전광역시교육청 대전오류초등학교,대전오류초등학교,11번가주식회사,7441087,초등학교,대전광역시,
대전-2a6308c73b72,물품,"2023학년도 인공지능, 소프트웨어 학습 교구 구입",2023-09-22,15000000,대전광역시교육청 대전봉명중학교,대전봉명중학교,아이티존(주),7451255,중학교,대전광역시,
대전-a6572fc91e62,물품,인공지능(AI)교육 선도학교 운영을 위한 물품 구입(마이크로비트 마퀸 세 ...,2023-09-20,3000000,대전광역시교육청 대전새미래중학교,대전새미래중학교,아이씨뱅큐(주),7451303,중학교,대전광역시,
대전-ef20a8801a55,물품,인공지능(AI)교육 선도학교 운영을 위한 교구 구입(네오봇에듀 스마트),2023-09-19,3080000,대전광역시교육청 대전도솔초등학교,대전도솔초등학교,엘위드,7451309,초등학교,대전광역시,
대전-cd25e4852050,물품,(카드) 인공지능(AI)교육 선도학교 운영을 위한 교구 구입(네오봇에듀 스  ...,2023-09-19,3080000,대전광역시교육청 대전도솔초등학교,대전도솔초등학교,엘위드,7451309,초등학교,대전광역시,
대전-0ac0ffb02bab,물품,인공지능교육 선도학교 운영 교구 구입비 지급,2023-09-14,2008000,대전광역시교육청 한밭중학교,한밭중학교,베스트원,7441045,중학교,대전광역시,
대전-4cebc932ab80,물품,(카드) 인공지능(AI)교육 선도학교 운영을 위한 교구 구입(보드게임 아이  ...,2023-09-14,1114390,대전광역시교육청 대전도솔초등학교,대전도솔초등학교,주식회사 지마켓,7451309,초등학교,대전광역시,
대전-f9184b4c21e0,물품,인공지능(AI)교육 선도학교 기자재(비디오프로젝터) 구입,2023-09-12,6318000,대전광역시교육청 대전동화중학교,대전동화중학교,네이버파이낸셜주식회사,7451024,중학교,대전광역시,
대전-d45b5308e247,물품,"인공지능(AI)교육 선도학교 기자재(자석영사용스크린보드,터치스크린보  ...",2023-09-06,4125000,대전광역시교육청 대전동화중학교,대전동화중학교,페인트팜(주),7451024,중학교,대전광역시,
대전-68b8193ddf53,물품,2023학년도 인공지능(AI)교육 선도학교 물품(교구) 구입(모두의 마이크로비...,2023-09-01,3040000,대전광역시교육청 대전삼천중학교,대전삼천중학교,아이시뱅큐(주),7451036,중학교,대전광역시,
대전-834d402e1f92,물품,2023학년도 인공지능(AI)교육 선도학교 운영 및 AI·SW교육 실습교구 사업 운...,2023-09-01,9450000,대전광역시교육청 신탄진중학교,신탄진중학교,주식회사 퓨너스,7441037,중학교,대전광역시,
대전-be721f7435ed,물품,2023년 인공지능(AI) 선도학교 운영관련 기자재 노트북외 2종구입비 원인행위,2023-08-31,19948000,대전광역시교육청 대전경덕중학교,대전경덕중학교,삼성전자 주식회사,7441266,중학교,대전광역시,
대전-2b3cc54ee615,물품,(S2B) 인공지능(AI) 선도학교 운영 교구 구입비 지출,2023-08-25,1848000,대전광역시교육청 대전대성여자중학교,대전대성여자중학교,(주)새온,7441263,중학교,대전광역시,
대전-01c297554ed0,물품,2023. 인공지능(AI) 교육 선도학교 교육용 전산 기자재 구입,2023-08-21,2000000,대전광역시교육청 대전송촌중학교,대전송촌중학교,원데이드림,7441022,중학교,대전광역시,
대전-488c7ef3230f,물품,인공지능(AI)교육 창의융합형 정보교육실 구축 전기-통신공사비 원인행위,2023-08-08,9856000,대전광역시교육청 대전경덕중학교,대전경덕중학교,(주)정우시스템,7441266,중학교,대전광역시,
대전-e83058803c49,물품,2023학년도 인공지능(AI) 교실 구축에 따른 전기 공사 실시(S2B),2023-07-21,6370000,대전광역시교육청 대전둔산중학교,대전둔산중학교,주식회사 세명이앤지,7451026,중학교,대전광역시,
대전-d16911e4b2c8,물품,2023학년도 인공지능(AI) 교실 구축에 따른 통신 공사 실시(S2B),2023-07-21,1800000,대전광역시교육청 대전둔산중학교,대전둔산중학교,(주)명품시스템,7451026,중학교,대전광역시,
대전-c3b015826ac6,물품,2023년 인공지능(AI) 교실 구축에 따른 비품 구입(G2B),2023-07-20,19999400,대전광역시교육청 대전둔산중학교,대전둔산중학교,대전지방조달청,7451026,중학교,대전광역시,
대전-a480d8785a12,물품,인공지능(AI) 교실 구축에 따른 리모델링 공사(G2B),2023-07-20,40176000,대전광역시교육청 대전둔산중학교,대전둔산중학교,주식회사 청운하우징,7451026,중학교,대전광역시,
대전-2af0f1361742,물품,인공지능(AI) 교육 선도학교 운영 관련 학생 교육용 노트북 구입비 지급,2023-07-17,4260000,대전광역시교육청 대전판암초등학교,대전판암초등학교,삼성토탈오에이시스템 주식회사,7441101,초등학교,대전광역시,
대전-0b49e39aa026,물품,2023년 인공지능(AI)교육 선도학교 운영 노트북 구입 원인행위,2023-07-13,2480000,대전광역시교육청 명석고등학교,명석고등학교,엘지전자 주식회사,7430056,고등학교,대전광역시,
대전-78c4fe6b5fb7,물품,인공지능(AI) 교육 선도학교 운영을 위한 기자재 구입(빔 프로젝터),2023-07-05,2200000,대전광역시교육청 대전새미래중학교,대전새미래중학교,효성아이티엑스 주식회사,7451303,중학교,대전광역시,
대전-f697b7b0894f,물품,2023학년도 인공지능 교육 선도학교 기자재 구입비 지급,2023-07-04,4850000,대전광역시교육청 한밭중학교,한밭중학교,주식회사 한국크레아,7441045,중학교,대전광역시,
대전-6d9d02011f32,물품,2023년 인공지능(AI)교육 선도학교 운영 교구 구입(S2B),2023-06-29,3113200,대전광역시교육청 대전둔산중학교,대전둔산중학교,NHN KCP,7451026,중학교,대전광역시,
대전-e0d8b19b0a97,물품,[S2B] 2023년도 인공지능(AI)교육 선도학교 교구 구입,2023-06-22,2560800,대전광역시교육청 충남여자고등학교,충남여자고등학교,드림정보,7430044,고등학교,대전광역시,
대전-5ed50b7d7cf6,물품,2023학년도 인공지능 교육 선도학교 기자재 구입(칠판),2023-06-12,1220000,대전광역시교육청 한밭중학교,한밭중학교,한국교육칠판,7441045,중학교,대전광역시,
대전-d426cec4f512,물품,[원인] 2023 인공지능선도학교 운영을 위한 전산 기자재 구입,2023-05-26,2698000,대전광역시교육청 대전중앙중학교,대전중앙중학교,더아이티,7441028,중학교,대전광역시,
대전-f6aafd9401e3,물품,2023학년도 인공지능 선도학교 노트북 구입(G2B),2023-05-18,1510000,대전광역시교육청 대전원앙초등학교,대전원앙초등학교,삼성전자 주식회사,7451108,초등학교,대전광역시,
대전-010196f4746e,물품,[원인] 2023학년도 미래형 융합교육 및 인공지능 활용 교육 환경 구축을 위...,2023-05-03,7541900,대전광역시교육청 대전중앙중학교,대전중앙중학교,주원교육,7441028,중학교,대전광역시,
대전-3dd02980de28,물품,전공동아리 인공지능 실습용 컴퓨터 구입,2023-04-24,5830000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,(주)명품시스템,7430310,고등학교,대전광역시,
대전-49c96f8c108b,물품,2023학년도 인공지능(AI)융합교육 중심고등학교 운영을 위한 모니터 구입,2023-04-21,2268000,대전광역시교육청 대전여자고등학교,대전여자고등학교,원데이드림,7430036,고등학교,대전광역시,
대전-11ea7bbcfa05,물품,2023학년도 인공지능(AI)융합교육 중심고등학교 운영을 위한 노트북 구입,2023-04-21,2660000,대전광역시교육청 대전여자고등학교,대전여자고등학교,엘지전자 주식회사,7430036,고등학교,대전광역시,
대전-fc332ad48a65,물품,2023학년도 인공지능(AI)융합교육 중심고등학교 운영을 위한 마이크로비트...,2023-04-14,8768000,대전광역시교육청 대전여자고등학교,대전여자고등학교,주식회사 씨마스,7430036,고등학교,대전광역시,
대전-0fb624fb5c15,물품,[품의] 수학 인공지능(AI) 학습프로그램 플랫폼 사용권 구입,2023-04-06,3000000,대전광역시교육청 대전문정중학교,대전문정중학교,테크빌교육(주),7451029,중학교,대전광역시,
대전-507d3c6d7e85,물품,(미래역량)2023학년도 미래역량 강화사업 인공지능 자격증반(AICE) 수업을  ...,2023-03-29,9836800,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,주식회사 한경이아카데미,7430133,고등학교,대전광역시,
대전-1038e36b3ef3,물품,인공지능 교육을 위한 로봇 및 부대 물품 구입비 지급,2025-01-08,3765000,대전광역시교육청 대전판암초등학교,대전판암초등학교,이음과나눔,7441101,초등학교,대전광역시,
대전-31811e6fb111,물품,2024학년도 인공지능 활용 수업 디지털플랫폼 구입,2024-12-23,1130000,대전광역시교육청 대전외삼중학교,대전외삼중학교,(주)에듀에이드,7451041,중학교,대전광역시,
대전-cfe640277dd2,물품,정보 및 인공지능 기초 교과 교구 구입,2024-12-16,1147300,대전광역시교육청 대전둔원고등학교,대전둔원고등학교,11번가주식회사,7430142,고등학교,대전광역시,
대전-fa1dfcb0a040,물품,인공지능(AI) 교육 선도학교 운영을 위한 AI·SW교육 교구(마이크로비트 v2  ...,2024-11-01,9697600,대전광역시교육청 대전동화중학교,대전동화중학교,아이씨뱅큐(주),7451024,중학교,대전광역시,
대전-910919839254,물품,(학교장터)인공지능 수업을 위한 교구 구입,2024-11-01,2250000,대전광역시교육청 대전둔산여자고등학교,대전둔산여자고등학교,경스쿨,7430034,고등학교,대전광역시,
대전-13223b9c8ff0,물품,(목적_AI융합교육 기자재 구입비)인공지능 수업활동 필요 물품(오즈모 포 ...,2024-10-17,2640000,대전광역시교육청 대전이문고등학교,대전이문고등학교,에스에듀,7430240,고등학교,대전광역시,
대전-bc7ffa92d82f,물품,2024년도 인공지능(AI)교육 선도학교 교구 구입,2024-10-04,1186000,대전광역시교육청 충남여자고등학교,충남여자고등학교,(주)새온,7430044,고등학교,대전광역시,
대전-cdc3d13ec54b,물품,목적]창의인재미래학교 인공지능실 교구 수납 아크릴도어장 제작비 지출,2024-09-26,1680000,대전광역시교육청 신탄진중학교,신탄진중학교,BIF 주안보루네오 가구,7441037,중학교,대전광역시,
대전-7d7c43459191,물품,(목적_AI융합교육 기자재 구입비)인공지능 수업활동에 필요한 햄스터S AI  ...,2024-09-26,4350000,대전광역시교육청 대전이문고등학교,대전이문고등학교,원데이드림,7430240,고등학교,대전광역시,
대전-db3fd7821c5e,물품,교사용 노후 PC(노트북) 교체용 및 인공지능 선도학교 관련 학생교육용 PC(...,2024-06-26,10440000,대전광역시교육청 대전복수고등학교,대전복수고등학교,대전지방조달청,7430253,고등학교,대전광역시,
대전-61ee8b5e944f,물품,2024학년도 AI·SW교육 실습교구 구입비 지급S2B(인공지능 비전센서 AI 카메라),2024-06-24,2417500,대전광역시교육청 진잠중학교,진잠중학교,주식회사 세종커머스,7451055,중학교,대전광역시,
대전-e75e6e4bbb3a,물품,2024년 AI-SW교육 AI인공지능 로봇구입,2024-06-07,12980000,대전광역시교육청 대전장대초등학교,대전장대초등학교,모두행복사회적협동조합,7451112,초등학교,대전광역시,
대전-63b9296eb6a2,물품,인공지능(AI) 활용 수업 및 R&E 활동을 위한 물품(노트북 외 1종) 조달 구입 ...,2024-05-28,11780000,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,대전지방조달청,7430295,고등학교,대전광역시,
대전-66685728c682,물품,인공지능(AI)교육 선도학교 운영을 위한 교구 구입(S2B),2024-04-23,5700000,대전광역시교육청 대전둔산중학교,대전둔산중학교,경스쿨,7451026,중학교,대전광역시,
대전-9247c73cfb0e,물품,"2024학년도 자유학기제 진로탐색2(인공지능 히어로, 나의 강점찾기, 미술  ...",2024-04-17,2220000,대전광역시교육청 유성중학교,유성중학교,투엔투청소년진로교육센터,7451054,중학교,대전광역시,
대전-9ae5ff4fb43b,물품,2024학년도 인공지능(AI)교육 선도학교 운영을 위한 1차 교구 구입(알티노  ...,2024-04-16,1386000,대전광역시교육청 대전오류초등학교,대전오류초등학교,(주) 와이즈교육,7441087,초등학교,대전광역시,
대전-228948b3c3d0,물품,2024년 인공지능(AI)교육 선도학교 운영 전산 기자재 구입,2024-04-16,2000000,대전광역시교육청 대전송촌중학교,대전송촌중학교,주식회사 다산에듀,7441022,중학교,대전광역시,
대전-8bed22983bda,물품,2024학년도 인공지능(AI)교육 선도학교 운영을 위한 크롬북 구입,2024-04-15,2580000,대전광역시교육청 대전오류초등학교,대전오류초등학교,주식회사 토리몰,7441087,초등학교,대전광역시,
대전-97240e2b3b9f,물품,2024학년도 인공지능 선도학교 프로젝트 플랫폼 이용권 구입,2024-03-25,1710000,대전광역시교육청 대전삼성초등학교,대전삼성초등학교,클라썸,7441077,초등학교,대전광역시,
대전-c7397b53ea31,물품,유치원 교육과정 교구 및 활동 재료 구입(뚜루뚜루 인공지능 외 3종),2026-02-19,1186560,대전광역시교육청 대전느리울초등학교,대전느리울초등학교,이베이코리아 유한책임회사,7451075,초등학교,대전광역시,
대전-c1ac61a34a66,물품,인공지능 연구를 위한 AI 노트북 구입비 지급,2026-02-19,17516000,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,다미스쿨,7430295,고등학교,대전광역시,
대전-5bbc3852ba47,물품,[원인] 2025학년도 AI교육 선도학교 인공지능 교육을 위한 물품 구입(디벨로퍼 키트 외,2026-01-12,1919240,대전광역시교육청 대전중앙고등학교,대전중앙고등학교,(주)엔티렉스,7430052,고등학교,대전광역시,
대전-0ad696ff6840,물품,인공지능 융합수업을 위한 노트북 배터리 교체비 지급,2025-12-12,3120000,대전광역시교육청 대전고등학교,대전고등학교,(주)명품시스템,7430031,고등학교,대전광역시,
대전-bc35d1fd2370,물품,[카드] 2025학년도 인공지능 선도학교 운영 교구 및 물품 구입,2025-12-03,1326220,대전광역시교육청 대전느리울중학교,대전느리울중학교,11번가주식회사,7451021,중학교,대전광역시,
대전-229f0c746654,물품,[인공지능(AI) 선도학교]정보 교과수업 피지컬 코딩 교구 악어룰렛DIY 코딩교육 키트구입,2025-11-26,1710000,대전광역시교육청 대전경덕중학교,대전경덕중학교,주식회사 비피,7441266,중학교,대전광역시,
대전-056ed7f60397,물품,인공지능(AI) 교육 선도학교 운영을 위한 교구 구입비 지급(S2B),2025-11-11,3399400,대전광역시교육청 대전판암초등학교,대전판암초등학교,지엘솔라텍,7441101,초등학교,대전광역시,
대전-1ca15830b6e3,물품,(원인) 2025학년도 메이커 및 인공지능 교육 관련 정보 교구(카미봇파이AI외 ) 구입,2025-11-06,4770000,대전광역시교육청 대전복수고등학교,대전복수고등학교,주식회사 프로젝트에듀,7430253,고등학교,대전광역시,
대전-cd3a89a0c85b,물품,[g2b] 2025학년도 인공지능 선도학교 운영을 위한 노트북 구입,2025-10-23,1312000,대전광역시교육청 대전느리울중학교,대전느리울중학교,엘지전자주식회사,7451021,중학교,대전광역시,
대전-91bc436efeee,물품,2025학년도 인공지능 융합교육 중심고 운영을 위한 비품 구입(학생용 노트북 통합구매),2025-10-17,6876930,대전광역시교육청 대전둔산여자고등학교,대전둔산여자고등학교,대전지방조달청,7430034,고등학교,대전광역시,
대전-97566e33593d,물품,2025년 인공지능(AI)교육 선도학교 교구 구입,2025-09-10,2000000,대전광역시교육청 대전송촌중학교,대전송촌중학교,태양스쿨,7441022,중학교,대전광역시,
대전-ed2a9823be17,물품,[인공지능(AI) 선도학교] AI 융합실 기자재 및 소모품 구입비 원인행위,2025-09-09,1652340,대전광역시교육청 대전경덕중학교,대전경덕중학교,쿠팡(주),7441266,중학교,대전광역시,
대전-eba137e0ee82,물품,"(원인, 조달) 2025학년도 인공지능(AI)교육 선도학교 운영 모니터(추가) 구입",2025-09-05,1800000,대전광역시교육청 대전복수고등학교,대전복수고등학교,삼성전자 주식회사,7430253,고등학교,대전광역시,
대전-800b90c060f0,물품,2025학년도 인공지능(AI) 수업을 위한 노트북 구입,2025-09-05,1500000,대전광역시교육청 동대전초등학교,동대전초등학교,S2B(학교장터_선결재),7441105,초등학교,대전광역시,
대전-d29fa48f5db6,물품,"(원인, 조달) 2025학년도 인공지능(AI)교육 선도학교 운영 모니터 구입",2025-09-04,1870000,대전광역시교육청 대전복수고등학교,대전복수고등학교,삼성전자 주식회사,7430253,고등학교,대전광역시,
대전-18beede4e6b5,물품,2025학년도 인공지능(AI)교육을 위한 코딩용 로봇(프로보 테크닉 1단계 교재 외 4종),2025-08-28,4350000,대전광역시교육청 동대전초등학교,동대전초등학교,에디슈타인,7441105,초등학교,대전광역시,
대전-a0f03c95573e,물품,인공지능 융합 수업 활성화를 위한 소프트웨어 라이센스 구입비 지급,2025-06-20,1248000,대전광역시교육청 대전고등학교,대전고등학교,S2B학교장터,7430031,고등학교,대전광역시,
대전-8de0e47e65f3,물품,2025학년도 인공지능(AI)교육 선도학교 운영 교구 구입비 지급,2025-05-16,1972000,대전광역시교육청 대전보운초등학교,대전보운초등학교,(주)로보로보,7441074,초등학교,대전광역시,
대전-b75db399a048,물품,과학과 디지털 기반 인공지능(Chat GPT)서비스 구독,2025-05-09,1421000,대전광역시교육청 대전관저고등학교,대전관저고등학교,(주)콥스,7430033,고등학교,대전광역시,
대전-f9eb038ecb36,물품,2025학년도 인공지능(AI)교육 선도학교 기자재(노트북) 구입,2025-05-07,1100000,대전광역시교육청 대전삼성초등학교,대전삼성초등학교,대전지방조달청,7441077,초등학교,대전광역시,
대전-407dedbe473c,물품,2025학년도 인공지능(AI)선도학교 운영을 위한 노트북 구입 지출,2025-04-18,1451720,대전광역시교육청 대전오류초등학교,대전오류초등학교,"(주)이베이코리아(옥션,지마켓)",7441087,초등학교,대전광역시,
대전-20c3db97f90e,물품,목적_디지털튜터운영 인공지능(AI) 진학상담 프로그램 이용 계약,2025-04-08,1980000,대전광역시교육청 대전성모여자고등학교,대전성모여자고등학교,주식회사 바이브온코퍼레이션,7430051,고등학교,대전광역시,
대전-0d3d5e8f51f7,물품,인공지능(AI)교육 선도학교 운영을 위한 교구 구입(S2B),2025-03-24,5940000,대전광역시교육청 대전둔산중학교,대전둔산중학교,투민플러스,7451026,중학교,대전광역시,
대전-f0c1b6db79ca,물품,2026학년도 AI 인공지능 프로그램 진로 체험비 지출,2026-06-23,1200000,대전광역시교육청 대전가오중학교,대전가오중학교,제일교육사,7441013,중학교,대전광역시,
대전-0316354621f3,물품,2026학년도 인공지능(AI) 중점학교 운영 교구 구입,2026-04-13,1820000,대전광역시교육청 대전느리울중학교,대전느리울중학교,(주)새온,7451021,중학교,대전광역시,
대전-315aa0c41f4a,물품,2023 학교공간조성 사업 비디오월 구동 비품 (데스크톱 및 소프트웨어),2024-02-26,5967000,대전광역시교육청 대전관저고등학교,대전관저고등학교,주식회사 테트라,7430033,고등학교,대전광역시,
대전-d9c7e4c55cab,물품,[G2B] 교육청 관제센터 운영에 따른 통신소프트웨어 구입비 지급,2024-02-20,1760000,대전광역시교육청 대전호수초등학교,대전호수초등학교,대전지방조달청,7451340,초등학교,대전광역시,
대전-4abe9664edad,물품,미래직업교육센터 반도체 과정 소프트웨어 구입,2024-02-06,5500000,대전광역시교육청 대전산업정보고등학교,대전산업정보고등학교,주식회사 온하이텍,7430322,각종학교(고),대전광역시,
대전-ea40b904ca8d,물품,미래직업교육센터 스마트팩토리 과정 소프트웨어 구입(S2B),2024-02-01,11000000,대전광역시교육청 대전산업정보고등학교,대전산업정보고등학교,주식회사 큐빅테크,7430322,각종학교(고),대전광역시,
대전-5962f1777dd9,물품,2023년 고교학점제 운영 관련 소프트웨어 이용료 지급,2024-01-29,3300000,대전광역시교육청 대전대신고등학교,대전대신고등학교,주식회사 슈퍼스쿨이노베이션,7430048,고등학교,대전광역시,
대전-3001e3049b4e,물품,가상현실스포츠실(VR체육실) 소프트웨어 조달 요청,2024-01-10,21658000,대전광역시교육청 산내초등학교,산내초등학교,주식회사 코드리치,7441107,초등학교,대전광역시,
대전-b85b71b976be,물품,2023학년도 가상현실 스포츠실 구축 물품 구입비(교육용소프트웨어 3종)   ...,2023-12-28,8900000,대전광역시교육청 대전문화초등학교,대전문화초등학교,대전지방조달청,7441070,초등학교,대전광역시,
대전-406fa4a143a9,물품,2023학년도 고교학점제 준비학교 진학체험활동에 따른 제2회 소프트웨어 &...,2023-12-20,1290000,대전광역시교육청 대전제일고등학교,대전제일고등학교,하늘비앤디(B&D),7430242,고등학교,대전광역시,
대전-73d84fa269c6,물품,[IITP] 2023학년도 소프트웨어개발2실 기자재(데스크탑컴퓨터) 구입,2023-12-01,29175400,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,주식회사 트리엠,7430310,고등학교,대전광역시,
대전-5f3db6bbbb9d,물품,[IITP] 2023학년도 소프트웨어개발2실 기자재 구입,2023-11-30,4505000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,삼성전자 주식회사,7430310,고등학교,대전광역시,
대전-48e4acda9c90,물품,2023학년도 소프트웨어개발3실 기자재(LCD모니터) 구입,2023-11-30,4505000,대전광역시교육청 대덕소프트웨어마이스터고등학교,대덕소프트웨어마이스터고등학교,삼성전자 주식회사,7430310,고등학교,대전광역시,
대전-ae0e26331453,물품,2023학년도 디지털 선도학교 운영을 위한 소프트웨어 구입(패들렛 외),2023-11-29,9780330,대전광역시교육청 동신중학교,동신중학교,에듀코코,7441033,중학교,대전광역시,
대전-510fbd67a5a1,물품,[원인행위] 2023학년도 정보교과 스마트 기자재 및 소프트웨어 구입비 지급,2023-11-13,5025000,대전광역시교육청 대전호수초등학교,대전호수초등학교,(주)에이아이컨트롤,7451340,초등학교,대전광역시,
대전-754924428947,물품,2023학년도 디지털 선도학교 운영을 위한 소프트웨어 구입(니어팟),2023-10-20,1500000,대전광역시교육청 동신중학교,동신중학교,주식회사 리퓨터,7441033,중학교,대전광역시,
대전-d9d7fe7ae875,물품,2023학년도 디지털 선도학교 운영을 위한 소프트웨어 구입(마타수학),2023-10-12,6019200,대전광역시교육청 동신중학교,동신중학교,비트루브,7441033,중학교,대전광역시,
대전-f952632d1796,물품,2023학년도 디지털 선도학교 운영을 위한 소프트웨어 구입(꾸럼e),2023-10-10,2000000,대전광역시교육청 동신중학교,동신중학교,주식회사 미네르바에듀,7441033,중학교,대전광역시,
대전-33f5c96bfd7a,물품,2023학년도 디지털 선도학교 운영을 위한 소프트웨어 구입(올잉),2023-10-06,2014000,대전광역시교육청 동신중학교,동신중학교,주식회사 케이지에듀원,7441033,중학교,대전광역시,
대전-51169677601c,물품,2023학년도 디지털 선도학교 운영을 위한 소프트웨어 구입(클래스팅),2023-10-04,1386000,대전광역시교육청 동신중학교,동신중학교,주식회사 클래스팅,7441033,중학교,대전광역시,
대전-efb88a448cd5,물품,2023년 온라인 학습플랫폼 및 AI 디지털 소프트웨어 사용료 지급,2023-09-19,18916500,대전광역시교육청 대전대신초등학교,대전대신초등학교,(주)아이스크림에듀,7441054,초등학교,대전광역시,
대전-bee6bf6dcee5,물품,2023 디지털 선도학교 운영을 위한 소프트웨어 구입(원아워),2023-08-28,2300000,대전광역시교육청 동신중학교,동신중학교,주식회사 제로엑스플로우,7441033,중학교,대전광역시,
대전-72de89cb6381,물품,2023년 정품 소프트웨어 Adobe 연간 사용권 구입비 지급,2023-08-25,2024000,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,(주)바움아이티,7430295,고등학교,대전광역시,
대전-876bac268538,물품,2023년 K12 OCT 소프트웨어 구매,2023-08-24,1771000,대전광역시교육청 대전도시과학고등학교,대전도시과학고등학교,(주)바움아이티,7430351,고등학교,대전광역시,
대전-2ba728bd9cdc,물품,[원인]2023학년도 Adobe 소프트웨어(K12 CCT 500+SDL) 1년  소프트웨어,2023-08-24,3137200,대전광역시교육청 계룡디지텍고등학교,계룡디지텍고등학교,(주)바움아이티,7430324,고등학교,대전광역시,
대전-9993b70461a3,물품,2023 디지털 선도학교 운영을 위한 소프트웨어 구입,2023-08-24,2024000,대전광역시교육청 동신중학교,동신중학교,주식회사 아이코어이앤씨,7441033,중학교,대전광역시,
대전-67da8a0d60e3,물품,2023년 Adobe 소프트웨어 1년 사용권 대금 지출 원인행위,2023-08-22,2277000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,(주)바움아이티,7430133,고등학교,대전광역시,
대전-6ce96acbd91c,물품,Adobe소프트웨어 연간 사용권 구입,2023-08-21,5060000,대전광역시교육청 대전대성여자고등학교,대전대성여자고등학교,(주)바움아이티,7430326,고등학교,대전광역시,
대전-2d0e6433f845,물품,2023학년도 지능형 과학실 기자재(소프트웨어) 원인행위,2023-07-20,12874400,대전광역시교육청 대전동산중학교,대전동산중학교,대전지방조달청,7441018,중학교,대전광역시,
대전-d1560e6971be,물품,2023학년도 업무용 소프트웨어 재개약 및 임대료 납부,2023-07-14,1518000,대전광역시교육청 대전산업정보고등학교,대전산업정보고등학교,(주)바움아이티,7430322,각종학교(고),대전광역시,
