계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대구-56932b40dcfb,물품,2024학년도 일과진행 소프트웨어 구입비 지급,2024-03-07,440000,대구광역시교육청 고산중학교,고산중학교,(주)컴시간,7251025,중학교,대구광역시,
대구-b8e98b9c977b,물품,2024학년도 연간 소프트웨어 라이선스 구입,2024-03-07,795300,대구광역시교육청 구암고등학교,구암고등학교,주식회사 바이탈컴,7240056,고등학교,대구광역시,
대구-6502c5e4d42f,물품,2023년 소프트웨어 라이선스비 지급,2024-03-07,795300,대구광역시교육청 경구중학교,경구중학교,주식회사 바이탈컴,7251039,중학교,대구광역시,
대구-e40c8ece15d7,물품,2024학년도 업무용 소프트웨어 구입,2024-03-07,399300,대구광역시교육청 노변중학교,노변중학교,상하정보기술,7251031,중학교,대구광역시,
대구-efecce17d95e,물품,미래학교 운영을 위한 교육용소프트웨어 구입비 지급,2024-03-07,1290000,대구광역시교육청 대구두산초등학교,대구두산초등학교,티처몰,7251093,초등학교,대구광역시,
대구-830f57cb2c25,물품,"2024 교육과정 편성, 운영 관련 소프트웨어 라이센스(스쿨마스터) 구입 비용",2024-03-06,143000,대구광역시교육청 대구남덕초등학교,대구남덕초등학교,파프리카,7271075,초등학교,대구광역시,
대구-7adbc4d689e9,물품,2024학년도 교육용 소프트웨어 연간 계약,2024-03-06,399300,대구광역시교육청 불로중학교,불로중학교,주식회사 바이탈컴,7251015,중학교,대구광역시,
대구-c35931d28881,물품,2024학년도 소프트웨어(알툴즈 외 1종) 구입,2024-03-06,795300,대구광역시교육청 대구효목초등학교,대구효목초등학교,주식회사 바이탈컴,7251066,초등학교,대구광역시,
대구-0a8d664e7dd7,물품,2024학년도 교육용 및 업무용 소프트웨어(띵커벨 라이선스) 구입비,2024-03-06,900000,대구광역시교육청 대구서부초등학교,대구서부초등학교,(주)아이스크림미디어,7261040,초등학교,대구광역시,
대구-7aa5ce18a3e9,물품,소프트웨어 마에스트로 구입 (G2B),2024-03-06,132000,대구광역시교육청 동변중학교,동변중학교,주식회사큐오텍,7261032,중학교,대구광역시,
대구-9d09abd4ad8e,물품,교육용 소프트웨어(스쿨마스터 프로그램) 구입비 지급,2024-03-06,143000,대구광역시교육청 대구송현초등학교,대구송현초등학교,파프리카,7271063,초등학교,대구광역시,
대구-91193d9a41e6,물품,2024학년도 교육용 및 업무용 소프트웨어(곰믹스 맥스 라이선스) 구입비,2024-03-06,99000,대구광역시교육청 대구서부초등학교,대구서부초등학교,(주)인피네트,7261040,초등학교,대구광역시,
대구-9bf86de53ebf,물품,2024학년도 6학년 실과 소프트웨어 수업 교구(네오봇 에듀 스마트) 구입,2024-03-05,997500,대구광역시교육청 대구비봉초등학교,대구비봉초등학교,주식회사 지마켓,,,대구광역시,
대구-d1ef0dab0a9a,물품,2024년 소프트웨어(알툴즈) 라이센스 사용권 구입비 지출,2024-03-05,399300,대구광역시교육청 화원중학교,화원중학교,(주)바이탈컴,7281008,중학교,대구광역시,
대구-f2bd54e8105b,물품,큐베이스 소프트웨어 구입,2024-03-05,230000,대구광역시교육청 가창중학교,가창중학교,(주)컴퓨존,7281014,중학교,대구광역시,
대구-22c09daf9035,물품,2024학년도 소프트웨어 구입비 지급,2024-03-05,399300,대구광역시교육청 대구강동초등학교,대구강동초등학교,주식회사 젠소프트,7251110,초등학교,대구광역시,
대구-1dd1cf1760e0,물품,2024학년도 교육과정 편성 및 운영을 위한 소프트웨어 구입대금 지급,2024-03-05,100000,대구광역시교육청 대구동곡초등학교,대구동곡초등학교,파프리카,7281028,초등학교,대구광역시,
대구-46b7e7a19c70,물품,2024 이지에듀 소프트웨어 프로그램 구입,2024-03-05,190000,대구광역시교육청 북대구초등학교,북대구초등학교,이지에듀정보 주식회사,7261069,초등학교,대구광역시,
대구-7155a63fb22e,물품,A.I.Lab실 소프트웨어(넷클래스9.0) 업그레이드,2024-03-05,1452000,대구광역시교육청 성서고등학교,성서고등학교,(주)창조시스템,7240064,고등학교,대구광역시,
대구-11ca5a15ca7e,물품,2024학년도 교무부 수업계 소프트웨어 구입,2024-03-05,484000,대구광역시교육청 침산중학교,침산중학교,(주)컴시간,7261016,중학교,대구광역시,
대구-032dd2b8e254,물품,2024학년도 학교 교육과정 작성용 소프트웨어 구입,2024-03-05,121000,대구광역시교육청 대구북부초등학교,대구북부초등학교,파프리카(Paprika),7261078,초등학교,대구광역시,
대구-259c2665a1c8,물품,2024학년도 교육과정 운영 소프트웨어 구입(사용기간 : 1년 용),2024-03-04,110000,대구광역시교육청 대구동촌초등학교,대구동촌초등학교,파프리카,7251059,초등학교,대구광역시,
대구-2039233fa17f,물품,2024학년도 학교교육과정 작성에 필요한 소프트웨어 구입비 지급,2024-03-01,165000,대구광역시교육청 대구청림초등학교,대구청림초등학교,파프리카,7251111,초등학교,대구광역시,
대구-0f4c5cfbde6d,물품,2024학년도 교육용 소프트웨어(padlet) 구입비 지급(BC),2024-04-30,1290000,대구광역시교육청 대구인지초등학교,대구인지초등학교,S2B,7261043,초등학교,대구광역시,
대구-1cb67119a47c,물품,미래직업교육부 운영을 위한 소프트웨어(하드보호기) 구입(G2B쇼핑몰),2024-04-30,1320000,대구광역시교육청 대구공업고등학교,대구공업고등학교,(주)원더비즈,7240111,고등학교,대구광역시,
대구-3b1474683b3d,물품,소프트웨어 교구(햄스터로봇S외 4종) 구입비 지급,2024-04-30,979500,대구광역시교육청 대구고산초등학교,대구고산초등학교,(주)위키모바일,7251081,초등학교,대구광역시,
대구-4e2da327c5b2,물품,정보실 소프트웨어(노트북용 마에스트로) 구입대금 지급,2024-04-30,198000,대구광역시교육청 범일중학교,범일중학교,(주)테크모아,7251029,중학교,대구광역시,
대구-c4a913ab570d,물품,소프트웨어 교구(OTG 젠더외 1종) 구입비 지급,2024-04-30,20500,대구광역시교육청 대구고산초등학교,대구고산초등학교,이베이코리아,7251081,초등학교,대구광역시,
대구-0eaf2224d6cf,물품,2024학년도 특수학급 교육용 소프트웨어 구입비 지출,2024-04-29,374500,대구광역시교육청 대구도원초등학교,대구도원초등학교,주식회사 에누마코리아,7271090,초등학교,대구광역시,
대구-0138d59ce730,물품,[S2B]정보실 소프트웨어(알툴즈 라이센스) 구입대금 지급,2024-04-29,399300,대구광역시교육청 범일중학교,범일중학교,(주)젠소프트,7251029,중학교,대구광역시,
대구-ef147151db5b,물품,교육국제화 선도학교 소프트웨어 라이센스 구입,2024-04-26,1400000,대구광역시교육청 송현여자고등학교,송현여자고등학교,(주)모노플로우,7240092,고등학교,대구광역시,
대구-bae637129d60,물품,교육용 소프트웨어 프로그램 구입,2024-04-26,113850,대구광역시교육청 대구칠성초등학교,대구칠성초등학교,원더쉐어코리아 주식회사,7261042,초등학교,대구광역시,
대구-4029ccc32029,물품,"업무용 소프트웨어(알툴즈, 아크로니스 트루이미지) 구입비 지급",2024-04-26,729300,대구광역시교육청 학남중학교,학남중학교,주식회사 바이탈컴,7261028,중학교,대구광역시,
대구-431b6a595e3f,물품,교육용 소프트웨어,2024-04-24,115280,대구광역시교육청 대구관남초등학교,대구관남초등학교,(주)이스트소프트,7261086,초등학교,대구광역시,
대구-412866f9bec5,물품,2024학년도 업무용 알툴즈 소프트웨어 라이센스 구입비 지급,2024-04-23,399300,대구광역시교육청 대구고산초등학교,대구고산초등학교,젠소프트,7251081,초등학교,대구광역시,
대구-ab2621aff9c0,물품,2024. 수리정보부 교육소프트웨어(알툴즈) 연간계약 연장,2024-04-23,681450,대구광역시교육청 사수중학교,사수중학교,바이탈컴,7261214,중학교,대구광역시,
대구-8836e8b16342,물품,2024학년도 학습용 소프트웨어(패들렛) 구입,2024-04-23,408248,대구광역시교육청 대구신성초등학교,대구신성초등학교,padlet*padlet softwar,7251083,초등학교,대구광역시,
대구-cd809db11d6c,물품,ICT활용 창의성 경진대회 본교 예선대회를 위한 소프트웨어 구입비 지급,2024-04-23,726000,대구광역시교육청 대구고산초등학교,대구고산초등학교,주식회사 드림아이티,7251081,초등학교,대구광역시,
대구-159aad197770,물품,(카드)2024학년도 소프트웨어교육활동 물품 구입(이어폰 외 1종),2024-04-22,387600,대구광역시교육청 대구달서초등학교,대구달서초등학교,(주)아이스크림미디어,7261062,초등학교,대구광역시,
대구-86252b45d16c,물품,2024년 소프트웨어교육활동 소모품 구입 건,2024-04-19,854130,대구광역시교육청 오성중학교,오성중학교,"이베이코리아 유한책임회사(G마켓,옥션)",7251036,중학교,대구광역시,
대구-0f42cf5f1c21,물품,교원 소프트웨어 구입 건,2024-04-18,140000,대구광역시교육청 성광중학교,성광중학교,(주)리아모어소프트,7261036,중학교,대구광역시,
대구-87ba860acc74,물품,"업무용 소프트웨어(알툴즈,고스트) 구입",2024-04-18,795300,대구광역시교육청 경화여자고등학교,경화여자고등학교,(주)바이탈컴,7240076,고등학교,대구광역시,
대구-18c4e1242193,물품,2024학년도 업무용 소프트웨어 연간 계약,2024-04-17,1834800,대구광역시교육청 구남중학교,구남중학교,주식회사 바이탈컴,7271041,중학교,대구광역시,
대구-14b8a23c469f,물품,6학년 창체동아리(소프트웨어부) 운영 물품 구입,2024-04-16,262440,대구광역시교육청 대구경진초등학교,대구경진초등학교,이베이코리아 유한책임회사,7261071,초등학교,대구광역시,
대구-a04c06a9d963,물품,2024학년도 소프트웨어 라이센스 구입비 지급,2024-04-15,795300,대구광역시교육청 대구옥포초등학교,대구옥포초등학교,(주)바이탈컴,7281018,초등학교,대구광역시,
대구-abb52fa6bd7f,물품,2024학년도 학습자료 제작 및 활용을 위한 소프트웨어(포토샵) 구입,2024-04-12,363000,대구광역시교육청 대구도림초등학교,대구도림초등학교,바이탈컴,7281037,초등학교,대구광역시,
대구-5a3b192a39df,물품,교수학습지원을 위한 소프트웨어 구입 대금 지급,2024-04-12,330000,대구광역시교육청 대구월곡초등학교,대구월곡초등학교,통로이미지(주),,,대구광역시,
대구-32197778a8aa,물품,소프트웨어 동아리 교구 구입비 지급(신용카드),2024-04-11,368900,대구광역시교육청 대구월촌초등학교,대구월촌초등학교,11번가주식회사,7271082,초등학교,대구광역시,
대구-e6d609729247,물품,2024학년 미래학교 교육용 소프트웨어(퀴즈앤) 연간사용권 구매,2024-04-11,623700,대구광역시교육청 지산중학교,지산중학교,주식회사 소프트앤,7251016,중학교,대구광역시,
대구-77899572c254,물품,[S2B]소프트웨어 교육 수업 자료 구입(햄스터봇) 대금지급,2024-04-11,991900,대구광역시교육청 대구성당초등학교,대구성당초등학교,한국문구삼성교재도매상사,7271068,초등학교,대구광역시,
대구-5372c22583ef,물품,2024학년 미래학교 교육용 소프트웨어 연간사용권 구매,2024-04-09,690520,대구광역시교육청 지산중학교,지산중학교,주식회사 클래스카드,7251016,중학교,대구광역시,
대구-4609dfcc386a,물품,2024학년도 교육과정 운영을 위한 교육용 소프트웨어 구입비 지급,2024-04-09,121000,대구광역시교육청 대구교동초등학교,대구교동초등학교,파프리카,7261081,초등학교,대구광역시,
대구-22d38021bcec,물품,특화형 교육과정 운영을 위한 소프트웨어 구입비 지급,2024-04-09,330000,대구광역시교육청 경북여자고등학교,경북여자고등학교,유원테크,7240055,고등학교,대구광역시,
대구-6745e5db8e91,물품,2024학년도 소프트웨어(알툴즈) 라이센스 구입,2024-04-09,399300,대구광역시교육청 대구강북초등학교,대구강북초등학교,(주)바이탈컴,7261085,초등학교,대구광역시,
대구-827b41fc9e8d,물품,업무용 소프트웨어라이선스 구입,2024-04-08,399300,대구광역시교육청 성서중학교,성서중학교,(주)젠소프트,7271011,중학교,대구광역시,
대구-ca8570be5891,물품,영어과 수평공동체 소프트웨어 구입비 지급(신용카드),2024-04-06,101118,대구광역시교육청 화원고등학교,화원고등학교,PADLET SOFTWAR,7240209,고등학교,대구광역시,
대구-164326eb8211,물품,"2024학년도 교육기관용 소프트웨어(SW) 구입(MS, 알툴즈)",2024-04-05,3383670,대구광역시교육청 효성초등학교,효성초등학교,주식회사 바이탈컴,7271108,초등학교,대구광역시,
대구-74e2078f44b6,물품,교육용 소프트웨어 연간 사용권 구입 대금 지출,2024-04-04,399300,대구광역시교육청 대구명곡초등학교,대구명곡초등학교,(주)바이탈컴,7281035,초등학교,대구광역시,
대구-72d706a79537,물품,2024학년도 교육기관용 소프트웨어(SW) 구입(한글ELA),2024-04-03,3734500,대구광역시교육청 효성초등학교,효성초등학교,대구지방조달청,7271108,초등학교,대구광역시,
대구-a51c9a3c8544,물품,[카드]소프트웨어공학 과목 수업 참고도서 구입,2024-04-02,134300,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,예스이십사주식회사,7240454,고등학교,대구광역시,
대구-83f4c57fb83d,물품,[S2B] 2024. 소프트웨어 라이선스 구입,2024-04-02,399300,대구광역시교육청 대구남부초등학교,대구남부초등학교,(주)젠소프트,7271057,초등학교,대구광역시,
대구-cd313ff458b7,물품,2024학년도 소프트웨어 라이선스(알툴즈) 구입,2024-04-02,399300,대구광역시교육청 대구시지초등학교,대구시지초등학교,바이탈컴,7251102,초등학교,대구광역시,
대구-ead7df17481c,물품,2024. 가상현실 스포츠실(VR체험실-멀티미디어교육용소프트웨어 3종) 물품...,2024-04-02,10395000,대구광역시교육청 대구동곡초등학교,대구동곡초등학교,(주)코드리치,7281028,초등학교,대구광역시,
대구-fa073f68ab58,물품,2024학년도 학습자료 제작 및 활용을 위한 소프트웨어(알툴즈) 구입,2024-04-02,399300,대구광역시교육청 대구도림초등학교,대구도림초등학교,(주)윌로우테크,7281037,초등학교,대구광역시,
대구-d25356e2cbba,물품,교육용 소프트웨어 구입(알툴즈),2024-04-02,399300,대구광역시교육청 성산고등학교,성산고등학교,(주)젠소프트,7240204,고등학교,대구광역시,
대구-8e2b00662348,물품,(카드)2024학년도 소프트웨어 교육용 물품(코딩로봇) 구입,2024-04-02,685000,대구광역시교육청 대구월암초등학교,대구월암초등학교,주식회사 지마켓,7271200,초등학교,대구광역시,
대구-fb6dd8c2a803,물품,소프트웨어 연간 라이센스 구입,2024-04-02,399300,대구광역시교육청 대구노전초등학교,대구노전초등학교,(주)바이탈컴,7271089,초등학교,대구광역시,
대구-897d26abb0a0,물품,수업 진행용 소프트웨어 및 모니터 분배기 구입비 지급,2024-04-02,1804000,대구광역시교육청 다사중학교,다사중학교,(주)창조시스템,7281006,중학교,대구광역시,
대구-3d88d94bc705,물품,2024학년도 전반기 소프트웨어 오피스 및 알툴즈 구입비 지급,2024-04-01,4057560,대구광역시교육청 영신초등학교,영신초등학교,주식회사 바이탈컴,7251117,초등학교,대구광역시,
대구-45092c620be2,물품,2024학년도 5학년 소프트웨어 수업 교육비(외부업체) 지급,2024-04-01,2112000,대구광역시교육청 대구월암초등학교,대구월암초등학교,카이로봇,7271200,초등학교,대구광역시,
대구-b445b6aaa684,물품,2024학년도 전반기 소프트웨어 한글 구입비 지급,2024-04-01,3734500,대구광역시교육청 영신초등학교,영신초등학교,(주)블루포트,7251117,초등학교,대구광역시,
대구-c4fe8c2ad961,물품,2025학년도 신입생선발 전형운영 소프트웨어 라이센스 구입(Adobe Creative Cl,2024-04-01,316800,대구광역시교육청 대구과학고등학교,대구과학고등학교,adobe,7240060,고등학교,대구광역시,
대구-04cbee89a2cd,물품,(카드) 2024학년도 소프트웨어 동아리 물품 구입,2024-04-01,291800,대구광역시교육청 대구신매초등학교,대구신매초등학교,(주)아이스크림미디어,7251101,초등학교,대구광역시,
대구-efb06b91a75f,물품,(교육경비)2024. '소프트웨어야 놀자' 동아리 물품 구입비 지급,2024-05-31,451680,대구광역시교육청 대구청림초등학교,대구청림초등학교,주식회사 지마켓,7251111,초등학교,대구광역시,
대구-ca3f79bcf5d6,물품,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(사회-띵 ...,2024-05-30,1500000,대구광역시교육청 대구다사초등학교,대구다사초등학교,(주)아이스크림미디어,7281026,초등학교,대구광역시,
대구-147c48bff2f0,물품,시스템 관리 소프트웨어 조달 구입,2024-05-30,1760000,대구광역시교육청 대구서부고등학교,대구서부고등학교,주식회사큐오텍,7240061,고등학교,대구광역시,
대구-4b81c0b0eda8,물품,2024학년도 시스템관리소프트웨어 구입 계약건,2024-05-28,2211280,대구광역시교육청 영남고등학교,영남고등학교,주식회사 이노소프트,7240095,고등학교,대구광역시,
대구-97a46cc053db,물품,제18회 디지털교육연구대회 예선 출품을 위한 소프트웨어 구입,2024-05-28,165000,대구광역시교육청 대구월성초등학교,대구월성초등학교,멀티정보,7271079,초등학교,대구광역시,
대구-f7410ba04d15,물품,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(영어-스 ...,2024-05-24,5760000,대구광역시교육청 대구다사초등학교,대구다사초등학교,주식회사 커넥트에듀,7281026,초등학교,대구광역시,
대구-bdb7423c521b,물품,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입대금 지급(국어-레서),2024-05-24,2640000,대구광역시교육청 대구다사초등학교,대구다사초등학교,주식회사 아티피셜 소사이어티,7281026,초등학교,대구광역시,
대구-360ca70fdcf6,물품,[S2B]2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(국어-...,2024-05-24,1822500,대구광역시교육청 대구다사초등학교,대구다사초등학교,주식회사 에누마코리아,7281026,초등학교,대구광역시,
대구-700beb90adac,물품,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(국어-자 ...,2024-05-24,4500000,대구광역시교육청 대구다사초등학교,대구다사초등학교,(주)팀플백,7281026,초등학교,대구광역시,
대구-d172379a0642,물품,소프트웨어 구입(알툴즈 1년 사용권 갱신)비 지급,2024-05-24,399300,대구광역시교육청 왕선중학교,왕선중학교,(주)윌로우테크,7281013,중학교,대구광역시,
대구-a34189ad9a5e,물품,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(정보-코 ...,2024-05-24,6300000,대구광역시교육청 대구다사초등학교,대구다사초등학교,주식회사 로지브라더스,7281026,초등학교,대구광역시,
대구-d210773012db,물품,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(국어-패 ...,2024-05-24,1459000,대구광역시교육청 대구다사초등학교,대구다사초등학교,제이로이,7281026,초등학교,대구광역시,
대구-ea398f068e07,물품,[S2B구입]2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입대금 지급( ...,2024-05-23,6930000,대구광역시교육청 대구다사초등학교,대구다사초등학교,테크빌교육(주),7281026,초등학교,대구광역시,
대구-e6c7bd09f0d1,물품,AI 기반 영어 학습 소프트웨어 구입비 지급(신용카드),2024-05-23,480000,대구광역시교육청 대구성서초등학교,대구성서초등학교,주식회사 클래스카드,7271059,초등학교,대구광역시,
대구-042393297f12,물품,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급(수학-클 ...,2024-05-23,8800000,대구광역시교육청 대구다사초등학교,대구다사초등학교,(주)클래스팅,7281026,초등학교,대구광역시,
대구-18f0f71cad3a,물품,2024학년도 소프트웨어(SW) 교육활동 물품(네오봇에듀) 구입비 지출,2024-05-23,990000,대구광역시교육청 대구논공초등학교,대구논공초등학교,상록교육 협동조합,7281038,초등학교,대구광역시,
대구-5ab0de96d992,물품,2024년 교육용 소프트웨어(패들렛) 구입비 지급,2024-05-23,429000,대구광역시교육청 대구남산초등학교,대구남산초등학교,(주)젠소프트,7251049,초등학교,대구광역시,
대구-e5bca1eba67e,물품,2024학년도 소프트웨어(SW)교육활동을 위한 물품(건전지) 구입비 지급,2024-05-23,9990,대구광역시교육청 대구논공초등학교,대구논공초등학교,지마켓글로벌 유한책임회사,7281038,초등학교,대구광역시,
대구-736be8951fa9,물품,컴퓨터실습실 PC관리 소프트웨어 구입,2024-05-23,92400,대구광역시교육청 대구일중학교,대구일중학교,주식회사큐오텍,7261026,중학교,대구광역시,
대구-ceb60325dfbf,물품,2024학년도 소프트웨어(알툴즈) 연간 계약,2024-05-22,399300,대구광역시교육청 대구매호초등학교,대구매호초등학교,바이탈컴,7251105,초등학교,대구광역시,
대구-5f8447999a2e,물품,교육용 소프트웨어 연간 구독권(패들렛 라이센스) 지급,2024-05-21,183282,대구광역시교육청 대구반송초등학교,대구반송초등학교,패들렛,7281020,초등학교,대구광역시,
대구-65214845c1e6,물품,소프트웨어교육 물품 구입비 지급,2024-05-21,341810,대구광역시교육청 대구산격초등학교,대구산격초등학교,G마켓,7261052,초등학교,대구광역시,
대구-28c1c8806de3,물품,쿨메신저 소프트웨어 라이센스 구입,2024-05-20,396000,대구광역시교육청 송현여자중학교,송현여자중학교,(주)지란지교컴즈,7271047,중학교,대구광역시,
대구-a1633a345232,물품,2024년 교육자료 제작을 위한 소프트웨어(미리캔버스 연간 구독권) 구입비...,2024-05-19,160800,대구광역시교육청 대구반송초등학교,대구반송초등학교,미리캔버스,7281020,초등학교,대구광역시,
대구-1efa4b156593,물품,SW-AI 소프트웨어 구입,2024-05-16,718000,대구광역시교육청 대구제일중학교,대구제일중학교,주식회사 모노플로우,7251027,중학교,대구광역시,
대구-c2dea41f836d,물품,소프트웨어(포토샵 1년 라이센스) 구입,2024-05-16,726000,대구광역시교육청 대구경동초등학교,대구경동초등학교,주식회사 드림아이티,7251085,초등학교,대구광역시,
대구-3b12372e0d98,물품,2024. 디지털 교육혁신 선도학교 관련 AI 소프트웨어 구입,2024-05-16,2370720,대구광역시교육청 사수중학교,사수중학교,바이탈컴,7261214,중학교,대구광역시,
대구-f7161c73af32,물품,[카드]소프트웨어 구입비 지출,2024-05-16,79860,대구광역시교육청 시지중학교,시지중학교,반디캠컴퍼니 유한회사,7251018,중학교,대구광역시,
대구-8a0a6f614908,물품,2024학년도 교육과정 편성 프로그램 소프트웨어 사용료 지급,2024-05-14,100000,대구광역시교육청 대구명곡초등학교,대구명곡초등학교,파프리카,7281035,초등학교,대구광역시,
대구-2b046999a22a,물품,소프트웨어 구입(알툴즈),2024-05-13,264000,대구광역시교육청 서대구중학교,서대구중학교,주식회사 바이탈컴,7261219,중학교,대구광역시,
대구-3cbb3f5f338d,물품,소프트웨어 교육 물품 구입비 지급,2024-05-10,991900,대구광역시교육청 대구장성초등학교,대구장성초등학교,한국문구삼성교재도매상사,7271102,초등학교,대구광역시,
대구-436ca2380d6d,물품,"실용음악전공 수업용 작곡, 녹음, 제작용 소프트웨어 구입",2024-05-10,1016400,대구광역시교육청 경북예술고등학교,경북예술고등학교,스튜디오 클라우디(Studio Cloudy),7240070,고등학교,대구광역시,
대구-0154a95f9b35,물품,"2024학년도 창의적 체험활동 동아리(소프트웨어, 4-3) 물품 구입비 지급",2024-05-09,164400,대구광역시교육청 대구용산초등학교,대구용산초등학교,주식회사 지마켓,7271072,초등학교,대구광역시,
대구-6fd52c6a68e4,물품,(카드)2024년 디지털 선도학교 영상편집 템플릿 소프트웨어 1차 구입비 지급,2024-05-09,555282,대구광역시교육청 대구신서초등학교,대구신서초등학교,MOTIONVFX,7271094,초등학교,대구광역시,
대구-68c75cc3d21b,물품,교육정보부 소프트웨어 연간라이센스 구입비 지급,2024-05-09,330000,대구광역시교육청 대구일마이스터고등학교,대구일마이스터고등학교,(주)젠소프트,7240372,고등학교,대구광역시,
대구-8130d2c7b6c8,물품,교육기관용 소프트웨어 구입(알툴즈)비 지급,2024-05-09,363000,대구광역시교육청 상인중학교,상인중학교,그린컴퓨터시스템,7271021,중학교,대구광역시,
대구-d2e6538979e2,물품,(카드) 2024학년도 소프트웨어 동아리 물품 구입,2024-05-09,290100,대구광역시교육청 대구신매초등학교,대구신매초등학교,(주)아이스크림미디어,7251101,초등학교,대구광역시,
대구-0bbdd6fbb49b,물품,2024학년도 정품 소프트웨어 추가 구입대금 지급(카드),2024-05-07,230000,대구광역시교육청 대구성산초등학교,대구성산초등학교,주식회사 팀플백,7271093,초등학교,대구광역시,
대구-4ec2626805c6,물품,"실용음악전공 수업용 작곡, 녹음, 제작용 소프트웨어 구입(LiquidSonics )",2024-05-07,403000,대구광역시교육청 경북예술고등학교,경북예술고등학교,기어라운지 주식회사,7240070,고등학교,대구광역시,
대구-075087ef6f4f,물품,"실용음악전공 수업용 작곡, 녹음, 제작용 소프트웨어 구입(Steinberg CUBASE P",2024-05-07,2045700,대구광역시교육청 경북예술고등학교,경북예술고등학교,네이버파이낸셜 주식회사,7240070,고등학교,대구광역시,
대구-536cdfab6f91,물품,"실용음악전공 수업용 작곡, 녹음, 제작용 소프트웨어 구입(PACE iLok 3외1종)",2024-05-07,948600,대구광역시교육청 경북예술고등학교,경북예술고등학교,(주)뮤직메트로,7240070,고등학교,대구광역시,
대구-23c3cbdf9cbe,물품,교육용 소프트웨어 구입비 지급,2024-05-03,382800,대구광역시교육청 대구팔공중학교,대구팔공중학교,유신테크툴,7251302,중학교,대구광역시,
대구-51be48da1da2,물품,2024년 알툴즈 소프트웨어 구입,2024-05-03,399300,대구광역시교육청 대구송현초등학교,대구송현초등학교,주식회사 바이탈컴,7271063,초등학교,대구광역시,
대구-716416c06426,물품,[카드]소프트웨어공학 과목 수업 참고도서 구입,2024-05-02,144600,대구광역시교육청 대구소프트웨어마이스터고등학교,대구소프트웨어마이스터고등학교,예스이십사주식회사,7240454,고등학교,대구광역시,
대구-b0b98b4a91ed,물품,2024학년도 소프트웨어 교구 구입,2024-05-02,991240,대구광역시교육청 대구송정초등학교,대구송정초등학교,지마켓글로벌 유한책임회사,7251079,초등학교,대구광역시,
대구-8cb730e51926,물품,[카드5월]2024학년도 1차 동아리활동(소프트웨어창의공장반)물품 구입비 ...,2024-05-02,676000,대구광역시교육청 상서중학교,상서중학교,(주)로보메이션,7271043,중학교,대구광역시,
대구-153c0d59f0ae,물품,창의융합 메이커실 구축사업 물품(소프트웨어) 계약,2024-05-02,1155000,대구광역시교육청 덕원고등학교,덕원고등학교,(주)대한정보,7240086,고등학교,대구광역시,
대구-78a93c6b7430,물품,컴퓨터실 소프트웨어 구입비 지급,2024-05-02,165000,대구광역시교육청 포산중학교,포산중학교,(주)창조시스템,7281009,중학교,대구광역시,
대구-3046c50278b3,물품,2024학년도 동구 교육경비 지원 교육용 소프트웨어 구입(교육경비보조금),2024-05-01,1480000,대구광역시교육청 대구송정초등학교,대구송정초등학교,지마켓글로벌 유한책임회사,7251079,초등학교,대구광역시,
대구-288d64333cad,물품,제2컴퓨터실 학생용 컴퓨터 시스템관리 소프트웨어 구입,2024-06-28,1155000,대구광역시교육청 대구대곡초등학교,대구대곡초등학교,주식회사큐오텍,7271087,초등학교,대구광역시,
대구-cd479fc3d27f,물품,소프트웨어(알툴즈 및 VEGAS Pro 21 Suite) 구입,2024-06-28,745800,대구광역시교육청 대구경동초등학교,대구경동초등학교,(주)젠소프트,7251085,초등학교,대구광역시,
대구-ac316d4126de,물품,교육용 소프트웨어 구입비 지급,2024-06-27,399300,대구광역시교육청 대구함지초등학교,대구함지초등학교,바이탈컴,7261092,초등학교,대구광역시,
대구-27722d947d17,물품,컴퓨터실 마에스트로 소프트웨어 업그레이드비 지급,2024-06-27,92400,대구광역시교육청 매호중학교,매호중학교,원스톱정보통신,7251024,중학교,대구광역시,
대구-8740dc942b50,물품,[카드] 정보 소프트웨어 교육을 위한 드론 구입(군위댐 지원사업),2024-06-26,1280000,대구광역시교육청 대구의흥초등학교,대구의흥초등학교,주식회사 지마켓,,,대구광역시,
대구-708e254a4911,물품,2024년 교육청 보급 컴퓨터 시스템관리 소프트웨어 구입(G2B/3자단가),2024-06-26,2376000,대구광역시교육청 대구한샘초등학교,대구한샘초등학교,주식회사큐오텍,7271215,초등학교,대구광역시,
대구-0949a36833ad,물품,과학정보부 컴퓨터실 하드보호기 소프트웨어 구입,2024-06-25,132000,대구광역시교육청 이곡중학교,이곡중학교,(주)테크모아,7271024,중학교,대구광역시,
