계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-32b8d9fc53f4,물품,2026. 3월 방과후학교 로봇과학 교구비 지급,2026-03-19,2400000,경상남도교육청 의창초등학교,의창초등학교,위대한 교육,9022479,초등학교,경상남도,
-c401a33dd40f,물품,2026. 방과후학교 로봇과학 교구 구입비 지급,2026-03-10,528000,경상남도교육청 도산초등학교,도산초등학교,프로보 진주지사,,,경상남도,
-8af997454d64,물품,2026학년도 방과후학교 로봇과학 교구 구입,2026-03-06,1890000,경상남도교육청 율천초등학교,율천초등학교,로보빌더,9161018,초등학교,경상남도,
-813dee0920ce,물품,2026. AI디지털 활용 과학교육 교구기자재 구입(물리)(이지데이터),2026-09-08,1980000,경상남도교육청 창원여자고등학교,창원여자고등학교,주식회사 하이씨티,9010070,고등학교,경상남도,
-bc4f57e77f08,물품,2026. AI디지털 활용 과학교육 교구기자재 구입(물리)(무선운동센서),2026-09-08,1782000,경상남도교육청 창원여자고등학교,창원여자고등학교,코리아디지탈(주),9010070,고등학교,경상남도,
-4c8e5d1dbeb9,물품,디지털기반 과학교육 교구 구입,2026-09-08,5741000,경상남도교육청 거제고현초등학교,거제고현초등학교,(주)한국과학,9111006,초등학교,경상남도,
-72f7e7304980,물품,2026학년도 디지털 기반 수업 교구 구입,2026-09-07,3300000,경상남도교육청 용마초등학교,용마초등학교,스마트 에듀,9022074,초등학교,경상남도,
-caa158d386e5,물품,2026. AI 교육 코디네이터 AI 교구 구입비 지급,2026-09-07,400000,경상남도교육청 웅상고등학교,웅상고등학교,에듀벤처 주식회사,9010221,고등학교,경상남도,
-4f13b8af7790,물품,2026. AI·디지털 활용 과학교육 사업 추진을 위한 과학실 교구 구매,2026-09-03,7440000,경상남도교육청 유목초등학교,유목초등학교,주식회사 하이씨티,9022088,초등학교,경상남도,
-66d483468250,물품,[원인행위] 2026학년도 AI 디지털 활용 과학교육 실습교구(무선 자기장 센서 외 1종),2026-09-02,5516000,경상남도교육청 거제상문중학교,거제상문중학교,랩스팟,9111148,중학교,경상남도,
-dc0268a87e5e,물품,2026. 디지털 활용 과학교육 학습교구 구입,2026-09-02,5580000,경상남도교육청 성산초등학교,성산초등학교,올댓스쿨 주식회사,9151016,초등학교,경상남도,
-7ce272554a4b,물품,특수학급 교육활동용 디지털 체험교구 구입,2026-09-02,506000,경상남도교육청 옥포초등학교,옥포초등학교,듀이몰,9111029,초등학교,경상남도,
-605393afb332,물품,2026학년도 2학기 찾아가는 디지털 AI 교실 교구재 대여(임차),2026-09-01,1826000,경상남도교육청 풍호초등학교,풍호초등학교,새미래행복교육 사회적협동조합,9022105,초등학교,경상남도,
-167b0d0ddd0e,물품,(묵계)2026. 8월 돌봄·방과후학교(로봇과학) 교구활용비 지급,2026-09-01,70000,경상남도교육청 묵계초등학교,묵계초등학교,로보로보과학사,9181010,초등학교,경상남도,
-1c04539ed476,물품,2026. 경남SW미래채움 찾아가는 디지털AI교실(3차) 교구활용비 지출,2026-09-01,275000,경상남도교육청 가례초등학교,가례초등학교,새미래행복교육 사회적협동조합,9121004,초등학교,경상남도,
-3c573fa379e2,물품,2026. 경운 AIR 디지털 러닝 페어 주간 교구대여비 지급,2026-09-01,120000,경상남도교육청 경운초등학교,경운초등학교,(주)추론,9091006,초등학교,경상남도,
-2add2e62ad77,물품,(카드) 2026학년도 디지털튜터 운영학교 교구 구입,2026-08-31,151800,경상남도교육청 수남중학교,수남중학교,(주)엔티렉스,9091210,중학교,경상남도,
-04517fbbd924,물품,[원인행위] 2026. 8월 방과후학교 로봇드론부 교구 대여비 지급,2026-08-31,200000,경상남도교육청 용주초등학교,용주초등학교,와이즈코딩러닝센터(2026년),9221019,초등학교,경상남도,
-69412a28c083,물품,2026년 9월 유치원 디지털문해활동 교구비 지출,2026-08-27,774000,경상남도교육청 감계초등학교,감계초등학교,키움에듀,9022443,초등학교,경상남도,
-dac595b8c416,물품,디지털 AI 교구 구입,2026-08-27,143000,경상남도교육청 아라초등학교,아라초등학교,새미래행복교육 사회적협동조합,9131012,초등학교,경상남도,
-cd10d43fc223,물품,디지털 수업용 교구 구입,2026-08-27,495000,경상남도교육청 현동초등학교,현동초등학교,엔에이치엔케이씨피(주),9022111,초등학교,경상남도,
-01a0b94b2f96,물품,(초)2026. 8월 방과후학교(로봇과학) 교구비 지급,2026-08-26,400000,경상남도교육청 금송중학교,금송중학교,다인교육,9151164,중학교,경상남도,
-973635fc71f7,물품,2026. 스포츠클럽 및 체육교구 물품 구입(수업용 태블릿 외 1종),2026-08-26,808970,경상남도교육청 초계중학교,초계중학교,이베이코리아,9221028,중학교,경상남도,
-cd881a0a1a51,물품,2026년 8월 방과후학교 지능로봇 교구비 지급,2026-08-25,109500,경상남도교육청 상북초등학교,상북초등학교,미래교육,,,경상남도,
-e8c6d6bf5358,물품,2026학년도 8월 방과후학교 프로그램 교재(교구)비 (로봇과학),2026-08-24,80000,경상남도교육청 신명초등학교,신명초등학교,다인교육,9151019,초등학교,경상남도,
-01485757d273,물품,2026년 8월 방과후학교 프로그램(드론항공) 교재교구비 지급,2026-08-18,160000,경상남도교육청 촉석초등학교,촉석초등학교,케이사이언스,9051045,초등학교,경상남도,
-4e7ba32f5282,물품,2026년 8월 방과후학교 프로그램(로봇과학) 교재교구비 지급,2026-08-18,254000,경상남도교육청 촉석초등학교,촉석초등학교,미래에듀,9051045,초등학교,경상남도,
-2922803d8d9d,물품,2026학년도 8월 방과후학교(로봇과학) 교구비 지출,2026-08-12,312000,경상남도교육청 집현초등학교,집현초등학교,로봇세상,9051043,초등학교,경상남도,
-93ba00a06b9a,물품,2026학년도 8월 방과후학교(드론항공) 교구비 지출,2026-08-12,154000,경상남도교육청 집현초등학교,집현초등학교,에어드림 이창석,9051043,초등학교,경상남도,
-48f98062491d,물품,[S2B][카드] 2026. AI 디지털 기반 교육 혁신 수업 AI 교구 구입비 지출,2026-08-12,378000,경상남도교육청 웅양초등학교,웅양초등학교,니즈모아,9211014,초등학교,경상남도,
-4ff573693928,물품,2026년 8월 방과후학교 교재교구비(로봇과학) 지급,2026-08-10,244000,경상남도교육청 금빛초등학교,금빛초등학교,프로보 진주지사,9051165,초등학교,경상남도,
-69d8e6527478,물품,[원인행위] 2026. 7월 방과후학교 로봇드론부 교구 대여비 지급,2026-08-03,100000,경상남도교육청 용주초등학교,용주초등학교,와이즈코딩러닝센터(2026년),9221019,초등학교,경상남도,
-67d21a13a0d8,물품,[S2B][카드] 2026. AI 디지털 기반 교육 혁신 수업 AI 교구 구입비 지출,2026-08-03,581000,경상남도교육청 웅양초등학교,웅양초등학교,올댓스쿨 주식회사,9211014,초등학교,경상남도,
-10d8dd130c3e,물품,2026년 7월 방과후학교 지능로봇 교구교재비 지출,2026-07-30,160000,경상남도교육청 하북초등학교,하북초등학교,미래교육,,,경상남도,
-971471604481,물품,2026. 7월 방과후학교(로봇과학) 교재·교구비 지급,2026-07-27,160000,경상남도교육청 감천초등학교,감천초등학교,정은설계,9022013,초등학교,경상남도,
-f2e5dde85f11,물품,AI실(혜윰실) 교구기자재 수리비(한성노트북 수리),2026-07-24,55000,경상남도교육청 칠원고등학교,칠원고등학교,엠제이컴,9010119,고등학교,경상남도,
-fc0c0fc10f77,물품,디지털튜터 운영 교구 구입,2026-07-23,5742000,경상남도교육청 제석초등학교,제석초등학교,(주)창의와교육,9071088,초등학교,경상남도,
-6006c8ca68cd,물품,(AI중점학교)6학년 '찾아가는 디지털 AI교실' 교구재비 지급 (교구활,2026-07-23,1490500,경상남도교육청 증산초등학교,증산초등학교,새미래행복교육 사회적협동조합,9151124,초등학교,경상남도,
-209b9d177d0c,물품,2026년 7월 방과후학교 프로그램 로봇교실 교구비 지출,2026-07-23,165000,경상남도교육청 안계초등학교,안계초등학교,과학의길,9022063,초등학교,경상남도,
-041bb6129595,물품,(AI중점학교)5학년 실과 연계 '찾아가는 디지털 AI교실' 교구재비 지,2026-07-22,1595000,경상남도교육청 증산초등학교,증산초등학교,새미래행복교육 사회적협동조합,9151124,초등학교,경상남도,
-eb52f0939fa3,물품,(묵계)2026. 7월 방과후학교(로봇과학) 교구활용비 지급,2026-07-22,65000,경상남도교육청 묵계초등학교,묵계초등학교,로보로보과학사,9181010,초등학교,경상남도,
-cb80d105f5df,물품,(카드) 2026학년도 디지털튜터 운영학교 교구 구입,2026-07-21,194260,경상남도교육청 수남중학교,수남중학교,(주)엔티렉스,9091210,중학교,경상남도,
-bf1fa501a595,물품,2026년 8월 유치원 디지털문해활동 교구비 지출,2026-07-21,792000,경상남도교육청 감계초등학교,감계초등학교,키움에듀,9022443,초등학교,경상남도,
-0cba1cc60590,물품,2026년 찾아가는 디지털 AI 교실 교구 활용비 지출,2026-07-21,1672000,경상남도교육청 전안초등학교,전안초등학교,새미래행복교육 사회적협동조합,9022094,초등학교,경상남도,
-2d230427121b,물품,2026학년도 7월 방과후학교 프로그램 교재(교구)비 (로봇과학),2026-07-21,240000,경상남도교육청 신명초등학교,신명초등학교,다인교육,9151019,초등학교,경상남도,
-45eefef2def8,물품,[ AI]2026.학생용 AI교구 구입비 지출 건의,2026-07-20,2767500,경상남도교육청 고성초등학교,고성초등학교,(주)에듀에이드,9161006,초등학교,경상남도,
-65875186aa89,물품,2026. 찾아가는 디지털 AI 교실 교구비 지출,2026-07-17,209000,경상남도교육청 곤양초등학교,곤양초등학교,새미래행복교육 사호적협동조합,9081008,초등학교,경상남도,
-6b4f85862bc7,물품,2026. 7월 방과후학교 드론 교구비 지급,2026-07-16,1452000,경상남도교육청 의창초등학교,의창초등학교,에어스카이,9022479,초등학교,경상남도,
-3983acc9bf90,물품,2026학년도 7월 방과후학교(드론항공) 교구비 지출,2026-07-16,132000,경상남도교육청 집현초등학교,집현초등학교,에어드림 이창석,9051043,초등학교,경상남도,
-bb00a57dafbb,물품,2026년 7월 방과후학교 로봇 교재(교구)비 지급,2026-07-16,425000,경상남도교육청 장유초등학교,장유초등학교,메타에듀로봇코딩(로봇교구비-장정인),9091050,초등학교,경상남도,
-0ea8e5014e8a,물품,2026. 7월 방과후학교 드론 교구비 지급,2026-07-15,312000,경상남도교육청 예곡초등학교,예곡초등학교,그린스쿨,9131013,초등학교,경상남도,
-e8c8fd8dc867,물품,2026년 7월 방과후학교 지능로봇 교구 구입,2026-07-15,180000,경상남도교육청 북성초등학교,북성초등학교,창의과학,9022047,초등학교,경상남도,
-34d207559887,물품,2026년 7월 방과후학교 교재교구비(로봇과학) 지급,2026-07-14,400000,경상남도교육청 금빛초등학교,금빛초등학교,프로보 진주지사,9051165,초등학교,경상남도,
-0c5bde47e2dd,물품,2026년도 가상현실 스포츠실 교구 및 기자재 구입,2026-07-13,11794800,경상남도교육청 사송초등학교,사송초등학교,주식회사 코드리치,9151160,초등학교,경상남도,
-9512a37f21d5,물품,2026년 7월 방과후학교 프로그램(로봇과학) 교재교구비 지급,2026-07-13,234000,경상남도교육청 촉석초등학교,촉석초등학교,미래에듀,9051045,초등학교,경상남도,
-b581847caf4b,물품,2026년 7월 방과후학교 프로그램(드론항공) 교재교구비 지급,2026-07-13,240000,경상남도교육청 촉석초등학교,촉석초등학교,케이사이언스,9051045,초등학교,경상남도,
-ff73786f4891,물품,(카드)2026. AI 정보중점 교구 구입,2026-07-13,807700,경상남도교육청 양덕중학교,양덕중학교,쿠팡(주),9022154,중학교,경상남도,
-31ba9ad37f85,물품,2026. 학년별 AI디지털 교육 교구재 대여비,2026-07-09,6336000,경상남도교육청 가남초등학교,가남초등학교,새미래행복교육 사회적협동조합,9151134,초등학교,경상남도,
-6c3ce9aac999,물품,2026학년도 방과후학교 로봇과학 2차 교구 구입,2026-07-06,1890000,경상남도교육청 율천초등학교,율천초등학교,로보빌더,9161018,초등학교,경상남도,
-7f64ac83fe5d,물품,2026학년도 디지털튜터 운영물품(학생교구) 구입,2026-07-01,348700,경상남도교육청 중앙초등학교,중앙초등학교,(주)삼쩜일사,9131017,초등학교,경상남도,
-84b424f8fd10,물품,(묵계)2026. 6월 방과후학교(로봇과학) 교구활용 물품 구입,2026-07-01,65000,경상남도교육청 묵계초등학교,묵계초등학교,로보로보과학사,9181010,초등학교,경상남도,
-4651d8c50ce9,물품,7월 방과후학교(로봇과학) 교재교구비 지급,2026-07-01,80000,경상남도교육청 소토초등학교,소토초등학교,미래교육,9151017,초등학교,경상남도,
-a1bca2ce6b2f,물품,2026년 7월 유치원 디지털문해활동 교구비 지출,2026-06-30,792000,경상남도교육청 감계초등학교,감계초등학교,키움에듀,9022443,초등학교,경상남도,
-2151920cc87a,물품,2026학년도 디지털튜터 운영물품(학생 교구) 구입,2026-06-29,1242400,경상남도교육청 중앙초등학교,중앙초등학교,주식회사 지마켓,9131017,초등학교,경상남도,
-5939feb6803d,물품,2026년 6월 방과후학교 프로그램 활동 로봇교실 교구비 지출,2026-06-29,420000,경상남도교육청 안계초등학교,안계초등학교,과학의길,9022063,초등학교,경상남도,
-9121fcf600c2,물품,찾아가는 디지털 AI 교실 교구 대여료 지급,2026-06-26,737000,경상남도교육청 월성초등학교,월성초등학교,새미래행복교육 사회적협동조합,9022085,초등학교,경상남도,
-84bec74c64d3,물품,2026. 6월 방과후 로봇드론부 교구 대여비 지급,2026-06-25,250000,경상남도교육청 용주초등학교,용주초등학교,와이즈코딩러닝센터(2026년),9221019,초등학교,경상남도,
-a459c7fbc367,물품,2026학년도 방과후학교 6월 교구비(로봇과학) 지급,2026-06-23,160000,경상남도교육청 사송초등학교,사송초등학교,창의로봇학원,9151160,초등학교,경상남도,
-04acee0d5cb6,물품,2026. AI·디지털 활용 선도학교 운영을 위한 교구(레고) 구입비 지급,2026-06-23,2212000,경상남도교육청 용현초등학교,용현초등학교,에듀랩(주),9081027,초등학교,경상남도,
-cfeba9f7726e,물품,2026. AI·디지털 활용 선도학교 운영을 위한 교구(비누로봇) 구입비 지급,2026-06-23,1130000,경상남도교육청 용현초등학교,용현초등학교,(주)메타온스쿨,9081027,초등학교,경상남도,
-2796fc13296b,물품,2026년 6월 방과후학교 프로그램 로봇 교재(교구)비 지급,2026-06-19,510000,경상남도교육청 장유초등학교,장유초등학교,메타에듀로봇코딩(로봇교구비-장정인),9091050,초등학교,경상남도,
-b4b16dc6331c,물품,AI 중점학교 운영 교구 구입,2026-06-17,217400,경상남도교육청 창원토월고등학교,창원토월고등학교,지마켓글로벌 유한책임회사,9010319,고등학교,경상남도,
-95554ca04e45,물품,2026년 6월 방과후학교 프로그램 교재(교구)비 (로봇과학),2026-06-16,160000,경상남도교육청 신명초등학교,신명초등학교,다인교육,9151019,초등학교,경상남도,
-e3086ce620a7,물품,2026. 6월 방과후학교 드론 교구비 지급,2026-06-16,312000,경상남도교육청 예곡초등학교,예곡초등학교,그린스쿨,9131013,초등학교,경상남도,
-8b00951dae68,물품,2026년 6월 방과후학교 지능로봇 교구 구입,2026-06-16,90000,경상남도교육청 북성초등학교,북성초등학교,창의과학,9022047,초등학교,경상남도,
-fe16a32bc3a5,물품,2026학년도 미술과 교구 기자재 구입비 지출(크리컷 메이커 4 DIY 스마트 커팅머신 외,2026-06-16,861010,경상남도교육청 합천여자고등학교,합천여자고등학교,(주)이베이코리아(G마켓),9010189,고등학교,경상남도,
-f4f1520dd128,물품,2026년 6월 방과후학교 프로그램(드론항공) 교재교구비 지급,2026-06-15,220000,경상남도교육청 촉석초등학교,촉석초등학교,케이사이언스,9051045,초등학교,경상남도,
-ea024c7b896d,물품,2026년 6월 방과후학교 프로그램(로봇과학) 교재교구비 지급,2026-06-15,244000,경상남도교육청 촉석초등학교,촉석초등학교,미래에듀,9051045,초등학교,경상남도,
-a0d37f99d7d1,물품,2026학년도 6월 방과후학교(로봇과학) 교구비 지출,2026-06-15,78000,경상남도교육청 집현초등학교,집현초등학교,로봇세상,9051043,초등학교,경상남도,
-89b9525e3ad5,물품,2026학년도 6월 방과후학교(드론항공) 교구비 지출,2026-06-15,132000,경상남도교육청 집현초등학교,집현초등학교,에어드림 이창석,9051043,초등학교,경상남도,
-0d7aefe4d66d,물품,2026학년도 AI 중점학교 정보화 교구 관리용 충전케이블 구입,2026-06-15,148500,경상남도교육청 계룡초등학교,계룡초등학교,탭링크솔루션,9111009,초등학교,경상남도,
-1012b74ab3ed,물품,2026. 6월 방과후학교 드론 교구비 지급,2026-06-11,1452000,경상남도교육청 의창초등학교,의창초등학교,에어스카이,9022479,초등학교,경상남도,
-708a14c07136,물품,2026년 6월 유치원 디지털문해활동 추가 교구비 지출,2026-06-11,18000,경상남도교육청 감계초등학교,감계초등학교,키움에듀,9022443,초등학교,경상남도,
-3f1384a774b6,물품,2026. 찾아가는 디지털 교실 교구재 대여,2026-06-11,209000,경상남도교육청 칠서초등학교,칠서초등학교,새미래행복교육 사회적협동조합,9131020,초등학교,경상남도,
-63fc8bcadc64,물품,2026학년도 찾아가는 디지털 AI 교실(새미래행복교육 재단) 교구활용비 지출,2026-06-11,1034000,경상남도교육청 웅동초등학교,웅동초등학교,새미래행복교육 사회적협동조합,9022081,초등학교,경상남도,
-a935368c5f78,물품,2026학년도 6월 방과후학교 로봇 교구비 지급,2026-06-11,360000,경상남도교육청 어곡초등학교,어곡초등학교,미래교육,9151023,초등학교,경상남도,
-cdda3e06e5d7,물품,2026. 찾아가는 디지털 AI 교실 교구 대여,2026-06-09,77000,경상남도교육청 밀양고등학교,밀양고등학교,새미래행복교육 사회적협동조합,9010051,고등학교,경상남도,
-4fc2a90a1ef4,물품,자유학기제 주제선택활동(디지털AI 교실) 수업 교구재 대여비 지급,2026-06-08,352000,경상남도교육청 거창대성중학교,거창대성중학교,새미래행복교육 사회적협동조합,9211029,중학교,경상남도,
-200cf192bcbc,물품,2026학년도 정보화실 교구기자재 수리,2026-06-02,330000,경상남도교육청 칠원고등학교,칠원고등학교,엠제이컴,9010119,고등학교,경상남도,
-f2f2b324e1f9,물품,2026학년도 방과후학교 5월 교구비(로봇과학) 지급,2026-06-01,80000,경상남도교육청 사송초등학교,사송초등학교,창의로봇학원,9151160,초등학교,경상남도,
-2d8f1b4517b8,물품,디지털튜터 교구 및 운영물품 구입,2026-06-01,126500,경상남도교육청 북면초등학교,북면초등학교,(주)아이스크림미디어,9022045,초등학교,경상남도,
-76f768ca5489,물품,드론항공 체험 교실 교구 구입,2026-06-01,599500,경상남도교육청 숭진초등학교,숭진초등학교,지니에듀테크 주식회사,9101022,초등학교,경상남도,
-7c3f3a20b604,물품,2026. 6학년 찾아가는 디지털 AI교실 교재·교구 대여비 지급,2026-05-29,2948000,경상남도교육청 충무공초등학교,충무공초등학교,새미래행복교육 사회적협동조합,9051150,초등학교,경상남도,
-0986afb9eea6,물품,디지털튜터 활용 수업 교재 및 교구 구입,2026-05-29,834000,경상남도교육청 석동초등학교,석동초등학교,"이베이코리아 유한책임회사(G마켓,옥션)",9022056,초등학교,경상남도,
-5d85f467b59c,물품,(카드) 디지털튜터 활용 수업 교재 및 교구 구입 건의,2026-05-29,3886200,경상남도교육청 석동초등학교,석동초등학교,(주)교보문고,9022056,초등학교,경상남도,
-be78391f093d,물품,2026. 찾아가는 디지털AI 교실 운영 교구재비 지급,2026-05-27,759000,경상남도교육청 가촌초등학교,가촌초등학교,새미래행복교육 사회적협동조합,9151149,초등학교,경상남도,
-010a654e5ebf,물품,2026년 4월 지능로봇 교구교재비 지출,2026-05-27,14000,경상남도교육청 하북초등학교,하북초등학교,미래교육,,,경상남도,
-4f6e596cee04,물품,2026년 6월 유치원 디지털문해활동 교구비 지출,2026-05-26,792000,경상남도교육청 감계초등학교,감계초등학교,키움에듀,9022443,초등학교,경상남도,
-3a7817c4222e,물품,2026. 찾아가는 디지털 AI교실(Ⅱ) 교육을 위한 교구 대여 건의,2026-05-26,2926000,경상남도교육청 거제중앙초등학교,거제중앙초등학교,새미래행복교육 사회적협동조합,9111007,초등학교,경상남도,
-26c993efe017,물품,2026년 5월 방과후학교 프로그램(드론항공) 교재교구비 지급,2026-05-21,220000,경상남도교육청 촉석초등학교,촉석초등학교,케이사이언스,9051045,초등학교,경상남도,
-df276bf531f6,물품,2026년 5월 방과후학교 프로그램(로봇과학) 교재교구비 지급,2026-05-21,234000,경상남도교육청 촉석초등학교,촉석초등학교,미래에듀,9051045,초등학교,경상남도,
-13b7806e4886,물품,2026년 5월 방과후학교 교재교구비(로봇과학) 지급,2026-05-20,156000,경상남도교육청 금빛초등학교,금빛초등학교,프로보 진주지사,9051165,초등학교,경상남도,
-e73eecb9f4fc,물품,2026. 5월 방과후학교 드론 교구비 지급,2026-05-20,1452000,경상남도교육청 의창초등학교,의창초등학교,에어스카이,9022479,초등학교,경상남도,
-f0d1a1668788,물품,특수학급 디지털 AI 교육 교구재 구입,2026-05-20,77000,경상남도교육청 물금고등학교,물금고등학교,새미래행복교육 사회적협동조합,9010333,고등학교,경상남도,
-fc39ab549d85,물품,2026학년도 5월 방과후학교 프로그램(로봇과학) 교재(교구)비 지출,2026-05-20,160000,경상남도교육청 서창초등학교,서창초등학교,미래교육,9151015,초등학교,경상남도,
-7cc61312d482,물품,동아리활동(드론반)교구 교체 및 수리비,2026-05-20,251130,경상남도교육청 삼천포중학교,삼천포중학교,우주항공드론,9081039,중학교,경상남도,
-297d4ff25a9d,물품,2026년 5월 방과후학교 프로그램 로봇 교재(교구)비 지급,2026-05-20,510000,경상남도교육청 장유초등학교,장유초등학교,메타에듀로봇코딩(로봇교구비-장정인),9091050,초등학교,경상남도,
-998666ccaaef,물품,2026학년도 5월 방과후학교(드론항공) 교구비 지출,2026-05-19,66000,경상남도교육청 집현초등학교,집현초등학교,에어드림 이창석,9051043,초등학교,경상남도,
-6f3534749282,물품,2026학년도 5월 방과후학교(로봇과학) 교구비 지출,2026-05-19,234000,경상남도교육청 집현초등학교,집현초등학교,로봇세상,9051043,초등학교,경상남도,
-5a6587fe42c2,물품,2026. 5월 방과후학교 드론 교구비 지급,2026-05-15,288000,경상남도교육청 예곡초등학교,예곡초등학교,그린스쿨,9131013,초등학교,경상남도,
-d71a88637565,물품,(G2B)지능형 과학실 교구기자재(태블릿컴퓨터) 구입,2026-05-14,3236000,경상남도교육청 하동고등학교,하동고등학교,삼성전자 주식회사,9010230,고등학교,경상남도,
-88b85f5bcebd,물품,2026. AI·디지털 활용 선도학교 운영을 위한 6학년 교구 구입,2026-05-13,5628000,경상남도교육청 김해모산초등학교,김해모산초등학교,한국문구삼성교재도매상사,9091220,초등학교,경상남도,
-f9e0f47f4de8,물품,양산 미래교육 콘텐츠 활용학교 교구(드론) 구입,2026-05-13,745000,경상남도교육청 소토초등학교,소토초등학교,주식회사 지마켓,9151017,초등학교,경상남도,
-6ae9b327f215,물품,2026년 5월 유치원 디지털문해활동 교구비 지출,2026-05-12,810000,경상남도교육청 감계초등학교,감계초등학교,키움에듀,9022443,초등학교,경상남도,
-89041e808727,물품,2026학년도 자유학기 진로 주제선택 찾아가는 디지털 AI 교실 교구활용비,2026-05-11,231000,경상남도교육청 창신중학교,창신중학교,새미래행복교육 사회적협동조합,9022164,중학교,경상남도,
-a36682fca97c,물품,[AI}2026.학생동아리(GO레고) AI교구 구입비 지출 건의,2026-05-07,1388000,경상남도교육청 고성초등학교,고성초등학교,(주)핸즈온테크놀러지,9161006,초등학교,경상남도,
-3545c9d88280,물품,AI디지털융합동아리 교구 구입비 지급,2026-05-07,27840,경상남도교육청 거제여자상업고등학교,거제여자상업고등학교,주식회사 지마켓,9010479,고등학교,경상남도,
-17dd274aec1c,물품,2026. 4월 방과후학교 로봇드론부 교구 대여비 지급,2026-05-06,200000,경상남도교육청 용주초등학교,용주초등학교,와이즈코딩러닝센터학원,9221019,초등학교,경상남도,
-6f2032f7bce8,물품,2026학년도 자유학기제 주제선택 찾아가는 디지털 AI교실 교구재 구입,2026-05-06,242000,경상남도교육청 진주봉원중학교,진주봉원중학교,새미래행복교육 사회적협동조합,9051063,중학교,경상남도,
-5882a7b2ee82,물품,2026. 디지털 AI 교실 관련 교구재 구입 및 대여비 지출,2026-05-06,946000,경상남도교육청 예림초등학교,예림초등학교,새미래행복교육 사회적협동조합,9101023,초등학교,경상남도,
-964a2d18a953,물품,디지털튜터 운영 물품(학생 교구) 구입,2026-04-30,2536000,경상남도교육청 중앙초등학교,중앙초등학교,마루한사회적협동조합,9131017,초등학교,경상남도,
-48fabb111722,물품,방과후학교(로봇) 교구 구입,2026-04-30,525000,경상남도교육청 칠천초등학교,칠천초등학교,아이모션,9111040,초등학교,경상남도,
-4d92836ac90f,물품,2026. AI·디지털 활용 선도학교 프로젝트 수업 교구(피지컬AI 교구) 구입비 지출(로,2026-04-29,6000000,경상남도교육청 진교중학교,진교중학교,(주)더준,9181029,중학교,경상남도,
-0a361c01ce91,물품,(카드)2026. AI 중점학교 교구 구입,2026-04-29,6267900,경상남도교육청 수월초등학교,수월초등학교,이베이코리아 유한책임회사,9111020,초등학교,경상남도,
-9642d1ffdace,물품,2026학년도 증설 특수학급 교재교구(디지털 피아노) 구입,2026-04-29,735000,경상남도교육청 창원남산고등학교,창원남산고등학교,라온클래스,9010068,고등학교,경상남도,
-24e3d826b764,물품,2026년 4월 방과후학교 교재교구비(로봇과학) 지급,2026-04-28,166000,경상남도교육청 금빛초등학교,금빛초등학교,프로보 진주지사,9051165,초등학교,경상남도,
-67736f0625c1,물품,2026년 4월 유치원 디지털문해활동 교구비 지출,2026-04-22,810000,경상남도교육청 감계초등학교,감계초등학교,키움에듀,9022443,초등학교,경상남도,
-2e9c2185da43,물품,2026년 4월 방과후학교 로봇과학 프로그램 교재(교구)비,2026-04-20,160000,경상남도교육청 신명초등학교,신명초등학교,다인교육,9151019,초등학교,경상남도,
-d297d4f0618c,물품,2026년 4월 방과후학교 프로그램 로봇 교재(교구)비 지급,2026-04-20,255000,경상남도교육청 장유초등학교,장유초등학교,메타에듀로봇코딩(로봇교구비-장정인),9091050,초등학교,경상남도,
-180c37327c6f,물품,2026. 4월 방과후학교 교구(로봇) 구입비 지급,2026-04-17,95000,경상남도교육청 제황초등학교,제황초등학교,로보링크창원점,9022095,초등학교,경상남도,
-d0bd398cab7b,물품,2026년 4월 방과후학교 (지능로봇)교구비 지출,2026-04-17,85000,경상남도교육청 상북초등학교,상북초등학교,미래교육,,,경상남도,
-6534fc953232,물품,4월 방과후학교(로봇과학) 교구비 지급,2026-04-16,250000,경상남도교육청 소토초등학교,소토초등학교,미래교육,9151017,초등학교,경상남도,
-0adf371c9993,물품,2026학년도 4월 방과후학교 프로그램(로봇과학) 교구비 지출,2026-04-15,78000,경상남도교육청 집현초등학교,집현초등학교,로봇세상,9051043,초등학교,경상남도,
-7cd3b586116d,물품,2026. 4월 방과후학교 드론 교구비 지급,2026-04-14,1496000,경상남도교육청 의창초등학교,의창초등학교,에어스카이,9022479,초등학교,경상남도,
-955e538849e0,물품,2026. 4월 드론 교구비 지급,2026-04-14,288000,경상남도교육청 예곡초등학교,예곡초등학교,그린스쿨,9131013,초등학교,경상남도,
-ac39410695ae,물품,디지털튜터 교구 구입,2026-04-14,2490000,경상남도교육청 북면초등학교,북면초등학교,올댓스쿨 주식회사,9022045,초등학교,경상남도,
-acaa4dbe6d06,물품,2026. 디지털 튜터 활용 교구 구입비 지출,2026-04-14,531000,경상남도교육청 한림중학교,한림중학교,네이버파이낸셜(주),9091091,중학교,경상남도,
-b0d38e2303e2,물품,(디지털튜터)2026학년도 디지털 수업 교구 수리 키트 구입,2026-04-14,147360,경상남도교육청 김해가야고등학교,김해가야고등학교,지마켓글로벌 유한책임회사,9010039,고등학교,경상남도,
-2038a398b5aa,물품,디지털튜터 교구 구입(마우스),2026-04-13,414000,경상남도교육청 북면초등학교,북면초등학교,클라스온 주식회사,9022045,초등학교,경상남도,
