계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-3c6e79827a99,물품,2022. 인공지능(AI)교육 선도학교 기자재 구입,2022-05-19,1940000,경상남도교육청 범어중학교,범어중학교,굿네트,9151038,중학교,경상남도,
-5deb555bda18,물품,2022년 인공지능 교육 선도학교 교과교실 운영 기자재 구입,2022-05-19,1731000,경상남도교육청 사천고등학교,사천고등학교,가민정보기술,9010097,고등학교,경상남도,
-9162836ea206,물품,인공지능 학습 교구 구입,2022-05-17,8840000,경상남도교육청 김해가야고등학교,김해가야고등학교,메이커 에듀,9010039,고등학교,경상남도,
-357081a6fd10,물품,2022년 인공지능 교육 선도학교 교과 교실운영 기자재 구입(프로젝터),2022-05-16,2690000,경상남도교육청 사천고등학교,사천고등학교,주식회사 와이에스엠,9010097,고등학교,경상남도,
-da3509746c6f,물품,인공지능(AI)교육 선도학교 비품 구입(접이식의자),2022-05-13,1677800,경상남도교육청 용원중학교,용원중학교,퍼스찬,9022155,중학교,경상남도,
-c189feba0ba5,물품,인공지능 선도학교 운영용 교구 및 소모품 구입,2022-05-13,4693000,경상남도교육청 용원중학교,용원중학교,(주)로보메이션,9022155,중학교,경상남도,
-083f6b9635c0,물품,2022학년도 인공지능(AI) 선도학교 운영 교구 및 물품 구입비 지출,2022-05-13,2756000,경상남도교육청 갈육초등학교,갈육초등학교,아이티존(주),9181005,초등학교,경상남도,
-03e2117c21b4,물품,인공지능 교육 및 고교학점제 연구학교 운영을 위한 노트북 공동구매 대 ...,2022-05-11,10340000,경상남도교육청 창원대암고등학교,창원대암고등학교,엘지전자주식회사,9010309,고등학교,경상남도,
-0e70a76d5a9a,물품,2022. 인공지능(AI) 선도학교 운영을 위한 전산기자재 구입,2022-05-11,3750000,경상남도교육청 촉석초등학교,촉석초등학교,이베이코리아유한책임회사,9051045,초등학교,경상남도,
-33e81ee5740f,물품,2022. 인공지능(AI) 교육 선도학교 운영을 위한 교구 구입,2022-05-10,2964000,경상남도교육청 진례초등학교,진례초등학교,아이티존(주),9091054,초등학교,경상남도,
-36a4fcda5cf2,물품,2022. 인공지능(AI) 교육 선도 학교 인공지능 공용기자재 구입,2022-05-09,1750000,경상남도교육청 마산고운초등학교,마산고운초등학교,드림상사,9022486,초등학교,경상남도,
-866b8aa8b191,물품,(카드)2022. 인공지능(AI) 교육 선도 학교 학생용 인공지능 공용기자재 구입,2022-05-04,1228000,경상남도교육청 마산고운초등학교,마산고운초등학교,11번가 주식회사,9022486,초등학교,경상남도,
-6a1be9a157cd,물품,2022학년도 인공지능(AI)교육 선도학교 기자재구입,2022-05-04,1992000,경상남도교육청 진성초등학교,진성초등학교,(주)컴퓨존,9051042,초등학교,경상남도,
-f45e820a5ad3,물품,2022 인공지능(AI)교육 선도학교 코딩로봇 및 운영물품 구입 지출(6-3),2022-05-03,1337500,경상남도교육청 경화초등학교,경화초등학교,한국문구삼성교재도매상사,9022014,초등학교,경상남도,
-f0f84376c070,물품,2022 인공지능(AI)교육 선도학교 코딩로봇 및 운영물품 구입 지출(6-1),2022-05-03,1666000,경상남도교육청 경화초등학교,경화초등학교,비즈모아,9022014,초등학교,경상남도,
-126032d577fd,물품,2022 인공지능(AI)교육 선도학교 코딩로봇 및 운영물품 구입 지출(6-2),2022-05-03,2490000,경상남도교육청 경화초등학교,경화초등학교,주식회사 다산교육산업,9022014,초등학교,경상남도,
-8e478a04b6fb,물품,인공지능 교육을 위한 교구(로봇 알파미니) 구입,2022-04-09,2380000,경상남도교육청 신원초등학교,신원초등학교,(주)아이에프티,9211012,초등학교,경상남도,
-e7ecb8076888,물품,인공지능 프로젝트 수업용 컴퓨터(데스크탑) 구입,2022-04-08,3993000,경상남도교육청 창원대암고등학교,창원대암고등학교,주식회사 에이텍,9010309,고등학교,경상남도,
-3ca2cc49cf6d,물품,인공지능(AI)교육 선도학교 운영용 노트북 구입,2022-03-31,3720000,경상남도교육청 창원과학고등학교,창원과학고등학교,경남지방조달청,9010429,고등학교,경상남도,
-5629400671f6,물품,인공지능 프로젝트 수업용 3D프린터 구입,2022-03-29,3960000,경상남도교육청 창원대암고등학교,창원대암고등학교,주식회사 큐비콘,9010309,고등학교,경상남도,
-9573f71ac6eb,물품,인공지능 교육활동을 위한 기자재 구입,2022-03-15,9854500,경상남도교육청 창원과학고등학교,창원과학고등학교,경남지방조달청,9010429,고등학교,경상남도,
-268b9557e375,물품,소프트웨어 교구 구입,2021-02-22,1853000,경상남도교육청 양산초등학교,양산초등학교,네오피아,9151021,초등학교,경상남도,
-2e2e64b5e55a,물품,학교 수업용 노트북 소프트웨어 설치를 위한 라이센스 구입,2021-02-19,1860000,경상남도교육청 개운중학교,개운중학교,한결같은,9151048,중학교,경상남도,
-12c13cc32f6f,물품,2020학년도 산학일체형 도제학교 컴퓨터활용생산3실 CAM소프트웨어 추가 ...,2021-02-18,3200000,경상남도교육청 마산공업고등학교,마산공업고등학교,주식회사 퍼씨엠,9010165,고등학교,경상남도,
-8646b98fdee9,물품,소프트웨어 교육 운영을 위한 물품 구입,2021-02-17,3000000,경상남도교육청 도계초등학교,도계초등학교,(주)퍼니피플에듀,9022031,초등학교,경상남도,
-0f4c6ca999a2,물품,재구조화사업 스마트영상크리에이터과 소프트웨어 구입 ...,2021-02-08,6840000,경상남도교육청 창원공업고등학교,창원공업고등학교,(주) 성화아이앤티,9010183,고등학교,경상남도,
-bfeb67da673e,물품,컴퓨터 시스템 관리 소프트웨어(마에스트로 네트워크) 구입,2021-01-29,1848000,경상남도교육청 김해여자고등학교,김해여자고등학교,주식회사큐오텍,9010042,고등학교,경상남도,
-7123d364c12c,물품,"2020. 소프트웨어실 교구(책상, 16개) 구입",2021-01-27,1760000,경상남도교육청 봉덕초등학교,봉덕초등학교,위드스쿨(주),9022043,초등학교,경상남도,
-799321e6dca8,물품,"2020. 소프트웨어실 교구(의자, 28개) 구입",2021-01-27,2184000,경상남도교육청 봉덕초등학교,봉덕초등학교,주식회사 포머스,9022043,초등학교,경상남도,
-cf31c63aa5a8,물품,가상현실 스포츠교실 시스템물품 조달청구입(교육용소프트웨어외),2021-01-15,39600000,경상남도교육청 월영초등학교,월영초등학교,주식회사 코드리치,9022086,초등학교,경상남도,
-47de865c3780,물품,2021학년도 정품소프트웨어 구입 건의,2021-01-13,1804000,경상남도교육청 창녕공업고등학교,창녕공업고등학교,(주)성화아이앤티,,,경상남도,
-5ec46e41e1dc,물품,"(도제) 도제센터 학생용 컴퓨터 OS, 보안소프트웨어 재설치 및 SSD 교체",2021-01-12,1144000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,(주)한누리시스템,9010130,고등학교,경상남도,
-3ace425d4c55,물품,국어 교과교실 책장 및 소프트웨어실 책상 구입,2021-01-08,1020000,경상남도교육청 합포여자중학교,합포여자중학교,시대가구산업,9022174,중학교,경상남도,
-4a774f0abd58,물품,와! 놀자 ‘미래와 놀자’ 슬기로운 소프트웨어 생활 운영 물품 구입,2021-01-08,1424700,경상남도교육청 창호초등학교,창호초등학교,학교랑,9111039,초등학교,경상남도,
-1876518e0a87,물품,소프트웨어실 클라우드 컴퓨터 구입,2021-01-07,1786000,경상남도교육청 합포여자중학교,합포여자중학교,주식회사씨엘코어,9022174,중학교,경상남도,
-9c22ef42652c,물품,소프트웨어(SW)교육 선도학교 운영을 위한 재료 구매 건의,2021-01-05,1335180,경상남도교육청 연초고등학교,연초고등학교,엔티렉스,9010432,고등학교,경상남도,
-6f2eb7e17cee,물품,지식정보처리 및 활용 능력 신장을 위한 소프트웨어 교육 물품 구입,2020-12-31,2698000,경상남도교육청 창원초등학교,창원초등학교,이베이코리아 유한책임회사,9022101,초등학교,경상남도,
-7bd83afe489a,물품,2020. 소프트웨어교육 선도학교 운영물품 구입비 지급,2020-12-31,1690000,경상남도교육청 초동초등학교,초동초등학교,주식회사 큐브로이드,9101025,초등학교,경상남도,
-e3132306ae26,물품,소프트웨어선도학교 운영을 위한 물품 구입,2020-12-29,1256000,경상남도교육청 양덕중학교,양덕중학교,로보메이션(주),9022154,중학교,경상남도,
-305786c4758f,물품,2020. 소프트웨어(SW)교육 선도학교 교수학습재료 구입비 지출,2020-12-28,1096500,경상남도교육청 장복초등학교,장복초등학교,이베이코리아 유한책임회사,9022092,초등학교,경상남도,
-f45c8cbbe726,물품,2020. 소프트웨어(SW)선도학교 교구 구입 건의,2020-12-28,1200000,경상남도교육청 가야초등학교,가야초등학교,(주)위키모바일,9131005,초등학교,경상남도,
-b4d04d9783d9,물품,SW(소프트웨어)교육 선도학교 교육기기 구입비 지급,2020-12-24,1850000,경상남도교육청 야로초등학교,야로초등학교,주식회사 에이아이스쿨,9221017,초등학교,경상남도,
-2f4ab8a37f99,물품,정품 소프트웨어 구입,2020-12-22,1023000,경상남도교육청 창원신월고등학교,창원신월고등학교,(주)성화아이앤티,9010278,고등학교,경상남도,
-e378d31e9b44,물품,2020. 소프트웨어(SW)교육용 AI로봇 구입,2020-12-22,2717000,경상남도교육청 덕산초등학교,덕산초등학교,아이티존(주),,,경상남도,
-29bafa73e663,물품,"2020년도 소프트웨어교육 관련 3D펜, 필라멘트 구입",2020-12-21,3972000,경상남도교육청 거제상동초등학교,거제상동초등학교,(주)이베이코리아 유한책임회사,9111126,초등학교,경상남도,
-198081c28164,물품,2020. 소프트웨어교육 선도학교 학습자료 구입,2020-12-21,1140000,경상남도교육청 대의초등학교,대의초등학교,랩앤툴,9121008,초등학교,경상남도,
-f4994c4c1fd9,물품,전문적 학습 공동체 수업 소프트웨어 설치 용역비 청구,2020-12-21,1200000,경상남도교육청 개운중학교,개운중학교,한결같은,9151048,중학교,경상남도,
-2110d1d7258a,물품,2020학년도 산학일체형 도제학교 컴퓨터활용생산3실 CAM소프트웨어 구입,2020-12-18,3250000,경상남도교육청 마산공업고등학교,마산공업고등학교,주식회사 퍼씨엠,9010165,고등학교,경상남도,
-dd97bdbdb1cb,물품,2020학년도 산학일체형 도제학교 컴퓨터활용생산3실 CAM소프트웨어 구입,2020-12-17,6400000,경상남도교육청 마산공업고등학교,마산공업고등학교,다솔시스템,9010165,고등학교,경상남도,
-6bb1cd37b0dd,물품,정품 소프트웨어 구입(Nexbook CC),2020-12-16,1100000,경상남도교육청 한일여자고등학교,한일여자고등학교,(주)이앤아이월드,9010531,고등학교,경상남도,
-5902f277c7e9,물품,2020. 정품 소프트웨어(라이선스) 구입비(Adobe CCT 500+),2020-12-16,1100000,경상남도교육청 삼현여자고등학교,삼현여자고등학교,(주) 성화아이앤티,9010100,고등학교,경상남도,
-59c9a1fc977c,물품,2020. 정품소프트웨어 구입비,2020-12-15,2079000,경상남도교육청 창원문성고등학교,창원문성고등학교,(주)성화아이앤티,9010117,고등학교,경상남도,
-61b65ad05c56,물품,2021년도 정품 소프트웨어 구입비 지출,2020-12-15,1463000,경상남도교육청 경남전자고등학교,경남전자고등학교,(주) 성화아이앤티,9010194,고등기술학교,경상남도,
-cfefb7d48da0,물품,정품 소프트웨어(마야) 라이센스 구입,2020-12-14,1980000,경상남도교육청 함양제일고등학교,함양제일고등학교,주식회사 이티씨소프트,9010232,고등학교,경상남도,
-5f01263dae00,물품,정품 소프트웨어 구입,2020-12-14,4010600,경상남도교육청 함양제일고등학교,함양제일고등학교,(주)성화아이앤티,9010232,고등학교,경상남도,
-6540fa56af98,물품,소프트웨어(SW)교육 학습자료 및 운영물품 구입,2020-12-11,2100000,경상남도교육청 통영여자중학교,통영여자중학교,스쿨클릭,9071044,중학교,경상남도,
-1e619e7fd1a8,물품,2020. 소프트웨어 교육용 교구 구입,2020-12-11,4001490,경상남도교육청 중부초등학교,중부초등학교,경남지방조달청,9151031,초등학교,경상남도,
-4d2ad7773204,물품,2021년도 정품 소프트웨어 구입,2020-12-10,1507000,경상남도교육청 서창중학교,서창중학교,(주)성화아이앤티,9151040,중학교,경상남도,
-f657794517a3,물품,2020. 소프트웨어 교육 운영물품 구입,2020-12-10,3997000,경상남도교육청 국산초등학교,국산초등학교,이베이코리아 유한책임회사,9111010,초등학교,경상남도,
-3f0ee8a2c1f8,물품,2021년 정품 소프트웨어 라이선스 구입,2020-12-09,4400000,경상남도교육청 경남과학고등학교,경남과학고등학교,(주)성화아이앤티,9010033,고등학교,경상남도,
-42ffa852e082,물품,[카드] 2020년 소프트웨어 교육을 위한 교구(햄스터로봇) 추가 구입,2020-12-08,1050000,경상남도교육청 토월초등학교,토월초등학교,이베이코리아 유한책임회사,9022102,초등학교,경상남도,
-9d4ffaef7e8d,물품,2020. 소프트웨어(SW) 선도학교 운영 물품 및 교구 구입,2020-12-08,3714650,경상남도교육청 고성초등학교,고성초등학교,G마켓,9161006,초등학교,경상남도,
-d7d52023a6de,물품,소프트웨어 선도학교 정보과 수업 및 동아리용 교구 및 수업용품(네오박 ...,2020-12-07,1760350,경상남도교육청 물금중학교,물금중학교,이베이코리아유한책임회사,9151141,중학교,경상남도,
-fbf826317a22,물품,소프트웨어(SW)교육 선도학교 활동을 위한 피지컬 컴퓨팅 교구 구입비 지급,2020-12-07,1071000,경상남도교육청 구산중학교,구산중학교,메이커팩토리 호남지사,9022466,중학교,경상남도,
-451333778b40,물품,2020학년도 소프트웨어(SW) 교육 선도학교 운영 관련 물품 구입,2020-12-07,1465320,경상남도교육청 호계중학교,호계중학교,이베이코리아 유한책임회사,9022177,중학교,경상남도,
-fc6eba3caa98,물품,SW(소프트웨어)선도학교 운영을 위한 교육용 재료 구입,2020-12-07,1234200,경상남도교육청 양덕중학교,양덕중학교,아이씨뱅큐(주),9022154,중학교,경상남도,
-6c347ef87696,물품,소프트웨어 선도학교 수업 재료(태양광 전기 자동차 만들기 키트 외 3종) ...,2020-12-04,1722000,경상남도교육청 영산초등학교,영산초등학교,(주)이베이코리아(G마켓),9141018,초등학교,경상남도,
-81df9e778e84,물품,2020. 소프트웨어교육 선도학교 운영 물품(스마트패드 충전 및 보관함) 구입,2020-12-03,1538000,경상남도교육청 김해구지초등학교,김해구지초등학교,네이버파이내션(주),9091012,초등학교,경상남도,
-f5d2992bd481,물품,(S2B)2020. 소프트웨어선도학교 운영 물품 구입,2020-12-02,1390000,경상남도교육청 사봉초등학교,사봉초등학교,도담,9051027,초등학교,경상남도,
-e59e9dbea412,물품,2021년도 정품 소프트웨어(S/W) 라이센스 구매,2020-12-02,2079000,경상남도교육청 밀성여자중학교,밀성여자중학교,(주)성화아이엔티,9101037,중학교,경상남도,
-4f5a6c58defa,물품,2021. 소프트웨어 구입,2020-12-02,1408000,경상남도교육청 외포중학교,외포중학교,(주)성화아이앤티,9111058,중학교,경상남도,
-31cfc6e1820c,물품,소프트웨어 (Adobe) 구입비 지출,2020-12-02,1320000,경상남도교육청 세종고등학교,세종고등학교,(주)성화아이엔티,9010102,고등학교,경상남도,
-b6dc68c26107,물품,정품소프트웨어 및 프로그램 라이센서 구입비 지급,2020-12-01,1014750,경상남도교육청 김해삼계중학교,김해삼계중학교,(주)성화아이앤티,9091067,중학교,경상남도,
-6d14b72e4211,물품,2021년 정품 소프트웨어(SW) 구입,2020-12-01,1199000,경상남도교육청 거제초등학교,거제초등학교,(주)성화아이앤티,9111008,초등학교,경상남도,
-bdc11b5e24f2,물품,정품 소프트웨어 구입(클론넷),2020-12-01,1320000,경상남도교육청 한일여자고등학교,한일여자고등학교,주식회사 버금,9010531,고등학교,경상남도,
-d29acd0523fb,물품,정품 소프트웨어 구입(Adobe외 1종),2020-12-01,9163000,경상남도교육청 한일여자고등학교,한일여자고등학교,(주)성화아이앤티,9010531,고등학교,경상남도,
-df68d97b6d3c,물품,정품 소프트웨어(SW) 라이센스 구매,2020-12-01,1023000,경상남도교육청 경해여자고등학교,경해여자고등학교,(주)성화아이앤티,9010085,고등학교,경상남도,
-737ca4c9d780,물품,2021년도 정품소프트웨어 구입(어도비CCT 외 2종),2020-11-30,2079000,경상남도교육청 창원과학고등학교,창원과학고등학교,(주)성화아이앤티,9010429,고등학교,경상남도,
-38f3a50d51d5,물품,2020년도 소프트웨어(SW)교육 선도학교 운영을 위한 물품 구입,2020-11-30,1150680,경상남도교육청 문산중학교,문산중학교,한국교직원공제회 S2B,9051054,중학교,경상남도,
-5f115454bd04,물품,2021학년도 정품소프트웨어 구입 건의,2020-11-27,1639000,경상남도교육청 연초고등학교,연초고등학교,(주)성화아이앤티,9010432,고등학교,경상남도,
-4ba1f0580501,물품,2020학년도 소프트웨어실 캐비닛 구입비 지출,2020-11-27,1090000,경상남도교육청 장복초등학교,장복초등학교,동영오에이퍼니처 (주),9022092,초등학교,경상남도,
-71ec7b5bb90d,물품,2020. 소프트웨어(SW)교육 선도학교 운영 물품 구입,2020-11-26,1125000,경상남도교육청 관동초등학교,관동초등학교,하이파이브,9091201,초등학교,경상남도,
-f3fc0edd7caf,물품,소프트웨어 체험 활동 재료 구입,2020-11-25,1769000,경상남도교육청 내서중학교,내서중학교,(주)마로마브,9022122,중학교,경상남도,
-5dcd9e21e050,물품,2020. 소프트웨어교육 선도학교 운영물품 구입비 지출,2020-11-24,1203990,경상남도교육청 창녕성산초등학교,창녕성산초등학교,옥션,9141023,초등학교,경상남도,
-0584f48aa510,물품,소프트웨어 선도학교 물품 구입,2020-11-24,1347000,경상남도교육청 동부초등학교,동부초등학교,대성산업,,,경상남도,
-1c64a9c58e2f,물품,2021학년도 정품소프트웨어 구입비 지출 건의,2020-11-24,1023000,경상남도교육청 통영고등학교,통영고등학교,(주)성화아이앤티,9010074,고등학교,경상남도,
-017a96a172c2,물품,"2021학년도 교육용 정품 소프트웨어 구입(AdobeCCT, Ghost)",2020-11-24,1012000,경상남도교육청 마산무학여자고등학교,마산무학여자고등학교,(주)성화아이앤티,9010237,고등학교,경상남도,
-460d5ed13f5f,물품,2020년 정품 소프트웨어 구입,2020-11-23,1058750,경상남도교육청 용원중학교,용원중학교,(주)성화아이앤티,9022155,중학교,경상남도,
-6f7c01a23179,물품,[조달청] 2020년 소프트웨어 교육을 위한 테블릿PC 조달 구입,2020-11-23,3320000,경상남도교육청 토월초등학교,토월초등학교,삼성전자 주식회사,9022102,초등학교,경상남도,
-2fbe75762889,물품,2021 교육.업무용 소프트웨어 사용권 구매,2020-11-23,3399000,경상남도교육청 김해한일여자고등학교,김해한일여자고등학교,(주)성화아이앤티,9010241,고등학교,경상남도,
-5c043c32cfca,물품,2021년도 사용 소프트웨어 구입,2020-11-20,1067000,경상남도교육청 진해남중학교,진해남중학교,(주)성화아이앤티,9022159,중학교,경상남도,
-d6a1664283c7,물품,소프트웨어(SW) 구입,2020-11-20,1760000,경상남도교육청 진영제일고등학교,진영제일고등학교,성화아이앤티,9010226,고등학교,경상남도,
-d012fa1c9cf4,물품,2020. 소프트웨어(SW)교육 선도학교 운영에 필요한 물품( 메이키메이키 ) 구입,2020-11-19,1614600,경상남도교육청 웅상여자중학교,웅상여자중학교,위드스쿨(주),9151045,중학교,경상남도,
-41eb8d0cc87e,물품,(G2B) 소프트웨어 교육 강화를 위한 소형기기충전기 구입비 지급,2020-11-19,1790000,경상남도교육청 곤양초등학교,곤양초등학교,(주)스마트엑세스,9081008,초등학교,경상남도,
-1a9bcdc7e9c5,물품,(G2B) 소프트웨어 교육 강화를 위한 태블릿컴퓨터 구입비 지급,2020-11-19,8300000,경상남도교육청 곤양초등학교,곤양초등학교,삼성전자 주식회사,9081008,초등학교,경상남도,
-ec428a912dbf,물품,2020년 소프트웨어 교육 선도학교 물품 구입,2020-11-19,2656000,경상남도교육청 창원고등학교,창원고등학교,경남대학교 산학협력단,9010114,고등학교,경상남도,
-7ff1774bc08e,물품,소프트웨어(SW) 구입,2020-11-19,1760000,경상남도교육청 진영제일고등학교,진영제일고등학교,성화아이앤티,9010226,고등학교,경상남도,
-9dfc1b882f78,물품,2021학년도 교육용 소프트웨어 구입비 지급,2020-11-19,1320000,경상남도교육청 한국나노마이스터고등학교,한국나노마이스터고등학교,(주)성화아이앤티,9010655,고등학교,경상남도,
-8c96ab672619,물품,소프트웨어 교육을 위한 교육재료 구입,2020-11-17,1485000,경상남도교육청 남산중학교,남산중학교,주식회사 코더블,9022121,중학교,경상남도,
-59dd0489bd68,물품,소프트웨어 교육을 위한 교육재료 구매,2020-11-17,1304400,경상남도교육청 남산중학교,남산중학교,테크빌교육(주),9022121,중학교,경상남도,
-c22c21e6e4ef,물품,2020. 소프트웨어(SW)교육 선도학교 교수학습재료 구입비 지출,2020-11-16,3052000,경상남도교육청 장복초등학교,장복초등학교,나이스쿨,9022092,초등학교,경상남도,
-3ffac35ea805,물품,2021년 업무용과 교육용 컴퓨터의 Adobe CCT 500+ 및 고스트 정품 소프트웨어,2020-11-13,1144000,경상남도교육청 칠원고등학교,칠원고등학교,(주)성화아이앤티,9010119,고등학교,경상남도,
-b4d0c2dfe1b9,물품,2020. 소프트웨어(SW)선도학교 교육용 기자재 구입비,2020-11-12,2928380,경상남도교육청 가야초등학교,가야초등학교,주식회사 에스인,9131005,초등학교,경상남도,
-6c9959603cf2,물품,2020년 소프트웨어 교육 선도학교 운영을 위한 수업 자료 및 운용물품 구입,2020-11-12,1354110,경상남도교육청 웅천초등학교,웅천초등학교,11번가 주식회사,9022082,초등학교,경상남도,
-5a9aa674a237,물품,2020. 소프트웨어(SW)교육 선도학교 운영 실습재료 구입,2020-11-11,1650000,경상남도교육청 관동중학교,관동중학교,아이티존(주),9091063,중학교,경상남도,
-b56f6909fc7e,물품,2020학년도 소프트웨어(SW)교육 주간 행사 운영 물품 구입,2020-11-11,3316280,경상남도교육청 국산초등학교,국산초등학교,이베이코리아 유한책임회사,9111010,초등학교,경상남도,
-87cfcff2c877,물품,2020. 소프트웨어(SW)교육 선도학교 기자재(노트북) 구입비 지출,2020-11-10,4800000,경상남도교육청 장복초등학교,장복초등학교,주식회사 소담,9022092,초등학교,경상남도,
-b4c8caf60684,물품,융합 소프트웨어 창작전 상품 및 소프트웨어 선도학교 운영물품 구입,2020-11-09,1142800,경상남도교육청 수남중학교,수남중학교,이베이코리아,9091210,중학교,경상남도,
-ee56aad1772d,물품,2020 소프트웨어 교육 물품(로봇팔키트) 구입,2020-11-09,1485000,경상남도교육청 율하중학교,율하중학교,(주)네패스,9091081,중학교,경상남도,
-e08f8b5473ee,물품,2020. 소프트웨어(SW)교육 선도학교 관련 물품(교육용 교구) 지출,2020-11-06,3040000,경상남도교육청 신주중학교,신주중학교,로봇사이언스몰,9151041,중학교,경상남도,
-846fd877213f,물품,2020학년도 소프트웨어(SW) 교육 선도학교 운영 태블릿 컴퓨터 구입,2020-11-06,2905000,경상남도교육청 호계중학교,호계중학교,삼성전자 주식회사,9022177,중학교,경상남도,
-e598229edf97,물품,소프트웨어 및 과학교육 물품 구입,2020-11-04,2348000,경상남도교육청 통영여자중학교,통영여자중학교,첨성대광학,9071044,중학교,경상남도,
-8be85e5eab86,물품,2020년 소프트웨어 교육을 위한 교구(햄스터로봇) 구입,2020-11-03,2100000,경상남도교육청 토월초등학교,토월초등학교,이베이코리아 유한책임회사,9022102,초등학교,경상남도,
-12a4f2e902ba,물품,(S2B) 2020. 소프트웨어선도학교 물품 구입,2020-11-03,2010000,경상남도교육청 사봉초등학교,사봉초등학교,아이티존(주),9051027,초등학교,경상남도,
-df351cfeffa5,물품,소프트웨어 선도학교 수업 재료(아크릴 무드등 DIY 재료) 구입,2020-11-03,1100000,경상남도교육청 영산초등학교,영산초등학교,주식회사 메카솔루션,9141018,초등학교,경상남도,
-b145d1e67704,물품,2020. 소프트웨어교육 선도학교 운영을 위한 교구 및 운영물품 구입(엔트 ...,2020-11-02,2396000,경상남도교육청 감계초등학교,감계초등학교,한국문구도매센타,9022443,초등학교,경상남도,
-d3058b14ab8d,물품,2020. 소프트웨어교육 선도학교 운영을 위한 교구 및 운영물품 구입(네오 ...,2020-11-02,1176000,경상남도교육청 감계초등학교,감계초등학교,동명교재,9022443,초등학교,경상남도,
-b9aa8a447838,물품,3학년 소프트웨어교육 프로그램 물품 및 교구 구입(카드8328),2020-11-02,1385430,경상남도교육청 하동초등학교,하동초등학교,이베이코리아 유한책임회사,9181020,초등학교,경상남도,
-31ccc91fecb4,물품,(카드) 소프트웨어(SW)교육 선도학교운영 드론 및 VR 기기 구입,2020-11-02,2759000,경상남도교육청 배영초등학교,배영초등학교,(주)네이버파이낸셜,9051023,초등학교,경상남도,
-5fc8ba896227,물품,2020. 소프트웨어 선도학교 운영을 위한 물품 구입,2020-10-30,1683000,경상남도교육청 도계초등학교,도계초등학교,(주)퍼니피플에듀,9022031,초등학교,경상남도,
-04d6d939c0c8,물품,소프트웨어교육선도학교운영 교육정보화기자재(노트북) 구입,2020-10-30,1334900,경상남도교육청 김해외동초등학교,김해외동초등학교,(주)벧엘씨앤씨,9091021,초등학교,경상남도,
-5d52449077fd,물품,소프트웨어 선도학교 교육정보화기자재(유비테크알파미니Ai) 구입,2020-10-30,5100000,경상남도교육청 김해외동초등학교,김해외동초등학교,아이티존(주),9091021,초등학교,경상남도,
-603c3b909bce,물품,2020년 소프트웨어(S/W)선도학교 교육물품 구입비 지출,2020-10-29,1150000,경상남도교육청 김해대곡초등학교,김해대곡초등학교,주식회사 소담,9091014,초등학교,경상남도,
-161f663957b2,물품,(카드)소프트웨어 교구 구입,2020-10-29,2566560,경상남도교육청 덕산초등학교,덕산초등학교,이베이코리아 유한책임회사,,,경상남도,
-866edc5daa9d,물품,소프트웨어선도학교 운영을 위한 교구구입,2020-10-28,1245000,경상남도교육청 양덕중학교,양덕중학교,로보메이션(주),9022154,중학교,경상남도,
-628166b9811c,물품,별관 특별실 스마트빔설치 및 미니PC소프트웨어 구입,2020-10-28,6066600,경상남도교육청 거제제일고등학교,거제제일고등학교,(주)케이엔티,9010275,고등학교,경상남도,
-c93ff1ed0fc2,물품,[S2B] 소프트웨어 동아리 교구(코블-S) 구입,2020-10-27,2385000,경상남도교육청 주약초등학교,주약초등학교,(주)코블,9051039,초등학교,경상남도,
-d083ed71fd5d,물품,2020. 소프트웨어(SW) 선도학교 운영물품 구입비 지출,2020-10-27,1901600,경상남도교육청 창녕초등학교,창녕초등학교,11번가,9141024,초등학교,경상남도,
-c1be42406fc1,물품,[소프트웨어(SW)교육 선도학교] 운영 물품 구입(셀피드론),2020-10-27,1422000,경상남도교육청 경남로봇고등학교,경남로봇고등학교,이베이코리아 유한책임회사,9010505,고등학교,경상남도,
-4886ce58b8cb,물품,소프트웨어교육 체험주간 준비 물품 구입,2020-10-23,1787000,경상남도교육청 호계초등학교,호계초등학교,한국문구삼성교재도매상사,9022112,초등학교,경상남도,
-b8577ebe6d73,물품,2020년도 소프트웨어(SW)교육 선도학교 운영 물품 구입,2020-10-23,1600000,경상남도교육청 문산중학교,문산중학교,"(주) 스마트스쿨 (Smart School Co., Ltd.)",9051054,중학교,경상남도,
-7b717b97e8e3,물품,2020. 소프트웨어교육 선도학교 학습자료 구입,2020-10-22,1595400,경상남도교육청 대의초등학교,대의초등학교,(주)아이티벡스인터내셔널,9121008,초등학교,경상남도,
-813a7facee08,물품,소프트웨어 교육용 노트북 구입,2020-10-21,2880000,경상남도교육청 덕산초등학교,덕산초등학교,경남지방조달청,,,경상남도,
-aeb5420e2ff1,물품,소프트웨어 교육활동 운영을 위한 예산 지출,2020-10-20,1192000,경상남도교육청 남산중학교,남산중학교,11번가,9022121,중학교,경상남도,
-49840730acd7,물품,[카드] 2학기 소프트웨어(SW)교육 선도학교 교구 구입,2020-10-19,1320200,경상남도교육청 사남초등학교,사남초등학교,11번가 주식회사,9081016,초등학교,경상남도,
-98910706c04c,물품,2020. 소프트웨어(SW)교육 선도학교 운영을 위한 노트북 조달 구입,2020-10-19,3300000,경상남도교육청 관동중학교,관동중학교,엘지전자 주식회사,9091063,중학교,경상남도,
