계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-f2b332dd9af6,물품,디지털 기반 학생 맞춤교육 연구학교 운영을 위한 에듀테크(퀴즈앤프로) ...,2025-04-17,130000,경상남도교육청 김해율하고등학교,김해율하고등학교,아이티존(주),9010431,고등학교,경상남도,
-21850675d8d8,물품,(카드) 에듀테크(미리 캔버스) 구독 지급,2025-04-16,160800,경상남도교육청 대청중학교,대청중학교,(주)미리디,9091177,중학교,경상남도,
-7a22f8cbad43,물품,2025학년도 행복학교 교직원 에듀테크 지원을 위한 챗지피티 라이센스 구입,2025-04-16,600000,경상남도교육청 함안여자중학교,함안여자중학교,나이스쿨,9131033,중학교,경상남도,
-77f09d6f7709,물품,"디지털 선도학교 에듀테크 구입 (타입캐스트, 어도비)",2025-04-16,1238000,경상남도교육청 봉강초등학교,봉강초등학교,(주)네오사피엔스,9022042,초등학교,경상남도,
-9b0d13bf18e2,물품,2025년 디지털 기반 학생 맞춤교육 선도학교 운영을 위한 에듀테크(패들렛...,2025-04-14,7128000,경상남도교육청 수월중학교,수월중학교,주식회사 클라썸,9111049,중학교,경상남도,
-a9e97fff11d9,물품,수학과 에듀테크 프로그램 구입,2025-04-14,97500,경상남도교육청 진해중학교,진해중학교,아이티존(주),9022161,중학교,경상남도,
-c2d1ce93415a,물품,디지털 기기 및 에듀테크 활용 수업용 정보화기기 구입비 지급,2025-04-11,162420,경상남도교육청 월촌초등학교,월촌초등학교,이베이코리아유한책임회사(G마켓),9131015,초등학교,경상남도,
-7c7769aab57c,물품,2025. 인공지능 교육을 위한 에듀테크(챗GPT) 이용권 구입비 지급,2025-04-10,227200,경상남도교육청 대병초등학교,대병초등학교,주식회사 아이스크림미디어,9221008,초등학교,경상남도,
-90cd3f6433c0,물품,[카드]교원 AI 디지털 역량 강화를 위한 에듀테크 구독제품 구입,2025-04-10,681600,경상남도교육청 구만초등학교,구만초등학교,주식회사 지마켓,9161007,초등학교,경상남도,
-5a89d0d5890e,물품,4학년 에듀테크 프로그램 구입비 지급,2025-04-02,180000,경상남도교육청 이동초등학교,이동초등학교,(주)아이스크림미디어,9171015,초등학교,경상남도,
-3f5958189a67,물품,2025. AI코스웨어 및 에듀테크 물품 구입,2025-04-02,22755800,경상남도교육청 창남초등학교,창남초등학교,아이티존(주),9211018,초등학교,경상남도,
-dd86e30210ad,물품,2025학년도 행복나눔학교 활성화를 위한 학습 키트(자율주행 AI 로봇 자동차 만들기) 구,2025-11-06,15000,경상남도교육청 창녕대성고등학교,창녕대성고등학교,올댓스쿨 주식회사,9010253,고등학교,경상남도,
-ded210e32f2b,물품,"2026. STEAM+ 클럽, AI 펭톡 및 창의적체험활동 동아리활동 운영 기자재 구입 건의",2026-04-13,1988000,경상남도교육청 도마초등학교,도마초등학교,삼성전자주식회사,9171008,초등학교,경상남도,
-af2ff09b5155,물품,[디지털선도학교] 2025학년도 디지털선도학교 AI코스웨어(AI아크수학) 구입,2025-04-16,1104000,경상남도교육청 영천초등학교,영천초등학교,(주)아이스크림미디어,9151024,초등학교,경상남도,
-f262ec817df2,물품,신산업 신기술 분여 등 기자재 확충을 위한 기자재(CLASSVR) 구입,2024-01-10,9680000,경상남도교육청 한일여자고등학교,한일여자고등학교,주식회사 메타키움,9010531,고등학교,경상남도,
-b72d07c41ec7,물품,2025학년도 교과교실제 학술 콘텐츠 플랫폼(DBpia AI) 정기구독,2025-03-24,1633500,경상남도교육청 김해가야고등학교,김해가야고등학교,(주)누리미디어,9010039,고등학교,경상남도,
-441b49885e99,물품,2023학년도 NCS_조선기계공작실 기자재 구입(GV-CNC),2023-09-26,3100000,경상남도교육청 거제공업고등학교,거제공업고등학교,주식회사 퍼씨엠,9010123,고등학교,경상남도,
-8a578bd09c66,물품,2023학년도 산학일체형 도제학교 소프트웨어(GV-CNC) 구입,2023-07-28,9750000,경상남도교육청 마산공업고등학교,마산공업고등학교,주식회사 퍼씨엠,9010165,고등학교,경상남도,
-80a2704ca32b,물품,2024학년도 NCS_조선기계공작실 기자재 구입 건의(GV-CNC),2024-12-06,3300000,경상남도교육청 거제공업고등학교,거제공업고등학교,주식회사 퍼씨엠,9010123,고등학교,경상남도,
-be8296abd7c5,물품,2025학년도 조선기계과 기자재 구입(GV-CNC),2025-12-09,3300000,경상남도교육청 거제공업고등학교,거제공업고등학교,주식회사 퍼씨엠,9010123,고등학교,경상남도,
-3e19e9b6af4a,물품,AI 디지털 기반 교육혁신 교구(NE Times) 구독 계약체결,2026-05-29,128000,경상남도교육청 거창대성중학교,거창대성중학교,(주)엔이능률(NE능률),9211029,중학교,경상남도,
-8098db680d17,물품,2025. 코딩교육인증제 교육 운영물품(네오봇 에듀 SMART 외 2종) 구입비 지출,2025-08-11,400000,경상남도교육청 월천초등학교,월천초등학교,주식회사 아이스크림미디어,9211015,초등학교,경상남도,
-3e75ebf73220,물품,2023. 학교단위 자율교육과정 e-NIE 프로그램 이용료 지출[원인행위],2023-08-08,2000000,경상남도교육청 진주외국어고등학교,진주외국어고등학교,비플라이소프트(주),9010177,고등학교,경상남도,
-9c4bfae429f3,물품,2023학년도 e-NIE 프로그램 사용료 지출,2023-05-09,2000000,경상남도교육청 진영고등학교,진영고등학교,비플라이소프트(주),9010227,고등학교,경상남도,
-dcfde40c43ad,물품,신문활용교육 e-NIE 프로그램 사용료,2024-05-20,2000000,경상남도교육청 진영고등학교,진영고등학교,주식회사 비큐에이아이,9010227,고등학교,경상남도,
-12643772a9d2,물품,전자신문활용교육(e-NIE) 신청 계약,2024-04-30,2000000,경상남도교육청 용남고등학교,용남고등학교,주식회사 비큐에이아이,9010106,고등학교,경상남도,
-97fecee1fe89,물품,2024학년도 전자신문활용교육 e-NIE 사용료 대금지급,2024-04-09,2000000,경상남도교육청 성지여자고등학교,성지여자고등학교,비플라이소프트(주),9010101,고등학교,경상남도,
-392861d7c5bd,물품,2023학년도 스마트 공지시스템 e알리미 사용료 지급,2023-03-01,1188000,경상남도교육청 장승포초등학교,장승포초등학교,이웃닷컴,9111034,초등학교,경상남도,
-2dd68fa1a230,물품,e알리미 사용료 지급,2024-04-01,1584000,경상남도교육청 기성초등학교,기성초등학교,(주)이웃닷컴,9111011,초등학교,경상남도,
-39cda9d31375,물품,e알리미 서비스 사용료 지출,2024-03-04,1584000,경상남도교육청 삼룡초등학교,삼룡초등학교,(주)이웃닷컴,9111018,초등학교,경상남도,
-dd6d5abd8e91,물품,2024학년도 e알리미 사용료 지급,2024-03-01,1188000,경상남도교육청 장승포초등학교,장승포초등학교,이웃닷컴,9111034,초등학교,경상남도,
-8c2b2147a63f,물품,2024학년도 e알리미 서비스 용역비,2024-02-22,2376000,경상남도교육청 내곡초등학교,내곡초등학교,(주)이웃닷컴,9111125,초등학교,경상남도,
-acf58a63b0eb,물품,2025학년도 e알리미 사용료 지급,2025-04-02,792000,경상남도교육청 장승포초등학교,장승포초등학교,이웃닷컴,9111034,초등학교,경상남도,
-7d50b743d1a1,물품,e알리미 이용료 지출,2025-03-10,1188000,경상남도교육청 진해남중학교,진해남중학교,(주)이웃닷컴,9022159,중학교,경상남도,
-08a00d257a78,물품,곰믹스 비즈니스 구입,2025-10-13,99000,경상남도교육청 양덕여자중학교,양덕여자중학교,(주)곰앤컴퍼니,9022153,중학교,경상남도,
-f87ee0ce84c9,물품,2025년 디지털 기반 학생 맞춤교육 선도학교 에듀테크 구독료(곰믹스 비즈니스 외 2종),2025-09-26,1396800,경상남도교육청 대감초등학교,대감초등학교,티처빌교육(주),9091025,초등학교,경상남도,
-b98dc13db209,물품,(카드) 2025년 11월 티처콜 교원안심번호 요금 납부,2025-12-01,22000,경상남도교육청 남포초등학교,남포초등학교,(주)티로그텔레콤,9071006,초등학교,경상남도,
-7d31a09f8d61,물품,11월 티처콜 교원안심번호 서비스 이용수수료 납부,2025-12-01,22000,경상남도교육청 삼천포중앙고등학교,삼천포중앙고등학교,주식회사 티로그텔레콤,9010054,고등학교,경상남도,
-8cc8387f10cb,물품,(카드) 2025년 10월 티처콜 교원안심번호 요금 납부,2025-11-03,13480,경상남도교육청 남포초등학교,남포초등학교,(주)티로그텔레콤,9071006,초등학교,경상남도,
-35ab38e2ed30,물품,2026. AI·디지털 활용 선도학교 에듀테크 라이센스(웨이그라운드) 구입비 지출,2026-04-07,4400000,경상남도교육청 진교중학교,진교중학교,테크빌교육(주),9181029,중학교,경상남도,
-7239bfbf20ac,물품,2023. 인공지능(AI) 선도학교 운영을 위한 교구(네오봇 에듀 스마트) 구입비...,2023-10-10,1680000,경상남도교육청 대병초등학교,대병초등학교,나이스쿨,9221008,초등학교,경상남도,
-1894f7f47791,물품,[카드]학생용 코딩교육 기기(네오봇 에듀 스마트) 구입,2025-04-24,568000,경상남도교육청 남정초등학교,남정초등학교,주식회사 아이스크림미디어,,,경상남도,
-cafd0c238f6c,물품,2023. 정보(AI·SW)교육 주간 운영 물품(네오쏘코외 1종) 구입,2023-10-10,2200000,경상남도교육청 노산초등학교,노산초등학교,네오코리아,9081010,초등학교,경상남도,
-d23f41cbc1b0,물품,2024. 5-6학년군 전문적학습공동체 운영물품(네오쏘코 외 2종) 구입,2024-12-12,285760,경상남도교육청 노산초등학교,노산초등학교,지마켓글로벌 유한책임회사,9081010,초등학교,경상남도,
-8443b51c7cef,물품,"인공지능(SW,AI) 선도학교 코딩교육 물품(네오씽카-자율주행) 구입",2023-12-11,2087800,경상남도교육청 연초초등학교,연초초등학교,스쿨존,9111026,초등학교,경상남도,
-7f52cfaf2a58,물품,"학교중점교육(AI,SW교육)운영물품(네오씽카) 구입",2023-11-21,3000000,경상남도교육청 사봉초등학교,사봉초등학교,네이버파이낸셜,9051027,초등학교,경상남도,
-0041f0843313,물품,2025학년도 디지털 기반 학생맞춤교육 에듀테크 지원 라이센스 (다했니) ...,2025-05-15,99000,경상남도교육청 거제양정초등학교,거제양정초등학교,에듀지원주식회사,9111132,초등학교,경상남도,
-8f5e5e3849c2,물품,AI디지털 활용 선도학교 운영을 위한 소프트웨어(독서화랑 클래스) 구독료 지급,2026-06-01,1080000,경상남도교육청 지족초등학교,지족초등학교,(주)독서문화연구원(온라인),9171016,초등학교,경상남도,
-e36e05adb091,물품,교과교실제 논문 검색 프로그램(디비피아) 사용료,2023-04-12,1010000,경상남도교육청 창원명지여자고등학교,창원명지여자고등학교,누리미디어,9010069,고등학교,경상남도,
-0326054a4111,물품,2026학년도 디비피아(DBpia) 학술논문 원문서비스 구독 건의,2026-05-27,1010000,경상남도교육청 경해여자고등학교,경해여자고등학교,(주)누리미디어,9010085,고등학교,경상남도,
-0169fbc5ad9f,물품,[카드] 한문 교과 운영물품 구입(띵커벨 연간 구독권 외 3종),2025-11-19,156060,경상남도교육청 밀양여자중학교,밀양여자중학교,아이스크림미디어,9101029,중학교,경상남도,
-29fc5404662b,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(띵커벨) 구입,2025-09-08,120000,경상남도교육청 웅상중학교,웅상중학교,주식회사아이스크림미디어,9151046,중학교,경상남도,
-0afd5bb95aab,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(띵커벨) 구입,2025-07-21,120000,경상남도교육청 웅상중학교,웅상중학교,주식회사아이스크림미디어,9151046,중학교,경상남도,
-562e2edf4fcf,물품,2025. 디지털 미디어 리터러시 교육 실천학교 운영계획에 에듀테크 구입비 지출(띵커벨),2025-07-18,75000,경상남도교육청 창신중학교,창신중학교,주시회사 아이스크림미디어,9022164,중학교,경상남도,
-9902643f0b00,물품,영어과 AI 도구 활용 교수 학습 운영 물품 구입(띵커벨 월 이용권),2025-06-26,10000,경상남도교육청 진해신항중학교,진해신항중학교,(주)아이스크림미디어,9022467,중학교,경상남도,
-d945c6dd84c2,물품,교육용 에듀테크(띵커벨) 라이센스 구입,2025-06-13,1260000,경상남도교육청 제석초등학교,제석초등학교,(주)아이스크림미디어,9071088,초등학교,경상남도,
-3361482d4940,물품,2025. 디지털 미디어 리터러시 교육 실천학교 운영계획에 따른 에듀테크 구입(띵커벨),2025-06-12,75000,경상남도교육청 창신중학교,창신중학교,주시회사 아이스크림미디어,9022164,중학교,경상남도,
-719550a7fdfb,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 운영계획에 따른 에듀테크 구입(띵커벨 사회과,2025-05-27,75000,경상남도교육청 창신중학교,창신중학교,주시회사 아이스크림미디어,9022164,중학교,경상남도,
-d02ae4232c23,물품,[카드]디지털 기반 교육혁신 선도학교 운영 코스웨어 구입(띵커벨),2025-05-13,75000,경상남도교육청 주석초등학교,주석초등학교,(주)아이스크림미디어,9091052,초등학교,경상남도,
-f8381e4103c5,물품,2025. 디지털 기반 학생 맞춤교육 선도학교 에듀테크(띵커벨) 구입,2025-04-24,840000,경상남도교육청 웅상중학교,웅상중학교,주식회사아이스크림미디어,9151046,중학교,경상남도,
-1b1676a80aae,물품,2025. 디지털 활용 수업 에듀테크 구입 (띵커벨),2025-04-18,420000,경상남도교육청 봉강초등학교,봉강초등학교,(주)아이스크림미디어,9022042,초등학교,경상남도,
-0bb6412bba2e,물품,2025학년도 자유학기 운영 이용권(띵커벨 연간 구독권) 구입,2025-03-13,75000,경상남도교육청 합천중학교,합천중학교,(주)아이스크림미디어,9221029,중학교,경상남도,
-f6bb235be95c,물품,2026. AI·디지털 활용 에듀테크(띵커벨) 유료상품 이용료 지급,2026-06-19,225000,경상남도교육청 칠원중학교,칠원중학교,(주)아이스크림미디어,9131031,중학교,경상남도,
-8c913152713d,물품,AI 디지털 선도학교 수업 연구 및 학교 업무 지원 소프트웨어 구입비 지급(띵커벨 및 ZE,2026-06-12,680000,경상남도교육청 양주초등학교,양주초등학교,주식회사 젭,9151022,초등학교,경상남도,
-aaa55f14eb82,물품,2026. AI 디지털 활용 연구학교 에듀테크(띵커벨) 구입,2026-06-02,252000,경상남도교육청 석산초등학교,석산초등학교,스쿨팜,9151118,초등학교,경상남도,
-c892d044b762,물품,2026. AI·디지털 활용 연구학교 운영계획에 따른 에듀테크 구입비 지출(띵커벨 1차),2026-05-28,75000,경상남도교육청 창신중학교,창신중학교,주시회사 아이스크림미디어,9022164,중학교,경상남도,
-26b4973f34a4,물품,2023. 인공지능(AI)교육 선도학교 인공지능 및 로봇 코딩 기초 및 심화 프로...,2023-12-21,8087000,경상남도교육청 물금고등학교,물금고등학교,(주) 와이즈교육,9010333,고등학교,경상남도,
-5585e1974fbd,물품,2023. 인공지능(AI)교육 선도학교 인공지능 및 로봇 코딩 기초 및 심화 프로...,2023-12-20,3366000,경상남도교육청 물금고등학교,물금고등학교,(주)와이즈교육,9010333,고등학교,경상남도,
-8967e4d3dbe8,물품,2023. 직업계고 학점제 로봇 코딩수업 운영물품 구입,2023-10-25,1559700,경상남도교육청 경진고등학교,경진고등학교,테이큰세븐,9010280,고등학교,경상남도,
-4cdd1ea63c2b,물품,2025. 유치원 로봇 코딩활동 학습재료 구입비 지급,2026-01-13,120000,경상남도교육청 금동초등학교,금동초등학교,동심에드피아,9091010,초등학교,경상남도,
-6dac85e37629,물품,2025. 12월 유치원 로봇 코딩활동 학습재료 구입,2025-12-02,152000,경상남도교육청 금동초등학교,금동초등학교,동심에드피아,9091010,초등학교,경상남도,
-dc3408dd0782,물품,[카드]유치원 AI로봇 코딩 프로그램 교재 구입,2025-12-01,450000,경상남도교육청 차황초등학교,차황초등학교,주식회사 정글어드벤처,9191018,초등학교,경상남도,
-59377e6bc504,물품,2025. AI로봇 코딩 교육 및 실습 재료 구입,2025-11-17,100000,경상남도교육청 금곡중학교,금곡중학교,진교연(주),9051050,중학교,경상남도,
-57343bf0aed5,물품,2025. 11월 유치원 로봇 코딩활동 학습재료 구입,2025-11-07,174000,경상남도교육청 금동초등학교,금동초등학교,동심에드피아,9091010,초등학교,경상남도,
-1ee9cddc096d,물품,2025. 10월 유치원 로봇 코딩활동 학습재료 구입,2025-10-15,112000,경상남도교육청 금동초등학교,금동초등학교,동심에드피아,9091010,초등학교,경상남도,
-63cf1054e1c2,물품,2025. 9월 유치원 로봇 코딩활동 학습재료 구입,2025-09-05,124000,경상남도교육청 금동초등학교,금동초등학교,동심에드피아,9091010,초등학교,경상남도,
-bc9d6a8a66f9,물품,2025. 7월 유치원 로봇 코딩활동 학습재료 구입,2025-07-04,140000,경상남도교육청 금동초등학교,금동초등학교,동심에드피아,9091010,초등학교,경상남도,
-73472d7ac395,물품,2025. 6월 유치원 로봇 코딩활동 구입,2025-06-09,152000,경상남도교육청 금동초등학교,금동초등학교,동심에드피아,9091010,초등학교,경상남도,
-4a10f270c60e,물품,2025. 5월 유치원 로봇 코딩활동 재료비,2025-05-12,185000,경상남도교육청 금동초등학교,금동초등학교,동심에드피아,9091010,초등학교,경상남도,
-70e5c8b739bb,물품,"유치원 만4,5세 학습준비물(코딩교육용 로봇 코딩수업세트) 구입",2025-05-08,290000,경상남도교육청 충무공초등학교,충무공초등학교,11번가주식회사,9051150,초등학교,경상남도,
-4e88687d0880,물품,[카드]2026. 1학기 유치원 AI로봇 코딩 프로그램 교재 구입,2026-03-06,900000,경상남도교육청 차황초등학교,차황초등학교,주식회사 정글어드벤처,9191018,초등학교,경상남도,
-47bce100c35a,물품,디지털 기반 교육혁신 선도학교 운영 코스웨어(리드포스쿨) 라이선스 구입,2024-06-11,8000000,경상남도교육청 창원용호고등학교,창원용호고등학교,주식회사 비주얼캠프,9010262,고등학교,경상남도,
-0d9eab9d7248,물품,AI 코스웨어 리드포스쿨(국어) 라이선스 구입,2024-06-03,4860000,경상남도교육청 서창초등학교,서창초등학교,주식회사 비주얼캠프,9151015,초등학교,경상남도,
-7e190a44ace6,물품,디지털 기반 학생 맞춤교육 운영을 위한 AI 코스웨어(리드포스쿨) 구입,2025-04-30,3840000,경상남도교육청 서창초등학교,서창초등학교,주식회사 비주얼캠프,9151015,초등학교,경상남도,
-71b5449856a0,물품,"온라인영어독서프로그램 리딩게이트 학습 활성화를 위한 상품(3,4분기) ...",2023-10-17,2644200,경상남도교육청 용현초등학교,용현초등학교,학우사,9081027,초등학교,경상남도,
-285e822a68a8,물품,2023.저소득층 자녀를 위한 [리딩게이트] 영어독후프로그램 사용계약,2023-09-08,1000000,경상남도교육청 대방초등학교,대방초등학교,주식회사 리딩게이트,,,경상남도,
-49f94efb2160,물품,2023. 영어 독서프로그램(리딩게이트) 구입,2023-08-04,3000000,경상남도교육청 예림초등학교,예림초등학교,주식회사 리딩게이트,9101023,초등학교,경상남도,
-0ec2991316b3,물품,2023. 영어앱 리딩게이트 연간 이용료 지급,2023-07-04,2000000,경상남도교육청 구봉초등학교,구봉초등학교,(주)리딩게이트,9091008,초등학교,경상남도,
-a79d3cb92caa,물품,온라인 영어독서프로그램(리딩게이트) 사용료,2023-06-30,5000000,경상남도교육청 장재초등학교,장재초등학교,주식회사 리딩게이트,9051037,초등학교,경상남도,
-b833e256f5e0,물품,2023. 초등 영어 놀이터 프로그램 온라인 영어 도서관(리딩게이트) 구매 계약,2023-05-15,3500000,경상남도교육청 삼성초등학교,삼성초등학교,주식회사리딩게이트,,,경상남도,
-775502cfe9f7,물품,온라인영어독서프로그램 리딩게이트 학습 활성화를 위한 상품 구입,2023-04-26,1910000,경상남도교육청 용현초등학교,용현초등학교,학우사,9081027,초등학교,경상남도,
-2429e9756533,물품,영어도서관 리딩게이트 프로그램 사용 라이센스 조달구입,2023-04-20,1989250,경상남도교육청 망경초등학교,망경초등학교,주식회사 리딩게이트,9051019,초등학교,경상남도,
-eabb6747eb02,물품,르네상스 프로젝트 리딩게이트 독후프로그램 사용 계약,2023-04-13,3000000,경상남도교육청 용마초등학교,용마초등학교,주식회사 리딩게이트,9022074,초등학교,경상남도,
-9b5ff6841b02,물품,2023 유목 거점영어체험센터 영어 온라인 독서프로그램(리딩게이트) 1년 ...,2023-03-30,5000000,경상남도교육청 유목초등학교,유목초등학교,주식회사 리딩게이트,9022088,초등학교,경상남도,
-9fcf1d1ae08f,물품,[s2b]2023학년도 SEC 리딩게이트(온라인 영어독서 프로그램) 운영 용역,2023-03-01,3000000,경상남도교육청 신방초등학교,신방초등학교,(주)리딩게이트,9022062,초등학교,경상남도,
-9414da05032a,물품,2025. 리딩게이트 이용권 구입,2024-12-26,1000000,경상남도교육청 대의초등학교,대의초등학교,주식회사 리딩게이트,9121008,초등학교,경상남도,
-6571ceb37e47,물품,리딩게이트 온라인 영어독서프로그램 조달 구입비 지출,2024-05-23,4973140,경상남도교육청 장재초등학교,장재초등학교,주식회사 리딩게이트,9051037,초등학교,경상남도,
-50f2eaffdd9a,물품,2024. 온라인 영어독서프로그램 리딩게이트 컨텐츠 사용 계약,2024-05-13,1500000,경상남도교육청 대방초등학교,대방초등학교,주식회사 리딩게이트,,,경상남도,
-867d9cfb8a54,물품,[디지털선도학교] 2024학년도 디지털선도학교 AI코스웨어(리딩게이트 영어...,2024-04-16,7000000,경상남도교육청 영천초등학교,영천초등학교,주식회사 리딩게이트,9151024,초등학교,경상남도,
-d0274addbfad,물품,(카드)2024년 온라인영어독서프로그램 리딩게이트 사용료 지출,2024-04-01,3000000,경상남도교육청 자은초등학교,자은초등학교,S2B(학교장터),9022091,초등학교,경상남도,
-a2bf69ff25a5,물품,[s2b]2024. SEC 리딩게이트(온라인 영어독서 프로그램) 운영 용역,2024-03-27,3000000,경상남도교육청 신방초등학교,신방초등학교,(주)리딩게이트,9022062,초등학교,경상남도,
-41eb7630eea2,물품,2024. 리딩게이트(영어독후 프로그램)구입,2024-03-12,5000000,경상남도교육청 신주초등학교,신주초등학교,주식회사 리딩게이트,9151123,초등학교,경상남도,
-93d9f6faa7cf,물품,2024. 영어도서관 리딩게이트 프로그램 사용료 지급,2024-03-11,2000000,경상남도교육청 망경초등학교,망경초등학교,주식회사 리딩게이트,9051019,초등학교,경상남도,
-73b9cbece813,물품,2026학년도 영어 독서 프로그램(리딩게이트) 사용료,2026-02-02,5000000,경상남도교육청 가촌초등학교,가촌초등학교,주식회사 리딩게이트,9151149,초등학교,경상남도,
-a786fa191b41,물품,디지털선도학교_2학기 리딩게이트 활용 우수 학생 상품 구입,2025-12-12,1136900,경상남도교육청 용현초등학교,용현초등학교,네이버파이낸셜 주식회사,9081027,초등학교,경상남도,
-759320165745,물품,디지털선도학교-리딩게이트 학급(6-1) 운영 물품 구입,2025-11-26,244120,경상남도교육청 용현초등학교,용현초등학교,주식회사지마켓,9081027,초등학교,경상남도,
-c14f385f304c,물품,디지털선도학교_리딩게이트 학급(3-1) 운영 물품 구입,2025-11-19,239700,경상남도교육청 용현초등학교,용현초등학교,(주)아이스크림미디어,9081027,초등학교,경상남도,
-99896e11f0bd,물품,2025. 영어 독서프로그램(리딩게이트) 구입비 지출,2025-08-13,3000000,경상남도교육청 예림초등학교,예림초등학교,주식회사 리딩게이트,9101023,초등학교,경상남도,
-f540604bdada,물품,디지털선도학교_1학기 리딩게이트 활용 우수 학생 상품 구입,2025-06-27,676960,경상남도교육청 용현초등학교,용현초등학교,네이버파이낸셜 주식회사,9081027,초등학교,경상남도,
-74d88ee0abe1,물품,2025. 디지털기반 학생 맞춤교육 선도학교 리딩게이트 프로그램 사용료 납부,2025-06-25,2983880,경상남도교육청 대성초등학교,대성초등학교,경남지방조달청,,,경상남도,
-1bad814078c3,물품,"디지털선도학교_리딩게이트 학급(1-1,1-2) 운영 물품 구입",2025-05-28,472100,경상남도교육청 용현초등학교,용현초등학교,11번가 주식회사,9081027,초등학교,경상남도,
-ad17fa154170,물품,2025. 온라인 영어독서프로그램 리딩게이트 컨텐츠 사용료,2025-04-15,900000,경상남도교육청 대방초등학교,대방초등학교,주식회사 리딩게이트,,,경상남도,
-28fc093e54b4,물품,2025. 영어도서관 리딩게이트 프로그램 사용료 지급,2025-03-14,2000000,경상남도교육청 망경초등학교,망경초등학교,S2B(학교장터_선결제),9051019,초등학교,경상남도,
-5f375fcae196,물품,2026학년도 2학년 1반 리딩게이트 물품(프로그램 운영교구) 구입비 지급,2026-07-20,50000,경상남도교육청 용현초등학교,용현초등학교,네이버파이낸셜 주식회사,9081027,초등학교,경상남도,
-08362d62daf7,물품,고교학점제 운영 학생관리용 웹사이트 구축 및 리로스쿨 프로그램 설치,2024-02-14,3300000,경상남도교육청 장유고등학교,장유고등학교,주식회사 리로소프트,9010260,고등학교,경상남도,
-f78815f1a129,물품,교육과정 운영 프로그램 구입(리로스쿨),2024-02-08,4840000,경상남도교육청 삼천포중앙고등학교,삼천포중앙고등학교,주식회사 리로소프트,9010054,고등학교,경상남도,
-fbeb1e7145e0,물품,리로스쿨프로그램(학생관리용 웹사이트 구축) 구입,2024-01-24,2970000,경상남도교육청 합천고등학교,합천고등학교,주식회사 리로소프트,9010156,고등학교,경상남도,
-87dfe94454ad,물품,2024. 리로스쿨 프로그램 이용료 지급,2024-01-16,3960000,경상남도교육청 양산고등학교,양산고등학교,주식회사 리로소프트,9010058,고등학교,경상남도,
-fd5ac323e770,물품,고교학점제 도입역량강화를 위한 교육과정 수강신청 프로그램(리로스쿨)...,2024-01-15,2640000,경상남도교육청 고성고등학교,고성고등학교,주식회사 리로소프트,9010160,고등학교,경상남도,
-e29e62ffa113,물품,스마트 교육 시스템(리로스쿨) 이용료,2024-01-02,2640000,경상남도교육청 삼천포여자고등학교,삼천포여자고등학교,주식회사 리로소프트,9010247,고등학교,경상남도,
-0e63e8629565,물품,리로스쿨 문자메시지 프로그램 사용료 지출,2023-10-18,1500000,경상남도교육청 거제제일고등학교,거제제일고등학교,주식회사 리로소프트,9010275,고등학교,경상남도,
-3cc4fc12e050,물품,진로진학프로그램(리로스쿨) 사용 연간 라이선스 (교과교실제),2023-09-13,2640000,경상남도교육청 의령여자고등학교,의령여자고등학교,주식회사 리로소프트,9010108,고등학교,경상남도,
-b3de3e7dc853,물품,리로스쿨 문자서비스 문자 충전료 지출,2023-08-31,1210000,경상남도교육청 웅상고등학교,웅상고등학교,주식회사 리로소프트,9010221,고등학교,경상남도,
-50c26064ccbb,물품,리로스쿨 문자메시지 프로그램 사용료 지출,2023-07-11,1750000,경상남도교육청 거제제일고등학교,거제제일고등학교,주식회사 리로소프트,9010275,고등학교,경상남도,
-373d5809380d,물품,2023. 학사운영 프로그램(리로스쿨) 구입,2023-06-22,2200000,경상남도교육청 명덕고등학교,명덕고등학교,주식회사 리로소프트,9010267,고등학교,경상남도,
-2725cf31b261,물품,2023학년도 교육과정 편성 운영 프로그램(리로스쿨) 사용료 지출,2023-05-08,3960000,경상남도교육청 충무고등학교,충무고등학교,주식회사 리로소프트,9010073,고등학교,경상남도,
-984f33717200,물품,2023학년도 김해율하고 진로진학사이트(리로스쿨) 사용료 지급,2023-04-26,3960000,경상남도교육청 김해율하고등학교,김해율하고등학교,주식회사 리로소프트,9010431,고등학교,경상남도,
-cbf81435091c,물품,학생관리 프로그램(리로스쿨) 설치,2023-04-26,3300000,경상남도교육청 서창고등학교,서창고등학교,주식회사 리로소프트,9010347,고등학교,경상남도,
-44d1fdbb51c2,물품,[S2B] 학생 진로진학 지도를 위한 리로스쿨 프로그램 구입,2023-04-25,3960000,경상남도교육청 웅천고등학교,웅천고등학교,주식회사 리로소프트,9010464,고등학교,경상남도,
-99b599dee97f,물품,2023. 교육과정 편성 프로그램(리로스쿨) 이용료 지출,2023-04-24,3630000,경상남도교육청 범어고등학교,범어고등학교,주식회사 리로소프트,9010433,고등학교,경상남도,
-e74b503efac8,물품,2023학년도 리로스쿨 이용료,2023-04-20,2640000,경상남도교육청 고성중앙고등학교,고성중앙고등학교,주식회사 리로소프트,9010276,고등학교,경상남도,
