계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-66da2e2cf6b7,물품,마주온 활용 콘텐츠(리딩앤스쿨 프로그램) 구독(사용) 비용 지급,2026-06-26,9000000,충청남도교육청 백제초등학교,백제초등학교,주식회사 아이포트폴리오,8231026,초등학교,충청남도,
-eb9fe178d44d,물품,마주온 활용 학교 운영을 위한 콘텐츠 구독료(리딩앤스쿨 콘텐츠),2026-06-18,9000000,충청남도교육청 당산초등학교,당산초등학교,아이포토폴리오,8291024,초등학교,충청남도,
-d03e22f60419,물품,2026학년도 마주온 활용 학교 운영 콘텐츠 구매(리딩앤스쿨 콘텐츠),2026-06-08,5000000,충청남도교육청 천안여자중학교,천안여자중학교,주식회사 아이포트폴리오,8151022,중학교,충청남도,
-a11ed731a028,물품,2024학년도 선택과목 편성 프로그램(리로스쿨) 연간 사용료 지급,2024-01-18,4356000,충청남도교육청 천안불당고등학교,천안불당고등학교,주식회사 리로소프트,8140387,고등학교,충청남도,
-95efa47443a5,물품,[G2B] 고교학점제 운영을 위한 리로스쿨(학사통합관리시스템) 구축,2023-10-17,3300000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 리로소프트,8140214,고등학교,충청남도,
-dc2a5b025f24,물품,리로스쿨 프로그램 구축비 지출,2023-09-22,3300000,충청남도교육청 온양고등학교,온양고등학교,주식회사 리로소프트,8140061,고등학교,충청남도,
-d582436b2783,물품,2023학년도 리로스쿨 프로구램 구입,2023-03-24,3960000,충청남도교육청 온양용화고등학교,온양용화고등학교,주식회사 리로소프트,8140229,고등학교,충청남도,
-b62ead7c4c4b,물품,2023학년도 교육과정운영 프로그램(리로스쿨) 계약,2023-03-08,3960000,충청남도교육청 청양고등학교,청양고등학교,(주)리로소프트,8140267,고등학교,충청남도,
-835758906eae,물품,고교학점에 연구 선도학교 운영에 필요한 프로그램 구입(리로스쿨),2023-03-06,2200000,충청남도교육청 웅천고등학교,웅천고등학교,주식회사 리로소프트,8140064,고등학교,충청남도,
-28bfd9fd9c6c,물품,2023년도 학생관리시스템(리로스쿨) 연간 이용료 지급,2023-03-06,3960000,충청남도교육청 설화고등학교,설화고등학교,주식회사 리로소프트,8140266,고등학교,충청남도,
-b8d2a551bd68,물품,2025학년도 리로스쿨 프로그램 사용 재계약,2025-02-13,4356000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-f56f68cb5f49,물품,2025학년도 학교업무지원 프로그램(리로스쿨) 웹사이트 구축 및 프로그램 ...,2025-02-12,4180000,충청남도교육청 아산충무고등학교,아산충무고등학교,주식회사 리로소프트,8140491,고등학교,충청남도,
-6039eda489e8,물품,2024학년도 고교학점제 정착 운영을 위한 프로그램(리로스쿨) 구입비 지급,2024-07-18,4400000,충청남도교육청 대산고등학교,대산고등학교,주식회사 리로소프트,8140254,고등학교,충청남도,
-839298785070,물품,학사 통합 관리 및 선택과목 수강신청 프로그램 '리로스쿨' 구축  ...,2024-03-19,6600000,충청남도교육청 천안업성고등학교,천안업성고등학교,주식회사 리로소프트,8140253,고등학교,충청남도,
-4809aa5e4862,물품,2024학년도 리로스쿨 앱 사용 구축비 지급,2024-03-06,2200000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-732ffb710803,물품,2024년도 학생관리시스템(리로스쿨) 연간 이용료 지급,2024-03-06,4356000,충청남도교육청 설화고등학교,설화고등학교,주식회사 리로소프트,8140266,고등학교,충청남도,
-9de4133c19ea,물품,2024학년도 리로스쿨 앱 이용료 지급,2024-03-06,3993000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-d142ed11f9e7,물품,2024학년도 리로스쿨 프로그랩 구입,2024-03-06,4356000,충청남도교육청 온양용화고등학교,온양용화고등학교,주식회사 리로소프트,8140229,고등학교,충청남도,
-088af20f0028,물품,2024학년도 교육과정운영 프로그램(리로스쿨) 사용료 지급,2024-03-05,4356000,충청남도교육청 청양고등학교,청양고등학교,(주)리로소프트,8140267,고등학교,충청남도,
-c194a4282c3d,물품,2024년도 학생관리시스템(리로스쿨) 연간 이용료 지급,2024-03-04,4785000,충청남도교육청 설화고등학교,설화고등학교,주식회사 리로소프트,8140266,고등학교,충청남도,
-2f5a928893ab,물품,(원인) 2026학년도 학생선택과목 이동수업 편성 수강신청 프로그램 구입(리로스쿨),2026-02-20,3960000,충청남도교육청 배방고등학교,배방고등학교,주식회사 리로소프트,8140256,고등학교,충청남도,
-01e78b62e2bc,물품,2026학년도 리로스쿨 프로그램 사용 재계약,2026-02-03,4356000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-e2b1e8275aee,물품,2026학년도 리로스쿨 프로그램 구입비 지급,2025-12-05,4356000,충청남도교육청 온양여자고등학교,온양여자고등학교,(주)리로소프트,8140062,고등학교,충청남도,
-d01f66db6a4d,물품,[자율형공립고] 특색교육과정 운영을 위한 소프트웨어(리로스쿨) 구입비 ...,2025-04-02,3960000,충청남도교육청 대산고등학교,대산고등학교,주식회사 리로소프트,8140254,고등학교,충청남도,
-4448a97c4256,물품,(카드) 교육과정 운영 프로그램 리로스쿨 문자서비스(문자충전) 구입,2025-03-24,1210000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,주식회사 리로소프트,8140070,고등학교,충청남도,
-c95b07911f40,물품,[원인행위] 2025학년도 대천여상 진로진학 관리 시스템 리로스쿨 소프트웨...,2025-03-05,2200000,충청남도교육청 대천여자상업고등학교,대천여자상업고등학교,주식회사 리로소프트,8140120,고등학교,충청남도,
-679f11e4e275,물품,2025학년도 학사통합관리시스템(리로스쿨) 사용료 지급,2025-03-05,4356000,충청남도교육청 온양용화고등학교,온양용화고등학교,주식회사 리로소프트,8140229,고등학교,충청남도,
-44568df8a72d,물품,2026 진로진학 관리 플랫폼 리로스쿨 구축,2026-07-23,3300000,충청남도교육청 계룡고등학교,계룡고등학교,주식회사 리로소프트,8140237,고등학교,충청남도,
-95237392e570,물품,(S2B)2026학년도 AI 디지털 선도학교 리로스쿨 프로그램 구입비 지급,2026-04-14,2200000,충청남도교육청 논산고등학교,논산고등학교,(주)리로소프트,8140040,고등학교,충청남도,
-790af8d97a7c,물품,[자율형공립고] 특색 진로 교육과정 운영을 위한 소프트웨어(리로스쿨) 구입비 지급,2026-03-09,3960000,충청남도교육청 대산고등학교,대산고등학교,주식회사 리로소프트,8140254,고등학교,충청남도,
-8413ae7892c0,물품,2026년도 학생관리시스템(리로스쿨) 연간 이용료 지급(소프트웨어 사용료),2026-03-06,4356000,충청남도교육청 설화고등학교,설화고등학교,주식회사 리로소프트,8140266,고등학교,충청남도,
-8deb79f464ab,물품,2026학년도 에듀테크 소프트웨어(리로스쿨) 연간사용료 지급,2026-03-04,2640000,충청남도교육청 서천고등학교,서천고등학교,리로소프트,8140055,고등학교,충청남도,
-939b281da8a4,물품,2026학년도 리로스쿨 사용료 지급,2026-03-03,4356000,충청남도교육청 천안두정고등학교,천안두정고등학교,주식회사 리로소프트,8140213,고등학교,충청남도,
-504fb80752a8,물품,AI디지털 활용 선도학교 업무지원 생성형 인공지능 구독비 지급(마이클),2026-04-21,5000000,충청남도교육청 충남디자인예술고등학교,충남디자인예술고등학교,테크빌교육(주),8140359,고등학교,충청남도,
-04747db92ef2,물품,[원인] 2023학년도 마주온 활용 창의적 활용사례 관련 디지털기기 구입,2024-02-22,2185000,충청남도교육청 한내초등학교,한내초등학교,삼성전자 주식회사,8171049,초등학교,충청남도,
-3ee280852560,물품,(S2B) 마주온 활용학교 운영 물품 구입(태블릿),2024-02-07,24164000,충청남도교육청 서면초등학교,서면초등학교,모닝정보기술,8241023,초등학교,충청남도,
-570f9c2ca8eb,물품,[S2B][카드]마주온 활용학교 운영 물품 구입(노트북),2024-01-08,2580000,충청남도교육청 서면초등학교,서면초등학교,(주)아이레인,8241023,초등학교,충청남도,
-e8694d979936,물품,[카드-인터넷]마주온 활용 학교 운영을 위한 에듀테크 구독료 결재,2024-10-22,1195000,충청남도교육청 성연초등학교,성연초등학교,주식회사 젭(ZEP),8191039,초등학교,충청남도,
-e681ac82b501,물품,2024학년도 마주온 활용 학교 운영 학생용 노트북 구입,2024-07-04,5950000,충청남도교육청 청소초등학교,청소초등학교,삼성전자 주식회사,8171047,초등학교,충청남도,
-07451cd1eb03,물품,[S2B]2024년 마주온 활용 수업 교구 구입(햄스터S),2024-06-14,3040000,충청남도교육청 천안능수초등학교,천안능수초등학교,아이에프티,8151280,초등학교,충청남도,
-442d19eb1a84,물품,마주온활용학교 운영을 위한 미리캔버스(디자인 플랫폼) 요금제 지급,2024-06-12,3218400,충청남도교육청 홍성고등학교,홍성고등학교,(주)미리디,8140077,고등학교,충청남도,
-a07e6b1a6abf,물품,2024학년도 디지털 선도학교 및 마주온 운영 학교 운영 기자재(노트북) 구 ...,2024-05-29,13140000,충청남도교육청 홍성고등학교,홍성고등학교,대전지방조달청,8140077,고등학교,충청남도,
-d4702965f922,물품,마주온 운영 관련 물품 구입(태블릿 팬),2024-05-14,1250000,충청남도교육청 천안능수초등학교,천안능수초등학교,디지정보시스템,8151280,초등학교,충청남도,
-25e8fec89795,물품,2025학년도 마주온 이끎학교 AI인프라 구축을 위한 노트북 구입,2025-11-10,2580000,충청남도교육청 유구중학교,유구중학교,삼성전자주식회사,8161011,중학교,충청남도,
-f4d4dac20f12,물품,[S2B]디지털 선도학교 및 마주온 활용학교 운영을 위한 교구 구입,2025-11-10,1960000,충청남도교육청 성연초등학교,성연초등학교,(주)앤코플러스,8191039,초등학교,충청남도,
-02b30bd3a829,물품,마주온 활용 인공지능 융합 교육을 위한 교구 구입,2025-10-13,2255000,충청남도교육청 서면초등학교,서면초등학교,(주) 공도,8241023,초등학교,충청남도,
-8247da810258,물품,[카드]마주온 활용 학교 서술형 환류 시스템 활용을 위한 스마트펜 구입,2025-06-17,1730000,충청남도교육청 천안봉명초등학교,천안봉명초등학교,지마켓글로벌 유한책임회사,8151073,초등학교,충청남도,
-16f83c8d02bf,물품,[S2B]2025 마주온 활용 학교 운영을 위한 에듀테크 구독료 구입,2025-06-16,1490000,충청남도교육청 성연초등학교,성연초등학교,올댓스쿨 주식회사,8191039,초등학교,충청남도,
-cf1d4fea2cea,물품,[G2B] 마주온 활용학교 운영물품(전자칠판 외 1종) 구입,2025-06-16,6250220,충청남도교육청 금암초등학교,금암초등학교,주식회사 현대아이티,8222061,초등학교,충청남도,
-5b03f51161d7,물품,마주온 활용 학교 및 배움 중심 수업 운영을 위한 에듀테크 이용권 구입(패들렛 school,2025-05-29,1350000,충청남도교육청 홍동중학교,홍동중학교,(주)모노플로우,8261009,중학교,충청남도,
-5dbf903a7cbd,물품,2025학년도 마주온 활용학교 운영 소프트웨어 구입(미리캔버스),2025-05-22,1286400,충청남도교육청 천안청당초등학교,천안청당초등학교,주식회사 미리디,8151157,초등학교,충청남도,
-09dfb557f003,물품,[S2B]2025학년도 마주온 활용학교 운영 소프트웨어 구입(패들렛스쿨백팩),2025-05-22,1490000,충청남도교육청 천안청당초등학교,천안청당초등학교,올댓스쿨 주식회사,8151157,초등학교,충청남도,
-2489c1fa4663,물품,2025학년도 가남초등학교 마주온 활용 학교 운영을 위한 코스웨어(Padlet) 구입비 지,2025-05-20,1350000,충청남도교육청 가남초등학교,가남초등학교,(주)아이스크림미디어,8251011,초등학교,충청남도,
-b44a7b349c1f,물품,2025 마주온 활용 학교 운영을 위한 SW라이센스 구입(미리캔버스 Edu+),2025-05-16,4000000,충청남도교육청 홍성초등학교,홍성초등학교,주식회사 미리디,8261040,초등학교,충청남도,
-23bb3e85331b,물품,"2025 마주온활용학교 운영물품 2차 구입비 지출(네오 스마트펜 R1, 스파이크 프라임 A",2025-05-16,7112000,충청남도교육청 규암초등학교,규암초등학교,S2B(학교장터),8231019,초등학교,충청남도,
-a5c344ebf3cf,물품,마주온 활용학교 디지털환경 구축용 노트북컴퓨터 구입,2026-07-02,4652000,충청남도교육청 웅천고등학교,웅천고등학교,대전지방조달청,8140064,고등학교,충청남도,
-0768b8f2e071,물품,2026 마주온 활용 학교 운영 SW 구독 서비스 구입,2026-06-23,9000000,충청남도교육청 내포초등학교,내포초등학교,주식회사 네오랩컨버전스,8261088,초등학교,충청남도,
-82809206d669,물품,[S2B] 2026 마주온 활용학교(리딩앤 스쿨) 프로그램 구독료 지급,2026-06-08,9000000,충청남도교육청 아산갈산초등학교,아산갈산초등학교,(주)아이포트폴리오,8181171,초등학교,충청남도,
-31f5c7e5dbe5,물품,2024학년도 디지털선도학교 코스웨어 말해보카 구입,2024-06-26,4276800,충청남도교육청 논산부창초등학교,논산부창초등학교,(주)이팝소프트,8222031,초등학교,충청남도,
-33f89eea6aa5,물품,2024학년도 디지털선도학교 코스웨어 말해보카 구입,2024-06-18,4811400,충청남도교육청 논산부창초등학교,논산부창초등학교,(주)이팝소프트,8222031,초등학교,충청남도,
-0c6cda81af46,물품,2023 디지털 선도학교 운영 AI코스웨어(매쓰홀릭T) 구입,2023-09-26,10000000,충청남도교육청 아산테크노중학교,아산테크노중학교,테크빌교육(주),8181155,중학교,충청남도,
-6e5fa7e9ef94,물품,[원인]2025 디지털 선도학교 AI코스웨어 (매쓰홀릭T) 구입,2025-06-02,5796000,충청남도교육청 아산테크노중학교,아산테크노중학교,테크빌교육(주),8181155,중학교,충청남도,
-d580ba66478e,물품,2026학년도 AI 디지털 선도학교 코스웨어 구입비 지급(매쓰홀릭T),2026-04-03,7200000,충청남도교육청 아산테크노중학교,아산테크노중학교,테크빌교육(주),8181155,중학교,충청남도,
-6e792ace4b42,물품,2024학년도 AI코스웨어 구입(메가코스),2024-05-09,2150000,충청남도교육청 천안성정중학교,천안성정중학교,(주)엔스크린,8151021,중학교,충청남도,
-1e20e61e7b41,물품,인공지능 중점 학교 운영 물품(모아이 AI 코딩로봇 교구) 구입,2026-06-19,4400000,충청남도교육청 아산초등학교,아산초등학교,네오피아 충남,8181149,초등학교,충청남도,
-68437eede324,물품,미리캔버스 Edu+ 서비스사용료 지급,2023-10-12,2750000,충청남도교육청 갈산고등학교,갈산고등학교,(주)미리디,8140032,고등학교,충청남도,
-78cab41c7a5a,물품,미리캔버스 Edu+ 서비스사용료 지급,2023-09-27,2750000,충청남도교육청 갈산고등학교,갈산고등학교,(주)미리디,8140032,고등학교,충청남도,
-7b9ca5e87b2c,물품,2023년도 지능형 영어교실 운영을 위한 프로그램  구입(미리캔버스 정기   ...,2023-09-20,1501920,충청남도교육청 설화고등학교,설화고등학교,(주)미리디,8140266,고등학교,충청남도,
-4cbf0b88c732,물품,AI 융합교육과정 이끎학교 운영을 위한 소프트웨어(미리캔버스) 구입,2023-05-30,3754800,충청남도교육청 명천초등학교,명천초등학교,(주)미리디,8171019,초등학교,충청남도,
-0186f8c31da6,물품,디지털 기반 수업 혁신을 위한 에듀테크(미리캔버스) 구매,2024-11-22,1287360,충청남도교육청 천안봉명초등학교,천안봉명초등학교,주식회사 미리디,8151073,초등학교,충청남도,
-d8f9f4dbdab4,물품,디지털기반 수업혁신 역량강화를 위한 교육용 소프트웨어 미리캔버스 2  ...,2024-11-07,1185200,충청남도교육청 서산부춘중학교,서산부춘중학교,(주)미리디,8191008,중학교,충청남도,
-18bee88447cb,물품,2024 교수학습지원 프로그램 구입(미리캔버스),2024-04-25,1447200,충청남도교육청 온양용화고등학교,온양용화고등학교,미리캔버스,8140229,고등학교,충청남도,
-7d1fb8a26963,물품,교육용 소프트웨어(미리캔버스) 구입비 지급,2024-03-06,4950000,충청남도교육청 홍성여자중학교,홍성여자중학교,(주)미리디,8261011,중학교,충청남도,
-cc70ec048fe3,물품,2025 디지털 선도학교 운영 물품 구입(미리캔버스pro요금제),2025-06-18,1206900,충청남도교육청 천안성정중학교,천안성정중학교,(주)미리디,8151021,중학교,충청남도,
-ecc9f305c85a,물품,디지털 역량 강화를 위한 AI 에듀테크 및 코스웨어 제품 구입(미리캔버스),2025-06-04,1251600,충청남도교육청 천안업성초등학교,천안업성초등학교,주식회사 미리디,8151082,초등학교,충청남도,
-b546568acaec,물품,교육용 소프트웨어(미리캔버스) 구입비 지급,2025-03-05,1400000,충청남도교육청 홍성여자중학교,홍성여자중학교,(주)미리디,8261011,중학교,충청남도,
-a1849660f157,물품,[S2B] 2026 교육국제화특구 지원사업 에듀테크 플랫폼(미리캔버스프로 외 6종) 구입,2026-04-20,1993800,충청남도교육청 석문초등학교,석문초등학교,테크빌교육(주),8291032,초등학교,충청남도,
-d6fdc59af75c,물품,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(밀크T초등) 추가 구입,2024-12-31,1520000,충청남도교육청 이인초등학교,이인초등학교,(주) 천재교과서,8161047,초등학교,충청남도,
-e584ebfbea9e,물품,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(밀크T초등) 구입,2024-09-01,3840000,충청남도교육청 이인초등학교,이인초등학교,(주) 천재교과서,8161047,초등학교,충청남도,
-5a447ee50c7a,물품,[카드]AI 디지털 선도학교 운영 관련 수업 활용 소프트웨어(북크리에이터 프리미엄) 구입,2026-06-16,2360000,충청남도교육청 온양풍기초등학교,온양풍기초등학교,(주)아이스크림미디어,8181102,초등학교,충청남도,
-f98f0aa8c60b,물품,[카드]AI 디지털 선도학교 운영 관련 수업 활용 소프트웨어(블루킷플러스) 구입,2026-06-16,1419000,충청남도교육청 온양풍기초등학교,온양풍기초등학교,(주)아이스크림미디어,8181102,초등학교,충청남도,
-b21c624ce4d8,물품,[S2B] 2026 AI디지털 활용 선도학교 에듀테크 플랫폼(블루킷 외 2종) 구입,2026-04-29,4921000,충청남도교육청 석문초등학교,석문초등학교,아이티존(주),8291032,초등학교,충청남도,
-67ea2e3cdaff,물품,(학교장터)2023학년도 고교학점제 원격수업 기자재(블루투스 스피커) 구입,2023-12-04,1900000,충청남도교육청 안면고등학교,안면고등학교,슬찬상점,8140058,고등학교,충청남도,
-6c39cb962857,물품,"1,3학년 기술·가정과 수업 물품 구입 (블루투스 스피커 외 2종)",2023-11-20,3252000,충청남도교육청 태안여자중학교,태안여자중학교,해냄,8281009,중학교,충청남도,
-f15d1230406e,물품,기술교과 수업 물품 구입(블루투스 스피커 만들기 세트),2023-06-27,3600000,충청남도교육청 천안성성중학교,천안성성중학교,해냄,8151032,중학교,충청남도,
-ae8f2431b081,물품,2026학년도 IB 학생 기록 관리 소프트웨어(슈퍼스쿨) 구입,2026-02-05,3000000,충청남도교육청 덕산고등학교,덕산고등학교,슈퍼스쿨,8140046,고등학교,충청남도,
-7831a4859ade,물품,2025학년도 IB 학생 기록 소프트웨어(슈퍼스쿨) 구입,2025-12-02,2000000,충청남도교육청 덕산고등학교,덕산고등학교,슈퍼스쿨,8140046,고등학교,충청남도,
-62b626292199,물품,수학과 교과수업을 위한 프로그램 구입(스쿨플랫),2024-12-03,2000000,충청남도교육청 온양고등학교,온양고등학교,(주)프리윌린,8140061,고등학교,충청남도,
-42c2a4e9cbf8,물품,2026학년도 홍남초등학교 AI디지털선도학교 관련 프로그램 추가구입(스쿨플랫),2026-05-15,1125000,충청남도교육청 홍남초등학교,홍남초등학교,주식회사 프리윌린,8261037,초등학교,충청남도,
-cb08510e8777,물품,AI코스웨어(스쿨플랫) 프로그램 비용 지급,2026-05-14,6500000,충청남도교육청 천안월봉고등학교,천안월봉고등학교,주식회사 프리윌린,8140214,고등학교,충청남도,
-f851688dfec9,물품,2023학년도 자유학기제 주제선택(스크래치 프로그래밍) 및 서연도서관 물 ...,2023-11-08,1365000,충청남도교육청 태안중학교,태안중학교,반도상사,8281010,중학교,충청남도,
-581ff3a5c4ce,물품,(E금고) 2024학년도 인성교육주간 운영 물품[스크래치페이퍼외49종] 구입,2024-10-21,1879200,충청남도교육청 천안와촌초등학교,천안와촌초등학교,상희교재,8151035,초등학교,충청남도,
-459f65681b59,물품,(카드) 2024학년도 세계 문화 이해 주간 수업 자료[스크래치외16종] 구입,2024-07-10,1182500,충청남도교육청 천안와촌초등학교,천안와촌초등학교,(주)아이스크림미디어,8151035,초등학교,충청남도,
-c1bb98a5feb5,물품,단위학교 사업선택제 자율사업 운영 물품(스크래치외 41종) 구입비 지급(2...,2024-05-22,1493170,충청남도교육청 천안불무초등학교,천안불무초등학교,(주)아이스크림미디어,8151237,초등학교,충청남도,
-5733bdfac663,물품,"제일고 학교버스(71누7688) 차량정비(운전석 천장 수리, 스크래치 도장)",2025-09-26,2090000,충청남도교육청 천안제일고등학교,천안제일고등학교,아산특장,8140259,고등학교,충청남도,
-7b8c9038776b,물품,[카드]학자특 연계 독서의 달 및 인문학주간 행사 운영 물품 구입(스크래치쿠폰 외 10건),2025-08-29,1423750,충청남도교육청 천안가람초등학교,천안가람초등학교,(주)이베이코리아(옥션)지마켓,8151278,초등학교,충청남도,
-616946a39ec4,물품,(카드)미술과 물품 구입(아트스크래치 외),2025-03-20,1319720,충청남도교육청 천안성정중학교,천안성정중학교,지마켓글로벌 유한책임회사,8151021,중학교,충청남도,
-b5516682782e,물품,AI 융합교육 물품(AI스팀컵 엔지니어 키트) 구입,2023-07-25,1980000,충청남도교육청 부여고등학교,부여고등학교,(주)로보티즈,8140052,고등학교,충청남도,
-ec501eea9d72,물품,AI디지털 선도학교 학습 지원 기자재(아이글 필기 솔루션 세트) 구입비 지급(학교장터),2026-04-06,2970000,충청남도교육청 홍성여자중학교,홍성여자중학교,주식회사 네오랩컨버전스,8261011,중학교,충청남도,
-017706df35d6,물품,"2024학년도 진로와 직업 인공지능 수업 교구 구입(아이블, 거울키트)",2024-11-26,2882000,충청남도교육청 서천중학교,서천중학교,네오피아충남,8241007,중학교,충청남도,
-f6269b5eeb25,물품,디지털 기반 교육혁신 시범학교 AI 코스웨어(아이스크림 홈런) 용역 계약,2023-08-31,15168000,충청남도교육청 상곡초등학교,상곡초등학교,(주)아이스크림에듀,8201023,초등학교,충청남도,
-35d0d9ef05c1,물품,두드림학교 AI 코스웨어 학습 기기(아이스크림 홈런) 대여 지원,2025-01-03,1580000,충청남도교육청 성덕초등학교,성덕초등학교,주식회사 아이스크림에듀,8222043,초등학교,충청남도,
-c81d1d2ae370,물품,(원행)인공지능 중학교 운영을 위한 교구 구입(아크릴램프키트-코딩용),2024-10-06,7425000,충청남도교육청 한내여자중학교,한내여자중학교,지오스쿨(주),8171015,중학교,충청남도,
-b58103a936ae,물품,[카드]AI 디지털 선도학교 운영 관련 수업 활용 소프트웨어(아트봉봉스쿨) 구입,2026-06-16,6300000,충청남도교육청 온양풍기초등학교,온양풍기초등학교,(주)아이스크림미디어,8181102,초등학교,충청남도,
-506e4836105f,물품,피지컬컴퓨팅(로봇코딩) 학습 교구(알버트 AI 외4종) 구입,2023-06-15,1442000,충청남도교육청 성연초등학교,성연초등학교,(주)에듀앤코,8191039,초등학교,충청남도,
-2aeff503fd73,물품,정보교과 인공지능 수업을 위한 피지컬 컴퓨팅 물품 구입(알티노 라이트 ...,2023-09-26,7392000,충청남도교육청 금산고등학교,금산고등학교,에스제이트랜드,8140038,고등학교,충청남도,
-7b24ec5e6fc1,물품,AI/SW 동아리 활동을 위한 물품 구입(알티노 라이트 외 6종),2026-06-12,1636000,충청남도교육청 서산중학교,서산중학교,주식회사 로보다인시스템,8191011,중학교,충청남도,
-d2393801d7a9,물품,2026 AI 중점학교 운영 물품 구입(알티노 라이트),2026-04-29,2310000,충청남도교육청 엄사초등학교,엄사초등학교,서우테크,8222046,초등학교,충청남도,
-83643dfa2f8a,물품,디지털 선도학교 코스웨어 이용권 구입(야미코딩),2024-05-17,2000000,충청남도교육청 서면초등학교,서면초등학교,(주)위클러버,8241023,초등학교,충청남도,
-beb4744bbf8e,물품,2026년 AI·디지털 활용 선도학교 학습지원 소프트웨어 구입(야미코딩),2026-06-09,14014000,충청남도교육청 천안신용초등학교,천안신용초등학교,주식회사 위클러버,8151059,초등학교,충청남도,
-f87ccd972404,물품,[G2B]유치원 어울림터 노트북 구입,2023-06-08,1380000,충청남도교육청 천안능수초등학교,천안능수초등학교,삼성전자 주식회사,8151280,초등학교,충청남도,
-dcddc1f1dabf,물품,"[원인/카드] 2025학년도 어울림 활동을 위한 5,6학년 드론축구 물품 구입",2025-10-02,1224100,충청남도교육청 조림초등학교,조림초등학교,지마켓,8271039,초등학교,충청남도,
-c01772aad8c8,물품,"[카드]2026학년도 가족과 함께하는 미소, 친절, 청결, 칭찬 어울림 AI·SW 교실 운",2026-07-21,1546280,충청남도교육청 오천초등학교,오천초등학교,"이베이코리아(지마켓, 옥션)",8171036,초등학교,충청남도,
-48f38ff95215,물품,정보교육 교구(엔트리킷 패키지) 구입비 지급(학교장터),2024-01-29,6035000,충청남도교육청 천안가람초등학교,천안가람초등학교,진로닷컴,8151278,초등학교,충청남도,
-a8f4eab8b59c,물품,[S2B]1학생1전통악기 및 음악과 교재교구 구입비 지출(비피랩 엔트리 코딩 ...,2023-10-17,1800000,충청남도교육청 설화고등학교,설화고등학교,지오스쿨(주),8140266,고등학교,충청남도,
-6fec7541e947,물품,(S2B) 학교자율시간 인공지능과 차세대 모빌리티 교과 물품 구입(엔트리 토리드론),2025-10-21,1093100,충청남도교육청 고북중학교,고북중학교,(주)잇플 ITPL,8191006,중학교,충청남도,
-b14ca5e5f3c2,물품,(원인-카드) 2026 AI중점학교 AI진로탐색주간 5~6학년 프로그램운영 물품(엔트리 인,2026-06-12,2028000,충청남도교육청 천안부대초등학교,천안부대초등학교,아이스크림몰,8151075,초등학교,충청남도,
-3d262a280005,물품,[카드]유치원 코딩교육로봇 구입(엠타이니 디스커버 키트),2025-10-28,1382000,충청남도교육청 서정초등학교,서정초등학교,지마켓글로벌유한책임회사,8291031,초등학교,충청남도,
-9f3dcec553f1,물품,디지털 선도학교 운영을 위한 AI코스웨어(옥수수) 구입,2023-10-31,2760000,충청남도교육청 이인초등학교,이인초등학교,비상교육FC,8161047,초등학교,충청남도,
-65c8462159a4,물품,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어(옥수수) 구입,2024-04-01,2160000,충청남도교육청 이인초등학교,이인초등학교,비상교육FC,8161047,초등학교,충청남도,
-1a0e6bdfe639,물품,2023학년도 디지털 선도학교 영어과 AI코스웨어(원아워) 구입,2023-10-17,2750000,충청남도교육청 유구중학교,유구중학교,주식회사 제로엑스플로우,8161011,중학교,충청남도,
-9a6709c8da9a,물품,(S2B)디지털 선도학교 운영 AI코스웨어(영어-원아워) 구입비 지출,2023-10-16,6220000,충청남도교육청 홍남초등학교,홍남초등학교,주식회사 제로엑스플로우,8261037,초등학교,충청남도,
-82b497782309,물품,원아워(1hour) 서비스 사용료 지급,2023-09-27,1770000,충청남도교육청 갈산고등학교,갈산고등학교,제로엑스플로우,8140032,고등학교,충청남도,
-0cd48f1b90cd,물품,2024 금산교육발전특구 시범 사업 [영어학습교육] 원아워 프로그램 사용료...,2025-01-03,2376000,충청남도교육청 제원중학교,제원중학교,주식회사 제로엑스플로우,8201010,중학교,충청남도,
-8ea271673b8e,물품,디지털 선도학교 AI코스웨어(원아워) 구입,2024-08-29,10000000,충청남도교육청 충남외국어고등학교,충남외국어고등학교,주식회사 제로엑스플로우,8140252,고등학교,충청남도,
-8ec376586417,물품,디지털선도학교 운영을 위한 코스웨어 라이선스(원아워) 구매(S2B),2024-06-12,5145000,충청남도교육청 홍성고등학교,홍성고등학교,제로엑스플로우,8140077,고등학교,충청남도,
-180e4300f990,물품,(S2B) 디지털 선도학교 운영 AI코스웨어(영어-원아워) 구입,2024-05-23,3960000,충청남도교육청 홍남초등학교,홍남초등학교,주식회사 제로엑스플로우,8261037,초등학교,충청남도,
