계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
입찰-76e0695ffee7,공사,경북드론고 실습실외2실 리모델링 및 다목적강당 환경개선공사 수의계약 안내 공고,2023-01-27,,경상북도교육청 경북드론고등학교,경북드론고등학교,,8750731,고등학교,경상북도,
입찰-94f24d76ab12,공사,성도고등학교 그린스마트 미래학교(리모델링) 기계설비공사,2023-01-27,,부산광역시교육청 성도고등학교,성도고등학교,,7150148,고등학교,부산광역시,
입찰-34fbe63b89d9,물품,학과재구조 기자재(1종 방제용 드론 외 5종) 구매 입찰공고[긴급],2023-03-08,,경상북도교육청 경북휴먼테크고등학교,경북휴먼테크고등학교,,8750776,고등학교,경상북도,
입찰-3c22a97c3ce6,물품,학과재구조 기자재(1종 방제용 드론 외 5종) 구매 입찰공고[긴급],2023-03-09,,경상북도교육청 경북휴먼테크고등학교,경북휴먼테크고등학교,,8750776,고등학교,경상북도,
입찰-795ff4a7b5f1,물품,연무마이스터고 기자재 디지털마이크로홀테스트세트 구매 소액수의 견적공고,2023-03-24,,충청남도교육청 연무마이스터고등학교,연무마이스터고등학교,,8140482,고등학교,충청남도,
입찰-51f0a6d76043,물품,연무마이스터고 기자재 디지털마이크로홀테스트세트 구매 소액수의 견적공고(재공고),2023-03-30,,충청남도교육청 연무마이스터고등학교,연무마이스터고등학교,,8140482,고등학교,충청남도,
입찰-69f94782e09d,용역,인천재능중학교 그린스마트 미래학교 리모델링공사 설계공모,2023-03-08,,인천광역시교육청 인천광역시남부교육지원청 인천재능중학교,인천재능중학교,,,,,
입찰-c4744b46a1fa,용역,창녕대성고등학교 그린스마트 미래학교 리모델링 설계 제안공모,2023-03-15,,경상남도교육청 창녕대성고등학교,창녕대성고등학교,,9010253,고등학교,경상남도,
입찰-fa30f6fb5f5f,용역,마산의신여자중학교 그린스마트 개축 및 리모델링 설계공모,2023-03-15,,경상남도마산교육청 마산의신여자중학교,의신중학교,,,,,
입찰-c54e40452e53,용역,마산중앙고등학교 그린스마트 미래학교 리모델링 설계 제안공모,2023-03-21,,경상남도교육청 마산중앙고등학교,마산중앙고등학교,,9010094,고등학교,경상남도,
입찰-f7c8ed5ef16f,공사,안양공고 드론부사관과 실습실 구축을 위한 리모델링 전기공사 소액수의 견적제출 안내,2023-03-15,,경기도교육청 안양공업고등학교,안양공업고등학교,,7530270,고등학교,경기도,
입찰-52576d8dedac,공사,안양공고 드론부사관과 실습실 구축을 위한 리모델링 통신공사 소액수의 견적제출 안내,2023-03-15,,경기도교육청 안양공업고등학교,안양공업고등학교,,7530270,고등학교,경기도,
입찰-3d5acf6e5197,공사,천안고등학교 그린스마트미래학교 조성 및 보통교실 증축 건축공사,2023-03-17,,충청남도교육청 천안고등학교,천안고등학교,,8140104,고등학교,충청남도,
입찰-3d5acf6e5197,공사,천안고등학교 그린스마트미래학교 조성 및 보통교실 증축 건축공사,2023-03-17,,충청남도교육청 천안고등학교,천안고등학교,,8140104,고등학교,충청남도,
입찰-f0e4ea7dc4b1,공사,천안고등학교 그린스마트미래학교 조성 및 보통교실 증축 기계설비공사,2023-03-20,,충청남도교육청 천안고등학교,천안고등학교,,8140104,고등학교,충청남도,
입찰-773d4867bd4b,공사,천안고등학교 그린스마트미래학교 조성 및 보통교실 증축 전기공사,2023-03-20,,충청남도교육청 천안고등학교,천안고등학교,,8140104,고등학교,충청남도,
입찰-2f2575816f58,공사,천안고등학교 그린스마트미래학교 조성 및 보통교실 증축 소방공사,2023-03-20,,충청남도교육청 천안고등학교,천안고등학교,,8140104,고등학교,충청남도,
입찰-235fb544830b,공사,천안고등학교 그린스마트미래학교 조성 및 보통교실 증축 정보통신공사,2023-03-20,,충청남도교육청 천안고등학교,천안고등학교,,8140104,고등학교,충청남도,
입찰-235fb544830b,공사,천안고등학교 그린스마트미래학교 조성 및 보통교실 증축 정보통신공사,2023-03-20,,충청남도교육청 천안고등학교,천안고등학교,,8140104,고등학교,충청남도,
입찰-ca4910d468f2,공사,고창북중학교 그린스마트스쿨 전기공사,2023-03-22,,전라북도고창교육청 고창북중학교,고창북중학교,,8452061,중학교,전북특별자치도,
입찰-f63ac859b838,공사,천안고등학교 그린스마트미래학교 조성 및 보통교실 증축 정보통신공사,2023-03-28,,충청남도교육청 천안고등학교,천안고등학교,,8140104,고등학교,충청남도,
입찰-86a696eba645,물품,화홍고등학교 전자칠판 구입 제안서 제출 공고,2023-04-14,,경기도교육청 화홍고등학교,화홍고등학교,,7530479,고등학교,경기도,
입찰-b1c19ba8a887,물품,2023년 스마트아쿠아카페 실습실 물품 제작 구매 입찰 공고(규격.가격 동시 입찰),2023-04-17,,경상북도교육청 한국해양마이스터고등학교,한국해양마이스터고등학교,,8750804,고등학교,경상북도,
입찰-b857039f3044,물품,[변경]화홍고등학교 전자칠판 구입 제안서 제출 공고,2023-04-17,,경기도교육청 화홍고등학교,화홍고등학교,,7530479,고등학교,경기도,
입찰-fad5d4163337,물품,"2023학년도 울산공업고등학교 NCS교육과정 전기과, 건축과 소프트웨어 구매",2023-04-25,,울산광역시교육청 울산공업고등학교,울산공업고등학교,,7480044,고등학교,울산광역시,
입찰-fad5d4163337,물품,"2023학년도 울산공업고등학교 NCS교육과정 전기과, 건축과 소프트웨어 구매",2023-04-25,,울산광역시교육청 울산공업고등학교,울산공업고등학교,,7480044,고등학교,울산광역시,
입찰-150b77e1b469,물품,"2023학년도 울산공업고등학교 NCS 교육과정을 위한 전기과,건축과 소프트웨어 구매",2023-04-25,,울산광역시교육청 울산공업고등학교,울산공업고등학교,,7480044,고등학교,울산광역시,
입찰-885939aba64a,물품,천안수곡초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-04-25,,충청남도천안교육청 천안수곡초등학교,천안수곡초등학교,,8151040,초등학교,충청남도,
입찰-ef6222bcef25,물품,삼일공업고등학교 환경분야 특성화고 인력양성사업 기자재 노트북컴퓨터 구매,2023-04-25,,경기도교육청 삼일공업고등학교,삼일공업고등학교,,7530335,고등학교,경기도,
입찰-4641a15d4c3f,물품,두원공업고등학교 미래역량강화사업 기자재 (V-AMT) 소액수의 견적 제출 공고,2023-04-26,,경기도교육청 두원공업고등학교,두원공업고등학교,,7531257,고등학교,경기도,
입찰-8c01939d8206,물품,2023년 스마트아쿠아카페 실습실 물품 제작 구매 입찰 공고(규격.가격 동시 입찰),2023-04-27,,경상북도교육청 한국해양마이스터고등학교,한국해양마이스터고등학교,,8750804,고등학교,경상북도,
입찰-c61e1c0d0085,용역,서울강덕초 가상현실 스포츠실 구축 사업 입찰공고,2023-04-21,,서울특별시교육청 서울특별시강동송파교육지원청 서울강덕초등학교,서울강덕초등학교,,7130105,초등학교,서울특별시,
입찰-706a0b938cce,용역,효암고등학교 그린스마트 미래학교 리모델링 설계  제안공모,2023-04-03,,경상남도교육청 효암고등학교,효암고등학교,,9010259,고등학교,경상남도,
입찰-0cd22109ec11,용역,동성중고등학교 그린스마트 미래학교 리모델링 및 증축공사 설계공모,2023-04-18,,서울특별시교육청 동성고등학교,동성고등학교,,,,,
입찰-bf7808dffb83,용역,고성고등학교 그린스마트스쿨 리모델링 설계공모,2023-04-20,,경상남도교육청 고성고등학교,고성고등학교,,,,,
입찰-0a54506710ba,용역,창원대산고등학교 그린스마트스쿨 리모델링 설계공모,2023-04-28,,경상남도교육청 창원대산고등학교,창원대산고등학교,,9010116,고등학교,경상남도,
입찰-91e1aa40a982,공사,청구중학교 그린스마트스쿨 사업 리모델링 전기공사,2023-04-12,,대구광역시동부교육청 청구중학교,청구중학교,,7251037,중학교,대구광역시,
입찰-4869c3612378,공사,청구중학교 그린스마트스쿨 사업 리모델링 기계설비공사,2023-04-12,,대구광역시동부교육청 청구중학교,청구중학교,,7251037,중학교,대구광역시,
입찰-cec634574991,공사,청구중학교 그린스마트스쿨 사업 리모델링 정보통신공사,2023-04-12,,대구광역시동부교육청 청구중학교,청구중학교,,7251037,중학교,대구광역시,
입찰-abd86462ba9d,공사,청구중학교 그린스마트스쿨 사업 리모델링 소방시설공사,2023-04-12,,대구광역시동부교육청 청구중학교,청구중학교,,7251037,중학교,대구광역시,
입찰-cbc4b107241e,공사,성도고등학교 그린스마트미래학교(리모델링) 전기공사,2023-04-24,,부산광역시교육청 성도고등학교,성도고등학교,,7150148,고등학교,부산광역시,
입찰-84c00159ede4,공사,성도고등학교 그린스마트 미래학교(리모델링) 정보통신공사,2023-04-24,,부산광역시교육청 성도고등학교,성도고등학교,,7150148,고등학교,부산광역시,
입찰-6e169bfc5bb5,공사,성도고등학교 그린스마트 미래학교(리모델링) 소방공사,2023-04-24,,부산광역시교육청 성도고등학교,성도고등학교,,7150148,고등학교,부산광역시,
입찰-a8ac32816616,공사,효명고 그린스마트-경기형특화 사업 전기공사 입찰,2023-04-28,,경기도교육청 효명고등학교,효명고등학교,,7530601,고등학교,경기도,
입찰-9e09921be97e,물품,안양공업고등학교 공유압 및 PLC 자동화 실습용 소프트웨어 구매 소액수의 견적 제출 안내 공고,2023-05-03,,경기도교육청 안양공업고등학교,안양공업고등학교,,7530270,고등학교,경기도,
입찰-372ac7313061,물품,2023학년도 서울디지텍고등학교 직업계고 재구조화 실습기자재(그래픽태블릿) 구입 입찰 공고,2023-05-08,,서울특별시교육청 서울디지텍고등학교,서울디지텍고등학교,,7010572,고등학교,서울특별시,
입찰-a1da73505b46,물품,둔전초 전자칠판 구매 제안서 제출공고,2023-05-08,,경기도교육청 경기도군포의왕교육지원청 둔전초등학교,둔전초등학교,,7642019,초등학교,경기도,
입찰-ccdafcbc0d9b,물품,2023년 스마트아쿠아카페 실습실(수조 및 작업대 제작 구매) 구축 사업 입찰 공고,2023-05-09,,경상북도교육청 한국해양마이스터고등학교,한국해양마이스터고등학교,,8750804,고등학교,경상북도,
입찰-ccdafcbc0d9b,물품,2023년 스마트아쿠아카페 실습실(수조 및 작업대 제작 구매) 구축 사업 입찰 공고,2023-05-09,,경상북도교육청 한국해양마이스터고등학교,한국해양마이스터고등학교,,8750804,고등학교,경상북도,
입찰-18f7359e018e,물품,문학정보고등학교 웹툰스마트부 실습기자재(그래픽태블릿 등) 구매,2023-05-15,,인천광역시교육청 문학정보고등학교,문학정보고등학교,,7310192,고등학교,인천광역시,
입찰-ab584097028f,물품,노트북컴퓨터 구입 수의계약 견적 제출 안내 공고,2023-05-15,,제주특별자치도교육청 제주외국어고등학교,제주외국어고등학교,,9290068,고등학교,제주특별자치도,
입찰-64902cd14780,물품,대전전자디자인고등학교 스마트기계과 기자재(AI 로봇 실습실 구축) 구매 입찰 공고,2023-05-18,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-3e2a5ba89b1a,물품,2023학년도 인천재능고 스마트반도체과 기자재(전기공압장치 외 1종) 구입,2023-05-19,,인천광역시교육청 인천재능고등학교,인천재능고등학교,,,,,
입찰-a0b4743321a5,물품,2023학년도 인천재능고 스마트반도체과 기자재(다이본딩장비 외 2종) 구입,2023-05-19,,인천광역시교육청 인천재능고등학교,인천재능고등학교,,,,,
입찰-3e2a5ba89b1a,물품,2023학년도 인천재능고 스마트반도체과 기자재(전기공압장치 외 1종) 구입,2023-05-19,,인천광역시교육청 인천재능고등학교,인천재능고등학교,,,,,
입찰-acc23f5d33e5,물품,2023학년도 실습기자재(교육용소프트웨어 2종) 구매 소액수의 견적 제출 공고,2023-05-19,,중소벤처기업부 전북기계공업고등학교,전북기계공업고등학교,,1421118,고등학교,전북특별자치도,
입찰-8867778ace8e,물품,금산초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-05-23,,충청남도금산교육청 금산초등학교,금산초등학교,,,,,
입찰-2a11f56a73e5,물품,대전전자디자인고등학교 스마트기계과 AI로봇 바리스타 시스템 구매 입찰 공고,2023-05-24,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-af5619736606,물품,서울쌍문초등학교 전자칠판 다수공급자계약 2단계경쟁 요청대상자 선정을 위한 제안서 제출 공고,2023-05-24,,서울특별시북부교육청 서울쌍문초등학교,서울쌍문초등학교,,7051143,초등학교,서울특별시,
입찰-936e368a9ca8,물품,진안공고 전기과 솔리드웍스 캐드프로그램 구매 수의계약 안내 공고,2023-05-24,,전라북도교육청 진안공업고등학교,진안공업고등학교,,,,,
입찰-0a0a87fa6011,물품,금산초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-05-25,,충청남도금산교육청 금산초등학교,금산초등학교,,,,,
입찰-5cd6ee97bb5b,물품,제주고등학교 수업용 노트북 컴퓨터 구매,2023-05-25,,제주특별자치도교육청 제주고등학교,제주고등학교,,9290096,고등학교,제주특별자치도,
입찰-1408c4101104,물품,둔전초등학교 전자칠판 제안서 제출 공고(내용변경),2023-05-26,,경기도교육청 경기도군포의왕교육지원청 둔전초등학교,둔전초등학교,,7642019,초등학교,경기도,
입찰-46609af60bd0,물품,인천해든초등학교 교실수업개선사업 정보기기(태블릿 PC) 구입 수의계약 견적제출 공고,2023-05-30,,인천광역시교육청 인천광역시서부교육지원청 인천해든초등학교,인천해든초등학교,,7361315,초등학교,인천광역시,
입찰-883d119d4fa3,물품,"창원기계공고 산학일체형 도제학교 기자재 입찰 공고(소프트웨어(CAM),시물레이션 프로그램)",2023-05-30,,경상남도교육청 창원기계공업고등학교,창원기계공업고등학교,,9010151,고등학교,경상남도,
입찰-8e957abd4561,물품,한일여고 실험실습기자재(그래픽소프트웨어_카티아) 구입 소액수의 견적 제출 공고,2023-05-30,,경상남도교육청 한일여자고등학교,한일여자고등학교,,9010531,고등학교,경상남도,
입찰-09084e2a07b2,용역,김해중앙여자고등학교 본관동 리모델링 그린스마트 미래학교 설계 제안 공모,2023-05-04,,경상남도교육청 김해중앙여자고등학교,김해중앙여자고등학교,,9010087,고등학교,경상남도,
입찰-fbbf52dc7e6d,용역,진해남중학교 본관동 리모델링 그린스마트 미래학교 설계공모,2023-05-17,,경상남도교육청 경상남도창원교육지원청 진해남중학교,진해남중학교,,9022159,중학교,경상남도,
입찰-2bb3fa584c28,용역,영동고등학교 그린스마트스쿨 조성사업 본관동 리모델링 설계 제안공모,2023-05-18,,경상북도교육청 영동고등학교,영동고등학교,,,,,
입찰-2e001d8569c1,용역,세종고등학교 그린스마트 미래학교 리모델링 설계공모,2023-05-22,,경상남도교육청 세종고등학교,세종고등학교,,,,,
입찰-c4da93983ca2,용역,용문고등학교 그린스마트 미래학교 리모델링 설계공모,2023-05-23,,서울특별시교육청 용문고등학교,용문고등학교,,,,,
입찰-e585b0f877de,공사,효명고 그린스마트-경기형특화 사업 전기공사 입찰,2023-05-01,,경기도교육청 효명고등학교,효명고등학교,,7530601,고등학교,경기도,
입찰-e585b0f877de,공사,효명고 그린스마트-경기형특화 사업 전기공사 입찰,2023-05-01,,경기도교육청 효명고등학교,효명고등학교,,7530601,고등학교,경기도,
입찰-e585b0f877de,공사,효명고 그린스마트-경기형특화 사업 전기공사 입찰,2023-05-01,,경기도교육청 효명고등학교,효명고등학교,,7530601,고등학교,경기도,
입찰-e585b0f877de,공사,효명고 그린스마트-경기형특화 사업 전기공사 입찰,2023-05-01,,경기도교육청 효명고등학교,효명고등학교,,7530601,고등학교,경기도,
입찰-329e548ee8fb,공사,효명고 그린스마트-경기형특화 사업 전기공사 입찰,2023-05-02,,경기도교육청 효명고등학교,효명고등학교,,7530601,고등학교,경기도,
입찰-2a0fba36d5fc,공사,"대구남산고등학교 그린스마트 스쿨사업 신관동 리모델링 건축, 토목공사",2023-05-03,,대구광역시교육청 대구남산고등학교,대구남산고등학교,,7240213,고등학교,대구광역시,
입찰-938c4d7ba78a,공사,대구남산고등학교 그린스마트 스쿨사업 신관동 리모델링 기계설비공사,2023-05-03,,대구광역시교육청 대구남산고등학교,대구남산고등학교,,7240213,고등학교,대구광역시,
입찰-86f1946bb74b,공사,대구남산고등학교 그린스마트 스쿨사업 신관동 리모델링 전기공사,2023-05-03,,대구광역시교육청 대구남산고등학교,대구남산고등학교,,7240213,고등학교,대구광역시,
입찰-213d1d227da2,공사,대구남산고등학교 그린스마트 스쿨사업 신관동 리모델링 정보통신공사,2023-05-03,,대구광역시교육청 대구남산고등학교,대구남산고등학교,,7240213,고등학교,대구광역시,
입찰-4b23d93cf37d,공사,대구남산고등학교 그린스마트 스쿨사업 신관동 리모델링 소방시설공사,2023-05-03,,대구광역시교육청 대구남산고등학교,대구남산고등학교,,7240213,고등학교,대구광역시,
입찰-143c11827dc5,공사,"대구남산고등학교 그린스마트 스쿨사업 신관동 리모델링 건축, 토목공사",2023-05-04,,대구광역시교육청 대구남산고등학교,대구남산고등학교,,7240213,고등학교,대구광역시,
입찰-32745ae10b19,공사,효명고 그린스마트-경기형특화 사업 전기공사 입찰,2023-05-04,,경기도교육청 효명고등학교,효명고등학교,,7530601,고등학교,경기도,
입찰-143c11827dc5,공사,"대구남산고등학교 그린스마트 스쿨사업 신관동 리모델링 건축, 토목공사",2023-05-04,,대구광역시교육청 대구남산고등학교,대구남산고등학교,,7240213,고등학교,대구광역시,
입찰-a38d2f571a28,공사,"대구중앙고등학교 그린스마트 스쿨사업 리모델링(H1,H2) 건축공사",2023-05-11,,대구광역시교육청 대구중앙고등학교,대구중앙고등학교,,7240294,고등학교,대구광역시,
입찰-cfd408b57c91,공사,"대구중앙고등학교 그린스마트 스쿨사업 리모델링(H1,H2) 전기공사",2023-05-11,,대구광역시교육청 대구중앙고등학교,대구중앙고등학교,,7240294,고등학교,대구광역시,
입찰-cfd408b57c91,공사,"대구중앙고등학교 그린스마트 스쿨사업 리모델링(H1,H2) 전기공사",2023-05-11,,대구광역시교육청 대구중앙고등학교,대구중앙고등학교,,7240294,고등학교,대구광역시,
입찰-da218eab7767,공사,"대구중앙고등학교 그린스마트 스쿨사업 리모델링(H1,H2) 소방시설공사",2023-05-11,,대구광역시교육청 대구중앙고등학교,대구중앙고등학교,,7240294,고등학교,대구광역시,
입찰-a8d1b3e7f0aa,공사,"대구중앙고등학교 그린스마트 스쿨사업 리모델링(H1,H2) 기계설비공사",2023-05-11,,대구광역시교육청 대구중앙고등학교,대구중앙고등학교,,7240294,고등학교,대구광역시,
입찰-83cc9de8af72,공사,"대구중앙고등학교 그린스마트 스쿨사업 리모델링(H1,H2) 정보통신공사",2023-05-11,,대구광역시교육청 대구중앙고등학교,대구중앙고등학교,,7240294,고등학교,대구광역시,
입찰-cfd408b57c91,공사,"대구중앙고등학교 그린스마트 스쿨사업 리모델링(H1,H2) 전기공사",2023-05-11,,대구광역시교육청 대구중앙고등학교,대구중앙고등학교,,7240294,고등학교,대구광역시,
입찰-5e8457930939,공사,청주여상 행복감성 미래교실 증개축공사(통신),2023-05-16,,충청북도교육청 청주여자상업고등학교,청주여자상업고등학교,,8000140,고등학교,충청북도,
입찰-235b380a87e4,공사,청주여상 행복감성 미래교실 증개축공사(소방),2023-05-16,,충청북도교육청 청주여자상업고등학교,청주여자상업고등학교,,8000140,고등학교,충청북도,
입찰-59ca5d60e43c,공사,청주여상 행복감성 미래교실 증개축공사(전기),2023-05-16,,충청북도교육청 청주여자상업고등학교,청주여자상업고등학교,,8000140,고등학교,충청북도,
입찰-3e3b54d2e596,공사,청주여상 행복감성 미래교실 증개축공사(기계설비),2023-05-18,,충청북도교육청 청주여자상업고등학교,청주여자상업고등학교,,8000140,고등학교,충청북도,
입찰-0d6c244bd9de,공사,대구경구중학교그린스마트스쿨사업 본관동 리모델링 건축공사,2023-05-19,,대구광역시동부교육청 경구중학교,경구중학교,,,,,
입찰-d8449ca6e35e,공사,대구경구중학교그린스마트스쿨사업 본관동 리모델링 전기공사,2023-05-19,,대구광역시동부교육청 경구중학교,경구중학교,,,,,
입찰-547286256962,공사,대구경구중학교그린스마트스쿨사업 본관동 리모델링 통신공사,2023-05-19,,대구광역시동부교육청 경구중학교,경구중학교,,,,,
입찰-84bd0e845ca8,공사,대구경구중학교 그린스마트 스쿨사업 본관동 리모델링 소방공사,2023-05-19,,대구광역시동부교육청 경구중학교,경구중학교,,,,,
입찰-d1d8134dfcc7,공사,대구경구중학교 그린스마트 스쿨사업 본관동 리모델링 기계설비공사,2023-05-19,,대구광역시동부교육청 경구중학교,경구중학교,,,,,
입찰-b3c01f0ed33a,공사,청주여상 행복감성 미래교실 석면철거공사,2023-05-24,,충청북도교육청 청주여자상업고등학교,청주여자상업고등학교,,8000140,고등학교,충청북도,
입찰-b3c01f0ed33a,공사,청주여상 행복감성 미래교실 석면철거공사,2023-05-24,,충청북도교육청 청주여자상업고등학교,청주여자상업고등학교,,8000140,고등학교,충청북도,
입찰-a330ed1a178e,공사,청주여상 행복감성 미래교실 증개축공사,2023-05-25,,충청북도교육청 청주여자상업고등학교,청주여자상업고등학교,,8000140,고등학교,충청북도,
입찰-170179d2c196,물품,2023학년도 천안봉서중학교 전자칠판외 1종 구매 다수공급자계약 2단계경쟁 제안서 제출 공고,2023-06-01,,충청남도천안교육청 천안봉서중학교,천안봉서중학교,,8151016,중학교,충청남도,
입찰-276dcbbd74f5,물품,금오공업고등학교 미래직업교육 실습용 기자재(반도체 로봇통합시스템) 구입,2023-06-02,,경상북도교육청 금오공업고등학교,금오공업고등학교,,8750237,고등학교,경상북도,
입찰-29d1cc49306b,물품,2023학년도 드론지형정보과 무인헬리콥터 구매 소액수의 견적 공고,2023-06-02,,대전광역시교육청 대전도시과학고등학교,대전도시과학고등학교,,7430351,고등학교,대전광역시,
입찰-0a9592fa4c75,물품,2023학년도 드론지형정보과 토탈스테이션 구매 소액수의 견적 공고,2023-06-02,,대전광역시교육청 대전도시과학고등학교,대전도시과학고등학교,,7430351,고등학교,대전광역시,
입찰-b2f2b59aa089,물품,2023학년도 천안봉서중학교 전자칠판외 1종 구매 다수공급자계약 2단계경쟁 제안서 제출 공고,2023-06-02,,충청남도천안교육청 천안봉서중학교,천안봉서중학교,,8151016,중학교,충청남도,
입찰-849edb1c2304,물품,2023학년도 서울로봇고등학교 UR 공인 인증용 협동로봇 제조·구매 2단계(규격·가격 동시) 입찰,2023-06-02,,서울특별시교육청 서울로봇고등학교,서울로봇고등학교,,7010738,고등학교,서울특별시,
입찰-40a2a26a0d97,물품,[재공고]2023년 스마트아쿠아카페 실습실(수조 및 작업대 제작 구매) 구축 사업 입찰 공고,2023-06-02,,경상북도교육청 한국해양마이스터고등학교,한국해양마이스터고등학교,,8750804,고등학교,경상북도,
입찰-66da583db445,물품,"창원기계공고 산학일체형 도제학교 기자재 입찰 공고(소프트웨어(CAM),시물레이션 프로그램)",2023-06-07,,경상남도교육청 창원기계공업고등학교,창원기계공업고등학교,,9010151,고등학교,경상남도,
입찰-509683bd800a,물품,금산초등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-06-07,,충청남도금산교육청 금산초등학교,금산초등학교,,,,,
입찰-97107d6524da,물품,"창원기계공업고등학교 산학일체형 도제학교 기자재 구입 (소프트웨어(CAM),시물레이션 프로그램)",2023-06-07,,경상남도교육청 창원기계공업고등학교,창원기계공업고등학교,,9010151,고등학교,경상남도,
입찰-04054123771f,물품,2023학년도 천안봉서중학교 전자칠판 구매 다수공급자계약 2단계경쟁 제안서 제출 공고,2023-06-08,,충청남도천안교육청 천안봉서중학교,천안봉서중학교,,8151016,중학교,충청남도,
입찰-16cc339d6549,물품,서울송정초등학교 스마트건강관리교실 기자재구매2인이상 견적제출 수의계약 공고,2023-06-09,,서울특별시강서교육청 서울송정초등학교,서울송정초등학교,,7081446,초등학교,서울특별시,
입찰-cb741941d0f2,물품,한일여자고등학교 전자칠판 구매 다수공급자계약 2단계 경쟁 제안서 제출 공고,2023-06-09,,경상남도교육청 한일여자고등학교,한일여자고등학교,,9010531,고등학교,경상남도,
입찰-6a81e4f19630,물품,2023학년도 인천재능고 스마트반도체과 기자재(다이본딩장비 외 2종) 구입 입찰 재공고,2023-06-09,,인천광역시교육청 인천재능고등학교,인천재능고등학교,,,,,
입찰-37fb2dabad69,물품,담양공고 공동실습소 3D프린터실습실 기자재 구입,2023-06-12,,전라남도교육청 담양공업고등학교,담양공업고등학교,,7140193,고등학교,전남광주통합특별시(전남),
입찰-f95a595d0fe3,물품,불광중학교 전자칠판 구매 다수공급자계약 2단계경쟁 제안서 제출 공고,2023-06-13,,서울특별시서부교육청 불광중학교,불광중학교,,7031187,중학교,서울특별시,
입찰-f95a595d0fe3,물품,불광중학교 전자칠판 구매 다수공급자계약 2단계경쟁 제안서 제출 공고,2023-06-13,,서울특별시서부교육청 불광중학교,불광중학교,,7031187,중학교,서울특별시,
입찰-4b61be89f8d4,물품,충암중학교 전자칠판 구입 제안서 제출 안내 공고,2023-06-14,,서울특별시서부교육청 충암중학교,충암중학교,,7031220,중학교,서울특별시,
입찰-ceb7616097f5,물품,동의공고 전기과 NCS 기자재(OR CAD) 구입 소액수의 전자견적 공고,2023-06-15,,부산광역시교육청 동의공업고등학교,동의공업고등학교,,,,,
입찰-dac1e4e2636e,물품,제주동여자중학교 레이저사격시스템 구입 및 설치 수의계약 안내 공고,2023-06-16,,제주특별자치도교육청 제주시교육지원청 제주동여자중학교,제주동여자중학교,,9296014,중학교,제주특별자치도,
입찰-d43967abc8f2,물품,스마트드론전자과 실습기자재(드론축구시뮬레이터)_구매 수의계약 안내공고,2023-06-19,,전남광주통합특별시교육청 숭의과학기술고등학교,숭의과학기술고등학교,,7140393,고등학교,전남광주통합특별시(광주),
입찰-a43639afe49d,물품,한일여고 실험실습기자재(그래픽소프트웨어_카티아) 구입 소액수의 견적 제출 재공고,2023-06-20,,경상남도교육청 한일여자고등학교,한일여자고등학교,,9010531,고등학교,경상남도,
입찰-ca0544c8c981,물품,2023학년도 서울전자고등학교 게임콘텐츠과 기자재(액정태블릿 외 2종) 구매,2023-06-20,,서울특별시교육청 서울전자고등학교,서울전자고등학교,,,,,
입찰-57007a3cc707,물품,대구과학기술고 교육기자재(프로그래밍로봇실험세트) 구매 소액수의 견적제출 안내공고,2023-06-23,,대구광역시교육청 대구과학기술고등학교,대구과학기술고등학교,,7240452,고등학교,대구광역시,
입찰-ce0ff774f245,물품,동의공고 전기과 NCS 기자재(OR CAD) 구입 소액수의 전자견적 재공고,2023-06-23,,부산광역시교육청 동의공업고등학교,동의공업고등학교,,,,,
입찰-bb7192c7f92b,물품,춘천기계공고 기계과 CNC 시뮬레이션 소프트웨어 구입,2023-06-23,,강원도교육청 춘천기계공업고등학교,춘천기계공업고등학교,,7801187,고등학교,강원특별자치도,
입찰-a5682218eaab,물품,경북공고 전자기계과 도제학교 CAM 소프트웨어 구입,2023-06-28,,대구광역시교육청 경북공업고등학교,경북공업고등학교,,7240123,고등학교,대구광역시,
입찰-a5682218eaab,물품,경북공고 전자기계과 도제학교 CAM 소프트웨어 구입,2023-06-28,,대구광역시교육청 경북공업고등학교,경북공업고등학교,,7240123,고등학교,대구광역시,
입찰-de32482d2f1c,물품,2023년 그린스마트 미래학교 기계과 기자재 구입,2023-06-28,,전라북도교육청 전주공업고등학교,전주공업고등학교,,8321088,고등학교,전북특별자치도,
입찰-2d27cffe5656,물품,2023학년도 인천기계공업고 실험실 기자재(드론 및 부대장치) 구매 소액수의 견적제출 안내 공고,2023-06-29,,인천광역시교육청 인천기계공업고등학교,인천기계공업고등학교,,7310100,고등학교,인천광역시,
입찰-5244bd3d0b35,용역,군북고등학교 그린스마트 미래학교 리모델링 설계 제안공모,2023-06-02,,경상남도교육청 군북고등학교,군북고등학교,,9010086,고등학교,경상남도,
입찰-23f24a15b367,공사,토평고등학교 시청각실 및 컴퓨터실 환경개선공사,2023-06-22,,경기도교육청 토평고등학교,토평고등학교,,7530527,고등학교,경기도,
