제품,조회어,PC,모바일,합계,글자수,확인일
Mai-22DWA,Mai-22DWA,< 10,< 10,0,9,2026-08-13
Mai-22STA,Mai-22STA,< 10,< 10,0,9,2026-08-13
Mai-270SP,Mai-270SP,< 10,< 10,0,9,2026-08-13
Mai-Hyper 86E,Mai-Hyper 86E,,,,12,2026-08-13
Mai-Hyper 86QC,Mai-Hyper 86QC,,,,13,2026-08-13
Mai-Phoenix 75A,Mai-Phoenix 75A,,,,14,2026-08-13
Mai-Phoenix 75B,Mai-Phoenix 75B,,,,14,2026-08-13
Mai-Phoenix 86A,Mai-Phoenix 86A,,,,14,2026-08-13
Mai-Phoenix 86B,Mai-Phoenix 86B,,,,14,2026-08-13
Mai-Phoenix 86C,Mai-Phoenix 86C,,,,14,2026-08-13
Mai-Phoenix 86D,Mai-Phoenix 86D,,,,14,2026-08-13
Mai-Phoenix 86E,Mai-Phoenix 86E,,,,14,2026-08-13
MakerCase,MakerCase,,,,9,2026-08-13
Makers지능형과학VR,Makers지능형과학VR,,,,13,2026-08-13
ManageBac+,ManageBac+,,,,10,2026-08-13
Math Alive,Math Alive,,,,9,2026-08-13
Math in Math (웹버전),Math in Math,,,,10,2026-08-13
Math41,Math41,,,,6,2026-08-13
MathType for HTML Editors & MathType for Office Tools,MathType for HTML Editors & MathType for Office Tools,,,,45,2026-08-13
MathsPad,MathsPad,,,,8,2026-08-13
Maxon One Classroom License,Maxon One Classroom License,,,,24,2026-08-13
MazM 스튜디오,MazM 스튜디오,,,,8,2026-08-13
McGraw Hill Learning Platform  (K-12),McGraw Hill Learning Platform,,,,26,2026-08-13
Mentor Online,Mentor Online,,,,12,2026-08-13
Merge,Merge,,,,5,2026-08-13
"Microsoft 365 (파워포인트, 액셀, 워드, 팀즈, 러닝 액셀러레이터, 루프등 포함)",Microsoft 365,,,,12,2026-08-13
Music Box Maniacs,Music Box Maniacs,,,,15,2026-08-13
MyOpenMath,MyOpenMath,,,,10,2026-08-13
Mystery Science,Mystery Science,,,,14,2026-08-13
N.A.V.I,N.A.V.I,,,,7,2026-08-13
NAVER 웨일 TOSEL 진단-학습-기록 플랫폼,NAVER 웨일 TOSEL 진단-학습-기록 플랫폼,,,,23,2026-08-13
NEW sPLUS(더존 Smart A),NEW sPLUS,,,,8,2026-08-13
NLG - 넘버렛츠고,NLG - 넘버렛츠고,,,,9,2026-08-13
Net-Class 9.0 / 넷클래스 9.0,Net-Class 9.0 / 넷클래스 9.0,,,,20,2026-08-13
New_아이온(AiON),New_아이온,,,,7,2026-08-13
"Newsela, Newsela LITE","Newsela, Newsela LITE",,,,19,2026-08-13
NoRedInk,NoRedInk,,,,8,2026-08-13
Nomad Sculpt,Nomad Sculpt,,,,11,2026-08-13
OCT 직무역량검사,OCT 직무역량검사,,,,9,2026-08-13
OK증명알리아스,OK증명알리아스,,,,8,2026-08-13
OSUN 4.0,OSUN 4.0,,,,7,2026-08-13
Oxford Discover,Oxford Discover,,,,14,2026-08-13
Oxford Discover Futures,Oxford Discover Futures,,,,21,2026-08-13
PCT 인성역량검사,PCT 인성역량검사,,,,9,2026-08-13
PI Class 파이클래스,PI Class 파이클래스,,,,12,2026-08-13
PI Class(파이클래스),PI Class,,,,7,2026-08-13
PLAGE,PLAGE,,,,5,2026-08-13
POLL EVERYWHERE SERVICES,POLL EVERYWHERE SERVICES,,,,22,2026-08-13
PST 성격강점검사,PST 성격강점검사,,,,9,2026-08-13
PTGui,PTGui,,,,5,2026-08-13
Padlet Platinum Annual,Padlet Platinum Annual,,,,20,2026-08-13
PageBuilder,PageBuilder,,,,11,2026-08-13
Pentalk Pro,Pentalk Pro,,,,10,2026-08-13
Pentalk_PBL_PRO,Pentalk_PBL_PRO,< 10,< 10,0,15,2026-08-13
Pentalk_PBL_STD,Pentalk_PBL_STD,< 10,< 10,0,15,2026-08-13
Pentalk_PRO_DP4,Pentalk_PRO_DP4,< 10,< 10,0,15,2026-08-13
Pentalk_PRO_DP6,Pentalk_PRO_DP6,< 10,< 10,0,15,2026-08-13
Pentalk_PRO_TC1,Pentalk_PRO_TC1,< 10,< 10,0,15,2026-08-13
Pentalk_PRO_TC4,Pentalk_PRO_TC4,,,,15,2026-08-13
Perso AI (Alan for Education),Perso AI,,,,7,2026-08-13
Phedy Labs,Phedy Labs,,,,9,2026-08-13
Phonics and Stuff,Phonics and Stuff,,,,15,2026-08-13
Pio Play - 삐오 플레이,Pio Play - 삐오 플레이,,,,13,2026-08-13
Pivot Animator,Pivot Animator,,,,13,2026-08-13
Pixlr,Pixlr,,,,5,2026-08-13
Pixton,Pixton,,,,6,2026-08-13
PressReader,PressReader,,,,11,2026-08-13
Prezi,Prezi,,,,5,2026-08-13
Prodigy Game,Prodigy Game,,,,11,2026-08-13
Programiz,Programiz,,,,9,2026-08-13
Proteus Design Suite,Proteus Design Suite,,,,18,2026-08-13
ProtoPie,ProtoPie,,,,8,2026-08-13
PureRef,PureRef,,,,7,2026-08-13
Questi / 질문하마,Questi / 질문하마,,,,11,2026-08-13
Quik,Quik,,,,4,2026-08-13
Quiver 3D Coloring App and Quiver Education Dashboard,Quiver 3D Coloring App and Quiver Education Dashboard,,,,46,2026-08-13
Qupid AI / 중고등 AI 서비스,Qupid AI / 중고등 AI 서비스,,,,16,2026-08-13
R+ENGINEER,R+ENGINEER,,,,10,2026-08-13
R+TASK,R+TASK,,,,6,2026-08-13
ROS2 로봇SW 직접 만들고 코딩하자,ROS2 로봇SW 직접 만들고 코딩하자,,,,17,2026-08-13
RSPT,RSPT,,,,4,2026-08-13
RaccoonBot - 라쿤봇 조이스틱,RaccoonBot - 라쿤봇 조이스틱,,,,18,2026-08-13
Rakugaki AR,Rakugaki AR,,,,10,2026-08-13
Raspberry Pi,Raspberry Pi,,,,11,2026-08-13
ReadTheory,ReadTheory,,,,10,2026-08-13
Real PT,Real PT,,,,6,2026-08-13
RealLives Simulation Game,RealLives Simulation Game,,,,23,2026-08-13
Robomation DFU -  로보메이션 DFU,Robomation DFU -  로보메이션 DFU,,,,22,2026-08-13
Rodocodo,Rodocodo,,,,8,2026-08-13
Router 에뮬레이터,Router 에뮬레이터,,,,11,2026-08-13
SAP Learning Hub,SAP Learning Hub,,,,14,2026-08-13
SAP University Alliance,SAP University Alliance,,,,21,2026-08-13
SDP스쿨솔루션,SDP스쿨솔루션,,,,8,2026-08-13
SELUP(셀럽),SELUP,< 10,< 10,0,5,2026-08-13
"SEN스쿨(센스쿨, 서울교수학습플랫폼)",SEN스쿨,1090,540,1630,5,2026-08-13
SJCODE(에스제이코드),SJCODE,< 10,< 10,0,6,2026-08-13
SMILE (Stanford Mobile Inquiry-based Lerning Environment),SMILE,960,5450,6410,5,2026-08-13
SMP-AI,SMP-AI,< 10,< 10,0,6,2026-08-13
SOAK@home (쏙앳홈),SOAK@home,,,,9,2026-08-13
SPOMARU,SPOMARU,,,,7,2026-08-13
STEP(스마트 직업훈련 플랫폼),STEP,,,,4,2026-08-13
STLINK,STLINK,,,,6,2026-08-13
SW AI를 위한 마이크로비트 with MakeCode,SW AI를 위한 마이크로비트 with MakeCode,,,,25,2026-08-13
School AI,School AI,,,,8,2026-08-13
SchoolAI,SchoolAI,,,,8,2026-08-13
Science# for Android,Science# for Android,,,,18,2026-08-13
Science# for Windows,Science# for Windows,,,,18,2026-08-13
Science# for iOS,Science# for iOS,,,,14,2026-08-13
Science# for web,Science# for web,,,,14,2026-08-13
Seesaw,Seesaw,,,,6,2026-08-13
Shuttlerun ai,Shuttlerun ai,,,,12,2026-08-13
Sketchbook,Sketchbook,,,,10,2026-08-13
Sky Tonight - Star Gazer Guide,Sky Tonight - Star Gazer Guide,,,,25,2026-08-13
Smart Phonics 3rd,Smart Phonics 3rd,,,,15,2026-08-13
SmoodyAI,SmoodyAI,,,,8,2026-08-13
Socrative,Socrative,,,,9,2026-08-13
Solar Walk,Solar Walk,,,,9,2026-08-13
Sooup AI (수업AI),Sooup AI,,,,7,2026-08-13
Soundplant,Soundplant,,,,10,2026-08-13
Soundtrap for Education,Soundtrap for Education,,,,21,2026-08-13
Spline,Spline,,,,6,2026-08-13
Star Walk 2 - Night Sky Map,Star Walk 2 - Night Sky Map,,,,21,2026-08-13
Stock'er (스토커 : 모의주식투자),Stock'er,,,,8,2026-08-13
StoryJumper,StoryJumper,,,,11,2026-08-13
SystemEver ERP/기업자원통합관리,SystemEver ERP/기업자원통합관리,,,,22,2026-08-13
T-Link(티 링크),T-Link,,,,6,2026-08-13
TCLIMB CLUB,TCLIMB CLUB,,,,10,2026-08-13
TCLIMBWORLD,TCLIMBWORLD,,,,11,2026-08-13
TOPIKBOT,TOPIKBOT,,,,8,2026-08-13
TUKORS,TUKORS,,,,6,2026-08-13
TVPaint Animation Software,TVPaint Animation Software,,,,24,2026-08-13
Teachers Pay Teachers (TPT)  Service,Teachers Pay Teachers  Service,,,,26,2026-08-13
TexPro,TexPro,,,,6,2026-08-13
ThinkWise 씽크와이즈,ThinkWise 씽크와이즈,,,,14,2026-08-13
Toonita,Toonita,,,,7,2026-08-13
Toonita Video,Toonita Video,,,,12,2026-08-13
Tracker Video Analysis and  Modeling Tool,Tracker Video Analysis and  Modeling Tool,,,,35,2026-08-13
Transync AI,Transync AI,,,,10,2026-08-13
Turnitin / ExamSoft,Turnitin / ExamSoft,,,,17,2026-08-13
Twinkl.co.uk,Twinkl.co.uk,,,,12,2026-08-13
Typing.com,Typing.com,,,,10,2026-08-13
T셀파,T셀파,,,,3,2026-08-13
U&I심리검사,U&I심리검사,,,,7,2026-08-13
U+슈퍼스쿨,U+슈퍼스쿨,,,,6,2026-08-13
UFO 팽이 키트,UFO 팽이 키트,,,,7,2026-08-13
UNI NAV,UNI NAV,,,,6,2026-08-13
V-ECOD,V-ECOD,,,,6,2026-08-13
V-MECA,V-MECA,,,,6,2026-08-13
VARCO 3D,VARCO 3D,,,,7,2026-08-13
VARCO Sound,VARCO Sound,,,,10,2026-08-13
VARCO Translation,VARCO Translation,,,,16,2026-08-13
VARCO Voice,VARCO Voice,,,,10,2026-08-13
VET-TV,VET-TV,,,,6,2026-08-13
VEXcode,VEXcode,,,,7,2026-08-13
VR 각영어,VR 각영어,,,,5,2026-08-13
VR 금속활자와 직지 만들기,VR 금속활자와 직지 만들기,,,,12,2026-08-13
VR 명화게임,VR 명화게임,,,,6,2026-08-13
VR 미술 아틀리에 서비스,VR 미술 아틀리에 서비스,,,,11,2026-08-13
VR 안전교육 통합 패키지,VR 안전교육 통합 패키지,,,,11,2026-08-13
VRINNO-META v1.0,VRINNO-META v1.0,,,,15,2026-08-13
VRINNO-MG100,VRINNO-MG100,,,,12,2026-08-13
VRINNO-MG200,VRINNO-MG200,,,,12,2026-08-13
VRWARE ASSEMBLR EDU,VRWARE ASSEMBLR EDU,,,,17,2026-08-13
VRWARE Edu StoryBuilder,VRWARE Edu StoryBuilder,,,,21,2026-08-13
VRWARE edu school,VRWARE edu school,,,,15,2026-08-13
Vernier Graphical Analysis,Vernier Graphical Analysis,,,,24,2026-08-13
VidAnalysis / VidAnalysis Pro,VidAnalysis / VidAnalysis Pro,,,,26,2026-08-13
Vision AI를 기반으로 한 고몰입도 화상회의S/W,Vision AI를 기반으로 한 고몰입도 화상회의S/W,,,,25,2026-08-13
VlabON,VlabON,,,,6,2026-08-13
Vooks,Vooks,,,,5,2026-08-13
WAGZAK JUMP - 와그작점프(앱),WAGZAK JUMP - 와그작점프,,,,16,2026-08-13
WBHS_CODE,WBHS_CODE,,,,9,2026-08-13
WiseMiM (PC용 프로그램),WiseMiM,,,,7,2026-08-13
Wolfram Mathematica,Wolfram Mathematica,,,,18,2026-08-13
XR 실감형 안전 교육 및 리포트 서비스,XR 실감형 안전 교육 및 리포트 서비스,,,,16,2026-08-13
XR 실감형 체험존,XR 실감형 체험존,,,,8,2026-08-13
XR매직,XR매직,,,,4,2026-08-13
XR사격,XR사격,,,,4,2026-08-13
XR스크린 전용 소프트웨어,XR스크린 전용 소프트웨어,,,,12,2026-08-13
XR스키,XR스키,,,,4,2026-08-13
Xeropan,Xeropan,,,,7,2026-08-13
YBM 뉴스오매틱,YBM 뉴스오매틱,,,,8,2026-08-13
YBM 북커클래스,YBM 북커클래스,,,,8,2026-08-13
Y클라우드,Y클라우드,,,,5,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통수학1,[YBM] AI 디지털 교육자료 고등 공통수학1,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통수학2,[YBM] AI 디지털 교육자료 고등 공통수학2,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통영어1(김은형),[YBM] AI 디지털 교육자료 고등 공통영어1,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통영어1(박준언),[YBM] AI 디지털 교육자료 고등 공통영어1,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통영어2(김은형),[YBM] AI 디지털 교육자료 고등 공통영어2,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 고등 공통영어2(박준언),[YBM] AI 디지털 교육자료 고등 공통영어2,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 고등 정보,[YBM] AI 디지털 교육자료 고등 정보,,,,18,2026-08-13
[YBM] AI 디지털 교육자료 중학 수학1,[YBM] AI 디지털 교육자료 중학 수학1,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 중학 수학2,[YBM] AI 디지털 교육자료 중학 수학2,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 중학 영어1(김은형),[YBM] AI 디지털 교육자료 중학 영어1,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 중학 영어1(박준언),[YBM] AI 디지털 교육자료 중학 영어1,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 중학 영어2(김은형),[YBM] AI 디지털 교육자료 중학 영어2,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 중학 영어2(박준언),[YBM] AI 디지털 교육자료 중학 영어2,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 중학 정보,[YBM] AI 디지털 교육자료 중학 정보,,,,18,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 3-1,[YBM] AI 디지털 교육자료 초등 수학 3-1,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 3-2,[YBM] AI 디지털 교육자료 초등 수학 3-2,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 4-1,[YBM] AI 디지털 교육자료 초등 수학 4-1,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 4-2,[YBM] AI 디지털 교육자료 초등 수학 4-2,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 5-1,[YBM] AI 디지털 교육자료 초등 수학 5-1,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 5-2,[YBM] AI 디지털 교육자료 초등 수학 5-2,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 6-1,[YBM] AI 디지털 교육자료 초등 수학 6-1,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 초등 수학 6-2,[YBM] AI 디지털 교육자료 초등 수학 6-2,,,,21,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어3(김혜리),[YBM] AI 디지털 교육자료 초등 영어3,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어3(최희경),[YBM] AI 디지털 교육자료 초등 영어3,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어4(김혜리),[YBM] AI 디지털 교육자료 초등 영어4,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어4(최희경),[YBM] AI 디지털 교육자료 초등 영어4,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어5(김혜리),[YBM] AI 디지털 교육자료 초등 영어5,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어5(최희경),[YBM] AI 디지털 교육자료 초등 영어5,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어6(김혜리),[YBM] AI 디지털 교육자료 초등 영어6,,,,19,2026-08-13
[YBM] AI 디지털 교육자료 초등 영어6(최희경),[YBM] AI 디지털 교육자료 초등 영어6,,,,19,2026-08-13
[YBM] Y클라우드,[YBM] Y클라우드,,,,10,2026-08-13
"[건축체험] 식물의 집, 다육이 화분 만들기 체험 키트","[건축체험] 식물의 집, 다육이 화분 만들기 체험 키트",,,,23,2026-08-13
[건축체험] 아키조블록 연필꽂이 키트,[건축체험] 아키조블록 연필꽂이 키트,,,,17,2026-08-13
[고등] AI 기반 교육 및 입시 지원 솔루션,[고등] AI 기반 교육 및 입시 지원 솔루션,,,,18,2026-08-13
[고등] AI 기반 학생부·진로진학 솔루션,[고등] AI 기반 학생부·진로진학 솔루션,,,,19,2026-08-13
[교재] 스토리로 배우는 AI탐사 로봇 바우카,[교재] 스토리로 배우는 AI탐사 로봇 바우카,,,,20,2026-08-13
[교재] 엔트리 인공지능과 함께하는 토리드론,[교재] 엔트리 인공지능과 함께하는 토리드론,,,,20,2026-08-13
[교재] 정보과 교육 이론과 실제,[교재] 정보과 교육 이론과 실제,,,,14,2026-08-13
[교재] 파이썬 인공지능과 함께하는 토리드론,[교재] 파이썬 인공지능과 함께하는 토리드론,,,,20,2026-08-13
[그리스 로마 신화] 신과 영웅의 大 서사시,[그리스 로마 신화] 신과 영웅의 大 서사시,,,,18,2026-08-13
[더미키트] 공유보드 조이스틱 컨트롤러,[더미키트] 공유보드 조이스틱 컨트롤러,,,,18,2026-08-13
[더미키트] 악어룰렛,[더미키트] 악어룰렛,,,,10,2026-08-13
[더미키트] 인공지능 현관문,[더미키트] 인공지능 현관문,,,,13,2026-08-13
[따프] AI 미러봇,[따프] AI 미러봇,,,,9,2026-08-13
[따프] 백제 미스터리 연구소,[따프] 백제 미스터리 연구소,,,,13,2026-08-13
[따프] 수학자의 저주,[따프] 수학자의 저주,,,,10,2026-08-13
[따프] 신라의 비밀,[따프] 신라의 비밀,,,,9,2026-08-13
[따프] 피타고라스의 초대,[따프] 피타고라스의 초대,,,,12,2026-08-13
[로봇공학자] 워킹 로봇 키트,[로봇공학자] 워킹 로봇 키트,,,,13,2026-08-13
[북러닝] 네이버 vs 카카오(도서 제공),[북러닝] 네이버 vs 카카오,,,,13,2026-08-13
[빛공학자] 광섬유 LED 등대 키트,[빛공학자] 광섬유 LED 등대 키트,,,,16,2026-08-13
[스낵영어네이티브] 영어 독학러를 위한 왕초보 탈출,[스낵영어네이티브] 영어 독학러를 위한 왕초보 탈출,,,,23,2026-08-13
[스쿨톡] 교원안심번호,[스쿨톡] 교원안심번호,,,,11,2026-08-13
[스쿨톡] 방문자예약시스템,[스쿨톡] 방문자예약시스템,,,,13,2026-08-13
[스쿨톡] 출결관리 시스템,[스쿨톡] 출결관리 시스템,,,,12,2026-08-13
[스쿨톡] 학교문자Plus,[스쿨톡] 학교문자Plus,,,,13,2026-08-13
[스쿨톡] 학교전화녹음 서비스,[스쿨톡] 학교전화녹음 서비스,,,,14,2026-08-13
[에너지환경공학자] 에너지 환경 과학 키트,[에너지환경공학자] 에너지 환경 과학 키트,,,,19,2026-08-13
[에듀인애스크] 원어민 화상영어,[에듀인애스크] 원어민 화상영어,,,,15,2026-08-13
[융합기계공학자] 호버컬링볼 키트,[융합기계공학자] 호버컬링볼 키트,,,,16,2026-08-13
[전자책] 토핑 AI 온라인 독서학습 서비스(월구독),[전자책] 토핑 AI 온라인 독서학습 서비스,,,,19,2026-08-13
[제품디자이너] 원형나무 벽시계 키트,[제품디자이너] 원형나무 벽시계 키트,,,,17,2026-08-13
[제품디자이너] 클레이 탁상시계 키트,[제품디자이너] 클레이 탁상시계 키트,,,,17,2026-08-13
[조명디자이너] LED 조명액자 키트,[조명디자이너] LED 조명액자 키트,,,,17,2026-08-13
[중등] AI 기반 특목·자사고 진학 지원 솔루션,[중등] AI 기반 특목·자사고 진학 지원 솔루션,,,,21,2026-08-13
[지혜의 샘] 괴테의 인생 수업,[지혜의 샘] 괴테의 인생 수업,,,,13,2026-08-13
[지혜의샘] 니체가 진료합니다.당신의 삶은 건강한가요?,[지혜의샘] 니체가 진료합니다.당신의 삶은 건강한가요?,,,,26,2026-08-13
[타일공예가] 냄비 받침대 만들기 키트,[타일공예가] 냄비 받침대 만들기 키트,,,,17,2026-08-13
[패션디자이너] 에코백 만들기 키트,[패션디자이너] 에코백 만들기 키트,,,,16,2026-08-13
abds-1000M (단안 생물현미경),abds-1000M,,,,10,2026-08-13
aidreammap,aidreammap,,,,10,2026-08-13
aiedu.love,aiedu.love,,,,10,2026-08-13
arkain,arkain,,,,6,2026-08-13
"capella music notation software, capella audio2score pro, capella-scan, tonica fugata","capella music notation software, capella audio2score pro, capella-scan, tonica fugata",,,,76,2026-08-13
devth,devth,,,,5,2026-08-13
e-GIS(이지아이에스),e-GIS,,,,5,2026-08-13
e-RS,e-RS,,,,4,2026-08-13
eDIBON SCADA SYSTEM,eDIBON SCADA SYSTEM,,,,17,2026-08-13
ePAPS,ePAPS,,,,5,2026-08-13
ed_Glasses1(이디글래스1) & 열공비서(앱),ed_Glasses1 & 열공비서,,,,16,2026-08-13
exbody670,exbody670,,,,9,2026-08-13
iCUBE 핵심ERP,iCUBE 핵심ERP,,,,10,2026-08-13
ibisPaint Edu,ibisPaint Edu,,,,12,2026-08-13
ingyu's ai world(초등학교 AI 웹앱 자료집),ingyu's ai world,,,,14,2026-08-13
interai,interai,< 10,< 10,0,7,2026-08-13
issamGPT(아이쌤지피티),issamGPT,120,60,180,8,2026-08-13
klass,klass,30,70,100,5,2026-08-13
learn.concord.org,learn.concord.org,< 10,< 10,0,17,2026-08-13
lit---ry(릿---리),lit---ry,< 10,< 10,0,8,2026-08-13
mBlock STEAM Education Platform (mBlock5 / mBlock Web),mBlock STEAM Education Platform,,,,28,2026-08-13
master K,master K,,,,7,2026-08-13
masterTOPIK,masterTOPIK,,,,11,2026-08-13
myCompiler,myCompiler,,,,10,2026-08-13
onlinegdb.com,onlinegdb.com,,,,13,2026-08-13
penta-view,penta-view,,,,10,2026-08-13
penta-view 일반고용 AI코스웨어 엔진,penta-view 일반고용 AI코스웨어 엔진,,,,22,2026-08-13
pocketCPR하트푸쉬,pocketCPR하트푸쉬,,,,13,2026-08-13
pocketCPR하트푸쉬 키트,pocketCPR하트푸쉬 키트,,,,15,2026-08-13
puple(퍼플),puple,,,,5,2026-08-13
schoolsms,schoolsms,30,< 10,30,9,2026-08-13
soopeh(수페),soopeh,170,950,1120,6,2026-08-13
tubeLXA,tubeLXA,< 10,< 10,0,7,2026-08-13
uCode4,uCode4,< 10,< 10,0,6,2026-08-13
uTradeEdu,uTradeEdu,10,< 10,10,9,2026-08-13
vFlat,vFlat,,,,5,2026-08-13
wiCuri,wiCuri,,,,6,2026-08-13
xTool F1,xTool F1,,,,7,2026-08-13
xTool S1,xTool S1,,,,7,2026-08-13
zSpace Studio A3,zSpace Studio A3,,,,14,2026-08-13
​LEGO® Education 레고에듀케이션 EV3 코어세트  마인드스톰 3세대 S/W,​LEGO® Education 레고에듀케이션 EV3 코어세트  마인드스톰 3세대 S/W,,,,40,2026-08-13
​LEGO® Education레고에듀케이션  Wedo 2.0 위두 코어세트,​LEGO® Education레고에듀케이션  Wedo 2.0 위두 코어세트,,,,35,2026-08-13
​LEGO® Education레고에듀케이션 사이언스(11+),​LEGO® Education레고에듀케이션 사이언스,,,,26,2026-08-13
​LEGO® Education레고에듀케이션 스파이크_에센셜앱,​LEGO® Education레고에듀케이션 스파이크_에센셜앱,,,,31,2026-08-13
​LEGO® Education레고에듀케이션 스파이크_프라임 앱,​LEGO® Education레고에듀케이션 스파이크_프라임 앱,,,,31,2026-08-13
​LEGO® Education레고에듀케이션 컴퓨터사이언스&AI S/W,​LEGO® Education레고에듀케이션 컴퓨터사이언스&AI S/W,,,,35,2026-08-13
『울산교육종단연구 2024』본조사 시스템,『울산교육종단연구 2024』본조사 시스템,,,,20,2026-08-13
가람수강신청시스템,가람수강신청시스템,,,,9,2026-08-13
가르침 AI 동화,가르침 AI 동화,,,,7,2026-08-13
가상현실 과학실험,가상현실 과학실험,,,,8,2026-08-13
간이정신진단검사II (KSCL95/온라인검사),간이정신진단검사II,,,,10,2026-08-13
감정자유기법,감정자유기법,,,,6,2026-08-13
갓피플성경,갓피플성경,,,,5,2026-08-13
강아지형 4족 AI 체험로봇 파이독,강아지형 4족 AI 체험로봇 파이독,,,,15,2026-08-13
강원진학지원센터,강원진학지원센터,,,,8,2026-08-13
강원진학지원통합시스템 감자바 프로그램 및 감자바 앱,강원진학지원통합시스템 감자바 프로그램 및 감자바 앱,,,,23,2026-08-13
강원특별자치도교육청 통합전자도서관,강원특별자치도교육청 통합전자도서관,,,,17,2026-08-13
개념도감,개념도감,,,,4,2026-08-13
개발자 꿈나무를 위한 AI 교육,개발자 꿈나무를 위한 AI 교육,,,,13,2026-08-13
건강새싹채소 (무순 외 7종),건강새싹채소,,,,6,2026-08-13
건축디자이너 키트,건축디자이너 키트,,,,8,2026-08-13
게티스캐치,게티스캐치,,,,5,2026-08-13
"겟지피티 (GetGPT) - AI 교육 실습, 행정 자동화, 생활기록부 작성 보조 프로그램","겟지피티 - AI 교육 실습, 행정 자동화, 생활기록부 작성 보조 프로그램",,,,31,2026-08-13
경기 Be-Able (특수교육)_경기도교육청,경기 Be-Able_경기도교육청,,,,16,2026-08-13
경기고교학점제_경기도교육청,경기고교학점제_경기도교육청,,,,14,2026-08-13
경기관광 플랫폼,경기관광 플랫폼,,,,7,2026-08-13
경기도교육청전자도서관_경기도교육청,경기도교육청전자도서관_경기도교육청,,,,18,2026-08-13
경기온라인학교_경기도교육청,경기온라인학교_경기도교육청,,,,14,2026-08-13
경기환경실천소프트웨어(클로버)_경기도교육청,경기환경실천소프트웨어_경기도교육청,,,,18,2026-08-13
경남형 진로교육 지원 플랫폼(아이꿈봄),경남형 진로교육 지원 플랫폼,,,,12,2026-08-13
경량형 버나 만들기 키트,경량형 버나 만들기 키트,,,,10,2026-08-13
경북인공지능맞춤형교수학습플랫폼(경북AI배움터)_AIEP,경북인공지능맞춤형교수학습플랫폼_AIEP,,,,21,2026-08-13
경상남도교육청 전자도서관,경상남도교육청 전자도서관,,,,12,2026-08-13
경상북도교육청전자도서관,경상북도교육청전자도서관,,,,12,2026-08-13
경영전략 시뮬레이션 MaTS 게임,경영전략 시뮬레이션 MaTS 게임,,,,15,2026-08-13
경원 클래스룸,경원 클래스룸,,,,6,2026-08-13
경제교실 이코노미아,경제교실 이코노미아,,,,9,2026-08-13
고교 연금 수업 플랫폼,고교 연금 수업 플랫폼,,,,9,2026-08-13
고교학점제 대비 대학계열 탐색검사,고교학점제 대비 대학계열 탐색검사,,,,15,2026-08-13
고교학점제 수강신청 프로그램,고교학점제 수강신청 프로그램,,,,13,2026-08-13
"고둥둥심포니 Composer 앱(안드로이드, IOS)",고둥둥심포니 Composer 앱,,,,15,2026-08-13
"고둥둥심포니 for EDU(음악,게임,애니메이션)",고둥둥심포니 for EDU,,,,12,2026-08-13
고등 공통수학1 전인태 AI 디지털 교육자료,고등 공통수학1 전인태 AI 디지털 교육자료,,,,19,2026-08-13
고등 공통수학1 홍진곤 AI 디지털 교육자료,고등 공통수학1 홍진곤 AI 디지털 교육자료,,,,19,2026-08-13
고등 공통수학2 전인태 AI 디지털 교육자료,고등 공통수학2 전인태 AI 디지털 교육자료,,,,19,2026-08-13
고등 공통수학2 홍진곤 AI 디지털 교육자료,고등 공통수학2 홍진곤 AI 디지털 교육자료,,,,19,2026-08-13
고등 공통영어1 강상구 AI 디지털 교육자료,고등 공통영어1 강상구 AI 디지털 교육자료,,,,19,2026-08-13
고등 공통영어1 조수경 AI 디지털 교육자료,고등 공통영어1 조수경 AI 디지털 교육자료,,,,19,2026-08-13
