시도,수요기관,계약명,계약일,금액,업체명,구분,태그
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역(초등 수학),2025-10-16,11506250,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시서부교육지원청,2025학년도 1학기 AI디지털교과서 구독료 용역(초등 수학),2025-10-16,314222810,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도용인교육지원청,2025 Y-ON 중등 하이러닝 기반 에듀테크 역량강화 직무연수 용역,2025-05-08,18000000,(주)비상교육,기술용역,하이러닝
광주,광주광역시교육청 광주광역시동부교육지원청,2025학년도 1학기 초등 AI 디지털교과서(천재교과서),2025-09-26,17244000,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 중등·특수 AI 디지털교과서 구독 용역 [미래엔],2025-12-04,108300,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 중등·특수 AI 디지털교과서 구독 용역 [천재교과서],2025-12-04,20970300,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 중등·특수 AI 디지털교과서 구독 용역 [비상교육],2025-12-04,13779600,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 중등·특수 AI 디지털교과서 구독 용역 [동아출판],2025-12-04,12798600,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 중등·특수 AI 디지털교과서 구독 용역 [엔이능률],2025-12-04,148300,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 초등 AI 디지털교과서 구독 용역 [천재교과서] - 1학기,2025-12-04,75870450,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 초등 AI 디지털교과서 구독 용역 [와이비엠],2025-12-04,12419640,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 초등 AI 디지털교과서 구독 용역 [아이스크림미디어],2025-12-04,660000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 공급(동아출판),2025-09-30,107408710,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 공급(교학사),2025-09-30,11340000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 공급(미래엔),2025-09-30,20549750,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 공급(비상교육),2025-09-30,167758330,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 공급(와이비엠),2025-09-30,11497500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 공급(천재교과서),2025-09-30,101808750,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 공급(동아출판),2025-09-30,9403000,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 공급(아이스크림미디어),2025-09-30,1260000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 공급(와이비엠)(영어),2025-09-30,107859560,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 공급(와이비엠)(수학),2025-10-16,54584000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 공급(천재교과서)(영어),2025-09-30,172814310,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 공급(천재교과서)(수학),2025-10-16,371901440,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 공급(천재교육),2025-09-30,10263750,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시동부교육지원청,2025학년도 초등 AI 디지털교과서(와이비엠),2025-11-06,2184930,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청,AI 디지털교과서 구독,2025-11-05,4200000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
강원,강원특별자치도교육청,AI 디지털교과서 구독,2025-11-05,6080000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청,AI 디지털교과서 구독,2025-11-05,72128450,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청,AI 디지털교과서 구독,2025-11-05,45779190,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
강원,강원특별자치도교육청,AI 디지털교과서 구독,2025-11-05,28575120,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
강원,강원특별자치도교육청,AI 디지털교과서 구독,2025-11-05,98635230,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청,AI 디지털교과서 구독,2025-11-05,8923950,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청,AI 디지털교과서 구독,2025-11-05,54969300,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
광주,광주광역시교육청 광주광역시서부교육지원청,2025학년도 초등 AI 디지털교과서 구독 용역 [천재교과서] - 학년도 및 2학기,2025-12-04,43319250,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도고성교육지원청,2025학년도 AI디지털교과서 연간 구독 서비스 용역,2025-10-29,6991110,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도고성교육지원청,2025학년도 AI디지털교과서 1학기 구독 서비스 용역,2025-09-30,5979030,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도양구교육지원청,2025년 AI 디지털 교과서 구독서비스 용역(연간-중등),2025-11-20,5867060,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도양구교육지원청,2025년 AI 디지털 교과서 구독서비스 용역(연간-초등),2025-11-20,3091390,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도양구교육지원청,2025년 AI 디지털 교과서 구독서비스 용역(학기-초등),2025-11-20,468750,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도양구교육지원청,2025년 AI 디지털 교과서 구독서비스 용역(연간-중등),2025-11-20,390000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도양구교육지원청,2025년 AI 디지털 교과서 구독서비스 용역(연간-초등),2025-11-20,423240,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도양구교육지원청,2025년 AI 디지털 교과서 구독서비스 용역(연간-초등),2025-11-20,1720150,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도양구교육지원청,2025년 AI 디지털 교과서 구독서비스 용역(학기-초등),2025-11-20,3406830,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도춘천교육지원청,2025학년도 초·중학교 AI 디지털교과서 서비스 공급 용역(천재교과서),2025-10-27,85839960,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도춘천교육지원청,2025학년도 초등학교 1학기 AI 디지털교과서 서비스 공급 용역(천재교과서),2025-10-27,59981430,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도춘천교육지원청,2025학년도 초·중학교 AI 디지털교과서 서비스 공급 용역(와이비엠),2025-10-28,24765530,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도춘천교육지원청,2025학년도 초등학교 1학기 AI 디지털교과서 서비스 공급 용역(와이비엠),2025-10-28,12593750,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도철원교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역(천재교과서),2025-10-30,5442570,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도춘천교육지원청,2025학년도 중학교 AI 디지털교과서  서비스 공급 용역(동아출판),2025-10-27,23200650,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도춘천교육지원청,2025학년도 중학교 AI 디지털교과서  서비스 공급 용역(엔이능률),2025-10-27,232470,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도철원교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역(와이비엠),2025-10-30,1187500,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도춘천교육지원청,2025학년도 중학교 AI 디지털교과서  서비스 공급 용역(비상교육),2025-10-28,40163050,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도철원교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역(아이스크림미디어),2025-10-31,1018260,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도동해교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역(천재교과서-영어),2025-10-23,2319900,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도동해교육지원청,2025학년도 1학기 AI디지털교과서 서비스 공급 용역(천재교과서-수학),2025-10-10,2929040,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도동해교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역(미래엔),2025-10-23,6110000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도동해교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역(비상교육),2025-10-23,897450,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도철원교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역(천재교과서),2025-10-31,3291830,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도철원교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역(와이비엠),2025-10-30,698700,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도평창교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역(연간),2025-08-31,4983390,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도평창교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역,2025-08-31,249700,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도평창교육지원청,2025학년도  AI 디지털교과서 서비스 공급 용역,2025-08-14,525000,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도평창교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역,2025-08-31,1826170,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도평창교육지원청,2025학년도  AI 디지털교과서 서비스 공급 용역,2025-08-31,2285000,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경남,경상남도교육청 경상남도고성교육지원청,2025학년도 AI디지털교과서 연간 구독 서비스 용역 (미래엔),2025-10-29,2430000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도속초양양교육지원청,"2025학년도 초등 AI디지털교과서 서비스 공급 용역(천재교과서, 학기)",2025-10-20,16064110,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도속초양양교육지원청,"2025학년도 초·중등 AI디지털교과서 서비스 공급 용역(천재교과서, 연간)",2025-10-31,1558630,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도속초양양교육지원청,"2025학년도 초등 AI디지털교과서 서비스 공급 용역(천재교육, 연간)",2025-11-17,6431250,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도속초양양교육지원청,"2025학년도 초등 AI디지털교과서 서비스 공급 용역(와이비엠, 연간)",2025-10-28,1668350,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도속초양양교육지원청,"2025학년도 중등 AI디지털교과서 서비스 공급 용역(비상교육, 연간)",2025-11-11,5655000,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도평창교육지원청,2025학년도 AI 디지털교과서 서비스 공급 용역(학기),2025-08-31,10351480,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도영월교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역(천재교과서 초등 6개월),2025-10-15,3400290,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도영월교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역(천재교과서 초등 12개월),2025-10-23,482830,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도영월교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역(천재교과서 중등 12개월),2025-10-23,3134510,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도영월교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역(미래엔 중등 12개월),2025-10-23,585000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도영월교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역(동아출판 중등 12개월),2025-10-23,2682850,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도영월교육지원청,2025학년도 1학기 AI 디지털 교과서 서비스 공급 용역(와이비엠 초등 12개월),2025-10-23,1274800,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,2025학년도 가곡중학교 AI 디지털교과서 서비스 구독 용역,2025-11-12,46660,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,"2025학년도 미로중, 하장중 AI  디지털교과서 서비스 구독 용역",2025-10-23,373740,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,2025학년도 하장중학교 AI 디지털교과서 서비스 구독 용역,2025-10-31,64980,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,2025학년도 미로중학교 AI 디지털교과서 서비스 구독 용역,2025-10-23,303750,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,2025학년도 근덕초 AI 디지털교과서 서비스 구독 용역,2025-11-03,729840,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,2025학년도 1학기 임원초 AI 디지털교과서 서비스 구독 용역,2025-09-25,4705320,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,2025학년도 하장중 외 4교 AI 디지털교과서 서비스 구독 용역,2025-11-20,2196810,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,2025학년도 흥전초 외 2교 AI 디지털교과서 서비스 구독 용역,2025-10-22,1191720,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도삼척교육지원청,2025학년도 1학기 하장초 외 1교 AI 디지털교과서 서비스 구독 용역,2025-10-13,502400,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(비상교육),2025-11-05,454150,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(천재교육),2025-11-06,181600,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(천재교과서_연간),2025-11-05,10893200,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(천재교과서_1학기),2025-11-05,16966520,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(동아출판),2025-11-05,168750,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(아이스크림미디어),2025-11-05,1530000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(미래엔),2025-11-05,300000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(와이비엠),2025-11-05,159350,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(교학사),2025-11-06,2247210,(주)교학사,기술용역,교학사 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도횡성교육지원청,2025학년도 AI디지털교과서 서비스 공급 용역(NE능률),2025-11-05,2610000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도시흥교육지원청,2025 경기도시흥교육지원청 소속교 대상 Google Workspace 관리 컨설팅 용역,2025-05-26,19800000,주식회사 포인투랩,기술용역,Google Workspace
서울,서울특별시교육청 서울특별시강서양천교육지원청,2025학년도 중학교 AI 디지털교과서 서비스 공급 용역 계약 ((주)교학사),,5640000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강서양천교육지원청,2025학년도 중학교 AI 디지털교과서 서비스 공급 용역 계약 ((주)미래엔),2025-08-31,1936390,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시강서양천교육지원청,2025학년도 초등학교 AI 디지털교과서 서비스 공급 용역 계약 ((주)와이비엠),,39971250,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청,2025학년도 1학기 AI 디지털교과서 구독 용역,2025-10-01,83295270,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
충북,충청북도교육청,2025학년도 1학기 AI 디지털교과서 구독 용역,2025-10-01,23258340,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
충북,충청북도교육청,2025학년도 1학기 AI 디지털교과서 구독 용역,2025-10-01,81620000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
충북,충청북도교육청,2025학년도 1학기 AI 디지털교과서 구독 용역,2025-10-01,36825280,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
충북,충청북도교육청,2025학년도 1학기 AI 디지털교과서 구독 용역,2025-10-01,171601630,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청,2025학년도 1학기 AI 디지털교과서 구독 용역,2025-10-01,52090000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청,2025학년도 1학기 AI 디지털교과서 구독 용역,2025-10-01,147043980,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
충북,충청북도교육청,2025학년도 연간  AI 디지털교과서 구독 용역,,720000,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
충북,충청북도교육청,2025학년도 연간  AI 디지털교과서 구독 용역,,573750,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
충북,충청북도교육청,2025학년도 연간  AI 디지털교과서 구독 용역,2025-06-26,1480000,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시북부교육지원청,2025학년도 1학기 AI 디지털교과서 구독 용역,,5940000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
서울,서울특별시교육청 서울특별시북부교육지원청,2025학년도 1학기 AI 디지털교과서 구독 용역,,8320000,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도고성교육지원청,2025학년도 1학기 고성교육지원청 초등 AI디지털 교과서 구독 용역(천재교과서_수학),2025-10-10,3701390,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도고성교육지원청,2025학년도 고성교육지원청 초등AI디지털 교과서 구독 용역(천재교과서_영어),2025-11-03,2346160,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도고성교육지원청,2025학년도 고성교육지원청 중등 AI디지털 교과서 구독 용역,2025-11-03,2084400,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도고성교육지원청,2025학년도 고성교육지원청 초등 AI디지털 교과서 구독 용역(와이비엠_영어),2025-11-03,350570,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
인천,인천광역시교육청 인천광역시남부교육지원청,2025 남부 온(on:)세상 온라인 글쓰기 '자작자작' 플렛폼 계정 사용료,2025-05-28,10200000,주식회사 팀플백,기술용역,자작자작
경남,경상남도교육청 경상남도진주교육지원청,2025학년도 1학기 AI 디지털 교과서(검정) 구독 용역(천재교과서),2025-10-10,24821610,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도진주교육지원청,2025학년도 전학기 AI 디지털 교과서(검정) 구독 용역(동아출판),2025-11-17,12232500,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경남,경상남도교육청 경상남도진주교육지원청,2025학년도 전학기 AI 디지털 교과서(검정) 구독 용역(와이비엠),2025-11-17,1780350,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경남,경상남도교육청 경상남도진주교육지원청,2025학년도 전학기 AI 디지털 교과서(검정) 구독 용역(천재교과서),2025-11-17,887550,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도포천교육지원청,2025 중등 방과후학교 지역 맞춤 프로그램(디지털 학력향상_밀크T) 수강권 구입,2025-06-13,6300000,(주)천재교과서,물품,밀크T
경기,경기도교육청 경기도화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(천재교과서),,1625463500,(주)천재교과서,물품,천재교과서 AI·디지털 교육자료
,화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(천재교과서),,1625463500,(주)천재교과서,물품,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(와이비엠),,224418500,주식회사 와이비엠,물품,YBM AI·디지털 교육자료
,화성오산교육지원청,2025학년도 AIDT 디지털교과서 구매(와이비엠),,224418500,주식회사 와이비엠,물품,YBM AI·디지털 교육자료
대전,대전광역시교육청,공모교장 표절검사용 카피킬러캠퍼스 연간 이용 계약(안),2025-06-25,2940000,(주)무하유,물품,카피킬러
경기,경기도교육청 경기도파주교육지원청,AutoCAD LT 2014년 프로그램 소프트웨어구입,2013-11-19,9680000,(주)비쥬얼데이타,물품,AutoCAD
경기,경기도교육청 경기도용인교육지원청,2025년 에듀테크 솔루션 보급 및 활용 구입(띵커벨),2025-08-01,11820000,주식회사 아이스크림미디어,물품,띵커벨
경기,경기도교육청 경기도부천교육지원청,2025 에듀테크 솔루션(투닝) 구입,2025-07-31,12984000,주식회사 툰스퀘어,물품,투닝
울산,울산광역시교육청,2025년 저소득층 PC 한컴오피스 라이선스 구입,2025-08-06,12798000,주식회사삼성하이테크시스템,물품,한컴오피스
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역(수시선정)((주)천재교과서),2025-09-26,5211000,(주)천재교과서,일반용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역(수시선정)((주)엔이능률),2025-09-26,5730460,주식회사 엔이능률,일반용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도안성교육지원청,2025학년도 안성 교육공동체 하이러닝 역량 강화 연수를 위한 물품 대여 계약,2025-07-08,2310000,에이제이네트웍스 주식회사,일반용역,하이러닝
세종,세종특별자치시교육청,2025학년도 1학기 AI 디지털교과서 사용 용역,2025-10-13,12857000,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
세종,세종특별자치시교육청,2025학년도 1학기 AI 디지털교과서 사용 용역,2025-10-13,23205000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
세종,세종특별자치시교육청,2025학년도 1학기 AI 디지털교과서 사용 용역,2025-10-13,45630000,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도홍천교육지원청,"2025학년도 AI디지털교과서 초등학교 서비스 공급 용역(1학기, 천재교과서)",2025-10-20,17887740,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도홍천교육지원청,"2025학년도 AI디지털교과서 초등학교 서비스 공급 용역(1학기, 와이비엠)",2025-06-05,146000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도홍천교육지원청,2025학년도 AI디지털교과서 중학교 서비스 공급 용역(비상교육),2025-11-10,2924580,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
강원,강원특별자치도교육청 강원특별자치도홍천교육지원청,2025학년도 AI디지털교과서 초·중학교 서비스 공급 용역(천재교과서),2025-11-10,15698060,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
