계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-e632f84a9d81,물품,AI 코스웨어 프로그램(알공) 구입,2023-10-16,96000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 디엔소프트,9300044,초등학교,세종특별자치시,
-ddc34bcaedbf,물품,(원행) 2023 디지털 선도학교 코스웨어 구입비 지급,2023-10-12,1300000,세종특별자치시교육청 온빛초등학교,온빛초등학교,주식회사 투블럭에이아이,9300169,초등학교,세종특별자치시,
-63ac5df45901,물품,2023학년도 디지털선도학교 AI코스웨어(수학) 구입 계약,2023-10-10,19140000,세종특별자치시교육청 두루초등학교,두루초등학교,비상교육FC,9300166,초등학교,세종특별자치시,
-160368651776,물품,디지털선도학교 운영 관련 AI 코스웨어(마타수학) 구매(S2B),2023-10-06,5167800,세종특별자치시교육청 새롬중학교,새롬중학교,비트루브,9300123,중학교,세종특별자치시,
-a6d36b0e6df1,물품,디지털선도학교 운영관련 AI 코스웨어(리딩엔) 구매(영어2),2023-10-05,1000000,세종특별자치시교육청 새롬중학교,새롬중학교,주식회사 아이포트폴리오,9300123,중학교,세종특별자치시,
-ceafff5d2f41,물품,2023학년도 디지털선도학교 AI코스웨어(알공) 구입비 지급,2023-10-05,10440000,세종특별자치시교육청 두루초등학교,두루초등학교,주식회사 디엔소프트,9300166,초등학교,세종특별자치시,
-f76bb896498d,물품,"디지털선도학교 운영관련 AI 코스웨어(클래스카드) 구매(영어,방과후2)",2023-10-04,1218000,세종특별자치시교육청 새롬중학교,새롬중학교,주식회사 클래스카드,9300123,중학교,세종특별자치시,
-21f337ab886b,물품,"(원행) 2023 디지털 선도학교 코스웨어 구입비 지급(G2B, 나라장터종합쇼핑몰)",2023-09-21,25080000,세종특별자치시교육청 온빛초등학교,온빛초등학교,대전지방조달청,9300169,초등학교,세종특별자치시,
-79235f6c059e,물품,나루초 디지털 선도학교 AI코스웨어 구독료 지급,2023-09-14,45255060,세종특별자치시교육청 나루초등학교,나루초등학교,대전지방조달청,9300315,초등학교,세종특별자치시,
-33fd6a91c2d7,물품,2023학년도 디지털 선도학교 AI코스웨어(알공) 구입,2023-09-06,15000000,세종특별자치시교육청 새롬초등학교,새롬초등학교,주식회사 디엔소프트,9300210,초등학교,세종특별자치시,
-e123e56e73ca,용역,(G2B) 2023학년도 디지털 선도학교 운영을 위한 AI코스웨어(클래스팅) 구입,2023-09-06,21897610,세종특별자치시교육청 새롬초등학교,새롬초등학교,대전지방조달청,9300210,초등학교,세종특별자치시,
-68330596f5ca,물품,AI 코스웨어 프로그램(국어 자작자작) 구입,2023-08-31,2000000,세종특별자치시교육청 참샘초등학교,참샘초등학교,(주)팀플백,9300044,초등학교,세종특별자치시,
-8f157704acf0,물품,AI 코스웨어 프로그램(토도한글수학) 구입,2023-08-31,8158950,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 에누마코리아,9300044,초등학교,세종특별자치시,
-22a3f5c375b8,물품,AI 코스웨어 프로그램(수학 클래스팅AI러닝) 구입,2023-08-31,1650000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 클래스팅,9300044,초등학교,세종특별자치시,
-747272a31f44,물품,AI 코스웨어 프로그램(영어 알공) 구입,2023-08-31,4080000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 디엔소프트,9300044,초등학교,세종특별자치시,
-d6f050fb8073,물품,2026학년도 AI중점학교 프로그램(신산업 인공지능 진로체험) 물품 구입,2026-07-14,717320,세종특별자치시교육청 집현중학교,집현중학교,지마켓글로벌 유한책임회사,9300311,중학교,세종특별자치시,
-af70d994a99a,물품,2026학년도 AI중점학교 프로그램(신산업 인공지능 진로체험) 물품 구입,2026-07-06,66000,세종특별자치시교육청 집현중학교,집현중학교,천일사,9300311,중학교,세종특별자치시,
-ef91ffa6a5d4,물품,[S2B카드] 2학년 인공지능 기초 수업용 소프트웨어 구입,2026-07-03,299400,세종특별자치시교육청 반곡고등학교,반곡고등학교,한국교직원공제회 S2B,9300265,고등학교,세종특별자치시,
-1d8b720a516d,물품,"[학교장터,s2b]2026학년도 학생평가 선도학교 인공지능 채점플랫폼 구입",2026-07-01,1782000,세종특별자치시교육청 세종도원초등학교,세종도원초등학교,주식회사 데이터드리븐,9300184,초등학교,세종특별자치시,
-fc2826eacf06,물품,(2캠퍼스) 자율주행 자동차 기반 인공지능 수업 프로그램 물품 구입_마우스 외,2026-06-30,1031200,세종특별자치시교육청 아름중학교,아름중학교,지마켓,9300116,중학교,세종특별자치시,
-f5d02b4762db,물품,2026학년도 디지털 기반 교육혁신 선도학교 인공지능 도구 구독료 지급_클로드,2026-04-27,2512800,세종특별자치시교육청 해밀고등학교,해밀고등학교,올아이피정보통신 주식회사,9300270,고등학교,세종특별자치시,
-0c7c2b140636,물품,인공지능 진학상담 프로그램(바이브온) 추가 구입,2026-04-24,2000000,세종특별자치시교육청 다정고등학교,다정고등학교,주식회사 바이브온코퍼레이션,9300235,고등학교,세종특별자치시,
-3f5617929c75,물품,학술논문 검색 사이트 및 인공지능 서비스 구독료 지급,2026-04-01,3108000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)누리미디어,9300265,고등학교,세종특별자치시,
-294b99469397,용역,"[S2B] 연구활동(창의탐구, 자율연구) 운영 다중모드인공지능모델 구독",2026-03-20,7068000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,아이티존(주),9300181,고등학교,세종특별자치시,
-c55efe405ff3,물품,인공지능(AI) 진학상담프로그램 구입,2026-03-09,4300000,세종특별자치시교육청 도담고등학교,도담고등학교,주식회사 바이브온코퍼레이션,9300107,고등학교,세종특별자치시,
-484017d6d45b,물품,인공지능 수업 교구 구입,2025-12-31,3719100,세종특별자치시교육청 반곡고등학교,반곡고등학교,아이씨뱅큐(주),9300265,고등학교,세종특별자치시,
-e4740d994fa9,물품,2025학년도 첨단과학실 구축을 위한 비품 구입(중기간_인공지능컴퓨터),2025-11-20,4796000,세종특별자치시교육청 반곡고등학교,반곡고등학교,아토즈씨앤텍,9300265,고등학교,세종특별자치시,
-cf4f70ffafa6,물품,[S2B카드] 인공지능 사용 구독권 구입,2025-10-28,396000,세종특별자치시교육청 반곡고등학교,반곡고등학교,한국교직원공제회 S2B,9300265,고등학교,세종특별자치시,
-f296065c19de,용역,"2025 연구활동(창의탐구, 자율연구) 운영 다중모드 인공지능 모델 연장 구독",2025-10-27,1406000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,아이티존(주),9300181,고등학교,세종특별자치시,
-5f9398b43136,용역,연구활동(자율연구) 운영 다중모드인공지능모델 추가 구독,2025-08-21,80000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,아이티존(주),9300181,고등학교,세종특별자치시,
-80109b23b77b,용역,"[R&E] 연구활동(창의탐구, 자율연구) 운영 다중모드인공지능모델 구독비용 지급",2025-08-12,7760000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,아이티존(주),9300181,고등학교,세종특별자치시,
-c27de2623f1e,물품,"[카 7.21] 2025학년도 여름방학중 아이들의 성장지원(놀이체육, 인공지능 로봇과 재밌",2025-07-21,195800,세종특별자치시교육청 아름초등학교,아름초등학교,(주)삼화문구몰 세종점,9300115,초등학교,세종특별자치시,
-23308e06f3da,용역,"[R&E] 연구활동(창의탐구, 자율연구) 운영 다중모드인공지능모델 구독비용 지급",2025-05-26,2680000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,아이티존(주),9300181,고등학교,세종특별자치시,
-5a38c2430d44,물품,2025학년도 인공지능(AI)교육 운영에 필요한 비품(태블릿) 구입비 지출,2025-04-21,3148000,세종특별자치시교육청 쌍류초등학교,쌍류초등학교,주식회사 에듀아이(EDU-i),9300032,초등학교,세종특별자치시,
-78cefd6c302f,물품,[S2B카드] 인공지능 소프트웨어,2025-04-21,480000,세종특별자치시교육청 반곡고등학교,반곡고등학교,한국교직원공제회 S2B,9300265,고등학교,세종특별자치시,
-7242e51c5b95,용역,"2025 연구활동(창의탐구, 자율연구) 운영 다중모드 인공지능 모델 구독비 ...",2025-03-26,5360000,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,아이티존(주),9300181,고등학교,세종특별자치시,
-f9e7ae95dbc8,물품,인공지능(AI)교육활동 모델학교 기자재 지원 물품 구입,2025-03-18,136000,세종특별자치시교육청 연남초등학교,연남초등학교,주식회사 지마켓,9300034,초등학교,세종특별자치시,
-0d2938150776,물품,[원인행위] 2024년 인공지능(AI)교육 선도학교 교실 비품(접이식의자) 구입,2024-08-22,4648000,세종특별자치시교육청 양지고등학교,양지고등학교,(주)베스툴,9300179,고등학교,세종특별자치시,
-cbb22d9224a7,물품,[원인행위] 2024년 인공지능(AI)교육 선도학교 교실 비품(전자칠판) 구입,2024-08-22,3960000,세종특별자치시교육청 양지고등학교,양지고등학교,주식회사 아하,9300179,고등학교,세종특별자치시,
-b3fab62c2b77,물품,[원인행위] 2024년 인공지능(AI)교육 선도학교 교실 비품(책상) 구입,2024-08-22,8204000,세종특별자치시교육청 양지고등학교,양지고등학교,(주)베스툴,9300179,고등학교,세종특별자치시,
-0fdd0344fb16,물품,[원인행위] 2024년 인공지능(AI)교육 선도학교 교실 비품(모니터) 구입,2024-08-22,420000,세종특별자치시교육청 양지고등학교,양지고등학교,엘지전자(주),9300179,고등학교,세종특별자치시,
-5b32568aaf37,물품,[원인행위] 2024년 인공지능(AI)교육 선도학교 교실 비품(노트북) 구입,2024-08-22,3040500,세종특별자치시교육청 양지고등학교,양지고등학교,삼성전자 주식회사,9300179,고등학교,세종특별자치시,
-272172b12822,공사,2024학년도 인공지능실 구축을 위한 통신 공사비 지급,2024-08-16,2530000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)인동사람,9300265,고등학교,세종특별자치시,
-b0b5313ec305,용역,디지털·인공지능 교육을 위한 메타버스 공간 구축 비용 지급,2024-08-13,5500000,세종특별자치시교육청 어진중학교,어진중학교,주식회사 젭,9300201,중학교,세종특별자치시,
-2874509f67f6,물품,인공지능실 조성을 위한 수강용 탁자 및 의자 구입비 지급,2024-08-01,12495000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)베스툴,9300265,고등학교,세종특별자치시,
-cdce5e71d355,물품,인공지능실 조성을 위한 비품 구입비 지급(스툴의자),2024-08-01,774000,세종특별자치시교육청 반곡고등학교,반곡고등학교,풀냄새,9300265,고등학교,세종특별자치시,
-6ccb23418365,물품,[원행]2024년 인공지능교육 창의융합형 정보교육실 구축 비품 구입비 지급...,2024-07-26,10934300,세종특별자치시교육청 나래초등학교,나래초등학교,대전지방조달청,9300126,초등학교,세종특별자치시,
-4171e33d0b6a,물품,2024학년도 인공지능실 구축을 위한 비품 구입비 지급,2024-07-25,7172000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)인동사람,9300265,고등학교,세종특별자치시,
-840b584b0d74,공사,인공지능실 구축 전기공사 대금 지급,2024-07-19,4200000,세종특별자치시교육청 반곡고등학교,반곡고등학교,(주)정우테크,9300265,고등학교,세종특별자치시,
-9702ddfb2f25,공사,2024학년도 인공지능실 및 민원상담실 구축 실내 공사 대금 지급,2024-07-19,50567000,세종특별자치시교육청 반곡고등학교,반곡고등학교,주식회사 디오,9300265,고등학교,세종특별자치시,
-8be390978bbb,물품,[카7.18] 인공지능(AI) 선도학교 운영을 위한 교구 구입,2024-07-18,367500,세종특별자치시교육청 아름초등학교,아름초등학교,스쿨존,9300115,초등학교,세종특별자치시,
-d53fea6f02bb,물품,(원인)2024학년도 인공지능 선도학교 고운 청음회 물품(레이스 장커튼 외 1...,2024-07-15,71000,세종특별자치시교육청 고운고등학교,고운고등학교,(주)아성다이소,9300178,고등학교,세종특별자치시,
-f7719107362f,물품,인공지능 선도학교 운영을 위한 물품(챗 GPT 챗봇 1년 구독) 구입,2024-07-08,699000,세종특별자치시교육청 해밀고등학교,해밀고등학교,나이스쿨,9300270,고등학교,세종특별자치시,
-f2dc0de9db42,물품,2024년 인공지능(AI)교육 운영물품(태블릿) 구입비 지출,2024-07-03,3594000,세종특별자치시교육청 쌍류초등학교,쌍류초등학교,대전지방조달청,9300032,초등학교,세종특별자치시,
-03ef365bd5e6,물품,"2024학년도 인공지능 교구 구입(큐로,아티보,충전허브 S2B)",2024-06-26,5470000,세종특별자치시교육청 새롬중학교,새롬중학교,주식회사 드림정보,9300123,중학교,세종특별자치시,
-44efadbfd24f,물품,인공지능(AI)교육 선도학교 학생 교육용 정보기자재(노트북)구입(G2B),2024-06-17,3240000,세종특별자치시교육청 한솔초등학교,한솔초등학교,엘지전자 주식회사,9300087,초등학교,세종특별자치시,
-7ef4b867fe1e,물품,인공지능을 활용한 과학 수업을 위한 프로그램 구입,2024-06-04,681600,세종특별자치시교육청 해밀중학교,해밀중학교,주식회사 모노플로우,9300269,중학교,세종특별자치시,
-4672879726db,용역,도서관 운영과 활용 수업을 위한 인공지능 챗봇(CHAT gpt) 구독,2024-05-22,529000,세종특별자치시교육청 세종장영실고등학교,세종장영실고등학교,주식회사 모노플로우,9300266,고등학교,세종특별자치시,
-e4ad13fb7155,물품,영어 수업에 활용할 인공지능 챗봇 구독(5월),2024-05-21,27900,세종특별자치시교육청 세종장영실고등학교,세종장영실고등학교,chatgpt subscription,9300266,고등학교,세종특별자치시,
-c5b5fe9b4ccf,물품,2024학년도 전문적학습공동체 준비물(인공지능 실로봇) 구입,2024-04-24,1500000,세종특별자치시교육청 한솔고등학교,한솔고등학교,주식회사 럭스로보,9300058,고등학교,세종특별자치시,
-61ff44fc6c46,물품,[원인행위] 2024년 인공지능 선도학교 운영을 위한 물품(시스템관리소프트...,2024-04-16,1485000,세종특별자치시교육청 양지고등학교,양지고등학교,주식회사 이노소프트,9300179,고등학교,세종특별자치시,
-2b41113b2acc,물품,[원인행위] 2024년 인공지능 선도학교 운영을 위한 비품(노트북 충전함) 구입,2024-04-16,2200000,세종특별자치시교육청 양지고등학교,양지고등학교,주식회사 성주컴텍,9300179,고등학교,세종특별자치시,
-eda728b97edc,물품,인공지능 선도학교 운영 물품 구입(로봇 경기장),2024-03-29,1200000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 퓨너스,9300175,중학교,세종특별자치시,
-e731f58f4d8d,물품,2023 교육과정 내실화 지원사업 인공지능(CHAT GPT를 활용한 사회과학 글쓰 ...,2024-02-07,346670,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,예스이십사주식회사,9300181,고등학교,세종특별자치시,
-4ef043613923,물품,카드)2023학년도 인공지능교육 선도학교 운영 기자재(레고 스파이크 프라 ...,2023-12-22,1689440,세종특별자치시교육청 한솔초등학교,한솔초등학교,이베이코리아 유한책임회사,9300087,초등학교,세종특별자치시,
-258fab195950,용역,[원인행위] 2023학년도 3학년 진로전환기 '인공지능과 메타버스 진로캠...,2023-12-07,4100000,세종특별자치시교육청 두루중학교,두루중학교,제일교육,9300173,중학교,세종특별자치시,
-b76d9eca5a18,물품,2023학년도 인공지능 선도학교 운영을 위한 도서(인공지능X메타버스 외 8 ...,2023-12-05,174450,세종특별자치시교육청 해밀고등학교,해밀고등학교,예스이십사(주),9300270,고등학교,세종특별자치시,
-c33360d5e066,물품,[혁신학교] VR 피지컬 체험을 위한 인공지능(AI)교실 TV장 (학교장터) 구입 ...,2023-11-22,210000,세종특별자치시교육청 전의초등학교,전의초등학교,주식회사 다온드림,9300038,초등학교,세종특별자치시,
-940ab6c04816,물품,2023학년도 인공지능(AI)교육 선도학교 교육 물품(코딩로봇) 구입,2023-11-10,1468000,세종특별자치시교육청 연남초등학교,연남초등학교,한국문구도매센터 활문사,9300034,초등학교,세종특별자치시,
-b13a11d724aa,물품,카드)인공지능교육 선도학교 드론축구 교실 운영 기자재(스카이킥2 세트)...,2023-11-07,640000,세종특별자치시교육청 한솔초등학교,한솔초등학교,11번가 주식회사,9300087,초등학교,세종특별자치시,
-ab5de9d39d83,물품,2023학년도 인공지능(AI)교육 기자재 보관 책장 구입,2023-10-25,139200,세종특별자치시교육청 연남초등학교,연남초등학교,주식회사 지마켓,9300034,초등학교,세종특별자치시,
-b41df7854cb3,물품,인공지능(AI) 교실 구축실 유리창시트지 시공외 액자 구입대금 지급,2023-10-16,676500,세종특별자치시교육청 전의초등학교,전의초등학교,욱일광고기획,9300038,초등학교,세종특별자치시,
-54ac0f455fcc,물품,인공지능(AI) 교실 구축관련 학생용 책상 비품 구입대금 지급,2023-09-21,3615410,세종특별자치시교육청 전의초등학교,전의초등학교,대전지방조달청,9300038,초등학교,세종특별자치시,
-fcaa757a31ee,물품,"인공지능(AI) 교실 구축, 활동 비품 학교장터(S2B) 구입대금 지급",2023-09-18,1750000,세종특별자치시교육청 전의초등학교,전의초등학교,학교장터S2B,9300038,초등학교,세종특별자치시,
-5ea893bf9681,공사,2023. 인공지능(AI) 교실 구축시 전동 블라인드 제작 설치대금 지급,2023-09-14,1073600,세종특별자치시교육청 전의초등학교,전의초등학교,이레창,9300038,초등학교,세종특별자치시,
-7a554516c63f,물품,"인공지능(AI) 교실 구축, 활동 비품 (벽걸이형 TV모니터) 학교장터 구입대 ...",2023-09-08,2544200,세종특별자치시교육청 전의초등학교,전의초등학교,주식회사 유니셀,9300038,초등학교,세종특별자치시,
-c24356d204f2,물품,"인공지능(AI) 교실 구축, 활동 비품(학교장터) 구입대금 지급",2023-09-08,319000,세종특별자치시교육청 전의초등학교,전의초등학교,주식회사 다온드림,9300038,초등학교,세종특별자치시,
-83a3fe1f6ee5,물품,"인공지능(AI) 교실 구축, 활동 비품 학교장터(S2B) 구입대금 지급",2023-09-08,226690,세종특별자치시교육청 전의초등학교,전의초등학교,제이엠,9300038,초등학교,세종특별자치시,
-c101cc7ab223,물품,"인공지능(AI) 교실 구축, 활동 비품 구입",2023-09-08,1372740,세종특별자치시교육청 전의초등학교,전의초등학교,(주)벧엘씨앤씨,9300038,초등학교,세종특별자치시,
-51a759869461,물품,인공지능(AI) 교실 구축 비품 구입대금 지급,2023-09-08,144200,세종특별자치시교육청 전의초등학교,전의초등학교,11번가 주식회사,9300038,초등학교,세종특별자치시,
-43f7faa155b3,물품,인공지능(AI) 교실 구축 비품 구입대금 지급,2023-09-07,144220,세종특별자치시교육청 전의초등학교,전의초등학교,11번가 주식회사,9300038,초등학교,세종특별자치시,
-33a5b39cfc16,물품,(원인)2023년 인공지능(AI)교육 선도학교 학생 실습 비품(일체형컴퓨터) 구입,2023-08-07,4100000,세종특별자치시교육청 고운고등학교,고운고등학교,주식회사 현솔루션,9300178,고등학교,세종특별자치시,
-8b455eaf9ccf,공사,"인공지능(AI)교실 구축 인테리어, 전기 공사 계약",2023-07-28,10300000,세종특별자치시교육청 전의초등학교,전의초등학교,(주)도원전기,9300038,초등학교,세종특별자치시,
-849c20279731,물품,[카 7.26.] 나루초 실과 교구(인공지능 교구) 구입비 지급,2023-07-26,1040000,세종특별자치시교육청 나루초등학교,나루초등학교,아이티존 (주),9300315,초등학교,세종특별자치시,
-7c0fca4632fc,물품,(원인)2023년 인공지능(AI)교육 선도학교 교실 비품(교사용 책상) 구입,2023-07-21,2100000,세종특별자치시교육청 고운고등학교,고운고등학교,주식회사 에듀아이(EDU-i),9300178,고등학교,세종특별자치시,
-b0b3b05cf400,물품,(원인)2023년 인공지능(AI)교육 선도학교 교실 비품(모니터 거치대 외 1종) ...,2023-07-20,723360,세종특별자치시교육청 고운고등학교,고운고등학교,월드스쿨,9300178,고등학교,세종특별자치시,
-b57899cb9fad,물품,(원인)2023년 인공지능(AI)교육 선도학교 교실 전자칠판 구입,2023-07-20,3960000,세종특별자치시교육청 고운고등학교,고운고등학교,주식회사 아하,9300178,고등학교,세종특별자치시,
-75fe4bd31a2e,물품,나루초 실과 교구(인공지능 교구) 구입비 지급,2023-07-19,702400,세종특별자치시교육청 나루초등학교,나루초등학교,팝콘에듀,9300315,초등학교,세종특별자치시,
-526ee1975a58,공사,2023년 인공지능(AI) 교육 선도학교 정보교육실 전기 공사,2023-07-14,7900000,세종특별자치시교육청 고운고등학교,고운고등학교,주식회사 동광디테크,9300178,고등학교,세종특별자치시,
-31f1c893a1c1,물품,(원인)인공지능(AI) 선도학교 실구축 선진지 견학 물품 구입(카드),2023-06-28,41400,세종특별자치시교육청 전의초등학교,전의초등학교,세종전의농업협동조합(농협하나로마트),9300038,초등학교,세종특별자치시,
-32b071e948d2,물품,S2B)인공지능(AI)교육 선도학교 학생 교육용 정보기자재(노트북) 구입,2023-06-13,880000,세종특별자치시교육청 한솔초등학교,한솔초등학교,주식회사 제이디코퍼레이션,9300087,초등학교,세종특별자치시,
-558e7084631a,물품,인공지능(AI)교육 디지털튜터 운영 물품(코딩교구 외 1종) 구입,2023-05-26,801400,세종특별자치시교육청 연남초등학교,연남초등학교,주식회사 지마켓,9300034,초등학교,세종특별자치시,
-a8e25e976724,물품,카드)2023학년도 인공지능교육 선도학교 메타버스 체험 행사 학생 상품 구입,2023-05-02,559500,세종특별자치시교육청 한솔초등학교,한솔초등학교,(주)아이스크림미디어,9300087,초등학교,세종특별자치시,
-39eba605b092,물품,인공지능교육 선도학교 드론축구 교실 운영 물품 및 기자재 구입,2023-04-26,1474300,세종특별자치시교육청 한솔초등학교,한솔초등학교,드론메이드,9300087,초등학교,세종특별자치시,
-43ba6131b8fb,물품,2023학년도 인공지능 교육 선도학교 기자재 구입,2023-04-18,5740000,세종특별자치시교육청 연남초등학교,연남초등학교,(주)에듀에이드,9300034,초등학교,세종특별자치시,
-83b0dcf86f09,물품,2023학년도 인공지능 선도학교 운영을 위한 물품(핑퐁로봇) 구입,2023-04-05,6110000,세종특별자치시교육청 해밀고등학교,해밀고등학교,(주)로보라이즌,9300270,고등학교,세종특별자치시,
-c21684a12797,공사,2023년 인공지능(AI)교육 창의융합형 정보교육실 구축 공사대금 지급,2023-03-30,38250000,세종특별자치시교육청 쌍류초등학교,쌍류초등학교,청안 주식회사,9300032,초등학교,세종특별자치시,
-7130e5dccd23,공사,2023년 인공지능(AI)교육 창의융합형 정보교육실 전기 공사대금 지급,2023-03-30,11750000,세종특별자치시교육청 쌍류초등학교,쌍류초등학교,제이케이전기 주식회사,9300032,초등학교,세종특별자치시,
-3d0cfea2bb28,물품,정보과학과 인공지능연구 교육활동을 위한 노트북 컴퓨터 구입비 지급,2023-03-28,6867560,세종특별자치시교육청 세종과학예술영재학교,세종과학예술영재학교,이베이코리아 유한책임회사,9300181,고등학교,세종특별자치시,
-7df8111e93fc,물품,2023학년도 3학년 1학기 기술교과 실습(인공지능 체험) 교구 구입,2023-03-23,305580,세종특별자치시교육청 종촌중학교,종촌중학교,한국문구삼성교재도매상사,9300176,중학교,세종특별자치시,
-41cb8f025249,물품,공학일반 수행평가용 물품 구입(스마트팜 인공지능 키트),2023-03-22,583000,세종특별자치시교육청 다정고등학교,다정고등학교,주식회사 로보다인시스템,9300235,고등학교,세종특별자치시,
-a27980a0a179,물품,2022학년도 인공지능교육 선도학교 실습기자재(로보마스터 등) 구입,2023-01-09,27000000,세종특별자치시교육청 한솔고등학교,한솔고등학교,엘위드,9300058,고등학교,세종특별자치시,
-7ba22d07f4eb,물품,"S2B)2022학년도 소프트웨어, 인공지능 교육 교구 구입(네오봇 에듀 스마트)",2022-12-22,3150000,세종특별자치시교육청 한솔초등학교,한솔초등학교,나이스쿨,9300087,초등학교,세종특별자치시,
-c098b53430e9,물품,"S2B)2022학년도 소프트웨어(SW), 인공지능(AI)교육 교구 구입",2022-12-21,3840000,세종특별자치시교육청 한솔초등학교,한솔초등학교,한국문구삼성교재도매상사,9300087,초등학교,세종특별자치시,
-aedee737c200,물품,G2B)2022년 한솔 인공지능(AI)교육 선도학교 정보기자재 구입,2022-12-21,31570000,세종특별자치시교육청 한솔초등학교,한솔초등학교,주식회사 포유디지탈,9300087,초등학교,세종특별자치시,
-469e69012ded,물품,인공지능(AI) 교육 선도학교 기자재 구입(안내로봇),2022-12-20,17270000,세종특별자치시교육청 양지중학교,양지중학교,빅웨이브로보틱스 주식회사,9300175,중학교,세종특별자치시,
-c596ed81f57c,물품,2022 인공지능(AI) 교육 선도학교 실습기자재 구입(3차),2022-12-16,4185000,세종특별자치시교육청 새움초등학교,새움초등학교,대전지방조달청,9300229,초등학교,세종특별자치시,
-fd5d239ef844,물품,인공지능(AI) 교육 선도학교 기자재 구입(노트북),2022-12-15,4580000,세종특별자치시교육청 양지중학교,양지중학교,다인디지탈 주식회사,9300175,중학교,세종특별자치시,
-a56ad2009654,물품,2022 인공지능(AI) 교육 선도학교 실습기자재 구입(2차),2022-12-15,2300000,세종특별자치시교육청 새움초등학교,새움초등학교,주식회사 아이코어이앤씨,9300229,초등학교,세종특별자치시,
-0454f8c4471a,물품,S2B)2022년 한솔 인공지능(AI)교육 선도학교 교구 구입,2022-12-09,359700,세종특별자치시교육청 한솔초등학교,한솔초등학교,대한교육평가원,9300087,초등학교,세종특별자치시,
-da259f9f7dc8,물품,지능형 과학실 구축 위한 비품 구입(인공지능로봇 등 3종),2022-12-07,2495920,세종특별자치시교육청 온빛초등학교,온빛초등학교,쿠팡(주),9300169,초등학교,세종특별자치시,
-281d02faa50f,물품,인공지능선도학교 학생용 노트북 보호필름 구입 및 부착비 지급,2022-12-06,800000,세종특별자치시교육청 조치원명동초등학교,조치원명동초등학교,(주)와이비네트웍스,9300026,초등학교,세종특별자치시,
-5ecf3bcc1523,물품,카드)인공지능(AI) 교육 선도학교 미술 자율 동아리 교구 구입,2022-12-06,159030,세종특별자치시교육청 한솔고등학교,한솔고등학교,11번가,9300058,고등학교,세종특별자치시,
-f6bccf0deb02,물품,인공지능(AI) 교육 선도학교 실습 기자재 구입(테스크탑),2022-11-30,1050000,세종특별자치시교육청 양지중학교,양지중학교,(주)다나와컴퓨터,9300175,중학교,세종특별자치시,
-7e829e49e897,물품,2022 인공지능(AI) 교육 선도학교 실습기자재 구입(1차),2022-11-25,23200000,세종특별자치시교육청 새움초등학교,새움초등학교,대전지방조달청,9300229,초등학교,세종특별자치시,
-1f838d1ce33f,물품,인공지능교육 선도학교 실습기자재 와이파이 공유기 구입(S2B),2022-11-25,389900,세종특별자치시교육청 한솔고등학교,한솔고등학교,주식회사 새벽네시,9300058,고등학교,세종특별자치시,
-48a5f256cf99,물품,인공지능(AI) 교육 선도학교 코드위즈 교구 구입,2022-11-24,2000000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 코더블,9300175,중학교,세종특별자치시,
-b2a47cbdb030,물품,(카드)인공지능(AI) 교육 선도학교 실습 교구 구입(허스키렌즈 외 2종),2022-11-24,1763000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 지마켓,9300175,중학교,세종특별자치시,
-31dd7a83b059,물품,카드)제6차 인공지능교육 선도학교 실습기자재선정 협의회 비용,2022-11-21,175000,세종특별자치시교육청 한솔고등학교,한솔고등학교,어썸초밥,9300058,고등학교,세종특별자치시,
-dfd8605a22f5,물품,(카드)2022 인공지능(AI) 교육 선도학교 실습기자재 구축 TF팀 협의회 물품 ...,2022-11-18,23000,세종특별자치시교육청 새움초등학교,새움초등학교,메가엠지씨커피세종다정점,9300229,초등학교,세종특별자치시,
-d72383a39410,물품,S2B)2022년 인공지능(AI)교육 선도학교 실습 기자재 구입(VR기기),2022-11-16,1200000,세종특별자치시교육청 한솔초등학교,한솔초등학교,위드플러스,9300087,초등학교,세종특별자치시,
-c5ba9027fcf2,물품,인공지능(AI) 교육 선도학교 실습 교구 구입(퍼즐도로 외 1건),2022-11-16,1110000,세종특별자치시교육청 양지중학교,양지중학교,주식회사 퓨너스,9300175,중학교,세종특별자치시,
