계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
2021020328650,기술용역,역북초등학교 2021학년도 스마트공지시스템 e알리미 용역 계약,2021-02-26,1584000,경기도용인교육청 역북초등학교,역북초등학교,주식회사 이웃닷컴,7751102,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215730_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020328689,기술용역,2021학년도 현산초 스마트공지 e알리미 위탁 용역 계약,2021-02-24,1584000,경기도교육청 경기도고양교육지원청 현산초등학교,현산초등학교,주식회사 이웃닷컴,7621104,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2021021574E_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020328698,기술용역,2022학년도 스마트공지시스템(아이엠스쿨) 용역 계약,2022-02-24,1108800,경기도교육청 경기도안산교육지원청 시곡초등학교,시곡초등학교,엔에이치엔에듀 주식회사,7611057,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215759_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,아이엠스쿨
2021020328705,기술용역,2021학년도 목암중 이알리미 이용,2021-02-24,1584000,경기도고양교육청 목암중학교,목암중학교,주식회사 이웃닷컴,7621010,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215760_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020328898,기술용역,2021학년도 도일초 방과후학교 운영관리 플랫폼 코디마스터 라이선스 사용 계약,2021-02-23,660000,경기도시흥교육청 도일초등학교,도일초등학교,로데브(주),7781040,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102157E2_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코디마스터
2021020329021,기술용역,2021학년도 스마트공지시스템 e알리미 사용 계약,2021-02-22,1188000,경기도교육청 경기도성남교육청 낙원중학교,낙원중학교,주식회사 이웃닷컴,7551236,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215849_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020329158,기술용역,2021학년도 e알리미 사용,2021-02-24,1584000,경기도성남교육청 이매초등학교,이매초등학교,주식회사 이웃닷컴,7551092,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102158C6_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020329274,기술용역,2021학년도 현일초등학교 이알리미 계약,2021-02-24,1584000,경기도교육청 경기도평택교육청 현일초등학교,현일초등학교,주식회사 이웃닷컴,7631024,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215926_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020329385,기술용역,2021학년도 e-알리미 사용 용역 계약 체결,2021-02-26,1584000,고양동산고등학교,고양동산고등학교,주식회사 이웃닷컴,7531099,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215980_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020329726,기술용역,2021학년도 e-알리미 사용료 용역 계약,2021-02-23,792000,경기도용인교육청 제일초등학교,제일초등학교,주식회사 이웃닷컴,7751113,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215A6B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020329727,기술용역,2021학년도 e알리미 사용 용역 계약,2021-02-24,2376000,서울특별시교육청 서울특별시성동광진교육지원청 서울광남초등학교,서울광남초등학교,주식회사 이웃닷컴,7134081,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215A6C_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020329813,기술용역,신장초 e알리미서비스 이용료,,1089000,경기도광주교육청 신장초등학교,신장초등학교,주식회사 이웃닷컴,7692027,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215AA4_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020343539,기술용역,2021학년도 이현초 이알리미 서비스 계약,2021-02-24,1584000,경기도용인교육청 이현초등학교,이현초등학교,주식회사 이웃닷컴,7751104,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215B2F_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020343915,기술용역,2021학년도 언남고등학교 리로스쿨 프로그램 이용,2021-02-24,3960000,서울특별시교육청 언남고등학교,언남고등학교,주식회사 리로소프트,7010095,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215B41_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
2021020344635,기술용역,리로스쿨 프로그램 사용 용역,2021-02-26,3960000,경기도교육청 용문고등학교,용문고등학교,주식회사 리로소프트,7530605,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215BB4_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
2021020344793,기술용역,대구소프트웨어고등학교 신입생 십오통활 집단상담 프로그램 용역 계약,2021-02-25,9200000,대구광역시교육청 대구소프트웨어고등학교,대구소프트웨어고등학교,한국다움상담연구소,,,,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215BDB_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2021020345094,기술용역,2021학년도 학교e알리미 시스템 사용 위탁 계약,2021-02-24,1980000,충청남도교육청 충청남도천안교육지원청 천안서당초등학교,천안서당초등학교,주식회사 이웃닷컴,8151037,초등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215C1B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020346423,기술용역,2021학년도 동백중 이알리미 용역 계약,2021-02-23,2376000,경기도교육청 경기도용인교육청 동백중학교,동백중학교,주식회사 이웃닷컴,7751196,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215D9B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020346822,기술용역,2021학년도 상명초등학교 4∼6학년 코드모스 콘텐츠 이용 계약,2021-02-25,7700000,서울특별시북부교육청 상명초등학교,상명초등학교,주식회사 로지브라더스,7051110,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215E31_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코드모스
2021020347459,기술용역,2021년도 스마트 공지시스템 e알리미 사용 계약,2021-02-24,1584000,서울특별시교육청 반포고등학교,반포고등학교,주식회사 이웃닷컴,7010080,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215F1E_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020347468,기술용역,행정초등학교 2021학년도 e알리미 서비스 용역 계약,2021-02-23,2376000,경기도교육청 경기도화성오산교육지원청 행정초등학교,행정초등학교,주식회사 이웃닷컴,7679066,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215F2B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020347757,기술용역,2021학년도 유치원e알리미 용역 계약,2021-02-26,396000,경기도안양교육청 안양부안초등학교,안양부안초등학교,주식회사 이웃닷컴,7569037,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210215F95_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020348146,기술용역,2021학년도 서농초등학교 e알리미 서비스 용역,2021-02-25,2376000,경기도교육청 경기도용인교육지원청 서농초등학교,서농초등학교,주식회사 이웃닷컴,7751307,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216000_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020348396,기술용역,2021학년도 e-알리미서비스 계약,2021-02-24,1584000,경기도용인교육청 청곡초등학교,청곡초등학교,주식회사 이웃닷컴,7751117,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216094_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020348400,기술용역,스마트공지시스템  e-알리미 사용 계약 체결,2021-02-23,1980000,울산광역시교육청 울산광역시강북교육청 매곡중학교,매곡중학교,주식회사 이웃닷컴,7491155,중학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216099_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020350053,기술용역,서울사근초등학교병설유치원 이알리미 사용 계약,2021-02-24,396000,서울특별시성동교육청 서울사근초등학교,서울사근초등학교,주식회사 이웃닷컴,7134095,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2021021635B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020350918,기술용역,2021학녀도 동학초 e-알리미 사용 용역계약,2021-02-23,1980000,경기도교육청 경기도화성오산교육지원청 동학초등학교,동학초등학교,주식회사 이웃닷컴,7679022,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102164E0_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020351804,기술용역,2021학년도 서울영희초 이알리미 계약,2021-02-25,1188000,서울특별시강남교육청 서울영희초등학교,서울영희초등학교,주식회사 이웃닷컴,7091408,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216696_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020351927,기술용역,2021학년도 초과근무 S/W 원격시스템 유지보수,2021-02-23,385000,경기도교육청 경기도구리남양주교육지원청 어람초등학교,어람초등학교,동아아이티시스템(주),7652096,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102166A7_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2021020352257,기술용역,2021학년도 스마트공지시스템(e알리미) 사용,2021-02-23,1188000,경기도교육청 경기도안성교육청 비룡중학교,비룡중학교,주식회사 이웃닷컴,7761083,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2021021672E_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020352425,기술용역,2021학년도 스마트공지시스템 e-알리미 서비스 용역 계약,2021-02-24,1188000,경기도수원교육청 인계초등학교,인계초등학교,주식회사 이웃닷컴,7541109,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216774_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020352673,기술용역,대방중학교 이알리미 사용 계약,2021-02-23,1584000,서울특별시교육청 서울특별시동작교육청 대방중학교,대방중학교,주식회사 이웃닷컴,7132134,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102167B6_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020353042,기술용역,2021학년도 e알리미서비스(모바일가정통신문) 용역 계약,2021-02-23,1584000,인천광역시교육청 인천광역시동부교육청 인천논현초등학교,인천논현초등학교,주식회사 이웃닷컴,7341020,초등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216813_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020353159,기술용역,2021학년도 다빛초등학교 방과후학교 운영 관리프로그램(코디마스터) 계약,2021-02-24,673200,세종특별자치시교육청 다빛초등학교,다빛초등학교,로데브(주),9300171,초등학교,세종특별자치시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216824_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코디마스터
2021020353546,기술용역,2021학년도 서울방일초 e알리미 유지관리 용역 계약,2021-02-25,1584000,서울특별시강남교육청 서울방일초등학교,서울방일초등학교,주식회사 이웃닷컴,7091388,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216897_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020353699,기술용역,2021학년도 서울공진초등학교 e-알리미 사용,2021-02-22,2376000,서울특별시강서교육청 서울공진초등학교,서울공진초등학교,주식회사 이웃닷컴,7081427,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102168C6_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020353843,기술용역,2021학년도 스마트공지시스템 e알리미 서비스 이용 계약,2021-02-24,1188000,경기도교육청 경기도용인교육지원청 상하중학교,상하중학교,주식회사 이웃닷컴,7751305,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216908_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020353853,기술용역,2021학년도 의왕부곡초 이알리미 계약,2021-02-24,1188000,경기도교육청 경기도군포의왕교육지원청 의왕부곡초등학교,의왕부곡초등학교,주식회사 이웃닷컴,7642029,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216912_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020354316,기술용역,2021 서울온곡초 연간유지관리(이알리미) 용역계약,2021-02-24,1584000,서울특별시북부교육청 서울온곡초등학교,서울온곡초등학교,주식회사 이웃닷컴,7051147,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216997_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020354578,기술용역,2021학년도 리로스쿨 프로그램 이용 계약,2021-02-24,3960000,인천광역시교육청 인천해원고등학교,인천해원고등학교,주식회사 리로소프트,7310423,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102169BB_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
2021020354610,기술용역,2021학년도 경기상고 E-알리미 용역 계약,2021-02-24,1188000,서울특별시교육청 경기상업고등학교,경기상업고등학교,주식회사 이웃닷컴,7010272,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102169E2_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020355243,기술용역,2021학년도 상신초등학교 e알리미 서비스 사용 계약,2021-02-25,1188000,경기도교육청 경기도화성오산교육지원청 상신초등학교,상신초등학교,주식회사 이웃닷컴,7679035,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216A88_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020355265,기술용역,2021학년도 리로스쿨 프로그램 이용계약,2021-02-24,3960000,인천광역시교육청 인천청라고등학교,인천청라고등학교,주식회사 리로소프트,7310375,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216AA5_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
2021020356433,기술용역,2021학년도 스마트스쿨 구축장비 유지보수 용역 계약,2021-02-26,3600000,세종특별자치시교육청 새롬중학교,새롬중학교,(주)세종아이티,9300123,중학교,세종특별자치시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216C12_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2021020357004,기술용역,2021학년도 e알리미 서비스 이용 계약,2021-02-23,1584000,경기도교육청 경기도안성교육지원청 안성초등학교,안성초등학교,주식회사 이웃닷컴,7761038,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216CBA_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020357051,기술용역,동두천외고_진로진학운영 리로스쿨 소프트웨어 사용 계약,2021-02-23,3960000,경기도교육청 동두천외국어고등학교,동두천외국어고등학교,주식회사 리로소프트,7530655,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216CF1_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리로스쿨
2021020357575,기술용역,2021학년도 학교 안내서비스(e알리미) 용역계약,2021-02-23,792000,경기도교육청 대신고등학교,대신고등학교,주식회사 이웃닷컴,7530150,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216D7D_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020357618,기술용역,2021학년도 e알리미시스템 사용 계약,2021-02-24,1188000,경기도부천교육청 중원중학교,중원중학교,주식회사 이웃닷컴,7581036,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216DAA_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020357619,기술용역,역삼중학교 이알리미 시스템 이용,,1980000,서울특별시강남교육청 역삼중학교,역삼중학교,주식회사 이웃닷컴,7091444,중학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216DAB_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020357632,기술용역,2021학년도 신촌초 e알리미 사용 계약,2021-02-23,1188000,경기도교육청 경기도고양교육지원청 신촌초등학교,신촌초등학교,주식회사 이웃닷컴,7621078,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216DBF_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020358171,기술용역,2021년 광문중 e알리미 사용 계약,2021-02-25,1188000,경기도교육청 경기도광명교육지원청 광문중학교,광문중학교,주식회사 이웃닷컴,7591007,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216E60_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020358963,기술용역,2021학년도 김포서초등학교 e알리미서비스 이용 용역 계약,2021-02-23,1584000,경기도김포교육청 김포서초등학교,김포서초등학교,주식회사 이웃닷컴,7771024,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210216F6B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020359494,기술용역,2020학년도 명문고등학교 e알리미 서비스 용역 계약,2021-02-23,1980000,경기도교육청 명문고등학교,명문고등학교,주식회사 이웃닷컴,7530628,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217019_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020359555,기술용역,곡란중학교 2021 문자메세지 e알리미 사용료,2021-02-24,1188000,경기도교육청 경기도군포의왕교육지원청 곡란중학교,곡란중학교,주식회사 이웃닷컴,7642037,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217070_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020360114,기술용역,2021학년도 중랑초 e알리미서비스 계약 체결,2021-02-25,1584000,서울특별시동부교육청 서울중랑초등학교,서울중랑초등학교,주식회사 이웃닷컴,7021112,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217106_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020360392,기술용역,2021학년도 e알리미 사용,2021-02-24,1584000,서울특별시강남교육청 서울방배초등학교,서울방배초등학교,주식회사 이웃닷컴,7091387,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217161_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020360677,기술용역,2021학년도 학부모소통 메신저 이알리미 서비스 용역 수의계약,2021-02-25,1188000,경기도수원교육청 송정초등학교,송정초등학교,주식회사 이웃닷컴,7541086,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102171ED_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020360931,기술용역,2021학년도 방과후학교 운영관리 코디마스터 라이센스 사용 계약,2021-02-19,910800,경기도부천교육청 성주초등학교,성주초등학교,로데브(주),7581083,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217214_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코디마스터
2021020361223,기술용역,스마트공지시스템(e알리미) 서비스 이용 계약,2021-02-23,1188000,경기도수원교육청 권선초등학교,권선초등학교,주식회사 이웃닷컴,7541071,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102172A6_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020361224,기술용역,2021년 e알리미 프로그램 사용 계약,2021-02-23,2376000,경기도교육청 경기도광주하남교육지원청 미사강변초등학교,미사강변초등학교,주식회사 이웃닷컴,7692122,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102172A7_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020361558,기술용역,2021학년도 학교 안내서비스(e알리미) 용역계약,2021-02-23,396000,경기도교육청 경기도여주교육지원청 대신중학교,대신중학교,주식회사 이웃닷컴,7661012,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217330_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020362078,기술용역,2021학년도 E알리미 용역 계약,2021-02-23,1584000,경기도교육청 경기도용인교육청 동막초등학교,동막초등학교,주식회사 이웃닷컴,7751183,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102173D1_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020362115,기술용역,2021학년도 E-알리미 사용 용역 계약,2021-02-24,1584000,서울특별시교육청 동작고등학교,동작고등학교,주식회사 이웃닷컴,7010075,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217400_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020362117,기술용역,2021년 e알리미 이용계약,2021-02-25,1584000,경기도교육청 경기도화성오산교육지원청 기산초등학교,기산초등학교,주식회사 이웃닷컴,7679014,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217405_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020362121,기술용역,2021학년도 성사중학교 E알리미 사용 계약,2021-02-24,1188000,경기도교육청 경기도고양교육청 성사중학교,성사중학교,주식회사 이웃닷컴,7621187,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217409_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020362351,기술용역,2021년 스마트공지시스템 e알리미 계약,2021-02-25,1584000,경기도교육청 청심국제고등학교,청심국제고등학교,주식회사 이웃닷컴,7530776,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217458_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020363157,기술용역,2021학년도  e알리미 사용 계약,2021-02-24,1584000,서울특별시교육청 서울특별시서부교육청 서울구현초등학교,서울구현초등학교,주식회사 이웃닷컴,7031116,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217569_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020363167,기술용역,2021학년도 신선여고 이알리미 서비스 용역 계약,,1188000,울산광역시교육청 신선여자고등학교,신선여자고등학교,주식회사 이웃닷컴,7480095,고등학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20210217575_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020363426,기술용역,가림초 2021학년도 e-알리미 서비스 이용,2021-02-24,1188000,경기도교육청 경기도광명교육지원청 가림초등학교,가림초등학교,주식회사 이웃닷컴,7591014,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102175CA_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020363964,기술용역,2021학년도 동양초등학교 이알리미 용역 계약,2021-02-26,1584000,경기도교육청 경기도화성오산교육지원청 동양초등학교,동양초등학교,주식회사 이웃닷컴,7679020,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102176AF_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2021020364203,기술용역,2021학년도 리딩게이트 영어 프로그램 계약,2021-02-24,3000000,경기도수원교육청 수일초등학교,수일초등학교,주식회사 리딩게이트,7541063,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202102176F6_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,리딩게이트
