기관명,계약명,계약일,계약금액,계약상대자,키워드
성광여자고등학교,(목적) 온라인 콘텐츠 교과서 선도학교 저작도구비(자유 PDF 에디터10 영구라이센스 55,2022-12-19,3800100,(주)자유소프트,라이센스
현대청운중학교,토스트 이북 솔루션 라이센스 구입,2022-12-05,3300000,(주)키키소프트,라이센스
현대중학교,스마트단말기 관리프로그램MDM 라이센스 구입 및 유지보수,2022-05-16,1413720,(주)디케이아이테크놀로지,라이센스
신정초등학교,2021학년도 원격수업 지원용 노트북 통합 솔루션 프로그램 라이센스 구입비 지출원인행위(,2021-03-25,1584000,주식회사 이노소프트,라이센스
울산과학고등학교,210서체 프로그램 라이센스 구입,2020-11-06,770000,soft hero(소프트 히로),라이센스
천상초등학교,2021년 쿨메신져 라이센스 구입비 지출원인행위,2020-10-22,363000,(주)지란지교컴즈,라이센스
굴화초등학교,원격수업 개선 전문적학습공동체 프로그램 라이센스 구입,2020-10-19,1836000,한국사이버결제,라이센스
방어진중학교,2020학년도 온라인 수업 운영 라이센스 구입,2020-10-05,3000,(주)다날-곰앤컴퍼니,라이센스
울산동천고등학교,쿨메신저 라이센스 기간 만료에 따른 프로그램 재구입,2020-09-23,363000,쿨메신저,라이센스
방어진중학교,2020학년도 온라인 수업 운영 라이센스 구입,2020-08-27,3000,(주)다날-곰앤컴퍼니,라이센스
울산여자상업고등학교,[26 AI역량강화사업] AI 융합수업 교사연구공동체 AI 계정 구독료 지출,2026-07-02,2571200,주식회사 모노플로우,구독
울산에너지고등학교,[S2B]2026학년도 연구학교 운영을 위한 교육용 AI 유료 서비스 구독 2차 구입,2026-06-26,1661000,주식회사 에스에스비,구독
서부초등학교,2026학년도 연구학교 AI디지털교육자료 구독료(아이스크림미디어),2026-06-10,75406030,(주)아이스크림미디어,구독
언양고등학교,2026학년도 정기간행물 구독 신청,2026-06-05,1033000,(주)나이스북,구독
울산애니원고등학교,(카드)2026학년도 학교도서관 정기간행물 구독 신청,2026-05-29,1737500,더매거진,구독
현대청운중학교,2026학년도 영어과 와이비엠 AI디지털 교육자료 구독권 구매,2026-05-28,26334000,주식회사 와이비엠,구독
현대청운중학교,2026학년도 정보과 미래엔 AI디지털 교육자료 구독권 구매,2026-05-28,29510000,(주)미래엔,구독
현대고등학교,구글 AI Plus 구독비 지급,2026-05-20,6145000,에듀포트,구독
현대청운중학교,2026학년도 수학과 비상교육 AI디지털 교육자료 구독권 구매,2026-05-19,34103700,(주)비상교육,구독
상북중학교,크롬북 활용 수업을 위한 구글 확장 프로그램 카미(kami) 구독,2026-05-14,1120930,kamiapp,구독
울산에너지고등학교,[S2B]2026학년도 연구학교 운영을 위한 교육용 AI 유료 서비스 구독 지출,2026-05-12,3182400,올아이피정보통신 주식회사,구독
서부초등학교,2026학년도 연구학교 AI디지털교육자료 구독료,2026-04-29,59815280,(주)천재교과서,구독
호계중학교,2026학년도 도서관 정기간행물 구독,2026-04-20,1340500,주식회사 나이스북,구독
울산에너지고등학교,2026학년도 정기간행물 한경 비즈니스 포함 20종 구독 신청,2026-04-15,2708900,주식회사 나이스북,구독
무룡고등학교,2026학년도 상반기 학교도서관 구독 정기 간행물 구입,2026-04-08,1990400,주식회사 나이스북,구독
울산고운중학교,2026학년도 도서관 정기간행물 구독 대금 지급,2026-04-08,2165400,(주)나이스북,구독
대현고등학교,2026학년도 고교학점제 수업 지원 학술 논문 플랫폼 구독,2026-04-07,1010000,(주)누리미디어,구독
약수초등학교,2026학년도 AI 디지털 교육자료 연간 구독료 지급,2026-04-07,76770890,(주) 천재교과서,구독
온남초등학교,"2026학년도 AI 디지털 교육 자료(디딤돌교육, 수학 6-1) 구독료 지급",2026-04-07,7520300,(주)디딤돌교육,구독
다운초등학교,2026학년도 AI 디지털 교육자료 연간 구독료,2026-04-02,18089800,(주)천재교과서,구독
옥현초등학교,2026학년도 AI 디지털 교육자료(영어) 구독료 지급(5~6학년),2026-04-01,6649500,주식회사 아이스크림미디어,구독
옥현초등학교,2026학년도 AI 디지털 교육자료(영어) 구독료 지급(3~4학년),2026-04-01,5672900,(주) 천재교과서,구독
온산고등학교,2026학년도 정기간행물 구독 건의,2026-04-01,1146400,(주)나이스북,구독
울산고등학교,2026학년도 학교도서관 비치용 정기간행물 구독,2026-03-31,1030300,더매거진,구독
이화중학교,2026학년도 AI·디지털 교육자료 연간 구독료 지급,2026-03-27,14302100,(주)천재교과서,구독
고헌중학교,2026학년도 학교도서관 연속간행물 구독,2026-03-18,1176400,더매거진,구독
울산과학고등학교,"(카드)2025학년도 SW, AI 교육 지원 사업 관련 SW 구독 지출",2025-12-07,3482115,chatgpt subscripti on,구독
울산외국어고등학교,2025학년도 정기간행물(고교독서평설 외 13종) 구독비 지출,2025-06-23,1772500,(주)나이스북,구독
무룡고등학교,2025학년도 학교 도서관 구독 정기 간행물 구입비 지급(녹색평론외 13종),2025-06-12,1963400,주식회사 나이스북,구독
화봉고등학교,2025학년도 정기간행물 구독,2025-05-21,1713800,(주)나이스북,구독
울산애니원고등학교,(카드)2025학년도 학교도서관 정기간행물 구독 신청,2025-05-21,2419800,더매거진,구독
울산산업고등학교,2025학년도 도서관 정기간행물 구독,2025-05-13,1646600,주식회사 나이스북,구독
범서고등학교,2025학년도 도서관 정기간행물 구독료,2025-04-22,1195400,더매거진,구독
울산에너지고등학교,2025학년도 정기간행물 한경비즈니스 등 18종 구독 신청,2025-04-15,2618700,주식회사 나이스북,구독
언양고등학교,2025학년도 정기간행물 구독 신청,2025-04-07,1437600,(주)나이스북,구독
대현고등학교,2025학년도 고교학점제 수업 지원 학술 논문 플랫폼 구독,2025-04-01,1010000,(주)누리미디어,구독
울산공업고등학교,2025학년도 학교도서관 정기간행물 구독,2025-03-31,1544300,(주)나이스북,구독
온산고등학교,2025학년도 정기 간행물 구독,2025-03-26,1117200,(주)나이스북,구독
강동초등학교,2024학년도 도서관 정기간행물 구독료 지출,2024-07-01,1106200,주식회사 동아비앤앰,구독
호계고등학교,2024학년도 학교도서관 정기간행물 구독,2024-06-13,1496600,나이스페이먼츠 주식회사,구독
화봉고등학교,2024년 학교도서관 정기간행물 구독,2024-06-04,1713600,(주)나이스북,구독
호계중학교,2024학년도 학교도서관 연간 정기간행물 구독료 지출,2024-05-14,1366300,주식회사 나이스북,구독
언양초등학교,2024학년도 영어 독서 프로그램 하이라이츠 라이브러리 재구독 신청,2024-05-07,2000000,(주)청취닷컴,구독
신선여자고등학교,2024학년도 도담도서관 연속간행물 구독,2024-05-02,1634400,더매거진,구독
화진초등학교,2024학년도 다듣영어 듣기환경 조성을 위한 전용 홈페이지(팍스스쿨) 구독권 구입비 지급,2024-05-02,1000000,(주)리틀팍스,구독
무룡고등학교,2024학년도 상반기 학교도서관 구독 정기 간행물 구입비 지급,2024-04-29,1593000,주식회사 나이스북,구독
매곡고등학교,2024학년도 도서관 정기 간행물 구독,2024-04-15,2250000,주식회사 동아비앤앰,구독
울산에너지고등학교,2024학년도 정기간행물 구독 신청,2024-04-15,2649480,주식회사 나이스북,구독
울산과학고등학교,2024학년도 학교도서관 정기간행물 구독,2024-04-15,1215100,한국수학교육학회,구독
언양고등학교,2024학년도 정기간행물 구독 신청,2024-03-28,1458600,(주)나이스북,구독
울산공업고등학교,2024학년도 학교도서관 정기간행물 구독,2024-03-25,1408800,(주)나이스북,구독
울산중앙중학교,2024학년도 연속간행물 구독,2024-03-18,1440800,더매거진,구독
울산산업고등학교,2023학년도 제3차 학교도서관 정기간행물 구독비 지급,2023-10-16,1228300,주식회사 나이스북,구독
강동초등학교,2023학년도 학교도서관 정기간행물 구독비 지출,2023-06-20,1050000,(주)동아피디에스,구독
울산외국어고등학교,2023학년도 도서관 정기간행물 구독비 지출 (나이스북),2023-06-19,1434700,(주)나이스북,구독
다운고등학교,2023학년도 도서관 정기간행물(<스켑틱> 포함 11종) 구독비 지급,2023-05-24,1353200,일심북스,구독
언양초등학교,2023학년도 독서 프로그램 하이라이츠 라이브러리 재구독 신청 요구,2023-05-09,2000000,(주)청취닷컴,구독
학성고등학교,2023학년도 정기간행물 구독 건의,2023-05-08,1005800,더매거진,구독
온산고등학교,2023학년도 도서관 정기간행물 구독,2023-04-28,1397500,(주)나이스북,구독
화봉고등학교,2023년 정기간행물 구독 신청,2023-04-28,1921900,(주)나이스북,구독
무룡고등학교,2023년 구독 정기 간행물 구입비 지급,2023-04-21,1768000,주식회사 나이스북,구독
울산외국어고등학교,2023학년도 영자정보 잡지 구독료 지출,2023-04-21,1584000,(주)엔이능률,구독
울산에너지고등학교,2023학년도 정기간행물 구독 신청,2023-04-20,2858900,주식회사 나이스북,구독
천상고등학교,2023학년도 1차 도서관 정기간행물 구독비 지급,2023-04-13,1474800,(주)나이스북,구독
매곡고등학교,2023학년도 정기간행물(과학동아외) 구독비 지급,2023-04-11,1790300,주식회사 동아비앤앰,구독
문현고등학교,2023학년도 구독 정기간행물 구입,2023-03-31,1084300,더매거진,구독
신선여자고등학교,도담도서관 연속간행물 구독,2023-03-31,1670700,더매거진,구독
무거고등학교,(카드)2023학년도 학교도서관 정기간행물 구독료 지급,2023-03-28,1163100,더매거진,구독
언양고등학교,2023학년도 정기간행물 구독 신청,2023-03-27,1103400,(주)나이스북,구독
울산공업고등학교,2023학년도 학교도서관 정기간행물 구독,2023-03-27,1534500,(주)나이스북,구독
대현고등학교,2023학년도 학교도서관 정기간행물 구독,2023-03-27,1226000,주식회사 나이스북,구독
울산과학고등학교,2023학년도 학교도서관 정기간행물 구독 대금 지급,2023-03-23,2593300,주식회사 나이스북,구독
울산중앙중학교,학교도서관 연속간행물 구독료 지출,2023-03-14,1335500,더매거진,구독
현대청운고등학교,2023학년도 BOOKRAIL 구독패키지 및 DBPIA 패키지 구입,2022-12-23,1140000,(주)북레일,구독
삼호초등학교,학교도서관 인프라 확충을 위한 월간지 구독권 구입비 지출,2022-10-18,6950400,(주)동아사이언스,구독
남창고등학교,2022학년도 1차 학교도서관 도서구입 및 추가 정기간행물 구독 건의,2022-09-16,9698040,문화문고사,구독
남창고등학교,2022학년도 학교도서관 정기간행물 구독비,2022-07-22,1907000,더매거진,구독
화봉고등학교,2022학년도 정기간행물 구독,2022-06-13,1544000,(주)나이스북,구독
강동초등학교,[카드]2022학년도 학교도서관 정기간행물 구독비 지출,2022-06-08,1050000,(주)동아피디에스,구독
다운고등학교,2022학년도 도서관 잡지류 정기 구독비 지급,2022-05-23,1658550,(주)동아피디에스,구독
학성여자고등학교,2022학년도 도서관 비치용 정기간행물 구독비 지출,2022-05-20,1488800,주식회사 나이스북,구독
범서고등학교,2022학년도 학교도서관 정기간행물 구독,2022-05-18,1111000,더매거진,구독
학성고등학교,2022년 도서관 정기간행물 구독,2022-05-12,1507200,더매거진,구독
범서고등학교,2021학년도 학생 문해력 향상을 위한 도서 구입(지역신문구독비),2021-06-14,2159280,주식회사 나비문고,구독
학성여자고등학교,2021학년도 지역신문 읽기 운영을 위한 도서(정기간행물) 구독 신청,2021-06-02,1053600,주식회사 나이스북,구독
화봉고등학교,2021학년도 학교도서관 정기간행물 구독료 지급,2021-05-25,1239400,(주)나이스북,구독
울산미용예술고등학교,울산지역 신문 구독(학생용)료 지급,2021-05-17,1296000,신문,구독
다운고등학교,2021학년도 도서관 정기간행물 구독,2021-05-12,1961700,(주)동아피디에스,구독
남창고등학교,2021학년도 정기간행물 구독 - 카드,2021-05-12,1418400,더매거진,구독
상안중학교,2021학년도 정기간행물 구독,2021-05-04,1088800,(주)동아피디에스,구독
언양고등학교,'2021 지역신문 읽기'계획과 관련한 정기간행물 구독,2021-04-30,1268000,(주)나이스북,구독
학성고등학교,2021년 도서관 정기간행물 구독비,2021-04-29,1375400,더매거진,구독
신정고등학교,2021학년도 정기간행물 및 진학정보지 구독비 지급,2021-04-27,2000000,반디캠컴퍼니유한회사,구독
현대고등학교,2021학년도 과학 월간지 구독료 지급,2021-04-23,1728000,주식회사 아이뉴턴,구독
울산고운중학교,2021학년도 정기간행물(과학동아 외 8종) 구독비 지출,2021-04-19,1205000,더매거진,구독
매곡고등학교,2021학년도 문해력 향상을 위한 구독료 지급,2021-04-08,1404000,(주)동아피디에스,구독
울산에너지고등학교,2021학년도 정기간행물 구독-뉴턴 외 18종,2021-04-08,2204730,주식회사 나이스북,구독
천상고등학교,2021학년도 1차 도서관 정기간행물 구독비 지출,2021-04-08,1575800,(주)나이스북,구독
온산고등학교,2021학년도 정기간행물 구독,2021-04-05,1135000,(주)나이스북,구독
무거고등학교,"2021학년도 도서관 및 문해력 향상을 위한 주간지, 월간지 구독료",2021-04-02,2877000,더매거진,구독
울산외국어고등학교,2021학년도 지역신문 구독 및 물품 구입,2021-04-01,1512000,조선일보 외 5종,구독
신선여자고등학교,2021학년도 도담도서관 연속간행물 구독,2021-04-01,1176200,더매거진,구독
대현고등학교,2021학년도 학교도서관 정기간행물 구독,2021-03-30,1293800,(주)나이스 북,구독
남창고등학교,2021학년도 대학 진학 역량 강화를 위한 논문 탐구 활동 지원용 콘텐츠 구독,2021-03-24,1260000,누리미디어,구독
울산공업고등학교,학교도서관 정기간행물 1년 구독료 지출,2021-03-11,1472200,(주)나이스북,구독
남창고등학교,중국어 자율동아리 도서 구독 요청,2020-11-06,188700,동아출판(주),구독
삼호중학교,2020년 10월 신문구독료 납부,2020-10-21,39000,경상일보,구독
무룡중학교,학교도서관 간행물 정기구독 신청,2020-10-20,367200,(주)동아사이언스,구독
함월고등학교,간행물 구독료 지급,2020-10-20,48000,매일경제신문,구독
두광중학교,간행물 정기 구독료 지출,2020-10-20,110000,도서출판 교육타임스,구독
옥동초등학교,2020.10월 신문구독료 지출,2020-10-01,16000,울산신문 울산광역매일,구독
염포초등학교,2020년도 10월 지역신문 구독료 지급,2020-10-01,8000,조선일보 동아일보 양정독자센터,구독
언양중학교,2020년도 9월 신문 구독료 지급,2020-09-24,40000,경상일보,구독
울산제일중학교,신문구독료 지출(동아일보),2020-09-22,60000,동아일보태화다운지국,구독
울산제일중학교,신문구독료 지출,2020-09-22,132000,조선일보다운,구독
신복초등학교,2020년 주간교육신문 구독료 지출,2020-09-21,90000,주간교육신문사,구독
울산강남중학교,2020년 신문구독료 지출 (중앙일보),2020-09-21,120000,중앙일보,구독
무거중학교,2020학년도 정기간행물(교육과 사색) 구독비 지출,2020-09-18,110000,교육과사색,구독
용연초등학교,2020학년도 학교도서관 정기간행물 구독,2020-09-16,192000,(주)동아사이언스,구독
삼호중학교,영양교육지 구독,2020-09-14,144000,사단법인 대한영양사협회,구독
울산미용예술고등학교,2020학년도 영자신문 구독료 지급,2020-09-14,100000,(주)코리아헤럴드,구독
옥동초등학교,2020.9월 신문구독료 지출,2020-09-01,16000,울산신문 울산광역매일,구독
염포초등학교,2020학년도 9월 지역신문 구독료 지급,2020-09-01,8000,조선일보 동아일보 양정독자센터,구독
울산과학고등학교,"2020학년도 전자자료(DBpia, KRpia) 제공 서비스 구독 연장 신청비 지출",2020-08-27,900000,(주)누리미디어,구독
울산과학고등학교,2020학년도 전자자료 제공 서비스 구독( BOOKRAIL 구독 패키) 연장 신청,2020-08-27,300000,주식회사 북레일,구독
학성여자고등학교,2020학년도 2분기 신문 구독료 납부,2020-08-27,195000,신문 병영서동지국,구독
염포초등학교,"2020년도 7, 8월 지역신문 구독료 지급",2020-07-01,16000,조선일보 동아일보 양정독자센터,구독
화암초등학교,2026학년도 우리아이(AI) 교수학습 플랫폼 선도학교 운영물품 구입,2026-04-29,1680000,컬러다이브,플랫폼
대송고등학교,2026학년도 교수학습활동 및 수업환경 조성을 위한 온라인 플랫폼 구입,2026-04-28,1400000,누리미디어,플랫폼
신천초등학교,2026.교원 AI교수학습플랫폼활용비 지급,2026-04-20,1386000,바이에듀,플랫폼
남목고등학교,[카드]온라인 교육플랫폼(패들렛) 구입비 지급,2026-04-07,1290000,(주)에듀에이드,플랫폼
온산고등학교,2026학년도 온라인 플랫폼(리로스쿨) 사용료 지급 건의,2026-03-26,1980000,주식회사 리로소프트,플랫폼
덕신초등학교,2026학년도 교수학습플랫폼 구입,2026-03-12,1200000,(주)아이스크림미디어,플랫폼
신선여자고등학교,2026학년도 학교용역계약 교육플랫폼(리로스쿨) 용역료 지급,2026-03-03,3960000,주식회사 리로소프트,플랫폼
여천초등학교,[카드]2025학년도 AI 학습플랫폼 활용 디지털 드로잉 공모전 운영 물품 구입비 지출,2025-12-01,1050950,쿠팡(주),플랫폼
월봉초등학교,2025학년도 교원 온라인교육플랫폼 이용,2025-06-23,1001280,(주)미리디,플랫폼
울산강남고등학교,2025학년도 디지털 교육을 위한 온라인 교육 플랫폼(챗GPT) 구입,2025-06-02,3445900,스트로베리필즈,플랫폼
신정고등학교,2025학년도 신정고등학교 교육 플랫폼(신정에듀) 사용료,2025-05-14,2000000,SJ에듀,플랫폼
울산여자고등학교,학술 논문 검색 플랫폼 이용권 구입,2025-04-14,1010000,(주)누리미디어,플랫폼
울산스포츠과학고등학교,2025학년도 온라인 교육 플랫폼 구입,2025-04-07,1619700,주식회사 모노플로우,플랫폼
신정고등학교,2025년 온라인 교육 플랫폼 구입 - 카드,2025-04-07,1690800,테크빌교육(티처몰),플랫폼
신선여자고등학교,2025학년도 교육플랫폼(리로스쿨) 시스템구축비 지급,2025-03-10,4950000,주식회사 리로소프트,플랫폼
온산고등학교,2025학년도 온라인 플랫폼(리로스쿨) 사용료 지급,2025-03-05,1980000,주식회사 리로소프트,플랫폼
학성고등학교,2025학년도 교과교실제 운영을 위한 교육 플랫폼 리로스쿨 연간 사용료 계약,2025-03-04,3960000,주식회사 리로소프트,플랫폼
내황초등학교,온라인 플랫폼 구입,2024-11-01,1200000,주식회사 미리디,플랫폼
울산혜인학교,교원의 스마트교육 역량 강화를 위한 온라인교육플랫폼 사용 계약 연장,2024-10-31,3300000,주식회사 미리디,플랫폼
남목초등학교,2024년 남목초 학교공간 메타버스 플랫폼 구축,2024-08-01,2600000,(주)상상하루,플랫폼
함월고등학교,2024년 DBPIA(학술논문플랫폼) 이용권 구입,2024-07-02,1010000,(주)누리미디어,플랫폼
농소초등학교,2024년 디지털 선도학교 수학 AI플랫폼(옥수수) 구입,2024-05-01,9000000,비상교육FC,플랫폼
농소초등학교,2024년 디지털 선도학교 영어 AI플랫폼(알공) 구입,2024-05-01,12798000,주식회사 디엔소프트,플랫폼
농소초등학교,2024년 디지털 선도학교 정보 AI플랫폼(엘리스) 구입 품의,2024-05-01,7200000,(주)엘리스그룹,플랫폼
약사초등학교,2024 교육용 온라인 플랫폼 구입,2024-04-30,1287360,주식회사 미리디,플랫폼
울산혜인학교,교원 온라인교육플랫폼 사용 계약,2024-04-29,3300000,주식회사 미리디,플랫폼
동평중학교,2024학년도 역도부 태인 연습대 플랫폼 구입비 지출,2024-04-26,1200000,주식회사 태인스포먼트,플랫폼
울산여자고등학교,학술논문검색플랫폼 이용 계약,2024-03-13,1010000,(주)누리미디어,플랫폼
온산고등학교,2024학년도 온라인 플랫폼(리로스쿨) 사용료 지급,2024-03-07,1980000,주식회사 리로소프트,플랫폼
학성고등학교,2024학년도 교과교실제 운영을 위한 교육 플랫폼 리로스쿨 연간 사용료 계약,2024-02-29,3960000,주식회사 리로소프트,플랫폼
학성고등학교,교과교실제 운영을 위한 교육 플랫폼 리로스쿨 시스템 구축 계약,2023-12-15,3300000,주식회사 리로소프트,플랫폼
백양초등학교,교원온라인교육플랫폼활용 기자재 구입비 지출,2023-11-23,3380000,위드플러스,플랫폼
방어진중학교,2023학년도 교원 온라인 교육 플랫폼(미리캔버스 Pro) 구입,2023-08-31,1162200,(주)미리디,플랫폼
야음중학교,온라인교육 플랫폼 사용료 지급,2023-08-30,1650000,(주)미리디,플랫폼
함월고등학교,2023년 DBPIA(학술논문플랫폼) 이용권 구입,2023-06-28,1010000,(주)누리미디어,플랫폼
신정고등학교,2023학년도 고교학점제 연구학교 과제 실행에 따른 학교생활기록부 AI플랫폼 구입(학교장터,2023-04-13,1364000,(주)투비유니콘,플랫폼
약사고등학교,(카드)온라인공동교육센터 운영 쌍방항 소통 플랫폼 구입(ZOOM),2022-05-16,1083840,ZOOM.US,플랫폼
강동초등학교,2021학년도 방과후학교 운영 관리 플랫폼 사용 계약,2021-03-01,1188000,로데브(주),플랫폼
삼정초등학교,AI디지털 활용 선도학교 챗GPT 이용권 구입,2026-06-11,4104000,아이티존(주),GPT
화봉고등학교,2025학년도 학생 성장을 위한 AI(Chat GPT) 활용 프로그램 운영 계약체결,2025-12-15,9000000,세진교육,GPT
울산가온고등학교,2025학년도 고교학점제 운영을 위한 프로그램(chat GPT) 구입,2025-12-08,1160000,아이티존(주),GPT
남외중학교,Chat gpt 계정 이용권 구입,2025-09-01,1560000,S2B학교장터,GPT
울산가온고등학교,2025학년도 교과교실제 운영을 위한 프로그램 구입(chat GPT),2025-07-03,1053000,주식회사 레드포인트,GPT
상북중학교,AI 프로그램(ChatGPT Team) 사용 계약,2024-12-31,12000000,주식회사 오늘배움,GPT
울산마이스터고등학교,[S2B]2024년 마이스터고 재도약 수업 운영을 위한 Chat GPT 구입,2024-10-29,2400000,아이티존(주),GPT
효정고등학교,IT활용 수업교구 이용권 구매(chat GPT plus)(S2B),2024-10-23,1704000,주식회사 유씨드,GPT
울산기술공업고등학교,[어도비패키지구입]2025년 Adobe CCE License 연간 계약 갱신,2025-08-20,6270000,주식회사 티제이앤앤에스,어도비
울산기술공업고등학교,[어도비패키지구입]2024년 Adobe CCE License 연간 계약 갱신,2024-09-26,6270000,주식회사 티제이앤앤에스,어도비
화진초등학교,2024. 어도비 프로그램 사용권 구입비 지급,2023-12-14,1012000,주식회사 드림아이티,어도비
울산기술공업고등학교,[어도비패키지구입]2023년 Adobe CCE License 연간 계약 갱신,2023-09-15,6072000,주식회사 티제이앤앤에스,어도비
성신고등학교,2022학년도 온라인 콘텐츠 활용 교과서 선도학교 운영을 위한 프로그램 구입(어도비(Ado,2023-01-13,1518000,주식회사 드림아이티,어도비
울산기술공업고등학교,[어도비패키지구입]2022년 Adobe CCT 100+ License 연간 계약 갱신,2022-10-04,5280000,(주)성화아이앤티,어도비
동평초등학교,2025학년도 AI디지털교과서 활용을 위한 1인1스마트기기 대여,2025-06-05,8000000,티지에스네트웍 주식회사,디지털교과서
현대청운중학교,디지털교과서 수업 촬영 물품 구입비 지급(학교카드),2020-12-03,2626930,11번가,디지털교과서
서부초등학교,2020. 디지털교과서 활용 수업을 위한 교육용 태블릿 구입(조달),2020-11-30,1575000,삼성전자주식회사,디지털교과서
현대청운중학교,2020학년도 디지털교과서 수업 재료 구입비 지급(학교카드),2020-11-05,3032770,지마켓,디지털교과서
울산중학교,[원인행위][법인카드] 디지털교과서 선도학교 협의회 물품 구입(과학과),2020-10-21,67990,홈플러스 울산점,디지털교과서
서부초등학교,2020. 6학년 디지털교과서 활용 수업을 위한 협의회 실시,2020-10-15,80000,더치앤빈울산전하점,디지털교과서
울산중학교,[원인행위][법인카드] 디지털교과서 선도학교 협의회 물품 구입(영어과),2020-10-12,54620,홈플러스 울산점,디지털교과서
울산중학교,[원인행위][법인카드] 디지털교과서 선도학교 운영 물품 구입,2020-09-21,368700,g마켓,디지털교과서
서부초등학교,2020. 디지털교과서 활용 원격 수업 운영 물품비 지출,2020-09-18,871710,11번가주식회사,디지털교과서
서부초등학교,2020. 디지털교과서 활용 원격 수업 운영 물품비 지출,2020-09-17,833000,11번가주식회사,디지털교과서
서부초등학교,2020. 디지털교과서 활용 수업 운영 물품비 지출,2020-09-11,884500,이베이코리아,디지털교과서
강동초등학교,디지털교과서 선도학교 기자재 구입,2020-09-03,208210,이베이코리아,디지털교과서
서부초등학교,2020. 디지털교과서 활용 수업 운영 물품비 지출,2020-09-02,1027280,이베이코리아,디지털교과서
강동초등학교,디지털교과서 선도학교 기자재 구입,2020-08-28,2083500,이베이코리아,디지털교과서
울산강남중학교,2020. 디지털교과서 선도학교 운영 물품 구입비 지출,2020-08-27,145000,(주)아임커머스,디지털교과서
방어진초등학교,보건실 의약품 및 보건교육자료 구입,2026-06-15,1033200,(주)이메딕팜넷,교육자료
중산초등학교,2026.놀이중심 디지털리터러시 교육자료 구입,2026-06-08,1350000,(주)다온스토리,교육자료
고헌유치원,2026. 5월 방과후과정 꽃잎반 교육자료 구입,2026-06-05,1563460,쿠팡(주),교육자료
동부초등학교,"2026학년도 AI·디지털 교육자료 계약비 지급(S2B, 아이스크림미디어)",2026-06-02,21120000,주식회사 아이스크림미디어,교육자료
동부초등학교,"2026학년도 AI·디지털 교육자료 계약비 지급(나라장터, 천재교과서)",2026-06-02,58995300,(주) 천재교과서,교육자료
성광여자고등학교,(목적)AI디지털교육자료활용비(2026학년도 1학년 1학기 정보 디지털 교육자료 구입),2026-05-22,9035000,(주) 천재교과서,교육자료
성광여자고등학교,(목적)AI디지털교육자료활용비(2026학년도 1학기 공통영어1 디지털 교육자료 구입),2026-05-22,6968500,주식회사 와이비엠,교육자료
성광여자고등학교,(목적)AI디지털교육자료활용비(2026학년도 1학기 공통수학1 디지털 교육자료 구입),2026-05-22,5883870,(주)비상교육,교육자료
중산초등학교,2026. 놀이중심 디지털 리터러시 교육자료 구입비 지급,2026-05-12,1966220,이케이(키드키즈몰),교육자료
서사초등학교,2026학년도 보건실 교육자료 구입,2026-05-11,2263000,이메딕팜넷,교육자료
대현중학교,2026학년도 AI디지털 교육자료(정보) 구입,2026-04-29,15444000,(주)비상교육,교육자료
대현중학교,2026학년도 AI디지털 교육자료(중학 수학1) 구입,2026-04-28,15515500,주식회사 와이비엠,교육자료
대현중학교,2026학년도 AI디지털 교육자료(영어1) 구입,2026-04-28,16275000,(주) 천재교과서,교육자료
동평초등학교,2026학년도 AI디지털교육자료(정보) 구입,2026-04-24,18084000,주식회사 씨마스,교육자료
현대고등학교,2026학년도 AI·디지털 교육자료 구입비 지출,2026-04-24,44312000,(주)비상교육,교육자료
동평초등학교,2026학년도 AI디지털교육자료 활용 수업 물품 구입,2026-04-24,1399170,11번가 주식회사,교육자료
신천초등학교,2026학년도 AI디지털 교육자료(구 AIDT) 구입,2026-04-10,4752000,(주)천재교육,교육자료
척과초등학교,[학교장터] 2026학년도 AI·디지털 교육자료(수학) 구입,2026-04-03,1677200,(주) 천재교과서,교육자료
현대중학교,2026학년도 AI 디지털 교육자료 구매,2026-04-01,36514300,(주) 천재교과서,교육자료
월봉초등학교,2026학년도 AI·디지털 교육자료 이용 구입,2026-04-01,8549300,(주) 천재교과서,교육자료
고헌유치원,2026. 3월 방과후과정 꽃잎반 교육자료 구입,2026-03-31,1487410,쿠팡(주),교육자료
무거초등학교,2026학년도 1학기 AI디지털교육자료 구입,2026-03-31,10650560,(주)천재교과서,교육자료
용연초등학교,2026년 영어교과 1학기 학생 교육자료 구입,2026-03-19,1359300,(주)아이스크림미디어,교육자료
동백초등학교,2026학년도 특수학급 증설에 따른 교육자료 구입 건의,2026-02-26,1789990,(주)아이스크림미디어,교육자료
웅촌초등학교,2025. 방과후과정 교육자료 구입,2026-02-24,1280000,리틀브레인,교육자료
문수초등학교,돌봄교실 교육자료 및 운영물품 구입,2026-01-30,1944500,더브릿지악기,교육자료
문수초등학교,돌봄교실 교육자료 및 운영물품 구입,2026-01-16,1366190,쿠팡,교육자료
천곡초등학교,"2025. 특수학급 집기(제본기) 및 운영물품, 개별화교육자료 구입(카드)",2025-12-23,1320300,쿠팡(주),교육자료
꽃바위유치원,2025학년도 학부모 교육자료 구입,2025-12-02,1470000,엔젤스,교육자료
울산온라인학교,교육자료 도서 구입,2025-10-30,1773810,수영서점,교육자료
용연초등학교,2025년 영어교과 2학기 학생 교육자료 구입,2025-09-22,1296530,(주)아이스크림미디어,교육자료
