기관명,계약명,계약일,계약금액,계약상대자,키워드
화봉중학교,인공지능(AI) 기반 창작 서비스 투닝 구입,2024-09-11,1396680,툰스퀘어 주식회사,인공지능
화봉고등학교,스팀데이2024 인공지능 체험활동비 지출,2024-07-12,7410000,아이다인,인공지능
동부초등학교,인공지능(AI) 교수학습플랫폼 중점학교 운영 기자재 및 물품 구입비 지급,2024-06-14,3719200,(주)아이스크림미디어,인공지능
신정초등학교,2024년 인공지능(AI) 교수학습 플랫폼 중심학교(선도학교) 스마트패드 구입,2024-06-14,2791120,(주)에듀에이드,인공지능
신정중학교,2024학년도 AI·정보교육 중심학교 AI 체험행사 물품(인공지능 작곡가) 구입,2024-06-10,7429800,이베이코리아 유한책임회사,인공지능
꽃바위유치원,유치원 인공지능 로봇 구매,2024-06-05,5000000,해피키즈,인공지능
문현고등학교,인공지능 진학상담 프로그램 구입비,2024-05-27,2000000,주식회사 바이브온코퍼레이션,인공지능
우신고등학교,"2023학년도 고교학점제, 인공지능 교육선도학교 홍보물품 제작",2023-12-18,1000000,영신타올,인공지능
평산초등학교,2023년 인공지능(AI)교육 선도학교 운영물품 구입비 지출,2023-11-20,2880000,아이들의 세상(ulsan),인공지능
동백초등학교,2023학년도 인공지능(AI)교육 수업 물품 구입비 지출,2023-11-16,4075000,(주)로보라이즌,인공지능
신정중학교,2023학년도 인공지능(AI)교육 선도학교 물품(노트북)구입,2023-11-14,1263700,주식회사 디딤스쿨,인공지능
호계중학교,2023학년도 AI(인공지능) 선도학교 운영에 필요한 물품 구입비 지급,2023-11-01,2736880,(주)로보다인시스템,인공지능
범서고등학교,자원순환 실천학교 프로그램 운영물품 구입비(인공지능 분리수거함) 지급,2023-11-01,1150000,(주)이베이코리아(G마켓),인공지능
울산마이스터고등학교,[카드]2023학년도 수학과 인공지능수학 체험부스 행사 물품 구입,2023-10-25,1509080,지마켓글로벌 유한책임회사,인공지능
현대중학교,2023년 인공지능[AI] 교육 선도학교- 교과연계 AI실습 재료 구입(오큘러스 퀘스트 3,2023-10-11,1780000,네이버파이넨셜,인공지능
명덕여자중학교,2023년 소프트웨어 & 인공지능(SW & AI) 교육의 날 운영 물품 구입,2023-10-10,1375540,쿠팡(주),인공지능
평산초등학교,2023년 인공지능(AI) 교육 선도학교 운영 물품 구입,2023-09-18,2178000,(주)위키모바일(로봇사이언스몰),인공지능
전하초등학교,2023년 인공지능 교육 물품 1차 구입,2023-09-18,4209600,네이버파이넨셜,인공지능
현대중학교,2023년 인공지능[AI] 교육 선도학교- 교과연계 AI실습 재료 구입(코딩교육 햄스터S,2023-09-12,1061000,네이버파이넨셜,인공지능
우신고등학교,2023학년도 인공지능 선도학교 정보교과 실습키트 및 교육자료 구입,2023-08-29,2900000,아이다인,인공지능
신정중학교,2023학년도 인공지능(AI)교육 선도학교 물품구입,2023-08-29,2470000,위드플러스,인공지능
동백초등학교,2023학년도 인공지능교육을 위한 컴퓨터실 무선AP 구입비 지출,2023-06-29,1746000,부산지방조달청,인공지능
화봉초등학교,2023년 인공지능(AI)교육 선도학교 운영 물품 구입비 지급,2023-06-29,2760200,(주)아이스크림미디어,인공지능
동백초등학교,2023학년도 디지털 튜터를 활용한 인공지능교육 로봇 구입비 지출,2023-06-28,19800000,아이비테크 주식회사,인공지능
평산초등학교,2023학년도 인공지능(AI)교육 선도학교 운영 물품 구입비 지급,2023-06-26,2900000,(주)창의와교육,인공지능
신정중학교,(원인행위)2023학년도 인공지능(AI)교육 선도학교 물품(코딩어레이 외 4종)구입,2023-06-13,2621760,한국교직원공제회 S2B,인공지능
울산경의고등학교,[AI융합교육중심고] 인공지능 동아리(코드포스) 운영을 위한 교구 젯슨나노 트랜스봇외2종,2023-06-09,3652000,아이씨뱅큐(주),인공지능
호계초등학교,인공지능 선도학교 수업 물품(포켓터틀패키지 등) 구입,2023-06-09,1794240,이베이코리아 유한책임회사,인공지능
명덕여자중학교,[S2B]2023학년도 인공지능(AI)교육 선도학교 물품 구입(1차),2023-06-02,3773000,한국교직원공제회 S2B 학교장터,인공지능
울산여자고등학교,2023학년도 인공지능 수업용 교구 및 부품 구입,2023-06-01,1543200,네이버파이낸셜 주식회사,인공지능
명덕여자중학교,[S2B] 2023년 인공지능(AI)교육 선도학교 운영 노트북 구입,2023-05-23,3450000,한국사이버결제(학교장터 카드결재),인공지능
화봉고등학교,2023 인공지능(AI) 교육용 노트북 구입,2023-05-22,3570000,삼성전자주식회사,인공지능
호계중학교,2023학년도 AI(인공지능) 선도학교 운영을 위한 교구 구입비 지급,2023-05-15,2369710,쿠팡(주),인공지능
울산마이스터고등학교,[카드]2023학년도 수학과 '인공지능과 친해지기' 행사 물품 구입,2023-05-15,1408620,11번가 주식회사,인공지능
약사고등학교,(카드)인공지능융합교육 중심고 홍보용품 제작,2023-05-09,1500000,(주)판촉사랑,인공지능
옥서초등학교,인공지능(AI) 교육 선도학교 정보교육실 구축공사,2023-04-25,48700000,(주)디자인이브,인공지능
동백초등학교,2023학년도 인공지능(AI)교육 교재 제작비 지출,2023-04-24,1971200,울산광고,인공지능
화봉초등학교,2023년 인공지능(AI)교육 선도학교 운영 물품 구입비 지급,2023-04-18,1042210,쿠팡(주),인공지능
호계초등학교,인공지능(AI)선도학교 운영 물품(갤럭시북 등) 구입,2023-04-11,1127950,11번가 주식회사,인공지능
대현고등학교,소프트웨어 인공지능의 날 운영 물품 구입 및 교구대여,2023-04-10,6500000,하다교육협동조합,인공지능
현대고등학교,"2023학년도 1학년 순증 교과목(인공지능기초, 프로그래밍) 교과서 구입비 지급(학교카드)",2023-03-23,5247800,(주)천재교과서,인공지능
울산여자고등학교,2023학년도 인공지능 교육 선도학교 운영 기자재 구입(나라장터),2023-03-20,2814000,(주)다나와컴퓨터,인공지능
현대중학교,2023학년도 창의적체험활동 인공지능 코딩 강사료 지급,2023-03-02,9170000,(주)와이즈교육,인공지능
염포초등학교,[S2B]2022학년도 지능형과학실 구축을 위한 인공지능 수업도구 구입비 지급(레고 에듀케,2023-02-27,1590000,스쿨몬주식회사,인공지능
삼남중학교,인공지능형 다공 제본천공기 구입,2023-02-20,4730000,가평테크,인공지능
호계중학교,AI(인공지능) 선도학교 운영 물품 구입,2022-11-17,6037000,주식회사 코더블,인공지능
현대중학교,2022년 인공지능[AI] 교육 선도학교- 교과연계 AI실습 재료 구입,2022-11-04,1446800,네이버파이넨셜,인공지능
화봉고등학교,2022 인공지능(AI)교육용 노트북 구입,2022-10-28,3540000,삼성전자주식회사,인공지능
남창중학교,인공지능(AI)교육 선도학교 운영을 위한 물품 구입비 지급,2022-10-21,3747300,아이씨뱅큐(주),인공지능
남창중학교,인공지능(AI)교육 선도학교 운영을 위한 도서구입,2022-10-21,4490000,용문테크윈(루이책방),인공지능
현대중학교,2022년 인공지능[AI] 교육 선도학교-인공지능 메이커 동아리 물품 구입(학생용 노트북),2022-10-20,1530800,(주)이베이코리아(지마켓),인공지능
명촌초등학교,인공지능(AI)선도학교 수업용 교구 구입비 지급,2022-10-18,1440000,아이들의세상,인공지능
학성여자고등학교,2022학년도 현장밀착형 학교 현안사업 인공지능 융합교육실 물품 구매비 지출,2022-10-13,3592990,쿠팡(주),인공지능
명촌초등학교,인공지능(AI)선도학교 수업용 교구 구입비 지급,2022-10-11,1995720,이베이코리아 유한책임회사,인공지능
명덕여자중학교,2022학년도 인공지능(AI)교육 선도학교 물품 구입(3차)(S2B),2022-09-27,3596290,한국사이버결제(학교장터 카드결재),인공지능
방어진고등학교,2022학년도 이공계진로탐색을 위한 과학기술체험 및 카운셀링(인공지능 코딩) 체험활동 참가,2022-08-26,1900000,세종과학교육 협동조합,인공지능
울산마이스터고등학교,[카드]인공지능수학동아리 활동을 위한 물품 구입(LCD 전자메모패드 노트 칠판 외 6종),2022-08-19,1400680,11번가 주식회사,인공지능
현대중학교,2022년 인공지능[AI] 교육 선도학교- 교과연계 AI실습 재료 구입(옥토퍼스 인체감지,2022-08-16,1225100,(주)컴퓨존,인공지능
현대중학교,2022년 인공지능[AI] 교육 선도학교- 교과연계 AI실습 재료 구입(마이크로비트 지니어,2022-08-16,2022860,네이버파이넨셜,인공지능
약사고등학교,(카드)인공지능융합교육 중심고 홍보용품 구입,2022-07-08,1499550,오성기프트,인공지능
울산상업고등학교,인공지능 IoT로봇 특강 실시비 지급 건의,2022-07-04,2500000,(주)티엔에스,인공지능
명덕여자중학교,2022학년도 인공지능(AI)교육 선도학교 학교홍보물품(보조배터리) 구입(2차),2022-06-24,1036800,우림,인공지능
울산경의고등학교,[AI융합교육중심고]인공지능 융합교육 중심고 운영을 위한 물품 무볼트 조립식 수납 선반 외,2022-06-23,1057370,(주)엔티렉스,인공지능
명촌초등학교,인공지능(AI)교육 선도학교 교구 구입비 지급,2022-06-20,2024000,아이씨뱅큐,인공지능
명촌초등학교,인공지능(AI)교육 선도학교 교구(네오쏘코) 구입,2022-06-13,2398000,아이들의세상,인공지능
명덕여자중학교,2022학년도 인공지능(AI)교육 선도학교 물품(타블렛 및 장패드) 구입(1차),2022-05-27,1566300,쿠팡(주),인공지능
학성여자고등학교,2022학년도 인공지능(AI) 교육경비 물품 구매비 지출(S2B),2022-05-20,2400000,주식회사 퓨너스,인공지능
울산경의고등학교,[AI융합교육중심고]AI융합교육중심고 운영을 위한 교구 스마트팜 인공지능 키트 외13종 구,2022-05-12,3908580,(주)엔티렉스,인공지능
약사고등학교,인공지능융합실 수납장도어 및 슬라이딩 도어 설치,2022-05-11,2168000,주식회사한일산업개발,인공지능
호계중학교,AI(인공지능) 선도학교 운영 물품 구입,2022-05-09,2959600,(주)세명정보,인공지능
학성여자고등학교,2022학년도 인공지능(AI) 교육경비 지출,2022-05-03,1700000,11번가 주식회사,인공지능
학성여자고등학교,2022학년도 인공지능(AI) 교육경비 지출(S2B),2022-04-29,10396200,찬솔(LG전자비투비전문점),인공지능
신정중학교,2022학년도 인공지능 교육 선도학교 운영물품(TV)구입,2022-04-26,1648000,한국교직원공제회 S2B,인공지능
신정중학교,2022학년도 인공지능 교육 선도학교 운영물품(구글네스트 허브외 9종)구입,2022-04-25,2303400,한국교직원공제회 S2B,인공지능
약사고등학교,(카드)인공지능 수학 프로그램 구입,2022-04-07,15000000,(주)다날,인공지능
울산경의고등학교,[AI융합교육중심고]인공지능 융합교육 중심고 사업 운영을 위한 3D프린터용 집진기 구입비,2022-03-22,1210000,주식회사 스마트아이디어,인공지능
현대중학교,KT인공지능코딩강사료,2022-02-17,9100000,(주)와이즈교육,인공지능
남목고등학교,2021학년도 '인공지능과 함께해요' 행사 물품 구입(카드),2021-10-28,1440460,알파(남목점),인공지능
약사고등학교,인공지능(AI) 융합교육 정보실 공간 조성공사(전기),2021-09-30,15869000,(주)삼화테크,인공지능
약사고등학교,인공지능(AI) 융합교육 정보실 공간 조성공사(정보통신),2021-09-30,1531730,(주)현진전자,인공지능
약사고등학교,2021년 인공지능(AI) 융합교육 정보실 공간구축 조성공사,2021-09-24,68316100,정미건축 주식회사,인공지능
울산경의고등학교,2021학년도 인공지능(AI) 융합교육 중심고 사업 운영을 위한 교구 AI 로봇 키트 구입,2021-09-06,1007600,아이씨뱅큐(주),인공지능
두왕초등학교,2021학년도 인공지능활용 수학 수업 물품 구입비 지급(자석블럭외 16종),2021-06-28,1018100,쿠팡(주),인공지능
평산초등학교,2021년 인공지능(AI) 교육 선도학교 운영 물품 구입,2021-06-25,1676000,이베이코리아 유한책임회사(G마켓),인공지능
약사고등학교,인공지능(AI)융합교육 정보실 공간 조성공사 설계 용역,2021-06-24,9900000,건축사사무소 큐브,인공지능
여천초등학교,인공지능 활용 초등 수학 수업을 위한 교구 구입비 지출,2021-06-10,2699740,(주)아이스크림미디어,인공지능
신정중학교,2021학년도 인공지능(AI) 선도학교 교구 및 물품(드론)구입,2021-05-10,3332000,베스트원,인공지능
대현고등학교,SW교과특성화라즈베리파이로 인공지능 스피커 제작 물품 구입,2021-04-22,2529600,학교장터(S2B),인공지능
신정중학교,2021학년도 인공지능(AI) 선도학교 교구 및 물품 구입,2021-04-21,13997900,천리종합유통,인공지능
명덕초등학교,2021년 인공지능 활용 초등수학수업 물품 구입비 지출,2021-04-20,1248720,11번가,인공지능
이화중학교,2020. 자유학년-연계학기 인공지능 히어로 진로체험 활동 실시,2020-12-28,1800000,주식회사 어썸스쿨,인공지능
울산과학고등학교,2020학년도 인공지능(AI) 소프트웨어(SW)선도학교 교구 구입비 지출,2020-11-12,2128200,(주)창의와교육,인공지능
언양고등학교,SW 및 인공지능 수업을 위한 서보모터 구입,2020-10-28,126000,(주)이베이코리아,인공지능
언양고등학교,SW 및 인공지능 수업을 위한 고릴라셀 기본세트 구입,2020-10-13,1716000,에스에프에듀,인공지능
언양고등학교,(카드)SW 및 인공지능 수업을 위한 웹캠 구입,2020-10-07,1422500,(주)이베이코리아,인공지능
울산과학고등학교,2020학년도 인공지능(AI) 소프트웨어(SW)선도학교 운영활동시 학생 식비 지급,2020-09-19,48000,도미노피자 언양점,인공지능
울산과학고등학교,2020학년도 인공지능(AI) 소프트웨어(SW)선도학교 운영에 필요한 물품 구입비 지출,2020-09-16,500000,이베이코리아 유한책임회사,인공지능
울산과학고등학교,2020학년도 인공지능(AI) 소프트웨어(SW)선도학교 운영 물품 구입비 지출,2020-09-07,231880,(주)엔티렉스,인공지능
서사유치원,"2026년 학교 현안사업 디지털 놀이활동 공간 구축 관련 소프트웨어 구입(G2B, 에어패스",2026-06-10,5429160,(주)에어패스,소프트웨어
동부초등학교,2026학년도 AI 중점학교 과제 추진용 소프트웨어 구입비 지급,2026-06-09,1055300,주식회사 아이스크림미디어,소프트웨어
동부초등학교,2026학년도 AI 중점학교 과제 추진용 소프트웨어 구입,2026-05-18,1680000,울산재연상사,소프트웨어
울산공업고등학교,2026년도 스마트건설과 소프트웨어 라이센스 구입,2026-05-11,13750000,(주)텍스,소프트웨어
호연초등학교,컴퓨터실 내 컴퓨터 설치 및 소프트웨어 구입,2026-05-11,1782000,주식회사 아이티솔루션,소프트웨어
상안초등학교,컴퓨터실 소프트웨어 설치,2026-04-16,1196000,주식회사삼성하이테크시스템,소프트웨어
외솔초등학교,"유치원 데스크톱컴퓨터(설치비, 소프트웨어 등 포함) 구입비 지출",2026-04-15,1111000,(주)레드스톤시스템,소프트웨어
화봉중학교,AI 디지털 선도학교 운영 소프트웨어 구입,2026-04-10,1962000,위멘토피아,소프트웨어
외솔초등학교,"유치원 데스크톱컴퓨터(설치비, 소프트웨어 등 포함) 구입",2026-03-30,3570000,주식회사 대우루컴즈,소프트웨어
동대초등학교,2026학년도 교육용 소프트웨어 사용권 구입,2026-03-30,1491600,주식회사 드림아이티,소프트웨어
울산생활과학고등학교,2026학년도 사무행정과 NCS미디어콘텐츠일반 교과 수업 Adobe 소프트웨어 구입,2026-03-29,1379400,주식회사드림아이티,소프트웨어
은월초등학교,컴퓨터실 학생용컴퓨터 소프트웨어 설치비 지급,2026-03-25,3718000,주식회사 에이치앤티,소프트웨어
동대초등학교,2026학년도 교육용 정보 소프트웨어(학교종이앱) 사용료 지출,2026-03-16,1267200,주식회사 학교종이,소프트웨어
울산온라인학교,학습지원 소프트웨어 구입 (보다스쿨),2026-03-12,13464000,(주)새하컴즈,소프트웨어
울산온라인학교,학습지원 소프트웨어 구입 (패들렛),2026-03-12,2210000,에듀스토리,소프트웨어
호계중학교,제2컴퓨터실 컴퓨터 시스템 관리 소프트웨어 구입,2026-03-11,1232000,(주)아이티솔루션,소프트웨어
언양초등학교,교육용 보급 컴퓨터 운영체제 및 소프트웨어 설치,2026-03-09,1925000,(주)아이티솔루션,소프트웨어
울산외국어고등학교,2026학년도 가정통신문·문자발송 소프트웨어 이용 연간 계약비 지출,2026-03-04,4356000,주식회사 리로소프트,소프트웨어
울산상업고등학교,[재구조화] 실습실 소프트웨어(어도비 등) 구입,2026-02-26,2950200,주식회사드림아이티,소프트웨어
고헌초등학교,컴퓨터실 데스크 톱 소프트웨어 설치,2026-02-24,1926000,삼성하이테크시스템,소프트웨어
상안초등학교,컴퓨터실 소프트웨어 구입 및 설치,2026-02-23,4288000,주식회사삼성하이테크시스템,소프트웨어
호계중학교,컴퓨터실 컴퓨터 윈도우11 업그레이드 및 시스템관리소프트웨어 구입,2026-01-22,1936000,(주)아이티솔루션,소프트웨어
함월초등학교,2025학년도 소프트웨어교육 물품 구입,2026-01-08,1500000,네오피아(주),소프트웨어
울산마이스터고등학교,[카드]정보 교과 소프트웨어 교육 재료 구입,2025-12-17,1782560,아이씨뱅큐(주),소프트웨어
울산마이스터고등학교,[S2B]2025학년도 정밀기계과 밀링실 소프트웨어 추가 구입,2025-11-18,4400000,주식회사 제이텍솔루션,소프트웨어
울산마이스터고등학교,2025학년도 정밀기계과 기자재(마스터캠 소프트웨어) 업데이트 실시,2025-11-13,1650000,(주)한국엠텍,소프트웨어
남목고등학교,컴퓨터실 컴퓨터 시스템관리소프트웨어 구입비 지급(G2B),2025-10-31,1650000,주식회사 이노소프트,소프트웨어
청량초등학교,신축 교사 이전에 따른 컴퓨터실 학생용 복구소프트웨어 구입,2025-10-30,1320000,(주)아이티솔루션,소프트웨어
울산공업고등학교,[기술사관] 토목과 토목캐드실습실 PC 관리 소프트웨어 설치,2025-10-15,1375000,(주)삼성전자사무기기울산총판,소프트웨어
삼동초등학교,컴퓨터실 소프트웨어 설치 외 미라디스크 하드보안관 교체,2025-10-02,1210000,주식회사 아이티솔루션,소프트웨어
현대청운중학교,청운pc방 파워 교체 및 소프트웨어 설치,2025-09-22,1270000,(주)이모스,소프트웨어
울산마이스터고등학교,[카드][S2B]2025년 AI 도입 및 소프트웨어 활용을 위한 Chat GPT 구입,2025-09-03,1824000,아이티존(주),소프트웨어
울산공업고등학교,2025학년도 NCS 교육과정을 위한 PC 관리 소프트웨어 구입,2025-09-01,2585000,(주)삼성전자사무기기울산총판,소프트웨어
현대중학교,기술실 학생용 노트북 윈도우11 소프트웨어 설치비 지급,2025-08-28,1170000,(주)이모스,소프트웨어
울산공업고등학교,2025학년도 NCS 교육과정을 위한 소프트웨어 라이센스 구입,2025-08-25,4125000,아이엠소프트,소프트웨어
울산여자상업고등학교,디지털게시판 셋톱박스 장비 구입 및 관리소프트웨어 설치 대금,2025-07-07,1270000,씨에스정보기술,소프트웨어
약사초등학교,3층 컴퓨터실 PC 유지 관리를 위한 소프트웨어 구입 설치비 지급,2025-06-26,2376000,주식회사에이치앤티,소프트웨어
도산초등학교,컴퓨터실 소프트웨어 설치 및 보안프로그램 세팅비 지급,2025-06-16,1595000,(주)아이티솔루션,소프트웨어
울산중앙초등학교,2025. 소프트웨어(하드보안관 및 윈도우11재설치) 구매,2025-06-12,2002000,주식회사 에이치앤티,소프트웨어
동대초등학교,2025학년도 교육용 정보 소프트웨어(학교종이앱) 사용료 지출,2025-05-26,1056000,주식회사 학교종이,소프트웨어
울산애니원고등학교,2025학년도 창작만화과 소프트웨어 구매,2025-04-22,14850000,(주) 삼성전자사무기기울산총판,소프트웨어
울산상업고등학교,2025학년도 재구조화 사업 관련 실습실 소프트웨어(전자책 저작) 구입,2025-04-17,9680000,아라소프트 주식회사,소프트웨어
동대초등학교,2025학년도 교육용 소프트웨어 사용권 구입,2025-04-11,1178100,주식회사 드림아이티,소프트웨어
울산마이스터고등학교,[S2B]2025학년도 정밀기계과 밀링실 소프트웨어 구입,2025-04-08,16500000,(주)제이텍솔루션,소프트웨어
학성여자고등학교,2025학년도 교육용 소프트웨어 아도비 구입,2025-04-01,1254000,(주)드림아이티,소프트웨어
농소초등학교,2025학년도 교육용 소프트웨어 구입,2025-03-30,1138500,주식회사 드림아이티,소프트웨어
울산애니원고등학교,2025년 소프트웨어(어도비) 사용권 구입(2차),2025-03-28,4451700,주식회사 드림아이티,소프트웨어
호계고등학교,PBL실 소프트웨어 구입 및 설치,2025-03-24,1914000,(주)아이티솔루션,소프트웨어
울산고등학교,소프트웨어 라이선스 공동 구매,2025-03-18,1244100,(주)드림아이티,소프트웨어
울산에너지고등학교,(S2B)생성형 AI 소프트웨어 시스템(ChatGPT) 구입,2025-03-11,1280000,주식회사 교육의정석,소프트웨어
현대공업고등학교,2025년 소프트웨어 공동 구입비,2025-03-04,1102200,주식회사 드림아이티,소프트웨어
다운고등학교,2025학년도 학사관리 소프트웨어(리로스쿨) 사용료 지급,2025-03-01,3300000,주식회사 리로소프트,소프트웨어
울산외국어고등학교,2025학년도 가정통신문·문자발송 소프트웨어 이용 연간 계약비 지출,2025-03-01,4356000,주식회사 리로소프트,소프트웨어
울산에너지고등학교,(G2B)기자재 유지보수를 위한 소프트웨어 구입(NCS_CAD_02실),2025-02-04,1100000,주식회사 큐오텍,소프트웨어
울산마이스터고등학교,2024학년도 전기시스템제어과 가상현실 시뮬레이션 소프트웨어 추가구입,2025-01-24,3200000,이투아이,소프트웨어
외솔초등학교,'2024 맞춤형 스포츠활동 공간조성 사업' 소프트웨어 구입,2025-01-07,5000000,씨엠티 주식회사,소프트웨어
삼신초등학교,"2024 일반교실, 연구실 컴퓨터 및 업무용 컴퓨터 본체 포맷 및 소프트웨어 설치비 지출",2024-12-31,1056000,(주)아이티솔루션,소프트웨어
녹수초등학교,소프트웨어어 교구 구입,2024-12-23,2420000,아이들의 세상(ulsan),소프트웨어
울산공업고등학교,[재구조화] 2024학년도 화공과 재구조화 교육과정 운영을 위한 소프트웨어 구입 건,2024-12-16,78059600,세이플랜트 주식회사,소프트웨어
울산마이스터고등학교,[카드]정보 교과 소프트웨어 교육 재료 구입,2024-12-10,1798180,지마켓글로벌 유한책임회사,소프트웨어
매곡고등학교,(S2B)진로 콘텐츠 송출 소프트웨어(스탠드형) 구매,2024-11-18,2580000,주식회사 캠토,소프트웨어
울산공업고등학교,자동화기계과 NCS CAM2실 소프트웨어 구입,2024-11-01,2900000,소프트웨이브,소프트웨어
대현고등학교,리로스쿨 소프트웨어 구축,2024-10-17,3000000,주식회사 리로소프트,소프트웨어
함월초등학교,2024학년도 소프트웨어교육 교구 구입,2024-10-08,1500000,네이버파이낸셜 주식회사,소프트웨어
외솔초등학교,'2024 맞춤형 스포츠활동 공간조성 사업' 소프트웨어 구입,2024-09-13,15000000,씨엠티 주식회사,소프트웨어
무거초등학교,[G2B]지능형 과학실 구축 수업보조용 소프트웨어 구입,2024-07-15,2640000,(주)이지시스템,소프트웨어
굴화초등학교,소프트웨어 실습 교구 및 물품 구입,2024-06-20,1001000,아이스크림미디어,소프트웨어
효정중학교,2024년 지능형 과학실 모델학교 운영을 위한 소프트웨어 구입,2024-06-10,1947940,(주)엠에이치소프트,소프트웨어
울산공업고등학교,[S2b]건축(디자인)과 NCS 교육과정을 위한 소프트웨어 구입,2024-05-16,7590000,아이엠소프트,소프트웨어
울산상업고등학교,(NCS)2024학년도 어도비(Adobe) 소프트웨어 사용권 공동구매 대금 지급,2024-04-08,1518000,주식회사드림아이티,소프트웨어
울산외국어고등학교,2024학년도 학생관리 및 가정통신문 · 문자발송 소프트웨어 연간 사용료 지출,2024-03-21,4356000,주식회사 리로소프트,소프트웨어
울산마이스터고등학교,전기시스템제어과 NCS_자동제어기기제작실습실(자동화실) 컴퓨터 소프트웨어 설치 및 하드디스,2024-03-19,1480000,씨에스정보기술,소프트웨어
울산애니원고등학교,2024년 어도비(Adobe) 소프트웨어 사용권 구입(2차),2024-03-08,4452800,주식회사 드림아이티,소프트웨어
다운고등학교,2024학년도 학사관리 소프트웨어(리로스쿨) 사용료 지급,2024-03-01,3300000,주식회사 리로소프트,소프트웨어
호계고등학교,컴퓨터실 컴퓨터 소프트웨어 구입 및 설치비,2024-02-22,1980000,아이티솔루션,소프트웨어
울산애니원고등학교,2024년 어도비(Adobe) 소프트웨어 사용권 구입(1차),2024-01-26,3845600,주식회사 드림아이티,소프트웨어
강동초등학교,2023학년도 6학년 소프트웨어 교육을 위한 물품 구입,2023-12-05,2997050,주식회사 지마켓,소프트웨어
일산초등학교,소프트웨어 교육 교구 구입 건의,2023-10-24,1441200,(주)아이스크림미디어,소프트웨어
야음초등학교,6학년 실과 소프트웨어 교구 구입,2023-10-24,2640000,S2B학교장터,소프트웨어
상북초등학교,(분교) 2023년 소프트웨어 수업을 위한 정보화 기자재(노트북) 구입,2023-09-15,2300000,부산지방조달청,소프트웨어
상북초등학교,(분교) 2023년 소프트웨어 수업을 위한 정보화 기자재(노트북) 구입,2023-09-07,1150000,부산지방조달청,소프트웨어
언양고등학교,2학기 소인수 수업(로봇 소프트웨어 개발) 운영에 따른 실습 재료 구매,2023-08-18,1000000,아이씨뱅큐(주),소프트웨어
상북중학교,2023년 지능형과학실 물품 구입비 지급(교육용소프트웨어),2023-07-04,5027000,주식회사 메이커스테크놀로지,소프트웨어
명정초등학교,"정보교과활성화(소프트웨어, 코딩교육) 교구 구입",2023-07-04,2310000,아이들의 세상(ulsan),소프트웨어
울산마이스터고등학교,2023학년도 직업계고 실습실 노후 컴퓨터 교체 사업에 따른 보안 소프트웨어 설치,2023-05-15,2340000,씨에스정보기술,소프트웨어
삼남중학교,지능형 과학실 구축 기자재 구입(교육용소프트웨어),2023-05-10,5000000,주식회사 메이커스테크놀로지,소프트웨어
울산공업고등학교,"2023학년도 NCS 교육과정 전기과, 건축과 소프트웨어 구입",2023-05-08,79330010,(주)큐빅시스템즈,소프트웨어
송정초등학교,소프트웨어교육물품(코딩워크북 외 4종) 구입비 지급,2023-04-17,3697400,한국문구삼성교재도매상사,소프트웨어
굴화초등학교,2023학년도 소프트웨어 특기적성 프로그램 (코딩교실) 운영 물품 구입,2023-04-07,3500000,메이킷올,소프트웨어
현대공업고등학교,2023년 어도비(Adobe) 교육용 소프트웨어 사용권 공동 구매비,2023-03-23,1214400,주식회사 드림아이티,소프트웨어
상북초등학교,(소호)2023년 소프트웨어 수업을 위한 정보화 기자재 구입비 지출,2023-03-22,2428050,(주)이베이코리아 유한책임회사,소프트웨어
울산초등학교,2023년 실과 소프트웨어 교육 코딩교구 구입,2023-03-21,2970000,아이들의세상,소프트웨어
성안중학교,(카드)정보화지원 소프트웨어 및 소모품 구입비 지출,2023-03-16,2078300,네이버파이낸셜주식회사,소프트웨어
울산애니원고등학교,2023년 어도비(Adobe) 소프트웨어 사용권 구입 지출,2023-03-10,4098600,주식회사 드림아이티,소프트웨어
연암초등학교,2023학년도 교육용소프트웨어(학교종이) 연간 사용료 지급,2023-03-10,1122000,주식회사 학교종이,소프트웨어
천상초등학교,컴퓨터 2실 컴퓨터 세팅작업 및 보안소프트웨어 구입,2023-03-09,2208000,씨에스정보기술,소프트웨어
명촌초등학교,컴퓨터실 보안소프트웨어 구입,2023-03-09,1355200,(주)모던아이,소프트웨어
울산남부초등학교,6학년 실과 소프트웨어 물품 구입,2023-02-27,1881000,(주)로보티즈,소프트웨어
현대공업고등학교,"기계제도실 환경 개선에 따른 컴퓨터 포맷 및 소프트웨어, 하드웨어 프로그램 설치비",2023-02-08,3038000,(주)이모스,소프트웨어
울산행복학교,가상현실 스포츠실 시스템기기 구매_교육용소프트웨어(발야구)(G2B),2023-02-07,3500000,코드리치,소프트웨어
전하초등학교,본관 컴퓨터실 시스템관리 소프트웨어 구입 및 설치,2023-01-16,2189000,(주) 삼성전자사무기기울산총판,소프트웨어
동천초등학교,교내 컴퓨터실(3층) 학생용PC 관리용 소프트웨어 구입,2023-01-13,1540000,주식회사 이노소프트,소프트웨어
성안중학교,(카드)소프트웨어 구입 및 노트북 HDD교체비 지출,2023-01-11,1786110,네이버파이낸셜주식회사,소프트웨어
울산초등학교,2022년 실과 소프트웨어교육 코딩교구 구입,2023-01-03,4142000,아이들의세상,소프트웨어
언양고등학교,멀티미디어실 컴퓨터 관리용 소프트웨어 구입,2022-12-23,1408000,삼일정보기술,소프트웨어
