기관명,계약명,계약일,계약금액,계약상대자,키워드
옥현중학교,(나라장터)2021년 진로활동실 정비 및 개선을 위한 비품 구입비 지급(컴퓨터 및 책걸상),2021-10-05,6423000,삼성전자 주식회사,1년
문수고등학교,2021년 문수고등학교 방송실 환경 개선 공사 비용 지출,2021-10-05,5940000,(주)홍은,1년
화암초등학교,2021년 학교텃밭 기반조성 공사비 지출,2021-10-05,8000000,현대종합개발,1년
삼남중학교,2021년 2학기 코로나19 감염 예방을 위한 학생 및 교직원 마스크 구입,2021-10-05,1110000,주식회사 위바,1년
두왕초등학교,2021년 지능형 과학실 기반 조성을 위한 물품 구입(빔프로젝터-계좌이체),2021-10-04,3700000,찬솔비투비,1년
현대공업고등학교,2021년 학교텃밭 기반조성을 위한 운영비 사용(텃밭 틀밭 상자 설치),2021-10-04,3960000,사연조경,1년
두왕초등학교,2021년 지능형 과학실 기반 조성을 위한 물품 구입(4종-카드),2021-10-01,5675000,내포과학사,1년
복산초등학교,2021년 지능형 과학실 물품구입비(실습대) 지급,2021-10-01,4068000,부산지방조달청,1년
수암초등학교,2021년 대체학습지원 꾸러미 물품 구입,2021-10-01,1803000,(주)아이스크림미디어,1년
울산서여자중학교,2021년 학생 및 교직원 마스크 구입,2021-10-01,24410000,누가의료기,1년
울산양정초등학교,[G2B]2021년 교내 보차도 분리작업 실시,2021-10-01,8646000,"경남그린산업,유통",1년
메아리학교,2021년 메아리학교 지능형 과학실 기반조성 사업 계획에 따른 물품 구입,2021-10-01,9970000,토마토나무공방,1년
다운중학교,2021년 수학 기자재 및 교구 구입(정이십면체 액세서리 외 4종),2021-10-01,4590600,(주)수학사랑,1년
다운중학교,2021년 진로창업 교육 및 체험활동(현장밀착형) 지원 물품 구입,2021-10-01,4477040,부산지방조달청,1년
평산초등학교,2021년 코로나19 감염 예방 마스크 구입,2021-10-01,17474000,주식회사 처용이포유,1년
남외초등학교,2021년 9월분 우유대금 지급,2021-10-01,1542000,선유통,1년
웅촌초등학교,2021년도 방과후학교 3기 교재교구재료비 지급,2021-10-01,6171000,(주)미래지식산업연구소,1년
양사초등학교,2021년 9월 유치원 통학차량 운행비 지급,2021-10-01,3491780,(주)대현관광,1년
삼남중학교,2021년 2학기 코로나19 감염 예방을 위한 학생 및 교직원 마스크 구입,2021-10-01,4630000,(주)케이로드,1년
울산강남중학교,(S2B)2021년 학교 내 메이커 교실 운영 물품 구입(학생용 스툴의자),2021-09-30,2291200,포스,1년
명덕여자중학교,2021년 과학실 전동릴 설치에 따른 자동승강조명장치 구입 (G2B),2021-09-30,4576580,한일기업,1년
강동초등학교,2021년 9월 우유대금 지출,2021-09-30,5893880,부산우유수암대리점,1년
문현초등학교,(G2B)2021년 Wee 클래스 환경개선 비품구입,2021-09-30,1200000,(주)다나와컴퓨터,1년
신복초등학교,(S2B)2021년 2학기 학생 배부용 마스크(KF94) 구입비 지출,2021-09-30,2700000,주식회사장학문구사,1년
신정초등학교,"2021년 3분기(9월) 민간참여 컴퓨터 교육활동비(교재비, 재료비) 지출원인행위",2021-09-30,1811000,(주)영진에듀,1년
신복초등학교,"(S2B)2021년 2학기 학생 배부용 마스크(KF94 대형, 중형) 구입비 지급",2021-09-30,2557500,(주)서림,1년
약사가온유치원,2021년 9월 원아 및 교직원 우유 구입대금 지출,2021-09-30,1556100,울산중부대리점,1년
청량초등학교,2021년 9월 부식대금 지급,2021-09-30,16876040,호원푸드,1년
화진중학교,2021년 학교 성교육 자료 구입,2021-09-29,1000000,클로버교육,1년
유곡중학교,2021년 하반기 제3종 시설물(옹벽) 정기안전점검 실시,2021-09-29,1320000,(사)대한산업안전협회,1년
울산혜인학교,2021년 하반기 제3종시설물 정기안전점검 용역비 지급,2021-09-29,1320000,산업안전관리,1년
삼정초등학교,2021년 지능형 과학실 기반조성 사업추진을 위한 물품 구입비(태블릿PC충전함),2021-09-29,2818000,부산지방조달청,1년
울산공업고등학교,2021년 전국기능경기대회 대비 전기제어직종 실습 재료 구입,2021-09-29,2128400,(주)시스템베이스,1년
명덕여자중학교,2021년 노후 평가 기기(카드리더기) 구입(S2B),2021-09-29,3300000,한국사이버결제(학교장터 카드결재),1년
월평중학교,2021년 코로나19 예방 학생 및 교직원 마스크 구입비 지출,2021-09-29,6630000,S2B 학교장터,1년
도산초등학교,2021년 일상회복 학급운영비 지출(3학년),2021-09-29,1970220,이베이코리아 유한책임회사,1년
삼정초등학교,2021년 지능형 과학실 기반조성 사업추진을 위한 물품 구입비(태블릿PC),2021-09-29,6855000,부산지방조달청,1년
화암중학교,2021년 지능형 과학실 기반조성을 위한 암막 커튼 설치,2021-09-28,1342000,한울C&B,1년
천상초등학교,2021년 책걸상 구입비 지출원인행위(조달구입),2021-09-28,12568500,주식회사 계림퍼니처,1년
천상초등학교,2021년 사물함 구입비 지출원인행위,2021-09-28,4662000,주식회사 크로바가구,1년
남창고등학교,2021년도 2학기 과학실험실습 소모품 구입,2021-09-28,1366500,현대교재사,1년
중산초등학교,2021년 돌봄교실 특기적성 프로그램 물품 구입,2021-09-28,1039100,(주)이베이코리아,1년
삼동초등학교,2021년 학교 성교육 자료 구입,2021-09-28,1001600,(주)이메딕팜넷,1년
울산애니원고등학교,2021년 전국기능경기대회(그래픽디자인) 소모품 구입 지출,2021-09-28,1269700,(주)이베이코리아 유한책임회사,1년
유곡중학교,2021년 물품관리시스템 구축을 위한 물품 구입,2021-09-27,6080000,주식회사삼성하이테크시스템,1년
상북중학교,2021년 학교도서관 제2차 도서 구입 계약,2021-09-27,1229910,(주)나비문고,1년
명정초등학교,명정초등학교 친환경 2021년 9월 발주,2021-09-27,3582530,울산원예농협 푸드급식지원센터,1년
울산제일중학교,울산제일중학교 친환경부식 2021년 9월 발주,2021-09-27,2739400,울산원예농협 푸드급식지원센터,1년
울산기술공업고등학교,2021년도 실습실 안전보건 환경 2차 특수건강검진 실시,2021-09-24,5558980,의료법인 정안의료재단 중앙병원,1년
다전초등학교,2021년 사물함 구입,2021-09-24,8647440,부산지방조달청,1년
다전초등학교,2021년 2~4학년 책걸상 구입,2021-09-24,14802600,부산지방조달청,1년
울산공업고등학교,(중소)2021년 중소기업 특성화고 인력양성사업 취업맞춤반 중소기업이해연수,2021-09-24,13007000,주식회사 인리치인재교육원,1년
두광중학교,2021년 학교공간혁신 관련 학생작품 전시공간 인테리어 공사,2021-09-24,7784000,(주)백년건축,1년
연암초등학교,2021년도 2학기 과학실험실 교구 구입,2021-09-24,3416000,현대교재사,1년
매곡고등학교,2021년 코로나19 예방을 위한 마스크 구입(G2B),2021-09-24,24769800,유한킴벌리(주),1년
강동초등학교,2021년 8월 우유대금 지출 건,2021-09-24,2199020,부산우유수암대리점,1년
문현초등학교,2021년 학교운동부 하계강화훈련용품 구입,2021-09-24,2000000,원창탁구교실 원창탁구용품점,1년
신복초등학교,(S2B)2021년 2학기 학생 배부용 마스크(KF94 중형) 구매 계약,2021-09-23,5100000,주식회사장학문구사,1년
신정고등학교,[S2B]2021년 1학년 진로도서 구매 계약,2021-09-23,3545730,소원서점,1년
미포초등학교,미포초등학교 친환경센터(부식) 2021년 9월 발주,2021-09-23,2213710,농소농협하나로마트,1년
미포초등학교,미포초등학교 친환경센터(육류) 2021년 9월 발주,2021-09-23,1025750,농소농협하나로마트,1년
울산공업고등학교,2021년 제56회 전국기능경기대회 대비 CNC밀링 직종 필요 공구 구입,2021-09-23,2500000,(주)동아기계공구,1년
영화초등학교,2021년 제3종 시설물 실태조사 용역 실시,2021-09-17,1210000,(주)세명구조엔지니어링,1년
문현초등학교,(S2B)2021년 물품 전자태그(RFID) 부착 장비 구입,2021-09-17,6080000,(주)삼성하이테크시스템,1년
매곡중학교,2021년 OMR카드 리더기 구입,2021-09-17,3300000,(주) 비.엘소프트,1년
울산공업고등학교,(중소) 2021년 중소기업 특성화고 인력양성사업 1팀 1기업 프로젝트 실습재료 구입(3차,2021-09-16,3750120,하신상사,1년
태연학교,2021년 9월 통학버스 유류대(2021. 9. 16.~2021. 9. 30.),2021-09-16,1443490,(주)대양씨앤씨평창주유소,1년
명촌초등학교,명촌초등학교 친환경 2021년 9월 변경계약,2021-09-16,5425410,농소농협하나로마트,1년
옥동중학교,2021년 자동심장충격기 물품 구입,2021-09-15,2486000,(주)나눔테크,1년
대현초등학교,2021년 교육현장 독립운동 역사찾기 물품구입,2021-09-15,1000000,(주)아이스크림미디어,1년
울산산업고등학교,2021년 제1회 울산 반려동물 문화산업 박람회 홍보 벽지 제작비 지급,2021-09-15,1000000,윤호기획,1년
강동초등학교,2021년 2학기(3-4단원) 과학실습재료 (5차) 구입,2021-09-15,2494200,현대교재사,1년
무룡초등학교,2021년 2학기 과학 실험 교구 및 소모품 구입,2021-09-15,1248900,현대교재사,1년
울산공업고등학교,[기술사관] 2021년 기술사관 육성사업 실기 교육 실습 2차 재료 구입,2021-09-14,3331800,이레상사,1년
미포초등학교,2021년 롯데장학재단 학교도서관 리모델링 사인물 제작,2021-09-14,1480000,윤호기획,1년
명정초등학교,2021년 8월 전기요금 납부,2021-09-14,2443320,한국전력공사,1년
화진초등학교,2021년 2학기 학교 종량제 봉투 구입,2021-09-13,1073130,엠할인마트,1년
울산애니원고등학교,2021년 전공동아리 운영을 위한 소모품 구입 지출,2021-09-13,1950000,(주)삼성전자사무기기울산총판,1년
상북중학교,상북중학교 한우 2021년 9월 구매 계약,2021-09-10,1347100,울산원예농협 푸드급식지원센터,1년
수암초등학교,2021년 초등돌봄교실 교육활동 교재 구입,2021-09-10,1043750,이베이코리아 유한책임회사,1년
울산미용예술고등학교,2021년 특성화고 혁신지원사업 거점학교 운영 물품 구매,2021-09-10,4134900,나이스페이먼츠주식회사,1년
우신고등학교,2021년 고교학점제 운영을 위한 기자재 구입,2021-09-10,2075000,주식회사 탑비즈씨앤씨,1년
학성여자고등학교,학성여자고등학교 2021년 9월 친환경 식재료 구입,2021-09-10,1547100,울산원예농협 푸드급식지원센터,1년
현대공업고등학교,2021년 9월 산업제어 전공심화 동아리 재료 구입,2021-09-09,4980200,주식회사 대전사,1년
유곡중학교,2021년 진로활동실 환경 정비 물품 구입,2021-09-09,1543550,(주)이베이코리아(G마켓),1년
현대공업고등학교,2021년 융합프로젝트 실습실 1차 재료 구매,2021-09-09,4517800,경진테크,1년
울산강남중학교,2021년 학교 내 메이커 교실 운영 물품(테이블) 구입비 지급,2021-09-09,1485000,아름키친하우스,1년
다전초등학교,2021년 9월 코로나 감염예방을 위한 간편식 및 대체식 제공에 따른 입찰외 식재료 구입,2021-09-09,1423000,세현C&F,1년
도산초등학교,2021년 2학기 2차 학습준비물(5학년) 구입비 지급,2021-09-08,1144640,티처몰,1년
도산초등학교,2021년 2학기 2차 학습준비물(6학년) 구입비 지급,2021-09-08,1021560,(주)아이스크림미디어,1년
삼일여자고등학교,"2021년도 역도부 훈련용품 (파워렉, 역도정리대) 구입비 지출",2021-09-08,2000000,바로,1년
농소중학교,2021년 9월 양곡(쌀) 구입,2021-09-07,1830000,농소농업협동조합,1년
평산초등학교,2021년 평산초 놀이터 출입계단 설치 및 시설보수작업,2021-09-06,1992650,울산체육공사,1년
호연초등학교,2021년 9월 2학기 1차분 실험교구 구입,2021-09-06,1823500,이베이코리아,1년
신천초등학교,신천초등학교 친환경부식 2021년 9월 발주,2021-09-06,6748410,농소농협하나로마트,1년
울산공업고등학교,(중소) 2021년 중소기업 특성화고 인력양성사업 1팀 1기업 프로젝트 실습재료 구입(2차,2021-09-06,2000000,올테크,1년
청솔초등학교,2021년 문화예술교육활성화 음악교육 운영물품 구입,2021-09-03,1000000,쿠팡(주),1년
화암고등학교,2021년도 학부모실 정비 물품(의자) 구입,2021-09-03,1840000,주식회사 기영포맥스,1년
화암고등학교,2021년도 학부모실 정비 물품(테이블) 구입,2021-09-03,1880000,주식회사 포머스,1년
온남초등학교,"2021년 7,8월 음식물쓰레기 처리비용 지급",2021-09-03,1020300,미성환경,1년
호연초등학교,2021년 9월 학교운동부 물품구입 (배드민턴 라켓 및 반바지),2021-09-02,2330000,민턴스포츠,1년
무거초등학교,"2021년 3분기 9월 민참 컴퓨터부 교재, 교구구입비",2021-09-01,1246000,(주)디케이울산,1년
성안중학교,2021년 9월 성안중학교 친환경 발주,2021-09-01,5159230,울산원예농협푸드급식지원센터,1년
방어진초등학교,방어진초등학교 부식(친환경농산물) 2021년 9월 발주,2021-09-01,6042680,농소농협하나로마트,1년
방어진초등학교,방어진초등학교 친환경지원센터 2021년 9월 발주,2021-09-01,5859900,농소농협하나로마트,1년
성신고등학교,성신고등학교 친환경센터 2021년 9월 발주,2021-09-01,4698260,울산원예농협푸드급식지원센터,1년
태연학교,2021년 9월 통학버스 유류대(2021. 9. 1.~2021. 9. 15.),2021-09-01,3179360,지에스칼텍스(주)북울산주유소,1년
화봉고등학교,2021년 9월 화봉고등학교 친환경 식품 구매 발주,2021-09-01,5460730,농소농협하나로마트,1년
우신고등학교,우신고등학교 친환경 2021년 9월 발주,2021-09-01,2343000,울산원예농협 푸드급식지원센터,1년
척과초등학교,척과초등학교 친환경 2021년 9월 구매계약,2021-09-01,1784840,울산원예농협 푸드급식지원센터,1년
학성중학교,2021년 9월 친환경 식재료 구입,2021-09-01,9633600,울산원예농협 푸드급식지원센터,1년
여천초등학교,여천초등학교 남구지원센터 2021년 9월 발주,2021-09-01,1597450,울산원예농협 푸드급식지원센터,1년
상북중학교,상북중학교 친환경지원센터 2021년 9월 구매 계약,2021-09-01,1534160,울산원예농협 푸드급식지원센터,1년
연암중학교,연암중학교 친환경 업체 2021년 9월 발주,2021-09-01,2741910,농소농협하나로마트,1년
울산외국어고등학교,울산외국어고등학교 북구청친환경 2021년 9월 발주,2021-09-01,2592800,농소농협하나로마트,1년
문수중학교,문수중학교 친환경센터 2021년 9월 발주,2021-09-01,4319400,울산원예농협 푸드급식지원센터,1년
학성고등학교,학성고등학교 친환경 2021년 9월 발주,2021-09-01,5884300,울산원예농협 푸드급식지원센터,1년
월봉초등학교,2021년 9월 우유 구입비 지급,2021-09-01,3553970,서울우유울산특판대리점,1년
울산여자중학교,울산여자중학교 남구친환경센터 2021년 9월 발주,2021-09-01,1390320,울산원예농협,1년
삼일여자고등학교,삼일여자고등학교 남구청(친환경) 2021년 9월 발주,2021-09-01,4125600,울산원예농협 푸드급식지원센터,1년
울산공업고등학교,울산공업고등학교 친환경 2021년 9월 발주,2021-09-01,11273900,울산원예농협 푸드급식지원센터,1년
강동초등학교,강동초등학교 친환경센터 2021년 9월 발주,2021-09-01,6458130,농소농협하나로마트,1년
범서초등학교,2021년 9월 울주군친환경 실자재 및 지역한우 구입,2021-09-01,17173790,울산원예농협 푸드급식지원센터,1년
복산초등학교,2021년 9월 부식 구입비 지급,2021-09-01,4582000,주식회사 푸드플러스,1년
무거중학교,무거중학교 남구친환경센타 2021년 9월 발주,2021-09-01,5463500,울산원예농협 푸드급식지원센터,1년
양지초등학교,양지초등학교 2021년 9월 친환경 부식 계약,2021-09-01,4940870,농소농협하나로마트,1년
학성여자고등학교,2021년 9월 중식 식재료 구입 (부식),2021-09-01,29916020,신대동유통,1년
울산강남고등학교,울산강남고등학교 친환경 2021년 9월 발주,2021-09-01,5112800,울산원예농협 푸드급식지원센터,1년
동대초등학교,2021년 9월 별관 건물 유지관리비 지급,2021-09-01,2003870,(주)갑인,1년
남창중학교,남창중학교 울주군친환경지원센타 2021년 9월 발주,2021-09-01,17805500,울산원예농협 푸드급식지원센터,1년
언양초등학교,언양초등학교 친환경센터 2021년 9월 발주,2021-09-01,16160400,울산원예농협 푸드급식지원센터,1년
구영초등학교,구영초등학교 친환경센터 2021년 9월 발주,2021-09-01,12377000,울산원예농협 푸드급식지원센터,1년
호연초등학교,호연초등학교 울주군센터 2021년 9월 발주,2021-09-01,9598800,울산원예농협 푸드급식지원센터,1년
외솔초등학교,2021년 9월 중구청 친환경 구입,2021-09-01,8868310,울산원예농협 푸드급식지원센터,1년
선암초등학교,2021년 9월 부식 식재료 구매,2021-09-01,8058690,신대동유통,1년
월평초등학교,2021년 9월 부식 식재료 구입,2021-09-01,7830980,샵푸드,1년
울산제일고등학교,울산제일고등학교 친환경 식재료 2021년 9월 변경계약,2021-09-01,7387100,울산원예농협 푸드급식지원센터,1년
성안초등학교,성안초등학교 친환경 2021년 9월 발주,2021-09-01,6693010,울산원예농협 푸드급식지원센터,1년
천곡중학교,천곡중학교 북구청지원 2021년 9월 발주,2021-09-01,5474600,농소농협하나로마트,1년
고헌중학교,2021년 9월 친환경부식 구입,2021-09-01,4354560,농소농협하나로마트,1년
함월고등학교,함월고등학교 친환경센터 2021년 9월 발주,2021-09-01,2943100,울산원예농협 푸드급식지원센터,1년
학성여자중학교,학성여자중학교 친환경 2021년 9월 발주,2021-09-01,2448830,울산원예농협 푸드급식지원센터,1년
웅촌초등학교,2021년 9월 지역 한우 및 친환경 식재료 구입,2021-09-01,2133540,울산원예농협 푸드급식지원센터,1년
삼평초등학교,삼평초등학교 친환경 2021년 9월 발주,2021-09-01,1910470,울산원예농협 푸드급식지원센터,1년
선암초등학교,선암초등학교 남구청친환경센터 2021년 9월 발주,2021-09-01,1664810,울산원예농협 푸드급식지원센터,1년
학성여자고등학교,2021년 9월 중식 식재료 구입 (육류),2021-09-01,1150170,우일푸드,1년
삼남중학교,삼남중학교 친환경 부식 2021년 9월 발주,2021-09-01,1064100,울산원예농협 푸드급식지원센터,1년
송정초등학교,2021년 9월 유치원 방과후과정 교재비 지급,2021-09-01,1408000,에듀조이(Edy-joy),1년
청량초등학교,2021년 8월 부식대금 지급,2021-09-01,5340950,호원푸드,1년
개운초등학교,개운초등학교 친환경 2021년 8월 및 9월 발주,2021-08-31,7080160,울산원예농협 푸드급식지원센터,1년
울산애니원고등학교,2021년 전국기능경기대회 대비 게임개발직종 준전략 선수 훈련 소모품 구매 지출,2021-08-31,1999120,(주)컴퓨존,1년
상안유치원,2021년 심화활동(9월 독서교육) 교재 구입비 지출,2021-08-31,1056000,잼놀이터,1년
언양고등학교,2021년 9월 가금류구입,2021-08-31,2906000,구름푸드,1년
언양고등학교,2021년 9월 부식구입,2021-08-31,23636000,영푸드,1년
울산공업고등학교,2021년도 테니스부 하계 훈련 장비 구입,2021-08-31,3950000,롯데스포츠,1년
울산공업고등학교,2021년 제56회 전국기능경기대회 대비 주조 직종 재료 구입,2021-08-31,2400000,(주)미래디앤씨,1년
외솔중학교,2021년 사격부 훈련장비 구입,2021-08-31,1606000,프리모션,1년
약사가온유치원,2021년 8월 방과후과정 원아 우유 구입대금 지출,2021-08-31,1546020,울산중부대리점,1년
동천유치원,2021년 8월 특성화(영어) 교재 및 강사료 지급,2021-08-31,1430000,누리교육사,1년
울산초등학교,울산초등학교 친환경 2021년 8월 9월 발주,2021-08-30,8304860,울산원예농협 푸드급식지원센터,1년
화정초등학교,화정초등학교 동구친환경센터 2021년 8월 9월 발주,2021-08-30,10212750,농소농협하나로마트,1년
성안초등학교,2021년 8-9월 부식 물품 구입,2021-08-30,26649720,(주)정안,1년
옥동초등학교,"옥동초등학교 남구친환경센터 2021년 8월, 9월 발주",2021-08-30,16979710,울산원예농협 푸드급식지원센터,1년
농소초등학교,농소초등학교 친환경 2021년 8월 9월 발주,2021-08-30,8734430,농소농협하나로마트,1년
남목초등학교,남목초등학교 친환경센타 2021년 8월 9월 발주,2021-08-30,8490930,농소농협하나로마트,1년
두왕초등학교,"두왕초등학교 친환경 2021년 8,9월분 식재료 구입 계약",2021-08-30,4887060,울산원예농협 푸드급식지원센터,1년
성안초등학교,2021년 8-9월 육류 구입,2021-08-30,3224600,나라푸드,1년
중남초등학교,2021년 시설물안전 및 유지관리 실태조사,2021-08-30,2500000,(주)세명구조엔지니어링,1년
울산공업고등학교,(중소) 2021년 중소기업 특성화고 인력양성사업 1팀 1기업 프로젝트 실습재료 구입(1차,2021-08-30,5415400,신영공구종합상사,1년
양사초등학교,2021년 8월 유치원 통학차량 운행비 지급,2021-08-30,2940440,(주)대현관광,1년
무룡초등학교,"무룡초등학교 친환경센터(육류,쌀,기타) 2021년 9월 구매 계약",2021-08-27,6995860,울산원예농협 푸드급식지원센터,1년
평산초등학교,2021년 AI창의융합실 PC 구입,2021-08-27,1192000,부산지방조달청,1년
중산초등학교,2021년 과학실험실습 재료및 소모품 구입,2021-08-26,2181200,현대교재사,1년
개운초등학교,2021년 소방시설 종합점검 보수작업 대금 지급,2021-08-26,2000000,(주)남형방재,1년
다전초등학교,2021년도 초등돌봄교실 노후시설 환경개선 물품 구입,2021-08-25,1777500,(주)루모스,1년
용연초등학교,2021년 9월 학교급용 부식 구입,2021-08-25,22831470,샵원유통,1년
중산초등학교,2021년 과학실험실습 재료및 교구 구입,2021-08-25,2607800,현대교재사,1년
언양초등학교,언양초등학교 친환경센터 2021년 8월 발주,2021-08-25,5121600,울산원예농협 푸드급식지원센터,1년
약사중학교,2021년도 한국 중.고 추계연맹전 소프트테니스대회 참가 경비 지급,2021-08-25,2512200,약사중학교,1년
울산강남중학교,2021년 학교 내 메이커 교실 구축(시설) 공사 계약,2021-08-24,15000000,(주)동신휴먼테크,1년
울산강남중학교,2021년 학교 내 메이커 교실 구축(전기) 공사비 지급,2021-08-24,1500000,주식회사 세명전기,1년
청량초등학교,청량초등학교 친환경 2021년 8월 9월 발주,2021-08-24,7664410,울산원예농협 푸드급식지원센터,1년
다운고등학교,2021년 9월 부식 구입비 지출,2021-08-24,21378000,샵원유통,1년
다운고등학교,2021년 9월 가금류 구입비 지출,2021-08-24,3868000,구름푸드,1년
다운고등학교,2021년 9월 육류 구입비 지출,2021-08-24,1122600,(주)정업축산,1년
명덕여자중학교,[계약서]2021년 학교특별교육지원사업(경비원 숙직실 환경개선) 공사,2021-08-24,12210000,주식회사 미래이앤씨,1년
대현초등학교,대현초등학교 남구지원센터 2021년 9월 발주,2021-08-23,19672540,울산원예농협 푸드급식지원센터,1년
무룡고등학교,2021년 교육환경 개선을 위한 모니터 구입,2021-08-23,2114000,주식회사 뉴홉,1년
강동초등학교,강동초등학교 친환경센터 2021년 8월 발주,2021-08-23,3251760,농소농협하나로마트,1년
외솔중학교,2021년 9월 부식 구매 변경 계약 건,2021-08-23,20818160,파워푸드,1년
삼산초등학교,삼산초등학교 친환경(남구청) 2021년 9월 발주,2021-08-23,8490200,울산원예농협 푸드급식지원센터,1년
언양고등학교,"2021년 9월 친환경, 지역한우구입",2021-08-23,5897400,울산원예농협 푸드급식지원센터,1년
고헌중학교,2021년 8월 고헌중학교 친환경 부식 구매,2021-08-23,1512000,농소농협하나로마트,1년
청량중학교,2021년 9월분 친환경 식자재 및 지역한우 구매 계약,2021-08-20,2015700,울산원예농협 푸드급식지원센터,1년
덕신초등학교,2021년 8월~9월 부식 구입비 지급,2021-08-20,27313000,(주)수영농산,1년
덕신초등학교,2021년 8월~9월 가금류 구입비 지급,2021-08-20,2700940,굿라이프,1년
울산중앙초등학교,2021년 2분기 방과후학교 자유수강대상자 교재비 지급,2021-08-20,1153160,(주)미래지식산업연구소,1년
울산공업고등학교,2021년 토목과 실습 교과에 대한 재료 및 교과 활동 물품 구입,2021-08-20,1718000,이레상사,1년
학성여자중학교,학성여자중학교 친환경 2021년 8월 발주,2021-08-20,1816830,울산원예농협 푸드급식지원센터,1년
울산공업고등학교,2021년 전국기능경기대회 대비 주조 직종 재료 구입,2021-08-20,3300000,미래산업,1년
삼동초등학교,삼동초등학교 친환경 2021년 8월 9월 발주,2021-08-19,1862900,울산원예농협푸드급식지원,1년
온남초등학교,2021년 8~9월 친환경 식재료 구입,2021-08-19,4333500,울산원예농협 푸드급식지원센터,1년
반천초등학교,2021년 9월 친환경 식재료 구입,2021-08-19,1705800,울산원예농협 푸드급식지원센터,1년
은월초등학교,"2021년 8,9월 친환경 식품 구입",2021-08-19,12799840,농소농협하나로마트,1년
학성고등학교,2021년 청각장애학생 보조공학기기 지원 물품 구입,2021-08-19,1000000,코클리어코리아주식회사,1년
병영초등학교,병영초등학교 친환경센터 2021년 8월 발주,2021-08-19,3093650,울산원예농협 푸드급식지원센터,1년
성안중학교,2021년 8월 성안중학교 친환경 발주,2021-08-19,2941950,울산원예농협푸드급식지원센터,1년
남창중학교,남창중학교 울주군친환경지원센타 2021년 8월 발주,2021-08-18,5960900,울산원예농협 푸드급식지원센터,1년
굴화초등학교,21년 초등돌봄교실 환경개선비 물품구-학생용사물함,2021-08-18,3222000,주식회사 오넥트,1년
울산강남고등학교,2021년 예체능교육부 2학기 체육 교구비 지출,2021-08-18,1002850,(주)이베이코리아,1년
명산초등학교,(학교장터) 2021년 돌봄교실 노후시설 환경개선 비품 구입,2021-08-18,2282000,더니즈,1년
상진초등학교,"2021년 교육복지실 조물조물도예공예 재료비 지급(4891, 12)",2021-08-18,2400000,윤도예공방,1년
현대공업고등학교,2021년 대밭신문 제작,2021-08-17,4200000,백아트,1년
옥동중학교,2021년 9월 친환경 식재료 구매 계약,2021-08-17,6641400,울산원예농협 푸드급식지원센터,1년
울산에너지고등학교,울산에너지고등학교 친환경 2021년 9월 발주,2021-08-17,4991000,농소농협하나로마트,1년
두동초등학교,2021년 초등돌봄교실 노후시설 환경개선용 물품 구입,2021-08-17,5640000,태성기업,1년
천곡중학교,천곡중학교 북구청지원 2021년 8월 발주,2021-08-17,2434000,농소농협하나로마트,1년
울산여자중학교,울산여자중학교 남구친환경센터 2021년 8월 발주,2021-08-17,1391050,울산원예농협,1년
강동초등학교,2021년 2학기 과학실습재료 (4차) 구입(부레옥잠 외 24종),2021-08-17,2996900,현대교재사,1년
울산강남고등학교,울산강남고등학교 친환경 2021년 8월 발주,2021-08-17,3132300,울산원예농협 푸드급식지원센터,1년
삼일여자고등학교,삼일여자고등학교 남구청(친환경) 2021년 8월 발주,2021-08-17,2122200,울산원예농협 푸드급식지원센터,1년
미포초등학교,2021년 롯데장학재단 학교도서관 리모델링 책장 조달구입,2021-08-17,1686050,(주)동연디자인,1년
옥동초등학교,"2021년 7월 방과후학교 업체 교재비, 재료비 지급 요구(수정1)",2021-08-17,2211000,티치포울산사회적협동조합,1년
울산외국어고등학교,울산외국어고등학교 북구청친환경 2021년 8월 발주,2021-08-16,1372000,농소농협하나로마트,1년
태연학교,2021년 8월 통학버스 유류대(2021. 8. 16.~2021. 8. 31.),2021-08-16,1611110,지에스칼텍스(주)북울산주유소,1년
백양초등학교,2021년 2학기 과학 실습 수업물품 구입,2021-08-13,2880000,현대교재사,1년
화봉중학교,2021년 화봉중학교 본관 및 체육관동 건축물 안전진단 용역계약,2021-08-13,1790000,(주)세명구조엔지니어링,1년
평산초등학교,2021년 평산초 창의융합형 AI교육실 구축을 위한 가구 제작,2021-08-13,7602000,삼융기업,1년
울산경의고등학교,울산경의고등학교 울주군친환경센터 2021년 9월 발주,2021-08-12,9318700,울산원예농협 푸드급식지원센터,1년
울산미용예술고등학교,울산미용예술고등학교 친환경 2021년 9월 발주,2021-08-12,4710800,울산원예농협 푸드급식지원센터,1년
우신고등학교,우신고등학교 친환경 2021년 8월 발주,2021-08-12,1285000,울산원예농협 푸드급식지원센터,1년
상안중학교,2021년 창의융합형 과학실 구축을 위한 물품 구입(분리수거함 외 3종),2021-08-12,1912440,파란IT,1년
울산스포츠과학고등학교,2021년 2차 공동구매(데스크톱 및 모니터) 비용 납부,2021-08-11,3045560,울산광역시교육청,1년
범서고등학교,업무용 노트북 구입(2021년 제2차 공동구매),2021-08-11,3616800,울산광역시교육청,1년
성안초등학교,2021년 제2차 공동구매 구입비 지출(데스크탑 컴퓨터),2021-08-10,8803280,울산광역시교육청,1년
언양고등학교,"2021년 2차 공동구매(데스크톱, 모니터) 금액 납부",2021-08-10,2046190,울산광역시교육청,1년
