회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2021,솔빛초등학교,수의,물품,2021년 에듀테크 융합교육 지원 물품 구입(팬테블릿외1종),2021-03-19,2243000,이베이코리아,에듀테크
2021,세종고등학교,수의,물품,에듀테크 융합교육 지원(쌍방향 원격수업)을 위한 물품 구입,2021-03-18,7991200,(주)11번가,에듀테크
2021,해밀초등학교,수의,물품,2021년 에듀테크 융합교육 지원 원격수업 기기 구입(헤드셋 및 웹캠),2021-03-18,5957000,(주)세종아이티,에듀테크
2021,보람초등학교,수의,물품,에듀테크 융합교육 지원 비품 구입,2021-03-17,9000000,에스인,에듀테크
2021,한결초등학교,수의,물품,2021학년도 에듀테크 융합교육 지원 짐벌 구매,2021-03-16,110400,11번가 주식회사,에듀테크
2021,연동중학교,수의,물품,2021년 에듀테크 융합교육 지원 물품(노트북) 구입,2021-03-15,2060000,대전지방조달청,에듀테크
2021,한결초등학교,수의,물품,2021학년도 에듀테크 융합교육 지원 모니터 구입,2021-03-15,6405000,LG전자(주),에듀테크
2021,연동중학교,수의,물품,에듀테크 융합교육 지원 물품 구입 (무선헤드셋 외 2종),2021-03-12,1913040,지마켓,에듀테크
2021,반곡고등학교,수의,물품,[원인행위]2021학년도 에듀테크 융합교육 지원비 물품 구입(케이블),2021-03-12,30000,(주)이베이코리아,에듀테크
2021,미르초등학교,수의,물품,2021년 에듀테크 융합교육 운영물품 구입(타블렛),2021-03-11,560040,주식회사 오픈몰,에듀테크
2021,미르초등학교,수의,물품,2021년 에듀테크 융합교육 운영물품 구입(웹캠),2021-03-11,5444550,허브포스트,에듀테크
2021,반곡고등학교,수의,물품,[원인행위]2021학년도 에듀테크 융합교육 지원비 물품 구입(미라캐스트),2021-03-11,163890,(주)제네시스코리아,에듀테크
2021,반곡고등학교,수의,물품,[원인행위]2021학년도 에듀테크 융합교육 지원비 물품 구입(태블릿),2021-03-11,4597340,주식회사 에스인,에듀테크
2021,반곡고등학교,수의,물품,[원인행위]2021학년도 에듀테크 융합교육 지원비 물품 구입(어댑터),2021-03-11,204900,제이엠,에듀테크
2021,다정초등학교,수의,물품,"(카드,3.10.)에듀테크 원격수업 환경 구축을 위한 물품 구입",2021-03-10,999060,이베이코리아,에듀테크
2021,해밀중학교,수의,물품,에듀테크 융합교육 지원 교사용 노트북 구입,2021-03-10,1090000,엘지전자 주식회사,에듀테크
2021,연남초등학교,수의,물품,[G2B] 2021학년도 에듀테크 융합교육 지원 기기(레이저프린터) 구입,2021-03-10,301620,대전지방조달청,에듀테크
2021,연남초등학교,수의,물품,[G2B] 2021학년도 에듀테크 융합교육 지원 기기(실물화상기) 구입,2021-03-10,3800410,대전지방조달청,에듀테크
2021,다정초등학교,수의,물품,"(카드,3.10.)에듀테크 원격수업 환경 구축을 위한 물품(어댑터) 구입",2021-03-10,1790640,이베이코리아,에듀테크
2021,조치원교동초등학교,수의,물품,에듀테크 융합교육 지원 물품 구입(데스크톱 컴퓨터 외 2종),2021-03-09,2244080,대전지방조달청,에듀테크
2021,조치원교동초등학교,수의,물품,에듀테크 융합교육 지원 물품 구입(액정 타블렛),2021-03-09,2493720,주식회사 비앤비커머스,에듀테크
2021,조치원교동초등학교,수의,물품,에듀테크 융합교육 지원 물품 구입(PC 카메라),2021-03-09,337500,미니어스,에듀테크
2021,보람고등학교,수의,물품,2021학년도 에듀테크 융합교육 이동형 전자칠판 스탠드 구입(카드),2021-03-05,1039500,(주)이베이코리아,에듀테크
2020,새뜸초등학교,수의,물품,[카10.14] 에듀테크 멘토링 운영 물품 구입비 지급,2020-10-14,135530,11번가 주식회사,에듀테크
2020,종촌초등학교,수의,물품,취약계층 에듀테크 멘토링 교재 구입,2020-09-11,408150,(주)교보문고,에듀테크
2020,보람중학교,수의,물품,2020 에듀테크 활용 원격수업 역량강화 연수용 물품 구입비 지출,2020-09-03,79800,지마켓,에듀테크
2026,보람고등학교,1인수의,물품,[원행] [2026 AI 디지털 활용 선도학교]AI코스웨어 구독비 지출,2026-07-23,3340000,주식회사 클래스카드,코스웨어
2026,대평초등학교,1인수의,물품,2026학년도 학생개별맞춤형 학습관리프로그램 ai코스웨어 구입(3차),2026-07-20,560000,주식회사 리딩게이트,코스웨어
2026,나루초등학교,1인수의,물품,2026년 AI·디지털 활용 선도학교 AI코스웨어 구독료 지출,2026-07-14,3120000,한국교직원공제회 S2B,코스웨어
2026,참샘초등학교,1인수의,물품,AI 디지털 활용 선도학교 운영 물품 구입(AI코스웨어),2026-07-13,7830000,(주)신지식교육,코스웨어
2026,대평초등학교,1인수의,물품,2026학년도 학생개별맞춤형 학습관리프로그램 ai코스웨어 구입(2차),2026-06-18,80000,주식회사 리딩게이트,코스웨어
2026,글벗초등학교,1인수의,물품,2026년 AI디지털 활용 선도학교 운영을 위한 AI코스웨어 라이선스 구입,2026-06-15,3000,이베이코리아(지마켓/옥션),코스웨어
2026,글벗초등학교,1인수의,물품,2026년 AI디지털 활용 선도학교 운영을 위한 AI코스웨어 라이선스 구입,2026-06-09,453000,주식회사 아이스크림미디어,코스웨어
2026,대평초등학교,1인수의,물품,2026학년도 학생개별맞춤형 학습관리프로그램 ai코스웨어 구입 (1차),2026-06-01,772000,주식회사 에누마코리아,코스웨어
2026,전의초등학교,1인수의,물품,[원인] AI 디지털 활용 선도학교 운영 코스웨어 구입비 지출,2026-05-28,3000000,(주)씨티,코스웨어
2026,글벗초등학교,1인수의,물품,2026년 AI디지털 활용 선도학교 운영을 위한 AI코스웨어 라이선스 구입,2026-05-18,2563000,주식회사 아이스크림미디어,코스웨어
2026,글벗초등학교,1인수의,물품,2026년 AI디지털 활용 선도학교 운영을 위한 AI코스웨어 라이선스 구입,2026-05-14,15168000,주식회사 씨티,코스웨어
2026,종촌고등학교,1인수의,물품,2026년 AI 디지털 활용 선도학교 운영을 위한 AI코스웨어 구매,2026-05-11,15980000,테크빌교육(주),코스웨어
2026,종촌고등학교,1인수의,물품,2026년 AI 디지털 활용 선도학교 운영을 위한 AI코스웨어 구매,2026-05-08,21900000,(주)튜링,코스웨어
2026,새롬중학교,1인수의,물품,AI 디지털 활용 선도학교 운영을 위한 코스웨어 구독(클래스 카드),2026-05-08,495000,주식회사 클래스카드,코스웨어
2026,반곡고등학교,1인수의,물품,2026학년도 AI 디지털 활용 선도학교 수학과 코스웨어 구입,2026-04-29,400000,(주)프리윌린,코스웨어
2026,반곡고등학교,1인수의,물품,2026학년도 AI 디지털 활용 선도학교 영어과 코스웨어 구입,2026-04-29,1980000,주식회사 제로엑스플로우,코스웨어
2026,감성초등학교,1인수의,물품,[S2B]AI디지털선도학교 운영 코스웨어 구입(3),2026-04-28,1890000,주식회사 에누마코리아,코스웨어
2026,다정고등학교,1인수의,물품,수학 교과 코스웨어(스쿨플랫) 이용권 구입 지급,2026-04-23,5900000,(주)프리윌린,코스웨어
2026,으뜸초등학교,1인수의,물품,AI선도학교 운영을 위한 3-6학년용 코스웨어 구입(스쿨런),2026-04-17,7560000,(주)아이스크림에듀,코스웨어
2026,으뜸초등학교,1인수의,물품,"S2B)AI선도학교 운영을 위한 1-2학년용 코스웨어 구입(토도수학, 토도한글)",2026-04-16,875820,주식회사 에누마코리아,코스웨어
2026,부강중학교,1인수의,물품,AI 코스웨어 구매,2026-04-15,600000,(주)프리윌린,코스웨어
2026,세종캠퍼스고등학교,1인수의,용역,2026학년도 AI 디지털 활용 선도학교 수학 코스웨어 구입,2026-04-10,11460000,(주)튜링,코스웨어
2026,감성초등학교,1인수의,물품,AI디지털선도학교 운영 코스웨어 구입(1),2026-04-09,2070000,(주)아이스크림미디어,코스웨어
2026,감성초등학교,1인수의,물품,AI디지털선도학교 운영 코스웨어 구입(2),2026-04-09,2074800,주식회사 툰스퀘어,코스웨어
2026,산울중학교,1인수의,물품,[초]2026학년도 AI중점학교 운영을 위한 AI 코스웨어(스쿨플랫) 구독료 지급,2026-04-07,2025000,(주)프리윌린,코스웨어
2026,산울중학교,1인수의,물품,[초]2026학년도 AI중점학교 운영을 위한 AI 코스웨어 구독료 지급,2026-04-07,2500000,테크빌교육(주),코스웨어
2026,해밀고등학교,1인수의,용역,2026년 수학과 교수학습 AI 코스웨어 구입,2026-04-03,1117800,(주)프리윌린,코스웨어
2026,나루초등학교,1인수의,물품,2026년 AI·디지털 활용 선도학교 AI코스웨어(알공프리미엄) 구매,2026-03-27,29062800,주식회사 디엔소프트,코스웨어
2026,바른초등학교,1인수의,물품,AI학생 맞춤형 디지털 선도학교 운영을 위한 코스웨어(코드모드) 구입 지출(S2B),2026-03-31,4235000,(주)로지브라더스,코스웨어
2026,바른초등학교,1인수의,물품,AI학생 맞춤형 디지털 선도학교 운영을 위한 코스웨어(자작자작) 구입 지출(S2B),2026-03-31,2880000,(주)팀플백,코스웨어
2026,바른초등학교,1인수의,물품,AI학생 맞춤형 디지털 선도학교 운영을 위한 코스웨어(매쓰홀릭) 구입 지출(S2B),2026-03-31,9000000,테크빌교육(주)_티처몰,코스웨어
2026,바른초등학교,1인수의,물품,AI학생 맞춤형 디지털 선도학교 운영을 위한 코스웨어(알공영어) 구입 지출(S2B),2026-03-31,4374000,주식회사 디엔소프트,코스웨어
2026,나루초등학교,1인수의,물품,2026년 AI·디지털 활용 선도학교 AI코스웨어(자작자작) 구독 구매,2026-03-27,2700000,"주식회사 팀플백(TEAMPL100 CO.,Ltd)",코스웨어
2025,다정초등학교,1인수의,물품,2025년 기초학력 보장 지원사업 운영을 위한 코스웨어 구입(매쓰홀릭T),2026-01-20,1405800,테크빌교육(주),코스웨어
2025,두루고등학교,1인수의,물품,[카드]수학 AI 코스웨어 이용권 구입,2026-01-19,2210000,(주)프리윌린,코스웨어
2025,새롬고등학교,1인수의,물품,2025학년도 수학과 AI 코스웨어 구입,2025-12-29,1302630,(주)튜링,코스웨어
2025,다정고등학교,1인수의,물품,2025년 디지털 기반 교육혁신학교 코스웨어 구입(캡컷),2025-12-11,167000,학교장터(S2B),코스웨어
2025,종촌고등학교,1인수의,물품,2025년 디지털 기반 교육혁신 실천학교 운영 AI코스웨어 구입,2025-12-09,4097500,테크빌교육(주),코스웨어
2025,보람고등학교,1인수의,물품,[카드][2025학년도 디지털 선도학교] 수학 코스웨어 선정 협의회용 접대용품 구입,2025-11-26,85140,주식회사 지마켓,코스웨어
2025,보람고등학교,1인수의,물품,[원행][2025학년도 디지털 선도학교]AI코스웨어 구독비 품의,2025-11-26,1421000,비상교육FC,코스웨어
2025,아름고등학교,1인수의,물품,[S2B]2025학년도 디지털 기반 교육혁신 선도학교 코스웨어 연장,2025-11-25,337500,조이메이커스,코스웨어
2025,조치원중학교,1인수의,물품,[S2B] AI 코스웨어 구입,2025-11-25,2512500,S2B(학교장터),코스웨어
2025,세종예술고등학교,1인수의,물품,2025학년도 디지털 기반 맞춤교육 환경 구성을 위한 AI 코스웨어 구입비 지급(2차),2025-11-24,749000,주식회사이도아이티에스,코스웨어
2025,나래초등학교,1인수의,물품,[원행]2025학년도 AI정보중심교육학교 코스웨어 프로그램 구입(리드포스쿨),2025-11-24,1560000,엘위드,코스웨어
2025,아름고등학교,1인수의,물품,[S2B]2025학년도 디지털 기반 교육혁신 선도학교 코스웨어 연장,2025-11-24,1865000,테크빌교육(주),코스웨어
2025,나래초등학교,1인수의,물품,[원행]2025학년도 AI정보중심교육학교 코스웨어 프로그램 구입(드로잉 라이센스),2025-11-24,1239000,케이제이파크시스템,코스웨어
2025,새롬초등학교,1인수의,물품,[카드]2025학년도 디지털 실천학교 운영을 위한 AI코스웨어 구매,2025-11-20,2420000,한국교직원공제회 S2B,코스웨어
2025,종촌고등학교,1인수의,물품,2025년 디지털 기반 교육혁신 실천학교 운영을 위한 AI코스웨어 구입(S2B),2025-11-18,472500,주식회사 제로엑스플로우,코스웨어
2025,보람고등학교,1인수의,물품,[카드][2025학년도 디지털 선도학교]AI코스웨어 구독비(퀴즐렛 플러스),2025-11-14,1320000,아이티존(주),코스웨어
2025,고운초등학교,1인수의,물품,2025년 디지털 실천학교 운영 관련 AI 코스웨어 구입비 지급(알공),2025-11-12,1332000,(주)아이스크림미디어,코스웨어
2025,장기중학교,1인수의,물품,2025학년도 책임교육학년제 운영 물품(AI-코스웨어) 구입,2025-11-11,288000,주식회사 비주얼캠프,코스웨어
2025,아름초등학교,1인수의,물품,2025학년도 디지털 기반 교육혁신 실천학교 운영을 위한 AI코스웨어 구입(매쓰홀릭 5학년,2025-11-07,2349600,테크빌교육(주),코스웨어
2025,보람고등학교,1인수의,물품,[카드][2025학년도 디지털 선도학교]AI코스웨어 구독비(리드),2025-11-05,4384000,주식회사 비주얼캠프,코스웨어
2025,고운초등학교,1인수의,물품,2025년 디지털 실천학교 운영 관련 AI 코스웨어 구입비 지급(자작자작),2025-11-03,1044000,팀플백,코스웨어
2025,고운초등학교,1인수의,물품,2025년 디지털 실천학교 운영 관련 AI 코스웨어 구입(매쓰홀릭T),2025-11-03,660000,테크빌교육(주),코스웨어
2025,나루초등학교,1인수의,용역,디지털 기반 교육혁신 선도학교 AI코스웨어 구독료 지급,2025-10-31,1350000,주식회사 디엔소프트,코스웨어
2025,도담초등학교,1인수의,물품,2025학년도 디지털기반 교육혁신 실천학교 2학기 AI코스웨어(Zoom pro) 구입,2025-09-08,184000,위드플러스,코스웨어
2025,감성초등학교,1인수의,물품,[S2B]선택자율사업(디지털) 운영물품(코스웨어) 구입(2)(알공),2025-09-08,2444000,주식회사 스쿨온담,코스웨어
2025,솔빛초등학교,1인수의,물품,디지털실천학교 운영을 위한 AI코스웨어 구입(영어),2025-09-08,2304000,아이티존(주),코스웨어
2025,솔빛초등학교,1인수의,물품,디지털실천학교 운영을 위한 AI코스웨어 구입(글쓰기),2025-09-08,960000,테크빌교육(주),코스웨어
2025,감성초등학교,1인수의,물품,[S2B]선택자율사업(디지털) 운영물품(코스웨어) 구입(2)(토도),2025-09-08,1376000,나이스쿨,코스웨어
2025,양지초등학교,1인수의,용역,2025학년도 5학년 디지털 수업 활용을 위한 코스웨어 구입,2025-09-05,3366000,주식회사 프리윌린,코스웨어
2025,조치원중학교,1인수의,물품,[S2B] 디지털 수업용 코스웨어 구입,2025-09-04,2392800,S2B(학교장터),코스웨어
2025,종촌고등학교,1인수의,물품,2025년 디지털 기반 교육혁신 실천학교 운영을 위한 AI코스웨어 구입(S2B),2025-08-28,9690000,주식회사 제로엑스플로우,코스웨어
2025,다정초등학교,1인수의,물품,디지털 기반 교육혁신 실천학교 AI코스웨어 구입,2025-08-27,6300000,(주)프리윌린,코스웨어
2025,해밀초등학교,1인수의,물품,디지털 기반 교육혁신 실천학교 운영을 위한 코스웨어 구입,2025-08-25,8000000,테크빌교육(주),코스웨어
2025,세종캠퍼스고등학교,1인수의,물품,[2025년 디지털 실천학교]2025년 디지털 기반 교육혁신 실천학교 코스웨어 구입,2025-08-18,13000000,테크빌교육(주),코스웨어
2025,다정고등학교,1인수의,물품,2025년 디지털 기반 교육혁신학교 코스웨어 구입,2025-08-18,1870000,주식회사 오늘배움,코스웨어
2025,다빛초등학교,1인수의,물품,5학년 교육과정 운영을 위한 AI코스웨어 구입,2025-07-25,132000,테크빌교육(주),코스웨어
2025,전동초등학교,1인수의,물품,[카드] 2025학년도 디지털 선도학교 AI코스웨어 구독료 지급(토도 영어),2025-07-23,882000,주식회사 에누마코리아,코스웨어
2025,새롬중학교,1인수의,물품,"2025 디지털기반 교육혁신실천학교 운영 코스웨어 구독료(블루킷,미리캔버스,노션)",2025-07-15,3770500,테크빌교육(티처몰),코스웨어
2025,종촌고등학교,1인수의,물품,수학교과 운영 AI코스웨어 구입,2025-07-09,792000,테크빌교육(주),코스웨어
2025,소정초등학교,1인수의,물품,2025학년도 AI 코스웨어 사용료 추가 지급,2025-07-08,102000,(주)미래엔,코스웨어
2025,보람고등학교,1인수의,물품,[카드][2025학년도 디지털 선도학교]AI코스웨어 구독비,2025-07-07,100000,주식회사 레드포인트,코스웨어
2025,다정고등학교,1인수의,물품,2025년 디지털 기반 교육혁신학교 코스웨어 구입(마이베스트),2025-07-02,3000000,(주)가르침에듀,코스웨어
2025,전동초등학교,1인수의,물품,[카드] 2025학년도 디지털선도학교 운영 코스웨어 및 소프트웨어 구독료 구입비용 지급,2025-06-27,304000,주식회사 모노플로우,코스웨어
2025,두루초등학교,1인수의,물품,2025학년도 디지털선도학교 운영을 위한 AI코스웨어(호두잉글리시) 구입비 지급,2025-06-17,6900000,주식회사 호두랩스,코스웨어
2025,두루초등학교,1인수의,물품,[카드]2025학년도 디지털선도학교 운영을 위한 AI코스웨어(마음일기) 구입비 지급,2025-06-17,1500000,(주)아이스크림미디어,코스웨어
2025,두루초등학교,1인수의,물품,2025학년도 디지털선도학교 운영을 위한 AI코스웨어(리딩오션) 구입비 지급,2025-06-16,8720000,(주)레듀텍,코스웨어
2025,세종장영실고등학교,1인수의,물품,2025학년도 수학교과 학생 맞춤형 학습 프로그램 운영을 위한 AI코스웨어 구독비 지급,2025-06-04,1920000,(주)프리윌린,코스웨어
2025,전동초등학교,1인수의,물품,[카드] 2025학년도 디지털선도학교 및 AI중심모델교 운영을 위한 AI코스웨어 구입비용,2025-05-29,186000,(주)아이스크림미디어,코스웨어
2025,양지초등학교,1인수의,물품,2025학년도 5월 늘봄학교 교재 및 재료비 지급(코드모스AI 코스웨어 기간 ...,2025-05-26,210000,주식회사 로지브라더스,코스웨어
2025,다정중학교,1인수의,물품,스쿨플랫 수학 AI 코스웨어 구매,2025-05-26,2212500,주식회사 프리윌린,코스웨어
2025,두루중학교,1인수의,물품,2025학년도 책임교육학년제 AI 코스웨어 구입(클래스팅),2025-05-26,4039200,주식회사 씨티,코스웨어
2025,두루중학교,1인수의,물품,2025학년도 책임교육학년제 AI 코스웨어 추가 구입 (리딩앤스쿨),2025-05-26,252000,주식회사 아이포트폴리오,코스웨어
2025,새롬초등학교,1인수의,물품,[카드]2025학년도 디지털 실천학교 운영을 위한 AI코스웨어 구매,2025-05-19,4224000,한국교직원공제회 S2B,코스웨어
2025,다정초등학교,1인수의,물품,(S2B)디지털 기반 교육혁신 실천학교 AI코스웨어 구입,2025-05-15,3960000,(주)프리윌린,코스웨어
2025,도담초등학교,1인수의,물품,2025학년도 디지털기반 교육혁신 실천학교 AI코스웨어(띵커벨) 구입비 지급,2025-05-14,180000,(주)아이스크림미디어,코스웨어
2025,도담초등학교,1인수의,물품,2025학년도 디지털기반 교육혁신 실천학교 AI코스웨어(Incredibox) 구입비 지급,2025-05-13,270546,SOFARSOGOOD INCREDIBOX,코스웨어
2025,전동초등학교,1인수의,물품,2025학년도 디지털선도학교 AI코스웨어 구입비용 지급,2025-05-13,904500,주식회사 에누마코리아,코스웨어
2025,전동초등학교,1인수의,물품,2025학년도 디지털선도학교 AI코스웨어 구입비용 지급(토도영어),2025-05-13,907200,주식회사 에누마코리아,코스웨어
2025,전동초등학교,1인수의,물품,2025학년도 디지털선도학교 AI코스웨어 구입 품의(클래스팅AI),2025-05-13,660000,주식회사 씨티,코스웨어
2025,도담초등학교,1인수의,물품,2025학년도 디지털기반 교육혁신 실천학교 AI코스웨어(AI아크수학) 구입비 ...,2025-05-13,216000,(주)아이스크림미디어,코스웨어
2025,나루초등학교,1인수의,물품,디지털 기반 교육혁신 선도학교 AI코스웨어(알공프리미엄) 구독,2025-05-13,9152000,주식회사 디엔소프트,코스웨어
2025,나루초등학교,1인수의,물품,디지털 기반 교육혁신 선도학교 AI코스웨어(자작자작) 구독,2025-05-12,4032000,"주식회사 팀플백(TEAMPL100 CO.,Ltd)",코스웨어
2025,다정초등학교,1인수의,물품,(S2B)2025년 기초학력 보장 지원사업 운영을 위한 코스웨어 구입(매쓰홀릭T),2025-05-12,528000,테크빌교육(주),코스웨어
2025,전동초등학교,1인수의,물품,2025학년도 디지털선도학교 AI코스웨어 구입비용 지급(토도영어),2025-05-09,1134000,주식회사 에누마코리아,코스웨어
2025,다빛초등학교,1인수의,물품,디지털 기반 교육실천 혁신학교 AI코스웨어 구입,2025-05-07,4408200,테크빌교육(주),코스웨어
2025,전동초등학교,1인수의,물품,"2025학년도 AI모델교, 디지털선도학교 운영 물품 및 AI코스웨어 구입비용 ...",2025-05-02,600000,주식회사 퓨너스,코스웨어
2025,소담초등학교,1인수의,물품,(카드)2025학년도 코스웨어 선정 관련 협의회비 지급,2025-05-01,66000,잇츠베이글세종소담점,코스웨어
2025,전동초등학교,1인수의,물품,"[카드] 2025학년도 AI모델교, 디지털선도학교 운영 물품 및 AI코스웨어 구입...",2025-05-01,121500,주식회사 에누마코리아,코스웨어
2025,장기중학교,1인수의,물품,2025학년도 책임교육학년제 운영 물품(AI-코스웨어) 구입 (S2B),2025-04-30,1632000,주식회사 비주얼캠프,코스웨어
2025,해밀초등학교,1인수의,물품,초등 책임교육학년제 운영을 위한 학생용 AI코스웨어(레서)구입,2025-04-22,1074000,한국교직원공제회(S2B),코스웨어
2025,해밀초등학교,1인수의,물품,디지털 기반 교육혁신 실천학교 운영을 위한 코스웨어 구입,2025-04-22,4800000,테크빌교육(주),코스웨어
2025,조치원중학교,1인수의,물품,디지털 수업용 AI 코스웨어 투닝 구입,2025-04-22,5100000,툰스퀘어 주식회사,코스웨어
2025,조치원중학교,1인수의,물품,디지털 수업용 스쿨플랫 수학 AI 코스웨어 구입,2025-04-22,3500000,주식회사프리윌린,코스웨어
2025,조치원중학교,1인수의,물품,디지털 수업용 AI 코스웨어 구입(퀴즈앤 pro),2025-04-22,445500,(주)소프트앤,코스웨어
2025,조치원중학교,1인수의,물품,[S2B] 디지털 수업용 AI 코스웨어 구입(멘티미터),2025-04-22,281000,위드현 에듀테크,코스웨어
2025,조치원중학교,1인수의,물품,[S2B] 디지털 수업용 AI 코스웨어 구입(패들렛 플래티넘),2025-04-22,680000,올댓스쿨 주식회사,코스웨어
2025,양지초등학교,1인수의,물품,2025학년도 늘봄학교 교재 및 재료비 지급(코드모스 AI코스웨어 기간 이용권),2025-04-17,210000,주식회사 로지브라더스,코스웨어
2025,연양초등학교,1인수의,물품,AI 정보교육 중심학교 코스웨어 구입(매쓰홀릭-6학년),2025-04-10,2475000,한국교직원공제회 S2B,코스웨어
2025,고운중학교,1인수의,용역,2025학년도 영어과 학습지원교육 AI 코스웨어 프로그램(퀴즈엔),2025-04-08,297000,주식회사 소프트앤,코스웨어
2025,소정초등학교,1인수의,물품,2025학년도 AI 코스웨어 사용료 지급,2025-04-07,1759500,(주)미래엔,코스웨어
2025,의랑초등학교,1인수의,물품,[카드] 기초학력 학습코스웨어 프로그램 사용권 구입,2025-04-01,1188000,테크빌교육(주),코스웨어
2024,새롬초등학교,1인수의,물품,[카드] 2024학년도 디지털 선도학교 운영을 위한 AI코스웨어 추가 구입,2025-02-14,3000000,한국교직원공제회 S2B,코스웨어
2024,새롬중학교,1인수의,물품,디지털기반 교육혁신선도학교 운영 코스웨어 구독료(클래스카드),2024-08-21,2875000,주식회사 클래스카드,코스웨어
2024,나루초등학교,1인수의,물품,디지털 선도학교 AI코스웨어(알공 프리미엄) 구독료 지출,2024-08-21,6219000,주식회사 디엔소프트,코스웨어
2024,보람고등학교,1인수의,물품,[2024학년도 디지털 선도학교]코스웨어 구독,2024-08-20,1643400,데이콘 주식회사,코스웨어
2024,보람고등학교,1인수의,물품,[2024학년도 디지털 선도학교]코스웨어 구독료(비상 옥수수) 라이선스 지급,2024-08-07,2000000,비상교육FC,코스웨어
2024,어진중학교,1인수의,물품,디지털 선도학교 운영을 위한 영어 및 정보교과 코스웨어 구독료 지급,2024-08-06,12000000,(주)엔스크린,코스웨어
2024,어진중학교,1인수의,물품,디지털 선도학교 운영을 위한 수학교과 코스웨어 구독비 지급,2024-08-05,9000000,(주)프리윌린,코스웨어
2024,새롬초등학교,1인수의,용역,2024학년도 책임교육학년제 여름방학 프로그램 운영을 위한 AI 코스웨어 ...,2024-07-26,187000,주식회사 클래스팅,코스웨어
2024,나루초등학교,1인수의,물품,나루초 디지털 선도학교 AI코스웨어(자작자작) 구독료 지급,2024-07-25,3800000,"주식회사 팀플백(TEAMPL100 CO.,Ltd)",코스웨어
2024,다빛초등학교,1인수의,물품,[S2B] 2024학년도 여름방학 책임학년제 운영을 위한 AI코스웨어 구입,2024-07-24,27500,(주)매쓰마스터,코스웨어
2024,소담중학교,1인수의,물품,책임교육학년제 학습튜터링 AI 코스웨어 구입,2024-07-22,792000,(주)클래스팅,코스웨어
2024,다정초등학교,1인수의,물품,디지털 선도학교 운영을 위한 국어 AI코스웨어 구입,2024-07-22,1500000,주식회사 투블럭에이아이,코스웨어
2024,나루초등학교,1인수의,물품,나루초 디지털 선도학교 AI코스웨어(알공 프리미엄) 구독료 지급,2024-07-18,6120000,주식회사 디엔소프트,코스웨어
2024,다정초등학교,1인수의,물품,디지털 선도학교 운영을 위한 수학 AI코스웨어 구입,2024-07-18,3900000,(주)프리윌린,코스웨어
2024,나루초등학교,1인수의,물품,나루초 디지털 선도학교 AI코스웨어(클래스팅AI) 구독료 지급,2024-07-12,27338830,대전지방조달청,코스웨어
2024,솔빛초등학교,1인수의,물품,방과후 학교 운영을 위한 AI코스웨어 구입(수학대왕),2024-06-21,1000000,(주)튜링,코스웨어
2024,솔빛초등학교,1인수의,물품,방과후 학교 운영을 위한 AI코스웨어 구입(클래스팅),2024-06-21,990000,주식회사 클래스팅,코스웨어
2024,소담초등학교,1인수의,물품,[카드] 디지털선도학교 코스웨어 이용 관련 두레 회의 협의회비 지출,2024-06-20,90500,카페이수페,코스웨어
2024,두루초등학교,1인수의,물품,AI코스웨어 활용 수업 참관 현수막 구입,2024-06-18,55000,천일사,코스웨어
2024,아름고등학교,1인수의,물품,2024년 디지털 기반 교육혁신 선도학교 운영을 위한 AI 코스웨어 구입,2024-06-07,12743500,(주)프리윌린,코스웨어
2024,부강중학교,1인수의,물품,2024학년도 책임교육학년제 운영을 위한 AI 코스웨어 구입,2024-06-01,2900000,주식회사 엔스크린,코스웨어
2024,아름고등학교,1인수의,용역,2024학년도 학생맞춤형통합지원 운영을 위한 AI 코스웨어 플랭 구입(S2B),2024-05-31,4634000,주식회사 플랭,코스웨어
2024,아름고등학교,1인수의,용역,2024년 디지털 기반 교육혁신 선도학교 운영을 위한 AI 코스웨어 코들마스 ...,2024-05-31,936000,주식회사 팀모노리스,코스웨어
2024,부강중학교,1인수의,물품,2024학년도 책임교육학년제 운영을 위한 AI 코스웨어 구입,2024-05-30,2900000,주식회사 엔스크린,코스웨어
2024,아름중학교,1인수의,물품,2024학년도 책임교육학년제 AI코스웨어프로그램 이용권 구입,2024-05-29,960000,(주) 천재교과서,코스웨어
2024,다정초등학교,1인수의,물품,2024학년도 책임교육학년제 AI코스웨어(수학) 구입,2024-05-17,739200,테크빌교육(주),코스웨어
2024,해밀초등학교,1인수의,물품,디지털 기반 교육혁신 선도학교 운영을 위한 학생용 AI코스웨어 및 에듀 ...,2024-05-17,9460000,테크빌교육(티처몰),코스웨어
2024,해밀초등학교,1인수의,물품,(S2B) 디지털 기반 교육혁신 선도학교 운영을 위한 학생용 코스웨어(AI글쓰...,2024-05-17,3600000,주식회사 팀플백,코스웨어
2024,다정초등학교,1인수의,물품,디지털 선도학교 운영을 위한 국어 AI코스웨어 구입,2024-05-17,405000,주식회사 투블럭에이아이,코스웨어
2024,해밀초등학교,1인수의,물품,(S2B) 디지털 기반 교육혁신 선도학교 운영을 위한 학생용 AI코스웨어 구입...,2024-05-16,3000000,(주)퓨전소프트,코스웨어
2024,장기중학교,1인수의,물품,2024학년도 책임교육학년제 운영을 위한 물품 (AI-코스웨어) 구입 (S2B),2024-05-16,3872000,주식회사 클래스팅,코스웨어
