회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2022,아름중학교,수의,물품,2캠퍼스 컴퓨터실 시스템관리소프트웨어 구매,2022-07-14,1375000,(주)세종아이티,소프트웨어
2022,도담초등학교,수의,물품,2022학년도 SW교육 6학년 VR기기 소프트웨어 구입,2022-07-12,9899,Oculus(오큘러스) 스토어,소프트웨어
2022,가득초등학교,수의,물품,2022학년도 1학기 7월 방과후학교(소프트웨어교육) 교재비 구입비 지급,2022-07-06,230000,북메이커,소프트웨어
2022,새롬초등학교,수의,물품,(카드) 소프트웨어 교육용 태블릿 구입,2022-06-27,6126400,주식회사 에스인,소프트웨어
2022,새롬초등학교,수의,물품,(카드) 소프트웨어 교육용 태블릿 추가 구입,2022-06-24,850000,이베이코리아 유한책임회사,소프트웨어
2022,아름중학교,수의,물품,"2022학년도 제2차 지능형 과학실 물품 구입 (G2B, 보안소프트웨어)",2022-06-24,118800,(주)디케이아이테크놀로지,소프트웨어
2022,한솔고등학교,수의,물품,로봇프로그래밍 소프트웨어 재료 구입,2022-06-21,2010000,주식회사 퓨너스,소프트웨어
2022,반곡초등학교,수의,물품,알툴즈 통합팩 소프트웨어 구입,2022-06-09,344190,주식회사 인포메이드,소프트웨어
2022,세종하이텍고등학교,입찰,물품,[G2B제한경쟁입찰] 2022학년도 하이텍기계과 소프트웨어 구매,2022-06-09,64909000,주식회사 한진,소프트웨어
2022,가득초등학교,수의,물품,2022학년도 1학기 6월 방과후학교(소프트웨어교육) 교재비 구입비 지급,2022-06-08,26000,북메이커,소프트웨어
2022,종촌유치원,수의,물품,교육용 소프트웨어 알툴즈 사용료 지급,2022-06-08,50820,주식회사 인포메이드,소프트웨어
2022,조치원대동초등학교,수의,물품,2022학년도 교육활동용 소프트웨어 구입비 지출,2022-06-07,344190,주식회사 인포메이드,소프트웨어
2022,연양초등학교,수의,물품,2022학년도 알툴즈 통합 소프트웨어 구입,2022-06-02,344190,(주)인포메이드,소프트웨어
2022,소담고등학교,수의,물품,알툴즈 통합팩 소프트웨어 구입,2022-06-01,344190,주식회사 인포메이드,소프트웨어
2022,세종국제고등학교,수의,물품,2022학년도 업무용 소프트웨어(알툴즈 통합팩) 라이센스 구입,2022-05-30,195250,(주)인포메이드,소프트웨어
2022,글벗초등학교,수의,물품,소프트웨어 프로그램(알툴즈) 라이선스 구입,2022-05-30,344190,주식회사 인포메이드,소프트웨어
2022,새뜸초등학교,수의,물품,2022년 소프트웨어 라이선스(알툴즈 통합팩) 구입비 지급,2022-05-25,344190,주식회사 인포메이드,소프트웨어
2022,조치원교동초등학교,수의,물품,실과 소프트웨어피지컬컴퓨팅 교구 구입비 지급,2022-05-17,1428900,네오피아,소프트웨어
2022,가득초등학교,수의,물품,2022학년도 1학기 5월 방과후학교(소프트웨어교육) 교재비 구입비 지급,2022-05-12,24000,북메이커,소프트웨어
2022,반곡고등학교,수의,물품,2022학년도 교과특성화학교 소프트웨어 프로그램 구입,2022-05-04,770000,(주) 비.엘소프트,소프트웨어
2022,소담초등학교,수의,물품,2022학년도 정보화 소프트웨어 구입 품의(쿨메신저),2022-04-27,363000,(주)지란지교컴즈,소프트웨어
2022,조치원대동초등학교,수의,물품,2022학년도 교실형 안전체험관 운영 관련 안전교실 소프트웨어 구입비 지출,2022-04-18,3779280,대전지방조달청,소프트웨어
2022,해밀초등학교,수의,물품,[G2B] 컴퓨터실1 PC관리 복구 소프트웨어 구입,2022-04-15,1375000,주식회사 이노소프트,소프트웨어
2022,가득초등학교,수의,물품,2022학년도 1학기 4월 방과후학교(소프트웨어교육) 교재비 구입비 지급,2022-04-12,46000,북메이커,소프트웨어
2022,연남초등학교,수의,물품,[G2B] 컴퓨터실 교육용 시스템 관리 소프트웨어 구입,2022-04-12,1326770,대전지방조달청,소프트웨어
2022,새움초등학교,수의,물품,2022학년도 학년 교육과정 작성을 위한 소프트웨어 구입,2022-03-28,286000,파프리카,소프트웨어
2022,집현초등학교,수의,물품,컴퓨터실 시스템 관리 소프트웨어 구입,2022-03-23,1375000,주식회사 이노소프트,소프트웨어
2022,나성초등학교,수의,물품,(조달)컴퓨터실 학생용 PC 관리용 소프트웨어 구입,2022-03-22,1375000,주식회사 이노소프트,소프트웨어
2022,아름중학교,수의,물품,방송실 PDF편집 및 동영상 편집 소프트웨어 구입비 지급,2022-03-22,747000,지마켓,소프트웨어
2022,가득초등학교,수의,물품,2022학년도 1학기 3월 방과후학교(소프트웨어교육) 교재비 구입,2022-03-21,394000,북메이커,소프트웨어
2022,미르초등학교,수의,물품,2022학년도 방과후학교 운영 소프트웨어 구입(DBDB스쿨),2022-03-18,600000,(주)엑스메카,소프트웨어
2022,새뜸초등학교,수의,물품,새뜸어린이방송 편집 소프트웨어 구입비 지급,2022-03-18,297000,(주)맥플러스,소프트웨어
2022,소담초등학교,수의,물품,2022학년도 정보화 소프트웨어 구입(이지에듀),2022-03-16,490000,이지에듀정보 주식회사,소프트웨어
2022,새움초등학교,수의,물품,2022학년도 방과후학교 운영을 위한 소프트웨어 구입,2022-03-16,726000,로데브(주),소프트웨어
2022,소담초등학교,수의,물품,2022학년도 정보화 소프트웨어 구입(학교종이),2022-03-08,1201200,주식회사 학교종이,소프트웨어
2022,다정중학교,수의,물품,2022학년도 다정중학교 교직원 업무 지원용 소프트웨어 라이센스 구입,2022-03-08,363000,(주)지란지교컴즈,소프트웨어
2022,연양초등학교,수의,물품,2022학년도 교육과정 운영을 위한 소프트웨어 구입(학교종이),2022-03-05,1372800,주식회사 학교종이,소프트웨어
2022,새뜸초등학교,수의,물품,메신저 소프트웨어 패키지 구매비 지급,2022-03-03,363000,(주)지란지교컴즈,소프트웨어
2022,고운초등학교,수의,물품,2022학년도 학교종이 소프트웨어 사용비 지급,2022-03-02,1201200,주식회사 학교종이,소프트웨어
2021,새뜸중학교,수의,물품,[원인] 교사용 노트북 포맷 및 소프트웨어 재설치,2022-02-22,240000,(주)세종아이티,소프트웨어
2021,해밀초등학교,수의,물품,[카드] 방송부 및 학교홍보 소프트웨어 구독(뱁믹스 장기이용권),2022-02-22,650000,주식회사 뱁션,소프트웨어
2021,글벗초등학교,수의,물품,컴퓨터실1 교육용 시스템 관리 소프트웨어 구입,2022-02-17,1375000,주식회사 이노소프트,소프트웨어
2021,글벗초등학교,수의,물품,2022학년도 학교종이 소프트웨어 라이센스 구입,2022-02-16,1029600,주식회사 학교종이,소프트웨어
2021,해밀초등학교,수의,물품,2022학년도 해밀초 교육과정 소프트웨어(이지에듀) 라이센스 구입,2022-02-04,390000,이지에듀정보 주식회사,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 2학기 겨울방학 방과후학교(소프트웨어교육) 교재비 지급,2022-02-03,356000,북메이커,소프트웨어
2021,세종장영실고등학교,수의,물품,"2021학년도 전문교과 2차 기자재 원인행위(외식 기자재(POS, 응용소프트웨어))",2022-01-26,880000,(주)신신엠앤씨,소프트웨어
2021,글벗초등학교,수의,물품,"2022학년도 소프트웨어(이지에듀, 쿨메신저) 라이센스 구입",2022-01-19,853000,이지에듀정보(주),소프트웨어
2021,세종과학예술영재학교,수의,물품,공간정보처리 소프트웨어(PIX4D) 구입,2022-01-13,2750000,주식회사 헬셀,소프트웨어
2021,새움초등학교,수의,물품,(카드)소프트웨어 교육용 교구 구입,2021-12-22,98000,11번가,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 2학기 12월 방과후학교(소프트웨어교육) 교재비 구입,2021-12-21,48000,북메이커,소프트웨어
2021,조치원대동초등학교,수의,물품,학교 및 학년교육과정 작성용 소프트웨어 프로그램 구입,2021-12-10,319000,파프리카,소프트웨어
2021,세종도원초등학교,수의,물품,2021년 소프트웨어(SW)교육 피지컬 컴퓨팅 물품(네임스티커 라벨지),2021-12-03,2200,조치원문구유통,소프트웨어
2021,세종과학예술영재학교,수의,물품,2021학년도 지구과학교과 3D 교육컨텐츠 개발 소프트웨어 구입,2021-11-30,545368,농협,소프트웨어
2021,세종도원초등학교,수의,물품,2021년 소프트웨어(SW)교육 피지컬 컴퓨팅 물품(블록 정리함),2021-11-29,200000,"(주) 스마트스쿨 (Smart School Co., Ltd.)",소프트웨어
2021,새뜸초등학교,수의,물품,새뜸어린이방송 편집 소프트웨어 구입비 지급,2021-11-26,74250,(주)맥플러스,소프트웨어
2021,미르초등학교,수의,물품,"2021년 소프트웨어(SW)교육 피지컬 컴퓨팅 실습 지원비(마이크로비트,아두 ...",2021-11-26,1996500,씨앤디아이(주),소프트웨어
2021,의랑초등학교,수의,물품,[카드]2021년 소프트웨어(SW)교육 피지컬 컴퓨팅 교구 구입비 지급,2021-11-23,2025150,11번가 주식회사,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 2학기 11월 방과후학교(소프트웨어교육) 교재비 구입비 지급,2021-11-23,64000,북메이커,소프트웨어
2021,해밀초등학교,수의,물품,[카드] 해밀초 TV 소프트웨어 구독(Adobe Creative Cloud 모든 앱),2021-11-16,528000,Adobe,소프트웨어
2021,연동초등학교,수의,물품,2021학년도 소프트웨어 교육 피지컬 컴퓨팅 교구 구입 대금 지급,2021-11-02,2000000,주식회사 퓨너스,소프트웨어
2021,조치원대동초등학교,수의,물품,문제해결력 향상을 위한 6학년 소프트웨어 수업 재료비 지급,2021-11-01,949740,아이미디어공작소,소프트웨어
2021,다정고등학교,수의,물품,진로수업실 검색용컴퓨터 시스템관리소프트웨어 구입 및 대금 지급,2021-10-28,316800,주식회사 이노소프트,소프트웨어
2021,감성초등학교,수의,물품,소프트웨어 교육 피지컬 컴퓨팅 교구(AI 코딩로봇 네오쏘코) 구입,2021-10-27,1438800,아이티존(주),소프트웨어
2021,세종과학예술영재학교,수의,물품,수학 학습자료 제작용 수식 입력 소프트웨어 라이선스 구입,2021-10-26,192000,이베이코리아 유한책임회사,소프트웨어
2021,조치원대동초등학교,수의,물품,소프트웨어교육 교구 구입,2021-10-26,2100000,11번가(주),소프트웨어
2021,글벗초등학교,수의,물품,컴퓨터실2 교육용 시스템 관리 소프트웨어 구입,2021-10-25,1425600,대전지방조달청,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 2학기 10월 방과후학교(소프트웨어교육) 교재비 구입비 지급,2021-10-25,128000,북메이커,소프트웨어
2021,고운초등학교,수의,물품,(s2b)식생활교육관 메뉴보드 프로그램(소프트웨어) 구입,2021-10-20,2100000,(주)에스유아이티,소프트웨어
2021,종촌초등학교,수의,물품,2021학년도 소프트웨어 교육 주간 학년별 교육 활동 물품(디폼블럭 외 2종)...,2021-10-08,419560,11번가 주식회사,소프트웨어
2021,종촌초등학교,수의,물품,2021학년도 소프트웨어 교육 주간 학년별 교육 활동 물품(버그캐치 코딩게...,2021-10-08,776750,이베이코리아 유한책임회사,소프트웨어
2021,세종장영실고등학교,수의,물품,2021학년도 전문교과 1차 기자재 구입 원인행위(기자재(소프트웨어)),2021-09-24,2250000,주식회사 드림정보,소프트웨어
2021,조치원대동초등학교,수의,물품,탐구키움터 VR 소프트웨어(앱) 구입,2021-09-23,36970,Oculus Digital,소프트웨어
2021,참샘초등학교,수의,물품,2021학년도 원격 수업 대비 교육용 소프트웨어 구입,2021-09-23,240000,11번가 주식회사,소프트웨어
2021,한솔초등학교,수의,물품,소프트웨어(SW) 교육 피지컬 컴퓨팅 교구 구입(S2B),2021-09-23,1520000,한국문구삼성교재도매상사,소프트웨어
2021,조치원신봉초등학교,수의,물품,2021년 소프트웨어(SW) 교육 피지컬 컴퓨팅 교구 구입(S2B),2021-09-15,2038300,대한교육평가원,소프트웨어
2021,다빛초등학교,수의,물품,2021. 학부모 교육공개 및 수업자료 제작 소프트웨어 구입,2021-09-15,577500,(주)다날,소프트웨어
2021,세종국제고등학교,수의,물품,온라인 입학설명회 진행용 소프트웨어 ZOOM 프로 라이센스 1개월 이용료 ...,2021-09-13,125807,Zoom Video Communications Inc.,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 2학기 8~9월 방과후학교(소프트웨어교육) 교재비 지급,2021-09-13,1152000,북메이커,소프트웨어
2021,종촌초등학교,수의,물품,원격수업 지원을 위한 소프트웨어(곰믹스 프로 외 1종) 구입,2021-09-10,113300,주식회사 곰앤컴퍼니,소프트웨어
2021,세종도원초등학교,수의,물품,2021년 소프트웨어(SW)교육 피지컬 컴퓨팅 물품 구입,2021-09-07,1560000,위드스쿨(주),소프트웨어
2021,다빛초등학교,수의,물품,6학년 나래반 동아리 소프트웨어 구입,2021-08-31,35000,(주)다날,소프트웨어
2021,세종국제고등학교,수의,물품,수업용 소프트웨어 Padlet Pro 1년 사용권 구입,2021-08-30,96000,Padlet Inc.,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 방과후학교(소프트웨어교육) 운영 물품 구입비 지급,2021-08-27,150000,한국문구삼성교재도매상사,소프트웨어
2021,조치원명동초등학교,수의,물품,소프트웨어교육 피지컬 컴퓨팅 물품(터틀로봇 외 2종) 구입,2021-08-23,2092400,11번가(주),소프트웨어
2021,나성중학교,수의,물품,2021년 소프트웨어(SW)교육 피지컬 컴퓨팅 실습 물품 구입비 지출,2021-08-19,1993930,S2B 학교장터,소프트웨어
2021,조치원대동초등학교,수의,물품,미래형 혁신학교 3~5학년 소프트웨어 수업 재료비 지급,2021-07-15,1279410,아이미디어공작소,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 1학기 방과후학교(소프트웨어교육) 6월 교재비 구입,2021-07-12,12000,북메이커,소프트웨어
2021,연세초등학교,수의,물품,[카]2021년 소프트웨어(SW) 교육 피지컬 컴퓨팅 실습 교구 구입비 지급,2021-07-07,2028600,이베이코리아유한책임회사,소프트웨어
2021,연서초등학교,수의,물품,소프트웨어 교육 피지컬 컴퓨팅 실습 교구 구입,2021-07-06,1898500,한국문구삼성교재도매상사,소프트웨어
2021,한솔초등학교,수의,물품,소프트웨어(SW) 교육 피지컬 컴퓨팅 교구 구입(S2B),2021-07-02,1438800,(대한에듀)대한교육평가원,소프트웨어
2021,수왕초등학교,수의,물품,2021년 소프트웨어(SW) 교육 피지컬 컴퓨팅 실습 물품 구입(코딩로봇),2021-06-21,480000,한국교직원공제회 S2B,소프트웨어
2021,새롬초등학교,수의,물품,(카드) 교육용 소프트웨어(adobe) 프로그램 구입,2021-06-15,169090,Adobe,소프트웨어
2021,한솔고등학교,수의,용역,카드)2021학년도 원격수업 지원을 위한 소프트웨어 구입,2021-06-11,1164900,(주)곰앤컴퍼니,소프트웨어
2021,도담고등학교,수의,물품,2021학년도 교육용 압축소프트웨어 구입(알툴즈통합팩),2021-06-07,265650,주식회사 인포메이드,소프트웨어
2021,종촌초등학교,수의,물품,2021년 알툴즈 통합팩 소프트웨어 구입,2021-06-04,344190,주식회사 인포메이드,소프트웨어
2021,금남초등학교,수의,물품,2021 알툴즈 소프트웨어 구입,2021-06-03,195250,(주)인포메이드,소프트웨어
2021,연남초등학교,수의,물품,알툴즈통합팩 소프트웨어 구입,2021-06-02,195250,주식회사 인포메이드,소프트웨어
2021,수왕초등학교,수의,물품,2021년 소프트웨어(SW) 교육 피지컬 컴퓨팅 실습 물품 구입(라즈베리파이 ...,2021-06-02,1513580,(주)엘레파츠,소프트웨어
2021,글벗초등학교,수의,물품,알툴즈 소프트웨어 라이센스 구입,2021-06-01,344190,주식회사 인포메이드,소프트웨어
2021,새롬중학교,수의,물품,교육 활동 지원 소프트웨어 구입,2021-06-01,344190,(주)인포메이드,소프트웨어
2021,참샘초등학교,수의,물품,2021학년도 교육용 소프트웨어 구입,2021-05-28,344190,주식회사 인포메이드,소프트웨어
2021,소담고등학교,수의,물품,(카드)곰믹스 프로 소프트웨어 구입,2021-05-27,38500,(주)곰앤컴퍼니,소프트웨어
2021,쌍류초등학교,수의,물품,[S2B] 2021학년도 소프트웨어 교육 피지컬 컴퓨팅 교구 구입비 지출,2021-05-27,2399500,(주)토이토이,소프트웨어
2021,나래초등학교,수의,물품,(원행)알툴즈 통합팩 소프트웨어 구입,2021-05-25,344190,(주)인포메이드,소프트웨어
2021,다정고등학교,수의,물품,관리소프트웨어 구입비 지출,2021-05-24,52800,(주)세종아이티,소프트웨어
2021,연양초등학교,수의,물품,2021학년도 교육과정 운영을 위한 소프트웨어(알툴즈) 구입,2021-05-21,344190,(주)인포메이드,소프트웨어
2021,금남초등학교,수의,물품,소프트웨어교육 피지컬 컴퓨팅 실습 교구 구입,2021-05-17,2020000,코링코링,소프트웨어
2021,여울초등학교,수의,물품,2021학년도 6학년 소프트웨어 교육 교구 구입(햄스터 코딩로봇 미로판),2021-05-14,69300,레드포인트,소프트웨어
2021,새뜸초등학교,수의,물품,소프트웨어 라이선스 구입비 지급,2021-05-14,344190,주식회사 인포메이드,소프트웨어
2021,소담초등학교,수의,물품,21. 수업 자료 제작을 위한 소프트웨어 사용권 구입,2021-05-13,560000,(주)리아모어소프트,소프트웨어
2021,여울초등학교,수의,물품,2021학년도 6학년 소프트웨어 교육 교구 구입(네오못에듀외 5종),2021-05-11,1327200,레드포인트,소프트웨어
2021,조치원대동초등학교,수의,물품,3학년 소프트웨어 수업 준비물 구입 (마스킹테이프),2021-05-11,14500,11번가(주),소프트웨어
2021,조치원대동초등학교,수의,물품,3학년 소프트웨어 수업 준비물 구입비 지급,2021-05-11,167570,(주)아이스크림미디어,소프트웨어
2021,여울초등학교,수의,물품,2021학년도 5학년 소프트웨어 교육 교구 구입(언플러그드 코딩게임5종세트),2021-05-10,1568000,레드포인트,소프트웨어
2021,새움중학교,수의,물품,소프트웨어실 표찰 구입비 지급,2021-05-06,110000,가나기획,소프트웨어
2021,전의초등학교,수의,물품,(원인행위) 2021학년도 소프트웨어(SW)교육 피지컬 컴퓨팅 실습 교구 2차 구...,2021-05-06,967960,(주)쿨마켓,소프트웨어
2021,조치원교동초등학교,수의,물품,소프트웨어 교육 피지컬 컴퓨팅 실습 물품 구입(럭스로보 Hello AI KIT),2021-04-30,1848000,주식회사 럭스로보,소프트웨어
2021,전의초등학교,수의,물품,(원인행위) 2021학년도 정보통신윤리교육 및 소프트웨어 교육 주간 프로그...,2021-04-29,130000,이베이코리아 유한책임회사,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 1학기 방과후학교(소프트웨어교육) 4월 교재비 구입,2021-04-28,24000,북메이커,소프트웨어
2021,세종누리학교,수의,물품,교내 원격수업 기반 마련을 위한 기자재 및 소프트웨어,2021-04-28,5715750,네이버파이낸셜 주식회사,소프트웨어
2021,조치원교동초등학교,수의,물품,소프트웨어교육 피지컬 컴퓨팅 실습 물품 구입(달려라 코딩버스),2021-04-28,151600,이베이코리아 유한책임회사,소프트웨어
2021,한솔초등학교,수의,물품,소프트웨어실 열쇠 복사,2021-04-27,3300,조치원열쇠,소프트웨어
2021,전의초등학교,수의,물품,(원인행위) 학생이 만드는 창의융합축제 소프트웨어 체험 부스 운영을 위...,2021-04-22,75640,이마트(노브랜드),소프트웨어
2021,해밀초등학교,수의,물품,2021년 소프트웨어(SW) 교육 피지컬 컴퓨팅 실습 교구 구입(네오봇),2021-04-19,1980000,대한에듀(대한교육평가원),소프트웨어
2021,나성초등학교,수의,물품,(s2b)2021년 소프트웨어(SW) 교육 피지컬 컴퓨팅 실습교재교구 구입,2021-04-19,2023900,주식회사 에듀에이드,소프트웨어
2021,전동초등학교,수의,물품,2021년 소프트웨어 교육 피지컬 컴퓨팅 실습을 위한 교구 구입,2021-04-16,2000000,이베이코리아 유한책임회사,소프트웨어
2021,해밀초등학교,수의,물품,[카드] 2021년 소프트웨어(SW) 교육 피지컬 컴퓨팅 실습 물품 구입(건전지),2021-04-16,20000,11번가 주식회사,소프트웨어
2021,전의초등학교,수의,물품,(원인행위) 2021학년도 소프트웨어(SW)교육 피지컬 컴퓨팅 실습 교구 구입 ...,2021-04-14,84900,주식회사 레드포인트,소프트웨어
2021,한솔초등학교,수의,물품,원격수업용 동영상 편집 소프트웨어 구입(카드),2021-04-14,924000,반디캠컴퍼니 유한회사,소프트웨어
2021,종촌초등학교,수의,물품,원격수업 지원을 소프트웨어 구입,2021-04-13,38500,주식회사 곰앤컴퍼니,소프트웨어
2021,연남초등학교,수의,물품,[S2B] 2021년 소프트웨어 교육 로봇교육 실습 물품 구입,2021-04-13,2000000,스쿨몬(주),소프트웨어
2021,종촌초등학교,수의,물품,원격수업 지원을 위한 소프트웨어 구입,2021-04-09,38500,주식회사 곰앤컴퍼니,소프트웨어
2021,나성초등학교,수의,물품,(조달)신설학교 컴퓨터실 구축을 위한 학생용 PC 관리용 소프트웨어 구입,2021-04-09,1320000,주식회사 이노소프트,소프트웨어
2021,조치원대동초등학교,수의,물품,원격수업용 소프트웨어 동영상 편집 프로그램 구입,2021-04-07,1128721,2Checkout,소프트웨어
2021,종촌초등학교,수의,물품,원격수업 지원을 위한 소프트웨어 구입,2021-04-06,517000,주식회사 곰앤컴퍼니,소프트웨어
2021,나성중학교,수의,물품,[개교경비-소모품-소프트웨어] 교육용 컴퓨터 하드보안관 프로그램 구입 ...,2021-04-02,1327120,대전지방조달청,소프트웨어
2021,가득초등학교,수의,물품,2021학년도 1학기 방과후학교(소프트웨어교육) 3월 교재비 구입,2021-04-01,1012000,북메이커,소프트웨어
2021,새뜸중학교,수의,물품,[원인]정보화실운영 관련 컴퓨터실 시스템 관리 소프트웨어 구입(G2b),2021-03-25,1478400,대전지방조달청,소프트웨어
2021,새롬고등학교,수의,물품,안정적인 정보 교과 활동을 위한 PC관리 소프트웨어 구입,2021-03-12,100000,(주)드림정보,소프트웨어
2021,세종도원초등학교,수의,물품,학교종이 소프트웨어 연간사용권 지급,2021-03-11,1029600,주식회사학교종이,소프트웨어
2021,다정중학교,수의,물품,(카드)2021학년도 교무업무 및 학습지원용 소프트웨어(쿨메신저) 구입,2021-03-10,363000,(주)지란지교컴즈,소프트웨어
2021,연양초등학교,수의,물품,2021학년도 교육과정 운영을 위한 소프트웨어 구입(쿨메신저),2021-03-09,363000,(주)지란지교컴즈,소프트웨어
2021,연양초등학교,수의,물품,2021학년도 교육과정 운영을 위한 소프트웨어 구입(학교종이웹),2021-03-09,1201200,주식회사 학교종이,소프트웨어
2021,새움초등학교,수의,물품,교육용 소프트웨어 갱신,2021-03-09,1133000,주식회사학교종이,소프트웨어
2021,새뜸초등학교,수의,물품,메신저 소프트웨어 패키지 구입비 지급,2021-03-05,363000,(주)지란지교컴즈,소프트웨어
2021,연양초등학교,수의,물품,2021학년도 교육과정 운영을 위한 소프트웨어 구입(학교종이웹),2021-03-05,440000,파프리카,소프트웨어
2021,소담고등학교,수의,물품,2021학년도 컴시간 알리미 소프트웨어 구입,2021-03-04,319000,주식회사 컴시간,소프트웨어
2021,도담초등학교,수의,물품,2021학년도 소프트웨어(학교종이) 구입,2021-03-02,1372800,주식회사 학교종이,소프트웨어
2020,조치원대동초등학교,수의,물품,프로젝트 수리 및 소프트웨어 세팅 및 정보 소모품 구입 비용 지급,2021-02-24,1591500,주식회사 드림정보,소프트웨어
2020,으뜸초등학교,수의,물품,[S2B]2020 소프트웨어 교육을 위한 피지컬 컴퓨팅 교구 구입,2021-02-23,89500,한국교직원공제회 S2B,소프트웨어
2020,부강초등학교,수의,물품,2021 교육과정 수립을 위한 소프트웨어(스쿨마스터) 구입,2021-02-02,165000,파프리카,소프트웨어
2020,글벗초등학교,수의,물품,2021학년도 학사 운영 소프트웨어(이지에듀 외) 프로그램 구입,2021-01-07,753000,이지에듀정보(주),소프트웨어
2020,장기초등학교,수의,물품,[카드]동영상 제작을 위한 소프트웨어 구입비 지급,2021-01-06,650000,주식회사 뱁션,소프트웨어
2020,다정중학교,수의,물품,2020학년도 컴퓨터실 학생용PC 복구소프트웨어 구입,2020-12-18,88000,(주)세종아이티,소프트웨어
2020,솔빛초등학교,수의,물품,가상현실 스포츠실 구축을 위한 비품 구입비(교육용소프트웨어및 콘텐츠...,2020-12-07,13365000,(주)에어패스,소프트웨어
2020,새움초등학교,수의,물품,(카드원인) 2020학년도 소프트웨어(SW) 교육 피지컬 컴퓨팅 실습 물품 구입,2020-12-03,49800,(주)로보메이션,소프트웨어
2020,여울초등학교,수의,물품,2020학년도 소프트웨어 교육 교구 구입,2020-12-02,20000,(주)아이스크림미디어,소프트웨어
2020,양지초등학교,수의,물품,소프트웨어(SW)교육 피지컬 컴퓨팅 실습 로봇 충전 용품(충전용 멀티탭외 ...,2020-11-30,109400,이베이코리아(G마켓),소프트웨어
2020,새뜸중학교,수의,물품,[카드원인] 소프트웨어교육을 위한 컴퓨터실 환경 구성 물품 구입비 지급,2020-11-27,115600,이베이코리아(지마켓),소프트웨어
2020,조치원신봉초등학교,수의,물품,2020년 소프트웨어(SW)교육 선도학교 운영 물품 구입,2020-11-24,325000,주식회사 트리엠,소프트웨어
2020,한솔초등학교,수의,물품,2020년 소프트웨어(SW)교육 선도학교 운영 물품 구입 (네오봇)(카드),2020-11-20,660000,11번가 주식회사,소프트웨어
2020,한솔초등학교,수의,물품,2020년 소프트웨어(SW)교육 선도학교 운영 물품 구입 (노트북용 마우스)(카드),2020-11-20,140200,11번가 주식회사,소프트웨어
2020,한솔초등학교,수의,물품,2020년 소프트웨어(SW)교육 선도학교 운영 물품 구입(보드게임)(카드),2020-11-11,373600,11번가 주식회사,소프트웨어
2020,해밀유치원,수의,물품,2020 교육용 소프트웨어(망고보드) 구입비 지출,2020-11-04,560000,(주)리아모어소프트,소프트웨어
2020,전의초등학교,수의,물품,(원인행위) 컴퓨터실 교육환경개선 사업 물품비(서버용 소프트웨어 외 1 ...,2020-11-03,6600000,(주)케니소프트,소프트웨어
2020,새움중학교,수의,물품,"2020 소프트웨어 선도학교 교구구입(EV3, 미션매트)(S2B)",2020-11-03,2080000,에스제이트랜드,소프트웨어
2020,연서중학교,수의,물품,쿨메신저 소프트웨어 라이센스 갱신비 지급,2020-10-30,363000,(주)지란지교컴즈,소프트웨어
2020,한솔초등학교,수의,물품,2020학년도 소프트웨어(SW)교육 선도학교 운영 물품 구입(메이키메이키)(카...,2020-10-27,451100,11번가 주식회사,소프트웨어
2020,조치원신봉초등학교,수의,물품,2020년 소프트웨어(SW)교육 선도학교 운영 물품 구입(태블릿세트),2020-10-22,4800000,바른가게,소프트웨어
2020,조치원신봉초등학교,수의,물품,2020년 소프트웨어(SW)교육 선도학교 운영 물품 구입(비트브릭교재),2020-10-21,246870,드림스쿨,소프트웨어
2020,조치원신봉초등학교,수의,물품,2020년 소프트웨어(SW)교육 선도학교 운영 물품 구입(비트브릭메이커),2020-10-21,2131800,(주)에듀에이드,소프트웨어
2020,조치원신봉초등학교,수의,물품,2020년 소프트웨어(SW)교육 선도학교 운영 물품 구입(네오봇에듀스마트),2020-10-21,2725000,동명교재,소프트웨어
2020,어진중학교,수의,물품,소프트웨어교육 피지컬 컴퓨팅 실습 재료 구입,2020-10-20,55500,키트스쿨,소프트웨어
2020,한솔초등학교,수의,물품,2020학년도 소프트웨어(SW)교육 선도학교 운영 물품 구입(카드),2020-10-13,90500,11번가 주식회사,소프트웨어
2020,종촌초등학교,수의,물품,소프트웨어교육 피지컬 컴퓨팅 실습 교구정리함 구입,2020-10-12,38000,주식회사장학문구사,소프트웨어
2020,종촌초등학교,수의,물품,소프트웨어교육 피지컬 컴퓨팅 실습 교구(네오봇 에듀 스마트) 구입(S2B),2020-10-12,2616000,동명교재,소프트웨어
2020,새롬고등학교,수의,물품,2020학년도 과학교과 온라인 실험용 소프트웨어 사용권 구매,2020-10-07,462000,(주)인터파크큐브릿지,소프트웨어
2020,쌍류초등학교,수의,물품,컴퓨터실 하드보안관 소프트웨어 구입비 지출,2020-09-29,96000,(주)와이비네트웍스,소프트웨어
