회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2021,대전느리울초등학교,흡연예방 교육자료 구입(금연썬캡만들기 외 2종),2021-05-07,1265200,수의,(주)힐링샘,교육자료
2021,대전대흥초등학교,2021학년도 다문화 교육자료 물품 구입 대금 지급,2021-05-06,1198000,수의,(주)아이스크림미디어,교육자료
2021,중앙유치원,2021학년도 교육자료 구입비 지출,2021-04-29,1576050,수의,이케이(키드키즈몰),교육자료
2021,대전변동초등학교,2021학년도 유치원 다문화교육 정책학교 교육자료 구입,2021-04-23,2100000,수의,(주)알짬교육,교육자료
2022,중앙유치원,2022학년도 보건교육자료 구입,2023-01-13,2215000,1인수의,(주)바이팜,교육자료
2022,대전둔산초등학교,코로나19 관련 교육자료 구입 및 파티션 필름 교체,2023-01-06,3730000,1인수의,밀알기획,교육자료
2022,대전비래초등학교,2022년도 학생 구강건강관리 교육자료(교구) 구입,2022-12-27,1033600,1인수의,(주)이메딕팜넷,교육자료
2022,대전비래초등학교,2022년도 학생 구강건강관리 교육자료(교구) 구입,2022-12-05,1666400,1인수의,(주)이메딕팜넷,교육자료
2022,대전대화초등학교,2022학년도 연구학교 운영 물품 구입비 지급(교육자료 제작·보관 및 교육 ...,2022-12-02,1280000,1인수의,(주)삼화문구몰,교육자료
2022,대전지족초등학교,인성중심수업을 위한 교육자료 구입(고운말 인성카드외 1종),2022-11-30,1220000,1인수의,(주)아이스크림미디어,교육자료
2022,서대전여자고등학교,감염병예방 물품 및 교육자료 구입 원인행위,2022-11-30,1169000,1인수의,(주)힐링샘,교육자료
2022,대전도마초등학교,2022학년도 바른식생활 교육운영학교 운영을 위한 교육자료(영양노트) 제작,2022-11-11,1105500,수의,성전그래픽,교육자료
2022,대전신흥초등학교,2022학년도 특수학급 교재교구(장애학생통합교육자료 외 35종) 구입,2022-11-01,1615150,1인수의,(주)미래엔,교육자료
2022,대전어은중학교,감염병 예방 교육자료 및 물품 구입(유행성눈병 외 16종),2022-10-19,1010000,수의,(주)이메딕팜넷,교육자료
2022,대전원신흥초등학교,[분교] 보건교육자료 구입비 지급,2022-10-11,3000000,수의,(주)힐링샘,교육자료
2022,대전용전초등학교,"현장체험학습 약품 및 흡연예방, 양성평등 교육자료 구입",2022-09-20,2036200,수의,(주)힐링샘,교육자료
2022,대전용산고등학교,교육자료 인쇄용 복사용지 구입,2022-09-15,1531000,수의,대전장애인생산품판매시설,교육자료
2022,대전국제통상고등학교,학교보건실 약품 및 교육자료,2022-09-05,1476000,수의,(주)힐링샘,교육자료
2022,대전가오초등학교,2022학년도 가오뮤직밴드 동아리 교육자료 구입비 지출(악기류),2022-08-01,1821000,1인수의,(주)프리버드뮤직,교육자료
2022,대전계산초등학교,흡연예방 교육자료 구입비 지출(카드),2022-07-11,1939000,수의,(주)아이스크림미디어,교육자료
2022,대전도마초등학교,2022학년도 바른식생활 교육운영학교 운영 교육자료 구입,2022-06-20,1466000,수의,케이홈,교육자료
2022,대전도마초등학교,2022학년도 학교폭력예방 프로그램 교육자료 구입,2022-06-07,3490000,수의,태성종합상사,교육자료
2022,대전새여울초등학교,2022학년도 흡연예방 교육자료 구입,2022-06-02,1027480,수의,주식회사 레드포인트,교육자료
2022,대전가오초등학교,가오뮤직밴드 동아리 교육자료 구입비 지급,2022-05-30,1378000,수의,(주)프리버드뮤직,교육자료
2022,대전어은초등학교,2022학년도 EOEUN 지구행프로젝트 학년별 교육자료 구입,2022-05-30,1916500,수의,(주)아이스크림미디어,교육자료
2022,대전태평초등학교,흡연예방 교육자료 및 상품 구입비 지급,2022-05-17,1435000,수의,(주)힐링샘,교육자료
2022,대전어은초등학교,2022학년도 흡연예방교육 주간 교육자료  구입 (금연재생연필 외 10종),2022-04-29,1701800,수의,(주)아이스크림미디어,교육자료
2022,대전대흥초등학교,2022학년도 다문화교육 실천주간 다문화 교육자료 구매 대금 지급,2022-04-26,1190800,수의,(주)아이스크림미디어,교육자료
2021,대전삼천중학교,2학년 교실 직업체험(메타버스 체험) 실시,2022-01-05,1800000,수의,제일교육사,메타버스
2021,서일고등학교,2021학년도 3차 도서관 소장 도서 메타버스 외 193 종 구입 원인행위,2021-11-12,6297540,수의,동네북,메타버스
2022,대전이문고등학교,"교직원 데스크톱(행정실, 교육메타버스부) 구입비 지출",2023-01-10,4091920,1인수의,(주)라인디지털,메타버스
2022,대전두리중학교,2022학년도 메타버스 진로체험 실시,2022-11-28,2100000,1인수의,제일에듀스,메타버스
2022,대전신일여자고등학교,2022학년도 직업교육부 혁신지원사업 학교 메타버스 시스템 구축비 지출  ...,2022-09-29,1500000,수의,주식화사 오늘배움,메타버스
2022,청란여자중학교,2022학년도 지능형 과학실 구축 멀티미디어 학습장치(메타버스) 구입비 지...,2022-09-01,19800000,수의,주식회사 엠씨미디어솔루션,메타버스
2022,대전이문고등학교,교육메타버스부 전자복사기 구입비 지출,2022-07-13,2024000,수의,삼성전자 주식회사,메타버스
2020,대전계산초등학교,돌봄교실 프로그램 수업을 위한 교구 구입비(코딩 외 1종) 지급,2021-02-22,7436000,수의,모두행복사회적협동조합,코딩
2020,대전중앙고등학교,[원인_카드] 2020학년도 AI코딩그룹 동아리 경진대회 행사 기념품 구입,2020-12-22,1173640,수의,(주)인터파크,코딩
2020,대전공업고등학교,토목과 실험실습재료(코딩드론외8종),2020-12-14,1481400,수의,11번가,코딩
2020,대전지족중학교,[SW영재학급] 2020학년도 SW영재학급 수업관련 교구(EV3 코어세트 로봇 코딩)...,2020-12-08,1238000,수의,에스비상사,코딩
2020,대전글꽃초등학교,돌봄교실 교구(코딩 로봇) 구입,2020-11-20,3300000,수의,(주)한국시청각,코딩
2020,대전내동초등학교,SW선도학교 물품(코딩 교육 도서 외 18종) 구입,2020-11-18,3120850,수의,(주)이베이코리아(G마켓),코딩
2020,대전새미래초등학교,2020학년도 방과후학교 1기(9월~10월)  코딩부 교재 및 재료비 지급,2020-11-18,1035000,수의,스쿨비,코딩
2020,대전수미초등학교,실과 교육용 코딩로봇 네오봇 에듀 스마트 구입비 지출,2020-11-09,1485000,수의,알앤엘 영재교육,코딩
2020,회덕초등학교,2020학년도 단위학교 SW영재학급 수업 준비물 구입비 지급(코딩키트 2종),2020-10-30,1441000,수의,(주)위키모바일(로봇사이언스몰),코딩
2020,대전성남초등학교,2020학년도 오후돌봄교실 방과후프로그램(블록코딩) 학생재료비 지급 요청,2020-10-23,1500000,수의,모두행복사회적협동조합,코딩
2020,대전양지초등학교,2020학년도 SW선도학교 운영을 위한 코딩로봇 뚜루뚜루 구입,2020-10-16,2207970,수의,위로봇,코딩
2020,장동초등학교,2020학년도 2학기 과학 학습 준비물 및 코딩로봇교육 물품 구입,2020-10-06,5416800,수의,태영사,코딩
2020,대전내동초등학교,돌봄교실 특기적성프로그램 교구(코딩 3단계) 구입,2020-09-21,1125000,수의,모두행복사회적협동조합,코딩
2020,남선초등학교,SW교육 선도학교 운영 물품 구입비(코딩 교구),2020-09-21,5088000,수의,프로보 대전지사,코딩
2020,대전여자고등학교,AI기반 SW 코딩 로봇 알티노 라이트 구입,2020-09-10,2330000,수의,(주)새온,코딩
2020,대전변동초등학교,2020학년도 돌봄교실 특별프로그램(코딩부) 교구 2차 구입,2020-09-03,1788000,수의,모두행복사회적협동조합,코딩
2020,대전계산초등학교,2020학년도 3분기 돌봄교실 코딩 수업을 위한 교구 구입비 지급,2020-08-21,3150000,수의,모두행복사회적협동조합,코딩
2020,대전내동초등학교,SW교육 선도학교 교구(코딩교육로봇) 구입,2020-07-23,2970000,수의,(주)아이스크림미디어,코딩
2020,산내초등학교,2020년 SW교육 피지컬 컴퓨팅 실습 교구(코딩 네오봇 EDU-통합형) 구입,2020-07-15,2376000,수의,(주)아이스크림미디어,코딩
2020,대전상원초등학교,SW교육 피지컬 컴퓨팅 실습 햄스터 교육용코딩로봇,2020-07-09,2700000,수의,(주)창의와교육,코딩
2020,대전배울초등학교,창의코딩교실 운영비 지급,2020-06-24,5000000,수의,모두행복사회적협동조합,코딩
2020,대전내동초등학교,돌봄교실 특기적성프로그램 교구(코딩 2단계) 구입,2020-06-24,1125000,수의,모두행복사회적협동조합,코딩
2020,대전성남초등학교,2020학년도 오후돌봄교실 방과후프로그램(블록코딩) 학생재료비 지급,2020-06-08,2175000,수의,모두행복사회적협동조합,코딩
2020,대전계산초등학교,2020학년도 돌봄교실 코딩 수업을 위한 교구 구입,2020-06-01,3300000,수의,모두행복사회적협동조합,코딩
2020,대전현암초등학교,2020학년도 디지털 학생동아리 교육용 자료(뚜루뚜루 코딩봇세트외 49종)  ...,2020-05-25,3101090,수의,스쿨마니아,코딩
2020,대전변동초등학교,2020 SW선도학교 운영물품구입(코딩로봇),2020-05-12,1800000,수의,(주)에스엠테크원,코딩
2020,대전변동초등학교,2020 SW선도학교 운영 물품 구입(쪼물락코딩블록),2020-05-12,2046000,수의,(주)씨앤알테크,코딩
2020,대전성남초등학교,2020학년도 긴급돌봄교실 방과후프로그램(블록코딩) 학생재료비 지급,2020-05-12,1350000,수의,모두행복사회적협동조합,코딩
2020,대전내동초등학교,돌봄교실 특기적성프로그램 코딩 교구 구입,2020-04-28,1125000,수의,모두행복사회적협동조합,코딩
2020,대전변동초등학교,2020학년도 돌봄교실 특별프로그램(코딩부) 교구 구입,2020-03-27,1788000,수의,모두행복사회적협동조합,코딩
2021,대전백운초등학교,2021학년도 방과후학교 4기 코딩부 교재 및 재료비 구입,2022-02-23,1920000,수의,대한에듀(대전),코딩
2021,대전성룡초등학교,2021학년도 제4차 방과후학교 로봇제작 및 코딩반 교재 및 재료 구입,2022-02-09,3685000,수의,에디슈타인,코딩
2021,대덕초등학교,2021학년도 4분기 12월 방과후학교(코딩) 교재교구재료 구입,2022-01-18,2760000,수의,프로보 대전지사,코딩
2021,대전새여울초등학교,2021학년도 4분기 방과후학교 교재비 및 재료비 지급(토요코딩부),2022-01-14,2760000,수의,에디슈타인,코딩
2021,대전어은초등학교,2021 4분기 방과후학교 12월 교구비 지급(컴퓨터코딩),2022-01-03,1449000,수의,에디슈타인,코딩
2021,대덕소프트웨어마이스터고등학교,[IITP]2021학년도 4차 학교도서관 전공도서(3일 만에 끝내는 코딩 통계 외 357권,2021-12-20,9385200,수의,초롱서적문구,코딩
2021,대덕소프트웨어마이스터고등학교,2021학년도 4차 학교도서관 도서(2022한권으로 합격하는 취업 코딩테스트   ...,2021-12-20,4692780,수의,초롱서적문구,코딩
2021,대전둔천초등학교,2021학년도 4기(12~2월) 코딩부 교재·교구 및 재료비 지급,2021-12-08,1173000,수의,프로보 대전지사,코딩
2021,대전새미래초등학교,초등돌봄교실 특성화프로그램 (코딩) 활동준비물 구입,2021-12-07,2250000,수의,모두행복사회적협동조합,코딩
2021,대전느리울초등학교,2021학년도 5기(11~12월) 방과후학교 교재 구입(코딩),2021-12-06,1863000,수의,에디슈타인,코딩
2021,대전갑천초등학교,2021학년도 3분기(10-12월) 주중 방과후학교 창의코딩부 교재 및 교구비 지급,2021-11-12,2001000,수의,에디슈타인,코딩
2021,신탄진중학교,"목적] 황금별 IT융합 프로그램 운영 물품(코딩드론, 배터리)구입비 지출",2021-10-28,1915000,수의,베스트원,코딩
2021,대전새여울초등학교,2021학년도 3분기 방과후학교 교재비 및 재료비 지급(토요코딩부),2021-10-22,2691000,수의,에디슈타인,코딩
2021,대전새여울초등학교,2021학년도 3분기 방과후학교 교재비 및 재료비 지급(토요코딩부),2021-10-21,2691000,수의,에디슈타인,코딩
2021,충남기계공업고등학교,(목)2021학년도 전자기계과 스마트팩토리 AI코딩로봇 교육비 지급,2021-10-18,9760000,수의,아이티즈,코딩
2021,대전어은초등학교,2021 3분기 방과후학교 교구비 (9월) 지급(컴퓨터코딩),2021-10-14,2622000,수의,에디슈타인,코딩
2021,대전송림초등학교,운동장 출입문 아치형 코딩 그물 철망 덮개 공사비 지급,2021-10-06,2240000,수의,산호종합공사,코딩
2021,대전새미래초등학교,2021학년도 초등돌봄교실 특성화프로그램 (코딩) 활동준비물 구입,2021-09-28,2250000,수의,모두행복사회적협동조합,코딩
2021,대전변동초등학교,2021학년도 돌봄교실 특별프로그램(코딩부) 교구 구입,2021-09-23,1125000,수의,모두행복사회적협동조합,코딩
2021,대전느리울초등학교,2021학년도 3기(7~8월) 방과후학교 교재 구입(코딩),2021-07-22,1104000,수의,에디슈타인,코딩
2021,대전전민초등학교,방과후학교 물품구입(코딩),2021-07-09,1200000,수의,로봇에드(ROBOT E.D.),코딩
2021,대전봉산초등학교,돌봄교실 특성화프로그램(블럭코딩) 물품 구입,2021-07-02,1105000,수의,로봇&코딩 아카데미,코딩
2021,대덕초등학교,6월 방과후학교 코딩부 교재교구재료 구입,2021-06-16,1035000,수의,프로보 대전지사,코딩
2021,대전변동초등학교,"2021학년도 6, 7, 8월 돌봄교실 특별프로그램(코딩부) 교구 구입",2021-06-15,1275000,수의,모두행복사회적협동조합,코딩
2021,대전새미래초등학교,2021학년도 초등돌봄교실 특성화프로그램 (코딩) 활동준비물 구입,2021-06-10,2250000,수의,모두행복사회적협동조합,코딩
2021,대전둔천초등학교,2021학년도 2기(6~8월) 주중 코딩부 교재·교구 및 재료비 지출결의,2021-06-09,1104000,수의,프로보 대전지사,코딩
2021,대전백운초등학교,방과후학교 1기 코딩부 교재 및 재료 구입,2021-06-08,1600000,수의,대한에듀(대전),코딩
2021,흥도초등학교,2021학년도 방과후학교 5월~7월 부서별 교재 및 교구 구입(컴퓨터코딩),2021-06-07,1003000,수의,주식회사 미래엔에듀파트너,코딩
2021,대전느리울초등학교,2021학년도 2기(5~6월) 방과후학교 교재 구입(코딩),2021-05-31,1035000,수의,에디슈타인,코딩
2021,대전양지초등학교,2021학년도 4월 방과후학교 교재비 지급(코딩부),2021-04-30,1173000,수의,에디슈타인,코딩
2021,대전둔천초등학교,2021학년도 1기(3~5월) 주중 방과후학교 코딩부 교재및교구비 지출,2021-04-16,1035000,수의,프로보 대전지사,코딩
2021,대전여자고등학교,코딩 교육용 로봇 햄스터 구입,2021-04-01,2487000,수의,바이비즈(BY BIZ),코딩
2021,대전느리울초등학교,2021학년도 1기(3~4월) 방과후학교 교재 구입(코딩),2021-03-31,1311000,수의,에디슈타인,코딩
2021,대전새미래초등학교,2021학년도 초등돌봄교실 특성화프로그램 (코딩)  활동준비물 구입,2021-03-26,3250000,수의,모두행복사회적협동조합,코딩
2021,대전변동초등학교,2021학년도 돌봄교실 특별프로그램(코딩부) 교구 구입,2021-03-19,1500000,수의,모두행복사회적협동조합,코딩
2022,대전변동초등학교,"2022학년도 12, 1, 2월 돌봄교실 특기적성 프로그램(코딩부) 오조봇 대여료  ...",2023-02-16,1289000,1인수의,모두행복사회적협동조합,코딩
2022,대전봉산초등학교,2022학년도 초등돌봄교실 특성화프로그램(블록코딩) 물품 구입비 지급,2023-02-13,1530000,1인수의,로봇&코딩 아카데미,코딩
2022,대전대성여자중학교,2022년 미래형 (융합)교실 코딩드론 구입,2023-02-06,3950000,1인수의,주식회사 유소년교육연구소,코딩
2022,대전태평중학교,2022년 미래형 정보(융합)실 환경개선 물품［코딩(햄스터)로봇］구입비 지출,2023-01-27,8700000,1인수의,조이스쿨,코딩
2022,대덕초등학교,2022학년도 4분기(12월) 방과후학교 코딩부 교재교구재료비 지급,2023-01-10,1518000,1인수의,프로보 대전지사,코딩
2022,대전어은초등학교,2022학년도 4분기 12월분 방과후학교 교구비 지급(컴퓨터코딩),2022-12-27,1183000,1인수의,에디슈타인,코딩
2022,서대전초등학교,2022학년도 4기(11-12월) 방과후학교 교재비 및 재료비 지급(로봇코딩),2022-12-21,1240000,1인수의,로봇에드(ROBOT E.D.),코딩
2022,대전고등학교,2022학년도 2학기 AI교과 융합 프로젝트 실습재료(코딩라즈베리파이) 구입,2022-12-15,2660000,1인수의,스쿨투,코딩
2022,동방여자중학교,자유학년제 주제선택 '코딩스쿨'반 물품 구입비 지급,2022-12-12,1031200,1인수의,주식회사 지마켓,코딩
2022,신탄진중학교,목적[AI 통계 프로그램 자율주행코딩 로봇 체험키트(알티노) 구입비 지출,2022-12-01,1287000,1인수의,(주)새온,코딩
2022,유성고등학교,2022년 메이커 스페이스 프로그램 운영을 위한 물품(코딩교육 로봇 등) 구 ...,2022-12-01,1735440,1인수의,지마켓글로벌 유한책임회사,코딩
2022,대전선화초등학교,[S2B]2022년 지능형과학실 교육운영물품 구입(코딩드론),2022-11-18,2400000,1인수의,위드스쿨(주),코딩
2022,남선초등학교,방과후학교 로봇(코딩)프로그램 교구구입비,2022-11-17,1904000,수의,프로보 대전지사,코딩
2022,우송중학교,[원행] 창의인재씨앗학교 및 과학교과 실습용 코딩 과학상자 구입,2022-11-01,4115320,1인수의,주시회사 지마켓,코딩
2022,서대전초등학교,2022학년도 4기(9-10월) 방과후학교 교재 및 재료비 지급(로봇코딩),2022-10-28,1310000,수의,로봇에드(ROBOT E.D.),코딩
2022,대전갑천초등학교,2022학년도 3분기(9~11월) 방과후학교 교재 및 교구비 지급(창의코딩부),2022-10-17,1099000,수의,라이프앤사이언스 대전지사,코딩
2022,대전법동중학교,지능형 과학실 코딩교구 구입비 지급,2022-09-30,3974000,수의,(주)핸즈온테크놀러지,코딩
2022,대덕초등학교,2022학년도 3분기(9월) 방과후학교(코딩부) 교재교구재료비 지급,2022-09-27,2534000,수의,프로보 대전지사,코딩
2022,서일여자고등학교,코딩동아리(NULL) 작품 제작용 물품(디월트 스크류비트날세트외 26종) 구입...,2022-09-27,1286550,수의,"(주)이베이코리아(옥션,지마켓)",코딩
2022,흥도초등학교,2022학년도 방과후학교 6월~8월 부서별 교재 및 교구 구입(컴코딩),2022-09-05,2277000,수의,에디슈타인,코딩
2022,대전변동초등학교,"2022년 6, 7, 8월 돌봄교실 특기적성프로그램(코딩부) 오조봇 대여료 및 교  ...",2022-08-30,1464000,수의,모두행복사회적협동조합,코딩
2022,대전대신고등학교,2022 메이커 선도 학교 학교 공간 개선 및 코딩 교육 메이커 교육 운영비   ...,2022-07-25,1215580,수의,쿠팡(주),코딩
2022,서대전초등학교,"2022학년도 2기 방과후학교 교재, 재료비 지급(로봇코딩)",2022-07-18,1960000,수의,로봇에드(ROBOT E.D.),코딩
2022,대전전민초등학교,2기 방과후학교 물품구입(코딩부),2022-07-14,1449000,수의,에디슈타인,코딩
2022,대덕소프트웨어마이스터고등학교,온라인 코딩테스트 서비스 사용 비용 지출,2022-07-07,1168200,수의,주식회사 구름,코딩
2022,대덕초등학교,2022학년도 2분기(6월) 방과후학교(코딩) 교재교구재료비 지급,2022-06-23,2829000,수의,프로보 대전지사,코딩
2022,대전성룡초등학교,2022학년도 1분기 방과후학교 코딩부 교재 구입,2022-06-09,2277000,수의,프로보 대전지사,코딩
2022,흥도초등학교,2022학년도 방과후학교 3월~5월 부서별 교재 및 교구 구입(컴코딩),2022-06-08,2760000,수의,에디슈타인,코딩
2022,서대전초등학교,"2022학년도 1기 방과후학교 교재, 재료비 지급(로봇코딩)",2022-05-16,1780000,수의,로봇에드(ROBOT E.D.),코딩
2022,신탄진고등학교,2022학년도 4월 2차 교수학습 운영비(코딩반 운영 물품 구입 외 9건) 지급,2022-04-18,1109330,수의,이베이코리아,코딩
2022,대전어은초등학교,2022학년도 1분기 3월분 방과후학교 교구비 지급(컴퓨터 코딩),2022-04-08,1242000,수의,에디슈타인,코딩
2022,대덕초등학교,2022학년도 1분기(3월) 방과후학교 교재비(코딩),2022-04-01,2415000,수의,프로보 대전지사,코딩
2022,남선초등학교,AI교육 선도학교 운영 물품구입비(코딩교구),2022-03-21,1104000,수의,프로보 대전지사,코딩
2022,대전복수초등학교,2022학년도 돌봄겸용교실 교재교구비 지급(돌봄교실365),2022-08-29,2250000,수의,(주)한국시청각,365
2022,대전여자상업고등학교,[원인] 우수취업프로그램운영_2022년 일자리 NEW 365 매칭데이를 위한 물품( ...,2022-05-10,1700000,수의,성심당(로쏘 주식회사),365
2022,대전여자상업고등학교,[원인] 우수취업프로그램운영_2022년 DJ 일자리 NEW 365 매칭데이 운영 용역  ...,2022-05-03,22000000,수의,승일미디어그룹 주식회사,365
2023,남선초등학교,2023학년도 11월 체육교육 및 365+체육온활동 물품 구입비,2023-12-04,2273190,1인수의,아이원,365
2023,대전장대중학교,"건강체력교실, 365+체육온활동운영 물품 구입",2023-11-16,1204600,1인수의,11번가주식회사,365
2023,대전수정초등학교,[카드] 건강체력교실 및 365+체육온활동 물품 구입비 지급,2023-10-17,1227760,1인수의,(주)아이스크림미디어,365
2023,대전체육고등학교,2023학년도 건강체력교실 및 365+체육온활동 용품 구입,2023-08-29,2196250,1인수의,지마켓글로벌 유한책임회사,365
2023,대덕소프트웨어마이스터고등학교,2023학년도 365+체육온활동 및 체육수업 교구구입,2023-07-25,2697300,1인수의,SK플레닛(주),365
2023,대전문창초등학교,스포츠클럽(365+체육온활동 연계)운영 물품 구입,2023-05-20,1072000,1인수의,위피크(주),365
2023,대전예술고등학교,365+체육온 활동 운영 용품 구입 원인행위,2023-05-15,1200000,1인수의,현대스포츠,365
2023,동아마이스터고등학교,[원인행위]'일자리 NEW365 매칭데이' 행사 진행을 위한 홍보물품(타,2023-05-08,1200000,1인수의,비엔에프(B&F)컴퍼니,365
2023,대전노은중학교,"체육과 물품구입(체육대회, 365+체육온활동)",2023-05-04,1604770,1인수의,지마켓글로벌 유한책임회사,365
2024,대전체육고등학교,2024학년도 365+체육온활동 물품 구입,2024-11-21,1853840,1인수의,지마켓글로벌 유한책임회사,365
2024,대전느리울초등학교,365+ 체육온활동 건강체력교실 운영물품 구입비 지급,2024-11-04,1176310,1인수의,11번가 주식회사,365
2024,대전느리울초등학교,365+ 체육온활동 건강체력교실 운영물품 구입비 지급,2024-09-25,1155200,1인수의,이베이코리아 유한책임회사,365
2024,대전노은초등학교,"학교체육수업,365+체육활동,놀이통합교육,여학생체육활동활성화 수업물  ...",2024-09-19,1995500,1인수의,나우체육사,365
2024,대전새미래초등학교,2024학년도 365+체육온활동 및 여학생 체육활동 활성화를 위한 체육 교구   ...,2024-08-30,1169950,1인수의,11번가주식회사,365
2024,대전정림초등학교,"2024학년도 1학기 도서관 도서 구입(강우의 특별한 짝꿍 외 323종, 총365권)",2024-05-09,7023060,1인수의,미래도서,365
2024,대전동화초등학교,2024학년도 건강체력교실(365+체육온교실 연계) 운영 물품 구입(S2B),2024-04-16,1657700,1인수의,한국문구도매센터 활문사,365
2025,대전성모초등학교,"통학버스 수리비(4582,2394,2417,8501,2322,5365)",2026-02-23,8123200,1인수의,금남카,365
2025,충남기계공업고등학교,[원인행위] 2025 DJ(Dream&Job) 일자리 NEW 365 매칭데이 참가 버스 임,2025-05-09,4620000,1인수의,주식회사명성관광,365
2026,대전성모초등학교,"통학버스 수리비(2322,3902,4582,5365,8501,2417,0187)",2026-08-10,5094500,1인수의,금남카,365
2025,대전대성여자고등학교,AI 디지털 교과서 구입,2025-05-27,7912000,1인수의,주식회사 지학사,AI 디지털 교과서
2023,대전괴정중학교,2023년 AISW교육 실습 교구(AI로봇 아티보/S2B) 구입,2023-11-07,4900000,1인수의,주식회사 큐브로이드,AI로봇 아티보
2025,대전원신흥유치원,2025학년도 교육활동 교구구입(AI플레도),2026-02-09,3300000,1인수의,(주)프레도,AI플레도
2020,대전대성여자고등학교,2020년 Adobe CCT 연간 사용권 구입,2020-08-14,3520000,수의,(주)바움아이티,Adobe
2021,대덕소프트웨어마이스터고등학교,2021년도 Adobe 프로그램 구입,2021-08-19,4400000,수의,(주)바움아이티,Adobe
2022,대전신일여자고등학교,2022년 Adobe 계약 제품 구입비 지출 원인행위,2022-07-06,3960000,수의,(주)바움아이티,Adobe
2023,유성여자고등학교,2023년 Adobe 계약 구매,2023-08-21,1922800,1인수의,(주)바움아이티,Adobe
2023,대덕소프트웨어마이스터고등학교,2023년도 Adobe 프로그램 구매,2023-07-10,4807000,1인수의,(주)바움아이티,Adobe
2023,대전국제통상고등학교,미래역량강화 프로그램 운영물품(Adobe) 구입,2023-04-14,6000000,1인수의,(주)네오클라우드,Adobe
2024,대전국제통상고등학교,2024년 Adobe K12 CCT 500+ SDL (1년 사용권) 구입(크리에이터과 포함,2024-08-14,3089900,1인수의,(주)바움아이티,Adobe
2024,대전신일여자고등학교,2024학년도 디지털 선도학교 운영 관련 Adobe 1년 사용권 구입비 지출 원인  ...,2024-07-22,4489100,1인수의,(주)바움아이티,Adobe
2024,대전신일여자고등학교,2024년 Adobe 사용권 구입비 지출 원인행위,2024-07-22,2332000,1인수의,(주)바움아이티,Adobe
2024,대전도시과학고등학교,2024학년도 Adobe 프로그램 구입,2024-07-11,3206500,1인수의,(주)바움아이티,Adobe
2025,서일고등학교,2025년 대전교육청 Adobe 공동 구매 대금 지급,2025-08-19,1316700,1인수의,(주)바움아이티,Adobe
2025,대전외국어고등학교,[원인] 2025년 Adobe Creative Cloud 구입,2025-08-14,1065900,1인수의,(주)바움아이티,Adobe
2026,대전대성여자고등학교,2026년 Adobe 소프트웨어 연간 사용권 구매,2026-08-20,11880000,1인수의,(주)바움아이티,Adobe
2026,대전도시과학고등학교,2026학년도 건축리모델링과 Adobe 프로그램 구입,2026-07-24,1425600,1인수의,(주)바움아이티,Adobe
2022,대전보운초등학교,2022년 지능형 과학실 구축을 위한 물품(CLASSVR 미래직업교실) 구입,2022-09-15,12874400,수의,주식회사 클래스브이알코리아,CLASSVR
2023,대전동신과학고등학교,학술논문 검색(DBpia) 전자 서비스 이용대금 지급,2023-06-07,1090000,1인수의,누리미디어,DBpia
2024,대전동신과학고등학교,학술논문 검색(DBpia) 전자 서비스 비용 지급,2024-06-07,1090000,1인수의,누리미디어,DBpia
2025,대전괴정고등학교,DBpia 논문데이터 및 DBpia AI 연간 이용권 구입,2025-08-21,2723500,1인수의,(주)누리미디어,DBpia
2025,대전동신과학고등학교,학술논문 검색(DBpia) 전자 서비스 연장 계약비 지급,2025-06-16,1090000,1인수의,누리미디어,DBpia
2025,서일고등학교,2025학년도 DBpia 연간 이용권 구입,2025-06-09,1010000,1인수의,(주)누리미디어,DBpia
2026,서일고등학교,2026학년도 DBpia 연간 이용권 구입,2026-07-20,1010000,1인수의,(주)누리미디어,DBpia
2026,대전동신과학고등학교,학술논문 검색(DBpia) 전자 서비스 이용료 지급,2026-06-16,1090000,1인수의,누리미디어,DBpia
2025,대전새미래중학교,2025학년도 기술·가정교과 운영을 위한 물품 구입(DIY 2관절 로봇암 만들기...,2025-04-02,1800000,1인수의,(주)창의와교육,DIY 2관절 로봇암
2022,동대전초등학교,2022학년도 6학년 학급자치활동 물품(DIY 무드등 램프만들기 외 22종) 구입,2022-10-31,1179310,수의,SK 플래닛(주),DIY 무드등
2020,대전문정중학교,SW선도학교 교구(EV3) 구입,2020-12-29,4110000,수의,에스비상사,EV3
2020,대전구봉고등학교,SW선도학교 운영을 위한 SW교육용 교구(LME 레고 마인드스톰 에듀케이션 EV3...,2020-11-09,2560000,수의,위드플러스,EV3
2023,유성고등학교,"AI, SW 교육용 교구(EV3) 구입",2023-12-05,9225000,1인수의,(주)핸즈온테크놀러지,EV3
2026,대전송촌고등학교,교육용 프로그램 구입(Gemini Education),2026-03-31,2370000,1인수의,주식회사 아이코어이앤씨,Gemini
2026,대전수미초등학교,정보생활부 교과운영 필요 프로그램 구입(Gemini),2026-03-23,1584000,1인수의,주안테크,Gemini
2020,대전대성여자고등학교,(학교회계)혁신지원사업 꿈꾸는 학교 Learning Space 블라인드 설치 계약      ...,2020-08-27,8929800,수의,레인보우,Learn
2026,대전태평중학교,2026년 AI·디지털 활용 선도학교 운영비(에듀테크) 지급,2026-09-07,4142000,1인수의,위드현 에듀테크,에듀테크
