회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2023,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료(4P스위치 외 40종) 구입,2023-03-20,2798000,1인수의,일광컴퍼니,소프트웨어
2023,대전생활과학고등학교,청람홀 VR실습실 쿠링VR코딩 어드벤처 소프트웨어 세트 구입 지출 원인행위,2023-03-16,29181130,1인수의,대전지방조달청,소프트웨어
2023,동명중학교,On-Off net 소프트웨어 구입 설치비 지출,2023-03-13,1200000,1인수의,스카이시스템,소프트웨어
2023,서대전고등학교,2023학년도 서대전고등학교 학생관리 플랫폼 리로스쿨 소프트웨어 사용   ...,2023-03-02,3960000,1인수의,주식회사 리로소프트,소프트웨어
2023,대전제일고등학교,2023학년도 대전제일고 핵교 소프트웨어 프로그램 사용 및 유지관리 용역 ...,2023-03-01,1320000,1인수의,힐탑컴퓨터,소프트웨어
2024,대전성모여자고등학교,개별_IT활용 교육과정 운영을 위한 소프트웨어 리로스쿨 프로그램 이용   ...,2025-02-18,3960000,1인수의,주식회사 리로소프트,소프트웨어
2024,대전온라인학교,실시간 쌍방향 원격수업을 위한 소프트웨어(ZOOM)구입,2025-02-05,2512450,1인수의,(주)모노플로우,소프트웨어
2024,동방고등학교,교육용 데크스톱 성능 향상 소프트웨어 구입비 지출,2025-02-03,1430000,1인수의,주식회사 이노소프트,소프트웨어
2024,대전대성여자고등학교,2024학년도 대전희망인재사업 관련 소프트웨어 구입,2025-01-09,2394000,1인수의,주식회사 데이에듀,소프트웨어
2024,동명중학교,2025학년도 특성화중학교 전환에 따른 스마트교실 소프트웨어(줌워크 외) ...,2025-01-09,1910000,1인수의,(주)네오클라우드,소프트웨어
2024,충남기계공업고등학교,"[원인행위](협약형, NCS) 전기과 기자재(교육용 소프트웨어) 구입(나라장터...",2024-12-18,56800000,1인수의,주식회사 큐빅테크,소프트웨어
2024,대덕소프트웨어마이스터고등학교,[IITP] 2024 대한민국 소프트웨어대전(SWWave) 부스 대여 및 부대 시설(인터넷,2024-12-09,8976000,1인수의,(주)전자신문사,소프트웨어
2024,대덕소프트웨어마이스터고등학교,[IITP] 2024 대한민국 소프트웨어대전(SWWave) 용역(숙소 및 교통)비 지급,2024-12-02,3485000,1인수의,(주)에띠마이스,소프트웨어
2024,대덕소프트웨어마이스터고등학교,2024년 대한민국 소프트웨어대전(SWWave) 부스 디자인 시안 및 족자 제작비  ...,2024-11-28,1800000,1인수의,정우커뮤니케이션즈,소프트웨어
2024,대전어은중학교,AIDT 운영 소프트웨어(패들렛) 구입,2024-11-27,1300000,1인수의,테크빌교육(티처몰),소프트웨어
2024,서대전여자고등학교,2024학년 고교학점제 준비학교 관련 소프트웨어 사용비 원인행위,2024-11-21,1760000,1인수의,주식회사 바이브온코퍼레이션,소프트웨어
2024,대전여자상업고등학교,[원인] 2024 디지털선도학교 운영을 위한 소프트웨어(ChatGPT) 구독료 지출,2024-11-08,8000000,1인수의,주식회사 메이커스테크놀로지,소프트웨어
2024,대전온라인학교,교육용 소프트웨어(파워디렉터) 구입,2024-11-08,1037520,1인수의,주식회사 이티씨소프트,소프트웨어
2024,서대전고등학교,2024학년도 디지털 연구학교 교육용 소프트웨어 구입(스쿨플랫),2024-11-01,1620000,1인수의,(주)프리윌린,소프트웨어
2024,대전내동초등학교,2024학년도 디지털 기반 미래수업 교사 학습공동체 학생용 소프트웨어 구입,2024-10-24,1200000,1인수의,(주)프리윌린,소프트웨어
2024,대전문정중학교,학생용 노트북 하드보안관 소프트웨어 구입,2024-10-21,1750000,1인수의,알파네트웍스,소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 교육용 소프트웨어 구입(ZEP 퀴즈),2024-10-15,1080000,1인수의,주식회사 젭,소프트웨어
2024,중리중학교,2024학년도 시스템관리소프트웨어(HDD복원솔구션) 구입,2024-10-04,1265000,1인수의,대전지방조달청,소프트웨어
2024,갈마중학교,2024학년도 AIDT 준비학교 교육용소프트웨어 구입,2024-08-20,1485000,1인수의,테크빌교육(주),소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(영어과 스쿨PT),2024-08-19,3168000,1인수의,아이헤이트플라잉버그스(주),소프트웨어
2024,대전동신과학고등학교,2024년 정품 소프트웨어 Adobe 연간 사용권 구입비용 지급,2024-08-19,2332000,1인수의,(주)바움아이티,소프트웨어
2024,대전대성여자고등학교,2024년 Adobe 소프트웨어 연간 사용권 구입,2024-08-12,5830000,1인수의,(주)바움아이티,소프트웨어
2024,대전중앙고등학교,2024년 Adobe 소프트웨어 연간 사용권 계약,2024-08-09,1749000,1인수의,(주)바움아이티,소프트웨어
2024,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료 구입,2024-08-08,1698000,1인수의,일광컴퍼니,소프트웨어
2024,계룡디지텍고등학교,[원인]2024학년도 Adobe 소프트웨어(K12 CCT 500+SDL) 1년 사용권 계약,2024-07-18,2623500,1인수의,(주)바움아이티,소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(투닝),2024-06-12,4491600,1인수의,툰스퀘어 주식회사,소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(유클래스),2024-05-28,5000000,1인수의,(주)엠에이치소프트,소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(수학과 스쿨PT),2024-05-16,4620000,1인수의,아이헤이트플라잉버그스(주),소프트웨어
2024,대전매봉중학교,2024학년도 1차 스마트단말기 활용 수업 소프트웨어(패들렛스쿨 외 1종) 구...,2024-05-09,2187000,1인수의,주식회사 모노플로우,소프트웨어
2024,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료 구입,2024-04-11,5699000,1인수의,일광컴퍼니,소프트웨어
2024,동아마이스터고등학교,[원인행위]2024학년도 교육용 소프트웨어(X-clone) 구입,2024-03-19,1100000,1인수의,이글루시스템즈,소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(영어과 리딩앤),2024-03-18,1200000,1인수의,주식회사 아이포트폴리오,소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(수학과 스쿨PT),2024-03-13,5860800,1인수의,아이헤이트플라잉버그스(주),소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(영어과 원아워),2024-03-11,2876800,1인수의,주식회사 제로엑스플로우,소프트웨어
2024,동신중학교,2024학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(영어과 플랭),2024-03-08,3480000,1인수의,플랭,소프트웨어
2024,대전제일고등학교,2024학년도 대전제일고 핵교 소프트웨어 프로그램 사용 및 유지관리 용역 ...,2024-02-29,1320000,1인수의,힐탑컴퓨터,소프트웨어
2025,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습을 위한 측정 장비 구입,2026-02-19,3211000,1인수의,(주)엔티렉스,소프트웨어
2025,대덕소프트웨어마이스터고등학교,2025학년도 대덕소프트웨어마이스터고등학교 도서관 장서 점검비 지급,2026-02-11,2064420,1인수의,리브샵,소프트웨어
2025,대전온라인학교,교육용 소프트웨어(블루킷 플러스외 3종) 이용권 구입,2026-02-11,4378000,1인수의,주식회사 모노플로우,소프트웨어
2025,대전자운중학교,교육용 소프트웨어 구입비 지급,2026-01-08,3648000,1인수의,가온인테크,소프트웨어
2025,대전대성여자중학교,조달 - AI융합실 학생용 노트북 소프트웨어 구입,2026-01-05,1155000,1인수의,주식회사 이노소프트,소프트웨어
2025,동아마이스터고등학교,[원인행위]역량강화지원센터 취업 지원을 위한 자기소개서 작성 소프트웨어(모니카외 3종) 구,2025-12-29,1350000,1인수의,엔씨디지털,소프트웨어
2025,대덕소프트웨어마이스터고등학교,[IITP] 2025 대한민국 소프트웨어대전(SWWave) 행사 위탁 용역비 지급,2025-11-28,4576000,1인수의,(주)에띠마이스,소프트웨어
2025,대전전자디자인고등학교,드론전기과 기자재 구입비 지급(3D CAD 소프트웨어),2025-11-28,9900000,1인수의,(주)큐빅시스템즈,소프트웨어
2025,대덕소프트웨어마이스터고등학교,2025학년도 소프트웨어개발과 실습 재료 구입,2025-11-27,1380000,1인수의,(주)명품시스템,소프트웨어
2025,대전과학고등학교,교육용 소프트웨어(Google EDU+ 라이센스) 구입,2025-11-25,1950000,1인수의,주식회사 포인투랩,소프트웨어
2025,동신중학교,2025학년도 연구학교 운영을 위한 소프트웨어 구입(니어팟),2025-11-18,2332970,1인수의,RENAISSANCE LEARNING,소프트웨어
2025,대덕소프트웨어마이스터고등학교,2025학년도 임베디드소프트웨어과 실습 재료 구입,2025-11-06,2307000,1인수의,일광컴퍼니,소프트웨어
2025,대전산업정보고등학교,2025학년도 미래직업교육센터 스마트팩토리실 교육용 소프트웨어 구입,2025-11-05,2750000,1인수의,주식회사 큐빅테크,소프트웨어
2025,대전여자상업고등학교,[원인] 2025학년도 디지털 기반 학생 맞춤형 교육 선도학교 운영을 위한 소프트웨어 구독,2025-11-03,3672000,1인수의,제이로이,소프트웨어
2025,동신중학교,2025학년도 연구학교 운영을 위한 소프트웨어 구입(스쿨플랫),2025-10-30,1531200,1인수의,(주)프리윌린,소프트웨어
2025,동신중학교,2025학년도 연구학교 운영을 위한 소프트웨어 구입(니어팟),2025-10-22,1933290,1인수의,PAYPAL*EXPLORELEAR,소프트웨어
2025,대덕소프트웨어마이스터고등학교,임베디드소프트웨어과 실습 재료 구입,2025-10-22,3704800,1인수의,(주)엔티렉스,소프트웨어
2025,동신중학교,2025학년도 연구학교 운영을 위한 소프트웨어 구입(젭퀴즈),2025-10-16,1200000,1인수의,주식회사 젭,소프트웨어
2025,대전서중학교,"공간재구조화사업 비품 및 기자재 조달구입(R25TB01042359, 콘텐츠관리소프트웨어)",2025-10-10,3800000,1인수의,대전지방조달청,소프트웨어
2025,대전자운중학교,교육용 소프트웨어 구입비 지급,2025-09-30,2432000,1인수의,가온인테크,소프트웨어
2025,대전둔산여자고등학교,디지털 교육 활동을 위한 소프트웨어 구독,2025-09-29,3075000,1인수의,주식회사 화이트소프트,소프트웨어
2025,대전봉명초등학교,소프트웨어(윈도우11) 업그레이드 비용 지급,2025-09-22,1155000,1인수의,(주)원모어정보시스템,소프트웨어
2025,대전원명학교,정보화실운영 교육용소프트웨어 구입,2025-08-29,5434000,1인수의,(주)에듀에이드,소프트웨어
2025,대전대성여자고등학교,Adobe 소프트웨어 연간 사용권 구매,2025-08-20,11286000,1인수의,(주)바움아이티,소프트웨어
2025,대전동신과학고등학교,2025년 정품 소프트웨어 Adobe 연간 사용권 구입비 지급,2025-08-20,2319900,1인수의,(주)바움아이티,소프트웨어
2025,동명중학교,2025년 Adobe 소프트웨어 구입비 지출,2025-08-19,1254000,1인수의,(주)바움아이티,소프트웨어
2025,대전용전초등학교,2025년 노벨꿈키움과학실 구축운영 비품(교육용소프트웨어) 조달구입비 지급,2025-07-18,12874400,1인수의,대전지방조달청,소프트웨어
2025,대전온라인학교,교육용 소프트웨어(zoom)구입,2025-07-15,3144000,1인수의,주식회사 모노플로우,소프트웨어
2025,대전도시과학고등학교,교육용 소프트웨어(Adobe) 프로그램 구입,2025-07-15,2194500,1인수의,(주)바움아이티,소프트웨어
2025,계룡디지텍고등학교,[원인]2025학년도 Adobe 소프트웨어 1년 사용권 계약,2025-07-14,3135000,1인수의,(주)바움아이티,소프트웨어
2025,대전신일여자고등학교,2025-2026학년도 Adobe 소프트웨어 사용료 지출 원인행위,2025-07-07,2508000,1인수의,(주)바움아이티,소프트웨어
2025,대전내동초등학교,(카드)2025학년도 디지털 기반 미래수업 교사 학습공동체 소프트웨어 구입,2025-05-29,1022400,1인수의,(주)아이스크림미디어,소프트웨어
2025,대전현암초등학교,2025학년도 교육용 소프트웨어 구입비 지급,2025-05-14,1645000,1인수의,비케이 에듀,소프트웨어
2025,대덕소프트웨어마이스터고등학교,[대전희망인재 직무역량강화]2025학년도 임베디드소프트웨어과 실습 재료...,2025-05-09,1500000,1인수의,한백전자,소프트웨어
2025,동신중학교,2025학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(ChatGPT),2025-05-09,1381200,1인수의,반포동코딩컨설팅,소프트웨어
2025,대전둔산중학교,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 소프트웨어 구입,2025-05-07,1210000,1인수의,스왈라비(주),소프트웨어
2025,대덕소프트웨어마이스터고등학교,[대전희망인재 직무역량강화]2025학년도 임베디드소프트웨어과 실습 재료...,2025-05-07,1155000,1인수의,주식회사 이노소프트,소프트웨어
2025,동신중학교,2025학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(마타수학),2025-04-28,2000000,1인수의,마타에듀 주식회사,소프트웨어
2025,서대전여자고등학교,2025학년도 리로스쿨 소프트웨어사용비 원인행위,2025-04-25,3960000,1인수의,주식회사 리로소프트,소프트웨어
2025,동방고등학교,두드림학교 학생용 소프트웨어(기출탭탭) 구독료 지출,2025-04-22,1800000,1인수의,비상교육FC,소프트웨어
2025,대전온라인학교,교육용 소프트웨어(chat GPT)구입,2025-04-10,1704000,1인수의,주식회사 모노플로우,소프트웨어
2025,동신중학교,2025학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(챗지피티 플러스),2025-04-08,1583600,1인수의,반포동코딩컨설팅,소프트웨어
2025,대전글꽃중학교,2025년 학교 IT기기 활용을 위한 소프트웨어 구입 계약,2025-04-07,2295000,1인수의,주식회사 쿠스,소프트웨어
2025,대덕소프트웨어마이스터고등학교,2025학년도 임베디드소프트웨어과 실습 재료 구입,2025-04-04,2297000,1인수의,일광컴퍼니,소프트웨어
2025,동신중학교,2025학년도 디지털 연구학교 운영을 위한 소프트웨어 구입(원아워),2025-04-01,2430000,1인수의,주식회사 제로엑스플로우,소프트웨어
2025,대덕고등학교,2025학년도 소프트웨어(입시매니저 프로그램) 구입,2025-03-20,1300000,1인수의,주식회사 유웨이,소프트웨어
2025,대전여자상업고등학교,[원인] 실습실 PC 관리용 소프트웨어(클래스M) 구입,2025-03-20,1100000,1인수의,주식회사 이노소프트,소프트웨어
2025,대전제일고등학교,2025학년도 핵교시스템 소프트웨어 프로그램 사용 및 유지관리 용역비 지 ...,2025-02-27,1320000,1인수의,힐탑컴퓨터,소프트웨어
2026,계룡디지텍고등학교,[원인]2026학년도 실습실 윈도우 업그레이드 및 보안소프트웨어 설치,2026-07-21,1122000,1인수의,주식회사 대원정보기술,소프트웨어
2026,대전온라인학교,교육용 소프트웨어(zoom) 이용권 구입,2026-07-21,6588000,1인수의,주식회사 모노플로우,소프트웨어
2026,충남기계공업고등학교,"2026학년도 스마트융합기계과 교육기자재(CAM소프트웨어) 구입비 지출(나라장터, 2인수의",2026-07-16,62567950,1인수의,주식회사 제이텍솔루션,소프트웨어
2026,충남기계공업고등학교,"[협약형][희망인재] AI로봇운용과 교육기자재(그래픽 소프트웨어) 구입비 지출(나라장터,",2026-07-10,30000000,1인수의,주식회사 씽크렉스,소프트웨어
2026,계룡디지텍고등학교,[원인]2026학년도 Adobe 소프트웨어 1년 사용권 계약,2026-07-08,6177600,1인수의,(주)바움아이티,소프트웨어
2026,대전봉명중학교,2026학년도 1학년 7월 진로 체험비(소프트웨어 외 2종) 지급,2026-07-08,1640000,1인수의,주식회사 유스타터,소프트웨어
2026,대전갑천중학교,2026학년도 노벨꿈키움과학실 구축을 위한 소프트웨어 구입,2026-07-01,9900000,1인수의,주식회사 파이브,소프트웨어
2026,대덕소프트웨어마이스터고등학교,"2026 대덕소프트웨어마이스터고 교내 행사 실시(대프콘, 청죽제, 해커톤)",2026-07-01,44912170,1인수의,대전세종BH종합렌탈,소프트웨어
2026,기성초등학교,(카드)2026학년도 교사 지원 소프트웨어 구입,2026-06-29,2043000,1인수의,S2B(학교장터_선결제),소프트웨어
2026,대전체육고등학교,2026년 AI·디지털 활용 운동 트레이닝 소프트웨어 구입,2026-06-29,1200000,1인수의,원교재교구사,소프트웨어
2026,대전생활과학고등학교,2026 고교 일학습병행 전기(대응) 시스템관리 소프트웨어 구입비 지출 원인행위,2026-06-26,2211880,1인수의,대전지방조달청,소프트웨어
2026,대전노은초등학교,정보실 교육용 PC 관리소프트웨어 구입,2026-06-22,1320000,1인수의,주식회사 이노소프트,소프트웨어
2026,동대전중학교,2026학년도 시스템관리 소프트웨어 Class M(하드보안관) 구입비,2026-06-11,1265000,1인수의,대전지방조달청,소프트웨어
2026,대전노은초등학교,정보실 교육용 PC 관리소프트웨어 구입,2026-06-11,1320000,1인수의,(주)원모어정보시스템,소프트웨어
2026,대전백운초등학교,2026년 컴퓨터실 교육용 노후 PC 교체 계획 관련 소프트웨어 구입비 지급,2026-06-08,1320000,1인수의,알파네트웍스,소프트웨어
2026,대전도마중학교,컴퓨터실 시스템 관리 소프트웨어 구입,2026-06-05,1265000,1인수의,주식회사 이노소프트,소프트웨어
2026,한밭초등학교,(조달) 컴퓨터실 pc 관리 소프트웨어 구입,2026-06-04,2145000,1인수의,대전지방조달청,소프트웨어
2026,대덕소프트웨어마이스터고등학교,[IITP] 2026학년도 임베디드소프트웨어과 실습재료 구매,2026-06-04,2530000,1인수의,(주)엔티렉스,소프트웨어
2026,대전상대초등학교,컴퓨터2실 학생용PC 소프트웨어(하드보안관) 구입비 지급,2026-06-01,1760000,1인수의,주식회사 이노소프트,소프트웨어
2026,동신중학교,컴퓨터실 PC 관리 소프트웨어 구매,2026-05-29,1045000,1인수의,주식회사 이노소프트,소프트웨어
2026,대전탄방초등학교,컴퓨터2실 교육용 노후 PC교체에 따른 PC 관리소프트웨어 구입비 지급,2026-05-22,1320000,1인수의,주식회사 이노소프트,소프트웨어
2026,대전문정초등학교,컴퓨터실 시스템관리소프트웨어(하드보안관) 설치(조달청),2026-05-21,1265000,1인수의,대전지방조달청,소프트웨어
2026,대전신일중학교,컴퓨터실 관리 소프트웨어 구입비 지출(원인행위),2026-05-21,1265000,1인수의,주식회사 대원정보기술,소프트웨어
2026,대전여자중학교,2026년 컴퓨터실 컴퓨터 시스템관리소프트웨어 구입 대금 지급,2026-05-21,1540000,1인수의,주식회사 이노소프트,소프트웨어
2026,대전서원초등학교,3층 컴퓨터실 PC 교체에 따른 관리소프트웨어 구입,2026-05-20,1320000,1인수의,주식회사 이노소프트,소프트웨어
2026,대전새미래중학교,컴퓨터실 시스템관리 소프트웨어 구입,2026-05-20,1650000,1인수의,대전지방조달청,소프트웨어
2026,동대전초등학교,2026학년도 AI 중점학교 운영 소프트웨어 구입,2026-05-18,2950000,1인수의,S2B(학교장터_선결재),소프트웨어
2026,대전내동중학교,2026년 시스템관리소프트웨어 조달 구매,2026-05-15,1540000,1인수의,주식회사 이노소프트,소프트웨어
2026,동아마이스터고등학교,[원인행위]2026학년도 대전희망인재 양성사업 운영을 위한 기자재(소프트웨어) 구입,2026-05-12,1980000,1인수의,(주)한국엠텍,소프트웨어
2026,대전동신과학고등학교,비룡천문대 보조관측실 반사망원경 수리비 및 관측용 노트북 소프트웨어 설치비 지급,2026-05-08,2321000,1인수의,주식회사 메타스페이스,소프트웨어
2026,대전매봉중학교,2026학년도 교육정보부 소프트웨어 구입(패들렛 스쿨 백팩 학교 플랜),2026-05-07,1350000,1인수의,클라스온주식회사,소프트웨어
2026,대덕고등학교,2026학년도 3학년 학교생활기록부 공동컨설팅 운영을 위한 소프트웨어 구입,2026-05-07,1980000,1인수의,주식회사 바이브온코퍼레이션,소프트웨어
2026,대전중학교,2026학년도 창의인재성장학교 디지털 수업 소프트웨어 구입,2026-05-04,1350000,1인수의,올댓스쿨 주식회사,소프트웨어
2026,동아마이스터고등학교,[원인행위] 마이스터고 교육과정 운영을 위한 기자재 구입(CNC 소프트웨어),2026-04-28,2200000,1인수의,주식회사 제이텍솔루션,소프트웨어
2026,대덕소프트웨어마이스터고등학교,2026학년도 임베디드소프트웨어과 실습재료 구입(IC 외),2026-04-16,1734000,1인수의,일광컴퍼니,소프트웨어
2026,동신중학교,"2026학년도 질문하는 학교 운영을 위한 소프트웨어 구입(클로드, 유튜브, 패들렛)",2026-04-16,2776500,1인수의,반포동코딩컨설팅,소프트웨어
2026,동신중학교,"질문하는 학교 운영을 위한 소프트웨어 구입(챗지피티, 블루킷)",2026-03-31,3296000,1인수의,반포동코딩컨설팅,소프트웨어
2026,대덕고등학교,2026학년도 교수학습 운영을 위한 소프트웨어 구입,2026-03-25,2000000,1인수의,주식회사 바이브온코퍼레이션,소프트웨어
2026,대덕고등학교,2026학년도 소프트웨어(입시매니저) 구입,2026-03-20,1300000,1인수의,주식회사 유웨이,소프트웨어
2026,대전온라인학교,교육용 소프트웨어(젭 퀴즈) 구입,2026-03-19,1350000,1인수의,주식회사 젭,소프트웨어
2026,대덕고등학교,2026학년도 교수학습 운영을 위한 소프트웨어 구입,2026-03-18,6000000,1인수의,주식회사 오늘배움,소프트웨어
2026,대전어은중학교,인문소양교육 운영 소프트웨어(패들렛) 구입,2026-03-16,1350000,1인수의,테크빌교육(주),소프트웨어
2026,대전동신과학고등학교,영어또래학습동아리 팀플 운영을 위한 소프트웨어(챗GPT)) 구독비 지급,2026-03-13,1004980,1인수의,openai,소프트웨어
2026,대전온라인학교,교육용 소프트웨어(패들렛 플래티넘)구입,2026-03-09,1184000,1인수의,(주)에듀에이드,소프트웨어
2026,대전둔산여자고등학교,2026학년도 IT기기 활용 수업을 위한 소프트웨어 구입,2026-03-05,1584000,1인수의,(주)이웃닷컴,소프트웨어
2026,대전생활과학고등학교,2026학년도 공용컴퓨터실 시스템관리소프트웨어 구입 지출 원인행위,2026-03-05,1105940,1인수의,대전지방조달청,소프트웨어
2023,대전대성고등학교,2023년 디지털선도학교 운영을 위한 제어프로그램 라이선스 구매,2023-12-01,29000000,2인이상수의,즐거운학교 주식회사,라이선스
2023,대전대성고등학교,2023년 디지털선도학교 운영을 위한 프로그램 라이선스 구매,2023-10-17,22077000,2인이상수의,비트루브,라이선스
2023,대전대성고등학교,2023년 디지털선도학교 운영을 위한 프로그램 라이선스 구매,2023-10-04,1080000,1인수의,주식회사 팀모노리스,라이선스
2024,동아마이스터고등학교,"[원인행위]고교학점제 사회, 과학교과 수업 활용 VR프로그램 라이선스 구매",2024-12-02,4000000,1인수의,(주)메타키움,라이선스
2024,대전과학고등학교,2024학년도 adobe K12 CCT 500+ 라이선스 구입,2024-08-12,2332000,1인수의,(주)바움아이티,라이선스
2024,대전용산초등학교,2024학년도 방과후학교 코디마스터 서비스 라이선스 사용료 지급,2024-03-01,1122000,1인수의,로데브(주),라이선스
2025,대전과학고등학교,2025학년도 Adobe K12 CCE 500+ Shared Device 라이선스 구입,2025-07-08,2508000,1인수의,(주)바움아이티,라이선스
2025,대전체육고등학교,2025학년도 교원 AI·디지털 라이선스 추가 구입(챗GPT),2025-06-20,2106000,1인수의,주식회사 구르미교육,라이선스
2025,대전체육고등학교,"2025학년도 교원 AI·디지털 라이선스 구입(패들릿, 노션)",2025-05-30,2772000,1인수의,테크빌교육(주),라이선스
2025,대전체육고등학교,2025학년도 교원 AI·디지털 라이선스 구입(미리캔버스외3종),2025-05-30,1798680,1인수의,아르미에듀,라이선스
2025,대전체육고등학교,2025학년도 교원 AI·디지털 라이선스 구입(챗GPT),2025-05-30,7371000,1인수의,주식회사 구르미교육,라이선스
2025,대전목상초등학교,[원인] 2025학년도 디지털 기반 학생 맞춤교육 라이선스(1학기) 추가 구입,2025-05-30,3088000,1인수의,엘위드,라이선스
2025,대전목상초등학교,[원인] 2025학년도 디지털 기반 학생 맞춤교육(전문적교사공동체) 라이선스 구입,2025-05-27,5045700,1인수의,스트로베리필즈,라이선스
2025,대전용산초등학교,2025학년도 선택형 교육 프로그램 운영관리 플랫폼 코디마스터 라이선스  ...,2025-04-02,1287000,1인수의,로데브(주),라이선스
2026,대전과학고등학교,2026학년도 Adobe K12 CCE 라이선스 구입비 지급,2026-07-03,2376000,1인수의,(주)바움아이티,라이선스
2026,대전변동중학교,2026학년도 AI·디지털 선도학교 교사용 생성형 AI 라이선스 구입비 지급,2026-04-21,1350000,1인수의,주식회사 화이트소프트,라이선스
2026,동방고등학교,2026학년도 AI중점학교 교원용 라이선스(ChatGPT 등 4종) 구독료 지급(s2b),2026-03-25,2799000,1인수의,리프레쉬업,라이선스
2026,동방고등학교,2026학년도 AI중점학교 교원용 라이선스(패들렛 스쿨백팩 1종) 구독료 지급(s2b),2026-03-25,1290000,1인수의,클라스온 주식회사,라이선스
2023,대전목양초등학교,컴퓨터2실 프로그램 설치와 하드보안관 라이센스 구입,2024-02-16,1040000,1인수의,엔에치큐정보기술,라이센스
2023,대전구봉고등학교,DBpia학술논문 검색 데이터베이스 라이센스 구독료 납부,2023-07-12,1010000,1인수의,(주)누리미디어,라이센스
2023,대전대성여자고등학교,MDM라이센스(JamfSchool) 계약 연장,2023-04-28,6853000,1인수의,주식회사 빛나는교육,라이센스
2023,대전대성여자중학교,(S2B) jamf school mdm라이센스 구입비 지출,2023-04-26,3788400,1인수의,주식회사 빛나는교육,라이센스
2023,대덕고등학교,e-알리미 라이센스 구입비 지급,2023-03-01,1188000,1인수의,주)이웃닷컴,라이센스
2024,대전전민고등학교,2024년 AIDT ChatGPT 라이센스 구입비 지급(2025년 1월분),2025-01-01,1036890,1인수의,OPENAI *CHATGPT SUBSCR,라이센스
2024,대전둔곡중학교,고정형 영상정보처리기기(CCTV) 통합관제 라이센스 구입,2024-11-13,1760000,1인수의,이노뎁(주),라이센스
2024,대전동신과학고등학교,카피킬러스쿨 프로그램 연간 이용 라이센스 구입비 지급,2024-10-22,1650000,1인수의,무하유,라이센스
2024,우송고등학교,2024학년도 DBPIA 라이센스 계약,2024-07-15,1090000,1인수의,누리미디어,라이센스
2024,대전구봉고등학교,DBpia 학술논문 검색 데이터베이스 라이센스 사용료 지출,2024-07-08,1010000,1인수의,(주)누리미디어,라이센스
2024,대전하기중학교,iPad MDM 라이센스 갱신,2024-05-08,8662500,1인수의,주식회사 빛나는 교육,라이센스
2024,대전대성여자중학교,아이패트 라이센스 구매 및 유지보수,2024-04-12,1136520,1인수의,(주)디케이아이테크놀로지,라이센스
2024,대전대성여자고등학교,스마트 단말관리시스템 라이센스및 유지보수비,2024-03-14,2083620,1인수의,(주)디케이아이테크놀로지,라이센스
2024,대덕고등학교,e-알리미 라이센스 사용 구입비 지급,2024-03-08,1188000,1인수의,주)이웃닷컴,라이센스
2025,대전동신과학고등학교,카피킬러스쿨 프로그램 연간 이용 라이센스 구입비 지급,2025-10-01,3300000,1인수의,무하유,라이센스
2025,우송고등학교,2025학년도 DBpia 라이센스 구독,2025-07-25,1090000,1인수의,누리미디어,라이센스
2025,대전신일여자고등학교,(대전희망인재)2025학년도 GTQ 자격증 취득을 위한 프로그램 Adobe 라이센스 구입비,2025-07-16,2508000,1인수의,(주)바움아이티,라이센스
2026,동방고등학교,2026학년도 AI중점학교 교원용 AI라이센스 구독료 지급,2026-06-04,3034000,1인수의,리프레쉬업,라이센스
2026,대전성모여자고등학교,목적_AI 선도학교 운영 생성형 AI 활용 교사용 클로드 프로 플랜 라이센스 구입,2026-06-02,2331000,1인수의,가온인테크,라이센스
2026,대전성모여자고등학교,목적_AI 선도학교 운영 생성형 AI 활용 교사용 챗지피티(ChatGPT) 라이센스 구입,2026-06-02,1155000,1인수의,가온인테크,라이센스
2026,대전버드내중학교,AI·디지털 활용 선도학교 프로그램 라이센스 구입(ZEP QUZI 등 2종),2026-04-24,1800000,1인수의,주식회사 젭,라이센스
2026,대전버드내중학교,AI·디지털 활용 선도학교 프로그램 라이센스 구입(제미나이프로 등 4종),2026-04-24,16699000,1인수의,원자,라이센스
