회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2024,대전신일여자고등학교,2024학년도 디지털 선도학교 운영 관련 코스웨어(퀴즈앤) 라이선스 사용권...,2024-03-13,1980000,1인수의,주식회사 소프트앤,코스웨어
2024,대전신일여자고등학교,2024년 디지털 선도학교 운영 관련 코스웨어(비상옥수수) 사용료 지출 원  ...,2024-03-13,10000000,1인수의,비상교육FC,코스웨어
2024,대전신일여자고등학교,2024학년도 디지털 선도학교 운영 관련 코스웨어(클라썸) 사용료 지출 원  ...,2024-03-12,3000000,1인수의,주식회사 클라썸,코스웨어
2025,대덕고등학교,겨울방학 대비 1학년 수학과 코스웨어 구독료 지급,2025-11-17,3100000,1인수의,테크빌교육(주),코스웨어
2025,신탄중앙중학교,[연구학교] 2025학년도 연구학교 수학 AI코스웨어 구입,2025-10-14,1254000,1인수의,(주)프리윌린,코스웨어
2025,기성초등학교,(카드)2025학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어(chatGPT) 구,2025-10-02,1197000,1인수의,(주)아이스크림 미디어,코스웨어
2025,대전중원초등학교,2025학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어 및 물품 구입,2025-09-12,1335100,1인수의,(주)아이스크림미디어,코스웨어
2025,대전복수고등학교,"(원인, 학교장터) 2025년 디지털 기반 학생 맞춤교육 선도학교 운영 AI 코스웨어(원아",2025-09-11,4000000,1인수의,주식회사 제로엑스플로우,코스웨어
2025,대전월평초등학교,2025년도 AI코스웨어 구입,2025-09-09,1290000,1인수의,(주)에듀에이드,코스웨어
2025,대덕고등학교,2025학년도 수학과 코스웨어 사용비 지출,2025-08-20,2304000,1인수의,테크빌교육(주),코스웨어
2025,신탄중앙중학교,[선도학교] 수학과 AI코스웨어 구입,2025-08-20,1960200,1인수의,(주)프리윌린,코스웨어
2025,신탄중앙중학교,[연구학교] 수학과 AI코스웨어 구입,2025-06-09,1584000,1인수의,주식회사 프리윌린,코스웨어
2025,대전두리초등학교,2025학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어 구입비 지급,2025-05-30,1040000,1인수의,주식회사 팀플백,코스웨어
2025,대전목상초등학교,[원인] 2025학년도 디지털 기반 학생 맞춤교육(학생 코스웨어) 라이선스 구입,2025-05-27,3818000,1인수의,엘위드,코스웨어
2025,대전봉산초등학교,디지털 기반 미래수업 교사학습공동체 AI코스웨어 구입비 지급,2025-05-21,1188000,1인수의,(주)클래스팅,코스웨어
2025,동방고등학교,디지털교육 선도학교 AI코스웨어(패들렛) 구입비 지출,2025-05-21,1560000,1인수의,주식회사 오늘배움,코스웨어
2025,대전대정초등학교,2025학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어 구입(1차),2025-05-12,1308400,1인수의,(주)아이스크림미디어,코스웨어
2025,대전호수초등학교,2025학년도 AI 코스웨어(AI아크수학) 구입비 지급,2025-05-09,1368000,1인수의,(주)아이스크림미디어,코스웨어
2025,대전백운초등학교,2025학년도 디지털 기반 미래수업 교사학습공동체 코스웨어 구입비 지급,2025-05-02,1232000,1인수의,주식회사 씨티,코스웨어
2025,대덕초등학교,디지털 기반 학생 맞춤교육 AI 코스웨어(리딩앤스쿨) 구입비 지급,2025-04-30,1080000,1인수의,주식회사 아이포트폴리오,코스웨어
2025,대전도마초등학교,디지털 기반 미래수업 교사학습공동체 운영을 위한 AI코스웨어 구입비 지급,2025-04-25,2400000,1인수의,주식회사 비주얼캠프,코스웨어
