회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2022,화당초등학교,수의,물품,2022. 에듀테크 중점학교 물품 구입(액정태블릿),2022-03-22,2490000,바른가게,에듀테크
2021,동화초등학교,수의,물품,[카드] 에듀테크 운영을 위한 장비(VR장비) 구입,2022-02-23,552000,이마트 청주점,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 필요 물품 구입,2022-02-18,1100000,인터파크,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도고교 운영 도서 구입(수능특강 도서),2022-02-11,7040520,청주서적,에듀테크
2021,충주예성여자고등학교,수의,물품,[카드] 에듀테크 동아리 활동 물품 구입,2021-12-20,100860,이베이코리아 유한책임회사,에듀테크
2021,학산고등학교,수의,물품,고교교육력도약 교사 지원도서(메타버스FOR에듀테크 외 3종) 구입,2021-12-07,63900,예스이십사(주),에듀테크
2021,덕신초등학교,수의,물품,(원인)2021. 충주지역학습공동체 전문성 함양 도서(메타버스 FDR에듀테크외...,2021-12-06,981270,책이있는글터,에듀테크
2021,청원고등학교,수의,물품,2021학년도 고교학점제 연구학교 및 에듀테크 선도학교 운영관련 자료 제작,2021-12-02,1463000,주식회사 봄날,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영 관련 학습자료 제작,2021-12-02,3900000,주식회사 봄날,에듀테크
2021,충주성남초등학교,수의,물품,[카드] 2021. 취약계층 학생 에듀테크 콘텐츠(웅진스마트올) 지원비 지급,2021-11-26,790000,(주)웅진씽크빅,에듀테크
2021,청주내곡초등학교,수의,물품,(원인)원격교육 시범학교 운영을 위한 연수 교재(에듀테크의 미래 외 7권)...,2021-11-25,137700,예스이십사(주),에듀테크
2021,용두초등학교,수의,물품,(카드) 취약계층 에듀테크 콘텐츠 사용료 지급(에누마 글방),2021-11-22,456000,네이버파이낸셜 주식회사,에듀테크
2021,의림초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원 사업(제로엑스플로우),2021-11-22,29000,주식회사제로엑스플로우,에듀테크
2021,의림초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원 사업(밀크티),2021-11-22,1050000,(주)천재교과서,에듀테크
2021,서현중학교,수의,물품,전문적 학습공동체(팀명: 에듀테크) 운영 협의회비,2021-11-15,159400,읍천리가경점,에듀테크
2021,동성초등학교,수의,물품,에듀테크 콘텐츠 지원 대상자 콘텐츠 이용비 지급,2021-11-11,1580000,웅진씽크빅,에듀테크
2021,충주예성여자고등학교,수의,물품,(카드) 에듀테크 동아리 활동 물품 구입비,2021-11-11,272500,이베이코리아 유한책임회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 필요 물품 구입,2021-11-11,141000,(주)열린정보통신,에듀테크
2021,경덕초등학교,수의,물품,취약계층 에듀테크 콘텐츠 지원(엘리하이),2021-11-10,200000,메가스터디교육(주),에듀테크
2021,의림초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원 사업(듣는교과서),2021-11-08,120000,주식회사 듣는,에듀테크
2021,의림초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원 사업(아이스크림),2021-11-08,790000,주식회사아이스크림에듀,에듀테크
2021,충주성남초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 지원비(메가스터디) 지급,2021-11-08,250000,메가스터디교육(주),에듀테크
2021,경덕초등학교,수의,물품,취약계층 에듀테크 콘텐츠 지원(아이스크림홈런),2021-11-08,1580000,(주)아이스크림에듀,에듀테크
2021,충주성남초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 지원비(천재교과서) 지급,2021-11-08,350000,(주)천재교과서,에듀테크
2021,충주성남초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 지원비(클래스팅) 지급,2021-11-08,175000,주식회사 클래스팅,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영 관련 필요 물품 구입,2021-11-05,2200000,(주)플랜비컴퍼니,에듀테크
2021,동성초등학교,수의,물품,[원인]에듀테크 콘텐츠 지원대상자 전용학습단말기 이용지원비(아이스크...,2021-11-05,1580000,주식회사 아이스크림에듀,에듀테크
2021,동성초등학교,수의,물품,[원인]에듀테크 콘텐츠 지원대상자 전용학습단말기 이용지원비(천재교과...,2021-11-05,700000,(주)천재교과서,에듀테크
2021,동성초등학교,수의,물품,[원인]에듀테크 콘텐츠 지원대상자 전용학습단말기 이용지원비(비상엠러...,2021-11-05,250000,(주)비상엠러닝,에듀테크
2021,충주성남초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 지원비(대교) 지급,2021-11-05,350000,(주)대교,에듀테크
2021,장야초등학교,수의,물품,취약계층 에듀테크 콘텐츠(밀크티) 지원비,2021-11-04,1400000,(주)천재교과서,에듀테크
2021,청주중학교,수의,용역,2021. 취약계층 학생 에듀테크 콘텐츠 지원(김*희 외 6명),2021-11-03,2450000,(주) 천재교과서,에듀테크
2021,교동초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원(웅진씽크빅 스마트올),2021-11-03,790000,(주)웅진씽크빅,에듀테크
2021,의림초등학교,수의,용역,(카드)취약계층 학생 에듀테크 콘텐츠 지원 사업(웅진스마트올),2021-11-02,1085000,(주)웅진씽크빅,에듀테크
2021,의림초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원 사업(메가스터디),2021-11-02,250000,메가스터디교육(주),에듀테크
2021,청주중학교,수의,용역,[품의] 2021. 취약계층 학생 에듀테크 콘텐츠 지원 (이*영),2021-11-02,250000,(주)대교,에듀테크
2021,미원초등학교,수의,물품,에듀테크 콘텐츠(밀크T) 구입,2021-11-02,700000,(주)천재교과서,에듀테크
2021,미원초등학교,수의,물품,에듀테크 콘텐츠(엘리하이) 구입,2021-11-02,250000,메가스터디교육(주),에듀테크
2021,미원초등학교,수의,물품,에듀테크 콘텐츠(아이스크림홈런) 구입,2021-11-02,395000,주식회사 아이스크림에듀,에듀테크
2021,미원초등학교,수의,물품,에듀테크 콘텐츠(듣는교과서) 구입,2021-11-02,120000,주식회사 듣는,에듀테크
2021,미원초등학교,수의,물품,에듀테크 콘텐츠(웅진스마트올) 구입,2021-11-02,395000,(주)웅진씽크빅,에듀테크
2021,의림초등학교,수의,용역,(카드)취약계층 학생 에듀테크 콘텐츠 지원(비상교육),2021-11-01,100000,비상교육FC,에듀테크
2021,모충초등학교,수의,물품,취약계층 에듀테크(밀크티) 지원금 지급,2021-11-01,350000,(주)천재교과서,에듀테크
2021,모충초등학교,수의,물품,취약계층 에듀테크(대교) 지원금 지급,2021-11-01,700000,(주)대교,에듀테크
2021,모충초등학교,수의,물품,취약계층 에듀테크(아이스크림 홈런) 지원금 지급,2021-10-29,1185000,주식회사 아이스크림에듀,에듀테크
2021,봉덕초등학교,수의,물품,에듀테크 콘텐츠(아이스크림홈런) 이용권 구입,2021-10-29,3950000,주식회사 아이스크림에듀,에듀테크
2021,봉덕초등학교,수의,물품,에듀테크 콘텐츠(듣는교과서) 이용권 구입,2021-10-29,115500,주식회사 듣는,에듀테크
2021,장야초등학교,수의,물품,취약계층 에듀테크 콘텐츠(웅진스마트올) 지원비,2021-10-28,1580000,(주)웅진씽크빅,에듀테크
2021,장야초등학교,수의,물품,취약계층 에듀테크 콘텐츠(수학플러스러닝) 지원비,2021-10-28,25000,비상교육FC,에듀테크
2021,장야초등학교,수의,물품,취약계층 에듀테크 콘텐츠(엘리하이) 지원비,2021-10-28,250000,메가스터디교육(주),에듀테크
2021,장야초등학교,수의,물품,취약계층 에듀테크 콘텐츠(아이스크림에듀) 지원비,2021-10-28,790000,주식회사 아이스크림에듀,에듀테크
2021,한솔초등학교,수의,물품,[원인] 2021. 취약계층 에듀테크 콘텐츠 지원 (천재교육),2021-10-28,350000,(주)천재교과서,에듀테크
2021,한솔초등학교,수의,물품,[원인] 2021. 취약계층 에듀테크 콘텐츠 지원(아이스크림 에듀),2021-10-28,790000,주식회사 아이스크림에듀,에듀테크
2021,한솔초등학교,수의,물품,[카드원인] 2021. 취약계층 에듀테크 콘텐츠 지원(웅진씽크빅),2021-10-28,790000,(주)웅진씽크빅,에듀테크
2021,한솔초등학교,수의,물품,[원인] 2021. 취약계층 에듀테크 콘텐츠 지원(대교),2021-10-28,1000000,(주)대교,에듀테크
2021,교동초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원(대교 교과학습용 교육서비스),2021-10-26,750000,(주)대교,에듀테크
2021,교동초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원(메가스터디교육 초등엘리하이),2021-10-26,500000,메가스터디교육(주),에듀테크
2021,교동초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원(스마트업 탭강),2021-10-26,150000,주식회사 스마트업,에듀테크
2021,교동초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원(밀크T 초등 스마트학습서비스),2021-10-26,350000,(주)천재교과서,에듀테크
2021,교동초등학교,수의,용역,취약계층 학생 에듀테크 콘텐츠 지원(아이스크림 AI 홈런),2021-10-26,1580000,주식회사 아이스크림에듀,에듀테크
2021,율량중학교,수의,물품,2021. 취약계층 학생 에듀콘텐츠 지원 에듀테크 수학 수강권 구입,2021-10-26,25000,(주)비상교육FC,에듀테크
2021,솔밭초등학교,수의,물품,중간검토회(에듀테크) 현수막 구입,2021-10-26,20000,나눔의 터 보호작업장,에듀테크
2021,충주남산초등학교,수의,물품,(원인) 2021. 에듀테크 지원 엘리하이 구입비 지급,2021-10-25,2000000,메가스터디교육(주),에듀테크
2021,청원고등학교,수의,물품,에듀테크 운영 관련 협의회 물품 구입,2021-10-15,200000,발해유통주식회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 IoT 기반 학생 건강관리 시스템 구매(실내외 ...,2021-10-12,8976000,케이웨더 주식회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 IoT 기반 학생 건강관리 시스템 구축물품구 ...,2021-10-06,9900000,효성아이티엑스주식회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 IoT 기반 학생 건강관리구축물품(영사대),2021-10-06,3080000,주식회사 일화테크,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 교원역량강화를 위한 연구자료 구입(도서),2021-10-06,60300,예스이십사(주),에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 교원역량강화를 위한 연구자료 구입(도서),2021-10-05,3073280,주식회사 발산문고,에듀테크
2021,청원고등학교,수의,물품,에듀테크 운영 관련 협의회 물품 구입,2021-10-01,100000,발해유통주식회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 스마트 도서관 구축을 위한 도서 TAG작업 (1차),2021-09-15,2990000,(주)씨엔씨,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 스마트 도서관 구축 물품 구입(태그),2021-09-15,9200000,비블리오티카(주),에듀테크
2021,청원고등학교,수의,물품,에듀테크 운영에 따른 물품 구입(바인더),2021-09-15,19800,11번가 주식회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영관련 스마트 도서관 구축에 필요한 물품 구매(리 ...,2021-09-14,26557000,비블리오티카(주),에듀테크
2021,청원고등학교,수의,물품,에듀테크 운영에 따른 물품 구입,2021-09-14,1039160,11번가 주식회사,에듀테크
2021,동성중학교,수의,물품,2021. 디지털 교과서 선도학교 콘텐츠 제작 교사 역량강화 도서(에듀테크 ...,2021-09-13,709800,예스이십사 주식회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영 소모품 구입,2021-08-10,1047160,이베이코리아,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도고교 운영에 따른 온라인기반 과정중심평가시스템 구축 물...,2021-08-09,3120000,(주)부경교재,에듀테크
2021,청원고등학교,수의,물품,[품의] 에듀테크 선도고교 운영에 따른 온라인기반 과정중심평가시스템 ...,2021-07-12,264000,선진산업 주식회사,에듀테크
2021,충주예성여자고등학교,수의,물품,(카드) 에듀테크 동아리 활동 물품(하드보드지 외) 구입비,2021-07-12,12400,이베이코리아 유한책임회사,에듀테크
2021,충주예성여자고등학교,수의,물품,(카드) 에듀테크 동아리 활동 도서 구입비,2021-07-09,60840,예스이십사주식회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도고교 운영에 따른 온라인기반 과정중심평가시스템 구축물 ...,2021-05-18,24750000,주식회사 유핏,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도고교 운영에 따른 온라인기반 과정중심평가시스템 구축 물...,2021-05-18,615000,주식회사 엠텍정보,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(조명 외 ) 구입,2021-05-13,2420000,(주)열린정보통신,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(법랑화이트 보 ...,2021-05-13,400000,(주) 짜임,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(마이크 및 캠코 ...,2021-05-06,1765000,(주)나라오름,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(자동 추적 카메 ...,2021-05-06,4400000,(주)스트림텍,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(이동형 스탠딩) ...,2021-05-04,880000,(주)아하정보통신,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(영사용스크린) ...,2021-04-28,1320000,주식회사 일화테크,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(인터렉트브화이...,2021-04-28,10637000,(주)아하정보통신,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(데스크톱 및 부 ...,2021-04-28,1881000,주식회사 삼보컴퓨터,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(캠코더) 구매,2021-04-28,3350000,(주)나라오름,에듀테크
2021,청원고등학교,수의,물품,에듀테크 선도학교 운영과 관련한 온라인 스튜디오 물품(모니터) 구매,2021-04-28,500000,엘지전자(주),에듀테크
2021,솔밭초등학교,수의,물품,3학년 전문적 학습 공동체(학생중심 에듀테크) 용품 구입,2021-04-05,300000,삼화문구오피스CNA복대점,에듀테크
2021,청원고등학교,수의,물품,에듀테크 활용을 위한 아이패드 케이스 구입,2021-04-02,288000,이베이코리아,에듀테크
2021,청원고등학교,수의,물품,에듀테크 활용을 위한 애플펜슬(2세대) 구입,2021-04-01,2970000,애플코리아 유한회사,에듀테크
2021,청원고등학교,수의,물품,에듀테크 활용을 위한 아이패드 구입,2021-03-27,16218000,(주)폭스소프트,에듀테크
2020,청원고등학교,수의,물품,에듀테크 활용 교육 TF 협의회를 위한 도서(에듀테크 외 6종) 구입,2020-09-16,223900,예스이십사(주),에듀테크
2026,옥동초등학교,1인수의,물품,[원인-G2B] 2026. AI코스웨어(캐츠 잉글리시) 구입,2026-07-22,7800000,(주)단비교육,코스웨어
2026,진천상신초등학교,1인수의,물품,디지털 선도학교 영어 코스웨어 사용 우수아동 상품 구입(2차),2026-07-20,437200,쿠팡(주),코스웨어
2026,성암초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 구입(코드모스),2026-07-16,710000,주식회사 로지브라더스,코스웨어
2026,매포중학교,1인수의,물품,[카드] 2026. 1학기 AI코스웨어를 활용한 수학 자기주도 학습 3S 프로젝트 운영 물,2026-07-13,245000,G마켓,코스웨어
2026,솔강초등학교,1인수의,물품,"[원행] 2026. AI디지털 선도학교 코스웨어(과학, 코딩, 글쓰기) 학교장터 구입",2026-07-10,6011250,주식회사 씨티,코스웨어
2026,목도나루학교,1인수의,물품,(S2B)AI 코스웨어 구독료 지출(챗지피티),2026-07-10,840000,주안테크,코스웨어
2026,도안초등학교,1인수의,물품,"2026. 디지털 선도학교 운영을 위한 AI 코스웨어(토드 한글, 토드 수학 6개월 사용권",2026-07-09,1776000,주식회사 아이스크림미디어,코스웨어
2026,목도나루학교,1인수의,물품,(S2B)AI 코스웨어 구독료 지출(클로드),2026-07-09,860000,위드플러스,코스웨어
2026,도안초등학교,1인수의,물품,2026. 디지털 선도학교 운영을 위한 AI 코스웨어(아트봉봉스쿨: 디지털 창작 도구 6개,2026-07-09,2034000,주식회사 아이스크림미디어,코스웨어
2026,주중초등학교,1인수의,물품,2026. 디지털 선도학교 운영비 AI코스웨어(코드모스) 구입비,2026-07-03,7000000,주식회사 로지브라더스,코스웨어
2026,주중초등학교,1인수의,물품,2026. 디지털선도학교 운영비 AI 코스웨어(클래스팅) 구입비,2026-07-03,6000000,주식회사 씨티,코스웨어
2026,사직초등학교,1인수의,물품,디지털선도학교 AI 코스웨어 활용수업 직무연수 다과 구입,2026-06-30,345000,허니찹쌀꽈배기,코스웨어
2026,충주고등학교,1인수의,물품,[카드] 2026학년도 AI·디지털 활용 선도학교 코스웨어 활용 보조 물품 구입(1차),2026-06-26,700880,쿠팡(주),코스웨어
2026,충주중앙초등학교,1인수의,용역,2026학년도 AI·디지털 활용 선도학교 기초·심화수학 AI코스웨어 사용료 지급,2026-06-26,4980000,이쿠얼키 주식회사,코스웨어
2026,덕성초등학교,1인수의,물품,[원인]AI 디지털활용 선도학교 코스웨어 구입,2026-06-26,550000,주식회사 바운더리엑스,코스웨어
2026,목도나루학교,1인수의,물품,[카드]AI 코스웨어 구독료 지출,2026-06-25,47300,Adobe,코스웨어
2026,충주대소원초등학교,1인수의,물품,"특수학급 AI코스웨어(토도한글,수학) 구입비 지급",2026-06-23,240000,주식회사 아이스크림미디어,코스웨어
2026,증안초등학교,1인수의,물품,[카드]2026. AI 코스웨어 페스티벌 필요 물품 구입(블루투스 이어폰 외 5종),2026-06-23,471060,쿠팡(주),코스웨어
2026,금천고등학교,1인수의,물품,[AI선도]AI 코스웨어 '비상교육 기출탭탭' 구독료 지급,2026-06-18,7500000,(주)비상교육,코스웨어
2026,충주대소원초등학교,1인수의,물품,2026. AI코스웨어(보람반-수학) 구입비 지급,2026-06-17,288000,주식회사 매쓰마스터,코스웨어
2026,어상천초등학교,1인수의,물품,[카드]교실 수업 운영을 위한 코스웨어 구입,2026-06-16,215100,주식회사 에누마코리아,코스웨어
2026,금천고등학교,1인수의,물품,[AI선도]AI 코스웨어(스픽ai) 구입,2026-06-12,1043400,위드현 에듀테크,코스웨어
2026,금천고등학교,1인수의,물품,[AI선도]AI 코스웨어(다했니) 구입,2026-06-12,594000,에듀지원주식회사,코스웨어
2026,금천고등학교,1인수의,물품,[AI선도]AI 코스웨어(챗지피티외) 구입,2026-06-12,1827000,리프레쉬업,코스웨어
2026,충북에너지고등학교,1인수의,물품,[원인] [선도]AI 디지털 선도학교 코스웨어 구입,2026-06-11,5000000,(주)에스덕,코스웨어
2026,진천상신초등학교,1인수의,물품,디지털 선도학교 영어 코스웨어 사용 우수아동 상품 구입(1차),2026-06-10,472060,지마켓글로벌 유한책임회사,코스웨어
2026,청주혜화학교,1인수의,물품,[원인] 2026학년도 AI 선도학교 코스웨어 운영 물품(고속 충전기 외 1종) 구입비 지,2026-06-10,420000,월드오피스,코스웨어
2026,매포중학교,1인수의,물품,[원인] AI디지털 활용 선도학교 AI코스웨어(클래스팅) 구입비 지급,2026-06-10,6552000,주식회사 씨티,코스웨어
2026,충주중앙초등학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 영어 AI코스웨어 사용료,2026-06-10,9990000,(주)아이포트폴리오,코스웨어
2026,충북에너지고등학교,1인수의,물품,[원인][선도]2026.AI 디지털 선도학교 면접대비 코스웨어 구입,2026-06-09,550000,S2B 학교장터,코스웨어
2026,옥동초등학교,1인수의,물품,[원인-S2B] AI코스웨어(아이스크림 홈런) 이용료 지급,2026-06-05,19990000,(주)아이스크림에듀,코스웨어
2026,운동초등학교,1인수의,물품,(카드)AI·디지털 선도학교 코스웨어(마타수학) 구입,2026-06-05,435600,마타에듀 주식회사,코스웨어
2026,동성고등학교,1인수의,물품,2026. 디지털선도학교 운영 AI코스웨어(3학년 기출탭탭) 구입,2026-06-04,1544400,테크빌교육(주),코스웨어
2026,복대초등학교,1인수의,물품,[연구학교]교내 커스텀코스웨어 연수 및 워크숍 물품(음료) 구입,2026-06-04,93600,쿠스코서현 주식회사,코스웨어
2026,복대초등학교,1인수의,물품,[연구학교]교내 커스텀코스웨어 연수 및 워크숍 물품(다과) 구입,2026-06-04,240000,채미원,코스웨어
2026,복대초등학교,1인수의,물품,"[연구학교]전담교사 코스웨어 사용법 워크숍 협의회 물품(생수, 캡슐커피) 구입",2026-06-04,113870,주식회사 지마켓,코스웨어
2026,청원초등학교,1인수의,물품,[AI 디지털 활용 선도학교]특수학급용 국어(그림한글) 코스웨어 구입,2026-06-04,396000,한국교직원공제회 S2B,코스웨어
2026,동광초등학교,1인수의,물품,"2026. 디지털 선도학교 AI 코스웨어 구입(토도한글,수학)",2026-06-02,700000,주식회사 에누마코리아,코스웨어
2026,옥동초등학교,1인수의,물품,[원인] AI코스웨어(문제G) 사용료 지급,2026-06-02,300000,디피니션 주식회사,코스웨어
2026,옥동초등학교,1인수의,물품,[원인-S2B] AI코스웨어(클래스팅AI) 사용료 지급,2026-06-02,2310000,주식회사 씨티,코스웨어
2026,충주대소원초등학교,1인수의,물품,2026. AI코스웨어(영어) 구입비 지급,2026-06-02,9998100,주식회사 디엔소프트,코스웨어
2026,동광초등학교,1인수의,물품,2026. 디지털 선도학교 AI 코스웨어 구입(코드모스코딩),2026-06-02,3240000,주식회사 로지브라더스,코스웨어
2026,동광초등학교,1인수의,물품,2026. 디지털 선도학교 AI 코스웨어 구입(자작자작스쿨),2026-06-02,2100000,(주)팀플백,코스웨어
2026,동광초등학교,1인수의,물품,2026. 디지털 선도학교 AI 코스웨어 구입(홈런),2026-06-02,2212000,(주)아이스크림에듀,코스웨어
2026,동광초등학교,1인수의,물품,2026. 디지털 선도학교 AI 코스웨어 구입(마타수학),2026-06-02,2402400,마타에듀 주식회사,코스웨어
2026,청원초등학교,1인수의,물품,[AI 디지털 활용 선도학교] 특수학급용 국어 수학 AI코스웨어 구입,2026-06-02,1050000,한국교직원공제회 S2B,코스웨어
2026,죽림초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 코스웨어 추가 구독 (심그라운드),2026-06-02,600000,(주)다넥트,코스웨어
2026,충주대소원초등학교,1인수의,물품,"2026. AI코스웨어(수학, AI마타수학) 구입비 지급",2026-06-02,3511200,마타에듀 주식회사,코스웨어
2026,충주대소원초등학교,1인수의,물품,2026. AI코스웨어(국어) 구입비 지급,2026-06-02,2400000,주식회사 팀플백,코스웨어
2026,충주대소원초등학교,1인수의,물품,"2026. AI코스웨어(수학, 일프로연산) 구입비 지급",2026-06-01,1485000,주식회사 매쓰마스터,코스웨어
2026,덕성초등학교,1인수의,물품,[원인]AI 중점학교 코스웨어 구입,2026-06-01,500000,주식회사 로지브라더스,코스웨어
2026,용아중학교,1인수의,물품,[원인] 2026. AI 디지털 선도학교 교육용 코스웨어(패들렛) 구매,2026-06-01,1210000,위멘토피아,코스웨어
2026,동성고등학교,1인수의,물품,2026. 디지털선도학교 운영 AI코스웨어(메스메티카) 구입,2026-06-01,2915000,(주)다한테크,코스웨어
2026,옥동초등학교,1인수의,물품,[원인-S2B] AI코스웨어(MonoGPT) 사용료 지급,2026-05-29,2200000,주식회사 모노플로우,코스웨어
2026,옥동초등학교,1인수의,물품,[원인-S2B] AI코스웨어(패들렛) 사용료 지급,2026-05-29,2600000,에듀랩(주),코스웨어
2026,운동초등학교,1인수의,물품,(카드)AI·디지털 선도학교 코스웨어 구입(4차),2026-05-29,110000,주식회사 젭,코스웨어
2026,죽림초등학교,1인수의,물품,AI·디지털 선도학교 운영을 위한 코스웨어 추가 구독 ( issamGPT ),2026-05-29,660000,(주)아이스크림미디어,코스웨어
2026,옥동초등학교,1인수의,물품,[원인-S2B] AI코스웨어(마타수학) 사용료 지급,2026-05-28,495000,마타에듀 주식회사,코스웨어
2026,생극초등학교,1인수의,물품,[S2B계약] 2026. 연구학교 교직원 코스웨어(제미나이) 구독권 구매계약,2026-05-27,3360000,리프레쉬업,코스웨어
2026,생극초등학교,1인수의,물품,[S2B계약] 2026. 연구학교 교직원 코스웨어(슈퍼그록) 구독권 구매 계약,2026-05-27,1510000,(주)정원클래스,코스웨어
2026,황간고등학교,1인수의,물품,[S2B] 2026. AI디지털 활용 선도학교 코스웨어 구입비 지급(미리캔버스 등),2026-05-27,2851920,주식회사 미리디,코스웨어
2026,생극초등학교,1인수의,물품,[카드] 2026. 연구학교 교직원 코스웨어(챗GPT 플러스 구독료) 구입비 지급,2026-05-27,499000,위드플러스,코스웨어
2026,생극초등학교,1인수의,물품,[카드] 2026. 연구학교 교직원 코스웨어(캔바프로 구독권) 구입비 지급,2026-05-27,167000,주식회사 교육의정석,코스웨어
2026,중앙탑중학교,1인수의,물품,[원인] 2026 AI·디지털 활용 선도학교 AI 코스웨어 구입,2026-05-27,15000000,주식회사 슬링,코스웨어
2026,덕성초등학교,1인수의,물품,[원인]AI 중점학교 운영을 위한 코스웨어 구입비(추가),2026-05-26,236800,에듀테크나인,코스웨어
2026,경산초등학교,1인수의,물품,2026. AI 중점학교 AI 코스웨어(4~6학년 정보) 구입,2026-05-26,9300000,주식회사 로지브라더스,코스웨어
2026,경산초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 AI 코스웨어(1~3학년 정보) 구입,2026-05-26,4320000,주식회사 로지브라더스,코스웨어
2026,청원초등학교,1인수의,물품,[AI 디지털 활용 선도학교]미술 AI 코스웨어 구입,2026-05-22,5000000,(주)아이스크림아트,코스웨어
2026,청원초등학교,1인수의,물품,[AI 디지털 활용 선도학교] 국어 독서 글쓰기 AI 코스웨어 구입,2026-05-22,1800000,(주)팀플백,코스웨어
2026,청원초등학교,1인수의,물품,[AI 디지털 활용 선도학교] 수학 AI 코스웨어 구입,2026-05-22,1386000,마타에듀 주식회사,코스웨어
2026,청원초등학교,1인수의,물품,[AI 디지털 활용 선도학교]국어 및 수학 AI코스웨어 구입,2026-05-22,6000000,주식회사 매쓰홀릭,코스웨어
2026,충북비즈니스고등학교,1인수의,물품,[고교학점제] 2026. 영어 학습 역량 강화를 위한 AI코스웨어 구독료 지급,2026-05-22,990000,주식회사 제로엑스플로우,코스웨어
2026,무극중학교,1인수의,용역,[S2B] 디지털 선도학교 운영을 위한 생성형 AI 및 AI 코스웨어 구독권 구입,2026-05-20,6033000,나이스쿨,코스웨어
2026,덕성초등학교,1인수의,물품,[원인]AI 디지털 활용 선도학교 운영 코스웨어 구입,2026-05-18,1148400,올아이피정보통신 주식회사,코스웨어
2026,용아중학교,1인수의,물품,"[원인] 2026. AI 디지털 선도학교 과학, 역사과 코스웨어 사용권 구입",2026-05-18,9720000,주식회사 슬링,코스웨어
2026,청주혜화학교,1인수의,물품,[원인] 2026학년도 AI(문해력학습프로그램) 코스웨어 이용권 구입비 지급,2026-05-18,600000,브레인문해력연구소,코스웨어
2026,청주혜화학교,1인수의,물품,[원인] 2026학년도 AI(토키랜드(언어발달향상)) 코스웨어 이용권 지급,2026-05-18,132000,네오폰스 주식회사,코스웨어
2026,청주혜화학교,1인수의,물품,"[원인] 2026학년도 AI(한글, 수학)코스웨어 이용권 구입비 지급",2026-05-18,5228000,주식회사 에누마코리아,코스웨어
2026,용아중학교,1인수의,물품,[원인] 2026. AI 디지털 선도학교 수학과 코스웨어 사용권 구입,2026-05-15,6474600,마타에듀 주식회사,코스웨어
