회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2022,용천초등학교,수의,물품,Adobe 소프트웨어 라이센스 구입,2022-08-05,528000,(주)바움아이티,소프트웨어
2022,청주공업고등학교,수의,물품,2022학년도 NCS 환경구축비 기자재(교육용소프트웨어) 구입비 집행,2022-08-04,21840000,주식회사 큐빅테크,소프트웨어
2022,신니중학교,수의,물품,교육용 소프트웨어(Adobe) 구입,2022-08-03,132000,(주)바움아이티,소프트웨어
2022,충일중학교,수의,물품,물품관리시스템 전자태그리더기 소프트웨어 구입,2022-08-02,1100000,주식회사 정석정보기술,소프트웨어
2022,진천상업고등학교,수의,물품,[원인]2022년 Adobe 소프트웨어 라이선스 구입비,2022-08-01,3960000,(주)바움아이티,소프트웨어
2022,충북생명산업고등학교,수의,물품,[원인] 2022. NCS 환경구축비 관련 기자재 구입(소프트웨어),2022-07-27,5060000,충북지방조달청,소프트웨어
2022,내토초등학교,수의,물품,2022. 지능형 과학실 물품(소프트웨어외 2종) 구입 대금 지급,2022-07-22,3103000,(주)엠씨미디어솔루션,소프트웨어
2022,주중초등학교,수의,물품,2022학년도 특수학급 맞춤형 활동지 소프트웨어 구입,2022-07-21,198000,특수교육,소프트웨어
2022,대길초등학교,수의,물품,[원인] 2022. 소프트웨어(어도비) 사용권 구입,2022-07-21,44000,(주)바움아이티,소프트웨어
2022,진천중학교,수의,물품,드론 시뮬레이션 소프트웨어 구입,2022-07-20,930000,(주)다산에듀,소프트웨어
2022,동성초등학교,수의,물품,[원인]2022. Adobe(어도비) 소프트웨어 사용권 구입,2022-07-20,440000,(주)바움아이티,소프트웨어
2022,충주중학교,수의,물품,소프트웨어 미리캔버스 pro 연간사용권 구입,2022-07-19,482400,(주)미리디,소프트웨어
2022,남일초등학교,수의,물품,2022 가상현실 스포츠실 물품(콘텐츠 소프트웨어)구입,2022-07-15,5400000,(주)에어패스,소프트웨어
2022,청원초등학교,수의,물품,소프트웨어교육 모델교실 물품 구입,2022-07-15,84000,JH&교구,소프트웨어
2022,주중초등학교,수의,물품,2022. 정품 소프트웨어(Adobe) 연간 사용권 구입,2022-07-14,352000,(주)바움아이티,소프트웨어
2022,서현초등학교,수의,물품,소프트웨어 교구 구입,2022-07-14,961800,(주)아이스크림미디어,소프트웨어
2022,국원초등학교,수의,물품,2022. 소프트웨어교육 전문강사 지원사업 관련 수혜확인서류 제출 우편요금,2022-07-14,4000,충주우체국,소프트웨어
2022,가경중학교,수의,물품,(원인)Adobe 소프트웨어 연간 사용권 구매,2022-07-13,660000,(주)바움아이티,소프트웨어
2022,문상초등학교,수의,물품,교육용 소프트웨어(소중한글) 이용권 구입,2022-07-12,71000,주식회사 에이치투케이,소프트웨어
2022,학산고등학교,수의,물품,[고교학점제] 영동미래교육한마당 VR체험 소프트웨어 구입,2022-07-08,265033,Oculus,소프트웨어
2022,경덕초등학교,수의,용역,2022년 Adobe 소프트웨어 연간 사용권 구입비,2022-07-07,440000,(주)바움아이티,소프트웨어
2022,청원고등학교,수의,물품,2022.Adobe 소프트웨어 라이센스 구입,2022-07-07,2640000,(주)바움아이티,소프트웨어
2022,용성중학교,수의,물품,정품 소프트웨어 Adobe 연간 사용권 구매,2022-07-05,220000,(주)바움아이티,소프트웨어
2022,청주하이텍고등학교,수의,용역,2022년 전기전자과 기자재 수리(1차-전자회로설계 소프트웨어 유지보수),2022-07-05,220000,주식회사 휴텍코리아,소프트웨어
2022,노은초등학교,수의,물품,컴퓨터실 노트북 관리 소프트웨어 구입,2022-07-01,822800,아이티텍,소프트웨어
2022,청주하이텍고등학교,수의,물품,2022학년도 전기전자과 응용소프트웨어 구입,2022-06-29,15400000,(주)영일교육시스템,소프트웨어
2022,청주하이텍고등학교,수의,물품,2022. 정밀기계과 실험실습실 응용소프트웨어 구입,2022-06-27,6300000,(주)디엠비,소프트웨어
2022,군남초등학교,수의,물품,[원인] 2022. 소프트웨어 교육키트 구입,2022-06-27,146000,대승컴퓨터학원,소프트웨어
2022,영동중학교,수의,물품,2022. 소프트웨어교육 모델교실 채움 사업 관련 실습 용품 구입,2022-06-24,1912500,한국문구삼성교재도매상사,소프트웨어
2022,직지초등학교,수의,물품,"피지컬컴퓨팅 소프트웨어 교육용 교구(네오봇, 비트브릭) 구입",2022-06-23,2950000,주식회사 헬로긱스,소프트웨어
2022,청원초등학교,수의,물품,소프트웨어교육 모델교실 채움 사업 물품 구입 신청(6학년),2022-06-23,933690,이베이코리아유한책임회사(지마켓),소프트웨어
2022,주성고등학교,수의,물품,(원인)소프트웨어 교육 수업 교재 및 2022.수학성장학교 작은 성공 프로젝 ...,2022-06-17,472500,꿈꾸는책방,소프트웨어
2022,충북고등학교,수의,물품,2022. 소프트웨어교육 모델교실 채움 사업 운영 물품(오디오앰프 외 3종) ...,2022-06-16,2442000,주식회사 엔터그레인,소프트웨어
2022,충북고등학교,수의,물품,2022. 소프트웨어교육 모델교실 채움 사업 운영 물품(프린터) 구입,2022-06-16,574000,삼성전자 주식회사,소프트웨어
2022,영동중학교,수의,물품,2022. 소프트웨어교육 모델교실 채움 사업 관련 실습용품 구입,2022-06-02,1350000,이베이코리아유한책임회사,소프트웨어
2022,심천초등학교,수의,물품,컴퓨터실 메모리카드 및 소프트웨어 업그레이드 대금 지급,2022-05-16,324000,두리정보통신,소프트웨어
2022,진천상업고등학교,수의,용역,(고교학점제)소프트웨어 사용료 지급,2022-05-10,3000000,씨스꿀컴퓨터스쿨,소프트웨어
2022,진천상신초등학교,수의,물품,[카드89]패들렛 소프트웨어 단체이용권 스쿨백팩 구입,2022-05-09,1756433,Padlet,소프트웨어
2022,동성유치원,수의,물품,정품 소프트웨어 구입(VR드림스튜디오),2022-05-02,660000,네이버파이넨셜 주식회사,소프트웨어
2022,경덕중학교,수의,물품,(원인)2022. 자유학년제 재료(주제선택 소프트웨어와 놀자) 구입(S2B),2022-04-21,270000,한국문구삼성교재도매상사,소프트웨어
2022,경덕중학교,수의,물품,(원인)2022. 자유학년제 재료(주제선택 소프트웨어와 놀자) 구입(S2b),2022-04-21,200000,한국문구도매센터 활문사,소프트웨어
2022,경덕중학교,수의,물품,(원인)2022. 자유학년제 재료(주제선택 소프트웨어와 놀자) 구입(S2B),2022-04-20,270000,한국문구도매센터 활문사,소프트웨어
2022,경덕중학교,수의,물품,(원인)2022. 자유학년제 재료(주제선택 소프트웨어와 놀자) 구입(S2b),2022-04-20,200000,한국문구삼성교재도매상사,소프트웨어
2022,소수초등학교,수의,물품,(카드) 2022. 유치원 교육용 소프트웨어 구입비 지급(키드키즈),2022-04-18,46000,이케이주식회사,소프트웨어
2022,소수초등학교,수의,물품,(카드) 2022. 유치원 교육용 소프트웨어 구입비 지급(누리놀이),2022-04-18,77000,아이스크림키즈,소프트웨어
2022,갈원초등학교,수의,물품,2022. 정보화교실 기기 및 소프트웨어 관리를 위한 클래스M 구입비 지급,2022-04-13,825000,헥토시스템,소프트웨어
2022,충주예성초등학교,수의,물품,(원인) 알툴즈 소프트웨어 구입,2022-04-12,195250,(주)인포메이드,소프트웨어
2022,수산초등학교,수의,물품,[원인] 교육과정 편성 소프트웨어(스쿨마스터) 구입,2022-04-11,40000,파프리카,소프트웨어
2022,초롱꽃유치원,수의,물품,미래형 가상현실(VR)체험 공간 구축 물품(멀티미디어교육용소프트웨어) (G2B),2022-04-08,13365000,(주)에어패스,소프트웨어
2022,초롱꽃유치원,수의,물품,미래형 가상현실(VR)체험 공간 구축 물품( 멀티미디어교육용 소프트웨어) ...,2022-04-08,19800000,주식회사 메이커스테크놀로지,소프트웨어
2022,감곡중학교,수의,용역,2022. 학생용 컴퓨터 소프트웨어 보수 작업비,2022-04-08,520000,대원 컴퓨터,소프트웨어
2022,수곡초등학교,수의,물품,소프트웨어 사용권(알툴즈) 구입비 지급,2022-04-07,265650,주식회사 인포메이드,소프트웨어
2022,오송중학교,수의,물품,[원인행위]시스템관리 소프트웨어 구입,2022-04-06,1925000,충북지방조달청,소프트웨어
2022,옥동초등학교,수의,물품,[원인] 알툴즈 소프트웨어 구매,2022-04-06,344190,(주)인포메이드,소프트웨어
2022,북일초등학교,수의,물품,2022. 정품 소프트웨어(알툴즈통합팩) 구입비 지급,2022-04-04,195250,(주)인포메이드,소프트웨어
2022,증평여자중학교,수의,물품,2022. 교육용 소프트웨어(알툴즈) 구입비 지급,2022-04-04,195250,(주)인포메이드,소프트웨어
2022,만승초등학교,수의,물품,알툴즈 소프트웨어 구매,2022-04-01,344190,(주)인포메이드,소프트웨어
2022,장야초등학교,수의,물품,교육용 소프트웨어(알툴즈) 구입,2022-04-01,265650,주식회사 인포메이드,소프트웨어
2022,직지초등학교,수의,물품,알툴즈 소프트웨어 사용권 구입비,2022-04-01,344190,주식회사 인포메이드,소프트웨어
2022,주성고등학교,수의,물품,(원인)알툴즈 소프트웨어 1년 사용권 구매,2022-04-01,344190,주식회사 인포메이드,소프트웨어
2022,오송초등학교,수의,물품,정품 소프트웨어(교육기관용 알툴즈 통합팩 1년 사용권) 구입,2022-04-01,195250,주식회사 인포메이드,소프트웨어
2022,용아초등학교,수의,물품,2022. 소프트웨어 사용권(알툴즈) 구입,2022-04-01,344190,주식회사 인포메이드,소프트웨어
2022,금성초등학교,수의,물품,학생용 소프트웨어교육 및 놀이교육 교구 닌텐도 스위치 구입,2022-03-31,2070000,성충문구(상사),소프트웨어
2022,동광초등학교,수의,물품,[원인] 2022학년도 시스템관리 소프트웨어(클래스M) 구입,2022-03-30,1375000,충북지방조달청,소프트웨어
2022,동성초등학교,수의,물품,[원인]정보부 소프트웨어(이지에듀2022) 사용권 구입비,2022-03-29,790000,(주)이지에듀정보,소프트웨어
2022,모충초등학교,수의,물품,교육용 소프트웨어(알툴즈통합팩) 사용권 구입,2022-03-29,265650,주식회사 인포메이드,소프트웨어
2022,모충초등학교,수의,물품,교육용 소프트웨어(이지에듀) 구입,2022-03-28,190000,이지에듀정보 주식회사,소프트웨어
2022,화당초등학교,수의,물품,유치원 교육용 소프트웨어 구입,2022-03-28,77000,아이스크림키즈,소프트웨어
2022,남성초등학교,수의,물품,소프트웨어(알툴즈 통합팩) 구입비 지급,2022-03-25,344190,(주)인포메이드,소프트웨어
2022,주성중학교,수의,물품,2022학년도 교내 소프트웨어(알툴즈 통합팩) 구입,2022-03-24,344190,주식회사 인포메이드,소프트웨어
2022,초평초등학교,수의,물품,2022학년 교육용 소프트웨어(이지에듀) 구입 신청비 지급,2022-03-24,190000,(주)이지에듀정보,소프트웨어
2022,동성초등학교,수의,물품,[원인]2022. 알툴즈 소프트웨어 구입비,2022-03-23,344190,(주)인포메이드,소프트웨어
2022,연풍초등학교,수의,물품,2022학년도 교육과정 편성 운영 소프트웨어 구입,2022-03-23,190000,이지에듀정보(주),소프트웨어
2022,장야초등학교,수의,물품,교육용 소프트웨어(스쿨마스터) 구입,2022-03-23,242000,파프리카,소프트웨어
2022,보광초등학교,수의,물품,2022. 이지에듀 소프트웨어 사용권 구입,2022-03-22,290000,이지에듀정보 주식회사,소프트웨어
2022,현도초등학교,수의,물품,컴퓨터실 시스템관리소프트웨어 구입,2022-03-21,880000,마라톤OA시스템,소프트웨어
2022,오송초등학교,수의,물품,교육과정 운영용 소프트웨어 구입,2022-03-21,190000,이지에듀,소프트웨어
2022,용화초등학교,수의,물품,2022. 교육과정 소프트웨어 라이센스 구입비,2022-03-14,50000,파프리카(Paprika),소프트웨어
2022,복대중학교,수의,물품,소프트웨어(넷클래스) 연간라이센스 구입,2022-03-14,330000,주식회사 넷클래스,소프트웨어
2022,율량초등학교,수의,물품,[원인]소프트웨어(학교종이어플리케이션) 사용권 구입,2022-03-08,858000,주식회사 학교종이,소프트웨어
2022,대길초등학교,수의,물품,[원인] 2022. 교육과정 운영 관련 소프트웨어 구입,2022-03-07,90000,이지에듀정보 주식회사,소프트웨어
2022,운동초등학교,수의,물품,2022. 소프트웨어(학교종이) 사용권 구입비 지급,2022-03-07,858000,주식회사 학교종이,소프트웨어
2022,운동초등학교,수의,물품,2022. 소프트웨어(이지에듀) 사용권 구입비 지급,2022-03-07,290000,이지에듀정보 주식회사,소프트웨어
2022,낭성초등학교,수의,물품,소프트웨어(이지에듀)구입,2022-03-04,190000,이지에듀정보 주식회사,소프트웨어
2022,학성초등학교,수의,물품,(카드) 교육과정 소프트웨어 이지에듀 구입,2022-03-04,190000,이지에듀정보,소프트웨어
2022,금천초등학교,수의,물품,이지에듀 소프트웨어 구입,2022-03-04,590000,(주)이지에듀정보,소프트웨어
2022,단재초등학교,수의,물품,소프트웨어(스쿨마스터) 구입비 지급,2022-03-03,440000,파프리카(Paprika),소프트웨어
2022,백운초등학교,수의,물품,[원인]교육용 소프트웨어 구입비 지급,2022-03-02,100000,파프리카(Paprika),소프트웨어
2022,단재초등학교,수의,물품,소프트웨어(학교종이) 구입비 지급,2022-03-02,1201200,주식회사 학교종이,소프트웨어
2022,봉명고등학교,수의,물품,UNIV2022(대학입학정보시스템) 소프트웨어 구입,2022-03-02,990000,(주)비엘소프트,소프트웨어
2021,신백초등학교,수의,물품,소프트웨어실 컴퓨터 램 구입,2022-02-24,88000,장원컴퓨터,소프트웨어
2021,국원고등학교,수의,물품,2022년도 일과진행 소프트웨어(컴시간알리미) 구입,2022-02-22,429000,컴시간,소프트웨어
2021,제천여자고등학교,수의,물품,[원인행위] 학습 및 대입 역량강화 프로그램(소프트웨어) 구입,2022-02-21,1970000,(주)비엘소프트,소프트웨어
2021,강서초등학교,수의,물품,소프트웨어 교육 교구 구입,2022-02-16,959200,대한교육평가원,소프트웨어
2021,오창고등학교,수의,물품,민간 개발 소프트웨어(컴시간 알리미) 구입,2022-02-08,638000,(주)컴시간,소프트웨어
2021,충북에너지고등학교,수의,물품,NCS기반 교육과정 환경구축 기자재 구입비(CAM소프트웨어),2022-01-25,6500000,다솔시스템,소프트웨어
2021,보은삼산초등학교,수의,물품,2022학년도 소프트웨어 수업을 위한 교구 구입,2022-01-19,760160,이베이코리아 유한책임회사,소프트웨어
2021,음성여자중학교,수의,물품,[G2B]전산용품(시스템관리소프트웨어) 구입,2022-01-18,1144000,주식회사큐오텍,소프트웨어
2021,남성초등학교,수의,물품,VR스포츠교실 구축 물품(멀티미디어교육용 소프트웨어) 구입비 지급,2022-01-14,13860000,주식회사 코드리치,소프트웨어
2021,오창초등학교,수의,물품,생존수영 VR(교육용소프트웨어) 구입,2022-01-14,2650000,주식회사 메이커스테크놀로지,소프트웨어
2021,충주여자중학교,수의,물품,2022학년도 시간표 운영을 위한 소프트웨어 구입비 지급,2022-01-14,385000,주식회사 컴시간,소프트웨어
2021,충북공업고등학교,수의,물품,전공심화동아리실 소프트웨어(Solidworks) 구매,2022-01-03,3300000,주식회사 프로랩,소프트웨어
2021,봉명초등학교,수의,물품,2021. VR 기기 소프트웨어 구입,2021-12-31,718200,아이피스,소프트웨어
2021,보은여자중학교,수의,물품,학생용 노트북 관리소프트웨어 구입,2021-12-29,330000,주식회사큐오텍,소프트웨어
2021,솔밭중학교,수의,물품,2021. 충북학생발명아이디어경진대회 및 충북소프트웨어해컨톤 페스티벌 ...,2021-12-24,160000,디자인이슈,소프트웨어
2021,수곡중학교,수의,물품,"지능형 수학실 수학교구, 소프트웨어 구입",2021-12-23,2653840,위드스팀,소프트웨어
2021,충북공업고등학교,입찰,물품,NCS기반 교육과정 기자재 구매(그래픽 소프트웨어),2021-12-22,71074500,(주)아이티앤,소프트웨어
2021,청주중앙여자고등학교,수의,물품,소프트웨어 교육의날 행사 및 동아리 축제 물품구입(CTC),2021-12-22,278690,쿠팡(주),소프트웨어
2021,대소초등학교,수의,물품,2021. 대소 소프트웨어 교육의날 현수막 구입,2021-12-20,100000,수정광고,소프트웨어
2021,충북공업고등학교,수의,물품,실습실 기자재(응용소프트웨어 외 6종) 구매,2021-12-15,74820300,(주)현일,소프트웨어
2021,원봉초등학교,수의,물품,소프트웨어 교육 물품 구입,2021-12-14,270550,11번가 주식회사,소프트웨어
2021,각리초등학교,수의,물품,2021학년도 지능형 과학실 구축 교육용소프트웨어 구입,2021-12-10,1100000,(주)열린정보통신,소프트웨어
2021,백운초등학교,수의,물품,[원인]2021 학교체육활성화 vr 스포츠 소프트웨어 추가 구입비 지급,2021-12-09,120100,이베이코리아 유한책임회사(G마켓),소프트웨어
2021,증평초등학교,수의,물품,가상현실스포츠실 멀티미디어교육용소프트웨어 구입,2021-12-08,9700000,주식회사 코드리치,소프트웨어
2021,광혜원중학교,수의,물품,2021. 1학년 자유학년 동아리(AI 소프트웨어) 활동 물품 구입,2021-12-06,383400,지마켓,소프트웨어
2021,대소초등학교,수의,물품,(카드12/3) 2021. 대소 소프트웨어 교육의날 운영물품 구입,2021-12-03,3311860,11번가,소프트웨어
2021,각리초등학교,수의,물품,(G2B)2021학년도 지능형 과학실 구축 교육용 소프트웨어 구입,2021-12-01,29040000,주식회사 클래스브이알코리아,소프트웨어
2021,강서초등학교,수의,물품,소프트웨어 교육 교구 구입(레고 위두 2.0 4세트),2021-12-01,1059560,에듀스트림,소프트웨어
2021,각리초등학교,수의,물품,(카드)2021학년도 소프트웨어교육 코딩로봇 구입,2021-11-29,972400,쿠팡(주),소프트웨어
2021,충북공업고등학교,수의,물품,공동실습소 소프트웨어(SCADA) 구매,2021-11-29,13580000,주식회사 큐빅시스템즈,소프트웨어
2021,충주금릉초등학교,수의,물품,2021. 소프트웨어 교육과정 운영 교구재 구입비 지급,2021-11-26,63920,한국문구도매센터 활문사,소프트웨어
2021,단재초등학교,수의,물품,[카드]교육용 소프트웨어 구입비,2021-11-23,66000,이베이코리아 유한책임회사,소프트웨어
2021,금구초등학교,수의,물품,2021. K-스마트교육 진천소프트웨어 해커톤대회 참가 물품 구입,2021-11-10,39300,다모아마트,소프트웨어
2021,오송고등학교,수의,물품,2021. 소프트웨어의 날 관련 현수막 구입,2021-11-10,65000,모든오피스 오송점,소프트웨어
2021,충북에너지고등학교,수의,물품,"이차전지과 NCS_기계소프트웨어개발실습실(유압응용실험실습장치, 전기 ...",2021-11-09,3538000,(주)포엠,소프트웨어
2021,낭성초등학교,수의,물품,제6회 충북소프트웨어 해커톤 페스티벌 참가 경비,2021-11-05,42000,푸릴리명암저수지점,소프트웨어
2021,제천고등학교,수의,물품,(카드)2021. 제6회 충북 소프트웨어(SW) 해커톤 페스티벌 참가 재료 구입(2021.,2021-11-04,28700,오피스디포 제천점,소프트웨어
2021,제천제일고등학교,수의,물품,(카드)2학기 융합형 과학 탐구 프로젝트 및 소프트웨어의 날 행사 운영 및...,2021-10-28,1621000,내피알,소프트웨어
2021,오송중학교,수의,물품,[원인행위] 소프트웨어 교육의 날 행사 시상품 구입,2021-10-26,50000,오송서점,소프트웨어
2021,한천초등학교,수의,물품,진천소프트웨어 해커톤 대회용 참가 물품(물주기 키트) 구입비 지급,2021-10-25,63400,솔봄스쿨,소프트웨어
2021,한천초등학교,수의,물품,진천소프트웨어 해커톤 대회용 참가 물품(자동추적기)구입비 지급,2021-10-25,72500,해인상사,소프트웨어
2021,한천초등학교,수의,물품,진천소프트웨어 해커톤 대회용 참가 물품(스타터키트)구입비 지급,2021-10-25,103960,에듀앤비,소프트웨어
2021,청주여자중학교,수의,물품,[카드] 자유학년제 소프트웨어야 놀자반 운영 물품(아두이노 스타터 키트...,2021-10-22,1076550,이베이코리아 유한책임회사,소프트웨어
2021,주성고등학교,수의,물품,방송부 영상 편집 소프트웨어 구입,2021-10-22,97910,"이베이코리아 유한책임회사(G마켓,옥션)",소프트웨어
2021,진천고등학교,수의,물품,웅지학사 컴퓨터 운영 소프트웨어 구입( S2B),2021-10-21,1108800,(주)나래소프트,소프트웨어
2021,원봉초등학교,수의,물품,소프트웨어 교육용 교구 구입,2021-10-19,1796300,주식회사 퓨너스,소프트웨어
2021,동이초등학교,수의,물품,2021. 교육용 소프트웨어 구입,2021-10-19,2079000,주식회사 퓨너스,소프트웨어
2021,율량중학교,수의,용역,방송실 MS-6100 소프트웨어 셋팅 및 설치,2021-10-19,165000,인터엠미디어텍,소프트웨어
2021,직지초등학교,수의,물품,초등돌봄교실 교재(why시리즈)/직지소프트웨어 동아리 도서/컴퓨터꿈나무...,2021-10-18,938160,샘터서적,소프트웨어
2021,충주공업고등학교,수의,물품,[원인-카드] 2021. 제6회 충북 소프트웨어(SW) 해커톤 페스티벌 참가 재료 구입,2021-10-15,512900,(주)엔티렉스,소프트웨어
2021,청주여자중학교,수의,물품,[카드] 자유학년제 소프트웨어야 놀자반 수업 물품(아두이노 코딩 학습용...,2021-10-14,162500,이베이코리아 유한책임회사,소프트웨어
2021,원평중학교,수의,물품,[카드] 소프트웨어교육의 날 운영 물품 및 상품 구입,2021-10-14,1050000,"이베이코리아 유한책임회사(지마켓, 옥션)",소프트웨어
2021,송학초등학교,수의,물품,[기금]소프트웨어교육을 위한 마이크로비트 구입,2021-10-14,960000,리본스쿨,소프트웨어
2021,칠성초등학교,수의,물품,(원행) 2021. 소프트웨어(SW) 교육의 날 행사 상품 구입비 지급,2021-10-14,96000,11번가,소프트웨어
2021,송학초등학교,수의,물품,[기금]소프트웨어교육 내실화를 위한 소프트웨어교구(카메라 센서) 구입,2021-10-13,1065000,주식회사 에스씨에스,소프트웨어
2021,송학초등학교,수의,물품,[기금]소프트웨어교육 내실화를 위한 소프트웨어교구(자동차 교육로봇) ...,2021-10-13,1185800,아이씨뱅큐(주),소프트웨어
2021,송학초등학교,수의,물품,[기금]소프트웨어교육 내실화를 위한 소프트웨어교구(비트브릭 키트) 구입,2021-10-13,708000,(주)에듀에이드,소프트웨어
2021,음성중학교,수의,물품,학생용 노트북 복구 프로그램 조달 구입(파일시스템소프트웨어(마에스트...,2021-10-12,884750,주식회사큐오텍,소프트웨어
2021,직지초등학교,수의,물품,2021. 직지소프트웨어동아리 교육 재료(네오봇) 구입,2021-10-08,495000,대한교육평가원,소프트웨어
2021,충북체육고등학교,수의,물품,소프트웨어 경진대회(프로그래밍) 시상 상품권 구입비 지급,2021-09-24,67900,진광문구사,소프트웨어
2021,남당초등학교,수의,물품,소프트웨어(SW) 학습 자료 구입,2021-09-17,1599800,아이스크림미디어,소프트웨어
2021,원봉중학교,수의,물품,컴퓨터실 교육용 노트북컴퓨터 시스템관리 소프트웨어 구입,2021-09-17,1848000,주식회사 이노소프트,소프트웨어
2021,증평공업고등학교,수의,물품,디자인과 애니메이션 콘텐츠 제작 교육 소프트웨어 구입비 지급,2021-09-14,2100000,(주)무한정보,소프트웨어
2021,내토초등학교,수의,물품,2021학년도 피지컬컴퓨팅교구(소프트웨어 코딩 보드게임 엔트리봇) 구입 ...,2021-09-14,210000,주식회사 다온드림,소프트웨어
2021,성암초등학교,수의,물품,가상현실 스포츠실 운영을 위한 스포츠 게임기 및 소프트웨어 구입,2021-09-13,1379910,리본스쿨,소프트웨어
2021,청주여자중학교,수의,물품,[카드] 자유학년제 소프트웨어야 놀자반 수업 물품(아두이노 스타터 키트...,2021-09-13,130500,이베이코리아 유한책임회사,소프트웨어
2021,청주여자중학교,수의,물품,[카드] 자유학년제 소프트웨어야 놀자반 수업 물품(햄스터로봇 외 1) 구입,2021-09-10,352000,이베이코리아 유한책임회사,소프트웨어
2021,한천초등학교,수의,용역,컴퓨터실 소프트웨어 업그레이드 및 점검비 지급,2021-09-10,450000,(주)열린정보통신,소프트웨어
2021,청주여자중학교,수의,물품,[카드] 자유학년제 소프트웨어야 놀자반 수업 물품(햄스터로봇 외 2종) 구입,2021-09-10,492000,이베이코리아 유한책임회사,소프트웨어
2021,청주하이텍고등학교,수의,물품,[전공심화동아리] 기능반 제품디자인 소프트웨어 구입,2021-09-08,501600,주식회사 플러스플라스틱,소프트웨어
2021,수산중학교,수의,물품,[원인-고지서] 2021. 컴퓨터실 소프트웨어 라이센스 구입비 지급,2021-08-31,990000,(주)큐오텍,소프트웨어
2021,칠금초등학교,수의,물품,[카드]2021. 소프트웨어 코딩교육 교구 구입,2021-08-27,693000,(주)아이스크림미디어,소프트웨어
2021,경산초등학교,수의,물품,2021. 방송실 방송장비 하드웨어 및 소프트웨어 기능 상향을 위한 교체,2021-08-25,3300000,주식회사 케이아이에스,소프트웨어
2021,대길초등학교,수의,물품,[원인] 2021. 소프트웨어(어도비) 구입,2021-08-24,88000,(주)바움아이티,소프트웨어
2021,낭성초등학교,수의,물품,어도비 소프트웨어 구입,2021-08-23,88000,(주)바움아이티,소프트웨어
2021,용천초등학교,수의,물품,Adobe 소프트웨어 라이센스 구입비 지급,2021-08-23,528000,(주)바움아이티,소프트웨어
2021,감물초등학교,수의,물품,어도비 소프트웨어 사용권 구입,2021-08-20,44000,(주)바움아이티,소프트웨어
2021,금구초등학교,수의,물품,가상현실 스포츠실 운영물품(교육용 소프트웨어) 구입,2021-08-19,3500000,주식회사 코드리치,소프트웨어
2021,증평공업고등학교,수의,물품,디자인과 교육활동 소프트웨어(Adobe) 1년 사용권 구입비 지급,2021-08-17,2200000,(주)바움아이티,소프트웨어
2021,증평여자중학교,수의,물품,교육용 소프트웨어(Adobe) 계약 신청비 지급,2021-08-17,220000,(주)바움아이티,소프트웨어
2021,백운중학교,수의,물품,[원인행위] 소프트웨어 사용권 구입,2021-08-17,44000,(주)바움아이티,소프트웨어
2021,성암초등학교,수의,물품,가상현실 스포츠실 구축을 위한 장비 및 소프트웨어 구입,2021-08-13,39319500,충북지방조달청,소프트웨어
2021,한벌초등학교,수의,물품,2021년 정품 소프트웨어 Adobe 구매비 지급,2021-08-10,396000,(주)바움아이티,소프트웨어
2021,삼성중학교,수의,물품,2021학년도 소프트웨어 구입,2021-08-10,44000,(주)바움아이티,소프트웨어
2021,주중초등학교,수의,물품,2021년 정품 소프트웨어(Adobe) 연간 사용권 구입비,2021-08-08,352000,(주)바움아이티,소프트웨어
2021,원평중학교,수의,물품,2021. 교수학습활용 소프트웨어 구입,2021-08-08,1584000,(주)바움아이티,소프트웨어
2021,충주공업고등학교,수의,물품,[원인-S2B] 2021. NCS 교육기자재(자동화기계과-CNC소프트웨어) 구입,2021-08-05,9900000,이원테크,소프트웨어
2021,증평공업고등학교,수의,물품,디자인과 애니메이션콘텐츠제작실습실 파일시스템소프트웨어 구입 대금...,2021-07-23,1108800,주식회사 이노소프트,소프트웨어
2021,군남초등학교,수의,물품,실과 소프트웨어 교구 구입비 지급,2021-07-22,599500,대한에듀(대한교육평가원),소프트웨어
2021,서전고등학교,수의,물품,교육용 소프트웨어(Adobe) 라이센스 구입,2021-07-16,1144000,(주)바움아이티,소프트웨어
2021,신니중학교,수의,물품,교육용 소프트웨어(Adobe) 구입,2021-07-16,88000,(주)바움아이티,소프트웨어
2021,서전고등학교,수의,물품,"[카드66]교육용 소프트웨어(반디캠, 반디컷) 라이센스 구입",2021-07-16,308000,반디캠컴퍼니유한회사,소프트웨어
2021,가경중학교,수의,물품,Adobe 소프트웨어 연간 사용권 구매,2021-07-15,660000,(주)바움아이티,소프트웨어
2021,청주중학교,수의,용역,반디컷 소프트웨어 구입비 지급,2021-07-15,247500,반디캠컴퍼니 유한회사,소프트웨어
2021,영동산업과학고등학교,수의,물품,2021. NCS 환경구축비 관련 융합기계과 기자재 구입(응용소프트웨어),2021-07-14,14630000,이원테크,소프트웨어
2021,제천상업고등학교,수의,물품,[원인] 2021. NCS 실습실 소프트웨어 연간 라이선스,2021-07-14,1980000,나래소프트,소프트웨어
2021,창신초등학교,수의,물품,[카드]2021. 제2차 소프트웨어교육용 교구(로봇마우스) 구입,2021-07-14,49500,이베이코리아 유한책임회사,소프트웨어
2021,개신초등학교,수의,물품,6학년 소프트웨어 교육컨텐츠 구입비 지급,2021-07-13,3367440,대한에듀(대한교육평가원),소프트웨어
