계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-32be8951b7b9,물품,[카드][S2B]에듀테크 SW 패들렛 라이선스 구입,2024-10-18,2080000,경상북도교육청 화랑중학교,화랑중학교,S2B(학교장터_선결제),8771128,중학교,경상북도,
-48eb47fd4541,물품,고교학점제 교육과정 운영을 위한 에듀테크 구독 신청,2024-10-18,1250000,경상북도교육청 포은고등학교,포은고등학교,엘위드,8750655,고등학교,경상북도,
-f4c3ce4335c1,물품,2024학년도 디지털 온 선도학교 에듀테크 코스웨어 구입,2024-10-07,10000000,경상북도교육청 영천전자고등학교,영천전자고등학교,마타에듀 주식회사,8750476,고등학교,경상북도,
-5900fa19c2f3,물품,2024년 에듀테크 기기(영상정보디스플레이장치) 구입,2024-10-01,2503440,경상북도교육청 예천초등학교,예천초등학교,대구지방조달청,8951022,초등학교,경상북도,
-44b07ca07efb,물품,(S2B)2024년 에듀테크바우처(2차) 지원 사업 추진을 위한 AI코스웨어 구입,2024-11-28,1742000,경상북도교육청 포항포은중학교,포항포은중학교,엘위드,8761230,중학교,경상북도,
-0fdf38e38c5e,물품,카드/에듀테크 활용 수업 기기 구입(메타퀘스트외 3종),2024-11-07,4802130,경상북도교육청 포항제철초등학교,포항제철초등학교,G마켓,8761256,초등학교,경상북도,
-6989d80e1c8b,물품,미래교실과 디지털 AI 교과서 에듀테크 활용을 위한 무선영상전송 송수신기 세트 구입 및 설,2024-11-05,4918210,경상북도교육청 경산여자고등학교,경산여자고등학교,이레정보통신,8750144,고등학교,경상북도,
-06fbff7a9c55,물품,2024학년도 디지털 온 선도학교 에듀테크 코스웨어 구입,2024-12-24,3476000,경상북도교육청 영천전자고등학교,영천전자고등학교,다온,8750476,고등학교,경상북도,
-795cf9631007,물품,2024학년도 디지털 온(溫)선도학교 운영을 위한 에듀테크 프로그램과 디바이스 물품 구매,2024-12-10,2028580,경상북도교육청 경산여자고등학교,경산여자고등학교,경일서적,8750144,고등학교,경상북도,
-f498d94175bf,물품,디지털온(溫) 선도학교 에듀테크 교구 구입,2024-12-06,1112000,경상북도교육청 북삼초등학교,북삼초등학교,드림스쿨,8941047,초등학교,경상북도,
-e9b963942cc9,물품,2024학년도 디지털 온 선도학교 에듀테크 코스웨어 구입,2024-12-04,2245000,경상북도교육청 영천전자고등학교,영천전자고등학교,에듀랩(주),8750476,고등학교,경상북도,
-290be14dcbb0,물품,에듀테크 교육용 소프트웨어 구입,2024-12-03,1090000,경상북도교육청 영천고등학교,영천고등학교,위드플러스,8750119,고등학교,경상북도,
-961d7bdaf1f8,물품,2025학년도 고교학점제 운영을 위한 에듀테크 학습교구 구입비 지급,2025-03-31,1823760,경상북도교육청 현서고등학교,현서고등학교,주식회사 미리디,8750136,고등학교,경상북도,
-ac2372570a95,물품,AI활용 에듀테크 수학 프로그램 구입비,2025-04-21,7500000,경상북도교육청 성희여자고등학교,성희여자고등학교,에듀온,8750179,고등학교,경상북도,
-77383776cf0b,물품,2025학년도 수학교육공모사업 에듀테크 플랫폼 「오르조클래스」 구입(S2B/카드),2025-04-11,3000000,경상북도교육청 세명고등학교,세명고등학교,주식회사 슬링,8750180,고등학교,경상북도,
-cc5a2364c6f7,물품,2025학년도 수학교육공모사업 에듀테크 플랫폼 「챗GPT」 구입(S2B/카드),2025-04-11,2762400,경상북도교육청 세명고등학교,세명고등학교,반포동코딩컨설팅,8750180,고등학교,경상북도,
-f13f99a72adf,물품,[카드] 디지털 연구학교 운영을 위한 AI코스웨어 및 에듀테크 구입,2025-04-08,5598000,경상북도교육청 비안초등학교,비안초등학교,(주)아이스크림미디어,8871068,초등학교,경상북도,
-9f41d951b26f,물품,AI정보교육중심학교 에듀테크활용 수업기기(노트북) 구입,2025-04-07,3861000,경상북도교육청 포항영신중학교,포항영신중학교,엘지전자(주),8761205,중학교,경상북도,
-e21ab567ddee,물품,(카드 1664) 교수학습 지원을 위한 에듀테크(gpt)프로그램 구입비 지급,2025-04-04,1959041,경상북도교육청 금오공업고등학교,금오공업고등학교,OpenAI(ChatGPT),8750237,고등학교,경상북도,
-506028136e08,물품,AI에듀테크 및 코스웨어 구입,2025-05-30,3992000,경상북도교육청 낙동초등학교,낙동초등학교,엘위드,8831047,초등학교,경상북도,
-6a7c1e719236,물품,디지털 선도학교 운영을 위한 에듀테크 플랫폼 이용권 구입,2025-05-30,1350000,경상북도교육청 사곡고등학교,사곡고등학교,테크빌교육(주),8750487,고등학교,경상북도,
-fc894278cbc7,물품,"2025년 디지털 기반 학생 맞춤교육 선도학교, 에듀테크 AI코스웨어 구입(2차)",2025-05-29,1425000,경상북도교육청 의성초등학교,의성초등학교,(주)아이스크림미디어,8871041,초등학교,경상북도,
-b3e167d9da3f,물품,김천시 교육발전특구 시범사업(디지털 교육혁신) 운영을 위한 에듀테크 라이센스 구입,2025-05-29,6090000,경상북도교육청 김천다수초등학교,김천다수초등학교,주식회사 미리디,8781050,초등학교,경상북도,
-f11dabd3aa0e,물품,(s2b) 2025학년도 디지털선도학교 에듀테크 도구 물품 구입(미리캔버스)비 지급,2025-05-28,1015000,경상북도교육청 경산여자중학교,경산여자중학교,가온인테크,8851096,중학교,경상북도,
-3bd76b8c11b5,물품,김천시 교육발전특구 시범사업(디지털 교육혁신) 운영을 위한 에듀테크(트라이디스) 라이센스,2025-05-27,2000000,경상북도교육청 김천다수초등학교,김천다수초등학교,(주)트라이디스,8781050,초등학교,경상북도,
-5440457603de,물품,에듀테크 프로그램 구입,2025-05-27,2106000,경상북도교육청 구미산동고등학교,구미산동고등학교,엘위드,8750754,고등학교,경상북도,
-776a5b2d5b31,물품,"(S2B)2025년 디지털 기반 학생 맞춤교육 선도학교, 에듀테크 AI코스웨어 구입(1차)",2025-05-26,6750000,경상북도교육청 의성초등학교,의성초등학교,주식회사 젭,8871041,초등학교,경상북도,
-a1b4fddcc927,물품,[S2B] 2025학년도 디지털 기반 학생 맞춤교육 디지털 선도학교 에듀테크 구입비(니어팟,2025-05-26,1460500,경상북도교육청 안동초등학교,안동초등학교,엘위드,8791064,초등학교,경상북도,
-af462787fb11,물품,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 및 에듀테크 1차 구입 계약체,2025-05-26,7168000,경상북도교육청 하양초등학교,하양초등학교,아이티존(주),8851083,초등학교,경상북도,
-e98efd1636bf,물품,2025학년도 교과교실제 에듀테크 프로그램 구입,2025-05-09,13166000,경상북도교육청 구미산동고등학교,구미산동고등학교,엘위드,8750754,고등학교,경상북도,
-500038826336,물품,[수학채움학교]에듀테크 콘텐츠(ChatGPT Team) 구입,2025-05-08,1438000,경상북도교육청 경주공업고등학교,한국반도체마이스터고등학교,주식회사 모노플로우,8750834,고등학교,경상북도,
-8f732763ccc0,물품,[수학채움학교]에듀테크 콘텐츠(스쿨플랫) 구입,2025-05-08,2263800,경상북도교육청 경주공업고등학교,한국반도체마이스터고등학교,(주)프리윌린,8750834,고등학교,경상북도,
-8a30c02a42f1,물품,인공지능 역량 중심 활동을 위한 에듀테크 코스웨어 구입비 지급,2025-05-01,1500000,경상북도교육청 현서중학교,현서중학교,주식회사 호랑에듀,8881026,중학교,경상북도,
-2c01d7fdaee5,물품,(S2B) 에듀테크 기기(LG27인치 스탠바이미 모니터) 구입,2025-06-27,1760000,경상북도교육청 부구초등학교,부구초등학교,에듀플러스,8971029,초등학교,경상북도,
-f970a5217807,물품,"디지털 선도학교 운영을 위한 에듀테크 소프트웨어(유클래스, 패들렛, 코스페이시스) 및 3D",2025-06-27,7169000,경상북도교육청 진성중학교,진성중학교,하나정보시스템,8881029,중학교,경상북도,
-c575785d88c6,물품,2025학년도 김천시 교육발전특구 시범사업(디지털 교육혁신) 에듀테크(Chat GPT 외3,2025-06-26,3910000,경상북도교육청 문성중학교,문성중학교,우진정보시스템,8781088,중학교,경상북도,
-e5f8c155e7f5,물품,교과수업용 이동식 스마트모니터 스탠드 구입_에듀테크(기기 및 콘텐츠)지원,2025-06-25,5250000,경상북도교육청 연일초등학교,연일초등학교,지마켓글로벌 유한책임회사,8761136,초등학교,경상북도,
-8a39307ffc12,물품,[S2B] 2025학년도 디지털 선도학교 에듀테크 AI코스웨어 구입,2025-06-24,1260000,경상북도교육청 저동초등학교,저동초등학교,엘위드,8981014,초등학교,경상북도,
-5fc1808cdc1b,물품,디지털 선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입,2025-06-24,14400000,경상북도교육청 청도초등학교,청도초등학교,삼성교재,8911034,초등학교,경상북도,
-ca8a026532fd,물품,"(S2B)2025년 디지털 기반 학생 맞춤교육 선도학교, 에듀테크 AI코스웨어 구입(3차)",2025-06-23,4320000,경상북도교육청 의성초등학교,의성초등학교,엘위드,8871041,초등학교,경상북도,
-c7c2fddd8d34,물품,[S2B]2025학년도 AI 코스웨어 및 에듀테크 이용권 구매,2025-06-23,15000000,경상북도교육청 정평초등학교,정평초등학교,하니듀,8851079,초등학교,경상북도,
-cf9756e52be0,물품,디지털 기반 학생 맞춤교육 선도학교 AI코스웨어 및 에듀테크 콘텐츠 구입(AI마타수학),2025-06-23,7920000,경상북도교육청 영광여자고등학교,영광여자고등학교,마타에듀 주식회사,8750189,고등학교,경상북도,
-b9f19d120d56,물품,디지털 기반 학생 맞춤교육 선도학교 AI코스웨어 및 에듀테크 콘텐츠 구입(AI영어교과리딩앤,2025-06-23,4000000,경상북도교육청 영광여자고등학교,영광여자고등학교,(주)아이포트폴리오,8750189,고등학교,경상북도,
-d12f46690178,물품,디지털 기반 학생 맞춤교육 선도학교 AI코스웨어 및 에듀테크 콘텐츠 구입(업무공용에듀테크),2025-06-23,5120000,경상북도교육청 영광여자고등학교,영광여자고등학교,엘위드,8750189,고등학교,경상북도,
-90b4f8708790,물품,디지털 기반 학생 맞춤교육 선도학교 AI코스웨어 및 에듀테크 콘텐츠 구입(정보교과코들프로),2025-06-23,3675000,경상북도교육청 영광여자고등학교,영광여자고등학교,주식회사 팀모노리스,8750189,고등학교,경상북도,
-3c356d571708,물품,2025년 에듀테크 콘텐츠(미리캔버스) 구입,2025-06-20,1320000,경상북도교육청 송천초등학교,송천초등학교,주식회사 미리디,8791056,초등학교,경상북도,
-5406046b47fa,물품,디지털 선도학교 운영을 위한 에듀테크 플랫폼 이용권 구입(Caht GPT Team),2025-06-20,1265178,경상북도교육청 사곡고등학교,사곡고등학교,"OpenAI, LLC",8750487,고등학교,경상북도,
-3cbf841ebf94,물품,[S2B] 2025학년도 디지털 선도학교 에듀테크 프로그램 구입,2025-06-18,2508800,경상북도교육청 형일초등학교,형일초등학교,엘위드,8801133,초등학교,경상북도,
-2f8b73323dfa,물품,에듀테크 바우처 코스웨어 구입,2025-06-18,1000000,경상북도교육청 천생중학교,천생중학교,엘위드,8801155,중학교,경상북도,
-60b21c06d552,물품,(카드)2025학년도 디지털 선도학교 에듀테크 AI코스웨어 구입,2025-06-17,3082000,경상북도교육청 저동초등학교,저동초등학교,(주)아이스크림미디어,8981014,초등학교,경상북도,
-04e6fb5b5425,물품,2025학년도 에듀테크 콘텐츠(미리캔버스 에듀프로 1년 구독)구입,2025-06-17,1072800,경상북도교육청 경산서부초등학교,경산서부초등학교,엘위드,8851058,초등학교,경상북도,
-e7fedafe2360,물품,2025학년도 에듀테크 콘텐츠(챗GPT 및 패들렛 라이선스)구입,2025-06-17,6830000,경상북도교육청 경산서부초등학교,경산서부초등학교,위드플러스,8851058,초등학교,경상북도,
-3c736dedf725,물품,디지털 기반 학생 맞춤교육 운영을 위한 AI코스웨어 및 에듀테크 소프트웨어 구입비(리드포스,2025-06-17,4839000,경상북도교육청 금호중학교,금호중학교,엘위드,8821066,중학교,경상북도,
-516db93b38a2,물품,디지털 기반 학생 맞춤교육 운영을 위한 AI코스웨어 및 에듀테크 소프트웨어 구입비(매스플랫,2025-06-17,3234000,경상북도교육청 금호중학교,금호중학교,(주)프리윌린,8821066,중학교,경상북도,
-9b5877926a2f,물품,디지털 기반 학생 맞춤교육 운영을 위한 AI코스웨어 및 에듀테크 소프트웨어 구입비(지니아튜,2025-06-17,5390000,경상북도교육청 금호중학교,금호중학교,(주) 천재교과서,8821066,중학교,경상북도,
-a580c1e8fcb8,물품,디지털 기반 학생 맞춤교육 운영을 위한 AI코스웨어 및 에듀테크 소프트웨어 구입비(카훗),2025-06-17,1150000,경상북도교육청 금호중학교,금호중학교,테크빌교육(주),8821066,중학교,경상북도,
-1a4f55b05765,물품,클래스카드 에듀테크 사용료[디지털선도학교],2025-06-17,2120000,경상북도교육청 함창고등학교,함창고등학교,주식회사 클래스카드,8750217,고등학교,경상북도,
-b337840c5cc3,물품,2025년 에듀테크 수업지원 교사용 태블릿 구입,2025-06-16,20020000,경상북도교육청 영동중학교,영동중학교,충성센타,8821069,중학교,경상북도,
-c75008111b13,물품,2025년 에듀테크 콘텐츠 구입(미리캔버스),2025-06-16,1376760,경상북도교육청 천생중학교,천생중학교,(주)미리디,8801155,중학교,경상북도,
-2daf852d0c75,물품,[S2B]2025학년도 에듀테크 콘텐츠(챗GPT) 구입,2025-06-16,8000000,경상북도교육청 울진초등학교,울진초등학교,엘위드,8971034,초등학교,경상북도,
-b0e3f082c00b,물품,[s2b]디지털기반 학생 맞춤교육 선도학교 AI코스웨어 및 에듀테크를 구입(기출탭탭),2025-06-16,2500000,경상북도교육청 구미고등학교,구미고등학교,비상교육FC,8750084,고등학교,경상북도,
-2b3af20d9237,물품,[S2B]2025년 디지털 기반 학생 맞춤교육 선도학교 운영을 위한 코스웨어 및 에듀테크 구입(챗GPT외1종),2025-06-13,8210000,경상북도교육청 옥계동부초등학교,옥계동부초등학교,엘위드,8801117,초등학교,경상북도,
-a26e55cd3b2e,물품,에듀테크 라이선스 구입비 지급,2025-06-13,1200000,경상북도교육청 모서초등학교,모서초등학교,위드플러스,8831050,초등학교,경상북도,
-281c76b72e3e,물품,(S2B) 2025학년도 에듀테크 콘텐츠(챗GPT) 구입비 지출,2025-06-12,1920000,경상북도교육청 북삼중학교,북삼중학교,S2B(학교장터),8941062,중학교,경상북도,
-43d685258225,물품,(카드) 2025학년도 에듀테크 콘텐츠(띵커벨) 구입비 지출,2025-06-12,1200000,경상북도교육청 북삼중학교,북삼중학교,주식회사 아이스크림미디어,8941062,중학교,경상북도,
-f254045ae410,물품,(카드) 2025학년도 에듀테크 콘텐츠(캔바) 구입비 지출,2025-06-12,2189000,경상북도교육청 북삼중학교,북삼중학교,S2B(학교장터),8941062,중학교,경상북도,
-205d7e930a3f,물품,2025학년도 에듀테크 구독권 구입,2025-06-12,1294600,경상북도교육청 동방초등학교,동방초등학교,위드플러스,8771077,초등학교,경상북도,
-50cf6d8bf850,물품,2025학년도 에듀테크 콘텐츠(퀴즈앤) 구입비 지출,2025-06-12,1980000,경상북도교육청 북삼중학교,북삼중학교,주식회사 소프트앤,8941062,중학교,경상북도,
-b39ce2d321cc,물품,[S2B] 2025학년도 에듀테크 콘텐츠 구입 (미리캔버스 에듀프로 연구독권 _ 11명),2025-06-11,1966800,경상북도교육청 옥계중학교,옥계중학교,엘위드,8801152,중학교,경상북도,
-8642682ac847,물품,[S2B] 2025학년도 에듀테크 콘텐츠 구입 (챗지피티 플러스 8개월 구독권 _ 12명),2025-06-11,3840000,경상북도교육청 옥계중학교,옥계중학교,엘위드,8801152,중학교,경상북도,
-0e4514782eb6,물품,[S2B] 2025학년도 에듀테크 콘텐츠 구입 (패들렛 스쿨플랜 연구독권 _ 10명),2025-06-11,1350000,경상북도교육청 옥계중학교,옥계중학교,엘위드,8801152,중학교,경상북도,
-443e773ad896,물품,(S2B)교원역량개발지원학교 운영을 위한 구독형 에듀테크 프로그램 구입,2025-06-10,3667000,경상북도교육청 포항포은중학교,포항포은중학교,엘위드,8761230,중학교,경상북도,
-95f229af91a8,물품,(S2B)에듀테크 프로그램 구입,2025-06-10,3000000,경상북도교육청 대교초등학교,대교초등학교,(주)엠에이치소프트,8941043,초등학교,경상북도,
-2c015f9cfad4,물품,디지털 선도학교 에듀테크 및 AI 코스웨어 구입(chatgpt (9개월권)외 1종)_S2B,2025-06-10,8989400,경상북도교육청 경북바이오마이스터고등학교,경북바이오마이스터고등학교,위드플러스,8750805,고등학교,경상북도,
-941292d59942,물품,디지털 선도학교 에듀테크 및 AI 코스웨어 구입(마타수학)_S2B,2025-06-10,2494800,경상북도교육청 경북바이오마이스터고등학교,경북바이오마이스터고등학교,마타에듀 주식회사,8750805,고등학교,경상북도,
-ffe19b2c49f4,물품,디지털 선도학교 에듀테크 및 AI 코스웨어(스마트리 영어) 구입_S2B,2025-06-10,3319680,경상북도교육청 경북바이오마이스터고등학교,경북바이오마이스터고등학교,(주)커넥트에듀,8750805,고등학교,경상북도,
-7384723728e4,물품,에듀테크 콘텐츠 구입비(띵커벨),2025-06-10,1200000,경상북도교육청 운곡초등학교,운곡초등학교,주식회사 아이스크림미디어,8781113,초등학교,경상북도,
-6fc5a2decfe1,물품,2025년 에듀테크 콘텐츠(미리캔버스) 구입,2025-06-04,4950000,경상북도교육청 양덕중학교,양덕중학교,주식회사 미리디,8761259,중학교,경상북도,
-67ef60543b30,물품,2025학년도 디지털 선도학교 코스웨어 및 에듀테크 구입,2025-06-04,8492600,경상북도교육청 외남초등학교,외남초등학교,엘위드,8831061,초등학교,경상북도,
-145eb6808259,물품,국제교류 활동과 수업 운영을 위한 에듀테크 학습교구 구입비 지급,2025-07-24,1674000,경상북도교육청 현서고등학교,현서고등학교,주식회사 이노에듀,8750136,고등학교,경상북도,
-09ff9d62513a,물품,[S2B] 2025학년도 에듀테크 지원 컨텐츠(패들렛 스쿨) 구입,2025-07-22,2700000,경상북도교육청 포항중앙초등학교,포항중앙초등학교,위드플러스,8761162,초등학교,경상북도,
-22c2e8ed51b2,물품,"[S2B] 에듀테크 콘텐츠 이용권 구입(알공 영어,수학)",2025-07-17,8000000,경상북도교육청 영천초등학교,영천초등학교,주식회사 디엔소프트,8821043,초등학교,경상북도,
-69cbf184f210,물품,2025년 에듀테크 구입(챗지피티),2025-07-09,5614800,경상북도교육청 순심고등학교,순심고등학교,반포동코딩컨설팅,8750182,고등학교,경상북도,
-4c273ca91950,물품,"[카드, 지급예정일: 25. 7. 28.] 2025학년도 연구학교 운영용 에듀테크(패들렛)",2025-07-09,1856862,경상북도교육청 유림초등학교,유림초등학교,PADLET,8771101,초등학교,경상북도,
-3b308ebe62a4,물품,질문하는 학교 에듀테크 구입(ChatGpt Plus),2025-07-09,1056000,경상북도교육청 부림초등학교,부림초등학교,에듀온,8851069,초등학교,경상북도,
-9c515493072a,물품,2025년 에듀테크(기기 및 콘텐츠)구입(패들렛 스쿨플랜 외 2종),2025-07-07,3636800,경상북도교육청 영천고등학교,영천고등학교,엘위드,8750119,고등학교,경상북도,
-0e11ce2e3f04,물품,디지털 선도학교 운영을 위한 에듀테크 플랫폼 이용권 구입(Chat GPT Team)비 지급,2025-07-07,1965268,경상북도교육청 사곡고등학교,사곡고등학교,"OpenAI, LLC",8750487,고등학교,경상북도,
-bc945214f8f5,물품,에듀테크(미리캔버스) 구입(S2B),2025-07-04,3300000,경상북도교육청 금락초등학교,금락초등학교,(주)미리디,8851062,초등학교,경상북도,
-78e0eb4bc5fd,물품,"(S2B)2025년 디지털 기반 학생 맞춤교육 선도학교, 에듀테크 AI코스웨어 구입(5차)",2025-07-03,1656600,경상북도교육청 의성초등학교,의성초등학교,엘위드,8871041,초등학교,경상북도,
-5ff81f1bd44a,물품,2025학년도 에듀테크 활용 소프트웨어 「ChatGPT」 구입(S2B/카드),2025-07-03,4800000,경상북도교육청 세명고등학교,세명고등학교,가온인테크,8750180,고등학교,경상북도,
-7277dc20ab05,물품,2025학년도 에듀테크용 소프트웨어 구입(2차_패들렛 스쿨)_S2B,2025-07-03,1350000,경상북도교육청 포항여자고등학교,포항여자고등학교,위드플러스,8750134,고등학교,경상북도,
-db044e4ee115,물품,성의중학교 디지털선도학교운영 에듀테크(AI코스웨어) 원아워 구입,2025-07-03,5400000,경상북도교육청 성의중학교,성의중학교,주식회사 제로엑스플로우,8781091,중학교,경상북도,
-f2b3ca248d2f,물품,에듀테크 콘텐츠 이용권(패들렛 스쿨 백팩) 구입,2025-07-03,1490000,경상북도교육청 포항장성고등학교,포항장성고등학교,올댓스쿨주식회사,8750534,고등학교,경상북도,
-959e144f8915,물품,2025학년도 김천시 교육발전특구 AI 디지털 창의 학교 운영을 위한 코스웨어 및 에듀테크 사용권,2025-07-02,13430400,경상북도교육청 아천초등학교,아천초등학교,엘위드,8781066,초등학교,경상북도,
-00bedffd17a0,물품,2025학년도 디지털 선도학교 운영을 위한 코스웨어 및 에듀테크 사용권 구입,2025-07-02,19112900,경상북도교육청 아천초등학교,아천초등학교,엘위드,8781066,초등학교,경상북도,
-b87580c24421,물품,성의중학교 디지털선도학교운영 에듀테크(AI코스웨어) 매쓰홀릭T 구입,2025-07-02,9900000,경상북도교육청 성의중학교,성의중학교,테크빌교육(주),8781091,중학교,경상북도,
-da0017529539,물품,"에듀테크 컨텐츠(챗gpt,패들렛) 구입",2025-07-02,3812000,경상북도교육청 숭산초등학교,숭산초등학교,(주)아이스크림미디어,8941049,초등학교,경상북도,
-1ba65da00273,물품,[S2B] 2025년도 에듀테크 콘텐츠(Chat GPT Plus라이선스)구입비,2025-07-01,1200000,경상북도교육청 구미신평중학교,구미신평중학교,위드플러스,8801137,중학교,경상북도,
-a04f93c6f537,물품,2025학년도 에듀테크 프로그램 구입,2025-08-29,8361500,경상북도교육청 영광고등학교,영광고등학교,스트로베리필즈,8750188,고등학교,경상북도,
-4633a3732499,물품,"2025년도 에듀테크(Padlet, CapCut, GimKit)콘텐츠 구입비 - 패들렛 외",2025-08-27,2117000,경상북도교육청 구미신평중학교,구미신평중학교,(주)에듀에이드,8801137,중학교,경상북도,
-661f1258131d,물품,[S2B] 2025학년도 에듀테크 지원 컨텐츠(챗GPT 5) 구입,2025-08-26,1396800,경상북도교육청 포항중앙초등학교,포항중앙초등학교,위드플러스,8761162,초등학교,경상북도,
-af113c0fb171,물품,에듀테크 활용 교육 프로그램 구입(클리포AI 6개월 이용권),2025-08-21,3762000,경상북도교육청 성주여자고등학교,성주여자고등학교,주식회사 데이터드리븐,8750465,고등학교,경상북도,
-a42216b3bd77,물품,2025학년도 교육발전특구 디지털기반 환경구축을 위한 에듀테크 프로그램 및 물품 구입,2025-08-20,4892000,경상북도교육청 신상중학교,신상중학교,아이티존(주),8851091,중학교,경상북도,
-01c035c5d680,물품,에듀테크 활용 교육 프로그램 구입(AI마타수학),2025-08-20,5280000,경상북도교육청 성주여자고등학교,성주여자고등학교,마타에듀 주식회사,8750465,고등학교,경상북도,
-33c80cfa5b81,물품,(s2b) 2025학년도 디지털선도학교 에듀테크 도구 구입(챗지피티 사용 연장)비 지급,2025-08-19,2145000,경상북도교육청 경산여자중학교,경산여자중학교,티박스,8851096,중학교,경상북도,
-e689cb22b664,물품,(s2b) 2025학년도 디지털선도학교 에듀테크 도구 물품 구입(패들렛 사용 연장)비 지급,2025-08-19,1058400,경상북도교육청 경산여자중학교,경산여자중학교,위드스쿨(주),8851096,중학교,경상북도,
-5aba692d91bd,물품,2025년 에듀테크 기기(이동식모니터_스탠바이미2) 구입,2025-08-13,1200000,경상북도교육청 문덕초등학교,문덕초등학교,에듀랩(주),8761127,초등학교,경상북도,
-a29e42af92b8,물품,[G2B] 2025학년도 에듀테크(Chat GPT) 활용 전용 노트북컴퓨터 조달 구입,2025-09-22,1330000,경상북도교육청 구미신평중학교,구미신평중학교,엘지전자 주식회사,8801137,중학교,경상북도,
-e70fbc66638e,물품,2025학년도 에듀테크용 소프트웨어 구입(4차)_S2B,2025-09-15,1764000,경상북도교육청 포항여자고등학교,포항여자고등학교,(주)화이트소프트,8750134,고등학교,경상북도,
-0b6b64510da2,물품,2025 디지털온선도학교 에듀테크프로그램(구글 제미나이 프로) 구입,2025-09-11,3200000,경상북도교육청 낙운중학교,낙운중학교,엘위드,8831083,중학교,경상북도,
-64fe8efcaa48,물품,[s2b]디지털 선도학교 AI코스웨어 및 에듀테크 계정 구입(이음AI PLUS),2025-09-10,2520000,경상북도교육청 구미고등학교,구미고등학교,(주)화이트소프트,8750084,고등학교,경상북도,
-b2f1c324190f,물품,"2025년 디지털 기반 학생 맞춤교육 선도학교, 에듀테크 AI코스웨어 구입(6차)",2025-09-05,3132000,경상북도교육청 의성초등학교,의성초등학교,주식회사 디엔소프트,8871041,초등학교,경상북도,
-38df9607fb2b,물품,2025학년도 에듀테크 및 코스웨어 구입,2025-09-03,11832700,경상북도교육청 장산초등학교,장산초등학교,아이티존(주),8851078,초등학교,경상북도,
-f2047668d50f,물품,[S2B] 에듀테크 지원 사업 (챗GPT 이용),2025-09-03,2910000,경상북도교육청 형남초등학교,형남초등학교,위드플러스,8801132,초등학교,경상북도,
-b9e0b9724ec7,물품,2025년 에듀테크 AI코스웨어 구입비,2025-09-02,4000000,경상북도교육청 경안여자고등학교,경안여자고등학교,리딩스타(주),8750588,고등학교,경상북도,
-048ac9803fa3,물품,2025학년도 디지털 선도학교 AI코스웨어 및 에듀테크 구입비 지급,2025-09-01,11651000,경상북도교육청 산양초등학교,산양초등학교,엘위드,8841041,초등학교,경상북도,
-0235a843bc40,물품,[S2B]2025년 맞춤형 학교 운영 지원사업 관련 에듀테크 소프트웨어 사용료(구독료),2025-09-01,5000000,경상북도교육청 약목고등학교,약목고등학교,엘위드,8750115,고등학교,경상북도,
-018f912da319,물품,교육발전특구 2차 디지털기반 교육환경구축을 위한 에듀테크 프로그램 구입비 지급,2025-09-01,3174000,경상북도교육청 자인초등학교,자인초등학교,위드플러스,8851077,초등학교,경상북도,
-dde1487ac939,물품,[ZEP QUIZ]디지털온(溫)선도학교 운영을 위한 에듀테크 구입비,2025-10-29,1320000,경상북도교육청 함창중학교,함창중학교,위드플러스,8831098,중학교,경상북도,
-082bdee83a58,물품,디지털 선도학교 운영을 위한 에듀테크 프로그램 및 물품 구입비,2025-10-23,1906441,경상북도교육청 문명고등학교,문명고등학교,네이버파이내셜 주식회사,8750170,고등학교,경상북도,
-3e539a672862,물품,2025학년도 에듀테크 활용 교육 콘텐츠(Padlet 패키지 외 1종) 구입,2025-10-14,1367000,경상북도교육청 송정초등학교,송정초등학교,에듀랩(주),8801111,초등학교,경상북도,
-d95a920f2df9,물품,[S2B] 2025학년도 에듀테크 지원 교구(코딩 RC카) 구입,2025-10-01,1782000,경상북도교육청 포항중앙초등학교,포항중앙초등학교,위드플러스,8761162,초등학교,경상북도,
-5febc3fa2859,물품,[교육발전특구] 2025 교원 학습 공동체 운영을 위한 에듀테크 프로그램 구입,2025-11-26,2960000,경상북도교육청 부구중학교,부구중학교,엘위드,8971047,중학교,경상북도,
-957fae2f00aa,물품,10차산업 교육과정 에듀테크 플랫폼 구독료,2025-11-24,3272000,경상북도교육청 한국생명과학고등학교,한국생명과학고등학교,엘위드,8750556,고등학교,경상북도,
-356dfb27c7b2,물품,수업 및 평가 활용을 위한 에듀테크 프로그램 구입,2025-11-20,1720000,경상북도교육청 영광고등학교,영광고등학교,주식회사 교육의정석,8750188,고등학교,경상북도,
-0d48f0fcd586,물품,에듀테크 프로그램 구입,2025-11-17,2988000,경상북도교육청 금천고등학교,금천고등학교,엘위드,8750090,고등학교,경상북도,
-96ae68aaed8a,물품,디지털 선도학교 및 에듀테크바우처 AI 구독형 소프트웨어 구입,2025-11-14,4755200,경상북도교육청 부림초등학교,부림초등학교,에듀온,8851069,초등학교,경상북도,
-0938260d7196,물품,2025년 에듀테크 기기(이동식모니터) 구입,2025-11-12,2125000,경상북도교육청 문덕초등학교,문덕초등학교,모든교육 주식회사,8761127,초등학교,경상북도,
