계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
인천-190ae49ee12c,물품,교무실 CCTV 모니터링 소프트웨어 설치,2024-12-04,190000,인천광역시교육청 인천석남초등학교,인천석남초등학교,아이에스 주식회사,7361044,초등학교,인천광역시,
인천-bd8639b8c245,물품,방송용 소프트웨어(어도비 프리미어 프로) 구입(S2B),2024-12-04,549000,인천광역시교육청 인천구산초등학교,인천구산초등학교,한국교직원공제회 S2B,7331014,초등학교,인천광역시,
인천-fea1407abded,물품,2024 에코스마트팜 식물재배기 관리솔루션 소프트웨어 구입,2024-12-03,36797640,인천광역시교육청 인천여자고등학교,인천여자고등학교,인천지방조달청,7310060,고등학교,인천광역시,
인천-046c313d59a8,용역,교내 컴퓨터 포맷 및 소프트웨어 설치비 지급,2024-12-03,726000,인천광역시교육청 인천인수초등학교,인천인수초등학교,주식회사 유니텔정보기술,7341053,초등학교,인천광역시,
인천-c98aa5f9d1a0,물품,(목) AI융합교육 및 소프트웨어 중심학교 환경개선물품구입,2024-12-02,132600,인천광역시교육청 불로중학교,불로중학교,11번가주식회사,7361090,중학교,인천광역시,
인천-b37b4411a6f8,물품,(목) AI융합교육 및 소프트웨어 중심학교 교육운영품 구입,2024-12-02,65520,인천광역시교육청 불로중학교,불로중학교,11번가주식회사,7361090,중학교,인천광역시,
인천-9a09a8abb4c3,물품,정보과학부 소프트웨어 구입(VREW),2024-11-29,379500,인천광역시교육청 인천해원중학교,인천해원중학교,Vrew_정기결제,7361256,중학교,인천광역시,
인천-b2ed174a63c7,물품,정보과학부 소프트웨어 구입(챗GPT 외 2종),2024-11-29,967400,인천광역시교육청 인천해원중학교,인천해원중학교,주식회사 모노플로우,7361256,중학교,인천광역시,
인천-b2b3752d88f7,물품,(목) AI융합교육 및 소프트웨어 중심학교 환경개선물품 구입,2024-11-28,152240,인천광역시교육청 불로중학교,불로중학교,11번가주식회사,7361090,중학교,인천광역시,
인천-2d127c5d0506,물품,2024학년도 교과교실제 운영을 위한 교육 물품(소프트웨어)구입(Chat GPT),2024-11-23,31489,인천광역시교육청 부평여자고등학교,부평여자고등학교,chatgpt,7310049,고등학교,인천광역시,
인천-5f315f571c4d,물품,[미래꿈]정보소프트웨어부 중학생 홍보를 위한 소모품 구입비 지급,2024-11-22,19600,인천광역시교육청 문학정보고등학교,문학정보고등학교,쿠팡(주),7310192,고등학교,인천광역시,
인천-15b9fcd7a144,물품,2024학년도 하이테크 하이터치 수업연구 운영을 위한 소프트웨어 구입(Chat...,2024-11-21,31476,인천광역시교육청 부평여자고등학교,부평여자고등학교,chatgpt,7310049,고등학교,인천광역시,
인천-7f8ef8a5c95d,물품,물리학 수업 교구 소프트웨어 사용료 지급,2024-11-21,96520,인천광역시교육청 인천과학고등학교,인천과학고등학교,척척과학센터,7310058,고등학교,인천광역시,
인천-09fe80903a14,물품,이지에듀 2025 소프트웨어 사용권 구입,2024-11-20,490000,인천광역시교육청 인천부개서초등학교,인천부개서초등학교,이지에듀정보(주),7331024,초등학교,인천광역시,
인천-47b238e0b036,물품,2024학년도 AIDT 교원역량강화를 위한 소프트웨어 및 교구 구입,2024-11-14,525420,인천광역시교육청 인천당하초등학교,인천당하초등학교,쿠팡(주),7361032,초등학교,인천광역시,
인천-079463061761,용역,정보화 교육을 위한 소프트웨어 사용권 구입비 지급,2024-11-13,340800,인천광역시교육청 인천원당고등학교,인천원당고등학교,(주)모노플로우,7310260,고등학교,인천광역시,
인천-fe8614460e28,물품,[G2B]지능형 과학실 운영 필요 물품 구입(수업보조소프트웨어),2024-11-13,1134000,인천광역시교육청 관교여자중학교,관교여자중학교,(주)엠에이치소프트,7321069,중학교,인천광역시,
인천-b35bd0d7cd79,물품,정보부 교육용 소프트웨어 구입비 지급,2024-11-13,40000,인천광역시교육청 길상초등학교,길상초등학교,주식회사 클래스랩,7351009,초등학교,인천광역시,
인천-09720d3a1430,물품,(하이테크하이터치 실천그룹)도서 및 수업용 소프트웨어 구입,2024-11-12,99000,인천광역시교육청 관교여자중학교,관교여자중학교,주식회사 소프트앤,7321069,중학교,인천광역시,
인천-704a58cfc8e3,물품,디지털 역량 강화 소프트웨어 구입,2024-11-12,149000,인천광역시교육청 인천건지초등학교,인천건지초등학교,(주)곰앤컴퍼니,7361024,초등학교,인천광역시,
인천-845a6ff5c014,물품,2024 AI융합교육·소프트웨어교육 중심학교 백령SW동아리 해커톤 챌린지 상...,2024-11-12,36790,인천광역시교육청 백령중학교,백령중학교,쿠팡(주),7321074,중학교,인천광역시,
인천-65d7ee7dd34b,물품,에코스마트팜 구축 소프트웨어(관리프로그램) 구입 [G2B],2024-11-11,37950000,인천광역시교육청 간석여자중학교,간석여자중학교,주식회사 마이띵스,7341066,중학교,인천광역시,
인천-d0ee286588b0,물품,디지털 기반 교육혁신 역량 강화를 위한 소프트웨어 프로그램 추가 구입,2024-11-08,1350000,인천광역시교육청 인천송일초등학교,인천송일초등학교,(주)아이스크림미디어,7341271,초등학교,인천광역시,
인천-cef54cdbd536,물품,2024학년도 전문적학습공동체(에듀소프트웨어) 활동 물품 구입,2024-11-08,61800,인천광역시교육청 인천논현중학교,인천논현중학교,지마켓글로벌 유한책임회사,7341089,중학교,인천광역시,
인천-5f92946cfc8c,물품,멀티미디어 교육용 소프트웨어 (VR)구입,2024-11-07,20500000,인천광역시교육청 인천송현초등학교,인천송현초등학교,주식회사 메이커스테크놀로지,7321034,초등학교,인천광역시,
인천-cce3ae4ee123,물품,(목) AI융합교육 및 소프트웨어 중심학교 환경개선물품구입,2024-11-06,70980,인천광역시교육청 불로중학교,불로중학교,11번가주식회사,7361090,중학교,인천광역시,
인천-8e8f87e95a4e,물품,디지털 기반 교육혁신 역량 강화 관련 소프트웨어 구입,2024-11-06,154000,인천광역시교육청 인천건지초등학교,인천건지초등학교,주식회사 지마켓,7361024,초등학교,인천광역시,
인천-1c483682b7fa,물품,2024학년도 하이테크하이터치 수업연구 운영을 위한 소프트웨어 구독(Chat ...,2024-11-06,30930,인천광역시교육청 부평여자고등학교,부평여자고등학교,chatgpt,7310049,고등학교,인천광역시,
인천-6f23fab11f93,물품,(하이테크하이터치 실천그룹)수업용 소프트웨어 구입,2024-11-05,75000,인천광역시교육청 관교여자중학교,관교여자중학교,(주)아이스크림미디어,7321069,중학교,인천광역시,
인천-cfc2c8bf31ab,물품,2024 디지털 수업 운영 관련 소프트웨어 구입,2024-11-04,836800,인천광역시교육청 인천한별초등학교,인천한별초등학교,(주)아이스크림미디어,7361317,초등학교,인천광역시,
인천-52dd73444259,물품,영어과 소프트웨어(클래스카드) 구입비 지급(카드),2024-11-04,480000,인천광역시교육청 인천중산고등학교,인천중산고등학교,(주)클래스카드,7310562,고등학교,인천광역시,
인천-64c6a341a3aa,물품,2024년 소프트웨어 교육용 교구(드론) 구입비 지급,2024-11-04,445900,인천광역시교육청 상인천초등학교,상인천초등학교,주식회사 지마켓,7341012,초등학교,인천광역시,
인천-a6274fbd374f,물품,(하이테크하이터치 실천그룹)수업용 소프트웨어 구입,2024-11-04,75000,인천광역시교육청 관교여자중학교,관교여자중학교,(주)아이스크림미디어,7321069,중학교,인천광역시,
인천-a631ca1497c9,물품,2024 고교학점제 학생선택교육과정 운영을 위한 소프트웨어 구독비 지급(C...,2024-11-03,30941,인천광역시교육청 부평여자고등학교,부평여자고등학교,chatgpt,7310049,고등학교,인천광역시,
인천-49851817d67f,물품,[미래꿈]경영서비스부 및 정보소프트웨어부 2024년 직업교육 체험실 &apos; ...,2024-11-01,190000,인천광역시교육청 문학정보고등학교,문학정보고등학교,쿠팡(주),7310192,고등학교,인천광역시,
인천-052b8a605180,물품,성적 처리를 위한 답안지 판독 소프트웨어 구입,2024-10-31,330000,인천광역시교육청 인천영선고등학교,인천영선고등학교,(주)우린하나,7310259,고등학교,인천광역시,
인천-23a7ce5c4a18,물품,2024 디지털 수업 운영 관련 소프트웨어 구입(자작자작 학교플랜 2개월권)(...,2024-10-30,1440000,인천광역시교육청 인천한별초등학교,인천한별초등학교,학교장터,7361317,초등학교,인천광역시,
인천-f8faa13bef9e,물품,정보 수업 활성화 및 교사-학생 상호작용을 위한 소프트웨어 구입,2024-10-28,1386000,인천광역시교육청 인천경연중학교,인천경연중학교,(주)유일시스템,7361310,중학교,인천광역시,
인천-d3ea0265ffe7,물품,교육용 소프트웨어 구입(키네마스터 프리미엄),2024-10-28,69000,인천광역시교육청 인천하정초등학교,인천하정초등학교,주식회사 아이스크림미디어,7331049,초등학교,인천광역시,
인천-5baa732d66ea,물품,[카드] 2024학년도 소프트웨어 교육 주간을 위한 물품 구입비 지급,2024-10-22,95000,인천광역시교육청 인천영종고등학교,인천영종고등학교,지마켓글로벌 유한책임회사,7310405,고등학교,인천광역시,
인천-eb627698b567,물품,AI정책학교 예산 관련 학생 AI글쓰기 소프트웨어 구입,2024-10-22,1500000,인천광역시교육청 인천용현초등학교,인천용현초등학교,(주)투블럭에이아이,7321047,초등학교,인천광역시,
인천-e7ca9e115664,물품,디지털 기반 교육혁신 역량 강화를 위한 소프트웨어 프로그램 구입,2024-10-22,3091900,인천광역시교육청 인천송일초등학교,인천송일초등학교,(주)아이스크림미디어,7341271,초등학교,인천광역시,
인천-c5f35687c15b,물품,"[G2B]AI융합교육, 소프트웨어교육 중.고등학교 정보화실 운영물품 구입(2차)",2024-10-21,140000,인천광역시교육청 인천진산과학고등학교,인천진산과학고등학교,삼성전자 주식회사,7310404,고등학교,인천광역시,
인천-b239544e79c3,물품,"AI융합교육, 소프트웨어교육 중.고등학교 정보화실 운영물품 구입(2차)",2024-10-21,92290,인천광역시교육청 인천진산과학고등학교,인천진산과학고등학교,주식회사 지마켓,7310404,고등학교,인천광역시,
인천-d8dbd1e09a76,물품,[카드] 2024학년도 소프트웨어 교육 주간을 위한 교구 구입비 지급,2024-10-18,639000,인천광역시교육청 인천영종고등학교,인천영종고등학교,지마켓글로벌 유한책임회사,7310405,고등학교,인천광역시,
인천-9d33e111ae4c,물품,방송부 영상편집 소프트웨어 구입비 지급,2024-10-18,119000,인천광역시교육청 인천당산초등학교,인천당산초등학교,S2B 학교장터,7331190,초등학교,인천광역시,
인천-5a8e191d5659,용역,(카드)학내 메신저(쿨메신저) 소프트웨어 라이센스 갱신,2024-10-18,396000,인천광역시교육청 인천가원초등학교,인천가원초등학교,(주)지란지교컴즈,7361296,초등학교,인천광역시,
인천-94641b1e096e,용역,[카드 10/17] 소프트웨어 구입비 지급(미리캔버스 프로 사용료),2024-10-17,160800,인천광역시교육청 인천예일고등학교,인천예일고등학교,(주)미리디,7310253,고등학교,인천광역시,
인천-c2c4daac80d3,물품,2024학년도 창체동아리 소프트웨어반 물품 구입(예스24),2024-10-16,44100,인천광역시교육청 백령중학교,백령중학교,예스이십사,7321074,중학교,인천광역시,
인천-edbf0519c460,물품,2024학년도 창체동아리 소프트웨어반 물품 구입(쿠팡),2024-10-16,112600,인천광역시교육청 백령중학교,백령중학교,쿠팡(주),7321074,중학교,인천광역시,
인천-1799365d7f96,물품,2024학년도 자율동아리 소프트웨어부 재료 구입,2024-10-15,48000,인천광역시교육청 인천가현중학교,인천가현중학교,지마켓글로벌 유한책임회사,7361103,중학교,인천광역시,
인천-cc1751c70e1d,물품,디지털 기반 교육혁신 역량 강화 소프트웨어(모바비) 구입,2024-10-15,45100,인천광역시교육청 인천건지초등학교,인천건지초등학교,협우인포테크(주),7361024,초등학교,인천광역시,
인천-df55b71643e1,물품,디지털 기반 교육혁신 역량 강화 관련 소프트웨어 구입,2024-10-15,45100,인천광역시교육청 인천건지초등학교,인천건지초등학교,협우인포테크(주),7361024,초등학교,인천광역시,
인천-cb512a83c498,물품,"AI융합교육, 소프트웨어교육 중.고등학교 연구용 물품 구입",2024-10-15,1044970,인천광역시교육청 인천진산과학고등학교,인천진산과학고등학교,주식회사 지마켓,7310404,고등학교,인천광역시,
인천-974b8bd4199e,물품,[카드] 2024학년도 소프트웨어 교육 주간을 위한 물품 구입비 지급,2024-10-14,717100,인천광역시교육청 인천영종고등학교,인천영종고등학교,지마켓글로벌 유한책임회사,7310405,고등학교,인천광역시,
인천-c72ae95970d3,용역,패션스타일과 교육용 소프트웨어 설치 비용 지급,2024-10-10,390000,인천광역시교육청 인천생활과학고등학교,인천생활과학고등학교,(주)이노텍코리아,7310193,고등학교,인천광역시,
인천-520e79092bf9,물품,정보과 수업용 소프트웨어 구입(S2B),2024-10-10,227200,인천광역시교육청 강화여자고등학교,강화여자고등학교,위드플러스,7310201,고등학교,인천광역시,
인천-d4b08c526d42,물품,[꿈두레공동교육과정]로봇소프트웨어개발 교구 구입,2024-10-10,592780,인천광역시교육청 인천영선고등학교,인천영선고등학교,비앤씨(BNC),7310259,고등학교,인천광역시,
인천-131b7e58fe2c,물품,"AI융합교육, 소프트웨어교육 중.고등학교 정보화실 운영물품 구입",2024-10-10,687550,인천광역시교육청 인천진산과학고등학교,인천진산과학고등학교,주식회사 지마켓,7310404,고등학교,인천광역시,
인천-10bd89a24d31,물품,디지털 기반 교육혁신 역량 강화 관련 소프트웨어(4K) 구입,2024-10-09,34460,인천광역시교육청 인천건지초등학교,인천건지초등학교,4KDOWNLOAD.C,7361024,초등학교,인천광역시,
인천-3c566f76ab81,물품,학생 소프트웨어 교육 기구 구입(마이크로비트V2),2024-10-08,1980000,인천광역시교육청 인천부곡초등학교,인천부곡초등학교,하늘과학,7331026,초등학교,인천광역시,
인천-78c38e7dbe27,물품,"AI융합교육, 소프트웨어교육 중.고등학교 연구용 물품 구입",2024-10-08,1663830,인천광역시교육청 인천진산과학고등학교,인천진산과학고등학교,주식회사 지마켓,7310404,고등학교,인천광역시,
인천-661fd8ebee30,물품,디지털 역량 강화 관련 소프트웨어(곰랩) 구입,2024-10-07,102000,인천광역시교육청 인천건지초등학교,인천건지초등학교,(주)곰앤컴퍼니,7361024,초등학교,인천광역시,
인천-309211d28266,물품,디지털 기반 교육혁신 역량 강화 관련 소프트웨어[S2B] 구입,2024-09-30,160000,인천광역시교육청 인천건지초등학교,인천건지초등학교,제이로이,7361024,초등학교,인천광역시,
인천-7816df4e81c8,물품,[디지털시민교육] 학생 교육용 소프트웨어 구입,2024-09-30,195600,인천광역시교육청 인천만수초등학교,인천만수초등학교,(주)마음정보기술,7341029,초등학교,인천광역시,
인천-5f37b411cab7,물품,[하이테크하이터치] 학생 교육용 소프트웨어 구입,2024-09-30,804000,인천광역시교육청 인천만수초등학교,인천만수초등학교,(주)마음정보기술,7341029,초등학교,인천광역시,
인천-3b64faf101ab,물품,[카드]디지털 수업평가 역량강화를 위한 소프트웨어 및 물품 구입비 지급,2024-09-30,992000,인천광역시교육청 인천주안남초등학교,인천주안남초등학교,(주)팀플백,7321051,초등학교,인천광역시,
인천-cd3857fbc6f1,물품,디지털 기반 교육혁신 역량 강화 관련 소프트웨어(곰믹스) 구입,2024-09-30,276000,인천광역시교육청 인천건지초등학교,인천건지초등학교,(주)곰앤컴퍼니,7361024,초등학교,인천광역시,
인천-693146277d4c,물품,(목) AI융합교육 및 소프트웨어 중심학교 방과후 코딩반 교재 구입,2024-09-26,48600,인천광역시교육청 불로중학교,불로중학교,예스이십사주식회사,7361090,중학교,인천광역시,
인천-30bef08ee564,물품,(목) AI융합교육 및 소프트웨어 중심학교 물품 구입,2024-09-26,200800,인천광역시교육청 불로중학교,불로중학교,11번가주식회사,7361090,중학교,인천광역시,
인천-3de9cec2087e,물품,디지털 기반 교육혁신 역량 강화 관련 소프트웨어(4K) 구입,2024-09-25,33840,인천광역시교육청 인천건지초등학교,인천건지초등학교,4KDOWNLOAD.C,7361024,초등학교,인천광역시,
인천-433dffd5ced9,물품,알고리즘 중심 소프트웨어 교육을 위한 동아리 체험 활동비 지출,2024-09-20,60800,인천광역시교육청 인천원당고등학교,인천원당고등학교,레드버튼 인천검단신도시점,7310260,고등학교,인천광역시,
인천-ae553c2f759b,용역,2024학년도 남동구청 교육경비 보조금 사업관련 소프트웨어 코딩교육 운영,2024-09-19,4390000,인천광역시교육청 인천장수초등학교,인천장수초등학교,마루한사회적협동조합,7341055,초등학교,인천광역시,
인천-85b90ccf1e7c,물품,[2024 AI융합교육·소프트웨어교육 중심학교] 인천크래프트 크리에이터 운 ...,2024-09-13,209010,인천광역시교육청 백령중학교,백령중학교,쿠팡(주),7321074,중학교,인천광역시,
인천-506bea6728ba,물품,디지털 기반 교육혁신을 위한 교육 기자재 소프트웨어 구입,2024-09-13,340800,인천광역시교육청 인천장서초등학교,인천장서초등학교,(주)아이스크림미디어,7341270,초등학교,인천광역시,
인천-3cca01dbaaf1,물품,2024 디지털 기반 교육혁신 연구학교 소프트웨어(북 크리에이터) 구독료 ...,2024-09-12,237000,인천광역시교육청 인천부평서초등학교,인천부평서초등학교,테크빌교육(주),7331035,초등학교,인천광역시,
인천-b6a60a3d355a,물품,2024 디지털 기반 교육혁신 연구학교 소프트웨어(니어팟) 구독료 지급,2024-09-12,275000,인천광역시교육청 인천부평서초등학교,인천부평서초등학교,주식회사 레드포인트,7331035,초등학교,인천광역시,
인천-94b95193d55c,용역,2024 디지털 기반 교육혁신 연구학교 소프트웨어(줌 외 1종) 구독료 지급,2024-09-12,993000,인천광역시교육청 인천부평서초등학교,인천부평서초등학교,주식회사 모노플로우,7331035,초등학교,인천광역시,
인천-3599889793f3,물품,2024 디지털 기반 교육혁신 연구학교 소프트웨어(챗지피티) 구독료 지급,2024-09-12,500000,인천광역시교육청 인천부평서초등학교,인천부평서초등학교,한국메이커스협동조합 나래,7331035,초등학교,인천광역시,
인천-88cde841212c,물품,2024 디지털 기반 교육혁신 연구학교 소프트웨어(패들렛) 구독료 지급,2024-09-12,1200000,인천광역시교육청 인천부평서초등학교,인천부평서초등학교,(주)헬로소프트,7331035,초등학교,인천광역시,
인천-6601b0a05b81,물품,2024 디지털 기반 교육혁신 연구학교 소프트웨어(미드저니) 구독료 지급,2024-09-12,477000,인천광역시교육청 인천부평서초등학교,인천부평서초등학교,아이티존(주),7331035,초등학교,인천광역시,
인천-1190ca1b34dd,물품,온라인 서비스 소프트웨어 구입,2024-09-05,203250,인천광역시교육청 동인천고등학교,동인천고등학교,Padlet,7310043,고등학교,인천광역시,
인천-98383f1faf3c,물품,[S2B] [보조금]소프트웨어 교육용 교구(로보메이션 슈터) 구입,2024-09-05,350000,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,(주) 에스엠케이,7321046,초등학교,인천광역시,
인천-a46d44283370,물품,[S2B] [보조금]소프트웨어 교육용 교구 (오조봇 비트플러스) 구입,2024-09-05,5910000,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,스쿨클릭,7321046,초등학교,인천광역시,
인천-f161c6b5ab1b,물품,[S2B] [보조금]소프트웨어 교육용 교구(마이크로비트 컴퓨터 단품 벌크팩 ...,2024-09-05,867000,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,주식회사 에듀텍,7321046,초등학교,인천광역시,
인천-92ee5ae60374,물품,[S2B] [보조금]소프트웨어 교육용 소모품(로보메이션 사인펜) 구입,2024-09-05,135000,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,스쿨스친구,7321046,초등학교,인천광역시,
인천-ef848faa07e7,물품,[S2B] [보조금]소프트웨어 교육용 소모품(오조봇 스티커세트) 구입,2024-09-05,302500,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,제이텍,7321046,초등학교,인천광역시,
인천-173ebd698e8e,물품,[S2B] [보조금]소프트웨어 교육용 교구(코딩 교육용 카메라 세트) 구입,2024-09-05,936000,인천광역시교육청 인천용현남초등학교,인천용현남초등학교,바이비즈(BY BIZ),7321046,초등학교,인천광역시,
인천-6043bb58a73f,물품,2024 디지털 기반 수업-평가 역량 강화 사업에 따른 교재 제작 소프트웨어 ...,2024-09-05,201240,인천광역시교육청 인천중학교,인천중학교,United states,7341095,중학교,인천광역시,
인천-18925778ec6b,물품,[꿈두레공동교육과정]로봇소프트웨어개발 교구 구입,2024-09-04,526500,인천광역시교육청 인천영선고등학교,인천영선고등학교,11번가,7310259,고등학교,인천광역시,
인천-6779aa1daff4,용역,(목) AI융합교육 및 소프트웨어 중심학교 컴퓨터실 TV 이전 설치,2024-09-04,275000,인천광역시교육청 불로중학교,불로중학교,빔코리아,7361090,중학교,인천광역시,
인천-af5cb384ee27,물품,2024 디지털 기반 수업-평가 역량 강화 사업에 따른 교재 제작 소프트웨어 ...,2024-09-04,90000,인천광역시교육청 인천중학교,인천중학교,(주)아이스크림미디어,7341095,중학교,인천광역시,
인천-be0954d04750,물품,교육 소프트웨어(리로스쿨) 프로그램 구입비 지급,2024-08-30,825000,인천광역시교육청 인천해송중학교,인천해송중학교,주식회사 리로소프트,7341096,중학교,인천광역시,
인천-ea78d6f2ff14,물품,(목) AI융합교육 및 소프트웨어 중심학교 교재 구입,2024-08-30,196200,인천광역시교육청 불로중학교,불로중학교,예스이십사주식회사,7361090,중학교,인천광역시,
인천-6f64ec2613c6,용역,디지털 기반 교육혁신 역량강화를 위한 수업-평가 강화 관련 소프트웨어 ...,2024-08-29,2200000,인천광역시교육청 인천조동초등학교,인천조동초등학교,(주)미리디,7341057,초등학교,인천광역시,
인천-df39919b330a,물품,교원 업무용 소프트웨어(Adobe Premiere Pro) 구입,2024-08-28,633600,인천광역시교육청 인천양촌중학교,인천양촌중학교,한국어도비시스템즈(유),7331221,중학교,인천광역시,
인천-24e50e61d4b7,물품,(목) AI융합교육 및 소프트웨어 중심학교 컴퓨터실 물품 구입,2024-08-28,657000,인천광역시교육청 불로중학교,불로중학교,한국교직원공제회S2B,7361090,중학교,인천광역시,
인천-4ab59aaf370b,물품,디지털 기반 수업을 위한 소프트웨어 구입,2024-08-26,189000,인천광역시교육청 신송중학교,신송중학교,(주)모노플로우,7341082,중학교,인천광역시,
인천-65887fcfff26,물품,온라인 서비스 소프트웨어 구입,2024-08-23,162770,인천광역시교육청 동인천고등학교,동인천고등학교,Padlet,7310043,고등학교,인천광역시,
인천-167336db0949,물품,교실수업개선을 위한 AI서비스로봇 및 AI서비스로봇 소프트웨어 구입,2024-08-23,19800000,인천광역시교육청 선원초등학교,선원초등학교,아이비테크 주식회사,7351019,초등학교,인천광역시,
인천-58a45b127fdf,물품,디지털 기반 수업을 위한 소프트웨어 구입,2024-08-22,1448280,인천광역시교육청 신송중학교,신송중학교,(주)미리디,7341082,중학교,인천광역시,
인천-0c3818c01073,용역,2024 디지털 기반 교육혁신을 위한 수업-평가 역량강화 지원 소프트웨어( ...,2024-08-22,2027580,인천광역시교육청 인천대화초등학교,인천대화초등학교,지오링크 유한책임회사,7321022,초등학교,인천광역시,
인천-595a57f46b67,물품,2024학년도 북부 중등 수업-평가 역량강화를 위한 소프트웨어(Canva) 구입,2024-08-22,132680,인천광역시교육청 산곡중학교,산곡중학교,CANVA*,7331069,중학교,인천광역시,
인천-5873cfc9d0f4,물품,(목) AI융합교육 및 소프트웨어 중심학교 컴퓨터실 물품 구입,2024-08-22,1734840,인천광역시교육청 불로중학교,불로중학교,주식회사 지마켓,7361090,중학교,인천광역시,
인천-cfbb0a292703,용역,(카드)하이테크·하이터치 실천그룹 운영 소프트웨어 구입,2024-08-22,246730,인천광역시교육청 인천가원초등학교,인천가원초등학교,GOINZXQC,7361296,초등학교,인천광역시,
인천-8258e6cdc49b,물품,정보과학부 소프트웨어 구입,2024-08-21,399300,인천광역시교육청 인천해원중학교,인천해원중학교,주식회사 마음정보기술,7361256,중학교,인천광역시,
인천-f280b50e4b86,물품,2024학년도 하이테크 하이터치 수업연구 운영을 위한 소프트웨어 구독료 ...,2024-08-21,29870,인천광역시교육청 부평여자고등학교,부평여자고등학교,chatgpt,7310049,고등학교,인천광역시,
인천-de0dd3c759f3,물품,2024년 소프트웨어(알툴즈 통합팩) 구입,2024-08-20,831270,인천광역시교육청 인천만수고등학교,인천만수고등학교,(주)마음정보기술,7310332,고등학교,인천광역시,
인천-ea3fed80e322,물품,[G2B] 2024년 교실수업 환경개선 사업(멀티미디어실) 수업용 소프트웨어 조 ...,2024-08-20,1000000,인천광역시교육청 인천상정중학교,인천상정중학교,주식회사 엠에이치소프트,7331071,중학교,인천광역시,
인천-1b4f3c2fd16e,물품,2024 AI융합교육·소프트웨어교육 중심학교 백령 초중등 연계 SW·AI교육 캠 ...,2024-08-13,223380,인천광역시교육청 백령중학교,백령중학교,쿠팡(주),7321074,중학교,인천광역시,
인천-58e183017ebf,물품,(목) AI융합교육 및 소프트웨어 중심학교 컴퓨터실 전자기기 구입,2024-08-12,6525000,인천광역시교육청 불로중학교,불로중학교,엘지전자주식회사,7361090,중학교,인천광역시,
인천-b3eb0a986c34,물품,2024년 AI융합교실 구축 정보화자재 조달 구입(수업용소프트웨어),2024-07-25,1402000,인천광역시교육청 인천루원중학교,인천루원중학교,인천지방조달청,7361329,중학교,인천광역시,
인천-1e1a48cbed65,물품,[2024학년도 AI소프트웨어 중심학교(구축교)] 환경개선 물품 구입(전자칠판...,2024-07-24,10995200,인천광역시교육청 인천중산고등학교,인천중산고등학교,성지아이엔씨,7310562,고등학교,인천광역시,
인천-681d0bb6fbe7,물품,[2024학년도 AI소프트웨어 중심학교(구축교)] 환경개선 물품 구입(라운드형...,2024-07-24,8289000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 내일퍼렉스,7310562,고등학교,인천광역시,
인천-6ddb4ca97bdc,공사,[2024학년도 AI 소프트웨어 중심학교(구축교)] 환경개선 공사,2024-07-24,39280000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 미디자인건설,7310562,고등학교,인천광역시,
인천-184cc848877e,용역,컴퓨터실 환경개선 사업을 위한 소프트웨어(마에스트로) 구입,2024-07-22,1725260,인천광역시교육청 선학중학교,선학중학교,주식회사큐오텍,7341081,중학교,인천광역시,
인천-3ce05c12ffff,물품,교육용 소프트웨어 구매(알툴즈),2024-07-19,399300,인천광역시교육청 인천아라초등학교,인천아라초등학교,마음정보기술,7361332,초등학교,인천광역시,
인천-1dc7f59536dc,물품,[조달[2024학년도 시각영상디자인과 교육기자재(파일시스템소프트웨어) ...,2024-07-18,1320000,인천광역시교육청 인천뷰티예술고등학교,인천뷰티예술고등학교,인천지방조달청,7310453,고등학교,인천광역시,
인천-8d5248906efc,물품,교육용 소프트웨어 구입 품의(미리캔버스),2024-07-17,254790,인천광역시교육청 인천과학고등학교,인천과학고등학교,미리디,7310058,고등학교,인천광역시,
인천-8f48eabdd7e9,물품,멀티미디어실 소프트웨어 라이선스 구입,2024-07-15,440000,인천광역시교육청 가정고등학교,가정고등학교,주식회사 나래소프트,7310035,고등학교,인천광역시,
인천-4a9519e8ed04,물품,2024학년도 교육용 소프트웨어(Adobe) 구입,2024-07-15,8401800,인천광역시교육청 강남영상미디어고등학교,강남영상미디어고등학교,주식회사 에이마스,7310346,고등학교,인천광역시,
인천-4a038f3a3f9d,공사,[2024학년도 AI소프트웨어 중심학교(구축교)] 환경개선 전기 공사,2024-07-08,10384000,인천광역시교육청 인천중산고등학교,인천중산고등학교,(주)드림전기,7310562,고등학교,인천광역시,
인천-7f784b7a6486,물품,(G2B) 2024학년도 AI소프트웨어 중심학교(구축교) 환경개선 물품 구입비 지 ...,2024-07-05,1464000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 랜오아시스,7310562,고등학교,인천광역시,
인천-5a718a41a30e,물품,(G2B) 2024학년도 AI소프트웨어 중심학교(구축교) 환경개선 물품 구입비 지 ...,2024-07-04,118000,인천광역시교육청 인천중산고등학교,인천중산고등학교,주식회사 내일퍼렉스,7310562,고등학교,인천광역시,
