회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2025,전주고등학교,2025학년도 2학기 학교연계 오프라인 공동교육과정 실험 물품 구입 (역학용 금속추 외 9,2025-08-27,1368000,,대성과학,공동교육과정
2025,유일여자고등학교,2025학년도 2학기 공동교육과정 화학실험 수업 재료 구입,2025-08-21,3882440,,금하교육,공동교육과정
2025,남원서진여자고등학교,2025학년도 2학기 오프라인 공동교육과정 공중 보건 수업 재료 구입,2025-08-12,2091800,,원더스쿨(주),공동교육과정
2025,전주고등학교,2025학년도 학교연계 오프라인 공동교육과정 실험 재료 구입 (함수발생기),2025-07-17,1079100,,우진테크,공동교육과정
2025,전주고등학교,2025학년도 학교연계 오프라인 공동교육과정 실험 재료 구입,2025-07-14,1491900,,지마켓글로벌 유한책임회사,공동교육과정
2025,전주중앙여자고등학교,[원인행위]2025학년도 1학기 온라인 공동교육과정 고급 생명과학 MTB 프로젝트 실험활동,2025-07-11,1080000,,주식회사 미래와상상,공동교육과정
2025,전주솔내고등학교,여름학기 오프라인 공동교육과정 운영을 위한 실습 물품 구입,2025-07-11,2914800,,엔브이원인터내셔날,공동교육과정
2025,이리고등학교,2025학년도 1학기 이리고등학교 오프라인 공동교육과정 수업 관련 학생 참고용 도서 구입,2025-06-26,1115480,,(유)원서점,공동교육과정
2025,백운중학교,2025년 공동교육과정 및 학교스포츠클럽 운영 물품 구입,2025-06-09,2242000,,스포플러스,공동교육과정
2025,전북여자고등학교,공동교육과정 융합과학탐구 실험 재료 구입비 지출,2025-06-02,1152140,,인현교육,공동교육과정
2025,함열여자고등학교,2025학년도 1학기 오프라인 공동교육과정 화학실험 수업 물품 구입비 지급,2025-05-09,1582500,,새담상사,공동교육과정
2025,전주고등학교,2025학년도 온라인 공동교육과정 거점센터 운영을 위한 비품 구입,2025-04-03,1562000,,우드퍼니쳐,공동교육과정
2025,유일여자고등학교,2025학년도 1학기 공동교육과정 화학실험 수업 재료 구입,2025-03-27,2471480,,금하교육,공동교육과정
2023,전주중앙여자고등학교,[원인행위]2023학년도 도서구입(1차)-교보문고(전자도서),2023-08-25,1912420,,(주)교보문고,교보문고
2024,정읍중학교,2024년 교원안심번호서비스 기본료,2024-03-27,1000000,,넷브리즈 주식회사,교원안심번호
2024,이리서초등학교,2024학년도 교원안심번호 사용료 납부,2024-03-25,1000000,,(주)아이스크림미디어,교원안심번호
2024,전주양현초등학교,2024학년도 교원안심번호 서비스 이용료 지급,2024-03-04,1320000,,(유)전라인포테크,교원안심번호
2024,군산나운초등학교,2024 교원안심번호서비스 및 개인정보처리 위탁 용역 계약,2024-03-01,1000000,,넷브리즈(주),교원안심번호
2025,전주온빛중학교,티처콜 교원안심번호 서비스 사용 연장료 지급,2026-02-10,1584000,,(주)티로그텔레콤,교원안심번호
2025,군산중앙고등학교,교원안심번호서비스(티처콜)이용 신청,2025-11-04,1188000,,(주)티로그텔레콤,교원안심번호
2025,이리서초등학교,2025학년도 교원안심번호 서비스 이용 용역,2025-03-24,1240000,,네모스랩 주식회사,교원안심번호
2025,전북외국어고등학교,2025학년도 교원안심번호 서비스[티처콜] 사용권 구매,2025-03-12,1584000,,주식회사 티로그텔레콤,교원안심번호
2025,전주화정초등학교,2025학년도 교원안심번호서비스 정액제 이용요금 납부,2025-03-07,1584000,,주식회사 티로그텔레콤,교원안심번호
2025,남원고등학교,교원안심번호 서비스 사용료 지출,2025-03-05,1188000,,주식회사티로그텔레콤,교원안심번호
2025,군산동고등학교,2025학년도 교원안심번호서비스(랑톡) 사용료 지급,2025-03-01,1500000,,(주)케이티,교원안심번호
2025,군산나운초등학교,2025 교원안심번호서비스(개인정보처리) 위탁,2025-03-01,1000000,,넷브리즈(주),교원안심번호
2025,전주온빛중학교,교원안심번호 서비스 가입비(정액제) 지급,2025-03-01,1584000,,(주)티로그텔레콤,교원안심번호
2025,군산여자상업고등학교,교원안심번호 및 학교업무용전화 녹음 서비스 가입,2025-03-01,1500000,,넷브리즈(주),교원안심번호
2025,전주양현초등학교,2025학년도 교원안심번호 서비스 용역 계약,2025-03-01,1320000,,세이프어드바이져,교원안심번호
2025,전주반월초등학교,2025학년도 교원안심번호 서비스 이용료 지급,2025-02-28,1188000,,주식회사 티로그텔레콤,교원안심번호
2023,전주성심여자고등학교,2023 교과교실제 교육공간조성사업 관급자재(냉난방기) 구입,2024-02-28,50929400,,전북지방조달청,교육공간
2023,전주성심여자고등학교,교과교실제 교육공간조성에 따른 AP 및 Lan설비를 추가 설치하고자 합니다.,2024-02-19,8000000,,주식회사 피닉스아이티에스,교육공간
2023,오봉초등학교,본관 내부 및 컨테이너 교육공간 도색 경비 지급,2024-02-03,3373400,,우성 페인트,교육공간
2023,오봉초등학교,본관 내부 및 컨테이너 교육공간 도색 경비,2024-02-02,3373700,,우성 페인트,교육공간
2023,오봉초등학교,컨테이너 교육공간 전기 공사,2024-01-03,1760000,,성무엔지니어링,교육공간
2023,오봉초등학교,다용도 교육공간용 책걸상 구입,2024-01-02,2038000,,선진공업주식회사,교육공간
2023,오봉초등학교,컨테이너 교육공간 냉난방기 설치,2024-01-02,3508750,,유한회사군장공조,교육공간
2023,전주성심여자고등학교,2023 교과교실제 교육공간조성사업 전기공사 준공금 지급,2023-12-26,186581330,,(주)에스와이이엔씨,교육공간
2023,전주성심여자고등학교,2023 교과교실제 교육공간조성사업 통신 준공금 지급,2023-12-26,26954040,,디에스앤피플(주),교육공간
2023,전주성심여자고등학교,2023 교과교실제 교육공간조성 건축 준공금 지급,2023-12-26,739254810,,(유)명산건설,교육공간
2023,전주성심여자고등학교,2023 교과교실제 교육공간조성사업 폐기물처리용역 계약,2023-12-22,16300000,,(유)전주환경,교육공간
2023,전주성심여자고등학교,2023 교과교실제 교육공간조성사업 건축분야 재해예방기술지도 용역 계약,2023-12-22,1100000,,제이비안전기술원(주),교육공간
2024,하서초등학교,꿈누리실 디지털 교육공간 조성 노래방기기 구입 및 설치계약,2025-01-03,17900000,,라온에듀주식회사,교육공간
2024,전주용흥중학교,전북미래학교 홈베이스 교육공간 구축을 위한 물품(스마트 TV 등) 구입,2024-11-26,2089220,,엘지전자 주식회사,교육공간
2025,전주서천초등학교,2025. 식생활교육공간 푸드브릿지 설치 공사 실시,2026-01-26,2442000,,지케이이엔씨 주식회사,교육공간
2025,전주서천초등학교,2025. 식생활교육공간 푸드브릿지 인테리어 공사,2026-01-21,15700000,,주식회사 태산이엔씨,교육공간
2025,전주서천초등학교,2025. 식생활교육공간 푸드브릿지 설치 운영을 위한 조형물 구입,2026-01-07,3100000,,주식회사건국,교육공간
2023,전주우림중학교,2023학년도 학교학사일정 달력 제작,2023-03-02,3680000,,유한회사 협성사,교학사
2025,수소에너지고등학교,[미래역량강화사업]2025학년도 에듀테크 활용수업 소프트웨어 구입(구글 AI 프로),2025-10-23,1320000,,위드현 에듀테크,구글 AI 프로
2024,정읍북초등학교,"구독형 소프트웨어 구매(구글 워크스페이스,S2B)",2024-05-01,2136000,,에듀벤처 주식회사,구글 워크스페이스
2023,청운초등학교,과학의 달 기념 국립중앙과학관 현장체험학습 소요경비 요구,2023-04-21,1100000,,(유)지평선고속관광,국립중앙과학관
2024,이일여자중학교,2024학년도 ‘나를 찾아가는 굿노트’ 플래너 프로그램 물품구입(S2B),2024-12-17,2800000,,by bisang (바이비상),굿노트
2024,이일여자중학교,2024학년도 ‘나를 찾아가는 굿노트’ 플래너 프로그램 물품 구입(S2B),2024-12-13,3494400,,윤스쿨,굿노트
2022,익산한벌초등학교,공간혁신실(플레이그라운드) 블록 구입,2022-11-29,8752000,,올라,그라운드
2022,익산한벌초등학교,공간혁신실(플레이그라운드) 벽면 블록 제작 구입,2022-11-24,9125060,,올라,그라운드
2023,신림중학교,중앙현관 캔버스 고창12경 액자 및 백그라운드 게시판 설치(s2b),2023-11-29,1800000,,로뎀광고,그라운드
2023,오수고등학교,2023년 반려견과 함께하는 펫그라운드 수업 및 중학생 학과 체험 실습물품...,2023-05-03,1830000,,(주)리케어,그라운드
2023,전주남초등학교,운동장관리기(그라운드클리어) 구입,2023-04-24,5700000,,(주)스마츠,그라운드
2024,군산자양중학교,2024학년도 학교스포츠클럽 활동을 위한 그라운드 클리어 구입,2024-11-22,5900000,,(주)스마츠,그라운드
2024,정남초등학교,운동장관리기 그라운드클리어 구입,2024-03-11,5610000,,(주)스마츠,그라운드
2025,익산한벌초등학교,플레이그라운드 운영 필요 물품 구입(보드게임 외),2026-01-19,1489350,,오피스존,그라운드
2025,덕암정보고등학교,2025년 미래역량강화사업 - 디지털 플레이그라운드(디지털 조리) 재료비 지출,2025-10-15,1000000,,가자주류,그라운드
2025,덕암정보고등학교,2025년 미래역량강화사업 - 디지털 플레이그라운드(산업용드론제어) 재료비 지출,2025-09-24,1000000,,드론테크,그라운드
2025,칠보초등학교,교수학습여건개선사업 운동장잡초제거기(그라운드클리어) 학교장터 구입,2025-06-30,6260000,,(주)스마츠,그라운드
2025,창북초등학교,2025. AI정보교육중심학교 글로브포인트 가상공간만들기 VRWARE 구매,2025-06-27,2040000,,주식회사 글로브포인트,글로브포인트
2024,전주평화중학교,2024년 탄소중립학교 대상 기상청 기후변화과학 교육 프로그램 운영물품 ...,2024-08-21,1627200,,유비,기상청
2025,대야초등학교,2025학년도 디지털선도학교 에듀테크 구입(김킷)-S2B,2025-10-21,1057000,,(주)에디온,김킷
2023,부안동초등학교,2023년 나이스플러스 연구학교 합동성과보고회 경비 지급(국악체험),2023-11-24,1000000,,문화포럼나니레,나이스플러스
2022,진안중앙초등학교,(S2B) 2022 정보교육 학습기반지원(정보화실) 사업 물품(네오봇 에듀스마트)...,2022-12-15,2835000,,조이스쿨,네오봇
2023,전주서일초등학교,6학년 ESG 교육 네오봇 대여,2023-12-11,1100000,,창의플러스,네오봇
2023,서신초등학교,2023년 AI·SW교육 교구 구입비 지급(네오봇에듀 스마트),2023-05-01,1760000,,강인교육,네오봇
2023,문창초등학교,[원인행위] 2023년 AI.SW교육 교구 구입(네오봇 에듀 스마트),2023-04-13,1962000,,윤스쿨,네오봇
2024,정읍남초등학교,유치원 교구 구입비 지급(네오봇키즈외 1종),2025-02-21,1575000,,건담놀이터,네오봇
2024,전주중산초등학교,2024. 전주중산초 에듀테크 물품(네오봇 에듀) 구입,2024-10-16,1760000,,창의플러스,네오봇
2024,학산중학교,2024년 AI·SW교육 교구 구입(네오봇쏘코 외 2종),2024-05-17,1500000,,강인교육,네오봇
2024,군산중앙초등학교,2024학년도 돌봄교실 네오봇 체험,2024-05-13,1300000,,창의플러스,네오봇
2025,전주화정초등학교,2025학년도 AI정보교육 중점학교 운영 물품(네오봇에듀) 구입,2025-12-23,1372000,,테이크세븐,네오봇
2025,군산미성초등학교,디지털튜터 운영 물품 구입(네오봇)-S2B,2025-12-10,1440000,,조이스쿨,네오봇
2025,새만금초등학교,[S2B]네오봇에듀 구입,2025-10-16,1890000,,스쿨몬(주),네오봇
2023,개정초등학교,2023학년도 노벨엔지니어링 수업 운영 물품 구입(네오쏘코),2023-12-26,1300000,,창의플러스,네오쏘코
2023,산내초등학교,AI·SW교육 교구(네오쏘코-블럭로봇) 구입,2023-12-15,2000000,,강인교육,네오쏘코
2023,군산중앙고등학교,2023년 AI·SW 교육 교구(네오쏘코) 구입집행,2023-08-17,1706000,,창의플러스,네오쏘코
2023,이성초등학교,AI선도학교 운영 물품 구입(네오쏘코),2023-06-23,1950000,,강인교육,네오쏘코
2023,개정초등학교,2023학년도 정보화 지원 물품 구입(네오쏘코),2023-05-24,1560000,,창의플러스,네오쏘코
2024,정일중학교,정보과 수업 교구 구입(네오쏘코 외 2종),2024-10-11,2337500,,주식회사 스쿨온담,네오쏘코
2024,전주화정초등학교,2024학년도 AI 정보교육 중심학교 물품(네오쏘코) 구입,2024-09-20,2900000,,원더스쿨(주),네오쏘코
2025,부안동초등학교,늘봄 컴퓨터 및 코딩반 1~2학년 네오쏘코 구입,2025-12-15,4200000,,강인교육,네오쏘코
2024,초처초등학교,AI정보교육 중심학교 운영용품(네오씽카자율주행자동차블럭)구입,2024-04-15,1800000,,강인교육,네오씽카
2025,만경고등학교,2025 김제 교육발전특구 지역특화산업 수업 교구 구입(네오씽카),2025-12-05,2700000,,창의플러스,네오씽카
2025,만경고등학교,2025 김제 교육발전특구 지역특화산업 수업 교구 구입(네오씽카),2025-11-20,2700000,,네오코리아,네오씽카
2025,만경고등학교,2025학년도 방과후학교 운영 관련 교구 구입(네오씽카 외 1종),2025-08-27,1715000,,주식회사 교육의정석,네오씽카
2024,이리서초등학교,"2024. 1,4학년 학생건강검진료 지급(수사랑병원 및 네이버치과)",2024-10-15,2473330,,수사랑병원,네이버
2024,호남고등학교,"2024학년도 AI정보교육중심학교 물품 구입(비품구입비,네이버)",2024-04-15,1280000,,네이버파이낸셜 주식회사,네이버
2024,호남고등학교,학교 정보화기기 구입(네이버),2024-03-21,1093560,,네이버파이낸셜 주식회사,네이버
2025,남원초등학교,「2025학년도 학생맞춤통합지원 사업」& 굿네이버스 연계 마음 활짝! 움직이는 놀이터 운영,2025-11-21,2000000,,썬엔터테인먼트,네이버
2024,부안여자고등학교,2024년 순환자원 회수로봇 네프론 운영비 지출,2024-07-12,1000000,,수퍼빈 주식회사,네프론
2024,회현중학교,생태시민육성을 위한 인공지능 기반 순환자원 회수로봇 &apos;네프론(Basic)...,2024-05-27,2700000,,수퍼빈 주식회사,네프론
2024,원광중학교,탄소중립실천학교 자원재활용 로봇 네프론 임대료 지출,2024-03-04,1200000,,수퍼빈 주식회사,네프론
2022,봉서중학교,2022학년도 미래형 정보교실 물품(넷클래스 9.0) 구입,2023-02-08,1584000,,(주)나래소프트,넷클래스
2023,덕암정보고등학교,2023학년도 드론과 실습실 관리 프로그램 - 넷클래스 구입,2023-10-11,6468000,,주식회사 나래소프트,넷클래스
2023,전주덕진초등학교,컴퓨터실 컴퓨터 설치 넷클래스 구입,2023-08-30,1265000,,대경,넷클래스
2023,전북중학교,컴퓨터실 노트북 보안 설치 프로그램비(넷클래스) 지출,2023-03-15,1742400,,(주)나래소프트,넷클래스
2024,덕암정보고등학교,교육정보부 실습실 관리 넷클래스 프로그램 구입의 건,2024-03-08,1518000,,주식회사 나래소프트,넷클래스
2025,군산초등학교,컴퓨터실 데스크톱 넷클래스 소프트웨어 구입 및 재설치 계약,2025-03-25,1897500,,군산IT,넷클래스
2025,진안중앙초등학교,(S2B) 2025년 클라우드 기반 협업 에듀테크 지원 사업 노션 라이센스 및 패들렛 구독,2025-11-19,5942000,,원더스쿨(주),노션
2025,고산중학교,클라우드 에듀테크 협업도구(노션 비지니스 라이센스) 구입,2025-09-19,4680000,,위드스쿨(주),노션
2025,상산고등학교,[카드] 에듀테크 사업 패들렛 및 노션 구입 대금 지급,2025-09-03,5500000,,(주)모노플로우,노션
2025,이리영등초등학교,2025년 클라우드기반 협업 에듀테크 노션 구입,2025-09-01,3990000,,스쿨솔루션,노션
2025,전라고등학교,에듀테크 콘텐츠 구매(노션플러스 외 3종),2025-03-18,1645000,,한국교직원공제회 S2B,노션
2022,전주남초등학교,2022. 유치원 누리놀이터 추가 설치,2023-02-27,5380000,,썬차일드,누리놀이
2022,전주남초등학교,2022학년도 유치원 현관 개선 및 누리놀이터 벤치 설치,2023-02-03,4730000,,스쿨웍스,누리놀이
2023,성산초등학교,유치원 누리놀이 학습자료 구입,2024-01-29,1064600,,국민서관,누리놀이
2023,전주덕일초등학교,유치원 실내 누리놀이터 수선 및 검사,2024-01-09,2611570,,킨더빌리지,누리놀이
2023,전주덕일초등학교,유치원 실내 누리놀이터 놀이자료 구입,2023-12-15,1310000,,킨더빌리지,누리놀이
2024,익산옥야초등학교,에듀테크 수업개선 및 업무효율화 콘텐츠(니어팟) 구입비 지급,2024-10-28,1100000,,테크빌교육(주),니어팟
2023,부귀중학교,꿈다락방 환경개선공사,2023-08-07,11480000,,능구산업,다락방
2025,전주대정초등학교,에듀테크 콘텐츠(다했니) 구입-s2b,2025-03-28,1122000,,에듀지원주식회사,다했니
2023,부안중학교,2023 학급 독서 온도계(학급 독서로 올바른 인성 함양하기 프로젝트) 도서 ...,2023-09-22,1342530,,문성당서점,독서로
2024,호남제일고등학교,2024 1학년 중점 프로그램 독서만세(독서로 만드는 나의 세상) 도서 구입,2024-05-20,2053800,,케이원에듀,독서로
2025,전북인공지능고등학교,미래역량강화사업 영어교육 프로그램(듀오링고) 구입비 지급,2025-09-17,2041000,,아이티존(주),듀오링고
2023,전주온빛중학교,2023년 2학기 진로 연계 주간 진로 체험비(드림어필앱),2023-12-06,2880000,,주식회사트루밸류,드림어필
2024,전주덕일중학교,디지털교과서 수업을 위한 물품(디지털펜슬) 구입,2025-02-26,1185000,,(주)에듀에이드,디지털교과서
2024,전주덕일중학교,디지털교과서 수업을 위한 물품 구입,2025-02-20,3018500,,엔에이치엔케이씨피,디지털교과서
2024,전주덕일중학교,디지털교과서 활용을 위한 태블릿PC 구입,2025-02-05,5130000,,에스에이엠티,디지털교과서
2025,성원고등학교,2025학년도 전북미래학교(학교특색교육과정운영) 1학년 딜라이텍스 프로그램 운영,2025-12-10,5000000,,메타버스랩,딜라이텍스
2025,성원고등학교,2025년도 전북미래학교(학교특색교육과정운영) 2학년 딜라이텍스 프로그램 운영,2025-12-10,5000000,,주식회사 두메이커(DOMAKER),딜라이텍스
2023,창오초등학교,2023. AI교육 교구 및 학부모 연수 준비물 구입(뚜루뚜루),2023-12-07,2020000,,주식회사 지코에듀,뚜루뚜루
2023,익산어양중학교,인공지능 교육용 교구 구입(럭스로보 모딩 엑스퍼트),2023-11-23,1280000,,(주) 에스엠케이,럭스로보
2025,부안동초등학교,부안동 스포츠런데이 이벤트 용역,2025-04-18,7500000,,한국강사공제회연수원,런데이
2022,정읍남초등학교,유치원 학습자료(레고놀이판 외 7종) 구입,2023-02-17,2201200,,킨더빌리지,레고
2022,전주용흥초등학교,유치원 교육활동용 레고및 역할놀이 소품구입비 지급,2023-02-03,1081740,,11번가,레고
2022,송광초등학교,기초학력지도실 레고테이블 구입,2023-01-22,1050000,,제이플랜,레고
2022,군산기계공업고등학교,2022학년도 2학년 프로젝트 전기1팀 재료 구입(레고 에듀케이션 스파이크),2022-12-22,1000000,,에듀그린,레고
2022,낭산초등학교,그린스마트 미래학교 사용자 참여 설계 활동 관련 물품(교육용 레고) 구입,2022-12-09,2700000,,킨더빌리지,레고
2022,군산기계공업고등학교,2학년 프로젝트 전기1팀 재료 구입(레고에듀케이션스파이크프라임코어블...,2022-11-28,1026000,,에듀그린,레고
2022,벽량초등학교,그린스마트미래학교 준비 물품 구입-레고테이블외1종,2022-11-23,1600000,,킨더빌리지 익산군산점,레고
2023,전주용흥초등학교,미래형 학교도서관 레고벽 제작 구입,2024-02-19,5984000,,케이에스(KS)상사,레고
2023,봉서초등학교,돌봄교실 교육환경개선 비품(놀이책상-레고테이블) 구입,2024-02-16,1167000,,듀이몰,레고
2023,용지초등학교,유치원 연장돌봄교실 관련 놀이활동자료 구입비 지급(레고 책상 다리 외 ...,2024-01-19,2550500,,아이키즈,레고
2023,유등초등학교,유치원 교구(애니멀종합 레고 외 3종) 추가 구입,2023-12-19,1595600,,왕자와공주남원지사,레고
2023,무장초등학교,피지컬컴퓨팅 교구 구입(레고 스파이크 프라임 및 확장키트),2023-12-15,1984200,,주식회사 지마켓,레고
2023,송풍초등학교,유치원 원목의자(성인)및 레고테이블 구입비 지급,2023-12-12,1305000,,아이키즈,레고
2023,창북초등학교,SW.AI 교육용 교구구매(레고에듀케이션),2023-12-07,1080000,,주식회사 에스씨에스,레고
2023,김제북초등학교,유치원 교구(레고책상 외 2종) 구입비,2023-12-04,1670000,,"킨더빌리지 익산,군산점",레고
2023,월성초등학교,돌봄교실 운영 물품 구입(레고마블외 15종),2023-11-13,1298670,,주식회사 지마켓,레고
2023,전주용소중학교,인공지능 수업 설계 활용을 위한 레고로봇 구입,2023-10-27,1160000,,듀이몰,레고
2023,이리마한초등학교,에듀테크교실 물품 구입(레고 스파이크프라임),2023-10-23,7539000,,주식회사 에듀아이(EDU-i),레고
2023,이리동초등학교,유치원 방과후 과정 활동자료 기관용 레고 듀폴로 베스트 6세트 구입,2023-10-23,1258000,,서대구보육사,레고
2023,이리마한초등학교,지능형과학실 구축을 위한 비품 구입(레고스파이크프라임),2023-10-19,3769500,,주식회사 에듀아이(EDU-i),레고
2023,용지초등학교,2023학년도 AI·SW 교구 레고 에듀케이션 에센셜 AI 패키지 구입비(S2B 학교장...,2023-10-17,1620000,,원더스쿨(주),레고
2023,군산미장초등학교,[S2b] 유치원 레고 책상 및 자전거 구입,2023-10-11,1520000,,"아이꿈터군산,익산점",레고
2023,무주초등학교,2023학년도 학생축제 학년별 준비 물품 구입(1학년 레고 미니블럭세트 외 7...,2023-10-06,2339300,,11번가(주),레고
2023,창북초등학교,2023. 컴퓨터실 환경개선사업 환경개선물품구매 (레고로봇경기장),2023-10-06,1210000,,이지스쿨,레고
2023,창북초등학교,2023. 컴퓨터실 환경개선사업 환경개선물품구매 (레고프라임코어세트),2023-10-06,2352000,,주식회사 에스씨에스,레고
2023,초처초등학교,2023학년도 유치원 방과후과정 놀이환경 조성 용품(레고프렌즈핫플레이스...,2023-09-22,1100000,,킨더빌리지,레고
2023,간중초등학교,2023학년도 2학기 돌봄 물품 구입(레고 호환블럭 외 10종),2023-09-11,1243600,,지마켓(이베이코리아),레고
2023,삼례중앙초등학교,2023학년도 2학기 3~6학년 과학 실험 준비물 구입(레고 전지끼우개 외),2023-09-05,1365400,,주식회사 세원과학사,레고
2023,용남초등학교,지능형 과학실 안전물품 구입(레고보드 외 27종),2023-08-30,4358350,,마이크로에듀,레고
2023,무주초등학교,2023년 7월 초등돌봄교실 운영물품 구입(레고 등 9종),2023-07-11,1649160,,11번가(주),레고
2023,이리신동초등학교,2023. 유치원 가게놀이틀 및 레고테이블 구입,2023-06-29,1500000,,아이꿈터군산익산점,레고
2023,격포초등학교,2023학년도 방과후학교 레고닥터 및 코딩 교구 구입비 지급,2023-06-02,1276000,,에듀 올,레고
2023,천서초등학교,[AI선도학교 운영물품 구입] 레고에듀케이션 외 5종,2023-05-16,1111000,,이베이코리아,레고
2023,당북초등학교,특수학급 방과후 교육활동 뚝딱뚝딱 레고 재료 구입비 지급,2023-05-09,2156000,,창의과학 체험센터,레고
2023,수남초등학교,인공지능(AI)교육 선도학교 교육 물품 구입(코딩교육용 레고 세트),2023-04-19,2462000,,스쿨몬(주),레고
2023,군산미장초등학교,유치원 교육활동을 위한 교구 구입(레고블럭 외 15종),2023-04-05,1090390,,주식회사 지마켓,레고
2024,정읍남초등학교,유치원 놀이지원 물품 구입비 지급(레고),2025-02-19,1013650,,11번가(주),레고
2024,정읍남초등학교,유치원 놀이지원 자료 구입비 지급(레고외 1종),2025-02-10,1118000,,11번가(주),레고
2024,부안동초등학교,2025년 2월 늘봄학교 레고닥터 재료 구입,2025-01-31,1430000,,에듀 올,레고
2024,군산서해초등학교,돌봄교실 교구 구입(레고),2025-01-17,1231500,,지마켓글로벌 유한책임회사,레고
2024,군산신흥초등학교,교육복지 학생맞춤형통합지원 레고 코딩로봇 구입,2025-01-13,3120000,,조이스쿨,레고
2024,전주서일초등학교,"2024학년도 1월, 2월 돌봄교실 운영을 위한 물품 구입(레고 테크닉 스페이 ...",2025-01-03,1850510,,지마켓글로벌 유한책임회사,레고
2024,남원중앙초등학교,유치원 방과후과정 성탄놀이 및 레고 놀이 자료 구입,2024-12-04,1499640,,주식회사 지마켓,레고
2024,죽산초등학교,"돌봄교실 활동재료 구입 (레고 2종, S2B))",2024-11-28,1002000,,노벨교육,레고
2024,군산명화학교,2024학년도 고등학교 과정 레고를 활용한 진로연계 물품 구입,2024-11-22,1434700,,노벨교육,레고
2024,백운초등학교,"2024년 초등돌봄교실 환경개선 비품(소파, 레고테이블) 구입(S2B)",2024-11-19,1258000,,예일,레고
2024,덕과초등학교,2024. 유치원 교구(책상포함 레고세트) 구입비 지급,2024-11-14,1290000,,왕자와공주남원지사,레고
2024,순창초등학교,2024. AI중심학교 코딩로봇 구입(레고 스파이크 프라임 코어세트),2024-11-07,2880000,,스쿨몬(주),레고
2024,전주중산초등학교,2024년 학교 틈새공간 레고월 설치,2024-10-25,4000000,,(주)찬성신,레고
2024,이리남초등학교,진로페스티벌(플리마켓) 행사에 따른 부스운영 물품(레고꽃 외 2종) 구입비,2024-10-22,1587000,,네이버파이낸셜 주식회사,레고
2024,수남초등학교,"3,4학년 교육과정 운영 물품 구입(레고류)",2024-10-21,1620190,,스쿨몬(주),레고
2024,백운초등학교,"2024년 학교 틈새공간 구성 관련 비품(레고놀이판, 레고블럭) 구입(S2B)",2024-10-07,1140000,,예일,레고
2024,부안동초등학교,9월 늘봄학교 재료 및 교재 구입(레고닥터 외 5과목),2024-09-19,3556000,,주식회사 형민사,레고
2024,수남초등학교,"학생 진로동아리 블록조립부, 블록만들기부 물품 구입(레고제품)",2024-09-11,1115300,,스쿨몬(주),레고
2024,전주서신중학교,2024학년도 레고 스파이크 프라임 패키지 학교장터(S2B) 구입비 지급,2024-08-28,3500000,,원더스쿨(주),레고
2024,백산초등학교,(S2B)2024학년도 학교 틈새공간 물품 구입(레고놀이판),2024-08-26,1520000,,꼬마노벨,레고
2024,전북여자고등학교,AI정보교육 선도학교 코딩 수업용 교구 구입비 지출(레고에듀케이션),2024-06-28,4375980,,한국교직원공제회S2B,레고
2024,전주동신초등학교,초등돌봄교실 레고 프로그램 재료 구입,2024-06-21,1680000,,창의플러스,레고
2024,순창초등학교,2024 AI중심학교 코딩로봇 구입(레고스파이크프라임 코어세트 외 1종),2024-06-19,3204000,,스쿨몬(주),레고
2024,전주여울초등학교,2024학년도 AI정보교육 중심학교 운영 물품(레고 에듀케이션 코딩)구입(1차),2024-04-23,1674000,,주식회사 쿠스,레고
2024,전주여울초등학교,2024학년도 AI정보교육 중심학교 운영 물품(레고에듀케이션)구입(1차),2024-04-22,3500000,,주식회사 퓨너스,레고
2024,전주여울초등학교,2024학년도 AI정보교육 중심학교 운영 물품(레고)구입(1차),2024-04-22,1674000,,주식회사 쿠스,레고
2024,관촌초등학교,에듀테크 환경구축 물품 레고 에듀케이션 스파이크 구입,2024-04-19,2640000,,파운더스,레고
2024,하서초등학교,AI정보교육 중심학교 운영 물품 구입(레고 코어세트),2024-04-05,1800000,,(주)메타온스쿨,레고
2024,전주우림중학교,2024학년도 과학중점학교 운영 물품(레고 스파이크프라임 AI 패키지) 구입-S2B,2024-03-06,5940000,,주식회사 퓨너스,레고
2025,김제검산초등학교,2025. 늘봄프로그램 운영 물품 구입(레고 스파이크 프라임 코어 코딩 교육용세트)[S2B,2026-01-28,1150000,,주식회사 드림다올,레고
2025,김제검산초등학교,2025. 늘봄프로그램 운영 물품 구입(레고 스파이크 에션셜 STEAM 교구 세트)[S2B,2026-01-28,3220000,,라라올에듀(주),레고
2025,전주화정초등학교,2025. 유치원 방과후과정 놀이활동 준비물 구입(레고 외),2026-01-09,1369200,,아이키즈,레고
2025,부안동초등학교,늘봄 레고닥터 프로그램 교구 구입,2025-12-17,4070000,,에듀 올,레고
2025,주산초등학교,2025학년도 늘봄학교 레고과학 교재 구입,2025-12-11,1540000,,에듀올,레고
2025,전주효천초등학교,2025년 SW·AI 교육 운영물품 구입(레고프라임코어세트),2025-12-09,2268000,,글로리,레고
2025,청완초등학교,2025학년도 2학기 감성을 더하는 크리스마스 행사 재료 구입(레고게임외 2종),2025-12-09,1442000,,우리교육사 (완주),레고
2025,부안동초등학교,늘봄 레고닥터 및 로봇과학 프로그램 교구 구입,2025-12-03,2123000,,에듀 올,레고
