계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
광주-8e057a74529a,물품,(S2B)2024년 디지털 선도학교 운영을 위한 코스웨어(수학) 구입,2024-04-03,8287000,광주광역시교육청 광산중학교,광산중학교,,7402281,중학교,전남광주통합특별시(광주),
광주-5c6e8b2c393f,물품,2024 디지털 선도학교 운영을 위한 코스웨어(클래스카드) 구입,2024-04-03,2630000,광주광역시교육청 광산중학교,광산중학교,,7402281,중학교,전남광주통합특별시(광주),
광주-1636e75983ec,물품,(S2B)2024 디지털 선도학교 운영을 위한 코스웨어(영어) 구입,2024-04-02,13500000,광주광역시교육청 광산중학교,광산중학교,,7402281,중학교,전남광주통합특별시(광주),
광주-160958e80edb,물품,[카드] [S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 구입,2025-11-14,1252500,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-8b3657d9e086,물품,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(AI 아크수학),2025-07-04,1224000,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-d34e610721c4,물품,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(자작자작),2025-07-04,1300000,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-595fae43280b,물품,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(수학대왕),2025-07-09,2990400,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-4482ad3e37c4,물품,2025 디지털 선도학교 코스웨어 활용 수업을 위한 디스플레이 구매,2025-06-16,1500000,광주광역시교육청 광주동명중학교,광주동명중학교,,7402290,중학교,전남광주통합특별시(광주),
광주-2c375e90c1a4,물품,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(일프로연산),2025-07-04,3330000,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-30fbaf142993,물품,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(토도수학),2025-07-04,1982500,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-4eeb3b3f07f7,물품,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(AI 마음일기),2025-07-04,1000000,광주광역시교육청 도산초등학교,도산초등학교,,7402248,초등학교,전남광주통합특별시(광주),
광주-fed16fbcefd8,물품,디지털기반 학생 맞춤교육 선도학교 관련 AI 코스웨어(AI아크수학) 구독료 지출,2025-06-05,1974000,광주광역시교육청 광주서산초등학교,광주서산초등학교,,7392118,초등학교,전남광주통합특별시(광주),
광주-d09d74719927,물품,[디지털선도학교] 과학과 AI 코스웨어 활용을 위한 물품 구입,2025-05-30,2460000,광주광역시교육청 동아여자고등학교,동아여자고등학교,,7140344,고등학교,전남광주통합특별시(광주),
광주-1531645d6fc3,물품,2025학년도 디지털선도학교 AI코스웨어 구독(올리브AI PLUS),2025-06-10,5500000,광주광역시교육청 광주인성고등학교,광주인성고등학교,,7140338,고등학교,전남광주통합특별시(광주),
광주-4f87c000ca06,물품,디지털 선도학교 AI코스웨어 구독(기출탭탭),2025-04-24,9900000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-bb3be87bc02f,물품,디지털 선도학교 AI코스웨어 구독(원아워),2025-04-24,3000000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-958fb0e22b68,물품,디지털 선도학교 AI코스웨어 구독(바이브온),2025-04-24,3000000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-933eded8ddb4,물품,[S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 구입,2025-06-02,2100000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-f33a6b595806,물품,2025학년도 디지털선도학교 코스웨어 구입(기출탭탭),2025-05-15,2800000,광주광역시교육청 설월여자고등학교,설월여자고등학교,,7140352,고등학교,전남광주통합특별시(광주),
광주-cac393f0e0a8,물품,[디지털선도학교] 진학상담 AI 코스웨어 구독,2025-05-08,3000000,광주광역시교육청 동아여자고등학교,동아여자고등학교,,7140344,고등학교,전남광주통합특별시(광주),
광주-15808177e825,물품,(S2b)2025 디지털 선도학교 수학과 코스웨어(클래스팅) 구입비 지급,2025-04-04,7722000,광주광역시교육청 광산중학교,광산중학교,,7402281,중학교,전남광주통합특별시(광주),
광주-d3776fff35fa,물품,2025학년도 디지털 선도학교 운영을 위한 코스웨어(키위트) 구입비 지급,2025-04-04,1800000,광주광역시교육청 광산중학교,광산중학교,,7402281,중학교,전남광주통합특별시(광주),
광주-9fd6c5ed11fc,물품,2025학년도 AI코스웨어 프로그램(옥수수) 사용료 지출,2025-03-11,2500000,광주광역시교육청 광주경신중학교,광주경신중학교,,7392194,중학교,전남광주통합특별시(광주),
광주-4f79703b5d30,물품,2026학년도 AI 중점학교 운영을 위한 코스웨어 구입,2026-06-02,1200000,광주광역시교육청 광주양동초등학교,광주양동초등학교,,7402172,초등학교,전남광주통합특별시(광주),
광주-8d4fe809ad7a,물품,2026학년도 자치학교 코스웨어 구입,2026-05-11,2405700,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-889bb459e575,물품,[s2b] 2026 디지털선도학교 수업 활용 코스웨어(일프로연산) 구입,2026-05-14,1980000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-7cfc51ce4481,물품,[s2b] 2026 디지털선도학교 수업 활용 코스웨어(자작자작) 구입,2026-05-14,1920000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-e2a2b823e425,물품,[s2b] 2026 디지털선도학교 수업 활용 코스웨어(코드모스) 구입,2026-05-14,1000000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-3bb1daa5b9f3,물품,2026 디지털선도학교 수업 활용 코스웨어(스마트리) 구입,2026-05-14,1000000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-2f895f531538,물품,2026 디지털선도학교 수업 활용 코스웨어(지니아튜터) 구입,2026-05-06,2058000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-10f28725f472,물품,디지털 선도학교 AI코스웨어 구독(기출탭탭) 계약,2026-04-01,9899440,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-65bd7f6090c8,물품,(S2B)2026학년도 AI·디지털 활용 선도학교 AI 코스웨어(수학) 사용료 지급,2026-04-06,7500000,광주광역시교육청 상무중학교,상무중학교,,7402272,중학교,전남광주통합특별시(광주),
광주-9d4876a09dce,물품,디지털 선도학교 AI코스웨어 구독료 지출(원아워),2026-04-02,1980000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-d0cf4339ab1b,물품,[S2B] 2026학년도 디지털선도학교 운영을 위한 AI코스웨어 구입(AI디지털교육자료),2026-03-27,8505800,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-2220415face2,물품,[S2B] 2026학년도 디지털선도학교 운영을 위한 AI코스웨어 구입(토도한글),2026-03-27,4000000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-1a97e10f6201,물품,2026학년도 수학과 AI코스웨어 프로그램 사용료 지출,2026-03-17,2500000,광주광역시교육청 광주경신중학교,광주경신중학교,,7392194,중학교,전남광주통합특별시(광주),
광주-d50bcaf3a880,물품,(S2B)AI팩토리(미래교실) 구축 필요 물품(AI교구-스파이크프라임 인공지능) 구입,2024-02-23,2100000,광주광역시교육청 대성여자중학교,대성여자중학교,,7402313,중학교,전남광주통합특별시(광주),
광주-0980f378146b,물품,2023학년도 제4차 실험실습 기자재(인공지능 정찰 로봇) 구입비 지급,2024-01-26,42820000,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
광주-07d52837a175,물품,2023학년도 제4차 실험실습 기자재(인공지능 딥페이크 체험 시스템) 구입비 지급,2024-01-26,38880000,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
광주-3ebae8709eba,물품,AI 미래교실 인공지능 미래교육환경 조성 및 창의적 공간 미래교육실 운영 비품(빔 프로젝트,2024-02-14,7200000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-47ae265064ed,물품,2023학년도 유치원 미래형 놀이환경 조성사업 관련 인공지능로봇교구 구입,2024-02-05,3510000,광주광역시교육청 광주용산초등학교,광주용산초등학교,,7392134,초등학교,전남광주통합특별시(광주),
광주-d5cfa8e6ccec,물품,[원인행위]2023학년도 인공지능(AI) 선도학교 모니터 물품 구매(2),2024-01-08,1310000,광주광역시교육청 금호중앙여자고등학교,금호중앙여자고등학교,,7140389,고등학교,전남광주통합특별시(광주),
광주-529b7eda4318,물품,공립유치원 미래형 환경조성사업 인공지능 로봇 알파미니 구입,2023-12-18,1180000,광주광역시교육청 두암초등학교,두암초등학교,,7392132,초등학교,전남광주통합특별시(광주),
광주-392d6f6c39e1,물품,인공지능 교육 선도학교 정보교육실 구축을 위한 블라인드 구입 설치,2024-01-09,1800000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-994be9913957,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 추가 기자재(수업보조용 소프트웨어),2023-12-26,3026250,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-5fadf39d4339,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 추가 기자재(유포인터 외 1종) 구입,2023-12-26,2800000,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-df753434c3da,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 추가 기자재(강연대) 구입,2023-12-26,1580480,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-248fdf57d4f6,물품,2023 인공지능(AI)교육 선도학교 관련 교구(고카트) 구입,2023-12-12,1200000,광주광역시교육청 광주인성고등학교,광주인성고등학교,,7140338,고등학교,전남광주통합특별시(광주),
광주-5ac5d062a8a7,물품,[카드] 2024학년도 운남고 인공지능 기초 교과 수업 교구 구입비 지출,2023-12-21,3803000,광주광역시교육청 운남고등학교,운남고등학교,,7140374,고등학교,전남광주통합특별시(광주),
광주-152f41f4c916,물품,2023 인공지능(AI) 교육 선도학교 운영을 위한 물품(아이온 로봇) 구입,2023-12-29,1056000,광주광역시교육청 양지초등학교,양지초등학교,,7392158,초등학교,전남광주통합특별시(광주),
광주-cf331b87d383,물품,공립유치원 미래형 놀이환경 조성 비품(인공지능로봇) 학교장터 구입,2023-12-22,2150000,광주광역시교육청 임곡초등학교,임곡초등학교,,7402207,초등학교,전남광주통합특별시(광주),
광주-a7bae6b51037,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(3D프린터 보관장 외 1종),2023-12-07,13680470,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-51f9032d58d9,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(단초점프로젝터) 구입,2023-11-28,8800000,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-a23cac102492,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(학생용의자 외 8종) 구입,2023-11-28,8390550,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-0a36bbc2c8d7,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(2인 학생용 책상) 구입,2023-11-28,7920000,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-47a40d959383,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(칠판보조장) 구입,2023-11-28,4624840,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-319fe68a3022,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(3D프린터) 구입,2023-11-28,3428410,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-507266d3b457,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(텔레비전) 구입,2023-11-28,3078530,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-74300ff5344f,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(컴퓨터책상 외 2종) 구입,2023-11-28,2201710,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-5b800535c1f8,물품,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(칠판 단초점용 외 1종) 구입,2023-11-28,1387450,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-225f81ebec13,물품,인공지능(AI)교육 선도학교 교구 구입,2023-12-20,1380000,광주광역시교육청 문정여자고등학교,문정여자고등학교,,7140379,고등학교,전남광주통합특별시(광주),
광주-a90b1539bc98,물품,AI교육 선도학교 운영 물품(카미봇코딩로봇AI인공지능스쿨패키지10명세트) 구입(S2B),2023-12-18,2173990,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-f4240ff0693c,물품,AI팩토리(미래교실) 구축 비품(알파미니 인공지능 로봇) 구입,2023-12-26,1049000,광주광역시교육청 숭의중학교,숭의중학교,,7402308,중학교,전남광주통합특별시(광주),
광주-a8c55104341a,물품,정보교육실(인공지능 교실) 롤 블라인드 구입 및 윈도우 그래픽 설치,2023-12-27,1727000,광주광역시교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
광주-fb23721aef37,물품,AI 선도학교 운영을 위한 인공지능 교구 구입,2023-12-20,3957000,광주광역시교육청 송우초등학교,송우초등학교,,7402200,초등학교,전남광주통합특별시(광주),
광주-04706775afdd,물품,(카드)2023학년도 인공지능선도학교 AI교구 구입,2023-12-12,3552000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-49c92ff0877d,물품,인공지능(AI) 교육실 학교시설 환경개선공사 전자계약 체결,2023-11-29,38888260,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-6e8480aa7d71,물품,인공지능(AI) 교육실 학교시설 환경개선 전기공사 계약 체결,2023-11-29,19100000,광주광역시교육청 광주동신여자중학교,광주동신여자중학교,,7392193,중학교,전남광주통합특별시(광주),
광주-86c51ff974e2,물품,[S2B]유치원 미래형 놀이환경 교재교구 구입[AI인공지능 휴머노이드 로봇],2023-11-30,2360000,광주광역시교육청 양지초등학교,양지초등학교,,7392158,초등학교,전남광주통합특별시(광주),
광주-9b8d5bafcac1,물품,[S2B]유치원 미래형 놀이환경 조성을 위한 물품(비품) 구입(인공지능로봇),2023-11-18,1180000,광주광역시교육청 대반초등학교,대반초등학교,,7402237,초등학교,전남광주통합특별시(광주),
광주-5ec965f88987,물품,유치원 미래형 놀이환경 교재교구 구입[엠타이니 AI인공지능 코딩교구],2023-11-30,1470000,광주광역시교육청 양지초등학교,양지초등학교,,7392158,초등학교,전남광주통합특별시(광주),
광주-76070e77a4af,물품,2023학년도 인공지능 융합교육 중심고등학교 사업 관련 센서 및 교구 구입,2023-11-22,4400000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-00b3dc21bb7e,물품,유치원 미래형 놀이환경 조성 물품(인공지능 감성로봇 LIKU 구입,2023-11-21,5192000,광주광역시교육청 마재초등학교,마재초등학교,,7402228,초등학교,전남광주통합특별시(광주),
광주-5c4dcceed501,물품,2023학년도 인공지능선도학교 AI교구 구입(카미봇파이),2023-11-06,5147100,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-f2aa0f964e26,물품,인공지능 교육 선도학교 관련 교구 레고 스파이크 프라임 구입,2023-11-20,4578000,광주광역시교육청 고실중학교,고실중학교,,7402326,중학교,전남광주통합특별시(광주),
광주-95fa39904514,물품,유치원 미래형 놀이환경 조성 물품 구입(인공지능로봇),2023-11-02,4720000,광주광역시교육청 광주계림초등학교,광주계림초등학교,,7392112,초등학교,전남광주통합특별시(광주),
광주-9de51fd5903a,물품,(카드)인공지능(AI) 교육 선도학교 및 미래형 SW교실 비품(이동식 미러링 디바이스)구입,2023-11-03,1318000,광주광역시교육청 광주양동초등학교,광주양동초등학교,,7402172,초등학교,전남광주통합특별시(광주),
광주-66782ccefbf1,물품,2023 미래형 SW교실 운영 내실화를 위한 정보교과 관련 인공지능 자율 주행 자동차 키트,2023-11-14,1660000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-b0d06a800f1c,물품,2023학년도 인공지능선도학교 AI교구 구입(네오쏘코),2023-11-06,1860000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-78d5a91d0fb8,물품,2023년 인공지능(AI)교육 선도학교 교구 구입비 지출,2023-11-02,4200000,광주광역시교육청 살레시오여자고등학교,살레시오여자고등학교,,7140347,고등학교,전남광주통합특별시(광주),
광주-fe35ac95c4e5,물품,[S2B]2023학년도 인공지능선도학교 AI교구 구입(스파이크프라임),2023-11-06,3500000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-ce656d110afb,물품,2023학년도 인공지능(AI) 선도학교 스마트 미러링 프로그램 구매,2023-09-05,3000000,광주광역시교육청 금호중앙여자고등학교,금호중앙여자고등학교,,7140389,고등학교,전남광주통합특별시(광주),
광주-b4848c92db59,물품,피지컬컴퓨팅 교구구입(인공지능교육 선도학교),2023-10-24,4200000,광주광역시교육청 산정초등학교,산정초등학교,,7402255,초등학교,전남광주통합특별시(광주),
광주-a8bac573c2e7,물품,인공지능(AI) 교육 선도학교 및 미래형 SW교실 학생 실습용 노트북 구입(G2B),2023-09-04,20851990,광주광역시교육청 광주양동초등학교,광주양동초등학교,,7402172,초등학교,전남광주통합특별시(광주),
광주-f289cd5f1d20,물품,인공지능교육 선도학교 정보교육실 구축을 위한 비품 구입 지출,2023-10-12,8200000,광주광역시교육청 송정초등학교,송정초등학교,,7402199,초등학교,전남광주통합특별시(광주),
광주-8fcf7cfe1b58,물품,2023 인공지능교육 선도학교 및 미래형 SW교실 사업 물품(스캐너) 구입비,2023-10-24,1138000,광주광역시교육청 풍암중학교,풍암중학교,,7402291,중학교,전남광주통합특별시(광주),
광주-fb516f558b66,물품,인공지능(AI) 정보실 비품기자재 구입(2차)비 지급,2023-09-13,1809720,광주광역시교육청 송정동초등학교,송정동초등학교,,7402196,초등학교,전남광주통합특별시(광주),
광주-fa8171fe57d7,물품,[미래형SW교실] 인공지능 수학 수업 교구 구입,2023-10-04,1015100,광주광역시교육청 동아여자고등학교,동아여자고등학교,,7140344,고등학교,전남광주통합특별시(광주),
광주-cf86870b86eb,물품,인공지능 교육 선도학교 정보교육실구축을 위한 벽면형 조명 구입,2023-10-10,1683000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-5a815fcb8430,물품,인공지능 교육 선도학교 정보교육실 구축을 위한 비품(애니체 스툴의자) 구입,2023-09-18,1088000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-64ae08f38063,물품,[S2B]공립유치원 미래형 놀이환경 조성 사업 비품(인공지능 로봇 외 1종)구입,2023-09-23,2480000,광주광역시교육청 일신초등학교,일신초등학교,,7392154,초등학교,전남광주통합특별시(광주),
광주-4d05f4869cb3,물품,인공지능 교육 선도학교 정보교육실 구축을 위한 비품(3d프린터) 구입,2023-09-18,1870000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-b0d3ad56af37,물품,인공지능 교육 선도학교 정보교육실 구축을 위한 기자재(이동식 스마트 TV) 구입,2023-09-18,2939800,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-4e4b915ba550,물품,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 물품 구입비,2023-08-28,3907500,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-40534ab95c85,물품,[카드]AI 선도학교 운영을 위한 인공지능 교구 구입,2023-09-20,1454500,광주광역시교육청 송우초등학교,송우초등학교,,7402200,초등학교,전남광주통합특별시(광주),
광주-c8f00cb19616,물품,[G2B]2023학년도 인공지능(AI)교육 선도학교 정보교육실 가구(교사용책상 외 5종),2023-09-07,6464000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-7c3737ad7ea6,물품,2023학년도 인공지능(AI)교육 선도학교 정보교육실 학생용 책상 구입,2023-09-07,5880000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-fbbe3e8717dc,물품,[G2B]2023학년도 인공지능(AI)교육 선도학교 정보교육실 데스크탑컴퓨터 구입,2023-09-06,1024000,광주광역시교육청 송정중앙초등학교,송정중앙초등학교,,7402198,초등학교,전남광주통합특별시(광주),
광주-29dcecbb671f,물품,인공지능 교육 선도학교 정보교육실 전자칠판 구입,2023-09-15,5250000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-415cec808cd9,물품,정보교육실(인공지능 교실) 구축 통신 공사비 지출,2023-08-11,1848000,광주광역시교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
광주-727c59a362e6,물품,"정보교육실(인공지능 교실) 비품(강연대, 수강용 탁자, 의자) 조달 구입",2023-07-31,7378500,광주광역시교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
광주-1279a64f1124,물품,정보교육실(인공지능 교실) 비품(노트북 컴퓨터) 조달 구입,2023-08-16,20220000,광주광역시교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
광주-6263c5fb55d2,물품,2023인공지능 교육 선도학교 정보교육실 구축 공사,2023-08-07,72143140,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-6ca2cabd5f2f,물품,2023인공지능 교육 선도학교 정보교육실 구축 전기공사,2023-08-07,15169000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-e8655362774f,물품,정보교육실(인공지능 교실) 구축 실내건축 공사비 지출,2023-08-11,47761890,광주광역시교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
광주-6a6ea4833b1f,물품,2023학년도 미래교육 대비 AI(인공지능) 거점학교 ChatGPT-4 구입요청,2023-09-01,2400000,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
광주-21a7a687ecad,물품,2023학년도 AI(인공지능) 선도학교 교구 구입(코딩교육용),2023-08-24,1540000,광주광역시교육청 계수초등학교,계수초등학교,,7402235,초등학교,전남광주통합특별시(광주),
광주-e644d415912d,물품,인공지능(AI) 교육 선도학교 및 미래형 SW교실 학생용 책상 구입(G2B),2023-08-24,4512230,광주광역시교육청 광주양동초등학교,광주양동초등학교,,7402172,초등학교,전남광주통합특별시(광주),
광주-e0b8038e2338,물품,인공지능(AI) 교육 선도학교 및 미래형 SW교실 학생용 의자 구입(G2B),2023-08-24,1713200,광주광역시교육청 광주양동초등학교,광주양동초등학교,,7402172,초등학교,전남광주통합특별시(광주),
광주-a17f48f02938,물품,2023년 인공지능AI교육 선도학교 교육활동을 위한 물품구입 지출(스파이크 프라임 교구),2023-09-04,3750000,광주광역시교육청 광주숭일중학교,광주숭일중학교,,7392188,중학교,전남광주통합특별시(광주),
광주-1fd38124d3bb,물품,인공지능 교육 선도학교 비품(학생 작업용의자) 구입,2023-08-10,2886000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-906e77dbb66b,물품,송정초 인공지능(AI)선도학교 정보교육실 구축 공사비 지출,2023-08-02,72541000,광주광역시교육청 송정초등학교,송정초등학교,,7402199,초등학교,전남광주통합특별시(광주),
광주-bc044cce7cb2,물품,송정초 인공지능(AI)선도학교 정보교육실 전기공사비 지출,2023-08-02,6930000,광주광역시교육청 송정초등학교,송정초등학교,,7402199,초등학교,전남광주통합특별시(광주),
광주-368f1838795d,물품,정보교육실(인공지능 교실) 비품(노트북 충전보관함) 조달 구입,2023-07-31,3980000,광주광역시교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
광주-fd191857f5df,물품,2023년 인공지능(AI)교육 선도학교 미래형 SW교실 방송통신 공사 계약체결(S2B),2023-07-26,4040000,광주광역시교육청 광주양동초등학교,광주양동초등학교,,7402172,초등학교,전남광주통합특별시(광주),
광주-19f9a961a8e0,물품,유치원 미래형 놀이환경 조성 비품(인공지능로봇) 구입,2023-08-09,1180000,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-18d4f049d25e,물품,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(모니터,",2023-07-28,29460000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-fffa32b98da3,물품,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(학생용의자",2023-07-28,2160000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-52b348b5ec47,물품,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(노트북보관",2023-07-28,1990000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-5c2c8f85fc51,물품,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(태블릿pc",2023-07-28,2987000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-232239176156,물품,정보교육실(인공지능 교실) 비품(태블릿컴퓨터) 조달 구입,2023-07-31,11425000,광주광역시교육청 진만초등학교,진만초등학교,,7402233,초등학교,전남광주통합특별시(광주),
