회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,하남초등학교,1인수의,물품,4분기 코딩 방과후 재료 구입비,2023-11-10,862000,도담교육,코딩
2023,부천남초등학교,1인수의,물품,sw활용 1학년 로봇코딩 체험 프로그램 운영물품 구입,2023-11-10,20000,학생화방문구센터,코딩
2023,시곡중학교,1인수의,물품,자유학년제 주제선택활동 물품 구입 (코딩반),2023-11-10,328900,아이씨뱅큐(주),코딩
2023,동백고등학교,1인수의,물품,2023학년도 2학기 특수교육 진로체험활동 재료(로봇코딩) 구입,2023-11-10,270480,지마켓글로벌 유한책임회사,코딩
2023,미사강변초등학교,1인수의,물품,2023년 미래수업 꿈트리 수업 물품 구입(코딩로봇 외 1종),2023-11-10,3136000,11번가,코딩
2023,상인초등학교,1인수의,물품,[카드] 디지털창의역량실천학교 운영을 위한 <코딩의 날> 운영 물품 ...,2023-11-10,31900,지마켓글로벌 유한책임회사,코딩
2023,가온초등학교,1인수의,물품,2023학년도 3분기 방과후 특기적성 1차 재료비 및 교재비(수요코딩),2023-11-10,345000,희수도서,코딩
2023,세마중학교,1인수의,물품,[시보조금]오산 AI코딩거점교 관련 물품,2023-11-10,83600,한국문구도매센타,코딩
2023,태성초등학교,1인수의,물품,유치원 원내체험 코딩놀이 활동비 지급,2023-11-10,1311000,오월,코딩
2023,연서초등학교,1인수의,물품,[일부시보조] 2023학년도 5학년 2학기 코딩교육 교구 구입(G2B),2023-11-10,1536000,4차융합교육원,코딩
2023,용인다움학교,1인수의,물품,고등학교 3학년 정보통신활용 수업 준비물 구입(코딩로봇만들기),2023-11-10,613650,11번가주식회사,코딩
2023,상인초등학교,1인수의,물품,디지털창의역량실천학교 운영을 위한 <코딩의 날> 운영 물품 구입(쪼...,2023-11-10,348500,주식회사 자람스쿨,코딩
2023,상인초등학교,1인수의,물품,디지털창의역량실천학교 운영을 위한 <코딩의 날> 운영 물품 구입(포...,2023-11-10,30670,부천문구,코딩
2023,청목초등학교,1인수의,물품,유치원 특수반 교구(코딩익스프레스 외) 및 카펫 구입비 지급,2023-11-09,1179900,보육사,코딩
2023,상천초등학교,1인수의,물품,[대응] 미래를 여는 sw코딩 프로르램 운영비 지급(군보조),2023-11-09,68000,상천상회,코딩
2023,경수초등학교,1인수의,물품,유치원 원내체험(찾아가는 로봇과학체험 코딩코딩) 10월 활동비,2023-11-09,280000,주식회사키위에듀,코딩
2023,주엽고등학교,1인수의,물품,창체동아리(플레이코딩) 실습 활동 부품 구입,2023-11-09,15280,11번가,코딩
2023,주엽고등학교,1인수의,물품,동아리제(코딩으로 체험하는 아케이드 게임) 전시 관련 물품 구입,2023-11-09,190030,11번가,코딩
2023,광일중학교,1인수의,물품,2023년 1학년 자유학기(년)제 주제 수업(로봇코딩반) 활동을 위한 재료 구입,2023-11-09,270000,주식회사 퓨너스,코딩
2023,향동고등학교,1인수의,물품,"[원인]위드코딩(1),(2)반 동아리 교구 구입",2023-11-09,378000,조이웍스,코딩
2023,시곡중학교,1인수의,물품,햄스터 로봇(엔트리코딩용)구입,2023-11-09,430100,아이씨뱅큐(주),코딩
2023,성서중학교,1인수의,물품,정보교과 교과활동용 햄스터로봇 악세사리 구입(햄스터코딩펜홀더)(S2B),2023-11-09,141750,한국문구도매센타,코딩
2023,부천일신중학교,1인수의,물품,2023학년도 1학년 2학기 기술가정 실습(코딩로봇) 물품 구입,2023-11-09,922820,원,코딩
2023,가남초등학교,1인수의,물품,[시-미래-221교육과정]2023학년도 10월 스마트교육 재료비 지급 (코딩교육재...,2023-11-09,1470000,바른교육 채움,코딩
2023,상봉초등학교,1인수의,물품,코딩교육 교구 구입,2023-11-09,981480,쿠팡,코딩
2023,산본중학교,1인수의,물품,(디지털창의역량교육실천학교) 마이크로비트 코딩 교육 재료 구입,2023-11-09,193000,네이버파이낸셜 주식회사,코딩
2023,민세중학교,1인수의,물품,2023학년도 자유학년제 동아리활동 운영 물품 구입비 지급(코딩워크북 외 ...,2023-11-09,117180,십일번가 주식회사,코딩
2023,한솔고등학교,1인수의,물품,동아리 발표회 컴퍼니코딩반 물품 구입,2023-11-09,99810,주식회사 지마켓,코딩
2023,남양주양지초등학교,1인수의,물품,2023학년도 방과후특기적성 3분기 교재 재료비 지급(로봇과학코딩),2023-11-09,1445000,도담교육,코딩
2023,부천북초등학교,1인수의,물품,11월 유치원 방과후 과정 교재교구 및 활동자료 구입(코딩 및 창의게임),2023-11-09,368000,뫼비우스,코딩
2023,군서고등학교,1인수의,물품,2023학년도 동아리활동(코딩드론부) 물품 구입비 지급,2023-11-09,242000,S2B,코딩
2023,민락중학교,1인수의,물품,2023 의정부 온코딩 드림메이커 교사 협의회 식사,2023-11-09,20700,맘스터치 민락2지구점,코딩
2023,백운고등학교,1인수의,물품,나도 선생님(코딩) 수업 운영 교구(로봇팔 제작 취급 패키지 A) 구입,2023-11-09,95800,지마켓글로벌 유한책임회사,코딩
2023,태을초등학교,1인수의,물품,코딩 수업에 필요한 물품 구입,2023-11-08,99000,이베이코리아 유한책임회사,코딩
2023,신봉고등학교,1인수의,물품,동아리 세렌디피티(코딩) 동아리 발표회 물품 구입,2023-11-08,105040,(주)이베이코리아-지마켓/옥션,코딩
2023,세류초등학교,1인수의,물품,2023학년도 5학년 코딩 교구 구입,2023-11-08,2983600,지마켓글로벌 유한책임회사,코딩
2023,신원초등학교,1인수의,물품,"유치원 11월 교과운영을 위한 물품 구입(부엉이 북클럽, 코딩놀이)",2023-11-08,1106000,키즈엠,코딩
2023,상천초등학교,1인수의,물품,[대응] 미래를 여는 sw코딩 프로르램 운영비 지급(군보조),2023-11-08,480000,(주)아이스크림미디어,코딩
2023,왕배초등학교,1인수의,물품,유치원 찾아가는 로봇코딩체험 10월 체험비 지급,2023-11-08,560000,주식회사 키위에듀,코딩
2023,안산원곡초등학교,1인수의,물품,3학년 AI교육 및 코딩교육 운영을 위한 물품 구입,2023-11-08,4190000,11번가,코딩
2023,충현고등학교,1인수의,물품,창체 동아리 ‘자율주행코딩반'의 동아리 물품비 지출,2023-11-08,280800,미랩,코딩
2023,하늘빛중학교,1인수의,물품,[카드] 정보교과 수업 교재 구입 - 코딩 워크북 외,2023-11-08,1219850,(주)교보문고,코딩
2023,정음유치원,1인수의,용역,2023학년도 만5세 코딩 체험 활동(2회기),2023-11-08,900000,(주)코딩앤플레이,코딩
2023,초당초등학교,1인수의,물품,2023학년도 방과후학교 3분기 재료(코딩),2023-11-08,1254000,사단법인예림청소년문예진흥원,코딩
2023,부곡중앙초등학교,1인수의,용역,[시보조] 2023년 10월 교과특성화 SW 코딩 프로그램 교육운영비 지출,2023-11-07,4760000,참다솜교육사회적협동조합,코딩
2023,고촌초등학교,1인수의,물품,(지구) 유치원 코딩놀이프로그램 운영 준비물 구입,2023-11-07,400000,(주)렌쥴리에듀케이션,코딩
2023,고촌초등학교,1인수의,물품,유치원 코딩놀이프로그램 운영 준비물 추가 구입,2023-11-07,208000,(주)렌쥴리에듀케이션,코딩
2023,포천여자중학교,1인수의,물품,"[미래](미래교실) 2023 포천여중 온라인 코딩파티 시즌2 참가 기념품(펜류, ...",2023-11-07,740700,11번가 주식회사,코딩
2023,원중초등학교,1인수의,물품,유치원 2023학년도 11월 활동용 교재(코딩) 구입,2023-11-07,320000,주식회사 키위에듀,코딩
2023,영동초등학교,1인수의,물품,2023학년도 3분기 방과후학교 교구비 지급 (드론코딩),2023-11-07,3300000,창대에듀케이션,코딩
2023,부천양지초등학교,1인수의,물품,미래형 과학실 기자재 구입 (교육용 로봇코딩 키트),2023-11-07,4350000,주식회사 토리몰,코딩
2023,용인이동초등학교,1인수의,물품,유치원 방문체험학습 활동비 지급(코딩),2023-11-07,220000,키즈 코리아,코딩
2023,신남초등학교,1인수의,물품,2023학년도 방과후학교 3분기 교재 구입(코딩부서 외 2건),2023-11-07,5020000,포스쿨,코딩
2023,반송고등학교,1인수의,물품,2023학년도 학생동아리(웹사이트 코딩 동아리) 물품 구입,2023-11-07,200250,지마켓글로벌 유한책임회사,코딩
2023,도래울고등학교,1인수의,물품,오디오 레코딩 장치 구입,2023-11-07,310000,지마켓글로벌 유한책임회사,코딩
2023,소래초등학교,1인수의,물품,"코딩 로봇(햄스터로봇, 레고 스파이크 프라임) 충전기 구입",2023-11-07,295000,(주)아이스크림미디어,코딩
2023,연서초등학교,1인수의,물품,[G2B] 2023학년도 6학년 2학기 코딩 교육 교구 구입,2023-11-07,3600000,4차융합교육원,코딩
2023,초지중학교,1인수의,물품,방과후학교 창의코딩반 재료비 지급,2023-11-07,1500000,(주)에프엔제이,코딩
2023,동패초등학교,1인수의,물품,6학년 로봇코딩수업 소모품 구입,2023-11-07,48000,고운나래,코딩
2023,해양유치원,1인수의,물품,11월 방과후 특성화 교재 구입(창의 블록&코딩),2023-11-07,1249000,아이드림교육,코딩
2023,능원초등학교,1인수의,용역,(목적+자체) 6학년 사회성회복 학생활동지원 미래교육ZEP코딩교육 체험활 ...,2023-11-06,4000000,국제메타버스RND,코딩
2023,한솔고등학교,1인수의,물품,학교자율과제(로봇코딩프로그램) 운영 물품 구입,2023-11-06,116800,지니테크,코딩
2023,당동초등학교,1인수의,물품,2023년 방과후학교(SW코딩) 2학기(3기) 교재 구입비 지급,2023-11-06,585000,로봇메이드,코딩
2023,자운학교,1인수의,물품,유치가정순회학급 11월 교구 구입(코딩로봇 외 2종),2023-11-06,171600,11번가,코딩
2023,강선초등학교,1인수의,물품,AI 시범학교 코딩봇 구입,2023-11-06,720000,선경문구,코딩
2023,이동초등학교,1인수의,물품,[미래][4차산업]2023학년도 5-6학년도 실과 코딩교육 재료비 지급,2023-11-06,1161000,한사랑마을교육공동체사회적협동조합,코딩
2023,배곧해솔초등학교,1인수의,물품,2023학년도 4/4분기 방과후학교 코딩반 교재비 지급,2023-11-06,414000,에듀플레이,코딩
2023,영천초등학교,1인수의,물품,(AI 선도학교) 동아리 운영 및 온라인 코딩파티 물품 구입,2023-11-06,284050,11번가,코딩
2023,복사초등학교,1인수의,물품,2023학년도 코딩교육 교구 구입,2023-11-06,3666200,주식회사 지마켓,코딩
2023,용이초등학교,1인수의,물품,6학년 사회성 회복을 위한 AI코딩 프로그램 운영 물품 구입,2023-11-03,112500,지마켓글로벌 유한책임회사,코딩
2023,의정부신곡초등학교,1인수의,물품,"2023학년도 5, 6학년 온코딩 드림메이커 운영물품 구입",2023-11-03,1737500,(주)아이스크림미디어,코딩
2023,고암중학교,1인수의,물품,2023학년도 교과보충프로그램(코딩반) 물품 구입,2023-11-03,27500,주식회사 지마켓,코딩
2023,민락중학교,1인수의,물품,2023 의정부 ON코딩 드림메이커 산출물 제작 협의 식사(교사),2023-11-03,8000,맘스터치 민락2지구점,코딩
2023,민락중학교,1인수의,물품,2023 의정부 ON코딩 드림메이커 산출물 제작 협의 식사(학생),2023-11-03,24000,맘스터치 민락2지구점,코딩
2023,박달중학교,1인수의,물품,정보 교과 온라인 코딩 파티 물품 구입,2023-11-03,43800,주식회사 지마켓,코딩
2023,위례고운초등학교,1인수의,물품,2023학년도 동아리발표회 물품구입(창의코딩부),2023-11-03,55000,주식회사 퓨너스,코딩
2023,안일중학교,1인수의,물품,미래협력지구 빛깔있는 우리학교 코딩아트 운영물품(3D도안집) 구매,2023-11-03,54500,주식회사 지마켓,코딩
2023,향동중학교,1인수의,물품,언플러그드 코딩 교재 구입,2023-11-02,439600,주식회사보드엠,코딩
2023,도제원초등학교,1인수의,물품,2023년 돌봄교실 프로그램 코딩보드 재료대여비,2023-11-02,50000,미래에듀 사회적협동조합,코딩
2023,도당초등학교,1인수의,물품,"3~6학년 코딩 교구 구입(햄스터 집게, 캐리어)",2023-11-02,1050000,로봇사이언스몰,코딩
2023,도당초등학교,1인수의,물품,3~6학년 코딩 교구 구입(화일철),2023-11-02,17400,11번가 주식회사,코딩
2023,의정부부용초등학교,1인수의,물품,1학년 온코딩 드림메이커 협의회 운영 물품 구입,2023-11-02,112400,11번가,코딩
2023,시흥가온중학교,1인수의,물품,정보교과 수업물품 구입(코딩교육용 DIY스마트RC카),2023-11-02,864000,가로수101,코딩
2023,향산초등학교,1인수의,물품,유치원 특성화활동 교재비(코딩 등) 지급(10월),2023-11-02,925000,늘품교육,코딩
2023,고암초등학교,1인수의,물품,"과학실 현대화 물품 구입(코딩로봇1,2학년)",2023-11-02,750000,"(주) 스마트스쿨 (Smart School Co., Ltd.)",코딩
2023,고암초등학교,1인수의,물품,"과학실 현대화 물품 구입(코딩로봇5,6학년)",2023-11-02,400000,앤에스티(NST),코딩
2023,고암초등학교,1인수의,물품,"과학실 현대화 물품 구입(코딩로봇 1,2학년)",2023-11-02,3160000,디씨스쿨(DC SCHOOL),코딩
2023,고암초등학교,1인수의,물품,"과학실 현대화 물품 구입(코딩로봇3,4학년)",2023-11-02,4980000,주식회사 쿠스,코딩
2023,안화고등학교,1인수의,물품,기술가정과 물품(카메라 코딩 드론 외 1종) 구입비 지급,2023-11-02,221000,원,코딩
2023,흥덕고등학교,1인수의,물품,[카드] 코딩 교육을 위한 참고 교재 구입,2023-11-02,41400,예스이십사주식회사,코딩
2023,솔뫼초등학교,1인수의,물품,2023학년도 방과후학교 3분기 코딩 강좌 교구비 지급,2023-11-02,712000,도담교육,코딩
2023,부천동여자중학교,1인수의,물품,정보교과 코딩교육용 수업교구 구입 대금 지급,2023-11-02,754600,아이씨뱅큐(주),코딩
2023,신안중학교,1인수의,물품,디지털창작소(코딩) 관련 물품 구입,2023-11-02,670,하이대동문고,코딩
2023,예당고등학교,1인수의,물품,학생동아리 물품 구입(코딩반),2023-11-02,194340,11번가주식회사,코딩
2023,풍천초등학교,1인수의,용역,2023학년도 풍천초 5학년 코딩드론 대여비,2023-11-02,2664000,드림에듀테크,코딩
2023,도당초등학교,1인수의,물품,"3,4,5,6학년 코딩 교구 구입(햄스터 로봇 패키지 세트)",2023-11-02,2970000,(주)쿨마켓,코딩
2023,용마초등학교,1인수의,물품,2023학년도 방과후학교 코딩부 3분기 재료비 지급,2023-11-01,256000,에듀미디어,코딩
2023,신천초등학교,1인수의,물품,디지털튜터수업 교육용 코딩로봇 구입,2023-11-01,1200000,이베이코리아 유한책임회사,코딩
2023,매홀초등학교,1인수의,물품,2023학년도 10월 유치원 방과후과정반 특성화 교재교구비(유아 코딩) 지급,2023-11-01,80000,주식회사 키위에듀,코딩
2023,도곡초등학교,1인수의,물품,"유치원 11월 특성화 교재비(영어,코딩) 지급",2023-11-01,783000,오월,코딩
2023,가사초등학교,1인수의,물품,2023학년도 11월 방과후학교 코딩 교재교구비 지급,2023-11-01,450000,신재은로봇학원,코딩
2023,산운초등학교,1인수의,물품,"2023학년도 3기 방과후학교 코딩반 재료비, 도서비 지급",2023-11-01,726000,(주)로보로보,코딩
2023,전곡초등학교,1인수의,물품,2023학년도 교육과정 발표회 코딩동아리 물품 구입비 지급,2023-11-01,81000,주식회사 지마켓,코딩
2023,시흥능곡고등학교,1인수의,물품,기술교과 수업용 코딩 드론 구입,2023-11-01,396000,주식회사 지마켓,코딩
2023,영도초등학교,1인수의,물품,코딩교육용 교구 구입,2023-11-01,2570000,한국문구도매센터 활문사,코딩
2023,나루아이유치원,1인수의,용역,2023 2학기 원내 코딩 체험비 지급,2023-11-01,1080000,에이아이(AI)메타에듀,코딩
2023,한솔고등학교,1인수의,물품,[성남형]빛깔있는 우리학교/학교특성화 로봇코딩 프로그램 운영 교재교 ...,2023-11-01,1150000,런스팀,코딩
2023,아리유치원,1인수의,물품,"11월 특성화 활동 (수학, 영어, 코딩) 재료비 지출",2023-11-01,4151000,키즈엠플러스,코딩
2023,지축유치원,1인수의,물품,2023년 11월 특성화 코딩교재 구입,2023-11-01,3655000,다온에듀,코딩
2023,사동초등학교,1인수의,물품,학생 교육용 웹캠 구입(코딩 및 디지털 시민교육 관련),2023-10-31,262470,"(주) 스마트스쿨 (Smart School Co., Ltd.)",코딩
2023,태성초등학교,1인수의,물품,2023.10. 유치원 방과후과정(수익자) 재료비(코딩) 지급,2023-10-31,330000,오월,코딩
2023,금촌중학교,1인수의,물품,동아리(텍스트코딩반) 교구 구입건,2023-10-31,190200,"이베이코리아(지마켓, 옥션)",코딩
2023,벽제초등학교,1인수의,물품,(시보조)돌봄교실 10월 특기적성 코딩by로봇제작 프로그램 재료비 구입,2023-10-31,200000,스마트메이커스 AI EDU,코딩
2023,장현초등학교,1인수의,물품,"[카드] 학급별 코딩 드론, 코딩 로봇 체험활동 행사 용품 구입비 지출",2023-10-31,1569770,11번가(주),코딩
2023,양벌초등학교,1인수의,물품,2023학년도 11월 유치원 방과후과정 코딩교재 구입비 지출,2023-10-31,544000,오월,코딩
2023,왕배초등학교,1인수의,물품,"제3분기 방과후학교 3텀 피지컬코딩, 로봇과학 드론 재료비 지급",2023-10-31,5635000,포스쿨,코딩
2023,운유초등학교,1인수의,물품,2023 유치원 방과후과정 10월 재료 및 자료 구입(코딩),2023-10-31,840000,서부동심,코딩
2023,이곡초등학교,1인수의,물품,(미래인재-미래교실)6학년 코딩수업 교구 구입비 지급,2023-10-31,1600000,포스쿨,코딩
2023,의순초등학교,1인수의,물품,2023학년도 3분기 방과후학교 코딩 교재구입(10월),2023-10-31,132000,케이에듀,코딩
2023,의순초등학교,1인수의,물품,2023학년도 3분기 방과후학교 코딩 교재구입(10월)-2,2023-10-31,967500,에듀서울,코딩
2023,상도초등학교,1인수의,물품,2023 6학년 2학기 실과 코딩교육 물품 구입비 지급,2023-10-31,1580000,지마켓,코딩
2023,회룡초등학교,1인수의,물품,[시보조]온코딩 드림메이커 산출물 제작 준비물 구입,2023-10-31,316970,onsemiro,코딩
2023,안일중학교,1인수의,물품,자유학년제 예술체육프로그램(코딩아트) 운영물품 및 빛깔있는 우리학교...,2023-10-31,1296000,주식회사 지마켓,코딩
2023,영천초등학교,1인수의,물품,(AI 선도학교) 동아리 운영 및 온라인 코딩파티 물품 구입,2023-10-31,101420,11번가,코딩
2023,구리초등학교,1인수의,물품,"2023 창의 융합 프로그램 운영비 지출(5,6학년 네오봇 에듀스마트코딩체험)",2023-10-30,2420000,네오피아 강북지사,코딩
2023,흥진초등학교,1인수의,물품,[시보조금]2023학년도 흥진초 2학기 언플러그드(로봇)코딩교육 교구 대여 ...,2023-10-30,1800000,로봇과학클럽,코딩
2023,부원초등학교,1인수의,물품,"유치원 10월 교육활동 자료 구입(블록, 코딩)",2023-10-30,511000,주식회사 누리교육,코딩
2023,산양초등학교,1인수의,물품,"2023학년도 방과후 특기적성 3기 코딩 교재, 재료비 지급",2023-10-30,990000,사단법인 케이교육문화원,코딩
2023,나눔초등학교,1인수의,물품,방과후학교 3기2텀(10월)코딩부 교재비(추가),2023-10-30,22000,비전북스,코딩
2023,상미초등학교,1인수의,물품,10월 돌봄교실 특기적성 코딩수업 재료 구입 대금 지급,2023-10-30,104000,다온누리교육,코딩
2023,오포초등학교,1인수의,물품,미래형 교과서 선도학교 코딩 체험의 날 운영 물품 추가 구입비 지급(레 ...,2023-10-30,4172350,(주)우리홈쇼핑,코딩
2023,정자초등학교,1인수의,물품,방과후학교 3기 로봇과코딩 재료비 지급,2023-10-30,1360000,쥬아카데미,코딩
2023,보평고등학교,1인수의,물품,특수학급 동아리 관련 코딩교육 교구 구입,2023-10-30,430500,"(주)이베이코리아(지마켓, 옥션)",코딩
2023,옥길산들초등학교,1인수의,물품,"2023학년도 유치원 방과후과정 11월 코딩블럭, 과학, 생태활동 교재 구입",2023-10-30,877500,마중키즈엠,코딩
2023,주엽고등학교,1인수의,물품,창체동아리(플레이코딩) 실습 부품 구입,2023-10-30,28000,(주)엔티렉스,코딩
2023,지축유치원,1인수의,물품,2023년 10월 특성화 코딩 교재 구입,2023-10-30,3655000,다온에듀,코딩
2023,송원중학교,1인수의,물품,2023학년도 SW블럭코딩대회 상품 구입,2023-10-30,223560,이베이코리아,코딩
2023,송원중학교,1인수의,물품,2023 온라인 코딩파티 시즌2 관련 물품 구입,2023-10-30,200000,화서문구,코딩
2023,용인대덕초등학교,1인수의,물품,3기 코딩 방과후 재료비 및 교재비 지출,2023-10-30,1056000,(주)로보로보,코딩
2023,보정고등학교,1인수의,물품,2023 동아리 발표회 물품 구입 (코딩반),2023-10-30,54700,주식회사 지마켓,코딩
2023,수지중학교,1인수의,물품,"자율동아리(코딩알고, 파이썬) 운영 물품 구입비",2023-10-30,142400,(주)이베이코리아(g마켓),코딩
2023,김포중학교,1인수의,물품,2023학년도 미래교육협력지구 교육과정특성화지원 코딩심화(아두이노) 프...,2023-10-30,1050000,(주)메이킷몰,코딩
2023,일산고등학교,1인수의,물품,IoT 디자인과 학과 재구조화 관련 기자재(블록 코딩 실습용 로봇) 구입,2023-10-30,5775000,오공바이주식회사,코딩
2023,흥덕고등학교,1인수의,물품,"[카드] 정보 교과 및 동아리(융합코딩부)용 코딩 교구, 교재 구입",2023-10-30,275000,테크빌교육(티처몰),코딩
2023,김포한가람초등학교,1인수의,물품,2023학년도 5학년 교내체험학습(창의코딩) 물품 구입,2023-10-30,1655700,지마켓글로벌 유한책임회사,코딩
2023,산들중학교,1인수의,물품,자유학년제 주제선택 '수학이 코딩을 만나다' 교구 구입,2023-10-30,196320,(주)이베이코리아(g마켓),코딩
2023,안산원곡유치원,1인수의,물품,유아 디지털리터러시 향상을 위한 교재교구 구입 (코딩 로봇 외 1종),2023-10-30,194750,주식회사 지마켓,코딩
2023,석호초등학교,1인수의,물품,6학년 코딩교육 재료구입비 지급,2023-10-27,280000,(주)아이스크림미디어,코딩
2023,심원초등학교,1인수의,물품,2023학년도 방과후학교 프로그램 3분기 컴퓨터코딩 교재 및 교구비 지급,2023-10-27,2178000,(주)로보로보,코딩
2023,시곡초등학교,1인수의,물품,2023학년도 방과후학교 로봇코딩부 재료비 지급,2023-10-27,850000,K 브레인 교육,코딩
2023,용인삼계고등학교,1인수의,물품,디지털 역량강화 프로그램 운영을 위한 코딩로봇 구입비 지급,2023-10-27,682520,11번가 주식회사,코딩
2023,원종고등학교,1인수의,물품,코딩동아리 교재 및 자율주행 맵 구입비,2023-10-27,226000,(주)새온,코딩
2023,덕암초등학교,1인수의,물품,방과후 수업 교재 구입(코딩부)비 지급,2023-10-27,82500,주식회사 지마켓,코딩
2023,입북초등학교,1인수의,물품,[카드]2023 디지털시민교육 운영 물품 구입(코딩 보드게임 세트 1종)_수원 ...,2023-10-27,143000,우림문구주식회사,코딩
2023,과천갈현초등학교,1인수의,물품,방과후학교 3분기 컴퓨터 코딩 교구교재비,2023-10-27,428000,비전북스,코딩
2023,용인한빛중학교,1인수의,물품,자유학기(엔트리와 마이크로비트로 코딩배우기) 물품 구입,2023-10-27,109600,주식회사 지마켓,코딩
2023,내혜홀초등학교,1인수의,물품,2023 안성 미래교육 협력지구 [3-2-1 메이커융합교육]관련 교육용 코딩로봇 ...,2023-10-27,986900,(주)마르시스에듀,코딩
2023,회룡중학교,1인수의,물품,온코딩 드림메이커 키트구입,2023-10-27,934750,S2B 학교장터,코딩
2023,새솔고등학교,1인수의,물품,"(시보조금 학생동아리) 동아리(코딩마스터1,2) 활동 물품 지출",2023-10-27,298000,지마켓글로벌 유한책임회사,코딩
2023,성안초등학교,1인수의,용역,[유치원교고활동] 11월 유치원 코딩놀이 활동 운영비,2023-10-26,440000,로보키즈,코딩
2023,미사중앙초등학교,1인수의,물품,2023학년도 방과후학교 3분기 10월 코딩 재료비 지급,2023-10-26,918000,도담교육,코딩
2023,용인신릉초등학교,1인수의,물품,2023학년도 3기 1텀 방과후학교 코딩 재료비 지급 요청,2023-10-26,975000,주미이룸이,코딩
2023,장승초등학교,1인수의,물품,2023년도 3분기 10월분 방과후특기적성 교재 및 재료비 지급(코딩),2023-10-26,286000,신충환(도담교육),코딩
2023,솔뫼초등학교,1인수의,물품,2023 6학년 AI코딩부 진로탐구동아리 현장체험학습 핸즈온 체험비 지급,2023-10-26,520000,핸즈온컴퍼니,코딩
2023,솔뫼초등학교,1인수의,물품,2023 6학년 AI코딩부 진로탐구동아리 현장체험학습 입장료 (서울시립과학 ...,2023-10-26,10500,서울시립과학관,코딩
2023,송북초등학교,1인수의,용역,병설유치원 10월 코딩교육 활동비 지급,2023-10-26,320000,키위에듀,코딩
2023,미사강변고등학교,1인수의,물품,"카드/(시보조)2023학년도 창체동아리(어택라인, 코딩반) 활동 물품 구입",2023-10-26,172340,쿠팡(주),코딩
2023,서호초등학교,1인수의,물품,온라인 코딩파티 상품 구입,2023-10-26,194300,주식회사 지마켓,코딩
2023,주엽고등학교,1인수의,물품,플레이코딩(창체동아리) 전시 상품 구입,2023-10-26,47400,11번가,코딩
2023,고암중학교,1인수의,물품,2023학년도 코딩반 운영을 위한 교수학습자료 물품 구입,2023-10-26,455100,주식회사 지마켓,코딩
2023,선일초등학교,1인수의,물품,`2023학년도 진로박람회 코딩부 운영 물품 렌탈,2023-10-26,132000,주식회사 지마켓,코딩
2023,의정부신곡초등학교,1인수의,물품,2023학년도 온코딩 드림메이커 운영물품 구입,2023-10-26,165000,(주)위키모바일(로봇사이언스몰),코딩
2023,구산유치원,1인수의,물품,(카드)2023학년도 10월 특성화활동 코딩 교재비 지급,2023-10-26,864000,주식회사 키즈페이,코딩
2023,회룡중학교,1인수의,물품,온코딩 드림메이커 교사 협의회비 지급,2023-10-26,15500,다산아이파크 파리바게뜨,코딩
2023,의정부부용초등학교,1인수의,물품,[시보조_협력사업] 온코딩 드림메이커 운영 물품 구입,2023-10-26,374100,온새미로,코딩
2023,원흥초등학교,1인수의,물품,2023 꿈끼 자랑의 날 운영 물품 구입(코딩부),2023-10-26,80000,(주)이베이코리아( G마켓),코딩
2023,보정고등학교,1인수의,물품,동아리발표회 운영 물품 구입비 지급(코딩반),2023-10-26,67600,주식회사 지마켓,코딩
2023,운중초등학교,1인수의,물품,정보화 교구 코딩로봇 지니봇 구입,2023-10-26,1580000,조이스쿨,코딩
2023,소요초등학교,1인수의,용역,전문적 학습 공동체 강사 초청 연수(코딩을 통한 스마트팜) 강사비 및 재 ...,2023-10-25,380000,DO메이커,코딩
2023,안산청석초등학교,1인수의,물품,2023년 디지털 창의역량 교육 실천학교 물품 구입(코딩 보드게임),2023-10-25,306000,아이스크림미디어,코딩
2023,호원중학교,1인수의,물품,[카드]학습용 코딩키트 구입,2023-10-25,417200,(주)마로마브,코딩
2023,솔뫼초등학교,1인수의,물품,6학년코딩부 진로탐구 프로젝트 현장체험학습으로 인한 학생 중식 지급,2023-10-25,128000,김가네,코딩
2023,송현고등학교,1인수의,물품,고교학점제 동아리(나랑코딩할래)활동 물품 구입,2023-10-25,62380,지마켓글로벌 유한책임회사,코딩
2023,시곡중학교,1인수의,물품,2학년 동아리활동(코딩반)물품 구입,2023-10-25,56700,지마켓글로벌 유한책임회사,코딩
2023,안산중앙초등학교,1인수의,물품,2023년 3기 방과후 코딩부 재료비 지급,2023-10-25,726000,사단법인 케이교육문화원,코딩
2023,부천서초등학교,1인수의,물품,2023년 9/3~10/2주 유치원 특성화 교재비(창의코딩) 지급,2023-10-24,120000,마중키즈엠,코딩
2023,이동초등학교,1인수의,물품,2023학년도 5-6학년 실과 코딩 교육재료 구입,2023-10-24,300000,지마켓글로벌유한책임회사,코딩
2023,복정고등학교,1인수의,물품,창체동아리 소셜임팩트아두이노코딩 프로젝트 활동 수업물품 구입,2023-10-24,6990,(주)엔티렉스,코딩
2023,관문초등학교,1인수의,물품,2023 2학기 방과후학교 코딩부 재료비(교재비) 지급,2023-10-24,320000,비전북스,코딩
2023,대현초등학교,1인수의,물품,코딩 로봇 관련 물품 구입,2023-10-24,477800,주식회사 지마켓,코딩
