회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,위례한빛고등학교,1인수의,물품,[AI 중점학교] 파이썬 인공지능과 함께하는 토리드론 교재 구입,2026-07-06,291200,잇플,인공지능
2026,양지고등학교,1인수의,물품,2026 안산 R&P 교육연구회(인공지능 융합 수업 연구회) 도서 구입비용 지급,2026-07-06,235140,예스이십사주식회사(YES24),인공지능
2026,도장중학교,1인수의,물품,[카드]인공지능 관련 도서구입,2026-07-06,1007270,자유문고,인공지능
2026,김포고등학교,1인수의,물품,2026년 학교자율교육과정 및 학교주도활동 인공지능 융합 독서 프로그램 강사비 및 운영비,2026-07-06,378000,김포서점,인공지능
2026,광명중학교,1인수의,물품,해오름 동아리 활동 물품 구입(인공지능문학창작반),2026-07-06,41710,"(주)이베이코리아(지마켓,옥션)",인공지능
2026,치동중학교,1인수의,물품,2026년 인공지능 활용 선도교사 연수 참가비 지급(교통비),2026-07-06,474000,주식회사 에스알,인공지능
2026,화수고등학교,1인수의,물품,공유학교 운영 프로그램을 위한 인공지능 서비스 이용료 납부,2026-07-05,360000,CLAUDE.AI SUBSCRIPTION,인공지능
2026,부천공업고등학교,1인수의,물품,(도제_정부지원금_참여_자동차)2026학년도 산학일체형 도제학교 인공지능자동차과 사무용품,2026-07-03,77700,11번가 주식회사,인공지능
2026,위례한빛고등학교,1인수의,물품,2026년인공지능(AI)교육 선도학교 정보교육실 무선 마이크 관련 지출,2026-07-03,739000,(주) 이어존,인공지능
2026,행신고등학교,1인수의,물품,[고교] 학교주도활동시간 융합 특강(인공지능을 활용한 영상시 제작) 운영 물품 구입,2026-07-03,37540,11번가,인공지능
2026,운산고등학교,1인수의,물품,[카드]2026 3학년 자율교육과정 도서 구입(인공지능 탐구 실천 프로젝트반),2026-07-03,428760,일지서적,인공지능
2026,운산고등학교,1인수의,물품,[카드](학교자율과정)2학년 '미래를 여는 인공지능'반 학교주도활동시간(,2026-07-03,304000,주식회사 테크빌(티처몰),인공지능
2026,금촌고등학교,1인수의,물품,[AI 디지털 활용 선도학교] 인공지능 도서 구입,2026-07-03,662400,예스24,인공지능
2026,경북중학교,1인수의,용역,[원인_시보조][미래인문]2026학년도 1학기말 1차 진로프로그램(인공지능히어로) 운영비,2026-07-02,1228500,주식회사 어썸스쿨,인공지능
2026,안곡고등학교,1인수의,물품,[AI 중점학교] 2026 고교연합 인공지능 메이커톤 단체티셔츠 구입,2026-07-02,2227000,(주)더아이핏,인공지능
2026,다산새봄중학교,1인수의,용역,진로체험의 날 프로그램 (인공지능히어로) 운영,2026-07-02,5200000,주식회사 어썸스쿨,인공지능
2026,청학고등학교,1인수의,용역,"로봇코딩 프로그램(로봇코딩-로봇축구, 인공지능-신경망 문자스캐너, 로봇코딩-미로찾기) 운영",2026-07-02,4260000,세종과학교육 협동조합,인공지능
2026,감일고등학교,1인수의,물품,[AI중점학교]인공지능 교육 활동을 위한 교구 구입,2026-07-02,9350000,(주)핸즈온테크놀러지,인공지능
2026,광명고등학교,1인수의,용역,2027 대입진학 지도를 위한 인공지능 구독 서비스 가입(7월분),2026-07-02,79090,Open AI ChatGPT,인공지능
2026,장내중학교,1인수의,용역,2026 1학년 진로창체활동(인공지능과 로봇) 프로그램 운영비 지급,2026-07-01,3200000,주식회사 티디에듀케이션,인공지능
2026,안곡고등학교,1인수의,물품,[(시보조)고양G-사이언스캠퍼스조성]AI 진로융합프로젝트(인공지능 활용 과학수사 탐구)운영,2026-07-01,90000,쿠팡(주),인공지능
2026,와우고등학교,1인수의,물품,(자체)동아리 활동 추가 물품 구입(인공지능융합기술부),2026-07-01,23360,지마켓,인공지능
2026,군포중앙고등학교,1인수의,물품,2026학년도 AI 인문학 이음 아두이노 드론 인공지능 운영 물품 구입,2026-07-01,176280,"주식회사 지마켓,옥션",인공지능
2026,군포중앙고등학교,1인수의,물품,2026학년도 AI 인문학 이음 인공지능 코딩 드론 프로그램 운영 물품 구입,2026-07-01,408000,에이아이사이언스,인공지능
2023,왕방초등학교,1인수의,물품,[원행]2023학년도 6학년 소프트웨어 교육 장비 대여료 지급,2023-06-30,2016000,주식회사 원에듀,소프트웨어
2023,대야초등학교,1인수의,물품,[시보조]2023년 마을교육과정 6학년 창의융합형소프트웨어 재료비 지급,2023-06-30,180000,(주)상상이나래,소프트웨어
2023,용인홍천고등학교,1인수의,물품,컴퓨터실 수업용 소프트웨어 구입,2023-06-30,1151280,주식회사 후니테크,소프트웨어
2023,서현고등학교,1인수의,물품,(교육정보부) 2023학년도 소프트웨어(Adobe) 구매,2023-06-30,151800,(주)후니테크,소프트웨어
2023,경기영상과학고등학교,1인수의,물품,[원인] 2023년도 응용소프트웨어 연간 라이센스 구매,2023-06-30,21998000,(주)후니테크,소프트웨어
2023,봉암초등학교,1인수의,물품,Adobe 소프트웨어 구매,2023-06-30,202400,주식회사 후니테크,소프트웨어
2023,평택여자고등학교,1인수의,물품,평택여자고등학교 MS Office 소프트웨어(MS OVS-ES) 연간 라이선스 구입 계약,2023-06-29,5627160,(주)보아시스템,소프트웨어
2023,차산초등학교,1인수의,물품,Adobe 소프트웨어 구매,2023-06-29,101200,주식회사 후니테크,소프트웨어
2023,광주중앙고등학교,1인수의,물품,2023 직업계고 실습 기자재 캐드관련 소프트웨어 구입(조경과),2023-06-29,1540000,주식회사 나래정보통신,소프트웨어
2023,태전고등학교,1인수의,물품,태전 서포터즈 Adobe CCT 소프트웨어 구입,2023-06-29,253000,(주)후니테크,소프트웨어
2023,분당아람고등학교,1인수의,물품,[실험실습기자재]사무행정실습실 응용소프트웨어 구입건(2023학년도 MS OVS...,2023-06-29,7003190,조달청,소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(MS오피스 설치형),2023-06-29,1210000,주식회사 보아시스템,소프트웨어
2023,화홍중학교,1인수의,물품,AI 맞춤형 교육 시범학교 소프트웨어(Adobe) 구입비 지급,2023-06-29,1872200,(주)후니테크,소프트웨어
2023,세아초등학교,1인수의,물품,[원인] 교육용소프트웨어 (패들릿) 구매 비용지출,2023-06-29,101850,패들렛,소프트웨어
2023,다솜초등학교,1인수의,물품,3학년 코딩 소프트웨어 체험 물품 구입,2023-06-28,1375000,스마트메이커스 AI EDU,소프트웨어
2023,보평고등학교,1인수의,물품,Adobe 소프트웨어 구입,2023-06-28,607200,(주)후니테크,소프트웨어
2023,성호중학교,1인수의,물품,교육정보부 소프트웨어 구입,2023-06-28,354200,후니테크,소프트웨어
2023,신원초등학교,1인수의,물품,2023 신원초 컴퓨터실 소프트웨어(넷클래스) 구입,2023-06-28,440000,주식회사 미래엔텍,소프트웨어
2023,죽산고등학교,1인수의,물품,2023년 정품소프트웨어(MS 제품군) 라이센스 구매 [G2B 3자단가],2023-06-28,2554100,주식회사 디모아,소프트웨어
2023,이호중학교,1인수의,물품,교육용 소프트웨어 구입비 지급,2023-06-28,1199940,인천지방조달청,소프트웨어
2023,발산중학교,1인수의,물품,2023학년도 학교 컴퓨터실 시스템관리 소프트웨어 구입비 지급,2023-06-28,1570800,서울지방조달청,소프트웨어
2023,광주중앙고등학교,1인수의,물품,2023 직업계고 실습 기자재 물품(소프트웨어) G2B 구입(조경과),2023-06-28,1980000,주식회사큐오텍,소프트웨어
2023,보정고등학교,1인수의,물품,소프트웨어 구매,2023-06-28,50600,주식회사 후니테크,소프트웨어
2023,안산석수초등학교,1인수의,물품,미래형 교과서 선도학교 소프트웨어(Adobe 및 북크리에이터 라이센스)구메,2023-06-27,2897400,주식회사 후니테크,소프트웨어
2023,구운초등학교,1인수의,물품,교육용 정품소프트웨어(Adobe 제품군) 라이선스 구매,2023-06-27,50600,(주)후니테크,소프트웨어
2023,화봉초등학교,1인수의,물품,정품 소프트웨어(Adobe 정품군) 추가 구입,2023-06-27,50600,(주)후니테크,소프트웨어
2023,향동중학교,1인수의,물품,정보교과 수업 연구용 소프트웨어 구입(ADOBE CCE ),2023-06-27,50600,(주)후니테크,소프트웨어
2023,안양해솔학교,1인수의,물품,2023년 교육정보부 소프트웨어(Adobe) 사용 기간 연장 비용 지출,2023-06-27,50600,(주)후니테크,소프트웨어
2023,삼송초등학교,1인수의,물품,컴퓨터실 소프트웨어 넷클래스 구입,2023-06-27,440000,주식회사 미래엔텍,소프트웨어
2023,슬기초등학교,1인수의,물품,미래형 교과서 저작도구 소프트웨어 Adobe CCE 사용권 구매,2023-06-27,2024000,(주)후니테크,소프트웨어
2023,신곡초등학교,1인수의,물품,2023학년도 소프트웨어(포토샵) 라이센스 구입,2023-06-27,50600,주식회사 후니테크,소프트웨어
2023,성남테크노과학고등학교,1인수의,물품,2023년 정품소프트웨어(MS제품군) 구입,2023-06-27,6311690,조달청,소프트웨어
2023,양지고등학교,1인수의,용역,교육용 정품소프트웨어(Adobe 제품군) 라이선스 구매,2023-06-27,253000,주식회사 후니테크,소프트웨어
2023,푸른솔중학교,1인수의,물품,Adobe 소프트웨어 이용권 구입,2023-06-27,1315600,(주)후니테크,소프트웨어
2023,백마고등학교,1인수의,물품,컴퓨터실습실관리 소프트웨어 구입,2023-06-27,880000,(주)미래엔텍,소프트웨어
2023,연천고등학교,1인수의,물품,2023학년도 교육용 소프트웨어 라이선스 구입비 지급,2023-06-27,3360770,서울지방조달청,소프트웨어
2023,여울초등학교,1인수의,물품,2023 미래형 교과서 선도학교 학습용 소프트웨어 구입,2023-06-27,1650000,주식회사 헬로긱스,소프트웨어
2023,이현고등학교,1인수의,물품,교육용 소프트웨어 구매,2023-06-27,50600,주식회사 후니테크,소프트웨어
2023,고색중학교,1인수의,물품,정보과 삼성주니어 소프트웨어 아카데미 관련 물품(웹캠) 구입,2023-06-27,337960,주식회사 지마켓,소프트웨어
2023,수택고등학교,1인수의,물품,정품 소프트웨어(MS 365) 구입,2023-06-27,363000,(주)인피네트,소프트웨어
2023,점동초등학교,1인수의,물품,"2023학년도 미래형 교과서 선도학교 교육자료 저작용 소프트웨어(Adobe CC, M365",2023-06-27,1375600,주식회사 후니테크,소프트웨어
2023,일산국제컨벤션고등학교,1인수의,물품,실습실 소프트웨어(Adobe) 구입,2023-06-27,9310400,(주)후니테크,소프트웨어
2023,송우고등학교,1인수의,물품,(시보조-미래인재-미래교실) 소프트웨어 특성화 프로그램 운영 물품 구입,2023-06-26,233300,11번가 주식회사,소프트웨어
2023,성포초등학교,1인수의,물품,컴퓨터실 PC복원솔루션 소프트웨어 구입,2023-06-26,1393110,주식회사큐오텍,소프트웨어
2023,안산석수초등학교,1인수의,물품,2층 컴퓨터실 시스템관리소프트웨어 설치,2023-06-26,1320000,(주)이컴정보기술,소프트웨어
2023,대부고등학교,1인수의,물품,2023년 정품 소프트웨어(MS제품군) 구입비 지급,2023-06-26,1885310,인천지방조달청,소프트웨어
2023,김포제일공업고등학교,1인수의,물품,학교교육과정용 MS제품군 소프트웨어 구매(1년 계약),2023-06-26,5573960,주식회사 디모아,소프트웨어
2023,광남고등학교,1인수의,물품,공동교육과정 컴퓨터그래픽 소프트웨어 구입,2023-06-26,973000,주식회사 지마켓,소프트웨어
2023,선동초등학교,1인수의,물품,2023학년도 디지털시민교육 마중물 교육운영에 필요한 소프트웨어 구입비...,2023-06-25,70898,패들렛(Padlet),소프트웨어
2023,복정고등학교,1인수의,용역,2023학년도 소프트웨어(Adobe) 프로그램 연간 사용료,2023-06-23,1012000,주식회사 후니테크,소프트웨어
2023,문시중학교,1인수의,물품,알툴즈 소프트웨어 연간 이용료 납부,2023-06-23,65000,(주)인피네트,소프트웨어
2023,일산고등학교,1인수의,물품,사무용 소프트웨어 구매,2023-06-23,5932110,(주)보아시스템,소프트웨어
2023,문산고등학교,1인수의,용역,소프트웨어(동영상 편집 프로그램) 구입 건,2023-06-23,49500,주식회사 곰앤컴퍼니,소프트웨어
2023,송호초등학교,1인수의,물품,2층 컴퓨터실 시스템관리소프트웨어 구입,2023-06-23,1155000,주식회사큐오텍,소프트웨어
2023,숙지초등학교,1인수의,물품,컴퓨터실 소프트웨어 업그레이드 구입,2023-06-23,1100000,네오에스티엠(주),소프트웨어
2023,배곧중학교,1인수의,물품,수업 및 업무용 Adobe 소프트웨어 구입,2023-06-23,253000,주식회사 후니테크,소프트웨어
2023,한국애니메이션고등학교,1인수의,물품,[전문교과운영]만화창작과 실습용 소프트웨어 구입비 지급,2023-06-23,407540,클립스튜디오,소프트웨어
2023,평택여자고등학교,1인수의,물품,평택여자고등학교 컴퓨터그래픽 실습용 소프트웨어(Adobe CCE) 구입 계약,2023-06-22,4149200,주식회사 후니테크,소프트웨어
2023,수택고등학교,1인수의,물품,정품소프트웨어(Adobe 제품군) 구입,2023-06-22,151800,(주)후니테크,소프트웨어
2023,수택고등학교,1인수의,물품,학생 진로동아리(방송반) 정품소프트웨어(Adobe 제품군) 구입,2023-06-22,50600,(주)후니테크,소프트웨어
2023,과천고등학교,1인수의,물품,소프트웨어(Adobe CCE Device) 구입,2023-06-22,303600,(주)후니테크,소프트웨어
2023,경기국제통상고등학교,1인수의,물품,2023년 직업계고 정품 소프트웨어(MS Office) 구입,2023-06-22,6147750,주식회사 디모아,소프트웨어
2023,광명동초등학교,1인수의,용역,[시보조+학교] 해오름 학교교육과정 소프트웨어 코딩 교육 교구 구입 및 ...,2023-06-22,876000,재미있는생각씨앗코딩협동조합,소프트웨어
2023,효행초등학교,1인수의,물품,2023학년도 진로융합부 소프트웨어 프로그램(어도비 계정) 구입,2023-06-22,202400,주식회사 후니테크,소프트웨어
2023,장승초등학교,1인수의,물품,방송실 운영 소프트웨어 구매 구입,2023-06-22,101200,(주)후니테크,소프트웨어
2023,마북초등학교,1인수의,물품,1컴퓨터실 소프트웨어 구입비 지급,2023-06-22,1650000,주식회사 이노소프트,소프트웨어
2023,안산중앙초등학교,1인수의,물품,컴퓨터실 정보화 기기 소프트웨어 구입,2023-06-22,1155000,인천지방조달청,소프트웨어
2023,명문고등학교,1인수의,물품,Adobe 소프트웨어 라이선스 구입,2023-06-22,101200,(주)후니테크,소프트웨어
2023,일산국제컨벤션고등학교,1인수의,물품,2023년 정품소프트웨어(MS제품군) 구입,2023-06-22,6096890,주식회사 디모아,소프트웨어
2023,파평초등학교,1인수의,물품,소프트웨어 활용 교육 및 디자인 프로그램 구입,2023-06-22,160800,미리캔버스,소프트웨어
2023,남양고등학교,1인수의,물품,2023년 교직원 업무 및 학생 교육용 소프트웨어(MS-오피스)구입,2023-06-21,3606680,주식회사 디모아,소프트웨어
2023,선부중학교,1인수의,물품,어도브 소프트웨어 구입,2023-06-21,101200,(주)후니테크,소프트웨어
2023,포천여자중학교,1인수의,용역,[시][미래](미래교실) 2023학년도 콘텐츠 제작을 위한 소프트웨어(디자인도...,2023-06-21,2024000,(주)후니테크,소프트웨어
2023,군자디지털과학고등학교,1인수의,물품,2023학년도 섬유과 및 교육활동용(전공관련 실습교과 수업) 소프트웨어 구...,2023-06-21,10400080,주식회사후니테크,소프트웨어
2023,오산정보고등학교,1인수의,물품,OVS-ES 2019(사무용소프트웨어) 라이선스 구입,2023-06-21,5655930,인천지방조달청,소프트웨어
2023,부천정보산업고등학교,1인수의,물품,Adobe 소프트웨어 라이선스 구입,2023-06-21,1400000,주식회사 후니테크,소프트웨어
2023,경기폴리텍고등학교,1인수의,물품,사무용 소프트웨어(MS-제품군) 구입(조달),2023-06-21,4098500,주식회사 디모아,소프트웨어
2023,가납초등학교,1인수의,용역,2023학년도 컴퓨터실 학생용 컴퓨터 소프트웨어 설치비 지급,2023-06-21,1430000,주식회사 시선테크인,소프트웨어
2023,어정초등학교,1인수의,물품,2023학년도 5학년 소프트웨어 교육의 날 행사 물품 구입,2023-06-21,282000,주식회사 한국유통,소프트웨어
2023,와부고등학교,1인수의,물품,"디지털 창의역량교육 실천학교 사진, 영상 편집 소프트웨어 구입",2023-06-21,1012000,(주)후니테크,소프트웨어
2023,양영디지털고등학교,1인수의,물품,(목적) 1학기 소프트웨어개발과 실험실습용 물품 구입(랜케이블),2023-06-21,30400,지마켓글로벌 유한책임회사,소프트웨어
2023,신일비즈니스고등학교,1인수의,물품,(직업계고실습기자재-교특)실습실 응용소프트웨어(Adobe CCT Device 500 PLu,2023-06-21,8197200,(주)후니테크,소프트웨어
2023,평촌경영고등학교,1인수의,물품,(소프트웨어 연간계약) MS_OVS-ES 제품 연간 계약,2023-06-21,8033060,주식회사 디모아,소프트웨어
2023,벽제초등학교,1인수의,물품,컴퓨터실 소프트웨어 구입,2023-06-20,1320000,(주)미래엔텍,소프트웨어
2023,경기국제통상고등학교,1인수의,물품,[학과재구조화]실습실 구축에 따른 컴퓨터 시스템관리 소프트웨어 구입,2023-06-20,4276800,(주)나래소프트,소프트웨어
2023,경기모바일과학고등학교,1인수의,물품,2023년 MS 소프트웨어 라이센스 구입비 지급(G2B),2023-06-20,5328050,주식회사 디모아,소프트웨어
2023,수성고등학교,1인수의,물품,미술 수업용 어도비 소프트웨어 프로그램 공동 구매(교육청),2023-06-20,50600,(주)후니테크,소프트웨어
2023,고양고등학교,1인수의,물품,소프트웨어 넷클래스 연간 라이선스 구입,2023-06-20,440000,주식회사 미래엔텍,소프트웨어
2023,신원고등학교,1인수의,물품,23년 학교자율과정 물품구입-10. 소프트웨어(GeoGebra)를 활용한 사이클로이 ...,2023-06-20,168450,주식회사 지마켓,소프트웨어
2023,석호초등학교,1인수의,물품,시스템관리소프트웨어 업그레이드(컴퓨터1실)구입비 지급,2023-06-20,1270500,주식회사큐오텍,소프트웨어
2023,이호중학교,1인수의,물품,교육용 소프트웨어 구입비 지급,2023-06-20,202400,(주)후니테크,소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(PLICKERS),2023-06-20,94210,PLICKERS,소프트웨어
2023,시화중학교,1인수의,물품,정품소프트웨어(Adobe 제품군) 구입비 지급,2023-06-20,50600,(주)후니테크,소프트웨어
2023,일죽고등학교,1인수의,물품,2023년 마이크로소프트웨어 프로그램 연간계약 갱신,2023-06-19,1885310,인천지방조달청,소프트웨어
2023,교하고등학교,1인수의,물품,2023 과학현상탐구전 및 수학 소프트웨어 활용 디자인전 상품권 구입,2023-06-19,42440,투플러스,소프트웨어
2023,천보초등학교,1인수의,물품,2023학년도 내생각만들기 소프트웨어 교육 교구 구입,2023-06-19,1540000,네오피아,소프트웨어
2023,포천여자중학교,1인수의,물품,AI기반 학생 맞춤형 교육(수학) 문제풀이 소프트웨어 사용료 구입,2023-06-19,300000,티처몰,소프트웨어
2023,죽산고등학교,1인수의,물품,특성화과 실습 수업에 필요한 그래픽 소프트웨어 구매,2023-06-19,1518000,(주)후니테크,소프트웨어
2023,낙민초등학교,1인수의,물품,2023년도 AI 활용 맞춤형 교육 소프트웨어 및 기자재 구입,2023-06-19,79000,이베이코리아(옥션),소프트웨어
2023,흥덕고등학교,1인수의,물품,소프트웨어(Adobe) 구입,2023-06-19,759000,(주)후니테크,소프트웨어
2023,분당아람고등학교,1인수의,물품,[미래역량강화사업] 스마트소프트웨어과 홍보 물품 구입,2023-06-19,1827400,이베이코리아 유한책임회사,소프트웨어
2023,남양주고등학교,1인수의,물품,[원인] 스마트소프트웨어과 실습용 소프트웨어(Adobe) 구입,2023-06-19,3744400,주식회사 후니테크,소프트웨어
2023,연천고등학교,1인수의,물품,스마트S/W콘텐츠과 실습기자재(응용소프트웨어) 구입,2023-06-19,1265000,(주)후니테크,소프트웨어
2023,포천고등학교,1인수의,물품,[교과특성화] 2023학년도 소프트웨어 교과특성화학교 운영에 따른 프로젝 ...,2023-06-19,27000,주식회사 지마켓,소프트웨어
2023,발안바이오과학고등학교,1인수의,물품,정품 소프트웨어(MS제품군 1년 계약) 구입,2023-06-19,3542790,인천지방조달청,소프트웨어
2023,여주중학교,1인수의,물품,어도비 소프트웨어 연간 사용권 구매,2023-06-19,101200,(주)후니테크,소프트웨어
2023,양수초등학교,1인수의,물품,[계좌이체] 3~6학년 소프트웨어(코딩) 교구 대여비 지급,2023-06-19,1800000,링킷플러스,소프트웨어
2023,양수초등학교,1인수의,물품,[학교프로그램협력사업-군지원]1~2학년 소프트웨어(코딩) 교구 대여비 지급,2023-06-19,400000,링킷플러스,소프트웨어
2023,조남초등학교,1인수의,물품,창의융합형 소프트웨어 재료비(시보조),2023-06-19,300000,(주)상상이나래,소프트웨어
2023,어정초등학교,1인수의,물품,2023학년도 5학년 소프트웨어 교육의 날 행사 물품 구입,2023-06-16,413000,(주)아이스크림미디어,소프트웨어
2023,화봉초등학교,1인수의,물품,정품 소프트웨어(Adobe 정품군) 구입,2023-06-16,202400,(주)후니테크,소프트웨어
2023,분당아람고등학교,1인수의,물품,[실험실습비]스마트소프트웨어과 실습재료 구입,2023-06-16,1211400,이베이코리아 유한책임회사,소프트웨어
2023,분당경영고등학교,1인수의,물품,<실습기자재> NCS기반 실습기자재(응용소프트웨어) 구입,2023-06-16,5768400,(주)후니테크,소프트웨어
2023,동구중학교,1인수의,물품,[목]디지털 창의역량교육 소프트웨어 구입(미술),2023-06-16,30940,QUIVERVISION LIMITED,소프트웨어
2023,심학중학교,1인수의,물품,어도비 소프트웨어 라이센스 구입,2023-06-15,253000,(주)후니테크,소프트웨어
2023,일동고등학교,1인수의,물품,[원인행위] 2023 직업계고 실험실습기자재(응용소프트웨어 Adobe) 구입비 지급,2023-06-15,1265000,(주)후니테크,소프트웨어
2023,성지고등학교,1인수의,용역,교원용 노트북 운영체제 및 소프트웨어 설치비 지급,2023-06-15,200000,신영렌탈,소프트웨어
2023,봉암초등학교,1인수의,물품,소프트웨어 교육을 위한 물품구입(코딩드론 및 드론 경기장),2023-06-15,2522000,(주)다원에듀넷,소프트웨어
2023,김포고등학교,1인수의,물품,Adobe 소프트웨어 라이센스 구입,2023-06-15,202400,(주)후니테크,소프트웨어
2023,갈곡초등학교,1인수의,물품,컴퓨터실 시스템관리 소프트웨어 구입,2023-06-15,1603180,인천지방조달청,소프트웨어
2023,평촌과학기술고등학교,1인수의,물품,2023 정품 소프트웨어(MS제품군) 1년 사용료 지급,2023-06-15,5901840,인천지방조달청,소프트웨어
2023,분당경영고등학교,1인수의,물품,<실습기자재>2023학년도 정품소프트웨어(MS Office군) 구입,2023-06-15,7705180,주식회사 디모아,소프트웨어
2023,시흥도원초등학교,1인수의,물품,6학년 창의융합 소프트웨어 재료 추가 대여,2023-06-15,61600,유니스쿨,소프트웨어
2023,통일초등학교,1인수의,물품,"2023 학교자율과제 5학년 소프트웨어, 로봇 교육 활동 운영 물품 구입",2023-06-15,755550,"지마켓, 옥션(이베이)",소프트웨어
2023,마석중학교,1인수의,물품,2023학년도 교육과정내 동아리(소프트웨어반) 활동 물품 구입비 지급,2023-06-15,50000,미키문구,소프트웨어
2023,태장고등학교,1인수의,물품,[원인] 2023학년도 방송실 소프트웨어 구매(Adobe CCE),2023-06-14,101200,(주)후니테크,소프트웨어
2023,태봉초등학교,1인수의,물품,경기도교육청 산하 기관을 위한 Adobe CCE(소프트웨어)구입비 지급,2023-06-14,101200,주식회사 후니테크,소프트웨어
2023,서원초등학교,1인수의,물품,어도비 소프트웨어 구입,2023-06-14,101200,(주)후니테크,소프트웨어
2023,경기창조고등학교,1인수의,물품,교육용 소프트웨어 라이선스 구입(Adobe),2023-06-14,404800,주식회사 후니테크,소프트웨어
2023,금곡고등학교,1인수의,물품,정품소프트웨어(MS제품군) 구입비 지급,2023-06-14,7049420,서울지방조달청,소프트웨어
2023,하남경영고등학교,1인수의,물품,(정보화실 운영) MS오피스 소프트웨어 구입,2023-06-14,6229720,주식회사 디모아,소프트웨어
2023,어정초등학교,1인수의,물품,2023학년도 4학년 소프트웨어 교육의 날 행사 물품 구입,2023-06-14,792000,"이베이코리아 유한책임회사(지마켓, 옥션)",소프트웨어
2023,어정초등학교,1인수의,물품,2023학년도 6학년 소프트웨어 교육의 날 행사 물품 구입,2023-06-14,664890,"이베이코리아 유한책임회사(지마켓, 옥션)",소프트웨어
2023,갈매고등학교,1인수의,물품,2층 본교무실 소프트웨어 구매,2023-06-14,657800,(주)후니테크,소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(ezpdf),2023-06-14,88000,인천지방조달청,소프트웨어
2023,용인백현고등학교,1인수의,물품,컴퓨터실 시스템관리 소프트웨어 구입,2023-06-14,1980000,인천지방조달청,소프트웨어
2023,흥덕중학교,1인수의,물품,컴퓨터실 하드보안관 구입(소프트웨어),2023-06-14,1760000,(주)한일솔루션,소프트웨어
2023,화홍중학교,1인수의,물품,[카드] AI 맞춤형 교육 시범학교 소프트웨어 재구매,2023-06-14,420000,"이마트 수원점(이마트 트레이더스 수원점, 일렉트로마트 수원점)",소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(LXP),2023-06-14,1138500,(주)엘리스그룹,소프트웨어
2023,분당아람고등학교,1인수의,용역,[성남미래교육]스마트소프트웨어과 디지털역량강화 현장체험학습 버스 ...,2023-06-14,600000,아시아관광(주),소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(반디캠),2023-06-13,385000,반디캠컴퍼니 유한회사,소프트웨어
2023,창성중학교,1인수의,물품,교과연계 AI 소프트웨어 수업용 물품 구입,2023-06-13,1657200,지마켓글로벌 유한책임회사,소프트웨어
2023,어정초등학교,1인수의,물품,2023학년도 1학년 소프트웨어 교육의 날 행사 물품 구입,2023-06-13,750800,(주)아이스크림미디어,소프트웨어
2023,칠보초등학교,1인수의,용역,2023학년도 1학기 SW(소프트웨어)교육 주간 교육체험비 지출,2023-06-13,8063000,(주)에이블(Able Co..Ltd.),소프트웨어
2023,동패중학교,1인수의,용역,컴퓨터실 관리용 소프트웨어 구입비,2023-06-13,440000,주식회사 나래소프트,소프트웨어
2023,현암중학교,1인수의,물품,소프트웨어 구입,2023-06-13,50600,주식회사 후니테크,소프트웨어
2023,성지중학교,1인수의,물품,교육용 소프트웨어 구입비 지급,2023-06-13,101200,(주)후니테크,소프트웨어
2023,모락고등학교,1인수의,물품,AI활용 맞춤형교육 운영 소프트웨어 구입비 지급(곰믹스),2023-06-13,198000,주식회사 곰앤컴퍼니,소프트웨어
2023,어정초등학교,1인수의,물품,2023학년도 3학년 소프트웨어 교육의 날 행사 물품 구입,2023-06-13,689800,"이베이코리아 유한책임회사(지마켓, 옥션)",소프트웨어
2023,어정초등학교,1인수의,물품,2023학년도 2학년 소프트웨어 교육의 날 행사 물품 구입,2023-06-13,701200,"이베이코리아 유한책임회사(지마켓, 옥션)",소프트웨어
2023,신남초등학교,1인수의,물품,[원인행위]유료 소프트웨어 1년 사용권 구입,2023-06-13,758000,(주)비디오몬스터,소프트웨어
2023,일산국제컨벤션고등학교,1인수의,물품,[비즈쿨] IT소프트웨어과 비즈쿨 행사 물품 구입(컴파일러),2023-06-13,88000,스윙스,소프트웨어
2023,충현고등학교,1인수의,물품,업무용 및 교육용 소프트웨어 구입,2023-06-13,253000,(주)후니테크,소프트웨어
2023,백암고등학교,1인수의,물품,정품 소프트웨어(MS제품군) 라이선스 구입비 지급,2023-06-13,2883660,(백암고)인천지방조달청,소프트웨어
2023,군포e비즈니스고등학교,1인수의,물품,실습실 수업용 및 업무용 소프트웨어(MS-OFFICE/OVS-ES)구매 계약,2023-06-13,7579920,주식회사 디모아,소프트웨어
2023,청운중학교,1인수의,물품,adobe 소프트웨어 구입비 지출,2023-06-12,202400,주식회사 후니테크,소프트웨어
2023,성포고등학교,1인수의,물품,2023학년도 1학기 온라인공동교육과정 로봇소프트웨어개발과 교과 수업 ...,2023-06-12,113150,교보문고,소프트웨어
