회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,고창중학교,1인수의,물품,에듀테크 수업 활용 프로그램비 지급,2023-10-19,299600,KAHOOT!ASA,에듀테크
2023,정발중학교,1인수의,물품,2023학년도 에듀테크 기반 고양형 미래교육에서 '에듀테크 활용 수업&a...,2023-10-18,289000,테크빌교육(주),에듀테크
2023,새말초등학교,1인수의,물품,(카드) 2023학년도 새말초등학교 에듀테크미래교육 운영물품 구입,2023-10-18,5016000,아이씨뱅큐(주),에듀테크
2023,과천고등학교,1인수의,물품,(미래교육 교육과정 디자인 교사 동아리지원)에듀테크 활용 수업 연구에 ...,2023-10-18,621000,애플코리아 유한회사,에듀테크
2023,장안중학교,1인수의,물품,에듀테크 소프트웨어 라이선스 구입비 지급,2023-10-18,1250000,(주)헬로소프트,에듀테크
2023,오산원일중학교,1인수의,물품,에듀테크 활용 독서 교육 프로그램 물품 구입(교보문고),2023-10-18,194400,(주)교보문고,에듀테크
2023,오산원일중학교,1인수의,물품,에듀테크 활용 독서 교육 프로그램 물품 구입,2023-10-18,948900,올더스탬,에듀테크
2023,기산중학교,1인수의,물품,[미래교육] 2023학년도 전문적 학습공동체(에듀테크를 활용한 수업설계) ...,2023-10-18,47300,(주)명장홍종흔(골든헤겔),에듀테크
2023,버들개초등학교,1인수의,물품,에듀테크 교육 활성화를 위한 기자재 구입,2023-10-18,3038000,(주)시선테크인,에듀테크
2023,고양일고등학교,1인수의,물품,[미래교육]에듀테크 미래교육 프로젝트 관련 교육 활용 도서 구입,2023-10-18,55280,(주)알라딘커뮤니케이션,에듀테크
2023,부천초등학교,1인수의,물품,미래형교과서 선도학교 운영 에듀테크 교육용 교구 구입 -1,2023-10-18,370000,"티처몰, 테크빌교육(주)",에듀테크
2023,부천초등학교,1인수의,물품,미래형교과서 선도학교 운영 에듀테크 교육용 교구 구입 -2,2023-10-18,271700,지마켓글로벌 유한책임회사,에듀테크
2023,광정초등학교,1인수의,물품,에듀테크 활용 수업을 위한 물품(가상현실장치) 구입,2023-10-18,2700000,케이씨글로벌(주),에듀테크
2023,소만초등학교,1인수의,물품,6학년 에듀테크 교육활동을 위한 보드게임 및 교육용 로봇 구입,2023-10-18,492880,주식회사 지마켓,에듀테크
2023,회룡초등학교,1인수의,물품,[시보조]에듀테크 활용 수업 준비물 구입,2023-10-17,437000,onsemiro,에듀테크
2023,포천중학교,1인수의,물품,2023학년도 AI 및 에듀테크 전문적학습공동체 운영비,2023-10-17,102420,(주)알라딘커뮤니케이션,에듀테크
2023,정발초등학교,1인수의,물품,2023 에듀테크 학생지원도구 구입,2023-10-17,845500,주식회사 지마켓,에듀테크
2023,배영초등학교,1인수의,물품,"[시보조_미래교육] 2023년도 에듀테크 미래교육 활동 운영 물품 구입(1,2학년)",2023-10-17,1000000,(주)에일리언테크놀로지아시아,에듀테크
2023,솔터초등학교,1인수의,물품,2023 디지털 선도학교 운영을 위한 에듀테크 콘텐츠 구입(Google EduPlus),2023-10-17,7500000,에듀벤처 주식회사,에듀테크
2023,안곡고등학교,1인수의,물품,[2023 에듀테크 운영] 교육활동 운영물품 구입,2023-10-17,481800,아이씨뱅큐,에듀테크
2023,의정부여자고등학교,1인수의,물품,[카드] 고교학점제 선도지구운영 에듀테크 수업지원 미술과 물품구입,2023-10-17,353660,쿠팡(주),에듀테크
2023,양지중학교,1인수의,물품,2023학년도 미래형 교과서 선도학교 학생용 에듀테크 기기 구입(네임택),2023-10-17,6000,아이디문구잡화,에듀테크
2023,신원중학교,1인수의,물품,에듀테크 기반 고양형 미래교육 사업 프로그램 라이센스(매쓰홀릭) 구입,2023-10-17,24000,테크빌교육(티처몰),에듀테크
2023,구미중학교,1인수의,물품,(시)빛깔_학생중심 학교특색 교육과정(에듀테크활용) 영어수업 프로그램(...,2023-10-17,360000,주식회사 클래스카드,에듀테크
2023,고양일고등학교,1인수의,물품,[미래교육] 에듀테크 플랫폼 구독료 및 수수료,2023-10-17,101580,PADLET*PADLET SOFTWAR,에듀테크
2023,추산초등학교,1인수의,물품,(미래)(미래교실운영비) 4학년 에듀테크활용 동물생태 체험비 및 수업 준 ...,2023-10-17,1091200,지마켓글로벌 유한책임회사,에듀테크
2023,대화중학교,1인수의,물품,에듀테크 기반 교과 융합 수업을 위한 프로그램 구입,2023-10-17,16580,bookcreator(북크리에이터),에듀테크
2023,하성고등학교,1인수의,물품,(시보조 5-1)에듀테크활용수업비품(마이크)구입,2023-10-16,660000,(주)에듀에이드,에듀테크
2023,안곡고등학교,1인수의,물품,[2023 에듀테크 운영] 교육활동 운영물품 구입,2023-10-16,260370,예스이십사주식회사,에듀테크
2023,삼현초등학교,1인수의,용역,유치원 10월 에듀테크 체험 활동비 지급,2023-10-16,350000,스마트앤플레이,에듀테크
2023,공도중학교,1인수의,물품,미래형 교과서 선도학교 운영 에듀테크 콘텐츠(띵커벨) 구입,2023-10-16,150000,띵커벨,에듀테크
2023,서정초등학교,1인수의,물품,[원인] [미래형 교과서 선도학교] 에듀테크 활용 물품 구입,2023-10-16,433680,11번가,에듀테크
2023,아람초등학교,1인수의,물품,전담 전문적 학습공동체 에듀테크 수업 협의회비(과자 )지출,2023-10-16,81200,팜스마트,에듀테크
2023,아람초등학교,1인수의,물품,전담 전문적 학습공동체 에듀테크 수업 협의회비(커피) 지출,2023-10-16,38800,주식회사 유엘엘,에듀테크
2023,일산은행초등학교,1인수의,물품,에듀테크 활용교육을 위한 학습자료구입(2차),2023-10-16,491600,(주)선경문구,에듀테크
2023,의정부초등학교,1인수의,물품,에듀테크미래교육(로봇 알파미니) 교구 구입,2023-10-16,7000000,마루한사회적협동조합,에듀테크
2023,성석초등학교,1인수의,물품,2023학년도 2학년 난초반 에듀테크 기반 미래교육 운영 물품 구입비 지급,2023-10-16,77400,(주)아이스크림미디어,에듀테크
2023,구미중학교,1인수의,물품,(시)빛깔_학생중심 학교특색 교육과정(에듀테크활용) 과학수업 프로그램 ...,2023-10-16,163950,카훗,에듀테크
2023,안양고등학교,1인수의,물품,[디지털선도학교]디지털·AI·에듀테크 활용 교육 관련 도서 구입,2023-10-16,1473580,(주)교보문고,에듀테크
2023,고양일고등학교,1인수의,물품,[미래교육] 에듀테크 플랫폼 구독료 지출,2023-10-16,165530,BOOK CREATOR,에듀테크
2023,송현고등학교,1인수의,물품,고교학점제 2023 에듀테크 수업 활동 기자재 구입(무선 분광계),2023-10-16,1290000,(주)한국과학,에듀테크
2023,부용고등학교,1인수의,물품,[미래교육협력지구사업/교육정보부] 에듀테크 미래교육 운영을 위한 물 ...,2023-10-16,1783290,주식회사 지마켓,에듀테크
2023,풍산고등학교,1인수의,물품,(목적)교원 에듀테크 연수 식사비,2023-10-15,676040,홍가갈비,에듀테크
2023,풍산고등학교,1인수의,물품,[시보조 좋은학교-학력향상] 교원 에듀테크 연수 식사비,2023-10-15,250000,홍가갈비,에듀테크
2023,풍산고등학교,1인수의,물품,[시보조 좋은학교-학력향상] 교원 에듀테크 연수 다과비,2023-10-14,300000,읍천리 382 하남미사점,에듀테크
2023,문시중학교,1인수의,물품,2023학년도 에듀테크실 물품 구입,2023-10-13,261600,쿠팡(주),에듀테크
2023,위례한빛초등학교,1인수의,물품,2023 교직원 자율동아리 운영 물품 구입 (에듀테크 H.E.T 동아리),2023-10-13,175500,(주)교보문고,에듀테크
2023,화정중학교,1인수의,물품,(목적)(에듀테크) 고양형 미래교육운영 에듀테크 교육 운영 물품 구입,2023-10-13,398580,이베이코리아유한책임회사,에듀테크
2023,복정고등학교,1인수의,물품,에듀테크 활용 교육 관련 물품(실물화상기) 추가 구입,2023-10-13,1760000,서울지방조달청장,에듀테크
2023,동탄중앙고등학교,1인수의,물품,[화성교육과정 하모니 프로그램]에듀테크를 활용한 [기술가정과] 융합수 ...,2023-10-13,2100000,원,에듀테크
2023,구성초등학교,1인수의,물품,디지털 선도학교 운영을 위한 '수학 AI코스웨어' 에듀테크 구입,2023-10-13,4000000,비상교육FC,에듀테크
2023,부용중학교,1인수의,물품,[시보조]에듀테크 미래교육 운영 물품 구입대금 지급,2023-10-13,267470,11번가주식회사,에듀테크
2023,수기초등학교,1인수의,물품,[카드및포인트]학교자율과제 에듀테크활용 수업 물품 구입,2023-10-13,112650,쿠팡(주),에듀테크
2023,화성장안초등학교,1인수의,물품,6학년 에듀테크 소프트웨어교육 프로그램 교육자료 구입 대금 지급,2023-10-13,1536000,(주)컴퓨존,에듀테크
2023,중산초등학교,1인수의,물품,2023학년도 3학년 에듀테크 수업 관련 준비물 지급,2023-10-13,198630,(주)아이스크림미디어,에듀테크
2023,태을초등학교,1인수의,물품,[시보조]에듀테크 교사 동아리 운영 필요한 물품 구입,2023-10-13,394730,이베이코리아 유한책임회사,에듀테크
2023,불정초등학교,1인수의,물품,[시보조금][에듀테크]_2023 소프트웨어의 달 운영 물품 구입,2023-10-13,800000,지마켓글로벌 유한책임회사,에듀테크
2023,일산은행초등학교,1인수의,물품,에듀테크 활용교육을 위한 학습자료구입,2023-10-13,382000,지마켓글로벌 유한책임회사,에듀테크
2023,신원중학교,1인수의,물품,에듀테크 기반 고양형 미래교육 사업 활동 재료 구입,2023-10-12,891000,"주식회사 지마켓(G마켓, 옥션)",에듀테크
2023,현암고등학교,1인수의,물품,에듀테크실((구)컴퓨터실) 랜 아울렛 교체,2023-10-12,693000,중앙솔루션,에듀테크
2023,분당경영고등학교,1인수의,물품,"[학교자율과제]음악교과 에듀테크 기반 수업 재료 구입(통기타, 기타줄)",2023-10-12,365400,지마켓글로벌 유한책임회사,에듀테크
2023,분당경영고등학교,1인수의,물품,[학교자율과제]체육교과 에듀테크 기반 수업 교구 구입(셔틀콕),2023-10-12,188350,지마켓글로벌 유한책임회사,에듀테크
2023,양지중학교,1인수의,물품,2023 미래형 교과서 선도학교 에듀테크 관련 도서구입(2차),2023-10-12,647920,예스이십사주식회사,에듀테크
2023,정발중학교,1인수의,물품,2023학년도 에듀테크 기반 고양형 미래교육 에듀테크 활용 수업에 필요한 ...,2023-10-12,14900,(주)미리디,에듀테크
2023,장성초등학교,1인수의,물품,2023 에듀테크 관련 학생 참여 프로그램 구독료 품의,2023-10-12,1608000,(주)페이플,에듀테크
2023,장안중학교,1인수의,물품,에듀테크 소프트웨어 라이선스 구입비 지급-교육용 투닝,2023-10-12,1140000,주식회사 페이플,에듀테크
2023,녹양초등학교,1인수의,물품,에듀테크미래혁신학교 4학년 교재교구 추가 구입,2023-10-12,96400,"이베이코리아 유한책임회사(G마켓,옥션)",에듀테크
2023,일산중학교,1인수의,물품,[미래] 2023학년도 미래형교수학습 운영 국어 1학년 에듀테크 활용 신문제 ...,2023-10-12,103940,지마켓,에듀테크
2023,풍동중학교,1인수의,물품,[원인행위] (자율)에듀테크활용 수업연구 전문적 학습공동체 물품 구입,2023-10-12,172640,예스24,에듀테크
2023,버들개초등학교,1인수의,물품,(시보조) 에듀테크 미래교육 운영 물품 구입,2023-10-12,13000,지마켓글로벌 유한책임회사,에듀테크
2023,김포가온유치원,1인수의,물품,"교(원)장 정책과정 역량강화 직무연수(2기:사람을 잇는 에듀테크, 그리고 ...",2023-10-12,16000,라이브러리스테이 지지향,에듀테크
2023,장평초등학교,1인수의,물품,2023학년도 10월 에듀테크 기반 자기주도학습대회 물품 구입,2023-10-12,65780,11번가,에듀테크
2023,운천초등학교,1인수의,물품,AI/SW/에듀테크 나눔연수 다과비 지급,2023-10-12,32300,CU 오산프리미엄점,에듀테크
2023,안양고등학교,1인수의,용역,디지털 선도학교 운영을 위한 AI·에듀테크 프로그램 이용권(클래스카드) ...,2023-10-12,9280000,주식회사 클래스카드,에듀테크
2023,신원중학교,1인수의,물품,에듀테크 기반 고양형 미래교육 사업 자료 구입,2023-10-11,53000,(주)알라딘커뮤니케이션,에듀테크
2023,추산초등학교,1인수의,물품,"(미래)(미래교실운영비) 1,2학년군 에듀테크활용 미래교실 체험수업 운영비",2023-10-11,12000,주식회사 아이스크림미디어,에듀테크
2023,부용고등학교,1인수의,물품,[미래교육협력지구사업] 에듀테크 미래교육 운영을 위한 물품 구입(무선 ...,2023-10-11,536280,11번가 주식회사,에듀테크
2023,덕은초등학교,1인수의,물품,2023학년도 1학년 에듀테크교육 자료(코드팡 외) 구입,2023-10-11,301480,지마켓글로벌 유한책임회사,에듀테크
2023,양지중학교,1인수의,물품,2023학년도 미래형 교과서 선도학교 학생용 에듀테크 기기 구입,2023-10-11,994000,주식회사 지마켓,에듀테크
2023,호암유치원,1인수의,공사,에듀테크실 구축을 위한 인테리어 공사비 지급,2023-10-11,3300000,미 인테리어,에듀테크
2023,호암유치원,1인수의,물품,에듀테크실 구축을 위한 물품(보호대) 구입대금 지급,2023-10-11,4070000,꿈나무교육사,에듀테크
2023,도촌중학교,1인수의,물품,에듀테크활용 영상편집 프로그램 구입,2023-10-11,85800,주식회사 곰앤컴퍼니,에듀테크
2023,송우중학교,1인수의,물품,[카드/디지털선도] 에듀테크/AI 플랫폼을 활용한 학생주도형 수업 방안 협...,2023-10-11,320000,에그박스송우점,에듀테크
2023,향동중학교,1인수의,물품,에듀테크 활용 독서 활동을 위한 과학 도서 세트 구매,2023-10-11,908000,경기문고,에듀테크
2023,정발중학교,1인수의,물품,2023학년도 에듀테크 기반 고양형 미래교육에서 협의회비 신청,2023-10-11,62620,11번가,에듀테크
2023,정발중학교,1인수의,물품,2023 고양에듀테크 교육연구회(F.I.T.) 협의회비 신청,2023-10-11,99110,11번가,에듀테크
2023,해솔빛유치원,1인수의,물품,"교(원)장 정책과정 역량강화 직무연수(2기:사람을 잇는 에듀테크,그리고 ...",2023-10-11,16000,라이브러리스테이 지지향,에듀테크
2023,보평중학교,1인수의,물품,2023학년도 성남 에듀테크 나눔 교육 연구회 운영진 협의회 실시,2023-10-11,115000,이가네양꼬치,에듀테크
2023,광남고등학교,1인수의,물품,에듀테크 수업 운영 물품 구입 및 사용료 지급,2023-10-11,158000,주식회사 지마켓,에듀테크
2023,은가람중학교,1인수의,물품,자전거 탐사대 동아리 활동 관련 에듀테크 프로그램 구입비,2023-10-10,52000,주식회사 나래정보통신,에듀테크
2023,고천중학교,1인수의,물품,[미래형 교과서] 2023 하반기 중학교 에듀테크 기반 수업나눔 협의회를 위 ...,2023-10-10,179580,쿠팡(주),에듀테크
2023,예당초등학교,1인수의,물품,2023 교사동아리(에듀테크부) 물품 구매,2023-10-10,200770,주식회사 지마켓,에듀테크
2023,중산초등학교,1인수의,물품,"2023학년도 중산초등학교 에듀테크, 인공지능 교육 관련 학습 교구 구입",2023-10-10,1000000,(주)창의와교육,에듀테크
2023,의정부중앙초등학교,1인수의,물품,2학년 에듀테크 교구 구입,2023-10-10,503980,"(주)이베이코리아-지마켓,옥션",에듀테크
2023,이충중학교,1인수의,물품,2023학년도 디지털 선도학교 에듀테크 기자재 구입,2023-10-10,7345000,인천지방조달청,에듀테크
2023,신일비즈니스고등학교,1인수의,물품,2023 에듀테크 멘토교사 프로그램 수업 재료 구입비 지급,2023-10-10,75300,㈜이베이코리아,에듀테크
2023,가람중학교,1인수의,물품,에듀테크TF 협의회 개최,2023-10-10,104000,홍매화쌈밥고양점,에듀테크
2023,덕은초등학교,1인수의,물품,(혁신시보조)4학년 에듀테크 물품(식스틴 외) 구입,2023-10-10,375200,지마켓글로벌 유한책임회사,에듀테크
2023,남수원중학교,1인수의,물품,[카드] 사회과 에듀테크 유료 회원 신청비 지급,2023-10-10,90000,(주)아이스크림미디어,에듀테크
2023,상일고등학교,1인수의,물품,AI활용 시범학교 에듀테크 인프라 구축을 위한 물품 구매,2023-10-10,95300,주식회사 지마켓,에듀테크
2023,흥천중학교,1인수의,물품,(시비-미래협력) 기술가정 교과 자유학년제 에듀테크 수업 재료 구입(수 ...,2023-10-10,317910,지마켓글로벌 유한책임회사,에듀테크
2023,정자중학교,1인수의,물품,전문적 학습공동체(에듀테크) 활동물품 구입,2023-10-10,191760,11번가 주식회사,에듀테크
2023,목암중학교,1인수의,물품,(카드)에듀테크 및 인공지능 수업을 위한 물품 구매 대금 지급,2023-10-06,319100,쿠팡(주),에듀테크
2023,마지초등학교,1인수의,물품,1학년 에듀테크 기반 수업 운영물품 구입,2023-10-06,179200,(주) 아이스크림미디어,에듀테크
2023,추산초등학교,1인수의,물품,(미래)(미래교실운영비)3학년 에듀테크 활용 동물생태체험교육 체험비 및...,2023-10-06,1128000,고고스,에듀테크
2023,추산초등학교,1인수의,물품,(미래)(미래교실운영비)3학년 에듀테크 활용 수업 준비물 구입,2023-10-06,472000,한국문구도매센타,에듀테크
2023,가람중학교,1인수의,물품,에듀테크 활동(강철체력반)지원 물품 구입,2023-10-06,41700,우성마트,에듀테크
2023,중산초등학교,1인수의,물품,2023학년도 4학년 에듀테크 수업 물품 구입,2023-10-06,1500000,"이베이코리아(지마켓,옥션)",에듀테크
2023,광명중학교,1인수의,물품,2023학년도 2학기 교과보충 교수학습재료 구입(에듀테크 메이커반),2023-10-06,214000,"(주)이베이코리아(지마켓,옥션)",에듀테크
2023,의정부공업고등학교,1인수의,물품,[2023 전문적학습공동체] 에듀테크 활용 교수학습 방법연구 전문적 학습공...,2023-10-06,80020,(주)알라딘커뮤니케이션,에듀테크
2023,상일고등학교,1인수의,물품,AI활용 시범학교 에듀테크 인프라 구축을 위한 삼각대 구매,2023-10-06,49500,주식회사 지마켓,에듀테크
2023,의정부효자초등학교,1인수의,물품,2023학년도 유치원 에듀테크미래교육 사업 교육활동 수업자료 구입,2023-10-06,572000,이베이코리아 유한책임회사,에듀테크
2023,문시중학교,1인수의,물품,2023학년도 에듀테크실 물품 구입,2023-10-06,205480,쿠팡(주),에듀테크
2023,성호중학교,1인수의,물품,2023학년도 에듀테크 수업 환경 조성 물품 구입,2023-10-06,352660,지마켓글로벌 유한책임회사,에듀테크
2023,백신초등학교,1인수의,물품,2023 에듀테크 수업 관련 물품 신청,2023-10-05,202000,11번가 주식회사,에듀테크
2023,신촌초등학교,1인수의,물품,2023 미래교육연구회(에듀테크-디지털매체를 활용한 프로젝트 수업 연구 ...,2023-10-05,68620,(주)에스에스지닷컴,에듀테크
2023,배영초등학교,1인수의,물품,"[시보조_미래교육] 2023년도 에듀테크 미래교육 활동 운영 물품 구입(3, 4학...",2023-10-05,96000,(주)아이스크림미디어,에듀테크
2023,복정고등학교,1인수의,물품,에듀테크 활용 교육 물품 구입,2023-10-05,880000,지오스쿨,에듀테크
2023,이충고등학교,1인수의,물품,2023학년도 에듀테크실 제품(노후 멀티탭 교체) 구입비 지급,2023-10-05,543400,(주)태성디앤에스,에듀테크
2023,의정부부용초등학교,1인수의,물품,[시보조+학] 2학년 에듀테크 및 사회성 회복 프로그램 (테라리움 만들기),2023-10-05,1590000,꽃이야나무야 시흥화성지부,에듀테크
2023,목암중학교,1인수의,물품,(카드)에듀테크 수업 물품 구매 대금 지급,2023-10-05,857150,쿠팡(주),에듀테크
2023,마송고등학교,1인수의,물품,에듀테크 스터디 동아리 축제 물품 구입,2023-10-05,130770,11번가,에듀테크
2023,녹양초등학교,1인수의,물품,(시보조)에듀테크미래혁신학교 4학년 교재교구 구입,2023-10-05,1635000,"이베이코리아 유한책임회사(G마켓,옥션)",에듀테크
2023,덕이중학교,1인수의,물품,2023 디지털 창의역량 실천학교 운영에 관한 에듀테크 도구 및 도서 구입,2023-10-05,270000,예스24(주),에듀테크
2023,능곡중학교,1인수의,물품,에듀테크 기반 수업 지원을 위한 소프트웨어 구입,2023-10-05,2180000,주식회사 클래스팅,에듀테크
2023,푸른중학교,1인수의,물품,<IB 독서토론 기반 교과수업연구/체육 에듀테크 중심에서다> 전문적 ...,2023-10-05,89200,반달커피 동탄반송점,에듀테크
2023,위례중앙중학교,1인수의,물품,[카드] 에듀테크 활용 수업을 위한 소프트웨어 구입,2023-10-05,150210,KAHOOT! ASA,에듀테크
2023,정발중학교,1인수의,물품,2023학년도 에듀테크 기반 고양형 미래교육 프로그램 구입,2023-10-04,173400,테크빌교육(주),에듀테크
2023,정발중학교,1인수의,물품,2023 고양 미래교육연구회(중등 에듀테크팀 F.I.T.) 프로그램 신청,2023-10-04,346800,테크빌교육(주),에듀테크
2023,중산초등학교,1인수의,물품,유치원 2023 9월 에듀테크 미래교육-코딩 프로그램 사용비 지급,2023-10-04,440000,로보키즈,에듀테크
2023,구성초등학교,1인수의,물품,디지털 선도학교 운영을 위한 '우리반 관계읽기 AI분석' 에듀테크 ...,2023-10-04,3000000,(주)퓨전소프트,에듀테크
2023,신양초등학교,1인수의,물품,[카드]에듀테크 수업운영 및 평가 협의회 운영 (1학년),2023-10-04,48800,(양곡)더벤티 김포양곡점,에듀테크
2023,운천초등학교,1인수의,물품,AI/SW/에듀테크 나눔연수 다과비(2차),2023-10-04,40000,CU 오산프리미엄점,에듀테크
2023,대화중학교,1인수의,물품,에듀테크 과학과 책 만들기 및 교과 융합수업용 해외프로그램 구입,2023-10-01,32990,bookcreator(북크리에이터),에듀테크
2023,정발중학교,1인수의,물품,2023 에듀테크 교육연구회(F.I.T.) 프로그램 구입,2023-09-30,19600,북크리에이터,에듀테크
2023,당정중학교,1인수의,물품,2023 미래형 교과서 선도학교 운영 관련 에듀테크 구입(grammarly),2023-09-29,197960,BC카드사,에듀테크
2023,정발중학교,1인수의,물품,2023 에듀테크 교육연구회(F.I.T.) 프로그램 구입,2023-09-29,39200,북크리에이터,에듀테크
2023,안곡고등학교,1인수의,물품,[2023 에듀테크 운영] 교육활동 운영물품 구입,2023-09-27,391700,예스이십사주식회사,에듀테크
2023,백신초등학교,1인수의,물품,2023 에듀테크 수업 관련 물품 구입,2023-09-27,55800,주식회사 지마켓,에듀테크
2023,화정중학교,1인수의,물품,(목적)(에듀테크) 고양형 미래교육운영 에듀테크 운영교 도서구입,2023-09-27,304800,예스이십사,에듀테크
2023,능곡중학교,1인수의,물품,에듀테크 기반 수업 지원을 위한 소프트웨어 구입,2023-09-27,321600,이니시스 애플스토어,에듀테크
2023,목암초등학교,1인수의,물품,2023 에듀테크 기반 미래교육 프로젝트 운영 물품 구입,2023-09-26,1540700,플랫레이,에듀테크
2023,의정부중앙초등학교,1인수의,물품,2023학년도 2학년 에듀테크 교구 구입,2023-09-26,981450,네이버파이낸셜,에듀테크
2023,가람중학교,1인수의,물품,에듀테크 프로그램(퀴즈엔) 구입비 지급,2023-09-26,396000,(주)소프트앤,에듀테크
2023,장안고등학교,1인수의,물품,창업체험교육을 위한 에듀테크 연수 협의회비 지급,2023-09-26,260000,뚱스쿠키,에듀테크
2023,위례고등학교,1인수의,용역,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램 운영비,2023-09-26,537900,이지엠솔루션,에듀테크
2023,신일비즈니스고등학교,1인수의,물품,에듀테크 멘토교사 프로그램 수업 재료 구입비 지급,2023-09-26,188300,㈜이베이코리아,에듀테크
2023,가람중학교,1인수의,물품,에듀테크 프로그램(띵커벨) 구입비 지급,2023-09-26,360000,(주)아이스크림미디어,에듀테크
2023,호암유치원,1인수의,물품,에듀테크실 구축을 위한 물품 구입대금 지급,2023-09-26,34000000,리햅테크,에듀테크
2023,탑동초등학교,1인수의,용역,2023학년도 에듀테크 체험 프로그램 운영비 지급,2023-09-26,8870000,사단법인 미래직업협회,에듀테크
2023,삼일초등학교,1인수의,물품,2023 6학년 에듀테크 교수학습자료 구입 계약,2023-09-25,2892000,(주)로보메이션,에듀테크
2023,정발중학교,1인수의,물품,2023 에듀테크 기반 고양형 미래교육 메모리 구입,2023-09-25,251100,11번가,에듀테크
2023,모현중학교,1인수의,물품,에듀테크 도구 활용을 위한 학생 테블릿용 유선이어폰 구입,2023-09-25,286240,지마켓글로벌 유한책임회사,에듀테크
2023,안성여자중학교,1인수의,물품,에듀테크 박람회 참가 차량비,2023-09-25,250000,주식회사 삼호티앤씨,에듀테크
2023,의정부중앙초등학교,1인수의,물품,2023학년도 2학년 에듀테크 교구 구입(시보조금),2023-09-25,55000,11번가,에듀테크
2023,의정부중앙초등학교,1인수의,물품,2023학년도 2학년 에듀테크 교구 구입(폴드잇),2023-09-25,63000,(주)아이스크림미디어,에듀테크
2023,아람초등학교,1인수의,물품,에듀테크 수업을 위한 학년별 협의회비 지출,2023-09-25,150000,대명낙원떡방앗간,에듀테크
2023,중산초등학교,1인수의,물품,2023 중산초 에듀테크 교육활동 프로그램 및 물품 구입,2023-09-25,600000,주식회사 주니어코딩,에듀테크
2023,위례중앙초등학교,1인수의,물품,6학년 에듀테크 콘텐츠 생산 체험학습 경비지출,2023-09-25,2380000,(주)에버랜드 리조트,에듀테크
2023,능곡중학교,1인수의,물품,에듀테크 기반 미래교육 교육재료 구입,2023-09-25,12810,지마켓,에듀테크
2023,구성초등학교,1인수의,물품,2023 그린스마트미래학교 인사이트 투어 2023 코엑스 에듀테크 페어 참관 ...,2023-09-23,174000,무탄,에듀테크
2023,성안고등학교,1인수의,물품,2023학년도 에듀테크 활용을 위한 수업개선 물품 구입,2023-09-22,856300,주식회사 지마켓,에듀테크
2023,정발중학교,1인수의,물품,2023 고양형 에듀테크 기반 미래교육 프로그램 구입,2023-09-22,10000,(주)아이스크림미디어,에듀테크
2023,중산초등학교,1인수의,물품,2023 중산초 에듀테크 교육활동 프로그램 및 물품 구입,2023-09-22,270000,"이베이코리아(지마켓,옥션)",에듀테크
2023,대동초등학교,1인수의,물품,2023학년도 에듀테크 활용 수업 정보화소모품 등 구입,2023-09-22,805560,주식회사 지마켓,에듀테크
2023,의정부공업고등학교,1인수의,물품,(시보조)[미래교육협력지구] 에듀테크미래교육 관련 AI 드론 구입,2023-09-22,1419200,(주)위키모바일(로봇사이언스몰),에듀테크
2023,과천중앙고등학교,1인수의,물품,에듀테크 기반 수업을 위한 교수-학습용 소프트웨어 프로그램 구입_퀴즈 ...,2023-09-22,297000,(주)소프트엔,에듀테크
2023,충의중학교,1인수의,물품,[학교자율과제 운영] 미래형 교수학습 에듀테크기반 교육활동 지원을 위 ...,2023-09-22,33000,준성테크,에듀테크
2023,남양주다산고등학교,1인수의,물품,전문적 학습 공동체(에듀테크) 운영 물품 구입비 지급,2023-09-22,150100,주식회사 지마켓,에듀테크
2023,고천중학교,1인수의,물품,2023학년도 전문적학습공동체 분과 협의회(에듀테크 활용을 통한 수업실천),2023-09-22,48000,의왕오전 파리바게뜨,에듀테크
2023,전곡중학교,1인수의,물품,에듀테크 기반 수업 프로그램 구입,2023-09-22,402100,미리캔버스,에듀테크
2023,다원중학교,1인수의,물품,2023학년도 교원학습공동체(에듀테크와 이스포츠) 협의회비 지급,2023-09-22,227000,바다의선물,에듀테크
2023,솔뫼초등학교,1인수의,물품,[혁신시보조]에듀테크 수업을 위한 프로그램 구입,2023-09-21,158000,케이엠디지털라인,에듀테크
2023,호암초등학교,1인수의,물품,2023학년도 6학년 에듀테크 운영 물품 구입,2023-09-21,329000,(주)아이스크림미디어,에듀테크
2023,신장중학교,1인수의,물품,2학기 교과보충 및 에듀테크 교육 협의회 물품 구입,2023-09-21,45750,이베이코리아 유한책임회사,에듀테크
2023,위례고등학교,1인수의,물품,[고교학력향상사업] 에듀테크 활용 학력향상 프로그램 물품 구입(s2b),2023-09-21,853200,S2B학교장터,에듀테크
2023,부용중학교,1인수의,물품,[시보조]에듀테크 미래교육 소모품 구입대금 지급,2023-09-21,274260,11번가주식회사,에듀테크
2023,민락초등학교,1인수의,물품,(시보조) 1학년 에듀테크 교육 운영물품 구입,2023-09-21,789500,(주)아이스크림미디어,에듀테크
2023,향동고등학교,1인수의,물품,[원인] 에듀테크수업 환경조성을 위한 정보기자재 수납장 구입,2023-09-20,3785000,주식회사 비엠오피스퍼니처,에듀테크
