계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-ee4b1de51808,물품,[S2B] 2025 두드림중점학교 학습지원대상학생 인공지능(AI) 학습 플랫폼 구독료 지출,2025-06-09,,강원특별자치도교육청 내촌초등학교,내촌초등학교,,7882031,초등학교,강원특별자치도,
-ce96458e8bfc,물품,인공지능(AI)학습플랫폼 아이스크림 홈런 콘텐츠 사용료 지출,2025-04-16,,강원특별자치도교육청 백전초등학교,백전초등학교,,7922022,초등학교,강원특별자치도,
-0a598943a392,물품,2025 인공지능(AI) 학습플랫폼 구독,2025-03-19,,강원특별자치도교육청 호명초등학교,호명초등학교,,7912036,초등학교,강원특별자치도,
-44eb3920ad0e,물품,"2023 학생동아리(인공지능) 운영 물품(핑퐁로봇 모노키트, 모노링크) 구입",2023-10-26,,강원특별자치도교육청 화천고등학교,화천고등학교,,7801202,고등학교,강원특별자치도,
-355ac880a323,물품,2023 인공지능(A) 학습 플랫폼 소프트웨어 구입비 지출,2023-10-25,,강원특별자치도교육청 강릉명륜고등학교,강릉명륜고등학교,,7801093,고등학교,강원특별자치도,
-2264453452e3,물품,[S2B]소프트웨어교육 인공지능 수업용 물품 구입(웹캠),2023-10-25,,강원특별자치도교육청 강일여자고등학교,강일여자고등학교,,7801108,고등학교,강원특별자치도,
-9d45efc1857d,물품,2023 인공지능(AI) 학습 플랫폼 구독료 지출(영어)[s2b],2023-10-25,,강원특별자치도교육청 횡성중학교,횡성중학교,,7892042,중학교,강원특별자치도,
-f2651ccc4f01,물품,(보)2023년 인공지능(AI)학습 플랫폼 사용 구독료 지급,2023-10-24,,강원특별자치도교육청 육민관고등학교,육민관고등학교,,7801172,고등학교,강원특별자치도,
-82531d372324,물품,인공지능학습 플랫폼 사용비(국어),2023-10-24,,강원특별자치도교육청 섬강초등학교,섬강초등학교,,7822078,초등학교,강원특별자치도,
-f3dbf2be101c,물품,2023 인공지능(Ai) 학습 플랫폼 스마트 잉글뤼쉬 자기주도형 콘텐츠 이용료 구독,2023-10-23,,강원특별자치도교육청 경포초등학교,경포초등학교,,7832047,초등학교,강원특별자치도,
-80dc453864f4,물품,2023 인공지능(Ai) 학습 플랫폼 비바부 잉글리쉬 구독,2023-10-23,,강원특별자치도교육청 경포초등학교,경포초등학교,,7832047,초등학교,강원특별자치도,
-0c3bb1217cba,물품,(S2B)인공지능 학습플랫폼 교육활동 용역 계약,2023-10-20,,강원특별자치도교육청 미래고등학교,미래고등학교,,7801131,고등학교,강원특별자치도,
-46ae7788b094,물품,2023 인공지능(AI) 학습 플랫폼 사용료 지급,2023-10-20,,강원특별자치도교육청 양구여자고등학교,양구여자고등학교,,7801158,고등학교,강원특별자치도,
-b6ef0547ab52,물품,[S2B] 2023 인공지능(AI) 학습 플랫폼 구독료 지급,2023-10-19,,강원특별자치도교육청 양구여자고등학교,양구여자고등학교,,7801158,고등학교,강원특별자치도,
-b7f35556f0c9,물품,인공지능선도학교 레고 스파이크프라임 구입,2023-10-16,,강원특별자치도교육청 삼척초등학교,삼척초등학교,,7872025,초등학교,강원특별자치도,
-c370e21691c9,물품,인공지능(AI)학습플랫폼지원학교운영 영어온라인학습플랫폼(LMS)구독료 지출,2023-10-13,,강원특별자치도교육청 강릉명륜고등학교,강릉명륜고등학교,,7801093,고등학교,강원특별자치도,
-6c0f184f23a6,물품,2023학년도 인공지능(AI) 수학 온라인 학습 플랫폼 구독료 지급,2023-10-12,,강원특별자치도교육청 대화고등학교,대화고등학교,,7801119,고등학교,강원특별자치도,
-4a8ed6289657,물품,[미래역량]과학교과 인공지능 융합수업을 위한 교구 구입비 지급,2023-10-11,,강원특별자치도교육청 김화공업고등학교,한국국방과학고등학교,,7801240,고등학교,강원특별자치도,
-3a72d2b9e249,물품,인공지능(AI) 학습 플랫폼 이용료(클래스팅) 계약 집행,2023-10-11,,강원특별자치도교육청 속초초등학교,속초초등학교,,,,강원특별자치도,
-c74380bb1eba,물품,2023 학생 개별 맞춤형 인공지능(AI) 학습플랫폼 구독료 지출(S2B),2023-10-11,,강원특별자치도교육청 강릉초등학교,강릉초등학교,,7832045,초등학교,강원특별자치도,
-193d83e24338,물품,[S2B] 학생 개별 맞춤형 인공지능(AI) 학습도구 지원 이용료 및 구독료지급,2023-10-11,,강원특별자치도교육청 성북초등학교,성북초등학교,,7892023,초등학교,강원특별자치도,
-d0c586a634b5,물품,[카드]2023년 인공지능(AI) 학습 플랫폼 운영에 따른 물품 구입비 지급,2023-10-10,,강원특별자치도교육청 북평중학교,북평중학교,,7842036,중학교,강원특별자치도,
-b3ced270e6a7,물품,[원인-S2B] 2023 더나은교육지구 자존감향상 프로그램(메타버스 AI인공지능 프로그램,2023-10-10,,강원특별자치도교육청 양구중학교,양구중학교,,7952026,중학교,강원특별자치도,
-d035134b1b2b,물품,(S2B) 2023 인공지능(AI) 학습(글쓰기) 플랫폼 이용 계약,2023-10-05,,강원특별자치도교육청 한솔초등학교,한솔초등학교,,7832078,초등학교,강원특별자치도,
-a1890015d689,물품,[S2B]인공지능(AI) 학습 플랫폼 콘텐츠 사용,2023-09-27,,강원특별자치도교육청 거문초등학교,거문초등학교,,7912021,초등학교,강원특별자치도,
-aa3791ab6fe2,물품,인공지능(AI)학습 클래스팅 AI러닝 구독료 지급,2023-09-26,,강원특별자치도교육청 삼척중학교,삼척중학교,,7872041,중학교,강원특별자치도,
-7adb853c42fb,물품,인공지능(AI) 학습플랫폼 교육 프로그램 학습자료 구입(플랭 프리미엄),2023-09-26,,강원특별자치도교육청 귀래초등학교,귀래초등학교,,7822084,초등학교,강원특별자치도,
-84c5b99b620b,물품,인공지능(AI)학습 플랫폼 활동 물품 구입비,2023-09-26,,강원특별자치도교육청 샘마루초등학교,샘마루초등학교,,7822105,초등학교,강원특별자치도,
-afb1b250fb17,물품,인공지능 학습플랫폼 구입비 지급,2023-09-22,,강원특별자치도교육청 동호초등학교,동호초등학교,,7842022,초등학교,강원특별자치도,
-477d3c0c3545,물품,"[목적][S2B]인공지능 선도학교 운영 교구 구입(스마트 모빌리티 키트, 아두이노 웹캠)",2023-09-22,,강원특별자치도교육청 강일여자고등학교,강일여자고등학교,,7801108,고등학교,강원특별자치도,
-e786a1741d6d,물품,(S2B) 2023년 인공지능(AI) 학습(수학) 플랫폼 이용 계약,2023-09-22,,강원특별자치도교육청 한솔초등학교,한솔초등학교,,7832078,초등학교,강원특별자치도,
-4713adfef542,물품,인공지능(AI) 학습 플랫폼 구독료 지급(s2b),2023-09-21,,강원특별자치도교육청 신리초등학교,신리초등학교,,7912030,초등학교,강원특별자치도,
-6bbfa3249f93,물품,인공지능(AI) 학습 플랫폼 콘텐츠(수학) 이용료 지급,2023-09-21,,강원특별자치도교육청 묵호초등학교,묵호초등학교,,7842024,초등학교,강원특별자치도,
-7015200891df,물품,인공지능(AI) 학습플랫폼 원아워(1Hour) 구독,2023-09-20,,강원특별자치도교육청 동부초등학교,동부초등학교,,7812061,초등학교,강원특별자치도,
-474c70638880,물품,인공지능(AI) 학습 플랫폼 이용 콘테츠 이용건 구입,2023-09-20,,강원특별자치도교육청 북평초등학교,북평초등학교,,,,강원특별자치도,
-ae23862d50ec,물품,[S2B] 인공지능(AI) 온라인 수학 학습 플랫폼 이용료,2023-09-19,,강원특별자치도교육청 중앙초등학교,중앙초등학교,,,,강원특별자치도,
-c1f03aa064c6,물품,2023 인공지능(AI) 학습 플랫폼 단말기 구독료 지급,2023-09-14,,강원특별자치도교육청 홍천초등학교,홍천초등학교,,7882050,초등학교,강원특별자치도,
-9dc69fe32e8e,물품,인공지능(Al) 학습플랫폼 구독료 지급,2023-09-12,,강원특별자치도교육청 묵호중학교,묵호중학교,,7842035,중학교,강원특별자치도,
-c3522b42c9b1,물품,인공지능 학습플랫폼(AI 영어) 프로그램 사용 구독료 지급,2023-09-11,,강원특별자치도교육청 협신초등학교,협신초등학교,,7882049,초등학교,강원특별자치도,
-40e8331cdeb1,물품,2023 인공지능(AI) 학습 플랫폼 기기렌탈 및 콘텐츠 사용료,2023-09-07,,강원특별자치도교육청 면온초등학교,면온초등학교,,7912025,초등학교,강원특별자치도,
-a77a0fabeb66,물품,[용역원인] 2023학년도 인공지능(AI) 학습 플랫폼 프로그램 이용료 지급,2023-09-07,,강원특별자치도교육청 철원중학교,철원중학교,,7932034,중학교,강원특별자치도,
-6f4b44bbe04a,물품,인공지능(AI) 학습플랫폼(밀크T) 구독비,2023-09-07,,강원특별자치도교육청 노암초등학교,노암초등학교,,7832053,초등학교,강원특별자치도,
-72957270df5e,물품,2023 인공지능 학습 플랫폼 구독 계약,2023-09-07,,강원특별자치도교육청 봉양초등학교,봉양초등학교,,7922024,초등학교,강원특별자치도,
-0d6a592cb505,물품,인공지능(AI) 학습 플랫폼 구독 용역,2023-09-06,,강원특별자치도교육청 실내초등학교,실내초등학교,,7942022,초등학교,강원특별자치도,
-7d009b009f64,물품,(G2B)인공지능 선도학교 기자재 구입(웨일북),2023-09-06,,강원특별자치도교육청 금병초등학교,금병초등학교,,7812054,초등학교,강원특별자치도,
-359a2877df15,물품,인공지능(AI) 온라인 학습 플랫폼 구독료(플랭 프리미엄) 지급,2023-09-06,,강원특별자치도교육청 대동여자중학교,대동여자중학교,,7892043,중학교,강원특별자치도,
-5c48f644ed6c,물품,인공지능[AI]학습 플랫폼 지원 이용료 지급,2023-09-06,,강원특별자치도교육청 청운초등학교,청운초등학교,,7842031,초등학교,강원특별자치도,
-6ffd6d2b85d7,물품,[S2B] 인공지능 학습플랫폼 콘텐츠 사용료 계약결의,2023-09-06,,강원특별자치도교육청 대진초등학교,대진초등학교,,7972018,초등학교,강원특별자치도,
-ad56f909b95b,물품,(카드)인공지능 선도학교 운영에 따른 1학년 인공지능 교구 및 교재 구입,2023-09-05,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-df4ac09f9699,물품,AI(인공지능) 진학상담프로그램 사용료 지급,2023-09-05,,강원특별자치도교육청 원주삼육고등학교,원주삼육고등학교,,7801167,고등학교,강원특별자치도,
-37354fbc2988,물품,[원인] 인공지능학습플랫폼 구독 및 렌탈료,2023-09-05,,강원특별자치도교육청 하남초등학교,하남초등학교,,7961022,초등학교,강원특별자치도,
-913788a2fc90,물품,2023 인공지능 학습 플랫폼 이용(클래스팅AI러닝) 계약,2023-09-05,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-a68bb0fd626e,물품,2023 인공지능 학습 플랫폼 구독료,2023-09-01,,강원특별자치도교육청 남선초등학교,남선초등학교,,7922020,초등학교,강원특별자치도,
-761096103323,물품,(카드) (s2b) 2023학년도 교육과정기반 SW AI교육활동 <인공지능 학습플랫폼,2023-09-01,,강원특별자치도교육청 기린중학교,기린중학교,,7962030,중학교,강원특별자치도,
-ebc33d18c01b,물품,2023학년도 교과활동지원 <인공지능(AI) 학습플랫폼지원사업> 운영 프로그램,2023-09-01,,강원특별자치도교육청 기린중학교,기린중학교,,7962030,중학교,강원특별자치도,
-b59369d94a5f,물품,인공지능 학습플랫폼 이용권 구입,2023-09-01,,강원특별자치도교육청 동호초등학교,동호초등학교,,7842022,초등학교,강원특별자치도,
-8b6465350e4f,물품,(S2B)인공지능 선도학교 교육활동 물품 구입(햄스터봇S),2023-08-31,,강원특별자치도교육청 금병초등학교,금병초등학교,,7812054,초등학교,강원특별자치도,
-9ffa7212cb72,물품,[S2B] 2023 인공지능(AI)학습 플랫폼 구독료 지급,2023-08-31,,강원특별자치도교육청 장흥초등학교,장흥초등학교,,7932026,초등학교,강원특별자치도,
-4cdbbb25b36d,물품,인공지능(AI) 학습 플래폼 영어 프로그램 구입비 지급 건,2023-08-31,,강원특별자치도교육청 동해삼육중학교,동해삼육중학교,,7842033,중학교,강원특별자치도,
-53fa72ebb109,물품,[학교장터] 2023학년도 인공지능(AI) 학습 플랫폼 구독 및 교재 구입,2023-08-31,,강원특별자치도교육청 한전초등학교,한전초등학교,,7952021,초등학교,강원특별자치도,
-73907275e073,물품,2023학년도 인공지능(AI) 학습 플랫폼 프로그램 이용료 지출,2023-08-30,,강원특별자치도교육청 용대초등학교,용대초등학교,,7962021,초등학교,강원특별자치도,
-598a2f7c704a,물품,인공지능(AI) 학습 플랫폼 서비스 구독 계약(S2B),2023-08-30,,강원특별자치도교육청 둔내중학교,둔내중학교,,7891007,중학교,강원특별자치도,
-10b045ae39d3,물품,"인공지능(AI)교육 선도학교 교구 및 재료, 비품 구입(5차)",2023-08-30,,강원특별자치도교육청 미로초등학교,미로초등학교,,7872022,초등학교,강원특별자치도,
-5d545444e1cc,물품,2023학년도 인공지능(AI) 융합교육 교구 및 실습재료 구입,2023-08-30,,강원특별자치도교육청 치악고등학교,치악고등학교,,7801191,고등학교,강원특별자치도,
-30967d047d2d,물품,인공지능(AI) 학습 플랫폼 물품 구입,2023-08-30,,강원특별자치도교육청 서곡초등학교,서곡초등학교,,7822106,초등학교,강원특별자치도,
-39df9f07cf1f,물품,2023 인공지능(AI)학습 플랫폼 프로그램 사용료(비바부잉글리쉬),2023-08-29,,강원특별자치도교육청 금병초등학교,금병초등학교,,7812054,초등학교,강원특별자치도,
-b8a358ff5a7e,물품,2023 인공지능(AI)학습 플랫폼 프로그램 사용료(빅캣퓨처팩),2023-08-29,,강원특별자치도교육청 금병초등학교,금병초등학교,,7812054,초등학교,강원특별자치도,
-9f730bc9c555,물품,2023 인공지능 AI 학습 플랫폼 이용료 지급,2023-08-28,,강원특별자치도교육청 샘마루초등학교,샘마루초등학교,,7822105,초등학교,강원특별자치도,
-b8cea4eb62d5,물품,인공지능 학습플랫폼 구입비 지급,2023-08-28,,강원특별자치도교육청 석천중학교,김천석천중학교,,,,강원특별자치도,
-50a718fa7817,물품,(S2B) 인공지능(AI) 플랫폼 구독 서비스 이용료,2023-08-24,,강원특별자치도교육청 산양초등학교,산양초등학교,,7942020,초등학교,강원특별자치도,
-8ab6639c08b4,물품,인공지능(AI) 학습 플래폼 수학 프로그램 구입비 지급 건,2023-08-24,,강원특별자치도교육청 동해삼육중학교,동해삼육중학교,,7842033,중학교,강원특별자치도,
-0061a4d20653,물품,인공지능(AI) 학습 플랫폼 운영 프로그램 이용료,2023-08-23,,강원특별자치도교육청 동해광희중학교,동해광희중학교,,7842032,중학교,강원특별자치도,
-7edc651d49ac,물품,인공지능 활용 수학학습 프로그램 AI마타수학 구입,2023-08-23,,강원특별자치도교육청 하랑중학교,하랑중학교,,7842038,중학교,강원특별자치도,
-3efd13e02a0a,물품,인공지능(AI) 학습 플랫폼 구독료 지급,2023-08-22,,강원특별자치도교육청 삼척중학교,삼척중학교,,7872041,중학교,강원특별자치도,
-04c84d2403e7,물품,[G2B] 인공지능AI교육 선도학교 운영을 위한 정보교육실구축 시설(인터랙티브화이트보드-전,2023-07-26,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-146763e5e39b,물품,[S2B]2023 인공지능(AI) 학습프로그램(스마트올패키지) 구입비 지급,2023-07-25,,강원특별자치도교육청 고한초등학교,고한초등학교,,7922019,초등학교,강원특별자치도,
-78ea623139c5,물품,[G2B] 인공지능AI교육 선도학교 운영을 위한 정보교육실구축 시설(비디오프로젝터) 구입,2023-07-24,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-b392f44f9e4e,물품,[S2B] 인공지능AI교육 선도학교 운영을 위한 정보교육실 비품(접이식학생의자) 구입,2023-07-20,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-bdfc778ba636,물품,인공지능 AI선도학교 컴퓨터실 리모델링 공사,2023-07-19,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-098995705d84,물품,[S2B]2023 인공지능교육용 피지컬컴퓨팅 교구 구입비 지급,2023-07-13,,강원특별자치도교육청 남원주중학교,남원주중학교,,7822130,중학교,강원특별자치도,
-333e8779b32a,물품,[S2B]인공지능(AI) 선도학교 교구 구입(코딩 교육용로봇 외),2023-07-11,,강원특별자치도교육청 문막초등학교,문막초등학교,,7822097,초등학교,강원특별자치도,
-ff81f602de97,물품,[카드]소프트웨어 인공지능 교육을 위한 비품 및 교구구입,2023-06-28,,강원특별자치도교육청 횡성중학교,횡성중학교,,7892042,중학교,강원특별자치도,
-b25fc3683060,물품,(보)2023 인공지능(AI) 선도학교 아두이노 키트 제작 및 코딩활동 물품(키트) 구입비,2023-06-27,,강원특별자치도교육청 육민관고등학교,육민관고등학교,,7801172,고등학교,강원특별자치도,
-40e1ef68abf7,물품,(보)2023년 인공지능(AI)교육 정보융합실 리모델링 전기 공사비 지급,2023-06-22,,강원특별자치도교육청 육민관고등학교,육민관고등학교,,7801172,고등학교,강원특별자치도,
-9a2074de8fcb,물품,(보)2023년 인공지능(AI) 창의융합실 리모델링 공사 계약,2023-06-22,,강원특별자치도교육청 육민관고등학교,육민관고등학교,,7801172,고등학교,강원특별자치도,
-54b00ab66da9,물품,(보)2023년 인공지능(AI)선도학교 운영 창의융합실 기자재(비디오프로젝터) 조달 구입비,2023-06-21,,강원특별자치도교육청 육민관고등학교,육민관고등학교,,7801172,고등학교,강원특별자치도,
-593f2357d5fe,물품,인공지능(AI) 융합교육 운영에 따른 정보교과 수업 교구 구입,2023-06-20,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-1cbeaadb2331,물품,[S2B] 2023년 인공지능(AI)교육 선도학교 운영 컴퓨터실 리모델링 공사(전기공사),2023-06-20,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-dab57166cdd7,물품,(고지서)인공지능(AI) 융합교육 중심고 운영을 위한 충전함 조달구입,2023-06-19,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-14f29142d4aa,물품,(카드)인공지능(AI) 융합교육 중심고 운영 학생 노트북 설치용 운영체제(OS) 프로그램,2023-06-16,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-70d3bb25ce79,물품,(카드)인공지능(AI) 융합교육 중심고 운영 및 고교학점제 준비학교 운영을 위한 노트북구입,2023-06-16,,강원특별자치도교육청 유봉여자고등학교,유봉여자고등학교,,7801171,고등학교,강원특별자치도,
-172155694805,물품,[카드]2023년 학생 AI교육 인공지능 교육용 교구 구입비 지급,2023-06-15,,강원특별자치도교육청 금산초등학교,금산초등학교,,7812055,초등학교,강원특별자치도,
-cdb150eb7203,물품,[S2B] 인공지능(AI)교육 선도학교 컴퓨터실 리모델링 공사에 따른 컴퓨터 및 주변기기,2023-06-14,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-784c2636ffc0,물품,2023 연구학교 운영을 위한 인공지능 플랫폼 학교 라이선스 구입,2023-06-02,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-670175a28010,물품,(카드)[S2B]2023 인공지능 교육 선도학교 교구 구입,2023-06-02,,강원특별자치도교육청 강현초등학교,강현초등학교,,7863026,초등학교,강원특별자치도,
-094eb1d47860,물품,인공지능(AI)교육을 위한 메타버스 체험공간 디자인 및 사용료 지급,2023-05-31,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-e4ede5084c25,물품,2023 학생동아리(인공지능) 운영 물품(드론 만들기 KIT) 구입,2023-05-31,,강원특별자치도교육청 화천고등학교,화천고등학교,,7801202,고등학교,강원특별자치도,
-f525ae81f847,물품,인공지능(AI)교육 선도학교 드론 구입,2023-05-23,,강원특별자치도교육청 섬강중학교,섬강중학교,,7822137,중학교,강원특별자치도,
-0e8cba27906c,물품,인공지능(AI)교육선도학교 운영 수업 물품(스파이크프라임) 구입,2023-05-22,,강원특별자치도교육청 남춘천중학교,남춘천중학교,,7812097,중학교,강원특별자치도,
-fdfb5288ccec,물품,[목적]인공지능(AI) 선도학교 운영 교육용 물품(공기청정기키트 외 1건) 구입,2023-05-19,,강원특별자치도교육청 강일여자고등학교,강일여자고등학교,,7801108,고등학교,강원특별자치도,
-6118778780d9,물품,[S2B]2023학년도 ICT활용교육지원(인공지능AI교육) 선도학교 운영 교구 구입,2023-05-19,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-c1ffef7d7b62,물품,인공지능교육을 위한 교구 구입비 지급,2023-05-17,,강원특별자치도교육청 남원주중학교,남원주중학교,,7822130,중학교,강원특별자치도,
-d0b3cbb7c408,물품,인공지능(AI)교육선도학교 운영 교구(VR기기) 구입,2023-05-16,,강원특별자치도교육청 남춘천중학교,남춘천중학교,,7812097,중학교,강원특별자치도,
-a2df4af01049,물품,인공지능(AI)교육선도학교 운영 교구(스파이크프라임) 구입,2023-05-16,,강원특별자치도교육청 남춘천중학교,남춘천중학교,,7812097,중학교,강원특별자치도,
-28b0283e7bc0,물품,인공지능(AI) 비품 구입(노트북),2023-05-15,,강원특별자치도교육청 대동여자중학교,대동여자중학교,,7892043,중학교,강원특별자치도,
-036a2d9109f4,물품,인공지능(AI)교육 선도학교 및 메이커스실 구축학교 운영물품 구입,2023-05-15,,강원특별자치도교육청 평창중학교,평창중학교,,7912045,중학교,강원특별자치도,
-fd2d5aa57bc6,물품,인공지능(AI)교육 선도학교 교구 및 비품 구입(2차),2023-05-11,,강원특별자치도교육청 미로초등학교,미로초등학교,,7872022,초등학교,강원특별자치도,
-21c5b98b648a,물품,2023학년도 교육과정(인공지능 AI) 박람회 프로그램(전기차 위즈오토 체험 부스 외 4),2023-05-10,,강원특별자치도교육청 치악고등학교,치악고등학교,,7801191,고등학교,강원특별자치도,
-5d0599b0f2ca,물품,2023학년도 교육과정(인공지능 AI) 박람회 프로그램(EV3 자율주행 로봇전시 부스) 운,2023-05-10,,강원특별자치도교육청 치악고등학교,치악고등학교,,7801191,고등학교,강원특별자치도,
-84a7c9b839ba,물품,2023학년도 교육과정(인공지능 AI) 박람회 천막 및 테이블세트 대여비,2023-05-10,,강원특별자치도교육청 치악고등학교,치악고등학교,,7801191,고등학교,강원특별자치도,
-9eb1b14d3b2b,물품,[S2B]인공지능교육 선도학교 AI교육용 태블릿PC 풀패키지 구입비 지급,2023-05-10,,강원특별자치도교육청 남원주중학교,남원주중학교,,7822130,중학교,강원특별자치도,
-1c6d2d4fc5e7,물품,2023 인공지능(AI) 선도학교 운영 물품 구입 (태블릿노트북),2023-05-09,,강원특별자치도교육청 황지중앙초등학교,황지중앙초등학교,,7852022,초등학교,강원특별자치도,
-d9462699077b,물품,2023 인공지능(AI) 선도학교 운영 물품 구입(로봇활동)(햄스터 외),2023-05-09,,강원특별자치도교육청 황지중앙초등학교,황지중앙초등학교,,7852022,초등학교,강원특별자치도,
-24b5ff832a79,물품,인공지능(AI)교육 선도학교 노트북 구입,2023-05-02,,강원특별자치도교육청 섬강중학교,섬강중학교,,7822137,중학교,강원특별자치도,
-5e00c669f5ea,물품,2023학년도 정보교육과정 운영 교구(스파이크 프라임 인공지능 AI) 구입,2023-04-28,,강원특별자치도교육청 남평초등학교,남평초등학교,,7922021,초등학교,강원특별자치도,
-668765a9b92e,물품,인공지능 교육과정 운영을 위한 교구 구입,2023-04-25,,강원특별자치도교육청 진주초등학교,진주초등학교,,7872033,초등학교,강원특별자치도,
-2804cc79e21c,물품,(s2b)인공지능(AI) 교육용 로봇 교구 구입,2023-04-21,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-f72a14a10414,물품,(카드)인공지능 선도학교 운영 물품 및 교구 구입비 지출,2023-04-18,,강원특별자치도교육청 북원초등학교,북원초등학교,,7822102,초등학교,강원특별자치도,
-6fc0f1c6465d,물품,[S2B/비품]SW·AI 교육 교구 구입비 지급(스파이크 프라임 인공지능 AI Pro),2023-04-18,,강원특별자치도교육청 함백초등학교,함백초등학교,,7922032,초등학교,강원특별자치도,
-0e6d2a5ab387,물품,스파이크 프라임 인공지능 AI Pro 구입,2023-04-13,,강원특별자치도교육청 평창중학교,평창중학교,,7912045,중학교,강원특별자치도,
-ec1e08f0f937,물품,연구학교 운영 및 학생 학습활동을 위한 인공지능(AI) 교수.학습 플랫폼 클래스팅 구입,2023-03-30,,강원특별자치도교육청 증산초등학교,증산초등학교,,7922031,초등학교,강원특별자치도,
-6302bf069cc2,물품,"소프트웨어, 인공지능 교육 기자재 구입",2023-02-20,,강원특별자치도교육청 황지중앙초등학교,황지중앙초등학교,,7852022,초등학교,강원특별자치도,
-0198df7e8ed1,물품,유치원 독서 교재교구(인공지능 책 읽어주는 AI로봇 루카 성교육 동화 패키지외 1종) 구입,2023-02-15,,강원특별자치도교육청 사내초등학교,사내초등학교,,7942019,초등학교,강원특별자치도,
-9ceaec18a939,물품,(s2b)인공지능(AI)교육선도학교 운영 교구 구입,2022-12-29,,강원특별자치도교육청 남산초등학교,남산초등학교,,,,강원특별자치도,
-dfe1b2993db2,물품,[카드]2022학년도 SW AI교육 학생 동아리(인공지능로봇제작반) 재료비 지출,2022-12-29,,강원특별자치도교육청 김화공업고등학교,한국국방과학고등학교,,7801240,고등학교,강원특별자치도,
-87abbc4aa291,물품,[s2b] 2022년 정보교육실 구축(인공지능교육운영)/AI교구 구입,2022-12-23,,강원특별자치도교육청 옥천초등학교,옥천초등학교,,7832066,초등학교,강원특별자치도,
-e640a36178bc,물품,인공지능융합교육 운영용품[인공지능키트] 구입,2022-12-22,,강원특별자치도교육청 치악고등학교,치악고등학교,,7801191,고등학교,강원특별자치도,
-09234550e402,물품,[s2b] 2022년 정보교육실 구축(인공지능교육운영)/정보통신공사 계약,2022-12-13,,강원특별자치도교육청 옥천초등학교,옥천초등학교,,7832066,초등학교,강원특별자치도,
-d7fd3697cb9e,물품,[S2B] 교육과정 기반 소프트웨어(SW) 인공지능(AI) 교육 운영 물품 구입(세미콜론),2022-11-28,,강원특별자치도교육청 대룡중학교,대룡중학교,,7812098,중학교,강원특별자치도,
-caec2e974db8,물품,"2022학년도 인공지능(AI) 융합교육 중심고등학교 기자재(VR, 인스타360) 구입",2022-11-07,,강원특별자치도교육청 치악고등학교,치악고등학교,,7801191,고등학교,강원특별자치도,
-1836711e4454,물품,2022학년도 인공지능(AI) 융합교육 중심고등학교 기자재(3D스캐너) 구입,2022-11-07,,강원특별자치도교육청 치악고등학교,치악고등학교,,7801191,고등학교,강원특별자치도,
-75eed6de177e,물품,인공지능(AI)운영 선도학교 수업교구 구입비 지급,2022-11-07,,강원특별자치도교육청 동해삼육고등학교,동해삼육고등학교,,7801124,고등학교,강원특별자치도,
-ae506aa2891d,물품,(s2b)지능형 과학실 운영에 따른 물품 구입(스마트팜 MMB 인공지능 키트),2022-11-01,,강원특별자치도교육청 횡성고등학교,횡성고등학교,,7801207,고등학교,강원특별자치도,
-45eb6be6fbf5,물품,[카드] 2022학년도 교육과정 기반 소프트웨어(SW) 인공지능(AI) 교육 운영 물품 구,2022-10-27,,강원특별자치도교육청 대룡중학교,대룡중학교,,7812098,중학교,강원특별자치도,
-139a0faa7fa6,물품,인공지능(AI)교육 선도학교 운영 교구(핑퐁로봇AI스쿨팩외) 구입,2022-10-20,,강원특별자치도교육청 남원주중학교,남원주중학교,,7822130,중학교,강원특별자치도,
-4dd92a7e35f3,물품,(S2B) 인공지능교육 및 디지털문해력 선도학교 레고활용 교구 구입,2022-10-19,,강원특별자치도교육청 모산초등학교,모산초등학교,,7832056,초등학교,강원특별자치도,
-fbb114c6f1d4,물품,(카드)인공지능 선도학교 교구 구입비 지출,2022-10-18,,강원특별자치도교육청 북원초등학교,북원초등학교,,7822102,초등학교,강원특별자치도,
