제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
StoryJumper,"StoryJumper, Inc.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
SystemEver ERP/기업자원통합관리,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
T-Link(티 링크),SamFlow,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
TCLIMB CLUB,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
TCLIMBWORLD,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
TOPIKBOT,,미분류,-,기본자료,0,0,,,,조달 기록 없음
TUKORS,,미분류,-,기본자료,0,0,,,,조달 기록 없음
TVPaint Animation Software,TV Paint Développement,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
Teachers Pay Teachers (TPT)  Service,Teacher Synergy LLC dba  Teachers Pay Teachers,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
TexPro,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ThinkWise 씽크와이즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Toonita,Aleksandar Milosavljevic PR IGNITE.RS,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Toonita Video,Aleksandar Milosavljevic PR IGNITE.RS,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Tracker Video Analysis and  Modeling Tool,Open Source Physics,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Transync AI,Transync AI Inc.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Turnitin / ExamSoft,"Turnitin, LLC",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Twinkl.co.uk,Twinkl Ltd,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Typing.com,Typing.com LLC,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
T셀파,,미분류,-,기본자료,0,0,,,,조달 기록 없음
U&I심리검사,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
U+슈퍼스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
UFO 팽이 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
UNI NAV,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
V-ECOD,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
V-MECA,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
VARCO 3D,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
VARCO Sound,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
VARCO Translation,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
VARCO Voice,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
VET-TV,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VEXcode,VEX Robotics,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
VLLO,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
VR 각영어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VR 금속활자와 직지 만들기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VR 명화게임,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VR 미술 아틀리에 서비스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VR 안전교육 통합 패키지,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VR 코딩 교구 바윈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VRINNO-META v1.0,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VRINNO-MG100,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VRINNO-MG200,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VRWARE ASSEMBLR EDU,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VRWARE Edu StoryBuilder,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VRWARE edu school,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Vernier Graphical Analysis,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
VidAnalysis / VidAnalysis Pro,tsaedek (Richard Sadek),민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Vision AI를 기반으로 한 고몰입도 화상회의S/W,,미분류,-,기본자료,0,0,,,,조달 기록 없음
VlabON,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
Vooks,"Vooks, Inc.",민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
WAGZAK JUMP - 와그작점프(앱),,미분류,-,기본자료,0,0,,,,조달 기록 없음
WBHS_CODE,전병준,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
WeeAI,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
WiseMiM (PC용 프로그램),,미분류,-,기본자료,0,0,,,,조달 기록 없음
Wolfram Mathematica,Wolfram Research Inc.,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
XR 실감형 안전 교육 및 리포트 서비스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
XR 실감형 체험존,,미분류,-,기본자료,0,0,,,,조달 기록 없음
XR매직,,미분류,-,기본자료,0,0,,,,조달 기록 없음
XR사격,,미분류,-,기본자료,0,0,,,,조달 기록 없음
XR스크린 전용 소프트웨어,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
XR스키,,미분류,-,기본자료,0,0,,,,조달 기록 없음
Xeropan,Xeropan International Kft.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
YBM 뉴스오매틱,,미분류,-,기본자료,0,0,,,,조달 기록 없음
YBM 북커클래스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 고등 공통영어1(김은형),,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 고등 공통영어2(김은형),,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 중학 수학1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 중학 수학2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 중학 영어1(김은형),,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 중학 영어2(김은형),,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 중학 정보,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 수학 3-1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 수학 3-2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 수학 4-1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 수학 4-2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 수학 5-1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 수학 5-2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 수학 6-1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 수학 6-2,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 영어3(최희경),,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 영어4(최희경),,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 영어5(최희경),,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] AI 디지털 교육자료 초등 영어6(최희경),,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
[YBM] Y클라우드,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
"[건축체험] 식물의 집, 다육이 화분 만들기 체험 키트",,미분류,-,기본자료,0,0,,,,조달 기록 없음
[건축체험] 아키조블록 연필꽂이 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[고등] AI 기반 학생부·진로진학 솔루션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[교재] 스토리로 배우는 AI탐사 로봇 바우카,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[교재] 엔트리 인공지능과 함께하는 토리드론,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[교재] 정보과 교육 이론과 실제,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[교재] 파이썬 인공지능과 함께하는 토리드론,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[그리스 로마 신화] 신과 영웅의 大 서사시,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[더미키트] 공유보드 조이스틱 컨트롤러,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[더미키트] 악어룰렛,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[더미키트] 인공지능 현관문,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[따프] AI 미러봇,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
[따프] 백제 미스터리 연구소,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
[따프] 수학자의 저주,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
[따프] 신라의 비밀,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
[따프] 피타고라스의 초대,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
[로봇공학자] 워킹 로봇 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[북러닝] 네이버 vs 카카오(도서 제공),,미분류,-,기본자료,0,0,,,,조달 기록 없음
[빛공학자] 광섬유 LED 등대 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[스낵영어네이티브] 영어 독학러를 위한 왕초보 탈출,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[스쿨톡] 방문자예약시스템,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[스쿨톡] 학교문자Plus,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[에너지환경공학자] 에너지 환경 과학 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[융합기계공학자] 호버컬링볼 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[전자책] 토핑 AI 온라인 독서학습 서비스(월구독),,미분류,-,기본자료,0,0,,,,조달 기록 없음
[제품디자이너] 원형나무 벽시계 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[제품디자이너] 클레이 탁상시계 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[조명디자이너] LED 조명액자 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[중등] AI 기반 특목·자사고 진학 지원 솔루션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[지혜의 샘] 괴테의 인생 수업,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[지혜의샘] 니체가 진료합니다.당신의 삶은 건강한가요?,,미분류,-,기본자료,0,0,,,,조달 기록 없음
[타일공예가] 냄비 받침대 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
abds-1000M (단안 생물현미경),,미분류,-,기본자료,0,0,,,,조달 기록 없음
aidreammap,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
aiedu.love,박권,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
arkain,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
"capella music notation software, capella audio2score pro, capella-scan, tonica fugata",capella-software AG Germany,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
devth,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
e-GIS(이지아이에스),김용현,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
e-RS,,미분류,-,기본자료,0,0,,,,조달 기록 없음
eDIBON SCADA SYSTEM,,미분류,-,기본자료,0,0,,,,조달 기록 없음
ePAPS,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
ed_Glasses1(이디글래스1) & 열공비서(앱),,미분류,-,기본자료,0,0,,,,조달 기록 없음
exbody670,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
iCUBE 핵심ERP,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ibisPaint Edu,ibis Inc.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
ingyu's ai world(초등학교 AI 웹앱 자료집),백인규,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
inline AI,주식회사 엘리먼츠,민간(국산),확인중,학습지원SW,0,0,,,,조달 기록 없음
interai,,미분류,-,기본자료,0,0,,,,조달 기록 없음
issamGPT(아이쌤지피티),,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
klass,,미분류,-,기본자료,0,0,,,,조달 기록 없음
learn.concord.org,The Concord Consortium,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
lit---ry(릿---리),페다민트 랩(Pedamint Lab),기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
mBlock STEAM Education Platform (mBlock5 / mBlock Web),Makeblock Europe B.V.,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
master K,,미분류,-,기본자료,0,0,,,,조달 기록 없음
masterTOPIK,,미분류,-,기본자료,0,0,,,,조달 기록 없음
myCompiler,myCompiler,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
onlinegdb.com,Cryptoshine Tech,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
penta-view,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
penta-view 일반고용 AI코스웨어 엔진,,미분류,-,기본자료,0,0,,,,조달 기록 없음
pocketCPR하트푸쉬,,미분류,-,기본자료,0,0,,,,조달 기록 없음
pocketCPR하트푸쉬 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
puple(퍼플),황효진,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
schoolsms,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
soopeh(수페),황효진,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
tubeLXA,,미분류,-,기본자료,0,0,,,,조달 기록 없음
uCode4,제이엠로보틱스,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
uTradeEdu,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
vFlat,,미분류,-,기본자료,0,0,,,,조달 기록 없음
wiCuri,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
xTool F1,,미분류,-,기본자료,0,0,,,,조달 기록 없음
xTool S1,,미분류,-,기본자료,0,0,,,,조달 기록 없음
zSpace Studio A3,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
​LEGO® Education 레고에듀케이션 EV3 코어세트  마인드스톰 3세대 S/W,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
​LEGO® Education레고에듀케이션  Wedo 2.0 위두 코어세트,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
​LEGO® Education레고에듀케이션 사이언스(11+),,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
​LEGO® Education레고에듀케이션 스파이크_에센셜앱,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
​LEGO® Education레고에듀케이션 스파이크_프라임 앱,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
​LEGO® Education레고에듀케이션 컴퓨터사이언스&AI S/W,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
『울산교육종단연구 2024』본조사 시스템,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
가람수강신청시스템,,미분류,-,기본자료,0,0,,,,조달 기록 없음
가르침 AI 동화,,미분류,-,기본자료,0,0,,,,조달 기록 없음
가상현실 과학실험,주식회사 컨텐츠다,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
간이정신진단검사II (KSCL95/온라인검사),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
감정자유기법,,미분류,-,기본자료,0,0,,,,조달 기록 없음
갓피플성경,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
강아지형 4족 AI 체험로봇 파이독,,미분류,-,기본자료,0,0,,,,조달 기록 없음
강원진학지원센터,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
강원진학지원통합시스템 감자바 프로그램 및 감자바 앱,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
강원특별자치도교육청 통합전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
개념도감,정재환,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
개발자 꿈나무를 위한 AI 교육,,미분류,-,기본자료,0,0,,,,조달 기록 없음
건강새싹채소 (무순 외 7종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
건축디자이너 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
게티스캐치,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"겟지피티 (GetGPT) - AI 교육 실습, 행정 자동화, 생활기록부 작성 보조 프로그램",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경기 Be-Able (특수교육)_경기도교육청,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경기고교학점제_경기도교육청,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경기관광 플랫폼,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경기도교육청전자도서관_경기도교육청,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경기온라인학교_경기도교육청,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경기환경실천소프트웨어(클로버)_경기도교육청,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경남형 진로교육 지원 플랫폼(아이꿈봄),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경량형 버나 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
경북인공지능맞춤형교수학습플랫폼(경북AI배움터)_AIEP,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경상남도교육청 전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경상북도교육청전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경영전략 시뮬레이션 MaTS 게임,,미분류,-,기본자료,0,0,,,,조달 기록 없음
경원 클래스룸,양종현,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
경제교실 이코노미아,박종근,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
고교 연금 수업 플랫폼,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
고교학점제 대비 대학계열 탐색검사,,미분류,-,기본자료,0,0,,,,조달 기록 없음
고교학점제 수강신청 프로그램,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"고둥둥심포니 Composer 앱(안드로이드, IOS)",,미분류,-,기본자료,0,0,,,,조달 기록 없음
"고둥둥심포니 for EDU(음악,게임,애니메이션)",,미분류,-,기본자료,0,0,,,,조달 기록 없음
고등 공통수학1 전인태 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등 공통수학1 홍진곤 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등 공통수학2 전인태 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등 공통수학2 홍진곤 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등 공통영어1 강상구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등 공통영어1 조수경 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등 공통영어2 강상구 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등 공통영어2 조수경 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등 정보 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
고등 정보 김현철 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
고등학교 공통수학1 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
고등학교 공통수학2 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
고등학교 공통영어1 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
고등학교 공통영어2 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
고용24,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
고전5미닛,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
곰도리,곰도리플랫폼,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
곰믹스 비즈니스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
곰이지패스 비즈니스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
곰캠 비즈니스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
곰플레이어+ 비즈니스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
곰픽 비즈니스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
공공 클라우드 LMS,,미분류,-,기본자료,0,0,,,,조달 기록 없음
공유보드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
공학도서관,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
과업 기반 언어교수법 적용 영어 회화 실습 시스템,고준보,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
과학동아에어 에듀,,미분류,-,기본자료,0,0,,,,조달 기록 없음
광산구통합도서관 전자책 서비스,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
광주동구도서관 전자도서관,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
광주아이온(AI-ON),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
광주형 한국어 교육 APP,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
교보문고 구독형 전자도서관,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
교보문고 소장형 전자도서관,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
교사용 E-BOOK,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
교육·기업을 위한 차세대 AI 통합 솔루션 위즈AI,,미분류,-,기본자료,0,0,,,,조달 기록 없음
교육용 게임콘텐츠,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
교육용 로봇 유카,,미분류,-,기본자료,0,0,,,,조달 기록 없음
교육용 프린트 학습지,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
교풀AI,,미분류,-,기본자료,0,0,,,,조달 기록 없음
구구판,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"구글 워크스페이스 포 에듀케이션 플러스, 제미나이, 구글 클래스룸 등 (구글 워크스페이스 핵심 서비스)",,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"구글 추가 서비스 (구글 맵, 유튜브, 어스, 아트앤컬쳐 등)",,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
구글EDLA인증 55인치 안드로이드 13 전자칠판,,미분류,-,기본자료,0,0,,,,조달 기록 없음
구글EDLA인증 65인치 스탠다드 전자칠판,,미분류,-,기본자료,0,0,,,,조달 기록 없음
구독형 전자책 플랫폼 서비스(전자도서관),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
구름EDU,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
국가기초학력지원포털,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
국립온라인과학관 메타플리,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
국악놀이터,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
국어로,,미분류,-,기본자료,0,0,,,,조달 기록 없음
국어하다,디지털정수,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
국토정보플랫폼,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
굴착기 조작훈련 시뮬레이터,,미분류,-,기본자료,0,0,,,,조달 기록 없음
굿노트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
균형잡는 앵무새 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
그래머피티,,미분류,-,기본자료,0,0,,,,조달 기록 없음
그래피툰,,미분류,-,기본자료,0,0,,,,조달 기록 없음
그랩캐드 프린트,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
그로우캔 (방울토마토 외 5종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
그리니티,김동영,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
그린스마트스쿨 및 지능형과학실 VR 메타퀘스트3S,,미분류,-,기본자료,0,0,,,,조달 기록 없음
그린웨일,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
그림봉투화분 (스위트바질 외 5종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
그림한글,강현수,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
그림한글 받아쓰기,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
글라스아트 체험 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
글숲,이진호,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
글잇 (구: 큐라이트),,미분류,-,기본자료,0,0,,,,조달 기록 없음
글잼,,미분류,-,기본자료,0,0,,,,조달 기록 없음
기상기후 빅데이터 분석 플랫폼,,공공(시도포함),보완요청,학습지원SW,0,0,,,,조달 기록 없음
기초학습능력검사/적응행동검사/정서행동검사/자폐성장애검사,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
기후행동1.5℃,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
길벗·이지톡 / 학습지원자료,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"길벗교과서 / 교수학습자료, 전자저작물",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
