회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2022,북평중학교,수의,물품,2022. 교육력제고사업 에듀테크 멘토링 참여 학생 스터디 플래너 구입,2022-07-19,190080,해남서점,에듀테크
2022,오산초등학교,수의,물품,에듀테크온 학생동아리 운영 물품(카미봇파이) 구입(S2B),2022-07-15,1450000,제이텍,에듀테크
2022,오산초등학교,수의,물품,에듀테크온 학생동아리 운영 물품(LEGO 코어 블럭 세트) 구입(S2B),2022-07-14,500000,위드플러스,에듀테크
2022,매성고등학교,수의,물품,에듀테크온 과학정보 융합 학생동아리 운영 스마트 센서 박스 구입,2022-07-18,1188000,나주신도써비스,에듀테크
2022,금일중학교,수의,물품,과학과 에듀테크온 학생융합동아리 물품(다빈치자동차 외 15종) 구입,2022-07-13,531400,네이버하비코리아,에듀테크
2022,진남여자중학교,수의,물품,에듀테크 활용 교육혁신 우수선도학교 방문 관련 물품(수박) 구입,2022-07-12,153000,우리동네과일,에듀테크
2022,진남여자중학교,수의,물품,에듀테크 활용 교육혁신 우수선도학교 방문 관련 물품(갓김치) 구입,2022-07-13,140000,본가식품,에듀테크
2022,목포항도초등학교,수의,용역,에듀테크 온 정보융합 동아리 코딩. AI체험 교육 및 교구 대여,2022-07-08,1000000,(주)레디메이커,에듀테크
2022,목포항도초등학교,수의,물품,에듀테크 온 정보융합 동아리 운영 물품 구입,2022-07-12,940400,주식회사 메이킷올,에듀테크
2022,목포중앙여자중학교,수의,물품,2022. 에듀테크 ON 학생동아리 '목포트래버스' 동아리 수업 물품 구,2022-07-13,800000,목포과학,에듀테크
2022,진남여자중학교,수의,물품,에듀테크 활용 교육혁신 우수선도학교 방문 물품(현수막) 구입,2022-07-12,33000,디자인 그리다,에듀테크
2022,진남여자중학교,수의,물품,에듀테크 활용 교육혁신 우수선도학교 방문 관련 물품(생수외 1종) 구입,2022-07-12,47600,총각네식자재마트,에듀테크
2022,순천부영초등학교,수의,물품,[카드]에듀테크 온(ON) 과학 정보 융합 학생동아리 교구 구입(텔로부스트 ...,2022-07-12,1195900,네이버파이낸셜(주),에듀테크
2022,순천도사초등학교,수의,물품,2022. 에듀테크온 과학정보융합 동아리 운영 용품 구입,2022-07-12,303360,쿠팡(주),에듀테크
2022,목포중앙여자중학교,수의,물품,2022. 에듀테크 선도학교 스마트교육 운영 물품 구입(인터렉티브화이트보드),2022-07-07,49104000,주식회사 아하,에듀테크
2022,목포중앙여자중학교,수의,물품,2022. 에듀테크 선도학교 스마트교육 운영 물품 구입(전자칠판보조장),2022-07-07,27000000,청원,에듀테크
2022,목포중앙여자중학교,수의,물품,2022. 에듀테크 선도학교 스마트교육 운영 물품 구입(태블릿PC),2022-07-07,36500000,삼성전자 주식회사,에듀테크
2022,석교중학교,수의,물품,에듀테크실 스카시(입체 글자) 제작 설치,2022-07-06,297000,현광고,에듀테크
2022,증도초등학교,수의,물품,2022. 에듀테크 온 동아리(온리온) 프로그램 운영 물품 구입 지출(레고),2022-07-06,256000,제이엠,에듀테크
2022,증도초등학교,수의,물품,2022. 에듀테크 온 동아리(온리온) 프로그램 운영 물품 구입 지출(허스키렌...,2022-07-06,360000,주식회사 퓨너스,에듀테크
2022,목포중앙고등학교,수의,물품,[에듀테크온] 꿈틀지기 동아리 운영 재료 구입비,2022-07-06,3000000,주식회사 퓨너스,에듀테크
2022,나주중앙초등학교,수의,물품,에듀테크온(ON) 과학동아리 운영물품 구입,2022-07-04,142100,한영사,에듀테크
2022,목포중앙고등학교,수의,물품,[에듀테크온] 3M 동아리 운영 장비 구입비,2022-06-28,552000,네이버파이낸셜(주),에듀테크
2022,비금동초등학교,수의,물품,에듀테크 온(ON) 과학정보 융합 학생 동아리 운영용품(재료) 구입,2022-07-04,280000,주식회사 퓨너스,에듀테크
2022,목포혜인여자고등학교,수의,물품,에듀테크 활용 교육혁신 선도학교 운영 물품(멀티탭) 구입비 지출 신청,2022-06-30,90000,보담,에듀테크
2022,월평초등학교,수의,물품,2022. 에듀테크온 학생 동아리 운영 물품 구입,2022-07-01,469100,(주)아이스크림미디어,에듀테크
2022,광양고등학교,수의,물품,에듀테크 연수 및 진로상담 교재 구입,2022-07-01,4320000,마로서적,에듀테크
2022,광양중마초등학교,수의,물품,2022. 에듀테크온 과학정보 융합 학생동아리 운영 물품 구입(1차),2022-06-29,80000,이베이코리아,에듀테크
2022,순천제일고등학교,수의,용역,[카드] 2022. 에듀테크 기반 고교학점제 운영 협의을 위한 교직원 워크숍 ...,2022-06-24,1374000,디오션리조트,에듀테크
2022,비금동초등학교,수의,물품,에듀테크 온(ON) 과학정보 융합 학생 동아리 운영용품(센서 재료) 구입,2022-06-28,206000,쿠팡(주),에듀테크
2022,신의초등학교,수의,물품,2022. 에듀테크온 과학정보 융합 학생동아리 운영용품(닌텐도 스위치 본체...,2022-06-29,500300,네이버파이낸셜 주식회사,에듀테크
2022,신의초등학교,수의,물품,2022. 에듀테크온 과학정보 융합 학생동아리 운영용품(무선키보드 외) 구입,2022-06-29,614900,쿠팡(주),에듀테크
2022,비금동초등학교,수의,물품,에듀테크 온(ON) 과학정보 융합 학생 동아리 운영용품(도서) 구입,2022-06-28,264150,(유)한솔문고,에듀테크
2022,담양수북중학교,수의,물품,2022.「에듀테크 온(ON)」 과학ㆍ정보융합 학생 동아리 운영물품(재단기) ...,2022-06-27,200000,알파문구(샘터서점),에듀테크
2022,순천도사초등학교,수의,물품,2022. 에듀테크온 과학정보융합 동아리 운영 용품 구입,2022-06-27,780000,디지시스 주식회사,에듀테크
2022,순천도사초등학교,수의,물품,2022. 에듀테크온 과학정보융합 동아리 운영 용품 구입,2022-06-24,2465820,쿠팡(주),에듀테크
2022,목포혜인여자고등학교,수의,용역,2022. 에듀테크 선도학교 운영 학습이력관리 프로그램 구축 위탁 용역 집행,2022-06-27,5390000,주식회사 리로소프트,에듀테크
2022,신의초등학교,수의,물품,2022. 에듀테크온 과학정보 융합 학생동아리 운영 교구 구입,2022-06-23,688000,쿠팡(주),에듀테크
2022,순천삼산중학교,수의,물품,에듀테크 온(ON) 과학‧정보 융합 학생 동아리 운영 물품 구입,2022-06-21,2739310,지마켓글로벌 유한책임회사,에듀테크
2022,목포항도초등학교,수의,물품,2022학년도 에듀테크온 학생 동아리 Code-0306 운영 물품 구입(스케치북 외 4종),2022-06-10,102450,지마켓글로벌 유한책임회사,에듀테크
2022,녹동고등학교,수의,물품,[원인] 에듀테크온 과학정보 융합 학생 동아리 운영물품(네오디윰 링자석...,2022-06-22,566400,11번가 주식회사,에듀테크
2022,녹동고등학교,수의,물품,[원인] 에듀테크온 과학정보 융합 학생 동아리 운영물품(서랍형 보관함 ...,2022-06-22,927040,엘레파츠,에듀테크
2022,녹동고등학교,수의,물품,[원인] 에듀테크온 과학정보 융합 학생 동아리 운영물품(삼색전선 외 2종)...,2022-06-22,70980,한국교육기자재(주),에듀테크
2022,금일중학교,수의,물품,에듀테크온 학생융합동아리 물품(폼보드 외 6종) 구입,2022-06-21,374580,11번가 주식회사,에듀테크
2022,월평초등학교,수의,물품,2022. 에듀테크온 동아리 운영 물품 구입(s2b),2022-06-22,667620,위드스쿨(주),에듀테크
2022,광양중마초등학교,수의,물품,2022. 에듀테크온 과학정보 융합 학생동아리 운영 물품 구입(1차),2022-06-22,2406460,이베이코리아,에듀테크
2022,한천초등학교,수의,물품,[S2B/원인행위] 2022. 에듀테크온 과학 정보 융합 학생 동아리 운영을 위한 ...,2022-06-20,3564000,(주)핸즈온테크놀러지,에듀테크
2022,해남서초등학교,수의,물품,2022. AI교육 선도학교 및 에듀테크 온(ON) 정보 융합 학생 동아리 운영 물 ...,2022-06-21,1500000,진성 씨엔에스(CNS),에듀테크
2022,나산초등학교,수의,물품,에듀테크온 동아리 운영물품 구입,2022-06-21,2940000,(유)모닝글로리종합상사,에듀테크
2022,여수문수초등학교,수의,물품,2022. 에듀테크온 과학정보 융합 학생동아리 운영물품 구입,2022-06-17,2085000,플레이스팀,에듀테크
2022,목포중앙여자중학교,수의,물품,에듀테크 학생동아리 운영 물품 구입,2022-06-17,81000,(주)알라딘커뮤니케이션,에듀테크
2022,다압초등학교,수의,물품,2022. 에듀테크온 학생동아리 물품 구입,2022-06-20,701160,11번가 주식회사,에듀테크
2022,다압초등학교,수의,물품,2022. 에듀테크온 학생동아리 교구 구입,2022-06-17,1202200,11번가 주식회사,에듀테크
2022,여수중앙여자고등학교,수의,물품,2022. 하이플러스 사업 단위학교특색교육과정에 따른 에듀테크 동아리 활 ...,2022-06-15,560000,과학영재스쿨,에듀테크
2022,금일중학교,수의,물품,에듀테크온 학생융합동아리 물품(충전드릴 외 7종) 구입,2022-06-08,575380,11번가 주식회사,에듀테크
2022,금일중학교,수의,물품,[학교장터] 에듀테크온 학생융합동아리 물품(스마트팜) 구입,2022-06-09,380000,바다스쿨,에듀테크
2022,목포항도초등학교,수의,물품,202학년도 에듀테크온 학생 동아리 Code-0306 운영 도서구입,2022-06-10,468000,(유)국제서림,에듀테크
2022,목포항도초등학교,수의,물품,2022학년도 에듀테크온 학생 동아리 Code-0306 운영 물품 구입(코딩교재 외 2종),2022-06-09,702000,(주)마르시스에듀,에듀테크
2022,목포항도초등학교,수의,물품,2022학년도 에듀테크온 학생 동아리 Code-0306 운영 물품 구입,2022-06-09,974000,네이버파이낸셜 주식회사,에듀테크
2022,고성초등학교,수의,물품,[S2B] 2022. 에듀테크 온(ON) 과학정보 융합 학생동아리 운영 물품 구입,2022-06-08,3200000,주식회사 하이씨티,에듀테크
2022,담양수북중학교,수의,물품,2022.「에듀테크 온(ON)」 과학ㆍ정보융합 학생 동아리 운영물품(매직 외 4 ...,2022-06-09,608000,알파문구(샘터서점),에듀테크
2022,해남서초등학교,수의,물품,2022. 에듀테크 온(ON) 정보 융합 학생 동아리 물품 재료 품의,2022-06-09,740000,(주)전인교육,에듀테크
2022,금일중학교,수의,물품,에듀테크온 학생융합 동아리 물품(우주산업혁명 외 14종) 구입,2022-06-03,226860,(주)알라딘커뮤니케이션,에듀테크
2022,증도초등학교,수의,물품,2022. 에듀테크 온(온리 온) 동아리 운영물품 구입 지춣,2022-06-08,1562000,주식회사 퓨너스,에듀테크
2022,광양고등학교,수의,물품,전남대 연계 에듀테크 활용 진로탐험 프로그램 운영 도서 구입,2022-06-07,855000,순천동아서림,에듀테크
2022,광양고등학교,수의,물품,전남대 연계 에듀테크 진로탐험 프로그램 운영 물품 구입,2022-05-31,90000,광양마트,에듀테크
2022,매성고등학교,수의,물품,에듀테크 활용 창의융합교육 설계 전문가 특강 운영물품 구입,2022-05-31,249700,더벤티,에듀테크
2022,석교중학교,수의,물품,비디오카메라(에듀테크교실) 수리,2022-05-24,119350,리체 아이앤에스,에듀테크
2022,삼향초등학교,수의,물품,에듀테크교실 출입문 교체,2022-05-18,760000,주식회사 예일디자인,에듀테크
2022,목포정명여자고등학교,수의,물품,에듀테크 선도학교 운영 컬설팅 물품 구입 품대 지출,2022-05-18,58100,유한회사한두레산정점,에듀테크
2022,석교중학교,수의,물품,"AI에듀테크교실 시보기(스피커) 및 무선AP 케이블 이설, 체육관 광컨버터 ...",2022-05-16,550000,창성컴퓨터,에듀테크
2022,광양고등학교,수의,물품,에듀테크 운영 물품 선스펙트럼광원장치 구입,2022-05-09,2310000,탑이에스,에듀테크
2022,광양고등학교,수의,물품,에듀테크 운영 물품 멀티미디어영상현미경 조달 구입,2022-05-04,5940000,오선하이테크(주),에듀테크
2022,순천왕의중학교,입찰,용역,에듀테크 활용 스마트 교육 시스템 구축 용역,2022-04-21,189910000,(주)퓨쳐플랜,에듀테크
2022,매성고등학교,수의,물품,에듀테크 선도고교 관련 물품( VR·AR교육환경 구축-zSpace Laptop) 구입 조달,2022-04-27,10800000,(주)엠씨미디어솔루션,에듀테크
2022,매성고등학교,수의,물품,에듀테크 선도고교 관련 물품( VR·AR교육환경 구축-전동스크린) 조달 구입,2022-04-26,501500,(주)윤씨네,에듀테크
2022,매성고등학교,수의,물품,에듀테크 선도고교 관련 물품( VR·AR교육환경 구축-3D프로젝터) 조달구입,2022-04-26,5638770,주식회사 에이엔비솔루션,에듀테크
2022,매성고등학교,수의,물품,에듀테크 선도사업 관련 물품(에듀테크 수업용 교사용 태블릿 ),2022-04-26,6600000,바른가게,에듀테크
2022,매성고등학교,수의,물품,에듀테크 선도고교 관련 창의융합프로그램 물품 구입(자율주행자동차),2022-04-22,3300000,주식회사 나우썸,에듀테크
2022,매성고등학교,수의,물품,에듀테크 선도사업 관련 물품(에듀테크 수업용 교사용 태블릿 북커버케 ...,2022-04-25,171000,아이OK,에듀테크
2022,매성고등학교,수의,물품,에듀테크 선도사업 관련 물품(에듀테크 수업용 교사용 태블릿 케이스) 구...,2022-04-25,459200,주식회사 에스인,에듀테크
2022,문향고등학교,수의,물품,(카드) 2022. 영어과 교수학습 및 대회 운영을 위한 에듀테크 롤 구입비 지 ...,2022-04-06,3170,패들렛(padlet),에듀테크
2021,광양고등학교,수의,물품,에듀테크 활용 시범학교 운영 교육용 SW ChemDraw Prime V20 구입,2022-02-28,1034000,주식회사 크라이스아이앤씨,에듀테크
2021,광양고등학교,수의,물품,2021. 에듀테크 선도학교 스마트 AI교육 모델 콘텐츠 파일럿 테스트 운영 ...,2022-02-28,71000,트라이얼광양점,에듀테크
2021,광양고등학교,수의,물품,2021. 에듀테크 활용 시범학교 운영 교수학습용 SW구입,2022-02-25,1980000,(주)소프트앤,에듀테크
2021,광양고등학교,수의,물품,2021. 에듀테크 활용 시범학교 에듀테크 SW 이지딥 베이직 구입,2022-02-24,11264000,주식회사 알고리마,에듀테크
2021,광양고등학교,수의,물품,2021. 에듀테크 선도학교 네트워크 물품 구입,2022-02-22,5458000,(주)백석정보통신,에듀테크
2021,석교중학교,수의,물품,[법인카드①]AI 에듀테크교실 물품 구입,2022-02-23,188880,이베이코리아 유한책임회사,에듀테크
2021,광양고등학교,수의,물품,에듀테크 활용 시범학교운영 교육용 SW AI활용수학학습 프로그램 구입,2022-02-22,17352000,비트루브 주식회사,에듀테크
2021,광양고등학교,수의,물품,에듀테크 활용 시범학교운영 교육용 SW 스쿨로직에듀 구입,2022-02-22,19602000,주식회사 투비유니콘,에듀테크
2021,광양고등학교,수의,물품,에듀테크 활용 시범학교 운영 교육용 SW ChemDraw Prime V20 구입,2022-02-18,902000,NAVER FINANCIAL,에듀테크
2021,석교중학교,수의,물품,[법인카드①]AI 에듀테크교실 물품 구입,2022-02-17,290400,이베이코리아 유한책임회사,에듀테크
2021,순천제일고등학교,수의,물품,[카드] 2022. 새학기 준비기간 및 에듀테크 관련 교육과정 협의회비 지급,2022-02-15,244830,킴스체인식자재마트,에듀테크
2021,광양고등학교,수의,물품,에듀테크 활용 시범학교 운영 교육용 SW 한글판 GrafEq 구입,2022-02-18,790000,(주)수학사랑,에듀테크
2021,석교중학교,수의,공사,AI 에듀테크교실 상시전원 콘센트 설치,2022-02-15,100100,대한이엔지,에듀테크
2021,매성고등학교,수의,물품,에듀테크 선도고교 운영 물품 구입(브레드보드 외 5종 구입),2022-02-10,668530,미랩,에듀테크
2021,석교중학교,수의,물품,AI 에듀테크교실 및 행정실 냉장고 구입,2022-02-10,950000,LG전자 베스트샵 진도점,에듀테크
2021,광양고등학교,수의,용역,에듀테크 활용 교육혁신 시범사업 공기질 측정기 및 관제 플랫폼 임대 계약,2022-02-08,19600000,이노디지털 주식회사,에듀테크
2021,완도중앙초등학교,수의,물품,[카드]교육복지 에듀테크 학습지원 운영물품 구입,2022-02-07,2290,프라임문고,에듀테크
2021,광양고등학교,수의,용역,에듀테크 선도학교 지역자원 연계 스마트 AI교육 모델 콘텐츠 개발 용역 ...,2022-01-20,10098000,(주)휴인텍,에듀테크
2021,광양고등학교,수의,물품,에듀테크 활용 교육혁신 운영 물품 영상감시장치 외 2종 조달 구입,2022-01-17,5775050,주식회사 금성에이브이,에듀테크
2021,광양고등학교,수의,물품,에듀테크 활용 교육혁신 운영 물품 디지털비디오레코더 외 1종 조달 구입,2022-01-17,6235300,주식회사 포딕스시스템,에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 (아이클센터) 문틀 설치,2022-01-12,770000,주시회사 보니또건축디자인,에듀테크
2021,광양고등학교,수의,물품,에듀테크 활용 교육역량 강화 연수 운영 물품 구입,2022-01-11,98500,광양마트,에듀테크
2021,광양고등학교,수의,물품,에듀테크 선도학교 교원 역량강화 연수 교재 인쇄비 지급,2022-01-06,700000,인쇄나라다컴,에듀테크
2021,여수구봉중학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 교재(개념엔 유형학습 3-1 외 3종)구입,2022-01-04,216000,쿠팡(주),에듀테크
2021,무선초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 지원 사업 운영 교재 구입,2022-01-03,45000,한빛서점,에듀테크
2021,무선초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐츠 지원 사업 운영 물품[보조배터리]구입,2022-01-04,94000,주식회사 아이스크림미디어,에듀테크
2021,화태초등학교,수의,물품,(월호분교)취약계층 에듀테크 사업 운영 물품(교정 연필 외 1종) 구입,2021-12-24,107340,쿠팡 주식회사,에듀테크
2021,여수문수중학교,수의,물품,2021 두드림학교 멘토링학습 교재 및 에듀테크 컨텐츠 프로그램 교재 구입,2021-12-31,145800,가을서점,에듀테크
2021,석교중학교,수의,용역,SW/AI 에듀테크교실 PC 및 네트워크 재설치 용역 계약 체결,2021-12-29,1160500,창성컴퓨터,에듀테크
2021,광양고등학교,수의,용역,에듀테크 선도학교 LMS 업데이트 개발 용역 계약,2021-12-29,38970000,주식회사 리로소프트,에듀테크
2021,석곡초등학교,수의,물품,2021. 에듀테크 콘텐츠 운영 물품(초코파이 외 8건) 구입,2021-12-23,499940,석곡농협하나로마트,에듀테크
2021,석교중학교,수의,물품,SW ·AI 에듀테크교실 물품 구입,2021-12-24,27550,11번가 주식회사,에듀테크
2021,순천제일고등학교,수의,용역,[2021. 에듀테크 활용 스마트 교육 시스템 구축] 원가계산 수수료 지급,2021-12-03,990000,재단단법인한국경제연구소,에듀테크
2021,석교중학교,수의,용역,"AI 에듀테크교실 전산장비(컴퓨터 , 모니터) 재설치 용역",2021-12-21,240000,창성컴퓨터,에듀테크
2021,순천제일고등학교,수의,물품,에듀테크 기반 고교학점제 운영을 위한 교직원 워크숍 필요 경비 지출,2021-12-17,690000,GS칼텍스 예울마루,에듀테크
2021,석교중학교,수의,물품,SW·AI 에듀테크교실 비품(소파) 구입,2021-12-16,2200000,초이스소파,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 교수학습 활용 및 학내전산망 속도 정상화를 위한 허...,2021-12-15,2420000,(주)백석정보통신,에듀테크
2021,석곡초등학교,수의,물품,2021. 에듀테크 콘텐츠 교육활동 운영 물품 구입,2021-12-02,1050000,(주)대교,에듀테크
2021,장흥초등학교,수의,물품,[원인행위]2021. 취약계층 학생 에듀테크 콘텐츠 기기 구입(S2B),2021-12-15,7560000,(주)천재교과서,에듀테크
2021,석교중학교,수의,물품,[법인카드①]SW·AI 에듀테크교실 운영 물품 구입(교단환경개선),2021-12-12,2790000,(주)하이프라자 남악점,에듀테크
2021,매성고등학교,수의,물품,2021. 에듀테크 선도고교 지능형 CCTV 설치(Al B0X 외 8종),2021-12-09,5454000,(주)경원시스템,에듀테크
2021,여수남산초등학교,수의,물품,[S2B]에듀테크 수강학생 컨텐츠 구입,2021-12-08,157200,투플러스,에듀테크
2021,석교중학교,수의,물품,[교단환경개선]SW·AI 에듀테크교실 롤스크린 제작,2021-12-09,2312000,탑이에스,에듀테크
2021,여수미평초등학교,수의,물품,취약계층 학생 에듀테크 운영물품 구입,2021-12-09,175500,한려서점,에듀테크
2021,매성고등학교,수의,공사,2021. 에듀테크 선도고교 지능형 CCTV설치 선로 자재 구입-나라장터,2021-12-03,9917370,유한회사 홍석,에듀테크
2021,석교중학교,수의,물품,SW·AI 에듀테크교실 운영물품(교사용 책상) 구입,2021-12-03,944100,에듀텍,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(화이트보드) 구입,2021-12-03,180970,광주지방조달청,에듀테크
2021,금성초등학교,수의,공사,에듀테크 공간혁신(컴퓨터실 리모델링) 광모듈 및 네트워크 연결 공사,2021-11-22,462000,창성컴퓨터,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(헤드셋) 구입,2021-12-02,234000,에스제이트랜드,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(전자칠판시스템) 구입,2021-12-02,849000,티니픽셀,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI에듀테크교실 운영물품(컴퓨터책상) 구입,2021-12-02,4020000,코리아산업,에듀테크
2021,석교중학교,수의,물품,"[S2B]SW·AI 에듀테크교실 운영물품(바테이블, 빠텐의자) 구입",2021-12-02,4032000,탑이에스,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(복합기) 구입,2021-12-02,248800,엔제이글로벌(주),에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(마우스패드) 구입,2021-12-02,9230,스쿨존,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(스파이크 프라임 코어세트) 구입,2021-12-02,1782000,주식회사 퓨너스,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(오큘러스 퀘스트2) 구입,2021-12-02,1683800,올아이피정보통신 주식회사,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(노트북컴퓨터) 구입,2021-12-02,1498000,위드스쿨(주),에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(어도비 프로그램) 구입,2021-12-02,580000,주식회사 다온드림,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(웹카메라) 구입,2021-12-02,2925000,지니스쿨,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(블루투스 스피커) 구입,2021-12-02,380000,바른가게,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(무선 키보드/마우스 세트) 구입,2021-12-02,1326000,주식회사 비앤비커머스,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(스마트교육 솔루션) 구입,2021-12-02,1922000,엠에이치소프트,에듀테크
2021,석교중학교,수의,물품,[S2B]SW·AI 에듀테크교실 운영물품(카메라 외 3종) 구입,2021-12-02,4230000,주식회사 더위즈,에듀테크
2021,금성초등학교,수의,물품,에듀테크 공간혁신(컴퓨터실 리모델링) 물품 강연대 구입(g2b),2021-10-22,238000,광주지방조달청장,에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 물품 구입(드론진열장 ),2021-11-15,680000,탑이에스,에듀테크
2021,군외초등학교,수의,물품,에듀테크 미래교실 물품 구입(1인책상 외5종),2021-11-15,5201000,탑이에스,에듀테크
2021,산포초등학교,수의,물품,[카드] 에듀테크 콘텐츠지원사업 운영물품(문구세트외3종) 구입,2021-11-24,100000,이베이코리아 유한책임회사,에듀테크
2021,완도중앙초등학교,수의,물품,2021. 교육복지 에듀테크 학습지원 콘텐츠 구입,2021-11-23,1017000,(주)웅진씽크빅,에듀테크
2021,금성초등학교,수의,물품,에듀테크 공간혁신(컴퓨터실 리모델링) 물품 구입,2021-11-22,291520,이베이코리아,에듀테크
2021,영광중학교,수의,물품,[카드] 에듀테크 교실 프린터 토너 구입,2021-11-17,377550,이베이코리아 유한책임회사,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교수학습 물품 구입(모니터분배기),2021-11-17,1976700,주식회사 쿠스,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교수학습 물품 구입(디지털펜),2021-11-17,2838000,주식회사페이펄유통,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교수학습 물품(태블릿컴퓨터) 조달 구입,2021-11-16,33594000,(주)유니와이드테크놀러지,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교수학습 물품 구입(클릭쉐어),2021-11-17,8250000,주식회사 백유정보통신,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 교수학습 물품(충전장치) 조달 구입,2021-11-17,6600000,(주)유니컴,에듀테크
2021,광양고등학교,수의,물품,2021학년도 에듀테크 활용 온라인 방송시스템 구축 운영 물품 구입,2021-11-17,4813000,(주)백석정보통신,에듀테크
2021,석교중학교,수의,공사,SW/AI 에듀테크교실 구축 전기공사,2021-11-12,819000,유한회사 종합전설,에듀테크
2021,금성초등학교,수의,물품,에듀테크 공간혁신(컴퓨터실 리모델링) 노트북 구입(s2b),2021-11-09,12870000,에이스정보통신,에듀테크
2021,금성초등학교,수의,물품,에듀테크 공간혁신(컴퓨터실 리모델링) 카메라용 짐벌 구입(s2b),2021-11-09,550000,주식회사 아이펀,에듀테크
2021,완도중앙초등학교,수의,물품,[카드]교육복지 에듀테크 학습지원 운영물품(손난로 보조배터리 외 6종) ...,2021-11-09,438210,이베이코리아 유한책임회사,에듀테크
2021,금성초등학교,수의,물품,에듀테크 공간혁신(컴퓨터실 리모델링) 책상 구입(g2b),2021-11-04,232000,광주지방조달청장,에듀테크
2021,금성초등학교,수의,물품,에듀테크 공간혁신(컴퓨터실 리모델링) 스툴 의자 구입(g2b),2021-11-04,350000,광주지방조달청장,에듀테크
2021,여수남산초등학교,수의,물품,[S2B]에듀테크 활동 컨텐츠 구입,2021-11-03,116500,한국문구도매센터 활문사,에듀테크
2021,여수남산초등학교,수의,물품,[카드]에듀테크 수강학생 교재 구입,2021-10-29,26300,화순삼복서점,에듀테크
2021,목포혜인여자중학교,수의,용역,2021. 취약계층 학생 에듀테크 컨텐츠 사용료[㈜천재교과서] 지출 신청,2021-09-01,1260000,(주)천재교과서,에듀테크
2021,목포혜인여자중학교,수의,용역,2021 취약계층 에듀테크 컨텐츠 구입,2021-09-01,69600,(주)제로엑스플로우,에듀테크
2021,목포혜인여자중학교,수의,용역,2021. 취약계층 학생 에듀테크 컨텐츠 사용료[㈜대교] 지출 신청,2021-09-01,900000,(주)대교,에듀테크
2021,순천승평중학교,수의,물품,에듀테크 대학생 멘토링 교재 구입,2021-10-25,24300,중앙서림,에듀테크
2021,석곡초등학교,수의,물품,취약계층 학생 대상 에듀테크 콘텐츠 구입,2021-10-19,1422000,주식회사 아이스크림에듀,에듀테크
2021,금성초등학교,수의,물품,에듀테크 공간혁신(컴퓨터실 리모델링) 물품 접이식 의자 구입(g2b),2021-10-22,172000,광주지방조달청장,에듀테크
2021,산포초등학교,수의,물품,[카드] 에듀테크 콘텐츠지원사업 운영물품(빅타이머) 구입,2021-10-21,39800,주식회사 아이스크림미디어,에듀테크
2021,남악초등학교,수의,물품,2021. 취약계층 학생 맞춤형 에듀테크 운영 물품 구입,2021-10-18,497500,(유)한솔문고(남악지점),에듀테크
2021,금성초등학교,수의,공사,에듀테크 공간혁신(정보실 리모델링) 전기공사,2021-10-19,165000,영보전자,에듀테크
2021,석곡초등학교,수의,물품,취약계층 학생 대상 에듀테크 콘텐츠 구입,2021-10-13,2520000,(주) 천재교과서,에듀테크
2021,여수문수중학교,수의,물품,2021 에듀테크 콘텐츠 프로그램(써밋 스피드 수학외) 구입,2021-10-15,4000000,(주)대교,에듀테크
2021,여수문수초등학교,수의,물품,2021. 취약계층 학생 에듀테크 콘텐트 지원 사업 운영 물품 구입,2021-10-12,214250,여수웅천식자재(주),에듀테크
