회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2023,금호초등학교,인공지능 교육 선도학교 비품(텔레비전) 구입,2023-08-10,2580000,1인수의,인공지능
2023,금호초등학교,인공지능 교육 선도학교 비품(소형기기용충전기) 구입,2023-08-10,2090000,1인수의,인공지능
2023,금호초등학교,인공지능 교육 선도학교 비품(데스크톱) 구입,2023-08-10,1164100,1인수의,인공지능
2023,송정초등학교,송정초 인공지능(AI)선도학교 정보교육실 구축 공사비 지출,2023-08-02,72541000,1인수의,인공지능
2023,송정초등학교,송정초 인공지능(AI)선도학교 정보교육실 전기공사비 지출,2023-08-02,6930000,1인수의,인공지능
2023,진만초등학교,정보교육실(인공지능 교실) 비품(노트북 충전보관함) 조달 구입,2023-07-31,3980000,1인수의,인공지능
2023,광주양동초등학교,2023년 인공지능(AI)교육 선도학교 미래형 SW교실 방송통신 공사 계약체결(S2B),2023-07-26,4040000,1인수의,인공지능
2023,금호초등학교,유치원 미래형 놀이환경 조성 비품(인공지능로봇) 구입,2023-08-09,1180000,1인수의,인공지능
2023,하남중앙초등학교,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(모니터,",2023-07-28,29460000,1인수의,인공지능
2023,하남중앙초등학교,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(학생용 책",2023-07-28,6000000,1인수의,인공지능
2023,하남중앙초등학교,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(학생용의자",2023-07-28,2160000,1인수의,인공지능
2023,하남중앙초등학교,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(노트북보관",2023-07-28,1990000,1인수의,인공지능
2023,하남중앙초등학교,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(태블릿pc",2023-07-28,2987000,1인수의,인공지능
2023,하남중앙초등학교,"[3자단가, 비품선정위]인공지능(AI)교육 선도학교 운영을 위한 정보교육실 비품(데스크탑컴",2023-07-28,1844400,1인수의,인공지능
2023,광주동신중학교,인공지능(AI)선도학교 운영 텔레비전 외 1종 구입,2023-06-28,2940000,1인수의,인공지능
2023,진만초등학교,정보교육실(인공지능 교실) 비품(태블릿컴퓨터) 조달 구입,2023-07-31,11425000,1인수의,인공지능
2023,광주광역시교육연구정보원,[원인행위] 2023 중등 인공지능 교육 전문가 과정 연수 용역 계약,2023-07-17,21998560,1인수의,인공지능
2023,진만초등학교,정보교육실(인공지능 교실) 구축 전기 공사비 지출,2023-08-11,12479970,1인수의,인공지능
2023,조선대학교부속고등학교,2023학년도 인공지능 융합교육 중심고등학교 로봇틱스 교구 제작비,2023-08-08,10000000,1인수의,인공지능
2023,문정초등학교,[S2B전자계약]2023년도 인공지능활용교육에 필요한 AI교구 추가 구입비 지급,2023-07-20,5682000,1인수의,인공지능
2023,광주양동초등학교,인공지능(AI) 교육 선도학교 및 미래형 SW교실 교사용 노트북 구입(G2B),2023-07-20,2382790,1인수의,인공지능
2023,조선대학교부속고등학교,"2023학년도 인공지능 융합교육 중심고등학교 하계 교직원 ""We Do AI&quo",2023-07-04,1000000,1인수의,인공지능
2023,고실중학교,2023년도 인공지능 선도학교 관련 데스크탑컴퓨터 및 모니터 조달 구입,2023-07-07,1390000,1인수의,인공지능
2023,진만초등학교,정보교육실(인공지능 교실) 구축 설계용역 계약 체결,2023-07-24,4670000,1인수의,인공지능
2023,광주동초등학교,AI 선도학교 운영을 위한 물품(인공지능저금통등 5종) 구입,2023-07-17,1416000,1인수의,인공지능
2023,풍암중학교,미래형 SW교실 및 인공지능교육 선도학교 비품(노트북) 구입비,2023-07-04,13100000,1인수의,인공지능
2023,송정초등학교,송정초 인공지능(AI)선도학교 정보교육실 환경개선 공사 설계 용역비 지출,2023-07-07,6107000,1인수의,인공지능
2023,봉선중학교,2023학년도 자유학기제 진로체험활동(꿈!JOB!GO! 3&4) 프로그램비(AI인공지능),2023-06-30,3914000,1인수의,인공지능
2023,첨단고등학교,[S2B]인공지능(AI) 선도학교 운영을 위한 태블릿 구입(키보드 포함),2023-06-30,1868000,1인수의,인공지능
2023,첨단고등학교,[S2B]인공지능(AI) 선도학교 운영을 위한 태블릿 구입,2023-06-30,1200000,1인수의,인공지능
2023,월곡초등학교,2023 인공지능(AI) 선도학교 학생용 교구 구입,2023-06-16,1102000,1인수의,인공지능
2023,조선대학교부속고등학교,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 물품 구입비[모니터 외 3종,2023-06-28,3111880,1인수의,인공지능
2023,조선대학교부속고등학교,2023 미래형 SW교실 운영 내실화 및 인공지능 수업에 활용할 3차 비품 구입비[대형모,2023-07-06,5250000,1인수의,인공지능
2023,조선대학교부속고등학교,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 로봇틱스 교구 특수 제작 구,2023-06-29,13000000,1인수의,인공지능
2023,광덕중학교,인공지능 선도학교 수업 운영을 위한 물품 구입 (스파이크 프라임 인공지능 AI PRO 풀패,2023-06-29,2700000,1인수의,인공지능
2023,조봉초등학교,인공지능 선도학교(AI) 운영 비품구매,2023-06-19,2575000,1인수의,인공지능
2023,조선대학교부속고등학교,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 물품 구입비[영상공유장치],2023-06-26,3600000,1인수의,인공지능
2023,조선대학교부속고등학교,2023 미래형 SW교실 운영 내실화 및 인공지능 수업 활용 물품 구입비[노트북],2023-06-26,3217100,1인수의,인공지능
2023,양지초등학교,2023학년도 미래형SW/인공지능(AI) 선도학교 운영 비품(노트북) 구입,2023-05-11,34840000,1인수의,인공지능
2023,풍암중학교,인공지능 교육 선도학교 운영 비품(로봇경기장) 구입비,2023-04-13,1210000,1인수의,인공지능
2023,산정초등학교,(조달물품요청) 인공지능교육 선도학교 교육용 비품(태블릿)구매,2023-05-22,5840810,1인수의,인공지능
2023,문정초등학교,2023년 인공지능활용교육 용역 계약-S2B,2023-04-17,1600000,1인수의,인공지능
2023,송정중앙초등학교,(S2B)2023학년도 인공지능선도학교 노트북충전함 구입,2023-05-15,2290000,1인수의,인공지능
2023,송정서초등학교,2023년 인공지능(AI) 교육 선도학교 기자재 구입,2023-05-01,1678000,1인수의,인공지능
2023,서강고등학교,[목적사업비] 인공지능 융합 중점고등학교 홍보 전광판 설치,2023-05-10,12500000,1인수의,인공지능
2023,송정중앙초등학교,(G2B)2023학년도 인공지능선도학교 노트북 및 모니터 구입,2023-05-15,27808000,1인수의,인공지능
2023,조봉초등학교,AI(인공지능) 선도학교 필요 물품 구입(Mabot),2023-05-15,1980000,1인수의,인공지능
2023,광덕고등학교,인공지능교육 선도학교 운영을 위한 교육 프로그램 및 인증서비스 구입비,2023-05-16,2850000,1인수의,인공지능
2023,월곡초등학교,인공지능(AI) 선도학교 교수학습용 기자재(노트북컴퓨터) 구입(S2B),2023-05-08,5915200,1인수의,인공지능
2023,양산중학교,[AI교육선도학교] 2023년 인공지능 선도학교 및 AI·SW체험 축전 운영을 위한 교구,2023-05-01,1300000,1인수의,인공지능
2023,고실중학교,인공지능 교육 선도학교 관련 컴퓨터실 노트북 복구관리 프로그램 구입,2023-04-24,1650000,1인수의,인공지능
2023,풍암중학교,인공지능 교육 선도학교 운영 교구(레고 스파이크 프라임 코어 세트) 구입비,2023-04-18,1650000,1인수의,인공지능
2023,송정중앙초등학교,(카드)2023학년도 인공지능선도학교 교구 구입,2023-04-10,1598000,1인수의,인공지능
2023,성덕초등학교,2023 인공지능(AI) 선도학교 1학기 카미봇 방과후 프로그램 운영을 위한 교구 구입,2023-04-03,1200000,1인수의,인공지능
2023,풍암중학교,인공지능 교육 선도학교 운영 비품(맥북프로) 구입비,2023-04-13,1847700,1인수의,인공지능
2023,광주광역시교육연구정보원,"[원인행위] 2023 AI정보영재교육원(인공지능, IoT과정) 운영 물품(코딩로봇) 구입(",2023-04-07,4707300,1인수의,인공지능
2023,광주경신여자고등학교,2023 인공지능(AI) 선도학교 비품구입 (G2B)비 지출,2023-04-03,3570000,1인수의,인공지능
2023,송정중앙초등학교,2023학년도 인공지능선도학교 교구 구입,2023-04-11,1198560,1인수의,인공지능
2023,양지초등학교,2023 인공지능(AI) 교육 선도학교 운영을 위한 교구 구입,2023-04-04,6990750,1인수의,인공지능
2023,송정서초등학교,2023년 인공지능(AI) 교육 선도학교 교구 구입,2023-04-06,1007940,1인수의,인공지능
2023,광주용봉초등학교,2023학년도 인공지능선도학교 물품 구입(프린터 등),2023-04-05,1347870,1인수의,인공지능
2023,문정여자고등학교,인공지능(AI)교육 선도학교 교구 구입,2023-04-10,2331000,1인수의,인공지능
2023,수완하나중학교,2023 AI교육 선도학교 운영물품 구입(인공지능 레고),2023-03-30,2400000,1인수의,인공지능
2023,조선대학교부속고등학교,2023학년도 인공지능 융합교육 중심고등학교 물품 구입비[태블릿pc],2023-04-06,4644000,1인수의,인공지능
2023,광주학생독립운동기념회관,"2023년도 상반기 방과후 학교밖 진로체험 프로그램 재료 구입(인공지능전문가, 3D프린팅)",2023-03-21,1750000,1인수의,인공지능
2023,광주과학고등학교,2023학년도 현장연구활동 관련 인공지능 자율주행 자동차 대여,2023-03-16,1330000,1인수의,인공지능
2024,두암초등학교,AI팩토리(미래교실) 인공지능 교육용 교구(마이크로비트외 4종) 구입,2025-02-17,1559240,1인수의,인공지능
2024,금호초등학교,디지털 선도학교 운영 물품 구입(인공지능 스피커),2025-01-22,2340000,1인수의,인공지능
2024,광주제일고등학교,2025학년도 인공지능(AI) 진학상담 프로그램 구매,2025-01-17,8400000,1인수의,인공지능
2024,조선대학교부속고등학교,2024학년도 인공지능 중심학교 정보과 동아리 물품 구입비,2024-12-11,2084530,1인수의,인공지능
2024,풍암고등학교,2학기 자율적 교육과정 특강 프로그램 운영(인공지능과 함께하는 시스템 사고 기반 철학적 사,2024-12-16,2100000,1인수의,인공지능
2024,조선대학교부속고등학교,"2024년 인공지능 융합교육 중심학교 관련 정보 교과 워크북(프로그래밍, 인공지능기초) 제",2024-12-03,2395000,1인수의,인공지능
2024,금호초등학교,2024년 디지털 동아리 및 디지털 선도학교 교육과정 운영 물품(AI 인공지능 코딩로봇 세,2024-06-24,2466000,1인수의,인공지능
2024,하남중학교,[S2B]교육용 소프트웨어(인공지능 챗봇 챗GPT 플러스 외 1종) 구입,2024-06-18,1641000,1인수의,인공지능
2024,봉산중학교,피지컬 컴퓨팅교구 구입비 지급(인공지능 DIYGO AI 자율주행 자동차 키트),2024-06-10,4370000,1인수의,인공지능
2024,조선대학교부속고등학교,2024 광주 인공지능 소프트웨어 축전 부스 운영 3차 물품 구입비,2024-05-14,1081600,1인수의,인공지능
2024,문정초등학교,[S2B전자계약]2024년 인공지능활용교육 운영물품(창의메이커재료) 구입비 지급,2024-05-28,1520000,1인수의,인공지능
2024,문정초등학교,[S2B구입]2024년 문정 AI교실 인공지능교구(코딩) 구입비 지급,2024-05-20,8000000,1인수의,인공지능
2024,송정초등학교,SW 피지컬 컴퓨팅 교구(엠타이니 인공지능 키트) 구입 지출(5),2024-05-20,1914000,1인수의,인공지능
2024,송우초등학교,인공지능 교구 활용 수업을 위한 코딩 로봇(비봇) 구입,2024-05-16,2944000,1인수의,인공지능
2024,광주광역시교육연구정보원,[원인행위] 2024 인공지능 수학교과 융합교육 교수학습자료 개발 연구용역 원가계산 의뢰,2024-03-25,1100000,1인수의,인공지능
2024,조선대학교부속고등학교,2024년 인공지능 융합교육 중심고등학교 관련 사업 2학년 인공지능 기초 교과목 워크북 제,2024-04-12,1050000,1인수의,인공지능
2024,광주광역시교육연구정보원,[원인행위] 초·중·고 인공지능 사회교과 융합교육 콘텐츠 개발 대금 지급,2024-03-15,95970000,1인수의,인공지능
2025,새미르유치원,2025학년도 4분기 인공지능 및 창의 융합재료 구입,2025-12-26,3105000,1인수의,인공지능
2025,산정중학교,[S2B] AI팩토리(미래교실) 수업 교구(스마트팜 인공지능키트 외 1종) 구입 계약,2026-02-04,4608000,1인수의,인공지능
2025,광주제일고등학교,2026학년도 인공지능(AI) 진학상담 프로그램 구매,2026-01-19,6000000,1인수의,인공지능
2025,숭의중학교,미래교육 자치학교 운영을 위한 디지털 인공지능 행사의날 학생 체험 물품 구입,2025-12-05,4200000,1인수의,인공지능
2025,새미르유치원,2025학년도 3분기 인공지능 및 창의 융합재료 구입(코딩 수업 재료),2025-11-26,3105000,1인수의,인공지능
2025,조선대학교부속중학교,AI SW교육의 날 운영 인공지능 로봇버스 운영,2025-10-01,2400000,1인수의,인공지능
2025,보문고등학교,인공지능실 학생용 의자 구입 지출 원인행위,2025-10-13,1620000,1인수의,인공지능
2025,계수초등학교,SW교육 및 인공지능교육을 위한 피지컬컴퓨팅 교구 구입,2025-09-30,2074800,1인수의,인공지능
2025,새미르유치원,2025학년도 2분기 인공지능 및 창의 융합재료 구입,2025-08-27,3150000,1인수의,인공지능
2025,조선대학교부속고등학교,2025 2학년 인공지능 기초 수업 워크북 제작비,2025-08-19,1875000,1인수의,인공지능
2025,조선대학교부속중학교,2025년 융합교육 활성화 인공지능 교육 기자재(로봇) 구매 계약,2025-08-18,49200000,1인수의,인공지능
2025,광주수피아여자고등학교,융합교육 활성화 교구(인공지능 AI모듈조립 로봇)구입,2025-08-01,50000000,1인수의,인공지능
2025,새미르유치원,2025학년도 1분기 인공지능 및 창의 융합재료 구입,2025-07-17,3150000,1인수의,인공지능
2025,서강중학교,자치학교 도전활동 인공지능과 친해지기 프로그램 운영,2025-06-26,3264000,1인수의,인공지능
2025,대성여자중학교,인공지능 교육용 기자재(모듈형AI로봇) 구입,2025-06-27,49000000,1인수의,인공지능
2025,살레시오초등학교,[원인행위] 2025년도 교육용소프트웨어 인공지능 챗 GPT 7개월 7개 계정 구입,2025-06-02,1960000,1인수의,인공지능
2025,광주수창초등학교,AI 교육용 소프트웨어 구입 (인공지능 챗봅 지피티 플러스),2025-04-30,1080000,1인수의,인공지능
2026,광주수창초등학교,2026학년도 초등 인공지능 코딩로봇 교구 구입(스피로볼트 플러스 ),2026-06-17,1795000,1인수의,인공지능
2026,광주수창초등학교,2026학년도 초등 인공지능 코딩로봇 교구 구입(카미봇 AI 스쿨패키지),2026-06-17,1549800,1인수의,인공지능
2026,삼도초등학교,2026학년도 인공지능교육 중점학교 운영을 위한 교육용소프트웨어 구입,2026-05-22,1897500,1인수의,인공지능
2026,광주동초등학교,[S2B] 2026년 인공지능 로봇 사업 물품 구매 계약,2026-06-01,19800000,1인수의,인공지능
2026,송정서초등학교,[G2B] 2026학년도 인공지능(AI) 코딩로봇 태블릿 컴퓨터 구입,2026-05-18,2913640,1인수의,인공지능
2026,광주수창초등학교,초등 인공지능 코딩로봇 교구 구입 (스피로볼트 플러스 파워팩),2026-05-27,6000000,1인수의,인공지능
2026,광주수창초등학교,초등 인공지능 코딩로봇 교구 구입(카미봇 파이 세트),2026-05-20,4380000,1인수의,인공지능
2026,광주수창초등학교,초등 인공지능 코딩로봇 교구 구입(카미봇 확장팩),2026-05-20,1200000,1인수의,인공지능
2026,송정서초등학교,[S2B] 2026학년도 인공지능(AI) 코딩로봇(모아이) 교구 구입,2026-05-19,4400000,1인수의,인공지능
2026,송정서초등학교,[S2B] 2026학년도 인공지능(AI) 코딩로봇(뉴아이온) 교구 구입,2026-05-19,3575000,1인수의,인공지능
2026,광주수창초등학교,인공지능 코딩로봇 교구 구입(레고 스파이크 프라임코어 세트),2026-05-20,3398400,1인수의,인공지능
2026,송정서초등학교,[S2B] 2026학년도 인공지능(AI) 코딩로봇(라쿤봇) 교구 구입,2026-05-19,2574000,1인수의,인공지능
2026,송정서초등학교,[S2B] 2026학년도 인공지능(AI) 코딩로봇(터틀봇) 교구 구입,2026-05-19,1556000,1인수의,인공지능
2026,대자초등학교,2026 초등 인공지능 코딩로봇 교구 지원 사업 교구구입,2026-05-14,19800000,1인수의,인공지능
2026,금구초등학교,[S2B] 2026년 초등 인공지능 코딩로봇 교구 지원 사업(AI 학습 환경 조성을 레고,2026-05-06,15975000,1인수의,인공지능
2026,금구초등학교,[S2B] 2026년 초등 인공지능 코딩로봇 교구 지원사업(AI 학습 환경 조성을 AI노트,2026-05-06,3100000,1인수의,인공지능
2026,장산초등학교,[S2B] 2026년 초등 인공지능 코딩로봇 교구 지원 사업 관련 학습용 로봇 구입(2차),2026-04-29,4975000,1인수의,인공지능
2026,송학초등학교,2026년 초등 인공지능 코딩로봇(AI슈타인) 교구 구입,2026-04-27,19600000,1인수의,인공지능
2026,장산초등학교,2026년 초등 인공지능 코딩로봇 교구 지원 사업 관련 학습용 로봇 구입(1차-네오쏘코),2026-04-22,3510300,1인수의,인공지능
2026,삼도초등학교,2026학년도 인공지능 중점학교 운영을 위한 교구 구입,2026-04-15,4109600,1인수의,인공지능
2026,삼도초등학교,2026학년도 인공지능 중점학교 비품 구입(노트북),2026-04-08,2800000,1인수의,인공지능
2026,산월초등학교,(S2B 전자계약 체결) AI 중점학교 운영을 위한 인공지능 교구 구입,2026-04-07,6840000,1인수의,인공지능
2026,삼도초등학교,2026학년도 인공지능 중점학교 비품 구입(태블릿),2026-04-03,1598000,1인수의,인공지능
2026,보문고등학교,챗지피티 챗GPT5 플러스 인공지능 챗봇 유료 계정(12개월) 구매 지출 원인행위,2026-03-24,9440000,1인수의,인공지능
2023,광주삼육초등학교,2023학년도 다윗관 강당 방송실 방송장비 구매 설치(운영시스템 소프트웨어외3종),2024-02-28,1260860,1인수의,소프트웨어
2023,광주인성고등학교,"365스터디룸 보안 시스템 물품(출입통제시스템, 통신소프트웨어 )",2024-01-22,8875000,1인수의,소프트웨어
2023,정광중학교,AI팩토리(미래교실) 구축 필요기자재 구입신청-수업보조용소프트웨어,2024-01-03,3016200,1인수의,소프트웨어
2023,광주광역시교육청,광주소프트웨어마이스터고 화장실 부분보수공사 (2023년 연부액),2023-12-06,9000000,2인이상수의,소프트웨어
2023,광주광역시교육청,광주소프트웨어마이스터고 화장실 부분보수 전기공사 (2023년 연부액),2023-12-05,1000000,2인이상수의,소프트웨어
2023,광주광역시교육청,광주소프트웨어마이스터고 화장실 부분보수 기계설비공사 (2023년 연부액),2023-12-05,9000000,2인이상수의,소프트웨어
2023,하백초등학교,[s2b] 교육용 소프트웨어(아이스크림 홈런) 계약 체결,2023-10-05,19118000,1인수의,소프트웨어
2023,호남삼육고등학교,365스터디룸 보안시스템 관급자재(통신서버소프트웨어) 구입,2023-12-18,5000000,1인수의,소프트웨어
2023,살레시오여자고등학교,[원인]2023학년도 AI팩토리(미래교실) 소프트웨어 구입비 지출,2023-11-10,1584000,1인수의,소프트웨어
2023,호남삼육고등학교,학교 홍보 영상 제작 관련 소프트웨어(망고보드) 구입,2023-12-07,1120000,1인수의,소프트웨어
2023,숭의과학기술고등학교,소프트웨어 구매비용 신청,2023-12-22,2334070,1인수의,소프트웨어
2023,광주전자공업고등학교,[S2B 1인견적]디자인과 소프트웨어 구매(Adobe),2023-12-21,10373000,1인수의,소프트웨어
2023,광주광역시교육연구정보원,[원인행위] 2023년 업무용 메신저 시스템 소프트웨어 유지관리 용역비 지급,2023-04-01,17250000,1인수의,소프트웨어
2023,예향유치원,2023학년도 미래형 놀이환경 조성을 위한 소모품 및 소프트웨어 구입비 지출,2023-12-13,3198760,1인수의,소프트웨어
2023,광주광역시교육청,정품 소프트웨어 사용권 구입,2023-12-12,6842800,1인수의,소프트웨어
2023,운남고등학교,[카드] 2023학년도 AI선도학교 교육용 소프트웨어 구입 지출,2023-12-11,2090200,1인수의,소프트웨어
2023,광주과학고등학교,2023학년도 수학과 소프트웨어(Mathematica) 라이선스 구입,2023-12-11,1078000,1인수의,소프트웨어
2023,광주광역시교육청,직업교육지원센터 구축관련 3D 모델링 소프트웨어 구입,2023-12-13,12980000,1인수의,소프트웨어
2023,광주송원초등학교,Adobe CCE 소프트웨어 구매비,2023-11-07,1012000,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,(목)2023학년도 하드웨어와 소프트웨어 연계 교육 프로그램 운영비 지출,2023-12-14,10893000,1인수의,소프트웨어
2023,서진여자고등학교,시각디자인과 수업용 그래픽 소프트웨어 사용권 재구매,2023-11-20,3339600,1인수의,소프트웨어
2023,광덕중학교,소프트웨어 수업 운영을 위한 피지컬컴퓨팅 교구 구입,2023-11-20,1776000,1인수의,소프트웨어
2023,광주과학고등학교,[S2B] 교육 및 업무용 소프트웨어(Adobe CCE 및 ESTsoft 알툴즈) 라이선스,2023-11-06,2848400,1인수의,소프트웨어
2023,광주과학고등학교,[교사R&T] 화학과 R&T 활동에 필요한 소프트웨어 라이선스 구입 (윤*율),2023-12-11,1320000,1인수의,소프트웨어
2023,문성고등학교,AI팩토리(미래교실) 비품 구입(통신소프트웨어),2023-10-29,2300000,1인수의,소프트웨어
2023,장산초등학교,[G2B] 유치원 미래형 놀이환경 조성 물품(교육용소프트웨어) 구입,2023-10-27,20400000,1인수의,소프트웨어
2023,광주중흥초등학교,2023학년도 SW교육(소프트웨어교육) 피지컬 컴퓨팅 교구 구입,2023-10-31,2000000,1인수의,소프트웨어
2023,광주화정초등학교,(G2B)2023 유치원 미래형 놀이환경 물품(교육용소프트웨어(AR모래놀이)) 구입비 지출,2023-11-10,19906920,1인수의,소프트웨어
2023,동림초등학교,[카드] 2023 소프트웨어 로봇 물품 구입비 지급,2023-11-02,1714270,1인수의,소프트웨어
2023,광주광역시서부교육지원청,2023학년도 저소득층자녀 지원 정품소프트웨어 구입,2023-07-06,15503400,1인수의,소프트웨어
2023,문성고등학교,AI팩토리(미래교실) 비품 구입(수업용소프트웨어),2023-10-29,3000000,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,소프트웨어 라이센스(License) 사용 요청,2023-10-11,4400000,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,[G2B수의견적공고]2023학년도 실험실습 기자재 AI머신러닝소프트웨어 구입,2023-10-11,80370000,1인수의,소프트웨어
2023,신창초등학교,(카드)2023학년도 학생 소프트웨어 교육 교구(네오봇에듀) 구입비 지출,2023-10-12,2124830,1인수의,소프트웨어
2023,문흥초등학교,[카드] 2023학년도 6학년 소프트웨어 관련 교구 구입비 지출,2023-10-12,1788280,1인수의,소프트웨어
2023,월계중학교,2023학년도 소프트웨어 교육을 위한 피지컬컴퓨팅 교구 구입,2023-09-19,1867000,1인수의,소프트웨어
2023,광주광역시교육청,광주소프트웨어마이스터고 화장실 부분보수공사 설계용역,2023-07-06,9969000,2인이상수의,소프트웨어
2023,치평중학교,2023학년도 가상현실 스포츠실 비품(교육용소프트웨어) 조달 구입,2023-09-05,7000000,1인수의,소프트웨어
2023,광주광역시창의융합교육원,2023년 수학체험센터 자율체험존 학습용 소프트웨어 추가 구입비,2023-09-19,1000000,1인수의,소프트웨어
2023,수문초등학교,[s2b] HACCP관리소프트웨어 및 비품구입,2023-08-21,14500000,1인수의,소프트웨어
2023,고려고등학교,운동장CCTV설치 공사 물품(통신서버소프트웨어) 구입,2023-07-03,5000000,1인수의,소프트웨어
2023,만호초등학교,6학년 소프트웨어(SW) 교육 교구 구입,2023-08-14,3930000,1인수의,소프트웨어
2023,연제초등학교,2023학년도 6학년 실과 소프트웨어 교구 구입,2023-09-01,1860000,1인수의,소프트웨어
2023,본량초등학교,식생활관 위생관리시스템(소프트웨어) 구입(G2B),2023-06-30,5990570,1인수의,소프트웨어
2023,광주공업고등학교,[S2B 공개견적] 도시공간정보과 및 건축과 소프트웨어 구입 및 설치,2023-07-17,7218000,1인수의,소프트웨어
2023,광주공업고등학교,[소프트웨어]2023학년도 에너지설비과 실험실습 기자재(공유압시뮬레이터) 구입,2023-07-10,2200000,1인수의,소프트웨어
2023,광주광역시동부교육지원청,2023년도 저소득층 자녀 정보화지원 PC용 교육용 소프트웨어 구매,2023-07-14,10367500,1인수의,소프트웨어
2023,광주공업고등학교,[소프트웨어]2023학년도 전자과 ORCAD 소프트웨어 구입,2023-07-13,8600000,1인수의,소프트웨어
2023,살레시오초등학교,[원인행위]MS소프트웨어 라이센스 구입,2023-06-16,2705010,1인수의,소프트웨어
2023,광주과학고등학교,[G2B] 2023 정품 소프트웨어(Microsoft 제품군) 1년 이용권 구입,2023-06-19,5983810,1인수의,소프트웨어
2023,호남삼육중학교,마이크로 소프트웨어 구입,2023-06-29,2213190,1인수의,소프트웨어
2023,연제초등학교,2023학년도 6학년 실과 소프트웨어 교구 구입,2023-07-04,2000000,1인수의,소프트웨어
2023,광주서광중학교,[카드] 소프트웨어 교육을 위한 피지컬컴퓨팅 교구 구입비 지출,2023-06-23,1230180,1인수의,소프트웨어
2023,광주과학고등학교,[S2B] 2023 정품 소프트웨어(한글과컴퓨터) 1년 이용권 구입계약 체결,2023-06-19,2786740,1인수의,소프트웨어
2023,수문초등학교,소프트웨어실 시스템 박스 전기 공사,2023-05-24,3960000,1인수의,소프트웨어
2023,동림초등학교,[카드] 2023 소프트웨어 구입 비용 지급,2023-05-12,2192340,1인수의,소프트웨어
2023,문정여자고등학교,정보화기기 운영을 위한 소프트웨어 구입,2023-05-30,2288000,1인수의,소프트웨어
2023,성덕중학교,2학년 소프트웨어 진로직업체험 프로그램 위탁 용역,2023-05-03,5152000,1인수의,소프트웨어
2023,신창초등학교,(카드)2023학년도 학생 소프트웨어 교육 교구(네오봇에듀) 구입비 지출,2023-04-18,1845000,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,2023학년도 4월 광주소프트웨어마이스터고등학교 식재료(농산물류) 구매 계약,2023-04-01,7264210,2인이상수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,2023학년도 4월 광주소프트웨어마이스터고등학교 식재료(친환경농산물) 구매 계약,2023-04-01,1012810,1인수의,소프트웨어
2023,광주소프트웨어마이스터고등학교,2023학년도 4월 광주소프트웨어마이스터고등학교 식재료(축산물류) 구매 계약,2023-04-01,14622190,2인이상수의,소프트웨어
2023,광주광역시창의융합교육원,2023년 수학체험센터 자율체험존 체험을 위한 학습용 소프트웨어 구입비,2023-03-28,9000000,1인수의,소프트웨어
2023,광주우산초등학교,2023학년도 소프트웨어 교육 및 피지컬 컴퓨팅 물품 구입비 지출,2023-03-24,2000000,1인수의,소프트웨어
2023,진제초등학교,2023학년도 AI 및 소프트웨어 코딩교육용 교구 구입,2023-04-11,3999600,1인수의,소프트웨어
2023,화개초등학교,[카드] 소프트웨어 교육용 교구 구입,2023-03-27,2426510,1인수의,소프트웨어
2023,전남공업고등학교,기계과 소프트웨어 업그레이드 실시,2023-03-14,1320000,1인수의,소프트웨어
2023,연제초등학교,2023학년도 스마트공지시스템 소프트웨어(E알리미) 구입,2023-03-23,1980000,1인수의,소프트웨어
2023,수문초등학교,소프트웨어실 노후 정보화기기 구입(TV 텔레비전),2023-03-21,1785000,1인수의,소프트웨어
2023,전남고등학교,교과 및 교육과정 운영 지원 소프트웨어 (넷클래스) 구입,2023-03-17,1320000,1인수의,소프트웨어
2023,광주광역시유아교육진흥원,멀티미디어제작실 운영에 필요한 소프트웨어 1년 사용권 구입,2023-03-07,1188000,1인수의,소프트웨어
2024,금당초등학교,[카드] AI팩토리 환경개선을 위한 소프트웨어(패들렛) 구입비 지출,2025-02-18,2700000,1인수의,소프트웨어
2024,효천초등학교,교육용 컴퓨터 시스템관리소프트웨어 구입,2025-02-20,1155000,1인수의,소프트웨어
2024,오정초등학교,[G2B]AI팩토리(미래교실) 구축 비품(멀티미디어교육용소프트웨어) 구입,2025-01-09,4900000,1인수의,소프트웨어
2024,금당초등학교,[S2B]AI팩토리 환경개선을 위한 소프트웨어(키위티-키위런 이용권) 구입 계약 체결,2025-02-19,5500000,1인수의,소프트웨어
