회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2026,살레시오여자고등학교,[원인] 음악과 에듀테크 도구 구입(재구독)에 관한 건,2026-07-02,1000000,1인수의,에듀테크
2026,용두초등학교,2026년도 AI·디지털 기반 교육혁신 거점학교 교원연수 운영을 위한 에듀테크 구독권 구입,2026-07-01,1000000,1인수의,에듀테크
2026,성덕초등학교,"[S2B] AI, 디지털 기반 교육혁신 거점학교 교원연수 에듀테크 구입",2026-07-03,1170000,1인수의,에듀테크
2026,송정중앙초등학교,[2236] 자치학교 에듀테크교육 필요물품 구입,2026-06-26,1024000,1인수의,에듀테크
2026,빛고을고등학교,[에듀테크]교육여건 개선을 위한 복사기 구입[G2B],2026-06-11,3476000,1인수의,에듀테크
2026,금호중앙중학교,2026년 AI 디지털 활용 선도학교 에듀테크(캡컷 외) 구입비 지급,2026-06-16,2262000,1인수의,에듀테크
2026,금호중앙중학교,2026년 AI 디지털 활용 선도학교 에듀테크(플랭스쿨 크레딧) 구입비 지급,2026-06-15,1000000,1인수의,에듀테크
2026,계수초등학교,2026학년도 AI·디지털 기반 교육혁신 거점학교 교원연수 운영을 위한 에듀테크 구입(챗지,2026-06-09,1200000,1인수의,에듀테크
2026,광주선명학교,[S2B][선도학교] 2026 AI디지털 선도학교 교육용 에듀테크(클로드 외 2종) 구입(,2026-05-11,1254000,1인수의,에듀테크
2026,광주풍향초등학교,[S2B]2026년 디지털 선도학교 관련 교육용 에듀테크물품비 지급,2026-06-01,1127400,1인수의,에듀테크
2026,월계중학교,2026년 AI디지털기반교육혁신교원연수거점학교 에듀테크 구입,2026-05-28,1188000,1인수의,에듀테크
2026,광주숭일고등학교,[디지털선도] 2026년 AI·디지털 활용 수업 선도학교 교육용 에듀테크 구입비 지급,2026-05-22,1204500,1인수의,에듀테크
2026,조선대학교부속중학교,5월 AI 중점학교 교사 에듀테크 구입,2026-05-08,1795000,1인수의,에듀테크
2026,연제초등학교,[카드] 교육용 소프트웨어 및 AI·디지털기반 교육혁신 교원연수 거점학교 에듀테크 구입비,2026-05-18,2506000,1인수의,에듀테크
2026,광주중흥초등학교,2026년도 AI·디지털 기반 교육혁신 거점학교 교원연수 운영을 위한 에듀테크 구입,2026-05-13,1200000,1인수의,에듀테크
2026,광주숭일고등학교,[디지털선도] 2026년 AI·디지털 활용 수업 선도학교 교육용 에듀테크 구입비 지급,2026-05-18,1844000,1인수의,에듀테크
2026,산월초등학교,2026 디지털 선도학교 운영을 위한 에듀테크(알공 영어) 구입,2026-05-06,1948800,1인수의,에듀테크
2026,광주동명중학교,2026 디지털선도학교 에듀테크 구독(패들렛),2026-05-08,2560000,1인수의,에듀테크
2026,성덕고등학교,[S2B] 2026학년도 에듀테크 수업 지원을 위한 소프트웨어(패들렛) 구입,2026-04-24,1727000,1인수의,에듀테크
2026,광주농성초등학교,[카드] [S2B] 2026학년도 디지털선도학교 운영을 위한 에듀테크 구입(패들렛 스쿨팩),2026-04-21,1290000,1인수의,에듀테크
2026,양지초등학교,AI중점학교 운영을 위한 에듀테크(코드모스) 구입비 지급,2026-04-27,1264000,1인수의,에듀테크
2026,광주선명학교,[S2B][선도학교] 2026 AI디지털 선도학교 교육용 에듀테크(챗지피티 외 3종) 구입,2026-04-21,3588000,1인수의,에듀테크
2026,조선대학교부속중학교,AI 중점학교 교사 에듀테크(Chatgpt) 구입,2026-04-20,2625000,1인수의,에듀테크
2026,건국초등학교,에듀테크 구입(1차),2026-04-21,2866000,1인수의,에듀테크
2026,양지초등학교,AI중점학교 운영을 위한 에듀테크(캡컷) 구입비 지급,2026-04-27,1540000,1인수의,에듀테크
2026,조선대학교부속고등학교,2026년 AI·디지털 기반 교육혁신 교원 연수 거점학교 운영 에듀테크 구입비(생성형 AI,2026-04-21,1200000,1인수의,에듀테크
2026,송학초등학교,2026 AI디지털 활용 수업 선도학교 운영 에듀테크(클로드 프로) 구입,2026-04-07,2072000,1인수의,에듀테크
2026,송학초등학교,2026 AI디지털 활용 수업 선도학교 운영 에듀테크(Ai아크수학) 구입,2026-04-07,1053000,1인수의,에듀테크
2026,광주숭일고등학교,[디지털선도] 2026년 AI·디지털 활용 수업 선도학교 교육용 에듀테크 구입비 지급,2026-04-16,8543000,1인수의,에듀테크
2026,상무중학교,(S2B)2026학년도 AI·디지털 활용 선도학교 운영을 위한 에듀테크(chat GPT p,2026-04-09,4550000,1인수의,에듀테크
2026,상무중학교,"(S2B)2026학년도 AI·디지털 활용 선도학교 운영을 위한 에듀테크(패들렛, 그래머리)",2026-04-09,1234000,1인수의,에듀테크
2026,동일미래과학고등학교,[디지털선도] 디지털 선도 학교 에듀테크 AI코스웨어(ZEP) 구독료,2026-04-07,1320000,1인수의,에듀테크
2026,송학초등학교,2026 AI디지털 활용 수업 선도학교 운영 에듀테크(패들렛) 구입,2026-04-07,2349000,1인수의,에듀테크
2026,조선대학교여자중학교,AI 디지털 활용 선도학교 에듀테크 수업관리 솔루션 프로그램 구입,2026-03-19,4948000,1인수의,에듀테크
2026,조봉초등학교,키움영재학급 영재수업 활용 에듀테크 구매,2026-04-13,1512000,1인수의,에듀테크
2026,상무중학교,(S2B)2026학년도 AI·디지털 활용 선도학교 운영을 위한 에듀테크(온오프라인 영어),2026-04-09,1400000,1인수의,에듀테크
2026,동일미래과학고등학교,[디지털선도] 디지털 선도 학교 에듀테크 AI코스웨어(패들렛) 구독료,2026-04-07,3915000,1인수의,에듀테크
2026,광주광역시교육청AI교육원,[원인행위] 2026년 광주아이온(AI-ON) 에듀테크 도구 구입(리딩앤),2026-03-26,99534600,1인수의,에듀테크
2026,광주광역시교육청AI교육원,[원인행위] 2026년 광주아이온(AI-ON) 에듀테크 도구 구입(퀴즈앤),2026-03-26,89464510,1인수의,에듀테크
2026,광주광역시교육청AI교육원,[품의] 2026년 광주아이온(AI-ON) 에듀테크 도구(5종) 구입 요청,2026-03-26,54835000,1인수의,에듀테크
2026,빛고을고등학교,[에듀테크]온라인 수업 플랫폼(패들렛) 구독,2026-03-11,1336500,1인수의,에듀테크
2026,하남중앙초등학교,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비(블루킷플러스 1년 라이,2026-03-18,2712000,1인수의,에듀테크
2026,신광중학교,AI 중점학교 운영 관련 에듀테크(말해보카) 구독료 지급,2026-03-24,2463120,1인수의,에듀테크
2026,하남중앙초등학교,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비(AI기반교우관계분석서비,2026-03-18,1170000,1인수의,에듀테크
2026,하남중앙초등학교,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비(클래스카드PRO 외 1,2026-03-18,4174000,1인수의,에듀테크
2026,하남중앙초등학교,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비(챗GPT ) 지급,2026-03-18,2505600,1인수의,에듀테크
2023,대자중학교,AI팩토리(미래교실) AI 코스웨어 구입,2024-02-29,3380000,1인수의,코스웨어
2023,하백초등학교,[s2b]3-6학년 코스웨어(리딩앤 영어도서관) 계약,2023-10-10,2300000,1인수의,코스웨어
2023,금호초등학교,[2023 디지털선도학교]AI 기반 디지털 학습 콘텐츠(코스웨어) 위탁,2023-10-13,45540000,2인이상수의,코스웨어
2023,하백초등학교,[S2B] 3학년 코스웨어 (클래스팅 AI 러닝) 계약,2023-10-10,9020000,1인수의,코스웨어
2023,하백초등학교,[s2b]5-6학년 수학AI코스웨어(비상교육 옥수수 수학) 계약,2023-10-05,8100000,1인수의,코스웨어
2023,동일미래과학고등학교,디지털 선도학교 운영 영어 교과 코스웨어(원아워) 구독 서비스 이용,2023-11-01,5000000,1인수의,코스웨어
2023,동일미래과학고등학교,디지털 선도학교 운영 국어 교과 코스웨어(자작자작) 구독 서비스 이용,2023-11-01,2250000,1인수의,코스웨어
2023,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독 계약(마타수학),2023-11-29,11000000,1인수의,코스웨어
2023,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독 계약(클라썸),2023-11-29,7000000,1인수의,코스웨어
2023,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독료 지출(코들),2023-11-29,1000000,1인수의,코스웨어
2023,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독 계약(SmartClass-9),2023-11-29,16000020,1인수의,코스웨어
2023,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독 계약(EZ. ON),2023-11-29,6000000,1인수의,코스웨어
2023,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독료 지출(클래스카드),2023-11-29,2270000,1인수의,코스웨어
2023,동일미래과학고등학교,디지털 선도학교 운영 수학 교과 코스웨어(매쓰홀릭) 구독 서비스 이용,2023-11-07,9000000,1인수의,코스웨어
2023,숭덕고등학교,2023 디지털 선도학교 AI코스웨어(콴다 프리미엄) 구입,2023-10-18,12370000,1인수의,코스웨어
2023,광주경신여자고등학교,디지털 선도학교 AI코스웨어(기출탭탭) 구독료 계약,2023-10-05,10998180,1인수의,코스웨어
2023,숭덕고등학교,2023 디지털 선도학교 AI코스웨어(원아워) 구입,2023-10-04,10000000,1인수의,코스웨어
2023,숭덕고등학교,"2023 디지털 선도학교 AI코스웨어(클라썸,패들렛) 구입",2023-09-27,12830000,1인수의,코스웨어
2023,숭덕고등학교,2023 디지털 선도학교 AI코스웨어(밀크T고등) 구입,2023-10-04,20000000,1인수의,코스웨어
2023,숭덕고등학교,2023 디지털 선도학교 AI코스웨어(마타수학) 구입,2023-10-04,10000000,1인수의,코스웨어
2023,숭덕고등학교,2023 디지털 선도학교 AI코스웨어(코들) 구입,2023-09-27,2900000,1인수의,코스웨어
2023,영천초등학교,(S2B) AI코스웨어(아이스크림 홈런) 구독권 구매 전자계약 체결,2023-09-19,20034000,1인수의,코스웨어
2023,광주효동초등학교,AI교육 선도학교 운영을 위한 학생용 코딩 코스웨어 기간 이용권 구입,2023-07-05,3000000,1인수의,코스웨어
2024,조선대학교부속고등학교,"2024년 디지털 선도학교 사업 관련 코스웨어에 활용한 국어, 영어교과 EBS-eBook",2024-12-10,1850400,1인수의,코스웨어
2024,광주동성중학교,2024학년도 디지털 선도학교 AI코스웨어(진단수학) 프로그램 사용료 지출,2024-11-27,5000000,1인수의,코스웨어
2024,조선대학교부속중학교,디지털선도학교 과목별 AI코스웨어 구입,2024-11-25,3000000,1인수의,코스웨어
2024,광주동초등학교,[S2B] 3학년 책임교육학년 AI코스웨어 프로그램 운영비,2024-04-12,1680000,1인수의,코스웨어
2024,조선대학교부속중학교,디지털선도학교 수학 AI코스웨어 구입,2024-07-18,7500000,1인수의,코스웨어
2024,조선대학교부속중학교,디지털선도학교 영어 AI코스웨어 구입,2024-07-18,3264000,1인수의,코스웨어
2024,진월초등학교,(G2B)2024 디지털 선도학교 AI코스웨어 프로그램(마타수학) 구입,2024-07-04,18810000,1인수의,코스웨어
2024,조선대학교부속중학교,디지털선도학교 국어 AI코스웨어 구입,2024-07-18,2137500,1인수의,코스웨어
2024,동일미래과학고등학교,디지털선도학교 AI코스웨어(클래스 카드) 구독 이용료,2024-07-15,3890000,1인수의,코스웨어
2024,광주숭일고등학교,2024학년도 수학 영어교과 교육용 코스웨어 소프트웨어 구입비 지출,2024-06-27,4762560,1인수의,코스웨어
2024,광주서림초등학교,2024 책임교육학년제 AI코스웨어 구독료 지출(S2B),2024-06-21,1422000,1인수의,코스웨어
2024,광주전자공업고등학교,2024 디지털 선도학교 AI 코스웨어(메가코스) 구입 비용 지출,2024-05-30,14000000,1인수의,코스웨어
2024,동일미래과학고등학교,디지털선도학교 AI코스웨어(클래스팅) 구독 계약,2024-06-24,9900000,1인수의,코스웨어
2024,광주동신여자중학교,2024년도 디지털 선도학교 코스웨어(AI마타수학) 구입,2024-06-12,5227200,1인수의,코스웨어
2024,광주농성초등학교,2024학년도 디지털 선도학교 운영을 위한 AI코스웨어 구입,2024-06-07,4922000,1인수의,코스웨어
2024,금호중앙여자고등학교,2024학년도 수학과 AI 코스웨어 구입,2024-06-11,9999000,1인수의,코스웨어
2024,금호중앙여자고등학교,2024학년도 영어과 AI 코스웨어 구입,2024-06-11,9625000,1인수의,코스웨어
2024,금호중앙여자고등학교,2024학년도 과학과 AI 코스웨어 구입,2024-06-11,6451500,1인수의,코스웨어
2024,조선대학교부속고등학교,"2024년 디지털 선도학교 사업 관련 코스웨어에 활용한 국어, 영어교과 EBS-eBook",2024-05-09,8363880,1인수의,코스웨어
2024,광주동신여자중학교,2024년도 디지털 선도학교 코스웨어(중등영어) 구입,2024-05-31,2220000,1인수의,코스웨어
2024,광주인성고등학교,2024년 AI디지털선도학교 코스웨어(레드포인트) 물품 구입,2024-05-30,4350000,1인수의,코스웨어
2024,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(바이브온),2024-05-23,11000000,1인수의,코스웨어
2024,본촌초등학교,(S2B)2024 책임교육학년 AI 코스웨어 구입비 지출,2024-05-30,2970000,1인수의,코스웨어
2024,광주동성중학교,2024학년도 디지털 선도학교 AI코스웨어 프로그램(수학대왕) 사용료 지출,2024-05-29,1680000,1인수의,코스웨어
2024,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(페더),2024-05-24,5200000,1인수의,코스웨어
2024,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(기출탭탭),2024-06-01,11000000,1인수의,코스웨어
2024,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(이지온 프로),2024-05-23,8000000,1인수의,코스웨어
2024,보문고등학교,(카드)2024년 디지털 선도학교 코스웨어(영어) 구입비 지출 원인행위,2024-05-21,1200000,1인수의,코스웨어
2024,광주경신여자고등학교,디지털 선도학교 AI코스웨어 (매쓰튜터)구입 계약,2024-06-01,10000000,1인수의,코스웨어
2024,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(코들) 계약,2024-06-01,5400000,1인수의,코스웨어
2024,광주우산초등학교,(S2B)디지털 선도학교 AI 코스웨어 구입(에누마코리아),2024-05-17,3204000,1인수의,코스웨어
2024,상무중학교,2024학년도 디지털 선도학교(코스웨어) 운영 물품 구입(S2b),2024-04-22,2580000,1인수의,코스웨어
2024,보문고등학교,2024년 디지털 선도학교 코스웨어(국어) 구입 지출 원인행위,2024-05-17,12000000,1인수의,코스웨어
2024,광주우산초등학교,(S2B)디지털 선도학교 AI 코스웨어 구입(디엔소프트),2024-05-17,7452000,1인수의,코스웨어
2024,광주우산초등학교,(S2B)디지털 선도학교 AI 코스웨어 구입(테크빌교육),2024-05-17,6072000,1인수의,코스웨어
2024,광주우산초등학교,(S2B)디지털 선도학교 AI 코스웨어 구입(써큘러스리더),2024-05-17,3775200,1인수의,코스웨어
2024,광주우산초등학교,(S2B)디지털 선도학교 AI 코스웨어 구입(클래스팅),2024-05-17,1672000,1인수의,코스웨어
2024,광주우산초등학교,(S2B)디지털 선도학교 AI 코스웨어 구입(투블럭에이아이),2024-05-17,1200000,1인수의,코스웨어
2024,보문고등학교,2024년 디지털 선도학교 코스웨어(수학) 구입 지출 원인행위,2024-05-16,18000000,1인수의,코스웨어
2024,광주인성고등학교,2024년 AI디지털선도학교 1학기 예산집행(AI코스웨어 3종중 수학) 물품 상반기 지급,2024-05-02,9000000,1인수의,코스웨어
2024,광주인성고등학교,2024년 AI디지털선도학교 1학기 예산집행(AI코스웨어 3종 중 영어) 물품 상반기 지급,2024-05-02,7000000,1인수의,코스웨어
2024,광주인성고등학교,2024년 AI디지털선도학교 1학기 예산집행(AI코스웨어 3종-국어) 물품 구입,2024-05-02,5000000,1인수의,코스웨어
2024,광주인성고등학교,2024년 AI디지털 선도학교 예산집행(코스웨어 디지털 게시판),2024-05-02,2079000,1인수의,코스웨어
2024,광주우산초등학교,(S2B)디지털 선도학교 AI 코스웨어 구입(매쓰마스터),2024-05-17,3080000,1인수의,코스웨어
2024,광주동성중학교,2024학년도 디지털 선도학교 AI코스웨어 프로그램(메가코스) 사용료 지출,2024-05-08,15000000,1인수의,코스웨어
2024,숭덕고등학교,2024 디지털 선도학교 AI코스웨어(리로스쿨) 구입,2024-05-01,10923000,1인수의,코스웨어
2024,보문고등학교,2024 디지털 선도학교 AI코스웨어(진로) 구입비 지출 원인행위,2024-05-09,7000000,1인수의,코스웨어
2024,광주농성초등학교,2024학년도 디지털선도학교 AI코스웨어 구입 (3학년),2024-04-19,9800000,1인수의,코스웨어
2024,동아여자고등학교,[디지털선도학교] 수능기출관련 AI 코스웨어 구독,2024-04-22,4500000,1인수의,코스웨어
2024,동아여자고등학교,[디지털선도학교] 정보 AI 코스웨어(3학년 대상) 구독,2024-04-22,1000000,1인수의,코스웨어
2024,계수초등학교,학생 맞춤형 학습 지원을 위한 AI코스웨어(클래스팅AI) 구입,2024-05-08,8800000,1인수의,코스웨어
2024,광주우산초등학교,(S2B)디지털 선도학교 AI 코스웨어(코드모스) 구독료 지출,2024-04-17,1790000,1인수의,코스웨어
2024,송정초등학교,학생 맞춤형 지도를 위한 3학년 코스웨어 구입 지출,2024-04-12,1600000,1인수의,코스웨어
2024,광산중학교,(S2B)2024년 디지털 선도학교 운영을 위한 코스웨어(수학) 구입,2024-04-03,8287000,1인수의,코스웨어
2024,광산중학교,2024 디지털 선도학교 운영을 위한 코스웨어(클래스카드) 구입,2024-04-03,2630000,1인수의,코스웨어
2024,광산중학교,(S2B)2024 디지털 선도학교 운영을 위한 코스웨어(영어) 구입,2024-04-02,13500000,1인수의,코스웨어
2025,광주광역시교육청,디지털기반 교육전환 공감대 확산을 위한 AI팩토리(미래교실) 및 AI코스웨어 활용 수업 중계 운영 계약,2025-10-17,15000000,1인수의,코스웨어
2025,광주농성초등학교,[카드] [S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 구입,2025-11-14,1252500,1인수의,코스웨어
2025,도산초등학교,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(AI 아크수학),2025-07-04,1224000,1인수의,코스웨어
2025,도산초등학교,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(자작자작),2025-07-04,1300000,1인수의,코스웨어
2025,도산초등학교,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(수학대왕),2025-07-09,2990400,1인수의,코스웨어
2025,광주동명중학교,2025 디지털 선도학교 코스웨어 활용 수업을 위한 디스플레이 구매,2025-06-16,1500000,1인수의,코스웨어
2025,도산초등학교,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(일프로연산),2025-07-04,3330000,1인수의,코스웨어
2025,도산초등학교,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(토도수학),2025-07-04,1982500,1인수의,코스웨어
2025,도산초등학교,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI코스웨어 구입(AI 마음일기),2025-07-04,1000000,1인수의,코스웨어
2025,광주서산초등학교,디지털기반 학생 맞춤교육 선도학교 관련 AI 코스웨어(AI아크수학) 구독료 지출,2025-06-05,1974000,1인수의,코스웨어
2025,동아여자고등학교,[디지털선도학교] 과학과 AI 코스웨어 활용을 위한 물품 구입,2025-05-30,2460000,1인수의,코스웨어
2025,조봉초등학교,2025학년도 책임교육학년(3학년) 프로그램 운영을 위한 AI 코스웨어 구독,2025-06-12,2800000,1인수의,코스웨어
2025,광주인성고등학교,2025학년도 디지털선도학교 AI코스웨어 구독(올리브AI PLUS),2025-06-10,5500000,1인수의,코스웨어
2025,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(기출탭탭),2025-04-24,9900000,1인수의,코스웨어
2025,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(원아워),2025-04-24,3000000,1인수의,코스웨어
2025,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(바이브온),2025-04-24,3000000,1인수의,코스웨어
2025,광주농성초등학교,[S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 구입,2025-06-02,2100000,1인수의,코스웨어
2025,설월여자고등학교,2025학년도 디지털선도학교 코스웨어 구입(기출탭탭),2025-05-15,2800000,1인수의,코스웨어
2025,동아여자고등학교,[디지털선도학교] 진학상담 AI 코스웨어 구독,2025-05-08,3000000,1인수의,코스웨어
2025,광산중학교,(S2b)2025 디지털 선도학교 수학과 코스웨어(클래스팅) 구입비 지급,2025-04-04,7722000,1인수의,코스웨어
2025,광산중학교,2025학년도 디지털 선도학교 운영을 위한 코스웨어(키위트) 구입비 지급,2025-04-04,1800000,1인수의,코스웨어
2025,광주경신중학교,2025학년도 AI코스웨어 프로그램(옥수수) 사용료 지출,2025-03-11,2500000,1인수의,코스웨어
2026,광주양동초등학교,2026학년도 AI 중점학교 운영을 위한 코스웨어 구입,2026-06-02,1200000,1인수의,코스웨어
2026,송정중앙초등학교,2026학년도 자치학교 코스웨어 구입,2026-05-11,2405700,1인수의,코스웨어
2026,송정중앙초등학교,[s2b] 2026 디지털선도학교 수업 활용 코스웨어(일프로연산) 구입,2026-05-14,1980000,1인수의,코스웨어
2026,송정중앙초등학교,[s2b] 2026 디지털선도학교 수업 활용 코스웨어(자작자작) 구입,2026-05-14,1920000,1인수의,코스웨어
2026,송정중앙초등학교,[s2b] 2026 디지털선도학교 수업 활용 코스웨어(코드모스) 구입,2026-05-14,1000000,1인수의,코스웨어
2026,송정중앙초등학교,2026 디지털선도학교 수업 활용 코스웨어(스마트리) 구입,2026-05-14,1000000,1인수의,코스웨어
2026,송정중앙초등학교,2026 디지털선도학교 수업 활용 코스웨어(지니아튜터) 구입,2026-05-06,2058000,1인수의,코스웨어
2026,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독(기출탭탭) 계약,2026-04-01,9899440,1인수의,코스웨어
2026,상무중학교,(S2B)2026학년도 AI·디지털 활용 선도학교 AI 코스웨어(수학) 사용료 지급,2026-04-06,7500000,1인수의,코스웨어
2026,광주경신여자고등학교,디지털 선도학교 AI코스웨어 구독료 지출(원아워),2026-04-02,1980000,1인수의,코스웨어
2026,광주농성초등학교,[S2B] 2026학년도 디지털선도학교 운영을 위한 AI코스웨어 구입(AI디지털교육자료),2026-03-27,8505800,1인수의,코스웨어
2026,광주농성초등학교,[S2B] 2026학년도 디지털선도학교 운영을 위한 AI코스웨어 구입(토도한글),2026-03-27,4000000,1인수의,코스웨어
2026,광주경신중학교,2026학년도 수학과 AI코스웨어 프로그램 사용료 지출,2026-03-17,2500000,1인수의,코스웨어
2023,금파공업고등학교,2023년 인공지능교육 선도학교 실험실습재료 구입,2024-02-21,1880000,1인수의,인공지능
2023,대성여자중학교,(S2B)AI팩토리(미래교실) 구축 필요 물품(AI교구-스파이크프라임 인공지능) 구입,2024-02-23,2100000,1인수의,인공지능
2023,광주소프트웨어마이스터고등학교,2023학년도 제4차 실험실습 기자재(인공지능 정찰 로봇) 구입비 지급,2024-01-26,42820000,2인이상수의,인공지능
2023,광주소프트웨어마이스터고등학교,2023학년도 제4차 실험실습 기자재(인공지능 딥페이크 체험 시스템) 구입비 지급,2024-01-26,38880000,2인이상수의,인공지능
2023,동일미래과학고등학교,AI 미래교실 인공지능 미래교육환경 조성 및 창의적 공간 미래교육실 운영 비품(빔 프로젝트,2024-02-14,7200000,1인수의,인공지능
2023,광주용산초등학교,2023학년도 유치원 미래형 놀이환경 조성사업 관련 인공지능로봇교구 구입,2024-02-05,3510000,1인수의,인공지능
2023,금호중앙여자고등학교,[원인행위]2023학년도 인공지능(AI) 선도학교 모니터 물품 구매(2),2024-01-08,1310000,1인수의,인공지능
2023,광주여자상업고등학교,AI 팩토리 - 미래교실 구축사업 지원계획- 인공지능 구축 전기 통신 감리 용역비 지출-,2023-12-29,1026300,1인수의,인공지능
2023,광주소프트웨어마이스터고등학교,[카드] 2023학년도 미래교육 대비 AI(인공지능) 거점학교 재료비 지출 요청 3차,2024-01-26,2174830,1인수의,인공지능
2023,금파공업고등학교,[수정] 2023년 인공지능교육 선도학교 ai클라우드 체험프로그램 운영비 계약,2024-01-26,2060000,1인수의,인공지능
2023,금파공업고등학교,2023학년도 인공지능(AI)교육선도학교 비품 구입,2024-01-26,2715000,1인수의,인공지능
2023,숭의과학기술고등학교,[AI선도학교] 인공지능(AI)교육선도학교 AI역량 강화 연수 및 현장체험비 요청,2024-01-10,6000000,1인수의,인공지능
2023,어등초등학교,2023학년도 인공지능(AI) 교육 운영 물품 구입,2024-01-17,16754400,1인수의,인공지능
2023,두암초등학교,공립유치원 미래형 환경조성사업 인공지능 로봇 알파미니 구입,2023-12-18,1180000,1인수의,인공지능
2023,금파공업고등학교,2023학년도 인공지능(AI)교육선도학교 비품 구입,2024-01-17,19999100,1인수의,인공지능
2023,금호초등학교,인공지능 교육 선도학교 정보교육실 구축을 위한 블라인드 구입 설치,2024-01-09,1800000,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 추가 기자재(수업보조용 소프트웨어),2023-12-26,3026250,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 추가 기자재(유포인터 외 1종) 구입,2023-12-26,2800000,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 추가 기자재(강연대) 구입,2023-12-26,1580480,1인수의,인공지능
2023,광주인성고등학교,2023 인공지능(AI)교육 선도학교 관련 교구(고카트) 구입,2023-12-12,1200000,1인수의,인공지능
2023,광주제일고등학교,인공지능활용 동아리 물품(동키카) 구입,2023-12-22,2500000,1인수의,인공지능
2023,운남고등학교,[카드] 2024학년도 운남고 인공지능 기초 교과 수업 교구 구입비 지출,2023-12-21,3803000,1인수의,인공지능
2023,광주소프트웨어마이스터고등학교,[카드] 2023년 미래교육 대비 AI(인공지능) 활용 거점학교지원 온라인 강의 구매,2023-12-21,2718060,1인수의,인공지능
2023,양지초등학교,2023 인공지능(AI) 교육 선도학교 운영을 위한 물품(아이온 로봇) 구입,2023-12-29,1056000,1인수의,인공지능
2023,임곡초등학교,공립유치원 미래형 놀이환경 조성 비품(인공지능로봇) 학교장터 구입,2023-12-22,2150000,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(3D프린터 보관장 외 1종),2023-12-07,13680470,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(단초점프로젝터) 구입,2023-11-28,8800000,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(학생용의자 외 8종) 구입,2023-11-28,8390550,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(2인 학생용 책상) 구입,2023-11-28,7920000,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(칠판보조장) 구입,2023-11-28,4624840,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(3D프린터) 구입,2023-11-28,3428410,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(텔레비전) 구입,2023-11-28,3078530,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(컴퓨터책상 외 2종) 구입,2023-11-28,2201710,1인수의,인공지능
2023,광주동신여자중학교,2023학년도 인공지능(AI)교육 융합실 구축에 따른 기자재(칠판 단초점용 외 1종) 구입,2023-11-28,1387450,1인수의,인공지능
2023,문정여자고등학교,인공지능(AI)교육 선도학교 교구 구입,2023-12-20,1380000,1인수의,인공지능
