회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2025,광주송원초등학교,지능형 과학실 비품(멀티미디어교육용소프트웨어) 구입비 지출,2025-07-30,3300000,1인수의,소프트웨어
2025,광주송원초등학교,AI팩토리(미래교실) 구축 (멀티미디어교육용소프트웨어) 구입비 지출,2025-07-30,3300000,1인수의,소프트웨어
2025,광주과학고등학교,소프트웨어(CapCut Pro) 라이선스 대여비 지급,2025-08-28,1072000,1인수의,소프트웨어
2025,광주동명중학교,(G2B나라장터) 2025 디지털 선도학교 학생노트북 관리 소프트웨어 구매(지니교실),2025-08-14,1100000,1인수의,소프트웨어
2025,광주방림초등학교,[S2B]교육용 소프트웨어 구입(3차),2025-08-26,1620000,1인수의,소프트웨어
2025,광주광역시교육청,광주소프트웨어마이스터고 등 2교(광주선명) 조리실 환기설비개선 기계설비공사 설계용역,2025-05-09,13320000,2인이상수의,소프트웨어
2025,광주광역시교육청,[집행] 광주소프트웨어마이스터고 등 14교 저압 한국전력공사 시설부담금(전기차충전기) 납부,2025-08-13,13937000,1인수의,소프트웨어
2025,대성여자고등학교,(G2B)디지털선도학교의 원활한 운영을 위한 시스템관리소프트웨어(마에스트로 7) 구입,2025-08-14,1237500,1인수의,소프트웨어
2025,어룡초등학교,2025년 교육용 소프트웨어 구입(S2B),2025-08-04,1420000,1인수의,소프트웨어
2025,도산초등학교,(S2B)디지털 기반 학생 맞춤교육 선도학교 운영을 위한 교육용 소프트웨어 구입(챗GPT),2025-08-11,1872000,1인수의,소프트웨어
2025,광주동명중학교,(G2B나라장터) 2025 디지털 선도학교 학생노트북 관리 소프트웨어 구매,2025-07-02,3190000,1인수의,소프트웨어
2025,광주서석고등학교,교육용 소프트웨어 구입 신청,2025-08-11,3000000,1인수의,소프트웨어
2025,광주동성중학교,[수정품의-교육용 SW구입] 교육용 소프트웨어 구입 비용 지출(패들렛 스쿨),2025-06-26,1485000,1인수의,소프트웨어
2025,광주계림초등학교,2025학년도 광주계림초 교육용 소프트웨어(패들렛 플래티넘 외 2종) 구입(1차),2025-07-24,2084000,1인수의,소프트웨어
2025,대광여자고등학교,교육용 소프트웨어 구입 계약 체결,2025-07-22,2690000,1인수의,소프트웨어
2025,광주수피아여자고등학교,2025년 교육용 소프트웨어 구입(패들렛 스쿨),2025-07-21,1350000,1인수의,소프트웨어
2025,광주수피아여자고등학교,2025년 교육용 소프트웨어 구입(미리캔버스 프로),2025-07-21,1162200,1인수의,소프트웨어
2025,광주동신여자고등학교,2025학년도 교육용 소프트웨어 챗지피티 2개월 라이센스 구입,2025-07-23,2491200,1인수의,소프트웨어
2025,광주광역시동부교육지원청,2025년도 교육정보화 지원 PC 설치에 따른 소프트웨어 구매 계약,2025-06-12,5474260,1인수의,소프트웨어
2025,문흥초등학교,[S2B] 교육용 소프트웨어(챗GPT·유튜브) 이용권 구입,2025-07-28,1188000,1인수의,소프트웨어
2025,빛고을초등학교,[S2B] 2025학년도 교육용 소프트웨어 구입,2025-07-25,2977800,1인수의,소프트웨어
2025,도산초등학교,교육용 소프트웨어 구입,2025-07-22,1700000,1인수의,소프트웨어
2025,운천초등학교,[카드] 교육용 소프트웨어(챗지피티 플러스) 구입,2025-07-10,2726400,1인수의,소프트웨어
2025,광주풍향초등학교,2025년 교육용 소프트웨어(쳇GPT 플러스 외 3종) 구입,2025-07-03,2470000,1인수의,소프트웨어
2025,국제고등학교,2025년 교육용 소프트웨어 구입비 지출,2025-07-21,1000000,1인수의,소프트웨어
2025,빛고을온학교,교육용 소프트웨어(5종) 라이센스 구입,2025-07-14,3000000,1인수의,소프트웨어
2025,광주숭일고등학교,2025년 교육용 소프트웨어 구입비 지급,2025-07-09,3974000,1인수의,소프트웨어
2025,조봉초등학교,2025학년도 교육용 소프트웨어(Chat GPT) 구입,2025-07-08,1115600,1인수의,소프트웨어
2025,광주과학고등학교,[S2B] 2025학년도 정품 소프트웨어(Microsoft 제품군) 라이선스(1년 사용권),2025-06-19,7599800,1인수의,소프트웨어
2025,광주과학고등학교,[G2B 중앙조달] 정품 소프트웨어(한글과컴퓨터 ELA) 라이선스 구입,2025-06-10,3734500,1인수의,소프트웨어
2025,광주송원중학교,2025 교육용 소프트웨어(넷클래스) 구입비 지출,2025-07-08,1100000,1인수의,소프트웨어
2025,광주서석초등학교,2025년 교육용 소프트웨어 구입(S2B),2025-07-04,1969400,1인수의,소프트웨어
2025,송정동초등학교,교육용 소프트웨어 챗GPT 플러스 구입(2차),2025-07-08,2160000,1인수의,소프트웨어
2025,일동초등학교,2025년 교육용 소프트웨어 구입(유투브 구독 서비스 1종)(S2B),2025-07-08,1380000,1인수의,소프트웨어
2025,유안초등학교,2025학년도 교육용 소프트웨어(유튜브 프리미엄) 구입,2025-06-24,2394000,1인수의,소프트웨어
2025,서진여자고등학교,챗(Chat GPT) 팀플랜 소프트웨어 구입,2025-07-11,1650000,1인수의,소프트웨어
2025,조봉초등학교,2025학년도 교육용 소프트웨어(유투브) 구입,2025-07-08,2800000,1인수의,소프트웨어
2025,광주수피아여자중학교,2025년 교육용 소프트웨어(GPS퀴즈 외2종) 구입,2025-07-07,2971800,1인수의,소프트웨어
2025,광림초등학교,2025 교육용 소프트웨어 구입,2025-06-18,2938900,1인수의,소프트웨어
2025,정광고등학교,2025년 교육용 소프트웨어 구입(미리캔버스PRO),2025-06-05,1072800,1인수의,소프트웨어
2025,정광고등학교,2025년 교육용 소프트웨어 구입(패들렛 스쿨),2025-05-20,1485000,1인수의,소프트웨어
2025,연제초등학교,[카드] 디지털 기반 교육혁신 교원연수 거점학교 연수 소프트웨어 구입비 지출,2025-06-25,1856400,1인수의,소프트웨어
2025,살레시오중학교,교육용 소프트웨어 구입비 지출,2025-06-30,2750000,1인수의,소프트웨어
2025,광주삼육초등학교,2025학년도 업무용 소프트웨어(한글) 구입,2025-06-24,3752640,1인수의,소프트웨어
2025,광주삼육초등학교,2025학년도 업무용 소프트웨어(MS OFFICE) 구입,2025-06-24,2789800,1인수의,소프트웨어
2025,광주광역시서부교육지원청,2025년도 교육정보화 지원 정품소프트웨어 구입,2025-06-20,5841660,1인수의,소프트웨어
2025,살레시오고등학교,2025학년도 교육용 소프트웨어프로그램 구입비 지출,2025-07-09,2272000,1인수의,소프트웨어
2025,송원여자상업고등학교,(중기청대응) 2025년 중소기업 특성화고 인력양성사업 운영 소프트웨어(Net-Class),2025-06-27,1100000,1인수의,소프트웨어
2025,진월초등학교,(S2B)2025년 교육용 소프트웨어 구입,2025-06-25,1600000,1인수의,소프트웨어
2025,수완초등학교,교육용 소프트웨어(패들렛 외 3종) 구입,2025-05-23,3998000,1인수의,소프트웨어
2025,월계초등학교,교육용 소프트웨어 구입,2025-06-25,2585000,1인수의,소프트웨어
2025,보문고등학교,교육용 소프트웨어 구매(2) 지출 원인행위,2025-06-18,1131000,1인수의,소프트웨어
2025,광주화정중학교,2025학년도 교육용 소프트웨어(ChatGPT Plus) 구입,2025-05-02,3748800,1인수의,소프트웨어
2025,성진초등학교,[S2B] 2025년 교육용 소프트웨어 구입,2025-06-18,3000000,1인수의,소프트웨어
2025,매곡초등학교,2025학년도 1차 교육용 소프트웨어(유튜브프리미엄) 구입(s2b),2025-07-02,1440000,1인수의,소프트웨어
2025,문산중학교,(S2B) AIDT 중등 교원연수 거점학교 교육용 소프트웨어(챗GPT) 구입,2025-06-26,2250000,1인수의,소프트웨어
2025,광주서림초등학교,[S2B] 2025학년도 교육용 소프트웨어 구입(챗GPT 플러스),2025-06-24,1920000,1인수의,소프트웨어
2025,금호고등학교,[교육용 소프트웨어] Chat GPT 프로그램 구입,2025-05-27,2200000,1인수의,소프트웨어
2025,금부초등학교,2025학년도 교육용 소프트웨어 구입(S2B),2025-06-16,2956000,1인수의,소프트웨어
2025,문화중학교,2025 교육용 소프트웨어 구입,2025-06-12,2179840,1인수의,소프트웨어
2025,문산중학교,(S2B) 교육용 소프트웨어(챗GPT) 구입,2025-06-11,2796000,1인수의,소프트웨어
2025,광주운암초등학교,[S2B] 2025 교육용 소프트웨어(유튜브프리미엄 외 4종) 구입,2025-05-27,2526000,1인수의,소프트웨어
2025,전남고등학교,[학교장터] 교육용 소프트웨어 챗GPT(2개월) 구입,2025-06-18,1440000,1인수의,소프트웨어
2025,광주서초등학교,(S2B)교육용 소프트웨어(유튜브 외 4종) 구입,2025-06-04,2505000,1인수의,소프트웨어
2025,광주자동화설비마이스터고등학교,2025년 교육용 소프트웨어 구입,2025-05-22,2068000,1인수의,소프트웨어
2025,광주과학고등학교,[창의] 창의연구 활동에 필요한 소프트웨어(Mathmatica 등) 라이선스 1년 사용권,2025-06-19,1133000,1인수의,소프트웨어
2025,광주소프트웨어마이스터고등학교,2025년 교육용 소프트웨어 구입비 지급,2025-06-13,2750000,1인수의,소프트웨어
2025,광주소프트웨어마이스터고등학교,(목)2025년 교육용 소프트웨어(Adobe CCE K -12 District Licens,2025-06-12,1650000,1인수의,소프트웨어
2025,빛여울초등학교,(회의록 포함) 2025학년도 교육용 소프트웨어 구입,2025-05-08,1396500,1인수의,소프트웨어
2025,본촌초등학교,(S2B)2025년 교육용 소프트웨어 구입비 지급,2025-05-30,3991000,1인수의,소프트웨어
2025,용봉중학교,교육용 소프트웨어 구입비 지급(Chat GPT 등 4종),2025-04-10,1087600,1인수의,소프트웨어
2025,동곡초등학교,[S2B] 2025 연구학교 운영 교육자료 활용 소프트웨어 구매 비용 지출,2025-06-17,1320000,1인수의,소프트웨어
2025,광주진흥중학교,2025학년도 교육용 소프트웨어(쳇GPT) 학교장터 구입,2025-06-09,3081000,1인수의,소프트웨어
2025,광주농성초등학교,[S2B] 2025 교육용 소프트웨어 구입(타임리GPT),2025-06-18,1100000,1인수의,소프트웨어
2025,치평초등학교,2025년 교육용 소프트웨어 구입,2025-06-17,2957000,1인수의,소프트웨어
2025,광주삼육초등학교,2025학년도 1학기 교육용 소프트웨어 구입,2025-06-17,2657400,1인수의,소프트웨어
2025,경양초등학교,[카드5994]2025년 교육용 소프트웨어 구입비 지급,2025-06-13,1634000,1인수의,소프트웨어
2025,광주과학고등학교,[과학교구수선-화학] 화학과 NMR기기 소프트웨어 구입 및 장비점검,2025-06-11,1391500,1인수의,소프트웨어
2025,장산초등학교,[카드] 2025년 교육용 소프트웨어 구입,2025-06-10,2997800,1인수의,소프트웨어
2025,광주양동초등학교,[S2B]2025년 교육용 소프트웨어 구입(2차),2025-06-10,1795000,1인수의,소프트웨어
2025,보문고등학교,교육용 소프트웨어 구매 지출 원인행위,2025-06-05,1485000,1인수의,소프트웨어
2025,광주과학고등학교,[S2B] [기초자율연구-정보] 1학년 기초자율연구 활동에 필요한 소프트웨어(구글코랩 pr,2025-06-11,1504000,1인수의,소프트웨어
2025,광주제일고등학교,2025학년도 교과교실제 수업용 소프트웨어(ChatGPT Plus) 구입,2025-06-04,3976000,1인수의,소프트웨어
2025,대촌중앙초등학교,[S2B] 2025년 교육용 소프트웨어 구입(2차)(패들렛),2025-06-04,1099000,1인수의,소프트웨어
2025,선창초등학교,(S2B)2025년 교육용 소프트웨어(미리캔버스 Pro외 1종) 구입,2025-06-02,1371600,1인수의,소프트웨어
2025,광주중학교,[S2B]교육용 소프트웨어(chat gpt) 5차 구입,2025-05-29,1638000,1인수의,소프트웨어
2025,광주동성중학교,[구입] 교육용 소프트웨어 구입 비용 지출,2025-05-20,1349600,1인수의,소프트웨어
2025,광주무진중학교,[S2B구입]2025년 교육용 소프트웨어(챗GPT플러스) 구입,2025-05-12,1022400,1인수의,소프트웨어
2025,동일미래과학고등학교,[교육용소프트웨어] Adobe CCE K-12 District License 구독,2025-06-09,2970000,1인수의,소프트웨어
2025,월곡중학교,2025년 교육용소프트웨어 구입비-미리캔버스 12개월 7개,2025-06-04,1251600,1인수의,소프트웨어
2025,봉선초등학교,2025학년도 교육용 소프트웨어 이용권(챗지피티 플러스 외 2종) 구입,2025-05-29,1669500,1인수의,소프트웨어
2025,월곡중학교,(S2B)2025년 교육용소프트웨어 구입비－패들렛 12개월 구독권,2025-05-26,1190000,1인수의,소프트웨어
2025,금당초등학교,[카드] 2025학년도 교육용 소프트웨어(챗지피티 플러스 외 8종) 구입비 지급,2025-05-22,1130400,1인수의,소프트웨어
2025,광주월산초등학교,[카드] 2025년 교육용 소프트웨어 구입(패들렛 플래티넘 등 2종),2025-05-16,2258200,1인수의,소프트웨어
2025,전남여자상업고등학교,2025학년도 교육용 소프트웨어 구입비 지출,2025-05-22,1650000,1인수의,소프트웨어
2025,광주백운초등학교,2025학년도 교육용 소프트웨어(유트브프리미엄) 구입,2025-05-21,1995000,1인수의,소프트웨어
2025,수완고등학교,2025학년도 교육용 소프트웨어 1차 구입(DBpia),2025-05-21,1090000,1인수의,소프트웨어
2025,조선대학교부속고등학교,2025년 교육용 소프트웨어 구입비(어도비-교재 및 수업자료 편집 도구),2025-05-29,1023000,1인수의,소프트웨어
2025,광주광역시교육청학생교육문화회관,PC 복구 소프트웨어 구입,2025-04-28,1012000,1인수의,소프트웨어
2025,광주봉주초등학교,2025년 교육용 소프트웨어 구입[카드],2025-05-27,2399400,1인수의,소프트웨어
2025,장덕고등학교,[S2B] 2025학년도 교육용 소프트웨어 2차 구입,2025-05-30,2836000,1인수의,소프트웨어
2025,각화초등학교,(S2B)2025학년도 교육용 소프트웨어 구입(유튜브 1년 이용권),2025-05-30,2799300,1인수의,소프트웨어
2025,신용초등학교,"[카드] 2025년 교육용 소프트웨어(유튜브 프리미엄, 챗GPT, 띵커벨) 구입비 지급",2025-05-28,2798300,1인수의,소프트웨어
2025,유촌초등학교,2025년 교육용 소프트웨어 구입(패들렛 외 2종),2025-05-19,2074600,1인수의,소프트웨어
2025,문성중학교,2025학년도 교육용 소프트웨어 프로그램 구입비 지급,2025-05-16,2082800,1인수의,소프트웨어
2025,유덕초등학교,[S2B] 2025년 교육용 소프트웨어(패들렛외 4종) 구입비 지출,2025-05-15,2350000,1인수의,소프트웨어
2025,일곡초등학교,2025년 교육용 소프트웨어 구입,2025-05-02,2994000,1인수의,소프트웨어
2025,금구초등학교,[S2B] 2025년 교육용 소프트웨어 구입(쳇GPT외 2종),2025-04-23,2700000,1인수의,소프트웨어
2025,광주과학고등학교,[S2B] 초고속카메라 모션 분석 소프트웨어 구입계약 체결,2025-05-28,3850000,1인수의,소프트웨어
2025,하남초등학교,"[s2b]2025년 교육용 소프트웨어 구입비(패들렛, 챗GPT, ZEP)",2025-05-27,2365000,1인수의,소프트웨어
2025,문성고등학교,2025년 교육용 소프트웨어 구입비 지급,2025-05-27,1772400,1인수의,소프트웨어
2025,광주효광중학교,(S2B)2025년 소프트웨어(챗GPT) 구입,2025-05-26,2240000,1인수의,소프트웨어
2025,신창중학교,(S2b)2025년 교육용 소프트웨어 구입,2025-05-22,2535000,1인수의,소프트웨어
2025,광주동신중학교,2025년 AI미래 수업에 필요한 교육용 소프트웨어 구입(유튜브프리미엄),2025-05-16,2000000,1인수의,소프트웨어
2025,광주과학고등학교,[S2B] 창의연구(R&E) 활동에 필요한 소프트웨어(ChatGPT Plus) 라이선스 구,2025-06-04,5566400,1인수의,소프트웨어
2025,광주석산고등학교,"(원인)교육용 소프트웨어 구입(2025년, 클래스M)비 지급",2025-05-09,1375000,1인수의,소프트웨어
2025,송원여자상업고등학교,2025년 교육용 소프트웨어 구입비 지출,2025-05-23,2986500,1인수의,소프트웨어
2025,호남삼육고등학교,교과교실제 정보과 소프트웨어 구입,2025-05-23,1755000,1인수의,소프트웨어
2025,목련초등학교,2025년 교육용 소프트웨어 구입 (챗지피티),2025-05-23,1100000,1인수의,소프트웨어
2025,광주자연과학고등학교,2025년 교육용 소프트웨어 사용권 구입(1차),2025-05-20,2192000,1인수의,소프트웨어
2025,금호초등학교,"2025학년도 교육용 소프트웨어( 유튜브 프리미엄, 챗지피티) 구입",2025-05-01,1881300,1인수의,소프트웨어
2025,은빛초등학교,[S2B] 2025년 교육용 소프트웨어(유튜브프리미엄 등 4종) 구입,2025-04-24,3006050,1인수의,소프트웨어
2025,운리초등학교,2025년 교육용 소프트웨어 구입,2025-04-14,2999400,1인수의,소프트웨어
2025,효천중학교,2025학년도 교육용 소프트웨어 구입(챗gpt 외),2025-05-21,2706000,1인수의,소프트웨어
2025,광주서산초등학교,2025년 교육용 소프트웨어(챗지피티) 구입,2025-05-14,1120000,1인수의,소프트웨어
2025,광주남초등학교,[카드/S2B] 2025학년도 교육용 소프트웨어(ChatGPT 및 유튜브) 이용권 구입,2025-05-07,2274300,1인수의,소프트웨어
2025,장덕고등학교,[S2B]2025학년도 교육용 소프트웨어 1차 구입,2025-05-02,3360000,1인수의,소프트웨어
2025,큰별초등학교,[S2B]2025학년도 교육용 소프트웨어 구입(챗GPT),2025-04-24,1794000,1인수의,소프트웨어
2025,일신초등학교,[S2B]2025년 교육용 소프트웨어 구입비 지급,2025-04-10,3000000,1인수의,소프트웨어
2025,광주선광학교,2025학년도 교육용 소프트웨어(토도수학) 구입[S2B],2025-05-20,1515150,1인수의,소프트웨어
2025,신가중학교,[S2B] 2025학년도 교육용 소프트웨어( capcut 등 7종) 학교장터 구입,2025-05-08,1534800,1인수의,소프트웨어
2025,본량초등학교,(카드)2025 본량초 교육용 소프트웨어 구입,2025-05-07,1218600,1인수의,소프트웨어
2025,광주상무초등학교,교육용 소프트웨어 구입,2025-05-12,2962800,1인수의,소프트웨어
2025,불로초등학교,"교육용 소프트웨어 구입비 지급(유튜브프리미엄, 수노)",2025-05-09,1985000,1인수의,소프트웨어
2025,불로초등학교,"교육용 소프트웨어 구입비 지급(미리캔버스, 챗GPT, 패들렛플래니넘)",2025-05-09,1417800,1인수의,소프트웨어
2025,전남공업고등학교,2025년도 전남공고 교육용 소프트웨어 구입비 지출(목적사업),2025-05-02,2750000,1인수의,소프트웨어
2025,광주과학고등학교,[S2B] 신입생 입학전형 표절검사 소프트웨어 라이선스 구입계약 체결,2025-05-15,2200000,1인수의,소프트웨어
2025,풍암초등학교,2025 교육용 소프트웨어 구입,2025-04-18,3150000,1인수의,소프트웨어
2025,영천중학교,2025년도 교육용 소프트웨어 구입비 지출(패들렛),2025-04-08,2025000,1인수의,소프트웨어
2025,영천중학교,2025년도 교육용 소프트웨어 구입비 지출(유튜브 프리미엄),2025-04-08,1440000,1인수의,소프트웨어
2025,진남초등학교,2025학년도 교육용 소프트웨어 구입,2025-05-16,2800000,1인수의,소프트웨어
2025,서광초등학교,[S2B] 2025학년도 디지털 선도학교 운영 AI소프트웨어 구입,2025-05-13,1750000,1인수의,소프트웨어
2025,산정중학교,교육용 소프트웨어(챗GPT) 구입,2025-05-09,1915600,1인수의,소프트웨어
2025,산정중학교,교육용 소프트웨어(유튜브) 구입,2025-05-09,1485000,1인수의,소프트웨어
2025,화정남초등학교,2025년 교육용 소프트웨어 구입,2025-05-07,2089000,1인수의,소프트웨어
2025,진만초등학교,2025년 교육용 구독형 소프트웨어 이용권 구입,2025-04-16,2997600,1인수의,소프트웨어
2025,살레시오여자고등학교,[원인] 2025학년도 교육용 소프트웨어(미리캔버스 등 8종) 구입에 관한 건,2025-04-11,1511800,1인수의,소프트웨어
2025,평동초등학교,2025학년도 4월 교육용 소프트웨어 구입비 지급(쳇GPT외 2종),2025-04-16,1425000,1인수의,소프트웨어
2025,양산중학교,2025 교육용 소프트웨어(패들렛 스쿨 10user) 구입,2025-04-11,1467200,1인수의,소프트웨어
2025,화개초등학교,2025 교육용 소프트웨어 구입,2025-04-09,3977400,1인수의,소프트웨어
2025,월곡초등학교,(S2B)2025년 교육용 소프트웨어(토도한글) 구입,2025-04-09,2646000,1인수의,소프트웨어
2025,광주산수초등학교,[S2B] 교육용 소프트웨어(챗GPT·유튜브) 이용권 구입,2025-04-11,2000000,1인수의,소프트웨어
2025,광주진흥고등학교,2025년 교육용 소프트웨어 학교장터 구입(Chat GPT),2025-04-08,2873400,1인수의,소프트웨어
2025,풍암중학교,2025년 교육용 소프트웨어(챗GPT 플러스) 사용권 구입비,2025-04-08,2400000,1인수의,소프트웨어
2025,양지초등학교,2025년 교육용 소프트웨어 구입[챗GPT 외 1종],2025-04-08,2409000,1인수의,소프트웨어
2025,광주공업고등학교,[G2b] 2025학년도 스마트기계과 학과별 실습운영물품(마에스트로7 소프트웨어) 구입,2025-04-04,1320000,1인수의,소프트웨어
2025,광주무진중학교,[S2B]2025년 교육용 소프트웨어 구입,2025-03-21,1372800,1인수의,소프트웨어
2025,오치초등학교,[카드]2025학년도 교육용 소프트웨어 구입비 지출,2025-04-07,1992600,1인수의,소프트웨어
2025,광주양산초등학교,교육용 소프트웨어 구입비 지출,2025-04-03,2957600,1인수의,소프트웨어
2025,빛고을온학교,2025학년도 빛고을온학교 수업용 소프트웨어(젠퀴즈 프로) 라이센스 구입,2025-03-11,4400000,1인수의,소프트웨어
2025,광주과학고등학교,[S2B] 교육활동에 필요한 소프트웨어(ChatGPT) 라이선스 구입계약 체결,2025-03-12,8131200,1인수의,소프트웨어
2025,운남초등학교,교육용 소프트웨어 구입,2025-03-04,2613600,1인수의,소프트웨어
2025,광주광역시교육청유아교육진흥원,멀티미디어실 소프트웨어 구입(어도비 소프트웨어),2025-03-06,1485000,1인수의,소프트웨어
2025,광주광역시서부교육지원청,[G2B] 2025년 업무용 소프트웨어 임대(오토캐드),2025-01-09,8604760,1인수의,소프트웨어
2026,본촌초등학교,2026학년도 교육용 소프트웨어 구입,2026-06-19,1612000,1인수의,소프트웨어
2026,광주진흥중학교,2026학년도 교육용 소프트웨어(Chat GPT) 학교장터 구입,2026-07-15,1400000,1인수의,소프트웨어
2026,문흥중앙초등학교,[G2B] 지능형 과학실 + 수업보조용소프트웨어 (양방향솔루션) 구입,2026-07-01,3565140,1인수의,소프트웨어
2026,광주숭일고등학교,[수학탐구ON학교] 소프트웨어 구독료 지급,2026-07-13,4320000,1인수의,소프트웨어
2026,광주수피아여자고등학교,2026년 교육용 소프트웨어 구매,2026-07-14,1290000,1인수의,소프트웨어
2026,송원미래인재고등학교,2026학년도 영상디자인과 교육용 소프트웨어구입비 지출,2026-07-06,7700000,1인수의,소프트웨어
2026,광주삼육초등학교,2026학년도 업무용 소프트웨어(한글과 컴퓨터) 구입,2026-07-21,3754660,1인수의,소프트웨어
2026,광주전자공업고등학교,[S2B] 2026학년도 교수학습 및 업무지원용 소프트웨어 구입 건,2026-06-22,1628000,1인수의,소프트웨어
2026,광주과학고등학교,[G2B] 2026학년도 교육청 정품 소프트웨어(한글과컴퓨터 ELA) 라이선스 구입,2026-06-17,3734500,1인수의,소프트웨어
2026,불로초등학교,[카드] [S2B] 교육용 소프트웨어 구입,2026-07-06,2069000,1인수의,소프트웨어
2026,광주삼육초등학교,"2026학년도 업무용 소프트웨어(MS OFFiCE, 한글) 구입",2026-07-01,2789800,1인수의,소프트웨어
2026,대촌중학교,2026학년도 교육용 소프트웨어 구입,2026-07-06,1133000,1인수의,소프트웨어
2026,광주과학고등학교,[S2B] 2026학년도 교육청 정품 소프트웨어(Microsoft 제품군) 라이선스 구입계,2026-06-25,6734000,1인수의,소프트웨어
2026,송정중앙초등학교,2026년 교육용 소프트웨어 및 선도학교 활용 소프트웨어 추가 구입,2026-07-10,1283000,1인수의,소프트웨어
2026,광주공업고등학교,2027학년도 신입생 모집용 소프트웨어 개발비 지급,2026-04-28,15950000,1인수의,소프트웨어
2026,빛고을고등학교,[카드]2026년 교육용 소프트웨어(3차) 구입[S2B],2026-06-23,1361100,1인수의,소프트웨어
2026,광주소프트웨어마이스터고등학교,2026학년도 교육용 소프트웨어(챗 지피티) 구입비 지급,2026-07-07,2461000,1인수의,소프트웨어
2026,광주서산초등학교,2026년 교육용 소프트웨어 및 디지털 선도학교 운영을 위한 소프트웨어 (클로드 프로) 구,2026-06-12,1554000,1인수의,소프트웨어
2026,동곡초등학교,교육용 소프트웨어 구입비 지급,2026-07-06,1320000,1인수의,소프트웨어
2026,광주자동화설비마이스터고등학교,2026학년도 교육용 소프트웨어 구입,2026-07-07,1000000,1인수의,소프트웨어
2026,전남광주통합특별시교육청,최상준도서관 등 1교(광주소프트웨어마이스터고) 옥상방수공사,2026-05-08,132095600,2인이상수의,소프트웨어
2026,문화중학교,2026학년도 교육용 소프트웨어(ZEP QUIZ PRO 등 4종) 구입비 지출,2026-05-29,1134000,1인수의,소프트웨어
2026,풍암고등학교,2026년 교육용 소프트웨어 구입,2026-06-25,1995000,1인수의,소프트웨어
2026,첨단고등학교,[s2b 1인수의] 2026년 교육용 소프트웨어 구입(ChatGPT),2026-06-23,1330000,1인수의,소프트웨어
2026,빛고을온학교,2026학년도 빛고을온학교 수업용 소프트웨어(챗GPT등 4종) 라이센스 추가 구입(S2B),2026-06-18,3763600,1인수의,소프트웨어
2026,신가중학교,[S2B] 2026학년도 교육용 소프트웨어(캡컷 외 2종) 구입,2026-06-17,1889000,1인수의,소프트웨어
2026,정광중학교,2026 AI·디지털 기반 교육혁신 교원연수 거점학교 소프트웨어 구입 대금 지급,2026-06-16,1200000,1인수의,소프트웨어
2026,주월초등학교,2026년 교육용 소프트웨어 구입,2026-06-12,1796000,1인수의,소프트웨어
2026,경양초등학교,[카드] 2026년 교육용 소프트웨어 구입,2026-06-01,1272000,1인수의,소프트웨어
2026,광주서산초등학교,2026년 교육용 소프트웨어 및 디지털 선도학교 운영을 위한 소프트웨어(패들렛 플래티넘),2026-06-12,1904000,1인수의,소프트웨어
2026,광주동신고등학교,2026학년도 AI기반 소프트웨어 라이센스 구입,2026-05-11,2000000,1인수의,소프트웨어
2026,광주광역시교육청,업무용 소프트웨어(Adobe) 사용권 구입,2026-05-26,6286500,1인수의,소프트웨어
2026,금호중앙중학교,2026학년도 교육용 소프트웨어 구입비 지급,2026-06-16,1577000,1인수의,소프트웨어
2026,선예학교,[AI디지털 활용 선도학교]교육용 소프트웨어 구입비 지출,2026-06-15,4587000,1인수의,소프트웨어
2026,광주진흥중학교,2026 디지털 선도학교 프로그램 운영 소프트웨어(페들렛플레티넘 외 2종) 학교장터 구입,2026-05-19,1555000,1인수의,소프트웨어
2026,동일미래과학고등학교,[소프트웨어지원] 2026년도 교육용 소프트웨어(Adobe) 구독료,2026-05-28,1980000,1인수의,소프트웨어
2026,보문고등학교,2026년 교육용 소프트웨어 구입 지출 원인행위,2026-05-21,2000000,1인수의,소프트웨어
2026,광주광역시교육청학생교육문화회관,업무용 정품 소프트웨어 구입,2026-05-29,1158000,1인수의,소프트웨어
2026,화개초등학교,2026 교육용 소프트웨어(아트봉봉스쿨) 구입비 지출,2026-05-28,1491000,1인수의,소프트웨어
2026,신용초등학교,"[카드] 2026년 교육용 소프트웨어 구입비 지급(유튜브, 챗GPT)",2026-05-19,1746200,1인수의,소프트웨어
2026,선운초등학교,[카드][S2B] 2026년 교육용 소프트웨어(4종) 구입,2026-05-15,1795000,1인수의,소프트웨어
2026,하백초등학교,2026학년도 교육용 소프트웨어(유튜브) 구매 계약,2026-05-18,1439900,1인수의,소프트웨어
2026,은혜학교,[통합] 교육용 소프트웨어 구입,2026-06-04,1971000,1인수의,소프트웨어
2026,참미르초등학교,2026년 교육용 소프트웨어 구입,2026-05-07,1976000,1인수의,소프트웨어
2026,광주과학고등학교,2026학년도 정보과 SW·AI 교육활동 운영을 위한 생성형 AI 소프트웨어 구입비 지급,2026-06-05,1500000,1인수의,소프트웨어
2026,효천초등학교,2026학년도 교육용 소프트웨어(유튜브 프리미엄) 구입,2026-05-27,1554000,1인수의,소프트웨어
2026,수완초등학교,교육용 소프트웨어 구입(Chat GPT 외 2종) 구입,2026-05-26,1998000,1인수의,소프트웨어
2026,광주진흥중학교,2026 디지털 선도학교 프로그램 운영 소프트웨어(브루 외 1종) 학교장터 구입,2026-05-19,2059200,1인수의,소프트웨어
