계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
울산-65b0b355706a,물품,2024학년도 디지털 선도학교 운영 6월 AI 코스웨어 구입(수학 고학년),2024-06-03,1188000,울산광역시교육청 도산초등학교,도산초등학교,테크빌교육(주),7501043,초등학교,울산광역시,
울산-da867d90e78d,물품,[구입] 2024년 방과후 프로그램 AI 디지털 코스웨어 구입,2024-05-31,5148000,울산광역시교육청 현대고등학교,현대고등학교,아이헤이트플라잉버그스(주),7480039,고등학교,울산광역시,
울산-53d62ce13e65,물품,디지털 선도학교 디지털도서관 및 국어교과 활용 AI코스웨어 구입,2024-05-30,4000000,울산광역시교육청 삼정초등학교,삼정초등학교,주식회사 비주얼캠프,7501086,초등학교,울산광역시,
울산-39c220ae330a,물품,AI코스웨어 활용 학습지원 프로그램 구입,2024-05-29,1940400,울산광역시교육청 무거초등학교,무거초등학교,주식회사 클래스팅,7501079,초등학교,울산광역시,
울산-161f15166ea8,물품,2024학년도 AI코스웨어 활용 학습지원 프로그램 사용료,2024-05-27,2052000,울산광역시교육청 중남초등학교,중남초등학교,주식회사 디엔소프트,7501097,초등학교,울산광역시,
울산-6b068a8bcb24,물품,2024년 기초학력 증진을 위한 AI 코스웨어 이용료 지출,2024-05-27,1936000,울산광역시교육청 삼호중학교,삼호중학교,주식회사 클래스팅,7501013,중학교,울산광역시,
울산-6c46cc854b94,물품,"2024학년도 디지털 선도학교 6학년 AI 코스웨어(수학,영어) 구입",2024-05-23,19483200,울산광역시교육청 언양초등학교,언양초등학교,아이헤이트플라잉버그스(주),7501090,초등학교,울산광역시,
울산-8f94d9298ffb,물품,2024학년도 디지털 선도학교 AI 코스웨어(국어) 구입,2024-05-21,3150000,울산광역시교육청 언양초등학교,언양초등학교,(주)팀플백,7501090,초등학교,울산광역시,
울산-e88f34612233,물품,2024학년도 디지털 선도학교 3~5학년 AI 코스웨어(수학) 구입,2024-05-21,17440500,울산광역시교육청 언양초등학교,언양초등학교,테크빌교육(주),7501090,초등학교,울산광역시,
울산-fad17b479dfd,물품,2024 책임교육학년제 AI 코스웨어활용 학습지원물품 및 앱 구입,2024-05-21,1149970,울산광역시교육청 월평초등학교,월평초등학교,티처몰,7501065,초등학교,울산광역시,
울산-e5e76fd98915,물품,2024. 책임교육학년제 AI코스웨어 활용 학습지원 프로그램 구입,2024-05-16,1080000,울산광역시교육청 내황초등학교,내황초등학교,주식회사 에누마코리아,7491096,초등학교,울산광역시,
울산-0c5d3da82981,물품,2024. 책임교육학년제 AI코스웨어 활용 수업 도구 구입비 지급,2024-05-16,1311000,울산광역시교육청 옥산초등학교,옥산초등학교,미래엔,7501057,초등학교,울산광역시,
울산-3ac353410528,물품,2024. 디지털 선도학교 AI 코스웨어(엘리스클래스) 이용료 지출,2024-05-14,1000000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,(주)엘리스그룹,7480141,고등학교,울산광역시,
울산-2e5a63f2ec16,물품,2024학년도 디지털선도학교 AI코스웨어 구입(영어과),2024-05-13,9980000,울산광역시교육청 온산중학교,온산중학교,주식회사 제로엑스플로우,7501034,중학교,울산광역시,
울산-f4a615532bcd,물품,2024학년도 디지털선도학교 AI코스웨어구입(특수과),2024-05-13,1320000,울산광역시교육청 온산중학교,온산중학교,주식회사 클래스팅,7501034,중학교,울산광역시,
울산-c8d3cf6da870,물품,2024학년도 디지털선도학교 AI코스웨어구입(정보과),2024-05-13,4000000,울산광역시교육청 온산중학교,온산중학교,(주)엘리스그룹,7501034,중학교,울산광역시,
울산-a30e32631e31,물품,AI 코스웨어(마타수학라이센스) 프로그램 구입,2024-05-09,3000000,울산광역시교육청 청량초등학교,청량초등학교,마타에듀 주식회사,7501100,초등학교,울산광역시,
울산-f740712be80c,물품,2024학년도 디지털선도학교 AI코스웨어 구입,2024-05-08,11000000,울산광역시교육청 온산중학교,온산중학교,테크빌교육(주),7501034,중학교,울산광역시,
울산-278c025f5806,물품,2024학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입비 지출(정보),2024-05-01,5700000,울산광역시교육청 울산양정초등학교,울산양정초등학교,(주)엘리스그룹,7491132,초등학교,울산광역시,
울산-7fd4cb631953,물품,2024학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(수학)비 지출(G2B),2024-05-01,13000000,울산광역시교육청 울산양정초등학교,울산양정초등학교,마타에듀 주식회사,7491132,초등학교,울산광역시,
울산-121f8742ab42,물품,2024학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입비 지출(영어),2024-05-01,16000000,울산광역시교육청 울산양정초등학교,울산양정초등학교,테크빌교육(주),7491132,초등학교,울산광역시,
울산-9babaece6b06,물품,"2024년 디지털 선도학교 운영을 위한 AI 코스웨어(영어, 수학) 구입 신청 - 마타수학",2024-05-01,10272000,울산광역시교육청 현대청운중학교,현대청운중학교,마타에듀 주식회사,7491174,중학교,울산광역시,
울산-a2546a3b48b8,물품,"2024년 디지털 선도학교 운영을 위한 AI 코스웨어(영어, 수학) 구입 신청 - 원아워",2024-04-30,5753600,울산광역시교육청 현대청운중학교,현대청운중학교,주식회사 제로엑스플로우,7491174,중학교,울산광역시,
울산-b9347593ecb0,물품,2024학년도 디지털 선도학교 운영 5월 AI 코스웨어 구입 건의(수학 고학년),2024-04-29,1188000,울산광역시교육청 도산초등학교,도산초등학교,S2B학교장터,7501043,초등학교,울산광역시,
울산-ceab12d91db8,물품,2024. 디지털 선도학교 AI 코스웨어(기출탭탭) 이용료 지출,2024-04-22,1540000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,비상교육FC,7480141,고등학교,울산광역시,
울산-4ce20f94cb33,물품,2024. 디지털 선도학교 AI 코스웨어(자작자작) 이용료 지출,2024-04-22,2700000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 팀플백,7480141,고등학교,울산광역시,
울산-76542ca7925d,물품,2024. 디지털 선도학교 AI 코스웨어(원아워) 이용료 지출,2024-04-22,6262400,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 제로엑스플로우,7480141,고등학교,울산광역시,
울산-cbd37c1f261e,물품,2024. 디지털 선도학교 AI 코스웨어(마타수학) 이용료 지출,2024-04-22,8000000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,마타에듀주식회사,7480141,고등학교,울산광역시,
울산-9b95d7e03c27,물품,2024. 디지털 선도학교 AI 코스웨어(키위티) 이용료 지출,2024-04-22,1800000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,(주)투블럭에이아이,7480141,고등학교,울산광역시,
울산-62eb3b275280,물품,2024. 디지털 선도학교 AI 코스웨어(리드) 이용료 지출,2024-04-22,3000000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 비주얼캠프,7480141,고등학교,울산광역시,
울산-7fe2f9a09950,물품,2024. 디지털 선도학교 AI 코스웨어(스쿨PT) 이용료 지출,2024-04-22,4197600,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,아이헤이트플라잉버그스(주),7480141,고등학교,울산광역시,
울산-c876cd4ee8fe,물품,[구입] 2024년 과학과 AI 디지털 코스웨어 구입,2024-04-22,6000000,울산광역시교육청 현대고등학교,현대고등학교,에스덕,7480039,고등학교,울산광역시,
울산-2516c547b67c,물품,2024학년도 디지털 선도학교 AI코스웨어(영어) 구입,2024-04-15,8667200,울산광역시교육청 명정초등학교,명정초등학교,주식회사 제로엑스플로우,7491107,초등학교,울산광역시,
울산-42d06849c6b3,물품,2024학년도 디지털 선도학교 AI코스웨어(클래스팅) 구입,2024-04-12,5500000,울산광역시교육청 명정초등학교,명정초등학교,주식회사 클래스팅,7491107,초등학교,울산광역시,
울산-73cc387660fd,물품,디지털 선도학교 AI코스웨어(엘리스스쿨) 구입 건의,2024-04-12,7500000,울산광역시교육청 신정고등학교,신정고등학교,(주)엘리스그룹,7480072,고등학교,울산광역시,
울산-bda247b62512,물품,디지털 선도학교 AI코스웨어 (마타수학) 구입 건의,2024-04-12,19800000,울산광역시교육청 신정고등학교,신정고등학교,비트루브 주식회사,7480072,고등학교,울산광역시,
울산-b33ee8f8b752,물품,[디지털선도학교]AI코스웨어(맞춤형수업) 구입 계약,2024-04-11,11040000,울산광역시교육청 이화중학교,이화중학교,(주)웅진씽크빅,7491168,중학교,울산광역시,
울산-a6aad4e4a92b,물품,2024학년도 디지털 선도학교 운영 AI 코스웨어 구입비 지급(수학 저학년)-S2B,2024-04-09,6600000,울산광역시교육청 도산초등학교,도산초등학교,S2B학교장터,7501043,초등학교,울산광역시,
울산-213cd14c34b2,물품,[구입] 2024년 정보과 AI 디지털 코스웨어 구입,2024-04-03,8000000,울산광역시교육청 현대고등학교,현대고등학교,(주)엘리스그룹,7480039,고등학교,울산광역시,
울산-da3a9cdf0911,물품,디지털 선도학교 영어 AI코스웨어 활용을 위한 학생용 헤드셋 구입,2024-04-02,1419000,울산광역시교육청 삼정초등학교,삼정초등학교,테크빌교육(주),7501086,초등학교,울산광역시,
울산-aeeff01787af,물품,[디지털선도학교]AI코스웨어(수학과) 구입 계약,2024-04-01,8342400,울산광역시교육청 이화중학교,이화중학교,비트루브,7491168,중학교,울산광역시,
울산-e50c657b373e,물품,[디지털선도학교] AI코스웨어 (영어과) 구입 계약,2024-04-01,6640000,울산광역시교육청 이화중학교,이화중학교,주식회사 아이포트폴리오,7491168,중학교,울산광역시,
울산-d0d2e905447c,물품,[구입] 2024년 수학과 AI 디지털 코스웨어 구입,2024-03-29,8000000,울산광역시교육청 현대고등학교,현대고등학교,비트루브,7480039,고등학교,울산광역시,
울산-4faa4b6981aa,물품,[구입] 2024년 영어과 AI 디지털 코스웨어 구입,2024-03-29,6000000,울산광역시교육청 현대고등학교,현대고등학교,주식회사 제로엑스플로우,7480039,고등학교,울산광역시,
울산-6c01b2643e40,물품,2024학년도 디지털 선도학교 운영 1학기 AI 코스웨어(영어 고학년) 구입비 지급(S2B,2024-03-28,3750000,울산광역시교육청 도산초등학교,도산초등학교,S2B학교장터,7501043,초등학교,울산광역시,
울산-fd9185100c88,물품,2024학년도 디지털 선도학교 운영 4월 AI 코스웨어(수학 고학년) 구입비 지급(S2B),2024-03-28,1188000,울산광역시교육청 도산초등학교,도산초등학교,S2B학교장터,7501043,초등학교,울산광역시,
울산-cf42ff2a3a83,물품,디지털 선도학교 국어교과 AI코스웨어 구입,2024-03-27,2250000,울산광역시교육청 삼정초등학교,삼정초등학교,(주)팀플백,7501086,초등학교,울산광역시,
울산-1a935e184476,물품,"디지털 선도학교 수학, 영어교과 AI코스웨어 구입",2024-03-27,19698800,울산광역시교육청 삼정초등학교,삼정초등학교,티처몰(키즈티처몰),7501086,초등학교,울산광역시,
울산-d2b8117277fb,물품,디지털 선도학교 정보교과 AI코스웨어 구입,2024-03-01,7000000,울산광역시교육청 삼정초등학교,삼정초등학교,주식회사 엘리스그룹,7501086,초등학교,울산광역시,
울산-4222f9a10a77,물품,[S2B]2023학년도 디지털 선도학교 AI 코스웨어 구입,2023-11-17,7110000,울산광역시교육청 울산양정초등학교,울산양정초등학교,(주)아이스크림에듀,7491132,초등학교,울산광역시,
울산-c7684069358f,물품,"AI코스웨어(영어, 알공 및 마인크래프트) 구입",2023-11-01,10000000,울산광역시교육청 도산초등학교,도산초등학교,테크빌교육(티처몰),7501043,초등학교,울산광역시,
울산-385b3d257a8a,물품,"울산도산초 AI코스웨어(정보,코드모스) 사용권 계약",2023-11-01,5000000,울산광역시교육청 도산초등학교,도산초등학교,주식회사 로지브라더스,7501043,초등학교,울산광역시,
울산-e4036f82fffb,물품,"울산도산초 AI코스웨어(수학,옥수수) 사용권 계약",2023-10-17,10000000,울산광역시교육청 도산초등학교,도산초등학교,비상교육FC,7501043,초등학교,울산광역시,
울산-ad022141f340,물품,[디지털선도학교]AI코스웨어(소프트웨어 아이스크림 홈런) 구입,2023-10-12,16274000,울산광역시교육청 이화중학교,이화중학교,주식회사 아이스크림에듀,7491168,중학교,울산광역시,
울산-666b81e3fa76,물품,2023. 디지털 선도학교 관련 AI 코스웨어 구독료 지출 (체리팟),2023-10-10,6900000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 제제듀,7480141,고등학교,울산광역시,
울산-76a175127a0e,물품,2023. 디지털 선도학교 관련 AI 코스웨어 구독료 지출(클래스카드),2023-10-10,1184400,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,주식회사 클래스카드,7480141,고등학교,울산광역시,
울산-1cde37eb3f9f,물품,2023. 디지털 선도학교 관련 AI 코스웨어 구독료 지출 (비상교육),2023-10-10,3300000,울산광역시교육청 울산외국어고등학교,울산외국어고등학교,비상교육FC,7480141,고등학교,울산광역시,
울산-5899e2071c4c,물품,[S2B]2023학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(영어),2023-10-06,7400000,울산광역시교육청 울산양정초등학교,울산양정초등학교,테크빌교육(주),7491132,초등학교,울산광역시,
울산-be327131e6f4,물품,[S2B]2023학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(수학),2023-10-06,10000000,울산광역시교육청 울산양정초등학교,울산양정초등학교,비상교육FC,7491132,초등학교,울산광역시,
울산-c8677209c3e0,물품,[S2B]2023학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(정보 코드모스),2023-10-06,5000000,울산광역시교육청 울산양정초등학교,울산양정초등학교,주식회사 로지브라더스,7491132,초등학교,울산광역시,
울산-3c7d1750def5,물품,[디지털선도학교]AI코스웨어 구입(원아워),2023-09-18,4580000,울산광역시교육청 이화중학교,이화중학교,주식회사 제로엑스플로우,7491168,중학교,울산광역시,
울산-3403c943fc28,물품,[디지털선도학교]AI코스웨어 구입건의(마타수학),2023-09-18,6045600,울산광역시교육청 이화중학교,이화중학교,비트루브,7491168,중학교,울산광역시,
울산-202ef0cbaf47,물품,[카드]교내 업무용 프린터 토너 및 인공지능교수학습플랫폼 권역별 중심학교 운영 물품 구입비,2026-06-24,1660000,울산광역시교육청 화진중학교,화진중학교,나무,7491178,중학교,울산광역시,
울산-675af946acdf,물품,진학 및 진로 탐색 효율성 증대를 위한 인공지능 플랫폼 이용권 구매 비용 지급,2026-03-27,4290000,울산광역시교육청 함월고등학교,함월고등학교,주식회사 바이브온코퍼레이션,7480094,고등학교,울산광역시,
울산-7f82bc7d0eae,물품,자유학기제 1학기 주제선택(인공지능과 토론하기) 프로그램 물품 구입,2026-03-23,1018700,울산광역시교육청 대현중학교,대현중학교,11번가 주식회사,7501009,중학교,울산광역시,
울산-02cd69ccc81c,물품,인공지능 플랫폼 구입 건의,2026-03-13,1620000,울산광역시교육청 동백초등학교,동백초등학교,(주)아이스크림미디어,7501044,초등학교,울산광역시,
울산-377c9df9190d,물품,교원 인공지능 교수학습 플랫폼 패들렛스쿨 구독료 지급,2026-03-11,1350000,울산광역시교육청 삼산초등학교,삼산초등학교,에듀스토리,7501047,초등학교,울산광역시,
울산-ca7f11b6a7a2,물품,6학년 실과 인공지능 활용 가능한 로봇 물품 구입,2025-12-03,1300000,울산광역시교육청 상안초등학교,상안초등학교,주식회사 레드포인트,7491117,초등학교,울산광역시,
울산-a6a32dd9d280,물품,3학년 진학 지도를 위한 인공지능 프로그램 이용권 구매,2025-08-29,2530000,울산광역시교육청 범서고등학교,범서고등학교,주식회사 바이브온코퍼레이션,7480125,고등학교,울산광역시,
울산-23e9ef9e94a5,물품,인공지능 기반 진학상담 프로그램 구입비 지급,2025-05-14,2420000,울산광역시교육청 울산경의고등학교,울산경의고등학교,주식회사 바이브온코퍼레이션,7480075,고등학교,울산광역시,
울산-bb7c2b2499e4,물품,2025 인공지능 교수학습 플랫폼 권역별 중심학교(선도학교) 수업 소모품 구입(충전케이블,2025-05-14,1133630,울산광역시교육청 화진초등학교,화진초등학교,지마켓글로벌 유한책임회사,7491146,초등학교,울산광역시,
울산-55fbed79a391,물품,2025학년도 고교학점제 활성화를 위한 인공지능 진로상담 프로그램 구입,2025-04-16,2079000,울산광역시교육청 울산강남고등학교,울산강남고등학교,주식회사 바이브온코퍼레이션,7480142,고등학교,울산광역시,
울산-46844c3c6614,물품,수업 및 학생 평가 효율성 증대를 위한 인공지능 플랫폼 이용권 구매,2025-04-09,1200000,울산광역시교육청 함월고등학교,함월고등학교,주식회사 바이브온코퍼레이션,7480094,고등학교,울산광역시,
울산-c2309c313309,물품,"서울주 지역 학교 지원용 인공지능(AI) 교수학습 플랫폼용 프로그램(EDU Plus, Gemini) 사용 계약",2025-02-05,2512690,울산광역시교육청 상북중학교,상북중학교,주식회사 아이코어이앤씨,7501037,중학교,울산광역시,
울산-8e6d8704dec2,물품,인공지능 교수학습 플랫폼 연구회(전학공동아리) 운영을 위한 물품 구입비 지출,2025-01-10,2260000,울산광역시교육청 병영초등학교,병영초등학교,주식회사 리퓨터,7491114,초등학교,울산광역시,
울산-43069c75f74d,물품,2024년 인공지능(AI) 교수학습 플랫폼 권역별 중심학교 물품 구입,2024-12-04,2897400,울산광역시교육청 녹수초등학교,녹수초등학교,이베이코리아지마켓,7491097,초등학교,울산광역시,
울산-82fe0331e471,물품,인공지능(AI) 교수학습플랫폼 중점학교 운영 교구 및 기자재 구입비 지급,2024-10-18,1848000,울산광역시교육청 동부초등학교,동부초등학교,(주)아이스크림미디어,7491103,초등학교,울산광역시,
울산-c3092637407a,물품,인공지능(AI) 기반 창작 서비스 투닝 구입,2024-09-11,1396680,울산광역시교육청 화봉중학교,화봉중학교,툰스퀘어 주식회사,7491176,중학교,울산광역시,
울산-2f62e7168361,물품,인공지능(AI) 교수학습플랫폼 중점학교 운영 기자재 및 물품 구입비 지급,2024-06-14,3719200,울산광역시교육청 동부초등학교,동부초등학교,(주)아이스크림미디어,7491103,초등학교,울산광역시,
울산-089343e9756b,물품,2024년 인공지능(AI) 교수학습 플랫폼 중심학교(선도학교) 스마트패드 구입,2024-06-14,2791120,울산광역시교육청 신정초등학교,신정초등학교,(주)에듀에이드,7501053,초등학교,울산광역시,
울산-7fbf410158fa,물품,인공지능 진학상담 프로그램 구입비,2024-05-27,2000000,울산광역시교육청 문현고등학교,문현고등학교,주식회사 바이브온코퍼레이션,7480108,고등학교,울산광역시,
울산-e5358cd5c951,물품,2023학년도 인공지능(AI)교육 선도학교 물품(노트북)구입,2023-11-14,1263700,울산광역시교육청 신정중학교,신정중학교,주식회사 디딤스쿨,7501015,중학교,울산광역시,
울산-b72127f36f81,물품,2023년 소프트웨어 & 인공지능(SW & AI) 교육의 날 운영 물품 구입,2023-10-10,1375540,울산광역시교육청 명덕여자중학교,명덕중학교,쿠팡(주),7491254,중학교,울산광역시,
울산-26f439f35eae,물품,2023년 인공지능[AI] 교육 선도학교- 교과연계 AI실습 재료 구입(코딩교육 햄스터S,2023-09-12,1061000,울산광역시교육청 현대중학교,현대중학교,네이버파이넨셜,7491173,중학교,울산광역시,
울산-34db54df1187,물품,2023학년도 인공지능 선도학교 정보교과 실습키트 및 교육자료 구입,2023-08-29,2900000,울산광역시교육청 우신고등학교,우신고등학교,아이다인,7480074,고등학교,울산광역시,
울산-54b4f5961dd5,물품,2023학년도 디지털 튜터를 활용한 인공지능교육 로봇 구입비 지출,2023-06-28,19800000,울산광역시교육청 동백초등학교,동백초등학교,아이비테크 주식회사,7501044,초등학교,울산광역시,
울산-155422d43b05,물품,[AI융합교육중심고] 인공지능 동아리(코드포스) 운영을 위한 교구 젯슨나노 트랜스봇외2종,2023-06-09,3652000,울산광역시교육청 울산경의고등학교,울산경의고등학교,아이씨뱅큐(주),7480075,고등학교,울산광역시,
울산-4f09b97af7a8,물품,인공지능 선도학교 수업 물품(포켓터틀패키지 등) 구입,2023-06-09,1794240,울산광역시교육청 호계초등학교,호계초등학교,이베이코리아 유한책임회사,7491142,초등학교,울산광역시,
울산-440ba7a686c8,물품,2023학년도 인공지능 수업용 교구 및 부품 구입,2023-06-01,1543200,울산광역시교육청 울산여자고등학교,울산여자고등학교,네이버파이낸셜 주식회사,7480026,고등학교,울산광역시,
울산-feed4b0736ab,물품,[S2B] 2023년 인공지능(AI)교육 선도학교 운영 노트북 구입,2023-05-23,3450000,울산광역시교육청 명덕여자중학교,명덕중학교,한국사이버결제(학교장터 카드결재),7491254,중학교,울산광역시,
울산-cc850a1d9910,물품,2023 인공지능(AI) 교육용 노트북 구입,2023-05-22,3570000,울산광역시교육청 화봉고등학교,화봉고등학교,삼성전자주식회사,7480171,고등학교,울산광역시,
울산-25a58a79a383,물품,2023학년도 AI(인공지능) 선도학교 운영을 위한 교구 구입비 지급,2023-05-15,2369710,울산광역시교육청 호계중학교,호계중학교,쿠팡(주),7491175,중학교,울산광역시,
울산-e6949b58a142,물품,인공지능(AI) 교육 선도학교 정보교육실 구축공사,2023-04-25,48700000,울산광역시교육청 옥서초등학교,옥서초등학교,(주)디자인이브,7501058,초등학교,울산광역시,
울산-e744455d35cd,물품,소프트웨어 인공지능의 날 운영 물품 구입 및 교구대여,2023-04-10,6500000,울산광역시교육청 대현고등학교,대현고등학교,하다교육협동조합,7480093,고등학교,울산광역시,
울산-6f1f3894f64c,물품,2023학년도 인공지능 교육 선도학교 운영 기자재 구입(나라장터),2023-03-20,2814000,울산광역시교육청 울산여자고등학교,울산여자고등학교,(주)다나와컴퓨터,7480026,고등학교,울산광역시,
울산-85fab7292f5d,물품,[S2B]2022학년도 지능형과학실 구축을 위한 인공지능 수업도구 구입비 지급(레고 에듀케,2023-02-27,1590000,울산광역시교육청 염포초등학교,염포초등학교,스쿨몬주식회사,7491128,초등학교,울산광역시,
울산-63046fde4cba,물품,2022 인공지능(AI)교육용 노트북 구입,2022-10-28,3540000,울산광역시교육청 화봉고등학교,화봉고등학교,삼성전자주식회사,7480171,고등학교,울산광역시,
울산-fbf78b11d832,물품,2022년 인공지능[AI] 교육 선도학교-인공지능 메이커 동아리 물품 구입(학생용 노트북),2022-10-20,1530800,울산광역시교육청 현대중학교,현대중학교,(주)이베이코리아(지마켓),7491173,중학교,울산광역시,
울산-a0b4e0ad14aa,물품,인공지능(AI)선도학교 수업용 교구 구입비 지급,2022-10-18,1440000,울산광역시교육청 명촌초등학교,명촌초등학교,아이들의세상,7491108,초등학교,울산광역시,
울산-a5b9ce82c521,물품,인공지능(AI)선도학교 수업용 교구 구입비 지급,2022-10-11,1995720,울산광역시교육청 명촌초등학교,명촌초등학교,이베이코리아 유한책임회사,7491108,초등학교,울산광역시,
울산-49964634fac3,물품,2022년 인공지능[AI] 교육 선도학교- 교과연계 AI실습 재료 구입(마이크로비트 지니어,2022-08-16,2022860,울산광역시교육청 현대중학교,현대중학교,네이버파이넨셜,7491173,중학교,울산광역시,
울산-75a01bb6c18a,물품,인공지능(AI)교육 선도학교 교구 구입비 지급,2022-06-20,2024000,울산광역시교육청 명촌초등학교,명촌초등학교,아이씨뱅큐,7491108,초등학교,울산광역시,
울산-da642bb3fe42,물품,인공지능(AI)교육 선도학교 교구(네오쏘코) 구입,2022-06-13,2398000,울산광역시교육청 명촌초등학교,명촌초등학교,아이들의세상,7491108,초등학교,울산광역시,
울산-89e16a8e14bd,물품,[AI융합교육중심고]AI융합교육중심고 운영을 위한 교구 스마트팜 인공지능 키트 외13종 구,2022-05-12,3908580,울산광역시교육청 울산경의고등학교,울산경의고등학교,(주)엔티렉스,7480075,고등학교,울산광역시,
울산-6f271565b775,물품,(카드)인공지능 수학 프로그램 구입,2022-04-07,15000000,울산광역시교육청 약사고등학교,약사고등학교,(주)다날,7480189,고등학교,울산광역시,
울산-05e70517d93b,물품,[AI융합교육중심고]인공지능 융합교육 중심고 사업 운영을 위한 3D프린터용 집진기 구입비,2022-03-22,1210000,울산광역시교육청 울산경의고등학교,울산경의고등학교,주식회사 스마트아이디어,7480075,고등학교,울산광역시,
울산-fa15e2361267,물품,2021년 인공지능(AI) 융합교육 정보실 공간구축 조성공사,2021-09-24,68316100,울산광역시교육청 약사고등학교,약사고등학교,정미건축 주식회사,7480189,고등학교,울산광역시,
울산-ab6bb5772f4f,물품,2021학년도 인공지능(AI) 융합교육 중심고 사업 운영을 위한 교구 AI 로봇 키트 구입,2021-09-06,1007600,울산광역시교육청 울산경의고등학교,울산경의고등학교,아이씨뱅큐(주),7480075,고등학교,울산광역시,
울산-d397ff2e679b,물품,인공지능 활용 초등 수학 수업을 위한 교구 구입비 지출,2021-06-10,2699740,울산광역시교육청 여천초등학교,여천초등학교,(주)아이스크림미디어,7501055,초등학교,울산광역시,
울산-5c0ed9f56d80,물품,2021학년도 인공지능(AI) 선도학교 교구 및 물품(드론)구입,2021-05-10,3332000,울산광역시교육청 신정중학교,신정중학교,베스트원,7501015,중학교,울산광역시,
울산-c81bd103a9cc,물품,SW교과특성화라즈베리파이로 인공지능 스피커 제작 물품 구입,2021-04-22,2529600,울산광역시교육청 대현고등학교,대현고등학교,학교장터(S2B),7480093,고등학교,울산광역시,
울산-18e23d0ef3c3,물품,2021학년도 인공지능(AI) 선도학교 교구 및 물품 구입,2021-04-21,13997900,울산광역시교육청 신정중학교,신정중학교,천리종합유통,7501015,중학교,울산광역시,
울산-ac975e279a6f,물품,2020. 자유학년-연계학기 인공지능 히어로 진로체험 활동 실시,2020-12-28,1800000,울산광역시교육청 이화중학교,이화중학교,주식회사 어썸스쿨,7491168,중학교,울산광역시,
울산-aa43ad37251f,물품,2020학년도 인공지능(AI) 소프트웨어(SW)선도학교 교구 구입비 지출,2020-11-12,2128200,울산광역시교육청 울산과학고등학교,울산과학고등학교,(주)창의와교육,7480110,고등학교,울산광역시,
울산-45058563cd1d,물품,SW 및 인공지능 수업을 위한 서보모터 구입,2020-10-28,126000,울산광역시교육청 언양고등학교,언양고등학교,(주)이베이코리아,7480188,고등학교,울산광역시,
울산-3ca7cea60b73,물품,SW 및 인공지능 수업을 위한 고릴라셀 기본세트 구입,2020-10-13,1716000,울산광역시교육청 언양고등학교,언양고등학교,에스에프에듀,7480188,고등학교,울산광역시,
울산-97efa85e4d73,물품,(카드)SW 및 인공지능 수업을 위한 웹캠 구입,2020-10-07,1422500,울산광역시교육청 언양고등학교,언양고등학교,(주)이베이코리아,7480188,고등학교,울산광역시,
울산-013955eafded,물품,2020학년도 인공지능(AI) 소프트웨어(SW)선도학교 운영활동시 학생 식비 지급,2020-09-19,48000,울산광역시교육청 울산과학고등학교,울산과학고등학교,도미노피자 언양점,7480110,고등학교,울산광역시,
울산-66390f375f74,물품,2020학년도 인공지능(AI) 소프트웨어(SW)선도학교 운영에 필요한 물품 구입비 지출,2020-09-16,500000,울산광역시교육청 울산과학고등학교,울산과학고등학교,이베이코리아 유한책임회사,7480110,고등학교,울산광역시,
울산-2ddc1b898fec,물품,2020학년도 인공지능(AI) 소프트웨어(SW)선도학교 운영 물품 구입비 지출,2020-09-07,231880,울산광역시교육청 울산과학고등학교,울산과학고등학교,(주)엔티렉스,7480110,고등학교,울산광역시,
울산-08752d76aaee,물품,2026학년도 AI 중점학교 과제 추진용 소프트웨어 구입비 지급,2026-06-09,1055300,울산광역시교육청 동부초등학교,동부초등학교,주식회사 아이스크림미디어,7491103,초등학교,울산광역시,
울산-9433a84d2a12,물품,2026학년도 AI 중점학교 과제 추진용 소프트웨어 구입,2026-05-18,1680000,울산광역시교육청 동부초등학교,동부초등학교,울산재연상사,7491103,초등학교,울산광역시,
울산-45d726024f97,물품,2026년도 스마트건설과 소프트웨어 라이센스 구입,2026-05-11,13750000,울산광역시교육청 울산공업고등학교,울산공업고등학교,(주)텍스,7480044,고등학교,울산광역시,
울산-dcd0f6f14199,물품,컴퓨터실 내 컴퓨터 설치 및 소프트웨어 구입,2026-05-11,1782000,울산광역시교육청 호연초등학교,호연초등학교,주식회사 아이티솔루션,7501103,초등학교,울산광역시,
