계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-7ecd6766ed43,물품,2026년 지능형과학실 물품(VR 메타퀘스트3) 구입 계약(S2B),2026-08-27,4785000,전북특별자치도교육청 전주완산서초등학교,전주완산서초등학교,에스와이정보기술,8332175,초등학교,전북특별자치도,
-df8de76f54c0,물품,2026년 AI중점학교 운영을 위한 AI교구(VR기기 메타퀘스트3) 구입,2026-05-20,1425000,전북특별자치도교육청 이리남초등학교,이리남초등학교,으뜸스쿨,8352085,초등학교,전북특별자치도,
-d91f0de58bc3,물품,"2026 전북미래학교 운영 물품 구입(에듀테크 활용 맞춤형 교육 콘텐츠_캡컷, 북크리에이터",2026-04-09,1399000,전북특별자치도교육청 전주초포초등학교,전주초포초등학교,주안테크,8332153,초등학교,전북특별자치도,
-de835046a16b,물품,"2026학년도 AI코스웨어(패들렛, 블루킷) 라이센스 구입",2026-05-12,1680000,전북특별자치도교육청 삼례초등학교,삼례초등학교,테크빌교육(주),8392050,초등학교,전북특별자치도,
-5f24e7554981,물품,2026학년도 AI·디지털 활용 선도학교 AI코스웨어 및 에듀테크 도구(블루킷 외 3종),2026-04-17,2644000,전북특별자치도교육청 전주덕일초등학교,전주덕일초등학교,주식회사 모노플로우,8332124,초등학교,전북특별자치도,
-ff09c9c8cfa8,물품,(G2B) 2026 AI 디지털 활용 선도학교 AI 디지털 교육자료 라이센스 (비상교육),2026-04-27,3000000,전북특별자치도교육청 호남고등학교,호남고등학교,(주)비상교육,8321148,고등학교,전북특별자치도,
-2b787a7e36b6,물품,AI디지털 선도학교 운영을 위한 에듀테크 구입(스쿨런),2026-04-21,7000000,전북특별자치도교육청 주생초등학교,주생초등학교,(주)아이스크림미디어,8372058,초등학교,전북특별자치도,
-ab4799a323db,물품,2026학년도 디지털 선도학교 관련 코스웨어(스쿨플랫) 구입-S2B,2026-05-14,8050000,전북특별자치도교육청 이일여자고등학교,이일여자고등학교,(주)프리윌린,8321131,고등학교,전북특별자치도,
-183afe1a32eb,물품,[원인행위] 2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어 구입(스쿨플랫),2026-04-27,1760000,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,(주)프리윌린,8352103,초등학교,전북특별자치도,
-2d74f2eca241,물품,2026학년도 미래교육부 AI코스웨어 프로그램(스쿨플랫) 구독료 지급,2026-04-15,3270000,전북특별자치도교육청 고창고등학교,고창고등학교,주식회사 프리윌린,8321197,고등학교,전북특별자치도,
-e5cd80027680,물품,2026년 AI 디지털 활용 선도학교 운영을 위한 AI 스쿨플랫 구입,2026-04-07,2495000,전북특별자치도교육청 이리팔봉초등학교,이리팔봉초등학교,(주)프리윌린,8352106,초등학교,전북특별자치도,
-477a11bfd6ed,물품,2026학년도 AI.디지털활용 선도학교 운영을 위한 6학년 AI코스웨어(스쿨플랫 수학) 구독,2026-04-02,6926400,전북특별자치도교육청 전주화정초등학교,전주화정초등학교,(주)프리윌린,8332156,초등학교,전북특별자치도,
-f5db7648d657,물품,2026년 전북미래학교 프로젝트 수학과 수업을 위한 AI 코스웨어 스쿨플랫 구입,2026-03-23,3000000,전북특별자치도교육청 원광여자중학교,원광여자중학교,(주)프리윌린,8352162,중학교,전북특별자치도,
-5b4642ca7bab,물품,2026. 정보 교과 수업 교구 스파이크 프라임 AI PRO구입(S2B),2026-04-14,1699500,전북특별자치도교육청 임실동중학교,임실동중학교,주식회사 레드포인트,8432036,중학교,전북특별자치도,
-7e8f4f91dbc1,물품,[AI정보교육 중심학교]스파이크 프라임 AI PRO PLUS 구입,2026-03-30,7000000,전북특별자치도교육청 전주효문중학교,전주효문중학교,주식회사 퓨너스,8332235,중학교,전북특별자치도,
-f5faf50bc028,물품,(AI디지털기반 수학교구 및 AI·디지털 과학탐구 지원 사업) 스파이크프라임 인공지능 AI,2026-08-03,7200000,전북특별자치도교육청 전주문정초등학교,전주문정초등학교,주식회사 퓨너스,8332161,초등학교,전북특별자치도,
-2fd66fd6ff76,물품,"2026학년도 AI디지털 선도학교 AI코스웨어 및 에듀테크 구입(국어코스웨어, 심스페이스)",2026-04-14,5200000,전북특별자치도교육청 월촌초등학교,월촌초등학교,테크빌교육(주),8382051,초등학교,전북특별자치도,
-12bb047ca336,물품,2026학년도 학력향상 AI코스웨어(아이스크림 홈런) 구독료 지급,2026-04-29,18960000,전북특별자치도교육청 수곡초등학교,수곡초등학교,(주)아이스크림에듀,8362075,초등학교,전북특별자치도,
-15d87b84f477,물품,2026. 삼계초등학교 AI기반 맞춤형 아이스크림 홈런 프로그램 용역 계약 체결,2026-03-05,18170000,전북특별자치도교육청 삼계초등학교,삼계초등학교,(주)아이스크림에듀,8432025,초등학교,전북특별자치도,
-8b175380f253,물품,2026학년도 초등학생 아이알리미 서비스 이용료 납부,2026-03-01,6500000,전북특별자치도교육청 익산궁동초등학교,익산궁동초등학교,(주)제이티통신,8352108,초등학교,전북특별자치도,
-0914a140c3fe,물품,2026년 군산지곡초 AI·디지털 활용 선도학교 AI코스웨어 구입비 지급(알공영어),2026-08-25,4811400,전북특별자치도교육청 군산지곡초등학교,군산지곡초등학교,주식회사 디엔소프트,8342093,초등학교,전북특별자치도,
-0744f63ddf26,물품,디지털 선도학교 운영 에듀테크(알공수학 AI 코스웨어) 구매,2026-04-15,13999500,전북특별자치도교육청 전주조촌초등학교,전주조촌초등학교,주식회사 디엔소프트,8332151,초등학교,전북특별자치도,
-83a2c13dff44,물품,초등 AI 코스웨어(알공 영어) 구독 계약,2026-04-09,2399820,전북특별자치도교육청 전주용흥초등학교,전주용흥초등학교,주식회사 디엔소프트,8332178,초등학교,전북특별자치도,
-e39154b78168,물품,2026학년도 1~6학년 학생 대상 AI 코스웨어 프로그램(알공영어) 구입비 지급,2026-03-25,2052000,전북특별자치도교육청 격포초등학교,격포초등학교,주식회사 디엔소프트,8462036,초등학교,전북특별자치도,
-dc54d4f57244,물품,2026년 군산지곡초 AI·디지털 활용 선도학교 AI코스웨어 구입비 지급(야미코딩),2026-08-25,1770000,전북특별자치도교육청 군산지곡초등학교,군산지곡초등학교,(주)위클러버,8342093,초등학교,전북특별자치도,
-662964d9cbf2,물품,2026 어울림학교 운영 물품 구입(코딩교구),2026-04-17,1234000,전북특별자치도교육청 지사중학교,지사중학교,강인교육,8432043,중학교,전북특별자치도,
-deb8b5147bd9,물품,정보교과 교구 블록코딩 엔트리 : 인공지능편(코딩교육용 엔트리) 구입,2026-07-07,1500000,전북특별자치도교육청 호남중학교,호남중학교,테크빌교육(티처몰),8362093,중학교,전북특별자치도,
-2f200feb5e54,물품,[AI.디지털활용 선도학교]오르조 클래스 구입비 지급,2026-07-20,14250000,전북특별자치도교육청 군산영광여자고등학교,군산영광여자고등학교,주식회사 슬링,8321118,고등학교,전북특별자치도,
-7a843f6c236d,물품,[영어중점학교]에듀테크(원아워) 구입,2026-03-27,1980000,전북특별자치도교육청 영선중학교,영선중학교,주식회사 제로엑스플로우,8452060,중학교,전북특별자치도,
-76b51e68f264,물품,학급 컴퓨터 윈도우11 설치,2026-03-05,1463000,전북특별자치도교육청 이리여자고등학교,이리여자고등학교,신화정보시스템,8321120,고등학교,전북특별자치도,
-ebe01493cd41,물품,2026학년도 이알리미 사용 용역,2026-03-09,1188000,전북특별자치도교육청 전주중앙중학교,전주중앙중학교,(주)이웃닷컴,8332208,중학교,전북특별자치도,
-a955f06ecaec,물품,2026학년도 이알리미 사용 용역비 지급,2026-03-01,1188000,전북특별자치도교육청 전주용소중학교,전주용소중학교,주식회사 이웃닷컴,8332206,중학교,전북특별자치도,
-e34cf78b2701,물품,이알리미 구독료 지급,2026-02-23,1584000,전북특별자치도교육청 전주만성중학교,전주만성중학교,주시회사 이웃닷컴,8332226,중학교,전북특별자치도,
-0a769b7a7598,물품,2026학년도 전주평화중학교 이알리미 용역,2026-02-20,1584000,전북특별자치도교육청 전주평화중학교,전주평화중학교,주식회사 이웃닷컴,8332223,중학교,전북특별자치도,
-97cef980fbef,물품,2026 지능형 과학실 구축을 위한 교구 이지메이커 사이언스 구입(S2B),2026-09-10,1440000,전북특별자치도교육청 성내초등학교,성내초등학교,전북 브릭스,8452039,초등학교,전북특별자치도,
-e79efff0206b,물품,교육환경개선 AI 인공지능면접시스템 구입,2026-07-02,19605300,전북특별자치도교육청 남원제일고등학교,남원제일고등학교,주식회사 에스엠테크원,8321156,고등학교,전북특별자치도,
-9e5e77a41d5f,물품,[원인행위] 2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어 구입(일프로연산),2026-04-27,3240000,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,(주)매쓰마스터,8352103,초등학교,전북특별자치도,
-48299934b201,물품,2026학년도 AI.디지털활용 선도학교 운영을 위한 4학년 AI코스웨어(일프로연산) 구독,2026-04-03,4986000,전북특별자치도교육청 전주화정초등학교,전주화정초등학교,(주)매쓰마스터,8332156,초등학교,전북특별자치도,
-745de736d23f,물품,2026년 군산지곡초 AI·디지털 활용 선도학교 AI코스웨어 구입비 지급(자작자작),2026-08-25,1056000,전북특별자치도교육청 군산지곡초등학교,군산지곡초등학교,(주)팀플백,8342093,초등학교,전북특별자치도,
-7ff95527e83a,물품,[카드] 2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어 구입(자작자작),2026-06-12,1320000,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,(주)팀플백,8352103,초등학교,전북특별자치도,
-c06a565c1c54,물품,[카드] 2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어(자작자작) 구입,2026-06-08,2500000,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,(주)팀플백,8352103,초등학교,전북특별자치도,
-015ad20287a7,물품,[자작자작] AI 디지털 학습지원 소프트웨어 구입,2026-04-29,2080000,전북특별자치도교육청 부안동초등학교,부안동초등학교,(주)팀플백,8462028,초등학교,전북특별자치도,
-03181a6846b7,물품,[원인행위] 2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어 구입(자작자작),2026-04-27,3072000,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,(주)팀플백,8352103,초등학교,전북특별자치도,
-68fa46cb28d9,물품,2026학년도 AI 디지털 활용 선도학교 에듀테크(글쓰기 자작자작) 구매 계약,2026-04-16,1200000,전북특별자치도교육청 임실초등학교,임실초등학교,(주)팀플백,8432021,초등학교,전북특별자치도,
-35996cc253f2,물품,2026학년도 미래교육부 AI코스웨어 프로그램(자작자작) 구독료 지급,2026-04-15,1500000,전북특별자치도교육청 고창고등학교,고창고등학교,(주)팀플백,8321197,고등학교,전북특별자치도,
-62d75425affd,물품,2026학년도 AI·디지털 활용 선도학교 운영을 위한 소프트웨어 구입비 지급(자작자작),2026-04-14,2880000,전북특별자치도교육청 장수고등학교,장수고등학교,(주)팀플백,8321186,고등학교,전북특별자치도,
-861ba44d7c4e,물품,AI코스웨어 자작자작 글쓰기 이용권 지급,2026-04-10,2880000,전북특별자치도교육청 정읍남초등학교,정읍남초등학교,테크빌교육(티처몰),8362049,초등학교,전북특별자치도,
-958f0d5668a5,물품,전북미래학교 AI코스웨어 프로그램(자작자작 구독권) 구입(5학년),2026-03-17,2502000,전북특별자치도교육청 전주대정초등학교,전주대정초등학교,(주)헥토파이낸셜,8332159,초등학교,전북특별자치도,
-80adf76a30ec,물품,2026학년도 2학년교실 전자칠판 및 보조장 구입,2026-09-10,8043200,전북특별자치도교육청 이리석암초등학교,이리석암초등학교,(주)진성기업,8352099,초등학교,전북특별자치도,
-d3af137be656,물품,과학실 전자칠판 구입,2026-09-09,4500000,전북특별자치도교육청 상산고등학교,상산고등학교,(주)아하,8321090,고등학교,전북특별자치도,
-c86e60f9d3e2,물품,지능형 과학실 조성을 위한 물품(전자칠판) 구입비 지급,2026-09-09,4700000,전북특별자치도교육청 왕궁중학교,왕궁중학교,(주)오맥스,8352154,중학교,전북특별자치도,
-50c6cedcefba,물품,2026 지능형 과학실 구축을 위한 물품 구입(전자칠판),2026-09-09,6732000,전북특별자치도교육청 군산동산중학교,군산동산중학교,(주)벡트(VECT),8342132,중학교,전북특별자치도,
-c35026f32c7b,물품,AI 융합형 교육실 구축을 위한 기자재 구입 (전자칠판 및 거치대),2026-09-08,10560000,전북특별자치도교육청 양현고등학교,양현고등학교,(주)컴버스테크,8321083,고등학교,전북특별자치도,
-cff2f969832b,물품,2026학년도 지능형과학실 구축 사업 필요 물품 및 기자재 구입(전자칠판),2026-09-07,3900000,전북특별자치도교육청 아산중학교,아산중학교,(주)오맥스,8452056,중학교,전북특별자치도,
-e6b9fa6b2f48,물품,2026 지능형 과학실 구축을 위한 필요 물품 전자칠판 구입(S2B),2026-09-07,4700000,전북특별자치도교육청 성내초등학교,성내초등학교,엔에스,8452039,초등학교,전북특별자치도,
-1f2e7e60a7ea,물품,2026년 지능형 과학실+ 구축 기자재 조달구입(전자칠판),2026-09-07,4400000,전북특별자치도교육청 신림초등학교,신림초등학교,주식회사 컴버스테크,8452042,초등학교,전북특별자치도,
-38710f5411ec,물품,[G2B]2026년 지능형 과학실+ 구축을 위한 전자칠판보조장 등 구입,2026-09-04,5930000,전북특별자치도교육청 새만금초등학교,새만금초등학교,더원 디자인,8342115,초등학교,전북특별자치도,
-fcfcaa3bc3d3,물품,[G2B]2026년 지능형 과학실+ 구축을 위한 전자칠판 구입,2026-09-04,4950000,전북특별자치도교육청 새만금초등학교,새만금초등학교,탐투스 주식회사,8342115,초등학교,전북특별자치도,
-e7651a20c879,물품,2026년 지능형 과학실 구축 비품(전자칠판) 대금 지급,2026-09-03,4500000,전북특별자치도교육청 전주홍산초등학교,전주홍산초등학교,주식회사 아하,8332189,초등학교,전북특별자치도,
-02f8d39ec1ba,물품,2026년 지능형과학실 구축을 위한 물품 조달 구입(전자칠판),2026-09-01,4900000,전북특별자치도교육청 북면초등학교,북면초등학교,주식회사 스마트터치,8362063,초등학교,전북특별자치도,
-da06a25fd7ca,물품,2026년 지능형 과학실 구축 물품 구입(전자칠판),2026-09-01,4990000,전북특별자치도교육청 운봉초등학교,운봉초등학교,주식회사 에이텍,8372041,초등학교,전북특별자치도,
-bc489acce806,물품,2026년 지능형 과학실 환경개선을 위한 물품 구입(전자칠판_G2B 3자단가),2026-08-27,4000000,전북특별자치도교육청 해리고등학교,해리고등학교,주식회사 오맥스,8321198,고등학교,전북특별자치도,
-19cfe356899e,물품,2026년 AI·디지털 과학탐구 지원 사업 물품-전자칠판 구입,2026-08-26,3090000,전북특별자치도교육청 해성초등학교,해성초등학교,드림에듀,8342103,초등학교,전북특별자치도,
-93c44e45ed93,물품,정보화기기 전자칠판 수리(3-2),2026-08-26,1100000,전북특별자치도교육청 전주북초등학교,전주북초등학교,탐투스(주),8332133,초등학교,전북특별자치도,
-d9482e877a3a,물품,지능형 과학실 전자칠판 구입(조달구입),2026-08-26,6434560,전북특별자치도교육청 부안중학교,부안중학교,(주)오맥스,8462049,중학교,전북특별자치도,
-d33c128c92cd,물품,2026학년도 지능형 과학실 물품 구입(전자칠판),2026-08-25,19800000,전북특별자치도교육청 원광여자중학교,원광여자중학교,주식회사 수운,8352162,중학교,전북특별자치도,
-545f4fb7517d,물품,2026학년도 AI디지털 과학탐구 지원사업 물품(전자칠판) 구입,2026-08-25,4700000,전북특별자치도교육청 고창남중학교,고창남중학교,(주)오맥스,8452062,중학교,전북특별자치도,
-18656357d725,물품,중강의실2 교실환경개선 비품(전자칠판) 구입,2026-08-24,4150000,전북특별자치도교육청 군산여자고등학교,군산여자고등학교,삐삐점방,8321108,고등학교,전북특별자치도,
-a17d85181734,물품,그린스마트스쿨 전자칠판 삽입용 화이트보드 칠판 추가 구입,2026-08-24,4620000,전북특별자치도교육청 남원고등학교,남원고등학교,보드&퍼니피아,8321149,고등학교,전북특별자치도,
-42230b3e2505,물품,그린스마트스쿨 스마트기기(전자칠판) 추가 구입,2026-08-24,13200000,전북특별자치도교육청 남원고등학교,남원고등학교,탐투스 주식회사,8321149,고등학교,전북특별자치도,
-fcc9e7035e62,물품,2학년실 전자칠판 구입,2026-08-18,4222680,전북특별자치도교육청 전주곤지중학교,전주곤지중학교,전북지방조달청,8332213,중학교,전북특별자치도,
-ac675c836894,물품,2학년 8반 전자칠판 수리,2026-08-14,1474000,전북특별자치도교육청 군산남중학교,군산남중학교,(주)컴버스테크,8342131,중학교,전북특별자치도,
-3ec51b2afba2,물품,지능형 과학실 구성 물품(전자칠판)구입(G2B),2026-08-13,5200000,전북특별자치도교육청 이리부송초등학교,이리부송초등학교,주식회사 컴버스테크,8352093,초등학교,전북특별자치도,
-9508b9f36d31,물품,2026년 이리북초 여건개선 사업 관련 용역(교실 및 특별실 전자칠판 이동 설치) 품의,2026-08-13,3500000,전북특별자치도교육청 이리북초등학교,이리북초등학교,신도익산센터,8352096,초등학교,전북특별자치도,
-88444a94f803,물품,2026학년도 AI·디지털 과학탐구 지원사업 기자재 구입(전자칠판),2026-08-12,4500000,전북특별자치도교육청 학산중학교,학산중학교,주식회사 아하,8362092,중학교,전북특별자치도,
-7c92e82e1062,물품,(G2B)2026학년도 지능형 과학실 구축 사업 물품(전자칠판) 구입,2026-08-10,4990000,전북특별자치도교육청 산서초등학교,산서초등학교,주식회사 에이텍컴퓨터,8422020,초등학교,전북특별자치도,
-e6582237cb30,물품,2026년 지능형 과학실 구축 비품(전자칠판) 구입,2026-08-07,4700000,전북특별자치도교육청 벽량초등학교,벽량초등학교,주식회사 현대아이티,8382069,초등학교,전북특별자치도,
-8f11dcd1ea15,물품,(원인)2026학년도 지능형 과학실 구축을 위한 전자칠판 구입[조달],2026-08-07,4400000,전북특별자치도교육청 옥구중학교,옥구중학교,주식회사 컴버스테크,8342141,중학교,전북특별자치도,
-a8174d36e6b9,물품,[G2B]2026년 지능형 과학실 구축 물품 구입(전자칠판),2026-08-06,4800000,전북특별자치도교육청 천천초등학교,천천초등학교,주식회사 스마트터치,8422022,초등학교,전북특별자치도,
-c0f353f9192e,물품,지능형 과학실 구축 물품 조달 구입(전자칠판),2026-08-06,4840000,전북특별자치도교육청 봉성초등학교,봉성초등학교,주식회사 아하,8392045,초등학교,전북특별자치도,
-103a3494f0a9,물품,지능형 과학실 구축 사업비 지출(전자칠판 OPS PC) - 원인행위,2026-08-05,1800000,전북특별자치도교육청 전주성심여자중학교,전주성심여자중학교,(주)에이텍컴퓨터,8332231,중학교,전북특별자치도,
-255af20ba1b3,물품,그린스마트스쿨 전자칠판 구입,2026-08-05,182250000,전북특별자치도교육청 전주화산초등학교,전주화산초등학교,주식회사 현대아이티,8332190,초등학교,전북특별자치도,
-782d717306d8,물품,( AI·디지털 과학탐구 지원 사업) 과학실 전자칠판 조달 구입,2026-08-05,4500000,전북특별자치도교육청 전주문정초등학교,전주문정초등학교,주식회사 아하,8332161,초등학교,전북특별자치도,
-7ee908c3e958,물품,2026학년도 지능형 과학실 구축을 위한 물품(전자칠판) 구입(S2B),2026-08-05,4500000,전북특별자치도교육청 인계초등학교,인계초등학교,주식회사 현대아이티,8442031,초등학교,전북특별자치도,
-650539c2c76b,물품,지능형 과학실 구축 물품(전자칠판) 구입,2026-08-05,5940000,전북특별자치도교육청 마령중학교,마령중학교,탐투스 주식회사,8402034,중학교,전북특별자치도,
-e5ff6f0f751d,물품,음악실 전자칠판 이전 설치,2026-08-05,1060000,전북특별자치도교육청 완주중학교,완주중학교,케이원에듀,8392074,중학교,전북특별자치도,
-0afaed0adb09,물품,지능형 과학실 구축 사업비 지출(전자칠판) - 원인행위,2026-08-04,4990000,전북특별자치도교육청 전주성심여자중학교,전주성심여자중학교,전북지방조달청,8332231,중학교,전북특별자치도,
-298f0096e464,물품,지능형 과학실 구축을 위한 물품 (조달)구입-전자칠판 외 6종,2026-08-04,19514500,전북특별자치도교육청 수지초등학교,수지초등학교,주식회사 에이텍컴퓨터,8372053,초등학교,전북특별자치도,
-05d2c737ceb6,물품,2026 AI·디지털 과학탐구 지원 사업 비품(전자칠판) 구입,2026-08-03,4500000,전북특별자치도교육청 전주서곡초등학교,전주서곡초등학교,주식회사 아하,8332166,초등학교,전북특별자치도,
-432829decc69,물품,2026년 지능형과학실+ 구축 물품구입(전자칠판),2026-07-31,4950000,전북특별자치도교육청 전주여울초등학교,전주여울초등학교,탐투스 주식회사,8332174,초등학교,전북특별자치도,
-383921bd3a4f,물품,AI·디지털 과학탐구 지원 사업 물품 구입(전자칠판),2026-07-31,4990000,전북특별자치도교육청 금지중학교,금지중학교,주식회사 에이텍컴퓨터,8372065,중학교,전북특별자치도,
-3cba5178cc16,물품,[G2B] 2026 지능형 과학실 구축을 위한 필요 물품 구입(전자칠판),2026-07-31,4926460,전북특별자치도교육청 고창부안초등학교,고창부안초등학교,주식회사 스마트터치,8452063,초등학교,전북특별자치도,
-57cd1cb57c49,물품,2026학년도 특수학급 전자칠판 및 칠판보조장 구입,2026-07-30,9250000,전북특별자치도교육청 임실초등학교,임실초등학교,보드&퍼니피아,8432021,초등학교,전북특별자치도,
-8d733e891041,물품,2026 지능형 과학실 전자칠판 조달 구입,2026-07-30,4950000,전북특별자치도교육청 갈담초등학교,갈담초등학교,주식회사 현대아이티,8432022,초등학교,전북특별자치도,
-b4c0ae97c29d,물품,2026학년도 지능형 과학실 구축사업 전자칠판 구입,2026-07-29,4500000,전북특별자치도교육청 소성초등학교,소성초등학교,주식회사 아하,8362066,초등학교,전북특별자치도,
-7d436f0619e6,물품,2026년 지능형 과학실+ 구축 사업 과학실 기자재 조달 구입(전자칠판),2026-07-29,4950000,전북특별자치도교육청 전주새연초등학교,전주새연초등학교,탐투스 주식회사,8332165,초등학교,전북특별자치도,
-70d74c885c53,물품,[G2B] 지능형 과학실 구축을 위한 물품 조달 구입비 지급(전자칠판),2026-07-28,4400000,전북특별자치도교육청 전주기린중학교,전주기린중학교,주식회사 컴버스테크,8332197,중학교,전북특별자치도,
-033ac4f773f3,물품,2026년 지능형 과학실 물품 조달구입비 지급(전자칠판),2026-07-28,4700000,전북특별자치도교육청 시산초등학교,시산초등학교,주식회사 오맥스,8442028,초등학교,전북특별자치도,
-3b3af2779fc9,물품,2026년 지능형 과학실 구축에 따른 물품 구입(전자칠판),2026-07-27,4700000,전북특별자치도교육청 죽산초등학교,죽산초등학교,(주)오맥스,8382074,초등학교,전북특별자치도,
-ff1f958ba465,물품,2026년 지능형 과학실 구축 물품 조달 구입(전자칠판),2026-07-27,4400000,전북특별자치도교육청 이리서초등학교,이리서초등학교,주식회사 컴버스테크,8352098,초등학교,전북특별자치도,
-0b199be750af,물품,[G2B]2026년 지능형 과학실 구축에 따른 물품 조달구입(전자칠판),2026-07-27,4700000,전북특별자치도교육청 남원서원초등학교,남원서원초등학교,(주)오맥스,8372046,초등학교,전북특별자치도,
-eaab736360ac,물품,지능형 과학실 구축 사업에 따른 비품 구입비(전자칠판 외 6종),2026-07-27,14917110,전북특별자치도교육청 김제북초등학교,김제북초등학교,전북지방조달청,8382046,초등학교,전북특별자치도,
-4757dfd440d8,물품,지능형 과학실 구축사업 물품(전자칠판) 구입,2026-07-27,4700000,전북특별자치도교육청 정남초등학교,정남초등학교,주식회사 오맥스,8362072,초등학교,전북특별자치도,
-1b765bc6b6b7,물품,2026학년도 지능형과학실 전자칠판 구입비 지급,2026-07-24,4400000,전북특별자치도교육청 격포초등학교,격포초등학교,(주)컴버스테크,8462036,초등학교,전북특별자치도,
-4cac3104cab0,물품,2026학년도 지능형과학실 물품 구입(전자칠판),2026-07-24,4700000,전북특별자치도교육청 성산초등학교,성산초등학교,주식회사 오맥스,8342113,초등학교,전북특별자치도,
-77cd515a44a9,물품,(G2B) 2026년 지능형 과학실 구축 관련 전자칠판 구입,2026-07-24,2900000,전북특별자치도교육청 성북초등학교,성북초등학교,주식회사 스마트터치,8352120,초등학교,전북특별자치도,
-3770ff5bfc26,물품,1-1 전자칠판 파손에 따른 수리,2026-07-24,3928000,전북특별자치도교육청 정일중학교,정일중학교,주식회사 아하,8362081,중학교,전북특별자치도,
-3386807f65ac,물품,[G2B]2026년 지능형 과학실+ 구축을 위한 물품(스마트 전자칠판) 구입,2026-07-24,5120000,전북특별자치도교육청 산외초등학교,산외초등학교,주식회사 국제스쿨,8362065,초등학교,전북특별자치도,
-93de44c02586,물품,지능형 과학실 구축을 위한 비품 구입(전자칠판),2026-07-24,9400000,전북특별자치도교육청 이리동중학교,이리동중학교,주식회사 리퓨터,8352143,중학교,전북특별자치도,
-e445f5632650,물품,2026년 지능형 과학실 구축 및 AI 디지털 탐구 지원 물품 구입비 지급(전자칠판),2026-07-23,4840000,전북특별자치도교육청 진성중학교,진성중학교,주식회사 아하,8402037,중학교,전북특별자치도,
-65112aa3fcce,물품,2026.지능형 과학실 구축을 위한 전자칠판 구입,2026-07-23,4700000,전북특별자치도교육청 장계중학교,장계중학교,(주)오맥스,8422028,중학교,전북특별자치도,
-c1f1d104f1e9,물품,[원인행위] 2026년 지능형과학실 물품 및 AI 디지털 기자재 교구 구입 (전자칠판),2026-07-23,4700000,전북특별자치도교육청 고수초등학교,고수초등학교,주식회사 오맥스,8452030,초등학교,전북특별자치도,
-828af76f899d,물품,2026년 AI-디지털 과학탐구 지원 사업 물품(전자칠판) 구입,2026-07-23,7200000,전북특별자치도교육청 익산부송중학교,익산부송중학교,주식회사 스마트터치,8352146,중학교,전북특별자치도,
-44c81da951b9,물품,2026 지능형과학실 구축 비품 조달 구입(전자칠판),2026-07-23,4400000,전북특별자치도교육청 성수초등학교,성수초등학교,주식회사 컴버스테크,8432026,초등학교,전북특별자치도,
-d31a6d9aa837,물품,[G2B]2026학년도 지능형 과학교실 구축을 위한 전자칠판(인터랙티브화이트보드) 구입,2026-07-22,4400000,전북특별자치도교육청 오동초등학교,오동초등학교,주식회사 컴버스테크,8372055,초등학교,전북특별자치도,
-818d85ed5790,물품,지능형 과학실 구축 전자칠판 구입,2026-07-22,4400000,전북특별자치도교육청 미륵초등학교,미륵초등학교,주식회사 컴버스테크,8352116,초등학교,전북특별자치도,
-748038faad4d,물품,2026. 지능형 과학실 구축 물품 구입(전자칠판),2026-07-22,4600000,전북특별자치도교육청 군산흥남초등학교,군산흥남초등학교,탐투스(주),8342099,초등학교,전북특별자치도,
-79c99f207e11,물품,[G2B] 2026 지능형 과학실 구축사업 물품 구입(스마트 전자칠판),2026-07-22,4400000,전북특별자치도교육청 봉서중학교,봉서중학교,(주)컴버스테크,8392073,중학교,전북특별자치도,
-6644554683e6,물품,2026년 지능형 과학실 구축 물품 구입(전자칠판 외 2종),2026-07-22,8910000,전북특별자치도교육청 백운중학교,백운중학교,전북지방조달청,8402035,중학교,전북특별자치도,
-f7a4c5fc330a,물품,유치원 전자칠판 조달 구입비 지급,2026-07-22,4290000,전북특별자치도교육청 부안초등학교,부안초등학교,주식회사 국제스쿨,8462029,초등학교,전북특별자치도,
-fc1227c0d6d3,물품,2026. 실과실 전자칠판 조달 구입,2026-07-22,4180000,전북특별자치도교육청 전주장동초등학교,전주장동초등학교,탐투스 주식회사,8332148,초등학교,전북특별자치도,
-31c0d32f2da3,물품,"2026 AI, 디지털 과학탐구 지원사업에 따른 과학실 전자칠판, 칠판장 구입",2026-07-22,10033890,전북특별자치도교육청 남원도통초등학교,남원도통초등학교,전북지방조달청,8372035,초등학교,전북특별자치도,
-7f623296d6b3,물품,[G2B] 2026학년도 지능형 과학실 구축 사업 물품 구입(전자칠판),2026-07-22,3990000,전북특별자치도교육청 적상초등학교,적상초등학교,이솔정보통신주식회사,8412023,초등학교,전북특별자치도,
-c864f6b20bf1,물품,2026학년도 AI·디지털 과학탐구 지원 사업 전자칠판 구입(G2B),2026-07-21,3990000,전북특별자치도교육청 전주반월초등학교,전주반월초등학교,탐투스(주),8332131,초등학교,전북특별자치도,
