계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
충북-6d9c25911b55,물품,소프트웨어 교육용 물품 구입[ EV3 코어세트],2020-05-08,1945110,충청북도교육청 옥천고등학교,옥천고등학교,위드플러스,8000051,고등학교,충청북도,
충북-e3b8ac6935d9,물품,교육용 소프트웨어 구입,2020-05-08,330000,충청북도교육청 단재초등학교,단재초등학교,파프리카(Paprika),8011348,초등학교,충청북도,
충북-859c4a5b5c86,물품,교육과정 운영보조 소프트웨어(스쿨마스터2020) 사용권 구입비,2020-05-07,100000,충청북도교육청 수한초등학교,수한초등학교,파프리카,8051020,초등학교,충청북도,
충북-99e234276562,물품,[카드]2020. 소프트웨어교육용 교구 구입비 지급,2020-05-04,1821640,충청북도교육청 창신초등학교,창신초등학교,이베이코리아 유한책임회사,8011203,초등학교,충청북도,
충북-e8904bf7a004,물품,2020. 소프트웨어(SW)선도학교 운영물품(캐치더캣 외) 구입,2020-05-04,691600,충청북도교육청 대소초등학교,대소초등학교,주식회사 레드포인트,8101018,초등학교,충청북도,
충북-0bda99ff0ab3,물품,2020. 소프트웨어(SW)선도학교 운영물품(코드마스터) 구입,2020-05-04,1020600,충청북도교육청 대소초등학교,대소초등학교,성장하는 나무,8101018,초등학교,충청북도,
충북-43d56c9565a9,물품,2020. 소프트웨어(SW)선도학교 운영물품(엔트리봇) 구입,2020-05-04,431200,충청북도교육청 대소초등학교,대소초등학교,한국문구도매센타,8101018,초등학교,충청북도,
충북-a0598479f35c,물품,2020. 소프트웨어교육 선도학교 수납박스 구입,2020-04-29,145800,충청북도교육청 죽향초등학교,죽향초등학교,이베이코리아 유한책임회사,8061018,초등학교,충청북도,
충북-4ea15e2e1bb3,물품,[S2B]학교 소프트웨어 관리 및 배포를 위한 USB 구입,2020-04-28,30000,충청북도교육청 장락초등학교,장락초등학교,주식회사 에스씨에스,8031034,초등학교,충청북도,
충북-e4067bd340c7,물품,2020. 교사정보인프라 구축을 위한 소프트웨어(복구솔루션) 구입,2020-04-27,1800000,충청북도교육청 증안초등학교,증안초등학교,(주)열린정보통신,8011202,초등학교,충청북도,
충북-3319c3906a51,물품,반디컷 소프트웨어 이용권 구입,2020-04-27,1608750,충청북도교육청 서경중학교,서경중학교,반디캠컴퍼니 유한회사,8011016,중학교,충청북도,
충북-d2ae8e4881a3,물품,2020년 네트워크 하드복사 솔루션 소프트웨어 (헤르메스) 구입,2020-04-27,550000,충청북도교육청 증평공업고등학교,증평공업고등학교,(주)열린정보통신,8000117,고등학교,충청북도,
충북-6599e6b48cf4,물품,[원인]소프트웨어 교육 선도학교 물품 구입비 지급-노트북,2020-04-24,2739000,충청북도교육청 단양초등학교,단양초등학교,충북지방조달청,8111013,초등학교,충청북도,
충북-d9ba32543ed4,물품,2020. 소프트웨어 선도학교 교재 및 교구 구입,2020-04-24,2146020,충청북도교육청 죽향초등학교,죽향초등학교,이베이코리아 유한책임회사,8061018,초등학교,충청북도,
충북-b8677af40fd5,물품,2020. 소프트웨어(SW)교육 선도학교 운영 물품 구입(원인),2020-04-24,2748550,충청북도교육청 세중초등학교,세중초등학교,이베이코리아 유한책임회사(G마켓),8051016,초등학교,충청북도,
충북-3f22e05d26b7,물품,2020. 유치원 교육용 소프트웨어 구입(키드키즈 멀티누리회원권),2020-04-22,176000,충청북도교육청 청주소로초등학교,청주소로초등학교,이케이(키드키즈몰),8011351,초등학교,충청북도,
충북-ac007b515978,물품,[원인행위]미래형 소프트웨어(SW) 교육 환경 구축 사업 물품 구입,2020-04-21,6200000,충청북도교육청 제천중학교,제천중학교,주식회사 에스인,8031015,중학교,충청북도,
충북-66639bebd6a2,물품,2020. 소프트웨어(SW)교육 환경 구축을 위한 스마트기기 구입,2020-04-21,8484600,충청북도교육청 화당초등학교,화당초등학교,S2B,8031040,초등학교,충청북도,
충북-a7ecb4871027,물품,2020. 멀티미디어실 컴퓨터 시스템 관리 소프트웨어 구입,2020-04-21,1848000,충청북도교육청 단양중학교,단양중학교,충북지방조달청,8111007,중학교,충청북도,
충북-f4cae87dc3fc,물품,(원인) 소프트웨어교육 자료집 제작,2020-04-21,836000,충청북도교육청 제천제일고등학교,제천제일고등학교,유진인쇄출판사,8000216,고등학교,충청북도,
충북-dcf4dd045448,물품,원격 수업 컨텐츠 제작용 정품 소프트웨어(반디캠) 구입비 지급,2020-04-21,127600,충청북도교육청 양청중학교,양청중학교,반다캠컴퍼니 유한회사,8011331,중학교,충청북도,
충북-6713bc0866c6,물품,원격 수업 컨텐츠 제작용 정품 소프트웨어(오캠) 구입비 지급,2020-04-21,176000,충청북도교육청 양청중학교,양청중학교,주식회사 오르트,8011331,중학교,충청북도,
충북-cea523048703,물품,"원격 수업 컨텐츠 제작용 정품 소프트웨어(곰캠,곰믹스) 구입비 지급",2020-04-21,235000,충청북도교육청 양청중학교,양청중학교,주식회사 곰앤컴퍼니,8011331,중학교,충청북도,
충북-3d1f18a213cb,물품,[원인]원격수업용 각종 동영상 소프트웨어 라이센서 구입,2020-04-20,2066400,충청북도교육청 주성고등학교,주성고등학교,반디캠컴퍼니 유한회사,8000201,고등학교,충청북도,
충북-6a4979b91154,물품,공동실습소 기계소프트웨어개발실습실 컴퓨터 수리 및 업그레이드비 지출,2020-04-20,1520000,충청북도교육청 충북공업고등학교,충북공업고등학교,(주)열린정보통신,8000127,고등학교,충청북도,
충북-bd2f54faf6a8,물품,2020학년도 건축인테리어과 소프트웨어(스케치업 프로 2020) 구입,2020-04-16,3795000,충청북도교육청 증평공업고등학교,증평공업고등학교,아이엠소프트,8000117,고등학교,충청북도,
충북-9c342657d69a,물품,교수학습활용 소프트웨어 구입,2020-04-16,132000,충청북도교육청 원평중학교,원평중학교,주식회사 오르트,8011081,중학교,충청북도,
충북-ebbac19c390d,물품,소프트웨어 (반디캠+ 반디컷) 연간사용권 구입,2020-04-14,770000,충청북도교육청 증평공업고등학교,증평공업고등학교,반디캠컴퍼니 유한회사,8000117,고등학교,충청북도,
충북-dcb207a35c14,물품,2020. 교사정보인프라 구축을 위한 소프트웨어 구입,2020-04-14,880000,충청북도교육청 증안초등학교,증안초등학교,주식회사 오르트,8011202,초등학교,충청북도,
충북-398e661b85b2,물품,[원인][카드] NCS교육과정 운영을 위한 소프트웨어 구입,2020-04-14,2640000,충청북도교육청 청주농업고등학교,청주농업고등학교,반디캠컴퍼니 유한회사,8000125,고등학교,충청북도,
충북-ddfec560dd6a,물품,코로나19 대응 교사 정보 인프라 구축 교육용 소프트웨어(곰믹스 프로 1년...,2020-04-13,1400000,충청북도교육청 서현중학교,서현중학교,(주)다날,8011130,중학교,충청북도,
충북-564cfca2d06b,물품,2020 교육과정 관리 소프트웨어 구입비,2020-04-13,190000,충청북도교육청 가덕초등학교,가덕초등학교,이지에듀정보(주),8011289,초등학교,충청북도,
충북-9741efbc619a,물품,유치원 연구실 영상 소프트웨어 구입,2020-04-13,44000,충청북도교육청 성화초등학교,성화초등학교,주식회사 오르트,8011189,초등학교,충청북도,
충북-e44a526184b7,물품,코로나-19 대응 원격수업에 따른 소프트웨어 구입,2020-04-13,198000,충청북도교육청 오창고등학교,오창고등학교,주식회사 곰앤컴퍼니,8000050,고등학교,충청북도,
충북-e47a20336a29,물품,2020. 알툴즈 소프트웨어 사용권 구입대금 지급,2020-04-13,344190,충청북도교육청 충주남한강초등학교,충주남한강초등학교,주식회사 인포메이드,8021142,초등학교,충청북도,
충북-9446fa69d798,물품,원격 교실 수업 지원-반디캠 정품 소프트웨어 구입,2020-04-13,770000,충청북도교육청 용암초등학교,용암초등학교,반디캠컴퍼니 유한회사,8011193,초등학교,충청북도,
충북-0ac7c6641b35,물품,[원인]소프트웨어교육 선도학교 교육기기 구입 품의(카드),2020-04-10,1095300,충청북도교육청 맹동초등학교,맹동초등학교,위드플러스,8101020,초등학교,충청북도,
충북-36bfa3a7ee5a,물품,(G2B)2020. 원격수업 운영 및 소프트웨어(SW) 교육을 위한 스마트패드 구입,2020-04-10,7875000,충청북도교육청 문상초등학교,문상초등학교,충북지방조달청,8081014,초등학교,충청북도,
충북-d7bb94586f80,물품,반디캠 소프트웨어 이용권 구입,2020-04-10,2145000,충청북도교육청 서경중학교,서경중학교,반디캠컴퍼니 유한회사,8011016,중학교,충청북도,
충북-d6dc63f93480,물품,[카드]2020. 선진형 교과교실제 학습 콘텐츠 제작 소프트웨어 구입,2020-04-09,1155000,충청북도교육청 청주중앙여자중학교,청주중앙여자중학교,반디캠컴퍼니 유한회사,8011149,중학교,충청북도,
충북-cb4db59ce212,물품,UNIV2020(대학입학정보시스템) 소프트웨어 구매,2020-04-07,770000,충청북도교육청 봉명고등학교,봉명고등학교,(주)비엘소프트,8000212,고등학교,충청북도,
충북-728796f4f44e,물품,2020. 방송실 시보기 및 소프트웨어 점검 및 교체,2020-04-07,630000,충청북도교육청 진천고등학교,진천고등학교,오뚜기전자통신,8000062,고등학교,충청북도,
충북-584aa0c7e882,물품,코로나19에 따른 원격교육용 소프트웨어 구입,2020-04-07,154000,충청북도교육청 한천초등학교,한천초등학교,반디캠컴퍼니,8081024,초등학교,충청북도,
충북-13439987bf63,물품,[원인]동영상 수업자료 제작 소프트웨어 구입,2020-04-03,5659500,충청북도교육청 청주공업고등학교,청주공업고등학교,반디캠컴퍼니,8000280,고등학교,충청북도,
충북-61e481f18578,물품,자료 제작용 정품소프트웨어 구입비 지급,2020-04-03,44000,충청북도교육청 양청중학교,양청중학교,주식회사 오르트,8011331,중학교,충청북도,
충북-c04541be4eb4,물품,2020년 알툴즈 소프트웨어 구매,2020-04-03,344190,충청북도교육청 서현초등학교,서현초등학교,(주)인포메이드,8011125,초등학교,충청북도,
충북-34360fdb838c,물품,[원인]2020. 소프트웨어 선도학교 교구 및 기자재 구입(카드),2020-04-02,2423950,충청북도교육청 맹동초등학교,맹동초등학교,11번가,8101020,초등학교,충청북도,
충북-6831a82fc203,물품,2020. 운천초 소프트웨어 라이센스(알툴즈) 구매,2020-04-02,265650,충청북도교육청 운천초등학교,운천초등학교,주식회사 인포메이드,8011196,초등학교,충청북도,
충북-1748679e509a,물품,2020. 알툴즈 소프트웨어 구입비 지출,2020-04-02,195250,충청북도교육청 봉양초등학교,봉양초등학교,(주)인포메이드,8031026,초등학교,충청북도,
충북-2b016b9ac790,물품,2020학년도 알툴즈 소프트웨어 구입비 지급,2020-04-02,265650,충청북도교육청 양청중학교,양청중학교,주식회사 인포메이드,8011331,중학교,충청북도,
충북-0a630b5eb1b0,물품,2020년 알툴즈(정품소프트웨어 사용권) 구입비 지급,2020-04-01,344190,충청북도교육청 양청초등학교,양청초등학교,(주)인포메이드,8011349,초등학교,충청북도,
충북-31f6f7d13a68,물품,2019. SW소프트웨어교육 환경 개선을 위한 냉난방기 설치,2020-04-01,1579700,충청북도교육청 목도초등학교,목도초등학교,두원공조시스템,8092023,초등학교,충청북도,
충북-1082fcafde8b,물품,2020. 정품소프트웨어(알툴즈) 구입,2020-04-01,265650,충청북도교육청 동인초등학교,동인초등학교,(주)인포메이드,8092022,초등학교,충청북도,
충북-cc6159f5d8ed,물품,2020년 알툴즈 정품소프트웨어 이용권 구입비 지급,2020-03-31,195250,충청북도교육청 송학중학교,송학중학교,주식회사 인포메이드,8031009,중학교,충청북도,
충북-bef2dd31e293,물품,알툴즈 소프트웨어 구입,2020-03-31,195250,충청북도교육청 청주남중학교,청주남중학교,(주)인포메이드,8011123,중학교,충청북도,
충북-d18dfebe10e3,물품,정품소프트웨어(알툴즈통합팩) 1년 사용권 구매,2020-03-31,265650,충청북도교육청 송절중학교,송절중학교,주식회사 인포메이드,8011028,중학교,충청북도,
충북-09c28fee0c44,물품,[원인]2020년 소프트웨어 사용권 구매(알툴즈),2020-03-31,195250,충청북도교육청 단양초등학교,단양초등학교,(주)인포메이드,8111013,초등학교,충청북도,
충북-8069f142d02c,물품,(원인)2020학년도 정품 소프트웨어(알툴즈) 통합팩 구입,2020-03-31,195250,충청북도교육청 경덕중학교,경덕중학교,(주)인포메이드,8011010,중학교,충청북도,
충북-e3d074a1d7b4,물품,2020 알툴즈 소프트웨어 사용권 구매,2020-03-30,265650,충청북도교육청 석교초등학교,석교초등학교,주식회사 인포메이드,8011188,초등학교,충청북도,
충북-4d8505e44802,물품,2020년 알툴즈 소프트웨어 1년 사용권 구입,2020-03-30,265650,충청북도교육청 오송고등학교,오송고등학교,주식회사 인포메이드,8000283,고등학교,충청북도,
충북-aa036f6cdb32,물품,(원인행위)이지에듀 소프트웨어 사용권 구입,2020-03-30,190000,충청북도교육청 관기초등학교,관기초등학교,(주)이지에듀정보,8051011,초등학교,충청북도,
충북-4368310be3e7,물품,2020년 알툴즈 소프트웨어 사용권 구매,2020-03-30,344190,충청북도교육청 충북공업고등학교,충북공업고등학교,(주)인포메이드,8000127,고등학교,충청북도,
충북-1c3a1c00c416,물품,2020학년도 알툴즈 통합팩 정품 소프트웨어 사용권 재계약,2020-03-30,195250,충청북도교육청 제천덕산초등학교,제천덕산초등학교,주식회사 인포메이드,8031035,초등학교,충청북도,
충북-dd1fdb7efdd4,물품,(원인) 2020. 알툴즈(민간소프트웨어) 구입비,2020-03-27,195250,충청북도교육청 어상천초등학교,어상천초등학교,인포메이드,8111020,초등학교,충청북도,
충북-4eafddb0dda4,물품,[원인]알툴즈 소프트웨어 사용권 구입,2020-03-27,344190,충청북도교육청 주성고등학교,주성고등학교,주식회사 인포메이드,8000201,고등학교,충청북도,
충북-d94f898b9795,물품,2020학년도 이지에듀 소프트웨어 사용권 구입,2020-03-27,190000,충청북도교육청 보광초등학교,보광초등학교,이지에듀정보 주식회사,8092026,초등학교,충청북도,
충북-0b9733df2321,물품,2020. 알툴즈 정품소프트웨어 구입,2020-03-26,195250,충청북도교육청 앙성초등학교,앙성초등학교,(주)인포메이드,8021064,초등학교,충청북도,
충북-b8e7414a4b28,물품,[원인행위]2020년 정품소프트웨어(알툴즈) 사용권 구입,2020-03-26,265650,충청북도교육청 제천중학교,제천중학교,주식회사 인포메이드,8031015,중학교,충청북도,
충북-e994a6a127dd,물품,2020. 학교 컴퓨터실 시스템관리 소프트웨어(영구) 구입,2020-03-25,1539460,충청북도교육청 영동초등학교,영동초등학교,주식회사 이노소프트,8071022,초등학교,충청북도,
충북-3e67f6832a41,물품,2020년 알툴즈 통합 소프트웨어 사용권 구입,2020-03-24,265650,충청북도교육청 충주교현초등학교,충주교현초등학교,(주)인포메이드,8021071,초등학교,충청북도,
충북-e2d46d858e5a,용역,교육과정 편성 운영 소프트웨어 구입(이지에듀Ⅱ2020버전),2020-03-23,90000,충청북도교육청 연풍초등학교,연풍초등학교,이지에듀정보(주),8092030,초등학교,충청북도,
충북-35d34032cc56,물품,2020. 알툴즈 통합팩 소프트웨어 구매,2020-03-23,265650,충청북도교육청 서현중학교,서현중학교,(주)인포메이드,8011130,중학교,충청북도,
충북-b18c508df0a2,물품,교육용소프트웨어 구입,2020-03-23,190000,충청북도교육청 성암초등학교,성암초등학교,(주)이지에듀정보,8081017,초등학교,충청북도,
충북-6fa2b5e2b7bf,물품,2020. 알툴즈 소프트웨어 사용권 구입,2020-03-20,344190,충청북도교육청 충주성남초등학교,충주성남초등학교,(주)인포메이드,8021075,초등학교,충청북도,
충북-a4eaa7623be6,물품,2020년 소프트웨어 알툴즈 사용권 구입비,2020-03-19,195250,충청북도교육청 옥포초등학교,옥포초등학교,주식회사 인포메이드,8011318,초등학교,충청북도,
충북-d59745ab2551,물품,알툴즈 소프트웨어 사용권 구입비 지급,2020-03-18,195250,충청북도교육청 운동초등학교,운동초등학교,인포메이드,8011195,초등학교,충청북도,
충북-8515ce711a36,물품,[원인]정보교과 실습 소프트웨어 구입(1-1),2020-03-16,267120,충청북도교육청 칠성중학교,칠성중학교,에듀앤비,8092016,중학교,충청북도,
충북-e31acc10320f,물품,(원인)컴퓨터실 복구솔루션(시스템관리 소프트웨어) 구입,2020-03-16,900000,충청북도교육청 청운중학교,청운중학교,(주)열린정보통신,8011113,중학교,충청북도,
충북-d735c41be4b8,물품,[원인]정보교과 실습 소프트웨어 구입(1-2),2020-03-16,264000,충청북도교육청 칠성중학교,칠성중학교,(주) 아인교육,8092016,중학교,충청북도,
충북-847b1aeb947a,물품,실습실 시스템관리소프트웨어(복구솔루션_클래스엠) 설치,2020-03-11,13373000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,(주)열린정보통신,8000430,고등학교,충청북도,
충북-b055e772429a,물품,[원인] 2020. 소프트웨어 선도학교 태블릿PC 충전함 구입,2020-03-09,6600000,충청북도교육청 옥동초등학교,옥동초등학교,(주)유니컴,8081018,초등학교,충청북도,
충북-4e2e212a042e,물품,고스트소프트웨어 라이선스 구입,2020-03-09,396000,충청북도교육청 개신초등학교,개신초등학교,(주)무한정보,8011165,초등학교,충청북도,
충북-ce39f159eec9,물품,학교종이 소프트웨어 라이선스 구입,2020-03-09,792000,충청북도교육청 개신초등학교,개신초등학교,주식회사 학교종이,8011165,초등학교,충청북도,
충북-6eb54a0a54dc,물품,[원인] 교육과정 편성 소프트웨어 구입,2020-03-06,143000,충청북도교육청 사직초등학교,사직초등학교,파프리카,8011180,초등학교,충청북도,
충북-9bd613d11502,물품,2020학년도 교육용 소프트웨어(이지에듀) 구입비 지급,2020-03-06,190000,충청북도교육청 초평초등학교,초평초등학교,(주)이지에듀정보,8081022,초등학교,충청북도,
충북-15362951d385,물품,2020학년도 소프트웨어(이지에듀) 구입,2020-03-05,190000,충청북도교육청 이수초등학교,이수초등학교,(주)이지에듀정보,8071024,초등학교,충청북도,
충북-a701ab594fc1,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 환경 구축 바닥 교체 물품 구입,2020-01-17,6272690,충청북도교육청 제천중학교,제천중학교,충북지방조달청,8031015,중학교,충청북도,
충북-09c5fb94e267,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 사업 물품(노트북컴퓨터) 구입,2020-01-17,40809180,충청북도교육청 제천중학교,제천중학교,충북지방조달청,8031015,중학교,충청북도,
충북-f96033d9f076,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 사업 물품(강연대) 구입,2020-01-17,169910,충청북도교육청 제천중학교,제천중학교,충북지방조달청,8031015,중학교,충청북도,
충북-968ed832a2da,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 사업 물품(작업용의자) 구입,2020-01-17,2621070,충청북도교육청 제천중학교,제천중학교,충북지방조달청,8031015,중학교,충청북도,
충북-f343b467bd43,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 사업 물품(수강용탁자) 구입,2020-01-17,3868570,충청북도교육청 제천중학교,제천중학교,충북지방조달청,8031015,중학교,충청북도,
충북-977dbaad29c4,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 사업 물품(무선마이크장치) 구입,2020-01-17,698750,충청북도교육청 제천중학교,제천중학교,충북지방조달청,8031015,중학교,충청북도,
충북-ba87b8c4c0c6,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 사업 물품(도난방지 잠금장치) 구입,2020-01-17,429000,충청북도교육청 제천중학교,제천중학교,리본스쿨,8031015,중학교,충청북도,
충북-37f410e28aea,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 사업 물품(텔레비젼) 구입,2020-01-17,7597700,충청북도교육청 제천중학교,제천중학교,바른가게,8031015,중학교,충청북도,
충북-3af6e2a4edc2,물품,[원인행위]2019. 미래형 소프트웨어(SW)교육 사업 물품(스피커) 구입,2020-01-17,176000,충청북도교육청 제천중학교,제천중학교,(주)이어존,8031015,중학교,충청북도,
충북-fde012537642,공사,"[원인행위]2019. 미래형 소프트웨어(SW)교육 환경 구축 통신, 전기 공사",2020-01-17,4115000,충청북도교육청 제천중학교,제천중학교,(주)신안전력,8031015,중학교,충청북도,
충북-382a5a4c115e,공사,[원인행위]2019. 미래형 소프트웨어(SW)교육 환경 구축 인테리어 공사,2020-01-17,14047000,충청북도교육청 제천중학교,제천중학교,(주)진영건축인테리어,8031015,중학교,충청북도,
충북-873435bdb2cf,공사,미래형 소프트웨어(SW)교실 리모델링 공사,2020-01-08,20580000,충청북도교육청 원평중학교,원평중학교,유한회사 일흥산업개발,8011081,중학교,충청북도,
충북-690a0464946c,물품,미래형 소프트웨어(SW)교실 물품(노트북)조달 구입,2020-01-07,2280000,충청북도교육청 원평중학교,원평중학교,(주)엘지전자,8011081,중학교,충청북도,
충북-3500c8a89a9e,물품,미래형 소프트웨어(SW)교실 물품(태블릿컴퓨터) 조달 구입,2020-01-07,20985000,충청북도교육청 원평중학교,원평중학교,삼성전자(주),8011081,중학교,충청북도,
충북-be27affec3fa,물품,시만텍 고스트(Symantec Ghost) 소프트웨어 구입,2019-12-30,396000,충청북도교육청 충일중학교,충일중학교,(주)해솔데이타,8021036,중학교,충청북도,
충북-1ddf6508f2ce,물품,(S2B)미래형 소프트웨어(SW)교육 환경 구축사업 물품(3D펜) 구입비 지출,2019-12-27,1860000,충청북도교육청 문상초등학교,문상초등학교,위드스쿨(주),8081014,초등학교,충청북도,
충북-b0175be70e03,물품,(S2B)미래형 소프트웨어(SW)교육 환경 구축사업 물품(스마트 티브이) 구입비 지출,2019-12-27,1986000,충청북도교육청 문상초등학교,문상초등학교,주식회사 케이에스리테일,8081014,초등학교,충청북도,
충북-7009aa939576,물품,(S2B)미래형 소프트웨어(SW)교육 환경 구축사업 물품(노트북 충전함) 구입비 지출,2019-12-27,2610000,충청북도교육청 문상초등학교,문상초등학교,(주)길에듀월드,8081014,초등학교,충청북도,
충북-a520ea430d84,물품,미래형 소프트웨어(SW)교육 환경 구축사업 물품(가구) 조달구입,2019-12-27,2885200,충청북도교육청 문상초등학교,문상초등학교,충북지방조달청,8081014,초등학교,충청북도,
충북-69b34bb42c4d,물품,소프트웨어(sw)교육 선도학교 물품 3D프린터 구입,2019-12-24,2965000,충청북도교육청 솔밭중학교,솔밭중학교,오피스올,8011145,중학교,충청북도,
충북-fa419538f6d3,용역,자유학기제 소프트웨어 프로그램 구입,2019-12-05,440000,충청북도교육청 증평중학교,증평중학교,(주)엑스메카,8092014,중학교,충청북도,
충북-fa9e03438502,물품,[SW교육 선도학교]제4최 충북소프트웨어해커톤 페스티벌 물품 구입,2019-10-28,117710,충청북도교육청 탄금중학교,탄금중학교,성충문구,8021044,중학교,충청북도,
충북-5111df9c2f26,물품,(원인) 소프트웨어교육의 날 행사 운영 소모품 구입,2019-10-10,449140,충청북도교육청 제천제일고등학교,제천제일고등학교,컴퓨존,8000216,고등학교,충청북도,
충북-69c06f42043e,물품,2019. 소프트웨어 선도학교 진로 심화수업 관련 물품 구입,2019-09-03,100800,충청북도교육청 영동고등학교,영동고등학교,예스이십사주식회사,8000048,고등학교,충청북도,
충북-d08b3e2c0177,물품,2019년 소프트웨어(SW)교육 피지컬 컴퓨팅 교구 구입비(헤드셋),2019-08-22,195860,충청북도교육청 연풍중학교,연풍중학교,주식회사 이룸넷,8092011,중학교,충청북도,
충북-a522fb13b4a9,물품,2019학년도 2학기 1학년 소프트웨어(SW)선도학교 동아리 재료 구입,2019-08-14,283200,충청북도교육청 용암중학교,용암중학교,대한교육평가원,8011050,중학교,충청북도,
충북-56ec7f4aa6c4,용역,2019. 교육정보부 소프트웨어 Adobe K12 CCT 500(1년 사용권) 구매,2019-08-01,440000,충청북도교육청 옥천여자중학교,옥천여자중학교,(주)바움아이티,8061006,중학교,충청북도,
충북-a269d23b9f96,용역,시간표 소프트웨어 구매,2019-07-30,275000,충청북도교육청 청원고등학교,청원고등학교,(주)컴시간,8000214,고등학교,충청북도,
충북-bda00cf591bc,물품,소프트웨어 동아리 활동용 물품구입,2019-06-04,54160,충청북도교육청 옥천고등학교,옥천고등학교,(주)이베이코리아(G마켓),8000051,고등학교,충청북도,
충북-dae3d4804900,물품,소프트웨어 동아리 실습 재료 구입,2019-06-03,316800,충청북도교육청 옥천고등학교,옥천고등학교,수복상사,8000051,고등학교,충청북도,
충북-77789b19db70,물품,소프트웨어 선도학교 운영 관련 물품(아이패드) 구입,2019-05-01,788600,충청북도교육청 세중초등학교,세중초등학교,주식회사 케이에스리테일,8051016,초등학교,충청북도,
충북-d1e17d8cd197,물품,소프트웨어 선도학교 운영 관련 교구 및 기자재 구입,2019-04-23,1615800,충청북도교육청 세중초등학교,세중초등학교,(주)이베이코리아(G마켓),8051016,초등학교,충청북도,
충북-05e79b5e38eb,물품,"2019. 소프트웨어 선도학교 교육용 교구(네오봇, 오조봇) 구입비",2019-04-22,1878800,충청북도교육청 삼보초등학교,삼보초등학교,주식회사 채움플러스교육,8092027,초등학교,충청북도,
충북-4dfda4e0cdc8,물품,(원인행위)2019년 소프트웨어 사용권(알툴즈) 구입,2019-03-15,185900,충청북도교육청 용두초등학교,용두초등학교,(주)인포메이드,8031031,초등학교,충청북도,
충북-1fb2eb33607b,물품,소프트웨어(넷클래스) 구입,2019-02-11,990000,충청북도교육청 오창고등학교,오창고등학교,나눔정보,8000050,고등학교,충청북도,
충북-ddc319917383,물품,(원인) 소프트웨어(SW)선도학교 운영 용품(우드락 외 1종) 구입,2018-12-26,28860,충청북도교육청 솔밭중학교,솔밭중학교,삼화문구 office CNA복대점,8011145,중학교,충청북도,
충북-db1d64ed3e9a,물품,2018. 소프트웨어 선도학교 진로 심화수업 관련 메리크리스마스 코딩 수업 물품 구입,2018-12-21,513800,충청북도교육청 영동고등학교,영동고등학교,(주)이베이코리아(G마켓),8000048,고등학교,충청북도,
충북-1d1ca421682f,물품,(원인) 소프트웨어(sw)선도학교 관련 프로그래밍 교구 구입,2018-12-21,94740,충청북도교육청 솔밭중학교,솔밭중학교,주식회사 에듀에이드,8011145,중학교,충청북도,
충북-daf9cf95cfd7,물품,(원인) 소프트웨어(sw)선도학교 관련 프로그래밍 교구 조달(S2B) 구입,2018-12-21,668480,충청북도교육청 솔밭중학교,솔밭중학교,스쿨존,8011145,중학교,충청북도,
충북-d55d35028215,물품,소프트웨어(SW) 선도학교 운영 물품(9단 시스템 멀티 소품함) 구매(S2B),2018-12-19,111280,충청북도교육청 칠금중학교,칠금중학교,(주)스마트스쿨,8021043,중학교,충청북도,
충북-6a0e6823a253,물품,소프트웨어(SW) 선도학교 운영 물품(무선 랜 확장보드) 구매,2018-12-19,100000,충청북도교육청 칠금중학교,칠금중학교,비품닷컴,8021043,중학교,충청북도,
충북-9954623fb364,물품,소프트웨어(SW)선도학교 운영물품(블루투스 키트프로)구입(S2B),2018-12-19,600000,충청북도교육청 칠금중학교,칠금중학교,(주)쿨마켓,8021043,중학교,충청북도,
충북-c462ae091169,물품,소프트웨어(SW) 선도학교 운영 물품(아두이노 센서모터 확장쉴드)구입(S2B),2018-12-19,139000,충청북도교육청 칠금중학교,칠금중학교,게임플러스(주),8021043,중학교,충청북도,
충북-f5d1619ee651,물품,소프트웨어(SW) 선도학교 운영 물품(라즈베리파이 교육용 키트)구입(S2B),2018-12-19,42000,충청북도교육청 칠금중학교,칠금중학교,화정,8021043,중학교,충청북도,
충북-4671e1fe804e,물품,소프트웨어(SW) 선도학교 운영 물품(초음파 거리센서) 구입(S2B),2018-12-19,75000,충청북도교육청 칠금중학교,칠금중학교,아임사이언스,8021043,중학교,충청북도,
충북-306cd825ff79,물품,소프트웨어(SW) 선도학교 운영 물품(과학 실험장치) 구입(S2B),2018-12-19,190000,충청북도교육청 칠금중학교,칠금중학교,(주)이디글로벌,8021043,중학교,충청북도,
충북-1567caaa985c,물품,소프트웨어(SW) 선도학교 운영 물품(레고) 구입(S2B),2018-12-19,177800,충청북도교육청 칠금중학교,칠금중학교,스쿨몬주식회사,8021043,중학교,충청북도,
